"plh0032","year","age_gr","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2003","17-29","direkter Migrationshintergrund","135","0.369415653719075","0.320565976642517","0.418265330795633"
"Grosse Sorgen","2003","17-29","indirekter Migrationshintergrund","201","0.441226340942781","0.398005542092742","0.484447139792821"
"Grosse Sorgen","2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2003","30-45","kein Migrationshintergrund","3506","0.591623966406046","0.578986044830956","0.604261887981136"
"Grosse Sorgen","2003","30-45","direkter Migrationshintergrund","441","0.53948443590284","0.50660840685606","0.57236046494962"
"Grosse Sorgen","2003","30-45","indirekter Migrationshintergrund","101","0.453145541201488","0.38597766790823","0.520313414494745"
"Grosse Sorgen","2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2003","46-65","kein Migrationshintergrund","3911","0.600488635057596","0.588600658057327","0.612376612057864"
"Grosse Sorgen","2003","46-65","direkter Migrationshintergrund","478","0.486019881824577","0.454743697422766","0.517296066226388"
"Grosse Sorgen","2003","46-65","indirekter Migrationshintergrund","30","0.766292492456126","0.641250648348695","0.891334336563558"
"Grosse Sorgen","2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2003","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2003","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2003","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2003","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2003","17-29","kein Migrationshintergrund","1454","0.459609084049223","0.442082564275699","0.477135603822748"
"Einige Sorgen","2003","17-29","direkter Migrationshintergrund","213","0.582654388696062","0.53274458133196","0.632564196060164"
"Einige Sorgen","2003","17-29","indirekter Migrationshintergrund","253","0.457698849648841","0.414332358447643","0.501065340850039"
"Einige Sorgen","2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2003","30-45","kein Migrationshintergrund","2165","0.384570016194406","0.372061675861597","0.397078356527214"
"Einige Sorgen","2003","30-45","direkter Migrationshintergrund","389","0.386267024852145","0.354152515921434","0.418381533782857"
"Einige Sorgen","2003","30-45","indirekter Migrationshintergrund","104","0.487121322005634","0.419678962572696","0.554563681438571"
"Einige Sorgen","2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2003","46-65","kein Migrationshintergrund","2429","0.370330696746607","0.358610305540921","0.382051087952294"
"Einige Sorgen","2003","46-65","direkter Migrationshintergrund","446","0.441601605088651","0.410527331178798","0.472675878998505"
"Einige Sorgen","2003","46-65","indirekter Migrationshintergrund","10","","",""
"Einige Sorgen","2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2003","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2003","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2003","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2003","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2003","17-29","kein Migrationshintergrund","214","0.0660452932556877","0.057310930817072","0.0747796556943034"
"Keine Sorgen","2003","17-29","direkter Migrationshintergrund","27","","",""
"Keine Sorgen","2003","17-29","indirekter Migrationshintergrund","53","0.101074809408377","0.0748370133341385","0.127312605482616"
"Keine Sorgen","2003","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2003","30-45","kein Migrationshintergrund","140","0.0238060173995483","0.0198864865249904","0.0277255482741062"
"Keine Sorgen","2003","30-45","direkter Migrationshintergrund","53","0.074248539245015","0.0569559948566855","0.0915410836333444"
"Keine Sorgen","2003","30-45","indirekter Migrationshintergrund","6","","",""
"Keine Sorgen","2003","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2003","46-65","kein Migrationshintergrund","181","0.0291806681957972","0.02509552000867","0.0332658163829244"
"Keine Sorgen","2003","46-65","direkter Migrationshintergrund","57","0.0723785130867717","0.0561640035793169","0.0885930225942265"
"Keine Sorgen","2003","46-65","indirekter Migrationshintergrund","4","","",""
"Keine Sorgen","2003","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2003","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2003","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2003","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2003","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2004","17-29","kein Migrationshintergrund","1209","0.425929863741835","0.408395338688787","0.443464388794883"
"Grosse Sorgen","2004","17-29","direkter Migrationshintergrund","112","0.325140856814892","0.277281536926908","0.373000176702877"
"Grosse Sorgen","2004","17-29","indirekter Migrationshintergrund","188","0.391334618587885","0.34910152999402","0.43356770718175"
"Grosse Sorgen","2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2004","30-45","kein Migrationshintergrund","2866","0.529248405668553","0.51598563051386","0.542511180823245"
"Grosse Sorgen","2004","30-45","direkter Migrationshintergrund","377","0.472114455281587","0.438374568031983","0.50585434253119"
"Grosse Sorgen","2004","30-45","indirekter Migrationshintergrund","93","0.447061547776695","0.381212713879228","0.512910381674163"
"Grosse Sorgen","2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2004","46-65","kein Migrationshintergrund","3417","0.55171194121977","0.539474199555902","0.563949682883638"
"Grosse Sorgen","2004","46-65","direkter Migrationshintergrund","425","0.466461565100865","0.434603937783191","0.498319192418539"
"Grosse Sorgen","2004","46-65","indirekter Migrationshintergrund","26","","",""
"Grosse Sorgen","2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2004","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2004","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2004","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2004","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","17-29","kein Migrationshintergrund","1564","0.486867231209484","0.469143194895612","0.504591267523356"
"Einige Sorgen","2004","17-29","direkter Migrationshintergrund","215","0.569815326093189","0.519230680492795","0.620399971693584"
"Einige Sorgen","2004","17-29","indirekter Migrationshintergrund","269","0.493497662808977","0.450234059740251","0.536761265877703"
"Einige Sorgen","2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","30-45","kein Migrationshintergrund","2382","0.434830058531795","0.42165786706116","0.448002250002429"
"Einige Sorgen","2004","30-45","direkter Migrationshintergrund","395","0.450120656632018","0.416496742517038","0.483744570746997"
"Einige Sorgen","2004","30-45","indirekter Migrationshintergrund","118","0.500398302438967","0.434177277216699","0.566619327661236"
"Einige Sorgen","2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","46-65","kein Migrationshintergrund","2667","0.405492772919309","0.393410834100512","0.417574711738107"
"Einige Sorgen","2004","46-65","direkter Migrationshintergrund","448","0.463566347997703","0.431721689373476","0.49541100662193"
"Einige Sorgen","2004","46-65","indirekter Migrationshintergrund","19","","",""
"Einige Sorgen","2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2004","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2004","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2004","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2004","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2004","17-29","kein Migrationshintergrund","282","0.0872029050486807","0.0771984120436448","0.0972073980537165"
"Keine Sorgen","2004","17-29","direkter Migrationshintergrund","41","0.105043817091918","0.0737174296123568","0.13637020457148"
"Keine Sorgen","2004","17-29","indirekter Migrationshintergrund","56","0.115167718603138","0.0875438010141396","0.142791636192137"
"Keine Sorgen","2004","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2004","30-45","kein Migrationshintergrund","193","0.0359215357996527","0.0309768082533033","0.0408662633460022"
"Keine Sorgen","2004","30-45","direkter Migrationshintergrund","69","0.0777648880863956","0.0596655498858115","0.0958642262869798"
"Keine Sorgen","2004","30-45","indirekter Migrationshintergrund","8","","",""
"Keine Sorgen","2004","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2004","46-65","kein Migrationshintergrund","260","0.0427952858609207","0.0378148553603496","0.0477757163614917"
"Keine Sorgen","2004","46-65","direkter Migrationshintergrund","69","0.0699720869014322","0.0536816382716844","0.0862625355311799"
"Keine Sorgen","2004","46-65","indirekter Migrationshintergrund","3","","",""
"Keine Sorgen","2004","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2004","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2004","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2004","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2004","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","17-29","kein Migrationshintergrund","1231","0.42578095525869","0.408016023655176","0.443545886862204"
"Grosse Sorgen","2005","17-29","direkter Migrationshintergrund","127","0.428238240246595","0.373594163846043","0.482882316647148"
"Grosse Sorgen","2005","17-29","indirekter Migrationshintergrund","196","0.423345818324962","0.380837906395883","0.465853730254041"
"Grosse Sorgen","2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","30-45","kein Migrationshintergrund","2830","0.571518647166133","0.557845800592793","0.585191493739473"
"Grosse Sorgen","2005","30-45","direkter Migrationshintergrund","413","0.518050038599524","0.48327254114721","0.552827536051838"
"Grosse Sorgen","2005","30-45","indirekter Migrationshintergrund","115","0.452834833338198","0.389859336230324","0.515810330446072"
"Grosse Sorgen","2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","46-65","kein Migrationshintergrund","3624","0.607806200020624","0.59551154403442","0.620100856006828"
"Grosse Sorgen","2005","46-65","direkter Migrationshintergrund","450","0.531507432473937","0.498649725387006","0.564365139560867"
"Grosse Sorgen","2005","46-65","indirekter Migrationshintergrund","29","","",""
"Grosse Sorgen","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2005","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2005","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2005","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","17-29","kein Migrationshintergrund","1470","0.483730824472911","0.46577639510913","0.501685253836691"
"Einige Sorgen","2005","17-29","direkter Migrationshintergrund","157","0.492645377734576","0.437435621325515","0.547855134143636"
"Einige Sorgen","2005","17-29","indirekter Migrationshintergrund","276","0.503542397863853","0.460527042351593","0.546557753376112"
"Einige Sorgen","2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","30-45","kein Migrationshintergrund","2063","0.400445292258321","0.386907003289222","0.41398358122742"
"Einige Sorgen","2005","30-45","direkter Migrationshintergrund","348","0.428756985704266","0.394311877532716","0.463202093875817"
"Einige Sorgen","2005","30-45","indirekter Migrationshintergrund","114","0.481177548996794","0.417964821664313","0.544390276329275"
"Einige Sorgen","2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","46-65","kein Migrationshintergrund","2266","0.363510463945788","0.351397859106173","0.375623068785403"
"Einige Sorgen","2005","46-65","direkter Migrationshintergrund","387","0.409910972391167","0.377526653194722","0.442295291587612"
"Einige Sorgen","2005","46-65","indirekter Migrationshintergrund","18","","",""
"Einige Sorgen","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2005","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2005","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2005","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","17-29","kein Migrationshintergrund","275","0.0904882202683993","0.0801812312102009","0.100795209326598"
"Keine Sorgen","2005","17-29","direkter Migrationshintergrund","31","0.079116382018829","0.0493086867882448","0.108924077249413"
"Keine Sorgen","2005","17-29","indirekter Migrationshintergrund","47","0.0731117838111857","0.0507157155457286","0.0955078520766428"
"Keine Sorgen","2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","30-45","kein Migrationshintergrund","139","0.0280360605755461","0.0234750471992006","0.0325970739518915"
"Keine Sorgen","2005","30-45","direkter Migrationshintergrund","32","0.0531929756962096","0.0375733948246149","0.0688125565678042"
"Keine Sorgen","2005","30-45","indirekter Migrationshintergrund","11","","",""
"Keine Sorgen","2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","46-65","kein Migrationshintergrund","168","0.0286833360335882","0.0244801490867381","0.0328865229804383"
"Keine Sorgen","2005","46-65","direkter Migrationshintergrund","49","0.0585815951348964","0.0431182599827815","0.0740449302870113"
"Keine Sorgen","2005","46-65","indirekter Migrationshintergrund","1","","",""
"Keine Sorgen","2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2005","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2005","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2005","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2005","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","17-29","kein Migrationshintergrund","933","0.343850669648616","0.326451693241591","0.36124964605564"
"Grosse Sorgen","2006","17-29","direkter Migrationshintergrund","97","0.321213507397489","0.270132545078187","0.372294469716792"
"Grosse Sorgen","2006","17-29","indirekter Migrationshintergrund","162","0.380879008682394","0.336930620359076","0.424827397005713"
"Grosse Sorgen","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","30-45","kein Migrationshintergrund","2323","0.459017379231158","0.445458853272625","0.472575905189692"
"Grosse Sorgen","2006","30-45","direkter Migrationshintergrund","344","0.43502830146322","0.400236822399634","0.469819780526806"
"Grosse Sorgen","2006","30-45","indirekter Migrationshintergrund","117","0.407177997387055","0.349110106485713","0.465245888288397"
"Grosse Sorgen","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","46-65","kein Migrationshintergrund","3150","0.483340029860494","0.471301299426768","0.49537876029422"
"Grosse Sorgen","2006","46-65","direkter Migrationshintergrund","403","0.481849799240471","0.448798806433536","0.514900792047406"
"Grosse Sorgen","2006","46-65","indirekter Migrationshintergrund","24","","",""
"Grosse Sorgen","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2006","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2006","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2006","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","17-29","kein Migrationshintergrund","1628","0.548275827152147","0.530046374369929","0.566505279934364"
"Einige Sorgen","2006","17-29","direkter Migrationshintergrund","186","0.556302157610612","0.501952776202675","0.610651539018549"
"Einige Sorgen","2006","17-29","indirekter Migrationshintergrund","250","0.492476310658853","0.447230069996188","0.537722551321517"
"Einige Sorgen","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","30-45","kein Migrationshintergrund","2619","0.487993564974114","0.474393185913478","0.50159394403475"
"Einige Sorgen","2006","30-45","direkter Migrationshintergrund","389","0.501969870066035","0.466881158337074","0.537058581794996"
"Einige Sorgen","2006","30-45","indirekter Migrationshintergrund","147","0.535525042289294","0.476579252890369","0.594470831688219"
"Einige Sorgen","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","46-65","kein Migrationshintergrund","3165","0.47027447086313","0.458250357726836","0.482298583999423"
"Einige Sorgen","2006","46-65","direkter Migrationshintergrund","411","0.443889742304426","0.411025861965326","0.476753622643525"
"Einige Sorgen","2006","46-65","indirekter Migrationshintergrund","22","","",""
"Einige Sorgen","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2006","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2006","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2006","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","17-29","kein Migrationshintergrund","302","0.107873503199238","0.0965101101816551","0.11923689621682"
"Keine Sorgen","2006","17-29","direkter Migrationshintergrund","38","0.122484334991899","0.0866199582372745","0.158348711746524"
"Keine Sorgen","2006","17-29","indirekter Migrationshintergrund","57","0.126644680658753","0.0965457801683391","0.156743581149167"
"Keine Sorgen","2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","30-45","kein Migrationshintergrund","247","0.0529890557947277","0.0468940117945688","0.0590840997948866"
"Keine Sorgen","2006","30-45","direkter Migrationshintergrund","47","0.063001828470745","0.0459509508106796","0.0800527061308104"
"Keine Sorgen","2006","30-45","indirekter Migrationshintergrund","11","","",""
"Keine Sorgen","2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","46-65","kein Migrationshintergrund","304","0.0463854992763759","0.0413187496816924","0.0514522488710595"
"Keine Sorgen","2006","46-65","direkter Migrationshintergrund","64","0.0742604584551032","0.0569174652766615","0.0916034516335449"
"Keine Sorgen","2006","46-65","indirekter Migrationshintergrund","5","","",""
"Keine Sorgen","2006","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2006","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2006","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2006","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2006","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","17-29","kein Migrationshintergrund","536","0.229872402995471","0.213880001535659","0.245864804455284"
"Grosse Sorgen","2007","17-29","direkter Migrationshintergrund","45","0.153877111057861","0.110185186087393","0.197569036028329"
"Grosse Sorgen","2007","17-29","indirekter Migrationshintergrund","90","0.216201609995241","0.177997304687696","0.254405915302786"
"Grosse Sorgen","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","30-45","kein Migrationshintergrund","1116","0.24253102165093","0.230317590438506","0.254744452863354"
"Grosse Sorgen","2007","30-45","direkter Migrationshintergrund","180","0.254710476375456","0.221962871100517","0.287458081650394"
"Grosse Sorgen","2007","30-45","indirekter Migrationshintergrund","73","0.288468159108643","0.234428534911762","0.342507783305524"
"Grosse Sorgen","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","46-65","kein Migrationshintergrund","1603","0.267699470254468","0.256667797546349","0.278731142962587"
"Grosse Sorgen","2007","46-65","direkter Migrationshintergrund","221","0.295344650631745","0.263329634803318","0.327359666460171"
"Grosse Sorgen","2007","46-65","indirekter Migrationshintergrund","12","","",""
"Grosse Sorgen","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2007","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2007","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2007","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","17-29","kein Migrationshintergrund","1548","0.56990390434838","0.551085946622981","0.588721862073778"
"Einige Sorgen","2007","17-29","direkter Migrationshintergrund","159","0.622838276700549","0.564150332292414","0.681526221108684"
"Einige Sorgen","2007","17-29","indirekter Migrationshintergrund","264","0.604714279454768","0.559339833340173","0.650088725569362"
"Einige Sorgen","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","30-45","kein Migrationshintergrund","2926","0.609442643359588","0.595540542088264","0.623344744630913"
"Einige Sorgen","2007","30-45","direkter Migrationshintergrund","401","0.609437703892741","0.572768333618756","0.646107074166725"
"Einige Sorgen","2007","30-45","indirekter Migrationshintergrund","153","0.555461808249914","0.496190044593515","0.614733571906313"
"Einige Sorgen","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","46-65","kein Migrationshintergrund","3762","0.609326158353734","0.597169757385651","0.621482559321818"
"Einige Sorgen","2007","46-65","direkter Migrationshintergrund","449","0.586222091557346","0.551658765367496","0.620785417747196"
"Einige Sorgen","2007","46-65","indirekter Migrationshintergrund","31","0.599905762261961","0.464110144885732","0.735701379638189"
"Einige Sorgen","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2007","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2007","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2007","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2007","17-29","kein Migrationshintergrund","575","0.200223692656149","0.185013632808825","0.215433752503473"
"Keine Sorgen","2007","17-29","direkter Migrationshintergrund","58","0.22328461224159","0.172858231662952","0.273710992820228"
"Keine Sorgen","2007","17-29","indirekter Migrationshintergrund","92","0.179084110549992","0.14349980295133","0.214668418148653"
"Keine Sorgen","2007","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2007","30-45","kein Migrationshintergrund","689","0.148026334989482","0.137906948211932","0.158145721767032"
"Keine Sorgen","2007","30-45","direkter Migrationshintergrund","99","0.135851819731804","0.110099255763381","0.161604383700227"
"Keine Sorgen","2007","30-45","indirekter Migrationshintergrund","44","0.156070032641443","0.112780871126809","0.199359194156076"
"Keine Sorgen","2007","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2007","46-65","kein Migrationshintergrund","823","0.122974371391797","0.114791864374565","0.131156878409029"
"Keine Sorgen","2007","46-65","direkter Migrationshintergrund","110","0.118433257810909","0.0957573216090663","0.141109194012752"
"Keine Sorgen","2007","46-65","indirekter Migrationshintergrund","7","","",""
"Keine Sorgen","2007","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2007","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2007","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2007","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2007","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","17-29","kein Migrationshintergrund","425","0.19399782529873","0.178453779527018","0.209541871070442"
"Grosse Sorgen","2008","17-29","direkter Migrationshintergrund","36","0.1645951262299","0.116034858798445","0.213155393661355"
"Grosse Sorgen","2008","17-29","indirekter Migrationshintergrund","83","0.231504469657981","0.191912673068711","0.27109626624725"
"Grosse Sorgen","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","30-45","kein Migrationshintergrund","1018","0.241549255837515","0.228730655810884","0.254367855864146"
"Grosse Sorgen","2008","30-45","direkter Migrationshintergrund","150","0.26329114744431","0.228080263498372","0.298502031390247"
"Grosse Sorgen","2008","30-45","indirekter Migrationshintergrund","69","0.296376142690464","0.241703181981993","0.351049103398936"
"Grosse Sorgen","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","46-65","kein Migrationshintergrund","1636","0.286492367002339","0.274973322658554","0.298011411346124"
"Grosse Sorgen","2008","46-65","direkter Migrationshintergrund","189","0.278171409976626","0.245070872397612","0.31127194755564"
"Grosse Sorgen","2008","46-65","indirekter Migrationshintergrund","16","","",""
"Grosse Sorgen","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2008","66","kein Migrationshintergrund","","","",""
"Grosse Sorgen","2008","66","direkter Migrationshintergrund","","","",""
"Grosse Sorgen","2008","66","indirekter Migrationshintergrund","","","",""
"Grosse Sorgen","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","17-29","kein Migrationshintergrund","1544","0.600028100962721","0.580770682668192","0.619285519257249"
"Einige Sorgen","2008","17-29","direkter Migrationshintergrund","144","0.669301209824047","0.607691212501658","0.730911207146435"
"Einige Sorgen","2008","17-29","indirekter Migrationshintergrund","248","0.52586317962196","0.47899338296222","0.572732976281699"
"Einige Sorgen","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","30-45","kein Migrationshintergrund","2746","0.636609924000386","0.622205453866891","0.651014394133881"
"Einige Sorgen","2008","30-45","direkter Migrationshintergrund","367","0.582411167497427","0.542983585839783","0.621838749155072"
"Einige Sorgen","2008","30-45","indirekter Migrationshintergrund","171","0.612633417122145","0.554310114087226","0.670956720157064"
"Einige Sorgen","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","46-65","kein Migrationshintergrund","3666","0.613981129739197","0.601577682886044","0.626384576592349"
"Einige Sorgen","2008","46-65","direkter Migrationshintergrund","431","0.618678096537799","0.582799123156881","0.654557069918716"
"Einige Sorgen","2008","46-65","indirekter Migrationshintergrund","29","","",""
"Einige Sorgen","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Einige Sorgen","2008","66","kein Migrationshintergrund","","","",""
"Einige Sorgen","2008","66","direkter Migrationshintergrund","","","",""
"Einige Sorgen","2008","66","indirekter Migrationshintergrund","","","",""
"Einige Sorgen","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","17-29","kein Migrationshintergrund","517","0.205974073738549","0.190076855010881","0.221871292466217"
"Keine Sorgen","2008","17-29","direkter Migrationshintergrund","44","0.166103663946054","0.11736543756686","0.214841890325247"
"Keine Sorgen","2008","17-29","indirekter Migrationshintergrund","105","0.24263235072006","0.202394703884389","0.282869997555731"
"Keine Sorgen","2008","17-29","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","30-45","kein Migrationshintergrund","519","0.121840820162099","0.112044632785658","0.13163700753854"
"Keine Sorgen","2008","30-45","direkter Migrationshintergrund","84","0.154297685058263","0.12541754334982","0.183177826766706"
"Keine Sorgen","2008","30-45","indirekter Migrationshintergrund","28","","",""
"Keine Sorgen","2008","30-45","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","46-65","kein Migrationshintergrund","616","0.099526503258464","0.0918992977007034","0.107153708816225"
"Keine Sorgen","2008","46-65","direkter Migrationshintergrund","84","0.103150493485575","0.0806828665906706","0.12561812038048"
"Keine Sorgen","2008","46-65","indirekter Migrationshintergrund","6","","",""
"Keine Sorgen","2008","46-65","Migrationshintergrund - n. w. differenzierbar","","","",""
"Keine Sorgen","2008","66","kein Migrationshintergrund","","","",""
"Keine Sorgen","2008","66","direkter Migrationshintergrund","","","",""
"Keine Sorgen","2008","66","indirekter Migrationshintergrund","","","",""
"Keine Sorgen","2008","66","Migrationshintergrund - n. w. differenzierbar","","","",""
"Grosse Sorgen","2009","17-29","kein Migrationshintergrund","687","0.323543012221785","0.304340114293138","0.342745910150431"
"Grosse Sorgen","2009","17-29","direkter Migrationshintergrund","45","0.295793138205738","0.227783695947563","0.363802580463913"
"Grosse Sorgen","2009","17-29","indirekter Migrationshintergrund","115","0.322052385714404","0.275377952268675","0.368726819160133"
