year,bula_h,quintil_oecd,plh0032,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.35194,38,98,0.25690,0.44698
2004,Mecklenburg-Western Pomerania,4th Quintile,Very concerned,0.51335,56,96,0.41284,0.61386
2004,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,0.29907,40,96,0.20700,0.39114
2004,Mecklenburg-Western Pomerania,5th Quintile,Very concerned,0.49152,38,75,0.37762,0.60543
2004,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,0.45790,37,75,0.34438,0.57142
2004,Saxony,1st Quintile,Very concerned,0.42254,157,279,0.36448,0.48061
2004,Saxony,1st Quintile,Somewhat concerned,0.28685,122,279,0.23368,0.34002
2004,Saxony,2nd Quintile,Very concerned,0.56697,258,380,0.51709,0.61686
2004,Saxony,2nd Quintile,Somewhat concerned,0.28385,122,380,0.23846,0.32925
2004,Saxony,3rd Quintile,Very concerned,0.49478,211,374,0.44404,0.54552
2004,Saxony,3rd Quintile,Somewhat concerned,0.37182,163,374,0.32277,0.42086
2004,Saxony,4th Quintile,Very concerned,0.50747,148,258,0.44635,0.56860
2004,Saxony,4th Quintile,Somewhat concerned,0.38793,110,258,0.32835,0.44750
2004,Saxony,5th Quintile,Very concerned,0.46867,112,206,0.40036,0.53698
2004,Saxony,5th Quintile,Somewhat concerned,0.39951,94,206,0.33246,0.46656
2004,Saxony-Anhalt,1st Quintile,Very concerned,0.43315,93,161,0.35637,0.50993
2004,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.34792,68,161,0.27411,0.42172
2004,Saxony-Anhalt,2nd Quintile,Very concerned,0.50382,132,213,0.43652,0.57113
2004,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.31628,81,213,0.25368,0.37888
2004,Saxony-Anhalt,3rd Quintile,Very concerned,0.57152,122,196,0.50206,0.64097
2004,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.32401,74,196,0.25833,0.38970
2004,Saxony-Anhalt,4th Quintile,Very concerned,0.42186,100,196,0.35255,0.49118
2004,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.40497,96,196,0.33607,0.47387
2004,Saxony-Anhalt,5th Quintile,Very concerned,0.52020,58,117,0.42928,0.61111
2004,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.35276,59,117,0.26581,0.43972
2004,Thuringa,1st Quintile,Very concerned,0.38286,89,186,0.31281,0.45290
2004,Thuringa,1st Quintile,Somewhat concerned,0.39714,97,186,0.32663,0.46765
2004,Thuringa,2nd Quintile,Very concerned,0.50378,120,214,0.43664,0.57093
2004,Thuringa,2nd Quintile,Somewhat concerned,0.36129,94,214,0.29678,0.42580
2004,Thuringa,3rd Quintile,Very concerned,0.53165,134,217,0.46510,0.59819
2004,Thuringa,3rd Quintile,Somewhat concerned,0.30728,83,217,0.24576,0.36881
2004,Thuringa,4th Quintile,Very concerned,0.49681,91,167,0.42075,0.57287
2004,Thuringa,4th Quintile,Somewhat concerned,0.36629,76,167,0.29300,0.43958
2004,Thuringa,5th Quintile,Very concerned,0.54085,66,120,0.45131,0.63038
2004,Thuringa,5th Quintile,Somewhat concerned,0.33656,54,120,0.25166,0.42146
2005,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.31266,33,33,0.15204,0.47329
2005,Schleswig-Holstein,2nd Quintile,Very concerned,0.30663,38,80,0.20495,0.40831
2005,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.30163,42,80,0.20042,0.40284
2005,Schleswig-Holstein,3rd Quintile,Very concerned,0.31883,35,110,0.23134,0.40631
2005,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.31443,40,110,0.22727,0.40159
2005,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.20563,35,110,0.12976,0.28151
2005,Schleswig-Holstein,4th Quintile,Very concerned,0.31623,45,92,0.22069,0.41177
2005,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.36838,47,92,0.26927,0.46748
2005,Schleswig-Holstein,5th Quintile,Very concerned,0.36787,65,230,0.30541,0.43032
2005,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.42912,119,230,0.36501,0.49322
2005,Schleswig-Holstein,5th Quintile,Not concerned at all,0.11314,46,230,0.07211,0.15416
2005,Hamburg,4th Quintile,Somewhat concerned,0.62694,33,33,0.45938,0.79451
2005,Hamburg,5th Quintile,Very concerned,0.39771,46,105,0.30365,0.49178
2005,Hamburg,5th Quintile,Somewhat concerned,0.48856,59,105,0.39249,0.58463
2005,Lower Saxony,1st Quintile,Very concerned,0.38658,129,219,0.32194,0.45122
2005,Lower Saxony,1st Quintile,Somewhat concerned,0.29276,90,219,0.23235,0.35316
2005,Lower Saxony,2nd Quintile,Very concerned,0.43043,137,257,0.36978,0.49109
2005,Lower Saxony,2nd Quintile,Somewhat concerned,0.35548,120,257,0.29684,0.41412
2005,Lower Saxony,3rd Quintile,Very concerned,0.45270,173,310,0.39720,0.50820
2005,Lower Saxony,3rd Quintile,Somewhat concerned,0.30847,137,310,0.25698,0.35997
2005,Lower Saxony,4th Quintile,Very concerned,0.45973,208,388,0.41008,0.50939
2005,Lower Saxony,4th Quintile,Somewhat concerned,0.36134,180,388,0.31348,0.40920
2005,Lower Saxony,5th Quintile,Very concerned,0.43378,269,532,0.39163,0.47593
2005,Lower Saxony,5th Quintile,Somewhat concerned,0.46047,263,532,0.41808,0.50287
2005,North Rhine-Westphalia,1st Quintile,Very concerned,0.40388,356,657,0.36633,0.44143
2005,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.30648,261,657,0.27120,0.34176
2005,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.05115,40,657,0.03429,0.06801
2005,North Rhine-Westphalia,2nd Quintile,Very concerned,0.47234,424,727,0.43602,0.50865
2005,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.31507,268,727,0.28128,0.34886
2005,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.02767,35,727,0.01574,0.03960
2005,North Rhine-Westphalia,3rd Quintile,Very concerned,0.45279,391,674,0.41518,0.49040
2005,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.32580,283,674,0.29039,0.36121
2005,North Rhine-Westphalia,4th Quintile,Very concerned,0.44871,452,856,0.41537,0.48205
2005,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.40611,404,856,0.37319,0.43903
2005,North Rhine-Westphalia,5th Quintile,Very concerned,0.48131,724,1378,0.45492,0.50770
2005,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.37774,606,1378,0.35214,0.40335
2005,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.02919,48,1378,0.02030,0.03808
2005,Hesse,1st Quintile,Very concerned,0.43398,89,161,0.35718,0.51077
2005,Hesse,1st Quintile,Somewhat concerned,0.27841,72,161,0.20896,0.34786
2005,Hesse,2nd Quintile,Very concerned,0.46158,95,164,0.38505,0.53811
2005,Hesse,2nd Quintile,Somewhat concerned,0.30206,69,164,0.23157,0.37254
2005,Hesse,3rd Quintile,Very concerned,0.50059,152,239,0.43707,0.56411
2005,Hesse,3rd Quintile,Somewhat concerned,0.27336,87,239,0.21673,0.32998
2005,Hesse,4th Quintile,Very concerned,0.48869,155,277,0.42971,0.54766
2005,Hesse,4th Quintile,Somewhat concerned,0.31542,122,277,0.26060,0.37025
2005,Hesse,5th Quintile,Very concerned,0.49305,245,463,0.44746,0.53864
2005,Hesse,5th Quintile,Somewhat concerned,0.34163,218,463,0.29839,0.38488
2005,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.42502,103,182,0.35300,0.49704
2005,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.28015,79,182,0.21473,0.34558
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.53267,126,196,0.46264,0.60270
2005,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.25439,70,196,0.19326,0.31552
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.44911,125,226,0.38411,0.51410
2005,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.30642,101,226,0.24619,0.36666
2005,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.46837,157,262,0.40783,0.52891
2005,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.33338,105,262,0.27619,0.39057
2005,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.48192,177,318,0.42691,0.53693
2005,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.42381,141,318,0.36941,0.47820
2005,Baden-Wuerttemberg,1st Quintile,Very concerned,0.39068,151,301,0.33546,0.44589
2005,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.34144,150,301,0.28778,0.39510
2005,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.37919,177,354,0.32858,0.42981
2005,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.32235,177,354,0.27359,0.37111
2005,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.41694,231,425,0.37001,0.46387
2005,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.32492,194,425,0.28034,0.36950
2005,Baden-Wuerttemberg,4th Quintile,Very concerned,0.44594,281,526,0.40342,0.48846
2005,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.39125,245,526,0.34951,0.43300
2005,Baden-Wuerttemberg,5th Quintile,Very concerned,0.45118,406,797,0.41661,0.48575
2005,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.42372,391,797,0.38939,0.45805
2005,Bavaria,1st Quintile,Very concerned,0.39308,152,275,0.33525,0.45092
2005,Bavaria,1st Quintile,Somewhat concerned,0.33903,123,275,0.28298,0.39509
2005,Bavaria,2nd Quintile,Very concerned,0.43015,240,408,0.38205,0.47825
2005,Bavaria,2nd Quintile,Somewhat concerned,0.32302,168,408,0.27759,0.36845
2005,Bavaria,3rd Quintile,Very concerned,0.43263,252,461,0.38736,0.47791
2005,Bavaria,3rd Quintile,Somewhat concerned,0.35332,209,461,0.30964,0.39701
2005,Bavaria,4th Quintile,Very concerned,0.48343,349,630,0.44438,0.52249
2005,Bavaria,4th Quintile,Somewhat concerned,0.32027,250,630,0.28381,0.35674
2005,Bavaria,4th Quintile,Not concerned at all,0.04265,31,630,0.02686,0.05845
2005,Bavaria,5th Quintile,Very concerned,0.47660,528,1046,0.44631,0.50688
2005,Bavaria,5th Quintile,Somewhat concerned,0.39477,486,1046,0.36513,0.42441
2005,Bavaria,5th Quintile,Not concerned at all,0.02021,32,1046,0.01167,0.02874
2005,Berlin,1st Quintile,Very concerned,0.35922,80,153,0.28295,0.43549
2005,Berlin,1st Quintile,Somewhat concerned,0.32280,73,153,0.24847,0.39712
2005,Berlin,2nd Quintile,Very concerned,0.41909,57,106,0.32471,0.51346
2005,Berlin,2nd Quintile,Somewhat concerned,0.35539,49,106,0.26384,0.44694
2005,Berlin,3rd Quintile,Very concerned,0.58396,81,117,0.49426,0.67366
2005,Berlin,3rd Quintile,Somewhat concerned,0.27982,36,117,0.19812,0.36151
2005,Berlin,4th Quintile,Very concerned,0.56894,95,146,0.48833,0.64955
2005,Berlin,4th Quintile,Somewhat concerned,0.29263,51,146,0.21858,0.36669
2005,Berlin,5th Quintile,Very concerned,0.55913,111,190,0.48835,0.62992
2005,Berlin,5th Quintile,Somewhat concerned,0.32394,79,190,0.25722,0.39066
2005,Brandenburg,1st Quintile,Very concerned,0.34693,76,142,0.26836,0.42550
2005,Brandenburg,1st Quintile,Somewhat concerned,0.35048,66,142,0.27172,0.42923
2005,Brandenburg,2nd Quintile,Very concerned,0.56343,139,206,0.49554,0.63133
2005,Brandenburg,2nd Quintile,Somewhat concerned,0.25095,67,206,0.19160,0.31031
2005,Brandenburg,3rd Quintile,Very concerned,0.62589,109,168,0.55250,0.69928
2005,Brandenburg,3rd Quintile,Somewhat concerned,0.26109,59,168,0.19447,0.32771
2005,Brandenburg,4th Quintile,Very concerned,0.54549,129,202,0.47665,0.61433
2005,Brandenburg,4th Quintile,Somewhat concerned,0.35856,73,202,0.29226,0.42487
2005,Brandenburg,5th Quintile,Very concerned,0.69495,86,133,0.61640,0.77350
2005,Brandenburg,5th Quintile,Somewhat concerned,0.22990,47,133,0.15812,0.30168
2005,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.42629,47,97,0.32736,0.52522
2005,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.36350,50,97,0.26728,0.45972
2005,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.55528,84,135,0.47114,0.63942
2005,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.30289,51,135,0.22508,0.38069
2005,Mecklenburg-Western Pomerania,3rd Quintile,Very concerned,0.57991,58,89,0.47679,0.68304
2005,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.29101,31,89,0.19611,0.38592
2005,Mecklenburg-Western Pomerania,4th Quintile,Very concerned,0.52456,49,85,0.41776,0.63136
2005,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,0.33341,36,85,0.23259,0.43423
2005,Mecklenburg-Western Pomerania,5th Quintile,Very concerned,0.51139,42,80,0.40116,0.62162
2005,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,0.41660,38,80,0.30789,0.52532
2005,Saxony,1st Quintile,Very concerned,0.45043,184,290,0.39307,0.50779
2005,Saxony,1st Quintile,Somewhat concerned,0.30465,106,290,0.25159,0.35772
2005,Saxony,2nd Quintile,Very concerned,0.56579,240,349,0.51371,0.61786
2005,Saxony,2nd Quintile,Somewhat concerned,0.25814,109,349,0.21216,0.30412
2005,Saxony,3rd Quintile,Very concerned,0.56858,219,332,0.51523,0.62194
2005,Saxony,3rd Quintile,Somewhat concerned,0.32558,113,332,0.27510,0.37606
2005,Saxony,4th Quintile,Very concerned,0.50896,183,284,0.45071,0.56720
2005,Saxony,4th Quintile,Somewhat concerned,0.34642,101,284,0.29099,0.40186
2005,Saxony,5th Quintile,Very concerned,0.52593,115,198,0.45620,0.59566
2005,Saxony,5th Quintile,Somewhat concerned,0.34153,83,198,0.27530,0.40775
2005,Saxony-Anhalt,1st Quintile,Very concerned,0.51816,107,163,0.44121,0.59510
2005,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.30096,56,163,0.23032,0.37159
2005,Saxony-Anhalt,2nd Quintile,Very concerned,0.49744,120,205,0.42882,0.56605
2005,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.34444,85,205,0.27924,0.40965
2005,Saxony-Anhalt,3rd Quintile,Very concerned,0.53208,127,205,0.46361,0.60055
2005,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.34700,78,205,0.28167,0.41232
2005,Saxony-Anhalt,4th Quintile,Very concerned,0.50784,93,159,0.42988,0.58579
2005,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.31611,66,159,0.24361,0.38861
2005,Saxony-Anhalt,5th Quintile,Very concerned,0.41030,61,118,0.32117,0.49943
2005,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.46329,57,118,0.37293,0.55364
2005,Thuringa,1st Quintile,Very concerned,0.42686,115,192,0.35672,0.49701
2005,Thuringa,1st Quintile,Somewhat concerned,0.35876,77,192,0.29074,0.42678
2005,Thuringa,2nd Quintile,Very concerned,0.56204,137,216,0.49572,0.62836
2005,Thuringa,2nd Quintile,Somewhat concerned,0.28611,79,216,0.22570,0.34652
2005,Thuringa,3rd Quintile,Very concerned,0.58275,128,193,0.51300,0.65250
2005,Thuringa,3rd Quintile,Somewhat concerned,0.26157,65,193,0.19940,0.32373
2005,Thuringa,4th Quintile,Very concerned,0.58988,97,155,0.51219,0.66756
2005,Thuringa,4th Quintile,Somewhat concerned,0.33054,58,155,0.25625,0.40484
2005,Thuringa,5th Quintile,Very concerned,0.56195,66,115,0.47088,0.65303
2005,Thuringa,5th Quintile,Somewhat concerned,0.35148,49,115,0.26384,0.43913
2006,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.31780,32,32,0.15389,0.48171
2006,Schleswig-Holstein,2nd Quintile,Very concerned,0.39834,45,78,0.28899,0.50769
2006,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.33657,33,78,0.23102,0.44211
2006,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.46400,51,51,0.32577,0.60223
2006,Schleswig-Holstein,4th Quintile,Very concerned,0.35974,59,129,0.27660,0.44288
2006,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.38290,70,129,0.29868,0.46711
2006,Schleswig-Holstein,5th Quintile,Very concerned,0.38909,51,185,0.31865,0.45954
2006,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.39993,101,185,0.32914,0.47071
2006,Schleswig-Holstein,5th Quintile,Not concerned at all,0.11766,33,185,0.07110,0.16421
2006,Hamburg,1st Quintile,Somewhat concerned,0.60297,31,31,0.42788,0.77806
2006,Hamburg,5th Quintile,Very concerned,0.24500,31,83,0.15191,0.33810
2006,Hamburg,5th Quintile,Somewhat concerned,0.55999,52,83,0.45255,0.66743
2006,Lower Saxony,1st Quintile,Very concerned,0.36854,103,187,0.29922,0.43787
2006,Lower Saxony,1st Quintile,Somewhat concerned,0.29575,84,187,0.23017,0.36134
2006,Lower Saxony,2nd Quintile,Very concerned,0.35482,134,261,0.29667,0.41298
2006,Lower Saxony,2nd Quintile,Somewhat concerned,0.37618,127,261,0.31730,0.43507
2006,Lower Saxony,3rd Quintile,Very concerned,0.36197,146,274,0.30496,0.41898
2006,Lower Saxony,3rd Quintile,Somewhat concerned,0.36364,128,274,0.30657,0.42070
2006,Lower Saxony,4th Quintile,Very concerned,0.37344,159,387,0.32519,0.42170
2006,Lower Saxony,4th Quintile,Somewhat concerned,0.40279,197,387,0.35386,0.45172
2006,Lower Saxony,4th Quintile,Not concerned at all,0.06834,31,387,0.04316,0.09351
2006,Lower Saxony,5th Quintile,Very concerned,0.37861,217,520,0.33688,0.42034
2006,Lower Saxony,5th Quintile,Somewhat concerned,0.47324,268,520,0.43029,0.51620
2006,Lower Saxony,5th Quintile,Not concerned at all,0.06077,35,520,0.04021,0.08132
2006,North Rhine-Westphalia,1st Quintile,Very concerned,0.36902,313,623,0.33110,0.40694
2006,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.34197,259,623,0.30469,0.37925
2006,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.07444,51,623,0.05381,0.09506
2006,North Rhine-Westphalia,2nd Quintile,Very concerned,0.39202,317,603,0.35302,0.43102
2006,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.36972,286,603,0.33116,0.40829
2006,North Rhine-Westphalia,3rd Quintile,Very concerned,0.41087,348,653,0.37310,0.44863
2006,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.35691,305,653,0.32013,0.39368
2006,North Rhine-Westphalia,4th Quintile,Very concerned,0.38185,363,782,0.34778,0.41593
2006,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.41658,379,782,0.38201,0.45116
2006,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.03794,40,782,0.02454,0.05134
2006,North Rhine-Westphalia,5th Quintile,Very concerned,0.38531,541,1294,0.35879,0.41184
2006,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.45015,667,1294,0.42303,0.47727
2006,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.06871,86,1294,0.05492,0.08250
2006,Hesse,1st Quintile,Very concerned,0.30836,65,147,0.23345,0.38327
2006,Hesse,1st Quintile,Somewhat concerned,0.35924,82,147,0.28141,0.43706
2006,Hesse,2nd Quintile,Very concerned,0.37498,76,144,0.29563,0.45433
2006,Hesse,2nd Quintile,Somewhat concerned,0.29842,68,144,0.22342,0.37341
2006,Hesse,3rd Quintile,Very concerned,0.29886,86,214,0.23739,0.36034
2006,Hesse,3rd Quintile,Somewhat concerned,0.40948,128,214,0.34344,0.47552
2006,Hesse,4th Quintile,Very concerned,0.38186,96,227,0.31851,0.44520
2006,Hesse,4th Quintile,Somewhat concerned,0.41670,131,227,0.35242,0.48098
2006,Hesse,5th Quintile,Very concerned,0.31353,157,443,0.27028,0.35678
2006,Hesse,5th Quintile,Somewhat concerned,0.49408,286,443,0.44747,0.54069
2006,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.37754,82,158,0.30171,0.45337
2006,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.31221,76,158,0.23972,0.38470
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.39702,101,192,0.32763,0.46641
2006,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.31270,91,192,0.24696,0.37845
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.32262,100,201,0.25783,0.38741
2006,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.42109,101,201,0.35266,0.48951
2006,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.32930,101,226,0.26789,0.39071
2006,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.44330,125,226,0.37839,0.50821
2006,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.34244,114,298,0.28847,0.39641
2006,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.51008,184,298,0.45323,0.56693
2006,Baden-Wuerttemberg,1st Quintile,Very concerned,0.28358,95,261,0.22879,0.33836
2006,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.42665,166,261,0.36653,0.48677
2006,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.31818,137,328,0.26769,0.36866
2006,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.38119,191,328,0.32854,0.43383
2006,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.33419,163,372,0.28619,0.38219
2006,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.41176,209,372,0.36167,0.46184
2006,Baden-Wuerttemberg,4th Quintile,Very concerned,0.31360,206,505,0.27309,0.35411
2006,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.44372,299,505,0.40034,0.48709
2006,Baden-Wuerttemberg,5th Quintile,Very concerned,0.34654,293,805,0.31365,0.37943
2006,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.49682,468,805,0.46226,0.53138
2006,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.04478,44,805,0.03048,0.05907
2006,Bavaria,1st Quintile,Very concerned,0.32915,136,294,0.27535,0.38296
2006,Bavaria,1st Quintile,Somewhat concerned,0.34377,158,294,0.28939,0.39816
2006,Bavaria,2nd Quintile,Very concerned,0.42107,186,348,0.36913,0.47302
2006,Bavaria,2nd Quintile,Somewhat concerned,0.32847,162,348,0.27905,0.37789
2006,Bavaria,3rd Quintile,Very concerned,0.34913,228,478,0.30635,0.39191
2006,Bavaria,3rd Quintile,Somewhat concerned,0.35017,219,478,0.30737,0.39298
2006,Bavaria,3rd Quintile,Not concerned at all,0.07030,31,478,0.04736,0.09324
2006,Bavaria,4th Quintile,Very concerned,0.40259,256,584,0.36278,0.44240
2006,Bavaria,4th Quintile,Somewhat concerned,0.39869,291,584,0.35894,0.43843
2006,Bavaria,4th Quintile,Not concerned at all,0.04708,37,584,0.02988,0.06427
2006,Bavaria,5th Quintile,Very concerned,0.37093,349,940,0.34003,0.40183
2006,Bavaria,5th Quintile,Somewhat concerned,0.48362,533,940,0.45166,0.51558
2006,Bavaria,5th Quintile,Not concerned at all,0.04616,58,940,0.03274,0.05958
2006,Berlin,1st Quintile,Very concerned,0.37195,59,130,0.28855,0.45536
2006,Berlin,1st Quintile,Somewhat concerned,0.38375,71,130,0.29983,0.46767
2006,Berlin,2nd Quintile,Very concerned,0.41933,63,112,0.32753,0.51113
2006,Berlin,2nd Quintile,Somewhat concerned,0.39178,49,112,0.30097,0.48260
2006,Berlin,3rd Quintile,Very concerned,0.46227,58,106,0.36691,0.55764
2006,Berlin,3rd Quintile,Somewhat concerned,0.37833,48,106,0.28557,0.47110
2006,Berlin,4th Quintile,Very concerned,0.41679,69,135,0.33331,0.50026
2006,Berlin,4th Quintile,Somewhat concerned,0.39438,66,135,0.31163,0.47713
2006,Berlin,5th Quintile,Very concerned,0.44526,97,185,0.37345,0.51708
2006,Berlin,5th Quintile,Somewhat concerned,0.45701,88,185,0.38503,0.52899
2006,Brandenburg,1st Quintile,Very concerned,0.34998,74,135,0.26922,0.43073
2006,Brandenburg,1st Quintile,Somewhat concerned,0.37489,61,135,0.29293,0.45686
2006,Brandenburg,2nd Quintile,Very concerned,0.32946,87,185,0.26155,0.39737
2006,Brandenburg,2nd Quintile,Somewhat concerned,0.43525,98,185,0.36361,0.50689
2006,Brandenburg,3rd Quintile,Very concerned,0.56611,115,195,0.49637,0.63585
2006,Brandenburg,3rd Quintile,Somewhat concerned,0.33826,80,195,0.27169,0.40484
2006,Brandenburg,4th Quintile,Very concerned,0.40037,64,138,0.31832,0.48242
2006,Brandenburg,4th Quintile,Somewhat concerned,0.43861,74,138,0.35552,0.52171
2006,Brandenburg,5th Quintile,Very concerned,0.35339,46,127,0.26993,0.43686
2006,Brandenburg,5th Quintile,Somewhat concerned,0.53354,81,127,0.44644,0.62065
2006,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.45399,58,99,0.35541,0.55256
2006,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.26584,41,99,0.17837,0.35331
2006,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.31940,50,123,0.23666,0.40213
2006,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.49878,73,123,0.41005,0.58750
2006,Mecklenburg-Western Pomerania,3rd Quintile,Very concerned,0.47502,40,82,0.36627,0.58377
2006,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.46866,42,82,0.35998,0.57733
2006,Mecklenburg-Western Pomerania,4th Quintile,Very concerned,0.44434,32,68,0.32536,0.56333
2006,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,0.43177,36,68,0.31316,0.55038
2006,Mecklenburg-Western Pomerania,5th Quintile,Very concerned,0.43550,39,94,0.33472,0.53627
2006,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,0.46009,55,94,0.35880,0.56139
2006,Saxony,1st Quintile,Very concerned,0.41241,165,287,0.35536,0.46946
2006,Saxony,1st Quintile,Somewhat concerned,0.34670,122,287,0.29154,0.40186
2006,Saxony,2nd Quintile,Very concerned,0.43365,179,309,0.37830,0.48900
2006,Saxony,2nd Quintile,Somewhat concerned,0.36198,130,309,0.30831,0.41565
2006,Saxony,3rd Quintile,Very concerned,0.49923,194,334,0.44553,0.55294
2006,Saxony,3rd Quintile,Somewhat concerned,0.34603,140,334,0.29494,0.39712
2006,Saxony,4th Quintile,Very concerned,0.33912,111,240,0.27910,0.39914
2006,Saxony,4th Quintile,Somewhat concerned,0.46572,129,240,0.40248,0.52897
2006,Saxony,5th Quintile,Very concerned,0.44495,85,187,0.37353,0.51637
2006,Saxony,5th Quintile,Somewhat concerned,0.43721,102,187,0.36592,0.50850
2006,Saxony-Anhalt,1st Quintile,Very concerned,0.42167,70,136,0.33836,0.50497
2006,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.31960,66,136,0.24094,0.39826
2006,Saxony-Anhalt,2nd Quintile,Very concerned,0.47282,90,180,0.39968,0.54596
2006,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.36462,90,180,0.29411,0.43513
2006,Saxony-Anhalt,3rd Quintile,Very concerned,0.36998,107,210,0.30452,0.43543
