year,plh0032,bula_h,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2007,Somewhat concerned,Lower Saxony,3rd Quintile,0.0183953354685062,25385,0.0167422715357519,0.020048399401260502
2007,Somewhat concerned,Hesse,4th Quintile,0.01708138293504147,25385,0.015487384897340133,0.01867538097274281
2007,Somewhat concerned,Saxony,4th Quintile,0.016260162601626018,25385,0.014704304237107025,0.01781602096614501
2007,Somewhat concerned,Baden-Wuerttemberg,2nd Quintile,0.015767430401576743,25385,0.014234943345558491,0.017299917457594995
2007,Somewhat concerned,"Rhineland-Palatinate, Saarland",4th Quintile,0.014864088034819742,25385,0.013375465128586976,0.01635271094105251
2007,Somewhat concerned,Saxony,2nd Quintile,0.013550135501355014,25385,0.012127882642800184,0.014972388359909845
2007,Somewhat concerned,Hesse,3rd Quintile,0.012728915167939558,25385,0.011349860786726541,0.014107969549152576
2007,Somewhat concerned,Thuringa,4th Quintile,0.012564671101256468,25385,0.011194428768475274,0.013934913434037662
2007,Somewhat concerned,Bavaria,1st Quintile,0.012071938901207195,25385,0.010728497702460624,0.013415380099953765
2007,Somewhat concerned,Lower Saxony,2nd Quintile,0.011825572801182557,25385,0.010495745067850974,0.01315540053451414
2007,Somewhat concerned,Thuringa,3rd Quintile,0.011579206701157922,25385,0.010263140222807826,0.012895273179508017
2007,Somewhat concerned,"Rhineland-Palatinate, Saarland",3rd Quintile,0.011579206701157922,25385,0.010263140222807826,0.012895273179508017
2007,Somewhat concerned,Saxony-Anhalt,4th Quintile,0.011250718567791739,25385,0.009953238459203869,0.012548198676379609
2007,Somewhat concerned,Brandenburg,4th Quintile,0.010757986367742466,25385,0.009488920222316191,0.01202705251316874
2007,Somewhat concerned,Saxony-Anhalt,3rd Quintile,0.010429498234376283,25385,0.009179749903536318,0.011679246565216248
2007,Somewhat concerned,Saxony,1st Quintile,0.010429498234376283,25385,0.009179749903536318,0.011679246565216248
2007,Somewhat concerned,Hesse,2nd Quintile,0.010347376201034738,25385,0.009102506211962009,0.011592246190107467
2007,Somewhat concerned,Berlin,5th Quintile,0.010018888067668555,25385,0.008793734006018747,0.011244042129318363
2007,Somewhat concerned,Brandenburg,3rd Quintile,0.00977252196764392,25385,0.00856237448446321,0.010982669450824628
2007,Somewhat concerned,Berlin,4th Quintile,0.009115545700911555,25385,0.00794639543887454,0.010284695962948572
2007,Somewhat concerned,Thuringa,2nd Quintile,0.009033423667570008,25385,0.007869503534842592,0.010197343800297425
2007,Somewhat concerned,Saxony,5th Quintile,0.008869179600886918,25385,0.007715793528455357,0.01002256567331848
2007,Somewhat concerned,"Rhineland-Palatinate, Saarland",2nd Quintile,0.008869179600886918,25385,0.007715793528455357,0.01002256567331848
2007,Somewhat concerned,Baden-Wuerttemberg,1st Quintile,0.008787057567545373,25385,0.007638976103256789,0.009935139031833956
2007,Somewhat concerned,Brandenburg,2nd Quintile,0.008540691467520735,25385,0.007408678370790562,0.009672704564250909
2007,Somewhat concerned,Brandenburg,5th Quintile,0.008540691467520735,25385,0.007408678370790562,0.009672704564250909
2007,Somewhat concerned,Schleswig-Holstein,5th Quintile,0.008376447400837645,25385,0.007255279030989798,0.009497615770685492
2007,Somewhat concerned,Saxony-Anhalt,2nd Quintile,0.008130081300813009,25385,0.007025386547427452,0.009234776054198566
2007,Somewhat concerned,Saxony-Anhalt,5th Quintile,0.00771947113410528,25385,0.0066428113385859884,0.008796130929624571
2007,Somewhat concerned,Lower Saxony,1st Quintile,0.0074731050340806435,25385,0.006413633792737385,0.008532576275423902
2007,Somewhat concerned,Mecklenburg-Western Pomerania,3rd Quintile,0.007144616900714462,25385,0.006108520993422653,0.00818071280800627
2007,Somewhat concerned,Berlin,3rd Quintile,0.007144616900714462,25385,0.006108520993422653,0.00818071280800627
2007,Somewhat concerned,Schleswig-Holstein,3rd Quintile,0.0066518847006651885,25385,0.005651906390857268,0.0076518630104731086
2007,Somewhat concerned,Berlin,2nd Quintile,0.005912786400591279,25385,0.004969647134132416,0.006855925667050141
2007,Somewhat concerned,Thuringa,5th Quintile,0.005748542333908187,25385,0.00481851765580739,0.006678567012008985
2007,Somewhat concerned,Mecklenburg-Western Pomerania,5th Quintile,0.005748542333908187,25385,0.00481851765580739,0.006678567012008985
2007,Somewhat concerned,Saxony-Anhalt,1st Quintile,0.005748542333908187,25385,0.00481851765580739,0.006678567012008985
2007,Somewhat concerned,Mecklenburg-Western Pomerania,2nd Quintile,0.005666420300566642,25385,0.004743024419562765,0.006589816181570519
2007,Somewhat concerned,Brandenburg,1st Quintile,0.005584298267225097,25385,0.004667580228219097,0.006501016306231096
2007,Somewhat concerned,Schleswig-Holstein,4th Quintile,0.005420054200542005,25385,0.004516843339544365,0.0063232650615396456
2007,Somewhat concerned,Thuringa,1st Quintile,0.005173688100517369,25385,0.004291134195623125,0.006056242005411613
2007,Somewhat concerned,Hesse,1st Quintile,0.0050094440338342774,25385,0.004140940217213059,0.005877947850455496
2007,Somewhat concerned,Mecklenburg-Western Pomerania,4th Quintile,0.0050094440338342774,25385,0.004140940217213059,0.005877947850455496
2007,Somewhat concerned,Berlin,1st Quintile,0.0050094440338342774,25385,0.004140940217213059,0.005877947850455496
2007,Somewhat concerned,"Rhineland-Palatinate, Saarland",1st Quintile,0.004352467767101914,25385,0.003542648546857289,0.005162286987346538
2007,Somewhat concerned,Hamburg,5th Quintile,0.004106101667077277,25385,0.0033194383982527095,0.004892764935901845
2007,Somewhat concerned,Mecklenburg-Western Pomerania,1st Quintile,0.003777613533711095,25385,0.0030229482035699943,0.004532278863852195
2007,Somewhat concerned,Hamburg,4th Quintile,0.003695491500369549,25385,0.0029490433621637566,0.004441939638575342
2007,Somewhat concerned,Schleswig-Holstein,2nd Quintile,0.0035312474336864582,25385,0.00280151541131409,0.004260979456058827
2007,Somewhat concerned,Schleswig-Holstein,1st Quintile,0.003202759300320276,25385,0.0025076820866001357,0.003897836514040416
2007,Somewhat concerned,Hamburg,3rd Quintile,0.002463661000246366,25385,0.0018538119882629952,0.003073510012229737
2007,Somewhat concerned,Hamburg,2nd Quintile,0.0018066847335140017,25385,0.0012842692942234965,0.002329100172804507
2007,Somewhat concerned,Bremen,5th Quintile,0.0017245627001724563,25385,0.001214137421548352,0.0022349879787965606
2007,Somewhat concerned,Bremen,4th Quintile,0.0013960745668062742,25385,0.0009367513162380507,0.0018553978173744977
2007,Somewhat concerned,Bremen,2nd Quintile,0.0013139525334647285,25385,0.0008683252044215155,0.0017595798625079416
2007,Somewhat concerned,Hamburg,1st Quintile,0.0011497084667816376,25385,0.0007328279940290969,0.0015665889395341782
2007,Somewhat concerned,Bremen,1st Quintile,0.001067586433440092,25385,0.0006658538446985929,0.001469319022181591
2007,Somewhat concerned,Bremen,3rd Quintile,0.0007390983000739098,25385,0.00040478162670619237,0.0010734149734416272
2007,Not concerned at all,North Rhine-Westphalia,5th Quintile,0.06801242236024845,25385,0.06491524075727265,0.07110960396322424
2007,Not concerned at all,Baden-Wuerttemberg,5th Quintile,0.05993788819875776,25385,0.05701779655989869,0.06285797983761683
2007,Not concerned at all,Bavaria,5th Quintile,0.059006211180124224,25385,0.05610746806250307,0.061904954297745375
2007,Not concerned at all,North Rhine-Westphalia,4th Quintile,0.04316770186335404,25385,0.040667558774297084,0.04566784495241099
2007,Not concerned at all,Lower Saxony,5th Quintile,0.04006211180124224,25385,0.037649674841428935,0.04247454876105554
2007,Not concerned at all,Bavaria,4th Quintile,0.0391304347826087,25385,0.036745057696948795,0.0415158118682686
2007,Not concerned at all,North Rhine-Westphalia,3rd Quintile,0.03354037267080745,25385,0.03132552793086416,0.03575521741075074
2007,Not concerned at all,Baden-Wuerttemberg,4th Quintile,0.03291925465838509,25385,0.03072430859606927,0.035114200720700914
2007,Not concerned at all,Baden-Wuerttemberg,3rd Quintile,0.031987577639751553,25385,0.02982287309329193,0.03415228218621118
2007,Not concerned at all,Hesse,5th Quintile,0.030434782608695653,25385,0.028321580170990596,0.03254798504640071
2007,Not concerned at all,Bavaria,3rd Quintile,0.027639751552795033,25385,0.025623019722239758,0.029656483383350307
2007,Not concerned at all,Lower Saxony,4th Quintile,0.026397515527950312,25385,0.024425365948851148,0.028369665107049476
2007,Not concerned at all,North Rhine-Westphalia,2nd Quintile,0.02608695652173913,25385,0.024126129488159252,0.028047783555319006
2007,Not concerned at all,Saxony,3rd Quintile,0.018633540372670808,25385,0.016970009817354446,0.02029707092798717
2007,Not concerned at all,Baden-Wuerttemberg,2nd Quintile,0.01832298136645963,25385,0.01667311082014426,0.019972851912774998
2007,Not concerned at all,Bavaria,1st Quintile,0.01832298136645963,25385,0.01667311082014426,0.019972851912774998
2007,Not concerned at all,North Rhine-Westphalia,1st Quintile,0.018012422360248446,25385,0.016376334789413433,0.01964850993108346
2007,Not concerned at all,Bavaria,2nd Quintile,0.017080745341614908,25385,0.015486776536634514,0.018674714146595304
2007,Not concerned at all,Baden-Wuerttemberg,1st Quintile,0.017080745341614908,25385,0.015486776536634514,0.018674714146595304
2007,Not concerned at all,Schleswig-Holstein,5th Quintile,0.016770186335403725,25385,0.015190525135668587,0.018349847535138863
2007,Not concerned at all,"Rhineland-Palatinate, Saarland",5th Quintile,0.015527950310559006,25385,0.01400696069459142,0.01704893992652659
2007,Not concerned at all,Hesse,4th Quintile,0.014285714285714285,25385,0.012825912156232851,0.01574551641519572
2007,Not concerned at all,"Rhineland-Palatinate, Saarland",4th Quintile,0.014285714285714285,25385,0.012825912156232851,0.01574551641519572
2007,Not concerned at all,Saxony,4th Quintile,0.013354037267080746,25385,0.011941973039520971,0.01476610149464052
2007,Not concerned at all,Saxony,2nd Quintile,0.012111801242236025,25385,0.010766170954190843,0.013457431530281207
2007,Not concerned at all,Lower Saxony,3rd Quintile,0.011801242236024845,25385,0.010472766882009078,0.013129717590040613
2007,Not concerned at all,Saxony-Anhalt,4th Quintile,0.011180124223602485,25385,0.00988667496653247,0.0124735734806725
2007,Not concerned at all,Saxony,1st Quintile,0.010559006211180125,25385,0.009301604751876528,0.011816407670483722
2007,Not concerned at all,Lower Saxony,2nd Quintile,0.010559006211180125,25385,0.009301604751876528,0.011816407670483722
2007,Not concerned at all,Schleswig-Holstein,3rd Quintile,0.010559006211180125,25385,0.009301604751876528,0.011816407670483722
2007,Not concerned at all,Schleswig-Holstein,4th Quintile,0.010248447204968944,25385,0.009009480551845543,0.011487413858092344
2007,Not concerned at all,Thuringa,3rd Quintile,0.009627329192546583,25385,0.008426117025991518,0.010828541359101648
2007,Not concerned at all,Saxony,5th Quintile,0.009316770186335404,25385,0.008134905967012796,0.010498634405658012
2007,Not concerned at all,Hesse,3rd Quintile,0.009316770186335404,25385,0.008134905967012796,0.010498634405658012
2007,Not concerned at all,Thuringa,2nd Quintile,0.009006211180124223,25385,0.00784402952243718,0.010168392837811267
2007,Not concerned at all,"Rhineland-Palatinate, Saarland",3rd Quintile,0.008695652173913044,25385,0.007553504991310284,0.009837799356515804
2007,Not concerned at all,Saxony-Anhalt,3rd Quintile,0.008074534161490683,25385,0.006973588851588329,0.009175479471393038
2007,Not concerned at all,Hamburg,5th Quintile,0.007763975155279503,25385,0.0066842404736093515,0.008843709836949654
2007,Not concerned at all,Berlin,5th Quintile,0.007763975155279503,25385,0.0066842404736093515,0.008843709836949654
2007,Not concerned at all,Thuringa,4th Quintile,0.006521739130434782,25385,0.005531526678703736,0.007511951582165829
2007,Not concerned at all,Hesse,1st Quintile,0.006211180124223602,25385,0.005244680693008668,0.0071776795554385365
2007,Not concerned at all,Schleswig-Holstein,2nd Quintile,0.006211180124223602,25385,0.005244680693008668,0.0071776795554385365
2007,Not concerned at all,Schleswig-Holstein,1st Quintile,0.006211180124223602,25385,0.005244680693008668,0.0071776795554385365
2007,Not concerned at all,Thuringa,5th Quintile,0.006211180124223602,25385,0.005244680693008668,0.0071776795554385365
2007,Not concerned at all,Saxony-Anhalt,5th Quintile,0.005900621118012423,25385,0.00495844681872995,0.006842795417294895
2007,Not concerned at all,Hesse,2nd Quintile,0.005900621118012423,25385,0.00495844681872995,0.006842795417294895
2007,Not concerned at all,Lower Saxony,1st Quintile,0.005900621118012423,25385,0.00495844681872995,0.006842795417294895
2007,Not concerned at all,Hamburg,4th Quintile,0.0055900621118012426,25385,0.004672873756755186,0.006507250466847299
2007,Not concerned at all,"Rhineland-Palatinate, Saarland",1st Quintile,0.0055900621118012426,25385,0.004672873756755186,0.006507250466847299
2007,Not concerned at all,Hamburg,3rd Quintile,0.005279503105590062,25385,0.004388017067701746,0.0061709891434783785
2007,Not concerned at all,Brandenburg,4th Quintile,0.005279503105590062,25385,0.004388017067701746,0.0061709891434783785
2007,Not concerned at all,Brandenburg,2nd Quintile,0.005279503105590062,25385,0.004388017067701746,0.0061709891434783785
2007,Not concerned at all,Berlin,4th Quintile,0.005279503105590062,25385,0.004388017067701746,0.0061709891434783785
2007,Not concerned at all,Bremen,5th Quintile,0.005279503105590062,25385,0.004388017067701746,0.0061709891434783785
2007,Not concerned at all,Berlin,3rd Quintile,0.005279503105590062,25385,0.004388017067701746,0.0061709891434783785
2007,Not concerned at all,Berlin,1st Quintile,0.005279503105590062,25385,0.004388017067701746,0.0061709891434783785
2007,Not concerned at all,Hamburg,2nd Quintile,0.004968944099378882,25385,0.004103940607142248,0.005833947591615516
2007,Not concerned at all,Saxony-Anhalt,2nd Quintile,0.004658385093167702,25385,0.003820718371775846,0.005496051814559558
2007,Not concerned at all,Brandenburg,5th Quintile,0.004347826086956522,25385,0.003538436910239143,0.0051572152636739
2007,Not concerned at all,Berlin,2nd Quintile,0.004037267080745342,25385,0.0032571985251932437,0.00481733563629744
2007,Not concerned at all,Brandenburg,3rd Quintile,0.004037267080745342,25385,0.0032571985251932437,0.00481733563629744
2007,Not concerned at all,"Rhineland-Palatinate, Saarland",2nd Quintile,0.004037267080745342,25385,0.0032571985251932437,0.00481733563629744
2007,Not concerned at all,Hamburg,1st Quintile,0.004037267080745342,25385,0.0032571985251932437,0.00481733563629744
2007,Not concerned at all,Thuringa,1st Quintile,0.0037267080745341614,25385,0.0029771256093916775,0.004476290539676645
2007,Not concerned at all,Saxony-Anhalt,1st Quintile,0.0037267080745341614,25385,0.0029771256093916775,0.004476290539676645
2007,Not concerned at all,Mecklenburg-Western Pomerania,5th Quintile,0.003105590062111801,25385,0.0024211047521400584,0.0037900753720835436
2007,Not concerned at all,Brandenburg,1st Quintile,0.0027950310559006213,25385,0.0021455701360623327,0.00344449197573891
2007,Not concerned at all,Mecklenburg-Western Pomerania,4th Quintile,0.002173913043478261,25385,0.0016009640001947423,0.0027468620867617793
2007,Not concerned at all,Mecklenburg-Western Pomerania,3rd Quintile,0.002173913043478261,25385,0.0016009640001947423,0.0027468620867617793
2007,Not concerned at all,Mecklenburg-Western Pomerania,1st Quintile,0.0018633540372670807,25385,0.0013328237561598478,0.0023938843183743137
2007,Not concerned at all,Bremen,2nd Quintile,0.0018633540372670807,25385,0.0013328237561598478,0.0023938843183743137
2007,Not concerned at all,Bremen,4th Quintile,0.0015527950310559005,25385,0.0010684140231107236,0.0020371760390010775
2007,Not concerned at all,Bremen,3rd Quintile,0.0012422360248447205,25385,0.0008089251073059433,0.0016755469423834978
2007,Not concerned at all,Mecklenburg-Western Pomerania,2nd Quintile,0.0012422360248447205,25385,0.0008089251073059433,0.0016755469423834978
2007,Not concerned at all,Bremen,1st Quintile,0.0006211180124223603,25385,0.00031462566634980787,0.0009276103584949127
2008,Very concerned,North Rhine-Westphalia,5th Quintile,0.05861344537815126,23673,0.05562109776356828,0.06160579299273424
2008,Very concerned,North Rhine-Westphalia,4th Quintile,0.04915966386554622,23673,0.046405513336402485,0.05191381439468995
2008,Very concerned,North Rhine-Westphalia,3rd Quintile,0.04453781512605042,23673,0.041909964784934604,0.04716566546716624
2008,Very concerned,Bavaria,4th Quintile,0.04096638655462185,23673,0.03844139362594108,0.04349137948330262
2008,Very concerned,Bavaria,5th Quintile,0.037815126050420166,23673,0.03538520892889216,0.04024504317194817
2008,Very concerned,North Rhine-Westphalia,2nd Quintile,0.034453781512605045,23673,0.032130325774258874,0.036777237250951215
2008,Very concerned,Bavaria,3rd Quintile,0.03214285714285714,23673,0.02989599052898466,0.03438972375672962
2008,Very concerned,Baden-Wuerttemberg,5th Quintile,0.03130252100840336,23673,0.0290842573467201,0.03352078467008662
2008,Very concerned,North Rhine-Westphalia,1st Quintile,0.030882352941176472,23673,0.02867854946247264,0.0330861564198803
2008,Very concerned,Lower Saxony,4th Quintile,0.02689075630252101,23673,0.024830070733377545,0.028951441871664475
2008,Very concerned,Baden-Wuerttemberg,4th Quintile,0.025,23673,0.023011151351752916,0.026988848648247087
2008,Very concerned,Saxony,3rd Quintile,0.021848739495798318,23673,0.01998645672622936,0.023711022265367275
2008,Very concerned,Saxony,2nd Quintile,0.02100840336134454,23673,0.01918150061807304,0.022835306104616038
2008,Very concerned,Hesse,4th Quintile,0.02079831932773109,23673,0.018980379022775534,0.02261625963268665
2008,Very concerned,Hesse,5th Quintile,0.020378151260504202,23673,0.018578281649296546,0.02217802087171186
2008,Very concerned,Lower Saxony,5th Quintile,0.01953781512605042,23673,0.017774691178314955,0.021300939073785885
2008,Very concerned,Saxony,4th Quintile,0.019327731092436976,23673,0.017573924060966646,0.021081538123907305
2008,Very concerned,Lower Saxony,3rd Quintile,0.018487394957983194,23673,0.016771403100672353,0.020203386815294034
2008,Very concerned,Bavaria,2nd Quintile,0.01827731092436975,23673,0.016570914287839484,0.019983707560900014
2008,Very concerned,Baden-Wuerttemberg,3rd Quintile,0.016596638655462185,23673,0.014969197345003824,0.018224079965920546
2008,Very concerned,"Rhineland-Palatinate, Saarland",5th Quintile,0.016176470588235296,23673,0.014569418656921622,0.01778352251954897
2008,Very concerned,Brandenburg,3rd Quintile,0.015966386554621848,23673,0.014369633671771855,0.01756313943747184
2008,Very concerned,Berlin,5th Quintile,0.014285714285714285,23673,0.012774047998505728,0.01579738057292284
2008,Very concerned,Lower Saxony,2nd Quintile,0.014285714285714285,23673,0.012774047998505728,0.01579738057292284
2008,Very concerned,"Rhineland-Palatinate, Saarland",4th Quintile,0.013445378151260505,23673,0.011978221453095347,0.014912534849425663
2008,Very concerned,Bavaria,1st Quintile,0.012394957983193277,23673,0.010985527692101229,0.013804388274285324
2008,Very concerned,Saxony-Anhalt,3rd Quintile,0.012184873949579832,23673,0.010787290404280257,0.013582457494879407
2008,Very concerned,Hesse,3rd Quintile,0.012184873949579832,23673,0.010787290404280257,0.013582457494879407
2008,Very concerned,Baden-Wuerttemberg,2nd Quintile,0.011974789915966387,23673,0.010589159567573973,0.013360420264358802
2008,Very concerned,Berlin,3rd Quintile,0.011764705882352941,23673,0.010391137961087421,0.01313827380361846
2008,Very concerned,Saxony,1st Quintile,0.010924369747899159,23673,0.009600203943099591,0.012248535552698727
2008,Very concerned,Lower Saxony,1st Quintile,0.010714285714285714,23673,0.0094027748188707,0.01202579660970073
2008,Very concerned,"Rhineland-Palatinate, Saarland",2nd Quintile,0.01050420168067227,23673,0.009205474513545262,0.011802928847799278
2008,Very concerned,Brandenburg,4th Quintile,0.01050420168067227,23673,0.009205474513545262,0.011802928847799278
2008,Very concerned,Thuringa,4th Quintile,0.01050420168067227,23673,0.009205474513545262,0.011802928847799278
2008,Very concerned,Thuringa,3rd Quintile,0.010294117647058823,23673,0.00900830686932952,0.011579928424788126
2008,Very concerned,Brandenburg,2nd Quintile,0.010084033613445379,23673,0.008811275925090848,0.01135679130179991
2008,Very concerned,"Rhineland-Palatinate, Saarland",3rd Quintile,0.010084033613445379,23673,0.008811275925090848,0.01135679130179991
2008,Very concerned,Saxony-Anhalt,2nd Quintile,0.010084033613445379,23673,0.008811275925090848,0.01135679130179991
2008,Very concerned,Berlin,4th Quintile,0.009663865546218488,23673,0.008417641363137465,0.010910089729299511
2008,Very concerned,Thuringa,2nd Quintile,0.009663865546218488,23673,0.008417641363137465,0.010910089729299511
2008,Very concerned,Hesse,2nd Quintile,0.009453781512605041,23673,0.008221046943208358,0.010686516082001725
2008,Very concerned,Saxony-Anhalt,4th Quintile,0.009243697478991597,23673,0.008024607655260413,0.01046278730272278
2008,Very concerned,Saxony-Anhalt,1st Quintile,0.009033613445378152,23673,0.007828328767920634,0.01023889812283567
2008,Very concerned,Saxony,5th Quintile,0.00819327731092437,23673,0.007044933925100219,0.00934162069674852
2008,Very concerned,Berlin,2nd Quintile,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,Very concerned,"Rhineland-Palatinate, Saarland",1st Quintile,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,Very concerned,Brandenburg,1st Quintile,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,Very concerned,Berlin,1st Quintile,0.007352941176470588,23673,0.00626461920195544,0.008441263150985735
2008,Very concerned,Mecklenburg-Western Pomerania,3rd Quintile,0.006932773109243697,23673,0.005875779794064438,0.007989766424422957
2008,Very concerned,Thuringa,1st Quintile,0.006932773109243697,23673,0.005875779794064438,0.007989766424422957
2008,Very concerned,Baden-Wuerttemberg,1st Quintile,0.006932773109243697,23673,0.005875779794064438,0.007989766424422957
2008,Very concerned,Schleswig-Holstein,4th Quintile,0.0063025210084033615,23673,0.00529439767374257,0.007310644343064153
2008,Very concerned,Brandenburg,5th Quintile,0.0063025210084033615,23673,0.00529439767374257,0.007310644343064153
2008,Very concerned,Mecklenburg-Western Pomerania,4th Quintile,0.006092436974789916,23673,0.005101153325993302,0.00708372062358653
2008,Very concerned,Hesse,1st Quintile,0.0058823529411764705,23673,0.004908207386084672,0.006856498496268269
2008,Very concerned,Mecklenburg-Western Pomerania,1st Quintile,0.0054621848739495795,23673,0.004523276374828825,0.006401093373070334
2008,Very concerned,Thuringa,5th Quintile,0.0054621848739495795,23673,0.004523276374828825,0.006401093373070334
2008,Very concerned,Saxony-Anhalt,5th Quintile,0.005252100840336135,23673,0.004331328074229484,0.0061728736064427855
2008,Very concerned,Mecklenburg-Western Pomerania,5th Quintile,0.004831932773109244,23673,0.003948572060875772,0.005715293485342715
2008,Very concerned,Schleswig-Holstein,2nd Quintile,0.004201680672268907,23673,0.0033776817602788217,0.0050256795842589935
2008,Very concerned,Schleswig-Holstein,1st Quintile,0.003991596638655462,23673,0.003188377130711835,0.004794816146599089
2008,Very concerned,Schleswig-Holstein,3rd Quintile,0.003991596638655462,23673,0.003188377130711835,0.004794816146599089
2008,Very concerned,Mecklenburg-Western Pomerania,2nd Quintile,0.003781512605042017,23673,0.002999633698451488,0.004563391511632546
2008,Very concerned,Schleswig-Holstein,5th Quintile,0.003781512605042017,23673,0.002999633698451488,0.004563391511632546
2008,Very concerned,Hamburg,3rd Quintile,0.0035714285714285713,23673,0.002811498741213411,0.004331358401643732
2008,Very concerned,Bremen,5th Quintile,0.0014705882352941176,23673,0.0009824358713977858,0.0019587405991904495
2008,Very concerned,Hamburg,4th Quintile,0.0014705882352941176,23673,0.0009824358713977858,0.0019587405991904495
2008,Very concerned,Hamburg,1st Quintile,0.0014705882352941176,23673,0.0009824358713977858,0.0019587405991904495
2008,Very concerned,Bremen,3rd Quintile,0.0014705882352941176,23673,0.0009824358713977858,0.0019587405991904495
2008,Very concerned,Hamburg,5th Quintile,0.0010504201680672268,23673,0.0006377693291263256,0.001463071007008128
2008,Very concerned,Bremen,2nd Quintile,0.0010504201680672268,23673,0.0006377693291263256,0.001463071007008128
2008,Very concerned,Bremen,4th Quintile,0.0006302521008403362,23673,0.0003105469210601968,0.0009499572806204756
2008,Very concerned,Bremen,1st Quintile,0.0004201680672268908,23673,0.0001591024452033748,0.0006812336892504068
2008,Very concerned,Hamburg,2nd Quintile,0.0002100840336134454,23673,2.5463363924372988e-05,0.0003947047033025178
2008,Somewhat concerned,North Rhine-Westphalia,5th Quintile,0.07026253786603837,23673,0.0670066345225804,0.07351844120949633
2008,Somewhat concerned,Bavaria,5th Quintile,0.055536856277347696,23673,0.05261934478158644,0.05845436777310895
2008,Somewhat concerned,North Rhine-Westphalia,4th Quintile,0.04796364860316392,23673,0.045241497089204205,0.05068580011712363
2008,Somewhat concerned,Baden-Wuerttemberg,5th Quintile,0.046617300572197914,23673,0.043931729708789766,0.04930287143560606
2008,Somewhat concerned,North Rhine-Westphalia,3rd Quintile,0.03450016829350387,23673,0.032175204841197666,0.03682513174581008
2008,Somewhat concerned,Baden-Wuerttemberg,4th Quintile,0.033911141029956245,23673,0.0316054072579197,0.03621687480199279
2008,Somewhat concerned,Bavaria,4th Quintile,0.03306967351060249,23673,0.03079173515794753,0.03534761186325745
2008,Somewhat concerned,Lower Saxony,5th Quintile,0.030629417704476608,23673,0.028434371276522846,0.03282446413243037
2008,Somewhat concerned,Bavaria,3rd Quintile,0.02987209693705823,23673,0.02770351031002344,0.03204068356409302
2008,Somewhat concerned,North Rhine-Westphalia,2nd Quintile,0.0282733086502861,23673,0.02616181487491844,0.03038480242565376
2008,Somewhat concerned,Hesse,5th Quintile,0.02541231908448334,23673,0.02340756073483698,0.0274170774341297
2008,Somewhat concerned,Baden-Wuerttemberg,3rd Quintile,0.023729384045775834,23673,0.02179047353967282,0.025668294551878846
2008,Somewhat concerned,Lower Saxony,4th Quintile,0.02364523729384046,23673,0.021709684216181538,0.02558079037149938
2008,Somewhat concerned,Saxony,3rd Quintile,0.0211208347357792,23673,0.0192891551552047,0.0229525143163537
2008,Somewhat concerned,North Rhine-Westphalia,1st Quintile,0.019101312689330192,23673,0.017357607315401025,0.02084501806325936
2008,Somewhat concerned,Saxony,4th Quintile,0.018175698418041064,23673,0.016473963677501157,0.01987743315858097
2008,Somewhat concerned,Hesse,4th Quintile,0.017923258162234938,23673,0.01623316511389545,0.019613351210574427
2008,Somewhat concerned,Lower Saxony,3rd Quintile,0.01682935038707506,23673,0.015190733028720219,0.0184679677454299
2008,Somewhat concerned,Bavaria,2nd Quintile,0.016745203635139684,23673,0.015110618008447216,0.01837978926183215
2008,Somewhat concerned,Saxony,2nd Quintile,0.016745203635139684,23673,0.015110618008447216,0.01837978926183215
2008,Somewhat concerned,"Rhineland-Palatinate, Saarland",4th Quintile,0.016492763379333558,23673,0.014870337308838051,0.018115189449829063
2008,Somewhat concerned,"Rhineland-Palatinate, Saarland",5th Quintile,0.015483002356109055,23673,0.013910220025105864,0.017055784687112243
2008,Somewhat concerned,Baden-Wuerttemberg,2nd Quintile,0.014725681588690677,23673,0.013191256444599342,0.016260106732782012
2008,Somewhat concerned,Thuringa,3rd Quintile,0.013295186805789297,23673,0.011836136494542335,0.014754237117036259
2008,Somewhat concerned,Lower Saxony,2nd Quintile,0.012790306294177045,23673,0.01135886151041419,0.0142217510779399
2008,Somewhat concerned,Hesse,3rd Quintile,0.012453719286435544,23673,0.011040994102141698,0.01386644447072939
2008,Somewhat concerned,"Rhineland-Palatinate, Saarland",3rd Quintile,0.012032985526758667,23673,0.010644033192642222,0.013421937860875113
2008,Somewhat concerned,Thuringa,4th Quintile,0.01110737125546954,23673,0.009772284043191526,0.012442458467747552
2008,Somewhat concerned,Saxony-Anhalt,3rd Quintile,0.011023224503534164,23673,0.00969314746839376,0.012353301538674567
2008,Somewhat concerned,Brandenburg,4th Quintile,0.010854930999663413,23673,0.009534933978745434,0.012174928020581392
2008,Somewhat concerned,Bavaria,1st Quintile,0.010770784247728038,23673,0.00945585752123824,0.012085710974217836
2008,Somewhat concerned,Berlin,5th Quintile,0.010518343991921912,23673,0.009218752136752703,0.011817935847091121
2008,Somewhat concerned,Saxony-Anhalt,4th Quintile,0.010518343991921912,23673,0.009218752136752703,0.011817935847091121
2008,Somewhat concerned,Brandenburg,3rd Quintile,0.010181756984180411,23673,0.00890291020850066,0.011460603759860162
