year,bula_h,quintil_oecd,plh0032,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Lower Saxony,3rd Quintile,Very concerned,0.27056,88,19176,0.26977,0.27136
2007,Lower Saxony,3rd Quintile,Somewhat concerned,0.61180,184,19176,0.61093,0.61267
2007,Lower Saxony,3rd Quintile,Not concerned at all,0.11763,35,19176,0.11706,0.11821
2007,Lower Saxony,4th Quintile,Very concerned,0.21052,86,19176,0.20988,0.21116
2007,Lower Saxony,4th Quintile,Somewhat concerned,0.62445,281,19176,0.62369,0.62521
2007,Lower Saxony,4th Quintile,Not concerned at all,0.16504,76,19176,0.16445,0.16562
2007,Lower Saxony,5th Quintile,Very concerned,0.19610,107,19176,0.19545,0.19676
2007,Lower Saxony,5th Quintile,Somewhat concerned,0.55807,294,19176,0.55725,0.55889
2007,Lower Saxony,5th Quintile,Not concerned at all,0.24582,129,19176,0.24511,0.24653
2007,North Rhine-Westphalia,1st Quintile,Very concerned,0.30959,213,19176,0.30904,0.31013
2007,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.52732,332,19176,0.52674,0.52791
2007,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.16309,95,19176,0.16266,0.16352
2007,North Rhine-Westphalia,2nd Quintile,Very concerned,0.29081,210,19176,0.29027,0.29136
2007,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.61631,374,19176,0.61572,0.61690
2007,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.09287,69,19176,0.09252,0.09322
2007,North Rhine-Westphalia,3rd Quintile,Very concerned,0.26660,190,19176,0.26608,0.26713
2007,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.60044,429,19176,0.59986,0.60102
2007,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.13295,102,19176,0.13255,0.13336
2007,North Rhine-Westphalia,4th Quintile,Very concerned,0.25012,205,19176,0.24961,0.25063
2007,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.60809,527,19176,0.60752,0.60867
2007,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.14179,123,19176,0.14138,0.14220
2007,North Rhine-Westphalia,5th Quintile,Very concerned,0.20344,276,19176,0.20302,0.20386
2007,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.64368,813,19176,0.64318,0.64418
2007,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.15288,219,19176,0.15250,0.15325
2007,Hesse,1st Quintile,Very concerned,0.36512,52,19176,0.36401,0.36623
2007,Hesse,1st Quintile,Somewhat concerned,0.63488,102,19176,0.63377,0.63599
2007,Hesse,2nd Quintile,Very concerned,0.30677,61,19176,0.30575,0.30779
2007,Hesse,2nd Quintile,Somewhat concerned,0.69323,134,19176,0.69221,0.69425
2007,Hesse,3rd Quintile,Very concerned,0.30340,51,19176,0.30241,0.30438
2007,Hesse,3rd Quintile,Somewhat concerned,0.69660,135,19176,0.69562,0.69759
2007,Hesse,4th Quintile,Very concerned,0.26784,69,19176,0.26703,0.26866
2007,Hesse,4th Quintile,Somewhat concerned,0.57387,182,19176,0.57296,0.57478
2007,Hesse,4th Quintile,Not concerned at all,0.15828,39,19176,0.15761,0.15896
2007,Hesse,5th Quintile,Very concerned,0.15976,76,19176,0.15915,0.16037
2007,Hesse,5th Quintile,Somewhat concerned,0.63138,305,19176,0.63058,0.63218
2007,Hesse,5th Quintile,Not concerned at all,0.20886,97,19176,0.20819,0.20954
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.39925,54,19176,0.39805,0.40045
2007,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.60075,84,19176,0.59955,0.60195
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.38521,74,19176,0.38409,0.38632
2007,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.61479,118,19176,0.61368,0.61591
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.32468,49,19176,0.32350,0.32585
2007,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.67532,117,19176,0.67415,0.67650
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.17664,50,19176,0.17580,0.17749
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.66122,164,19176,0.66017,0.66227
2007,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.16214,41,19176,0.16132,0.16296
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.19890,63,19176,0.19808,0.19972
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.63004,232,19176,0.62905,0.63103
2007,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.17106,50,19176,0.17029,0.17183
2007,Baden-Wuerttemberg,1st Quintile,Very concerned,0.20579,60,19176,0.20511,0.20647
2007,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.53976,172,19176,0.53892,0.54059
2007,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.25445,74,19176,0.25372,0.25519
2007,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.22137,83,19176,0.22067,0.22207
2007,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.51872,188,19176,0.51788,0.51956
2007,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.25991,73,19176,0.25917,0.26064
2007,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.24264,87,19176,0.24198,0.24330
2007,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.60928,269,19176,0.60853,0.61004
2007,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.14807,86,19176,0.14753,0.14862
2007,Baden-Wuerttemberg,4th Quintile,Very concerned,0.21378,111,19176,0.21322,0.21434
2007,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.65768,357,19176,0.65703,0.65833
2007,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.12854,92,19176,0.12808,0.12900
2007,Baden-Wuerttemberg,5th Quintile,Very concerned,0.17247,131,19176,0.17198,0.17297
2007,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.58604,495,19176,0.58539,0.58668
2007,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.24149,191,19176,0.24093,0.24205
2007,Bavaria,1st Quintile,Very concerned,0.22588,74,19176,0.22524,0.22652
2007,Bavaria,1st Quintile,Somewhat concerned,0.58077,201,19176,0.58001,0.58153
2007,Bavaria,1st Quintile,Not concerned at all,0.19335,70,19176,0.19275,0.19396
2007,Bavaria,2nd Quintile,Very concerned,0.26225,125,19176,0.26161,0.26290
2007,Bavaria,2nd Quintile,Somewhat concerned,0.57696,269,19176,0.57624,0.57769
2007,Bavaria,2nd Quintile,Not concerned at all,0.16078,64,19176,0.16024,0.16132
2007,Bavaria,3rd Quintile,Very concerned,0.26847,139,19176,0.26785,0.26909
2007,Bavaria,3rd Quintile,Somewhat concerned,0.56308,313,19176,0.56238,0.56378
2007,Bavaria,3rd Quintile,Not concerned at all,0.16845,86,19176,0.16793,0.16898
2007,Bavaria,4th Quintile,Very concerned,0.26847,157,19176,0.26788,0.26906
2007,Bavaria,4th Quintile,Somewhat concerned,0.57443,383,19176,0.57377,0.57509
2007,Bavaria,4th Quintile,Not concerned at all,0.15710,112,19176,0.15662,0.15759
2007,Bavaria,5th Quintile,Very concerned,0.16879,131,19176,0.16832,0.16925
2007,Bavaria,5th Quintile,Somewhat concerned,0.63858,610,19176,0.63798,0.63918
2007,Bavaria,5th Quintile,Not concerned at all,0.19263,187,19176,0.19214,0.19312
2007,Berlin,1st Quintile,Very concerned,0.29942,36,19176,0.29826,0.30058
2007,Berlin,1st Quintile,Somewhat concerned,0.70058,79,19176,0.69942,0.70174
2007,Berlin,2nd Quintile,Very concerned,0.42201,47,19176,0.42075,0.42328
2007,Berlin,2nd Quintile,Somewhat concerned,0.57799,76,19176,0.57672,0.57925
2007,Berlin,3rd Quintile,Very concerned,0.30778,37,19176,0.30645,0.30910
2007,Berlin,3rd Quintile,Somewhat concerned,0.69222,74,19176,0.69090,0.69355
2007,Berlin,4th Quintile,Very concerned,0.29237,41,19176,0.29115,0.29360
2007,Berlin,4th Quintile,Somewhat concerned,0.70763,103,19176,0.70640,0.70885
2007,Berlin,5th Quintile,Very concerned,0.31675,47,19176,0.31540,0.31811
2007,Berlin,5th Quintile,Somewhat concerned,0.68325,121,19176,0.68189,0.68460
2007,Brandenburg,1st Quintile,Very concerned,0.35110,56,19176,0.34971,0.35250
2007,Brandenburg,1st Quintile,Somewhat concerned,0.64890,93,19176,0.64750,0.65029
2007,Brandenburg,2nd Quintile,Very concerned,0.33847,57,19176,0.33699,0.33994
2007,Brandenburg,2nd Quintile,Somewhat concerned,0.66153,112,19176,0.66006,0.66301
2007,Brandenburg,3rd Quintile,Very concerned,0.35917,63,19176,0.35775,0.36059
2007,Brandenburg,3rd Quintile,Somewhat concerned,0.64083,102,19176,0.63941,0.64225
2007,Brandenburg,4th Quintile,Very concerned,0.33538,49,19176,0.33391,0.33684
2007,Brandenburg,4th Quintile,Somewhat concerned,0.66462,115,19176,0.66316,0.66609
2007,Brandenburg,5th Quintile,Very concerned,0.36770,36,19176,0.36583,0.36958
2007,Brandenburg,5th Quintile,Somewhat concerned,0.63230,104,19176,0.63042,0.63417
2007,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.41317,40,19176,0.41159,0.41476
2007,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.58683,61,19176,0.58524,0.58841
2007,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,1.00000,77,19176,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,1.00000,73,19176,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,1.00000,52,19176,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,1.00000,70,19176,1.00000,1.00000
2007,Saxony,1st Quintile,Very concerned,0.24482,101,19176,0.24402,0.24562
2007,Saxony,1st Quintile,Somewhat concerned,0.57183,184,19176,0.57091,0.57275
2007,Saxony,1st Quintile,Not concerned at all,0.18335,46,19176,0.18263,0.18407
2007,Saxony,2nd Quintile,Very concerned,0.30954,119,19176,0.30858,0.31050
2007,Saxony,2nd Quintile,Somewhat concerned,0.54560,179,19176,0.54456,0.54664
2007,Saxony,2nd Quintile,Not concerned at all,0.14486,43,19176,0.14413,0.14559
2007,Saxony,3rd Quintile,Very concerned,0.24457,102,19176,0.24371,0.24542
2007,Saxony,3rd Quintile,Somewhat concerned,0.59186,233,19176,0.59088,0.59283
2007,Saxony,3rd Quintile,Not concerned at all,0.16358,49,19176,0.16284,0.16431
2007,Saxony,4th Quintile,Very concerned,0.23615,64,19176,0.23512,0.23719
2007,Saxony,4th Quintile,Somewhat concerned,0.64046,167,19176,0.63929,0.64164
2007,Saxony,4th Quintile,Not concerned at all,0.12338,38,19176,0.12258,0.12418
2007,Saxony,5th Quintile,Very concerned,0.39326,44,19176,0.39132,0.39519
2007,Saxony,5th Quintile,Somewhat concerned,0.60674,103,19176,0.60481,0.60868
2007,Saxony-Anhalt,1st Quintile,Very concerned,0.37261,55,19176,0.37123,0.37400
2007,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.62739,98,19176,0.62600,0.62877
2007,Saxony-Anhalt,2nd Quintile,Very concerned,0.42313,64,19176,0.42164,0.42462
2007,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.57687,99,19176,0.57538,0.57836
2007,Saxony-Anhalt,3rd Quintile,Very concerned,0.28677,57,19176,0.28556,0.28798
2007,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.56687,124,19176,0.56555,0.56820
2007,Saxony-Anhalt,3rd Quintile,Not concerned at all,0.14635,32,19176,0.14541,0.14730
2007,Saxony-Anhalt,4th Quintile,Very concerned,0.25961,41,19176,0.25802,0.26120
2007,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.74039,112,19176,0.73880,0.74198
2007,Saxony-Anhalt,5th Quintile,Somewhat concerned,1.00000,94,19176,1.00000,1.00000
2007,Thuringa,1st Quintile,Very concerned,0.36300,65,19176,0.36156,0.36444
2007,Thuringa,1st Quintile,Somewhat concerned,0.63700,101,19176,0.63556,0.63844
2007,Thuringa,2nd Quintile,Very concerned,0.32490,71,19176,0.32362,0.32617
2007,Thuringa,2nd Quintile,Somewhat concerned,0.51237,120,19176,0.51101,0.51373
2007,Thuringa,2nd Quintile,Not concerned at all,0.16273,34,19176,0.16172,0.16373
2007,Thuringa,3rd Quintile,Very concerned,0.29449,51,19176,0.29299,0.29598
2007,Thuringa,3rd Quintile,Somewhat concerned,0.70551,121,19176,0.70402,0.70701
2007,Thuringa,4th Quintile,Very concerned,0.24655,40,19176,0.24504,0.24805
2007,Thuringa,4th Quintile,Somewhat concerned,0.75345,126,19176,0.75195,0.75496
2007,Thuringa,5th Quintile,Somewhat concerned,1.00000,68,19176,1.00000,1.00000
2008,Schleswig-Holstein,1st Quintile,Somewhat concerned,1.00000,46,18135,1.00000,1.00000
2008,Schleswig-Holstein,2nd Quintile,Somewhat concerned,1.00000,41,18135,1.00000,1.00000
2008,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.68535,57,18135,0.68386,0.68685
2008,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.31465,35,18135,0.31315,0.31614
2008,Schleswig-Holstein,4th Quintile,Somewhat concerned,1.00000,80,18135,1.00000,1.00000
2008,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.71179,86,18135,0.71044,0.71315
2008,Schleswig-Holstein,5th Quintile,Not concerned at all,0.28821,36,18135,0.28685,0.28956
2008,Hamburg,2nd Quintile,Somewhat concerned,1.00000,34,18135,1.00000,1.00000
2008,Hamburg,4th Quintile,Somewhat concerned,1.00000,43,18135,1.00000,1.00000
2008,Hamburg,5th Quintile,Somewhat concerned,0.46650,44,18135,0.46455,0.46844
2008,Hamburg,5th Quintile,Not concerned at all,0.53350,36,18135,0.53156,0.53545
2008,Lower Saxony,1st Quintile,Very concerned,0.38008,72,18135,0.37906,0.38109
2008,Lower Saxony,1st Quintile,Somewhat concerned,0.61992,109,18135,0.61891,0.62094
2008,Lower Saxony,2nd Quintile,Very concerned,0.26179,90,18135,0.26106,0.26252
2008,Lower Saxony,2nd Quintile,Somewhat concerned,0.58777,194,18135,0.58695,0.58859
2008,Lower Saxony,2nd Quintile,Not concerned at all,0.15045,42,18135,0.14985,0.15104
2008,Lower Saxony,3rd Quintile,Very concerned,0.24261,67,18135,0.24181,0.24342
2008,Lower Saxony,3rd Quintile,Somewhat concerned,0.62919,184,18135,0.62828,0.63009
2008,Lower Saxony,3rd Quintile,Not concerned at all,0.12820,38,18135,0.12757,0.12883
2008,Lower Saxony,4th Quintile,Very concerned,0.29928,115,18135,0.29856,0.30001
2008,Lower Saxony,4th Quintile,Somewhat concerned,0.58527,235,18135,0.58449,0.58605
2008,Lower Saxony,4th Quintile,Not concerned at all,0.11545,51,18135,0.11494,0.11595
2008,Lower Saxony,5th Quintile,Very concerned,0.15726,84,18135,0.15666,0.15785
2008,Lower Saxony,5th Quintile,Somewhat concerned,0.70747,351,18135,0.70672,0.70822
2008,Lower Saxony,5th Quintile,Not concerned at all,0.13527,73,18135,0.13471,0.13584
2008,North Rhine-Westphalia,1st Quintile,Very concerned,0.31274,207,18135,0.31222,0.31327
2008,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.53718,338,18135,0.53662,0.53775
2008,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.15007,86,18135,0.14967,0.15048
2008,North Rhine-Westphalia,2nd Quintile,Very concerned,0.28538,178,18135,0.28485,0.28592
2008,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.59636,354,18135,0.59577,0.59694
2008,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.11826,71,18135,0.11788,0.11864
2008,North Rhine-Westphalia,3rd Quintile,Very concerned,0.28141,196,18135,0.28087,0.28195
2008,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.60204,408,18135,0.60146,0.60263
2008,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.11655,80,18135,0.11616,0.11693
2008,North Rhine-Westphalia,4th Quintile,Very concerned,0.23769,191,18135,0.23721,0.23818
2008,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.61970,490,18135,0.61914,0.62025
2008,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.14261,97,18135,0.14221,0.14301
2008,North Rhine-Westphalia,5th Quintile,Very concerned,0.21879,264,18135,0.21835,0.21922
2008,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.65015,787,18135,0.64964,0.65065
2008,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.13107,169,18135,0.13071,0.13142
2008,Hesse,1st Quintile,Very concerned,0.36322,44,18135,0.36213,0.36431
2008,Hesse,1st Quintile,Somewhat concerned,0.63678,94,18135,0.63569,0.63787
2008,Hesse,2nd Quintile,Very concerned,0.25218,55,18135,0.25125,0.25311
2008,Hesse,2nd Quintile,Somewhat concerned,0.53292,98,18135,0.53185,0.53399
2008,Hesse,2nd Quintile,Not concerned at all,0.21490,38,18135,0.21402,0.21578
2008,Hesse,3rd Quintile,Very concerned,0.28689,49,18135,0.28591,0.28788
2008,Hesse,3rd Quintile,Somewhat concerned,0.71311,146,18135,0.71212,0.71409
2008,Hesse,4th Quintile,Very concerned,0.31102,85,18135,0.31020,0.31184
2008,Hesse,4th Quintile,Somewhat concerned,0.56482,169,18135,0.56394,0.56570
2008,Hesse,4th Quintile,Not concerned at all,0.12416,44,18135,0.12357,0.12474
2008,Hesse,5th Quintile,Very concerned,0.22741,94,18135,0.22671,0.22811
2008,Hesse,5th Quintile,Somewhat concerned,0.62373,296,18135,0.62292,0.62454
2008,Hesse,5th Quintile,Not concerned at all,0.14886,58,18135,0.14827,0.14946
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.36497,52,18135,0.36380,0.36614
2008,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.63503,90,18135,0.63386,0.63620
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.34686,52,18135,0.34574,0.34798
2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.65314,107,18135,0.65202,0.65426
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.22835,44,18135,0.22734,0.22936
2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.77165,137,18135,0.77064,0.77266
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.18716,55,18135,0.18632,0.18801
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.68225,160,18135,0.68124,0.68326
2008,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.13058,34,18135,0.12985,0.13132
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.26851,70,18135,0.26754,0.26947
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.61308,178,18135,0.61201,0.61414
2008,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.11842,41,18135,0.11771,0.11912
2008,Baden-Wuerttemberg,1st Quintile,Very concerned,0.22300,57,18135,0.22228,0.22372
2008,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.59034,166,18135,0.58949,0.59120
2008,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.18666,57,18135,0.18598,0.18733
2008,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.18699,65,18135,0.18634,0.18763
2008,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.58937,204,18135,0.58855,0.59019
2008,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.22365,56,18135,0.22295,0.22434
2008,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.18286,70,18135,0.18227,0.18344
2008,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.64866,285,18135,0.64794,0.64937
2008,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.16849,66,18135,0.16793,0.16905
2008,Baden-Wuerttemberg,4th Quintile,Very concerned,0.23070,104,18135,0.23013,0.23127
2008,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.63575,350,18135,0.63510,0.63640
2008,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.13355,80,18135,0.13309,0.13401
2008,Baden-Wuerttemberg,5th Quintile,Very concerned,0.19509,141,18135,0.19457,0.19561
2008,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.64144,515,18135,0.64081,0.64207
2008,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.16347,132,18135,0.16298,0.16396
2008,Bavaria,1st Quintile,Very concerned,0.26828,101,18135,0.26759,0.26897
2008,Bavaria,1st Quintile,Somewhat concerned,0.59057,185,18135,0.58980,0.59134
2008,Bavaria,1st Quintile,Not concerned at all,0.14115,54,18135,0.14061,0.14169
2008,Bavaria,2nd Quintile,Very concerned,0.27166,106,18135,0.27102,0.27231
2008,Bavaria,2nd Quintile,Somewhat concerned,0.59960,250,18135,0.59889,0.60031
2008,Bavaria,2nd Quintile,Not concerned at all,0.12873,50,18135,0.12825,0.12922
2008,Bavaria,3rd Quintile,Very concerned,0.27273,132,18135,0.27214,0.27333
2008,Bavaria,3rd Quintile,Somewhat concerned,0.62506,343,18135,0.62442,0.62571
2008,Bavaria,3rd Quintile,Not concerned at all,0.10220,59,18135,0.10180,0.10261
2008,Bavaria,4th Quintile,Very concerned,0.28613,166,18135,0.28552,0.28673
2008,Bavaria,4th Quintile,Somewhat concerned,0.58623,343,18135,0.58557,0.58689
2008,Bavaria,4th Quintile,Not concerned at all,0.12764,69,18135,0.12719,0.12809
2008,Bavaria,5th Quintile,Very concerned,0.20104,169,18135,0.20055,0.20153
2008,Bavaria,5th Quintile,Somewhat concerned,0.69318,614,18135,0.69262,0.69374
2008,Bavaria,5th Quintile,Not concerned at all,0.10578,92,18135,0.10541,0.10615
2008,Berlin,1st Quintile,Very concerned,0.40398,46,18135,0.40281,0.40514
2008,Berlin,1st Quintile,Somewhat concerned,0.59602,77,18135,0.59486,0.59719
2008,Berlin,2nd Quintile,Very concerned,0.47548,43,18135,0.47394,0.47702
2008,Berlin,2nd Quintile,Somewhat concerned,0.52452,46,18135,0.52298,0.52606
2008,Berlin,3rd Quintile,Very concerned,0.35163,54,18135,0.35043,0.35284
2008,Berlin,3rd Quintile,Somewhat concerned,0.64837,93,18135,0.64716,0.64957
2008,Berlin,4th Quintile,Very concerned,0.25679,31,18135,0.25554,0.25805
2008,Berlin,4th Quintile,Somewhat concerned,0.74321,80,18135,0.74195,0.74446
2008,Berlin,5th Quintile,Very concerned,0.34489,66,18135,0.34358,0.34619
2008,Berlin,5th Quintile,Somewhat concerned,0.65511,119,18135,0.65381,0.65642
2008,Brandenburg,1st Quintile,Very concerned,0.30179,50,18135,0.30042,0.30317
2008,Brandenburg,1st Quintile,Somewhat concerned,0.69821,90,18135,0.69683,0.69958
2008,Brandenburg,2nd Quintile,Very concerned,0.38548,66,18135,0.38406,0.38690
2008,Brandenburg,2nd Quintile,Somewhat concerned,0.61452,109,18135,0.61310,0.61594
2008,Brandenburg,3rd Quintile,Very concerned,0.37248,53,18135,0.37099,0.37397
2008,Brandenburg,3rd Quintile,Somewhat concerned,0.62752,101,18135,0.62603,0.62901
2008,Brandenburg,4th Quintile,Very concerned,0.34468,42,18135,0.34324,0.34612
2008,Brandenburg,4th Quintile,Somewhat concerned,0.65532,105,18135,0.65388,0.65676
2008,Brandenburg,5th Quintile,Somewhat concerned,1.00000,97,18135,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.35447,32,18135,0.35282,0.35612
2008,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.64553,64,18135,0.64388,0.64718
2008,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,1.00000,75,18135,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,3rd Quintile,Very concerned,0.26989,33,18135,0.26844,0.27134
2008,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.73011,74,18135,0.72866,0.73156
2008,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,1.00000,48,18135,1.00000,1.00000
2008,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,1.00000,51,18135,1.00000,1.00000
2008,Saxony,1st Quintile,Very concerned,0.26962,81,18135,0.26867,0.27058
2008,Saxony,1st Quintile,Somewhat concerned,0.58594,157,18135,0.58488,0.58700
2008,Saxony,1st Quintile,Not concerned at all,0.14444,39,18135,0.14368,0.14519
2008,Saxony,2nd Quintile,Very concerned,0.28295,114,18135,0.28209,0.28381
2008,Saxony,2nd Quintile,Somewhat concerned,0.58953,229,18135,0.58859,0.59047
2008,Saxony,2nd Quintile,Not concerned at all,0.12752,37,18135,0.12689,0.12816
2008,Saxony,3rd Quintile,Very concerned,0.29450,95,18135,0.29361,0.29540
2008,Saxony,3rd Quintile,Somewhat concerned,0.58020,211,18135,0.57923,0.58116
2008,Saxony,3rd Quintile,Not concerned at all,0.12530,43,18135,0.12465,0.12595
2008,Saxony,4th Quintile,Very concerned,0.28654,60,18135,0.28533,0.28776
2008,Saxony,4th Quintile,Somewhat concerned,0.71346,159,18135,0.71224,0.71467
2008,Saxony,5th Quintile,Very concerned,0.24564,37,18135,0.24416,0.24712
2008,Saxony,5th Quintile,Somewhat concerned,0.62599,112,18135,0.62433,0.62765
2008,Saxony,5th Quintile,Not concerned at all,0.12837,31,18135,0.12722,0.12952
2008,Saxony-Anhalt,1st Quintile,Very concerned,0.45802,61,18135,0.45656,0.45948
2008,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.54198,76,18135,0.54052,0.54344
2008,Saxony-Anhalt,2nd Quintile,Very concerned,0.39166,55,18135,0.39018,0.39315
2008,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.60834,98,18135,0.60685,0.60982
2008,Saxony-Anhalt,3rd Quintile,Very concerned,0.21492,48,18135,0.21376,0.21608
2008,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.58676,136,18135,0.58537,0.58814
2008,Saxony-Anhalt,3rd Quintile,Not concerned at all,0.19832,39,18135,0.19720,0.19944
2008,Saxony-Anhalt,4th Quintile,Somewhat concerned,1.00000,93,18135,1.00000,1.00000
2008,Saxony-Anhalt,5th Quintile,Somewhat concerned,1.00000,74,18135,1.00000,1.00000
2008,Thuringa,1st Quintile,Very concerned,0.31835,55,18135,0.31708,0.31962
2008,Thuringa,1st Quintile,Somewhat concerned,0.68165,118,18135,0.68038,0.68292
2008,Thuringa,2nd Quintile,Very concerned,0.24224,44,18135,0.24092,0.24356
2008,Thuringa,2nd Quintile,Somewhat concerned,0.75776,136,18135,0.75644,0.75908
2008,Thuringa,3rd Quintile,Very concerned,0.17163,47,18135,0.17051,0.17275
2008,Thuringa,3rd Quintile,Somewhat concerned,0.67698,135,18135,0.67559,0.67837
2008,Thuringa,3rd Quintile,Not concerned at all,0.15139,35,18135,0.15033,0.15245
2008,Thuringa,4th Quintile,Very concerned,0.27217,32,18135,0.27046,0.27389
2008,Thuringa,4th Quintile,Somewhat concerned,0.72783,97,18135,0.72611,0.72954
2008,Thuringa,5th Quintile,Somewhat concerned,1.00000,76,18135,1.00000,1.00000
2009,Schleswig-Holstein,1st Quintile,Somewhat concerned,1.00000,42,16791,1.00000,1.00000
2009,Schleswig-Holstein,2nd Quintile,Somewhat concerned,1.00000,37,16791,1.00000,1.00000
