syear,bula_h,quintil_oecd,plh0032,proportion,n,lower_confidence,upper_confidence
2006,Brandenburg,3. Quintil,1.0,0.005722133211261158,22269,0.0047314413809117425,0.006712825041610573
2006,Niedersachsen,2. Quintil,2.0,0.005676356145571069,22269,0.004689612325626423,0.006663099965515715
2006,Berlin,4. Quintil,1.0,0.0055848020141908905,22269,0.004606003095025386,0.006563600933356395
2006,Brandenburg,3. Quintil,2.0,0.005447470817120622,22269,0.004480714467975392,0.006414227166265852
2006,Brandenburg,2. Quintil,1.0,0.005447470817120622,22269,0.004480714467975392,0.006414227166265852
2006,Hessen,2. Quintil,2.0,0.005355916685740444,22269,0.00439727464274973,0.006314558728731158
2006,Thueringen,4. Quintil,1.0,0.005310139620050355,22269,0.004355581163967001,0.006264698076133709
2006,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.005310139620050355,22269,0.004355581163967001,0.006264698076133709
2006,Sachsen-Anhalt,4. Quintil,2.0,0.005264362554360266,22269,0.004313905610268278,0.006214819498452254
2006,Sachsen-Anhalt,4. Quintil,1.0,0.005218585488670176,22269,0.004272248214720374,0.006164922762619978
2006,Sachsen-Anhalt,2. Quintil,1.0,0.0049897001602197295,22269,0.004064242133855844,0.005915158186583615
2006,Baden-Wuerttemberg,2. Quintil,1.0,0.004898146028839551,22269,0.003981175567717435,0.005815116489961668
2006,Thueringen,2. Quintil,2.0,0.004806591897459373,22269,0.003898189892515444,0.005714993902403302
2006,Brandenburg,2. Quintil,2.0,0.004806591897459373,22269,0.003898189892515444,0.005714993902403302
2006,Berlin,3. Quintil,1.0,0.004760814831769284,22269,0.003856728106893623,0.0056649015566449445
2006,Hessen,2. Quintil,1.0,0.004760814831769284,22269,0.003856728106893623,0.0056649015566449445
2006,Schleswig-Holstein,5. Quintil,2.0,0.004715037766079194,22269,0.003815287419256106,0.005614788112902282
2006,Berlin,5. Quintil,2.0,0.004715037766079194,22269,0.003815287419256106,0.005614788112902282
2006,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.004623483634699016,22269,0.0037324705715866624,0.005514496697811369
2006,Sachsen-Anhalt,2. Quintil,2.0,0.0043945983062485695,22269,0.0035258200800960815,0.0052633765324010574
2006,Schleswig-Holstein,4. Quintil,2.0,0.004211490043488212,22269,0.0033609257282564697,0.005062054358719955
2006,Mecklenburg-Vorpommern,3. Quintil,1.0,0.004074158846417945,22269,0.0032375196775139468,0.0049107980153219434
2006,Berlin,4. Quintil,2.0,0.004028381780727856,22269,0.0031964369902035567,0.004860326571252155
2006,Sachsen,5. Quintil,2.0,0.004028381780727856,22269,0.0031964369902035567,0.004860326571252155
2006,Berlin,5. Quintil,1.0,0.003982604715037766,22269,0.0031553813794032554,0.004809828050672277
2006,Nordrhein-Westfalen,5. Quintil,3.0,0.003936827649347677,22269,0.0031143533114150754,0.004759301987280278
2006,Berlin,3. Quintil,2.0,0.0038452735179674985,22269,0.003032381737567859,0.004658165298367138
2006,Mecklenburg-Vorpommern,4. Quintil,2.0,0.00375371938658732,22269,0.0029505262810819288,0.004556912492092711
2006,Berlin,2. Quintil,2.0,0.0036621652552071412,22269,0.0028687912004082914,0.004455539310005991
2006,Schleswig-Holstein,4. Quintil,1.0,0.0034790569924467844,22269,0.002705700562952247,0.004252413421941322
2006,Mecklenburg-Vorpommern,3. Quintil,2.0,0.003433279926756695,22269,0.0026650105706076104,0.004201549282905779
2006,Schleswig-Holstein,3. Quintil,2.0,0.0033875028610666057,22269,0.002624354961143834,0.004150650760989377
2006,Mecklenburg-Vorpommern,2. Quintil,1.0,0.003295948729686427,22269,0.002543149702535748,0.004048747756837106
2006,Brandenburg,5. Quintil,2.0,0.003295948729686427,22269,0.002543149702535748,0.004048747756837106
2006,Nordrhein-Westfalen,4. Quintil,3.0,0.003295948729686427,22269,0.002543149702535748,0.004048747756837106
2006,Mecklenburg-Vorpommern,2. Quintil,2.0,0.003250171663996338,22269,0.0025026015202354516,0.003997741807757225
2006,Sachsen,5. Quintil,1.0,0.0031586175326161594,22269,0.0024216179125519047,0.003895617152680414
2006,Berlin,2. Quintil,1.0,0.0031128404669260703,22269,0.0023811841162098505,0.00384449681764229
2006,Sachsen-Anhalt,5. Quintil,2.0,0.0030670634012359807,22269,0.0023407901275204228,0.0037933366749515387
2006,Bayern,4. Quintil,3.0,0.0028381780727855343,22269,0.00213944973788814,0.0035369064076829285
2006,Schleswig-Holstein,3. Quintil,1.0,0.0028381780727855343,22269,0.00213944973788814,0.0035369064076829285
2006,Hamburg,5. Quintil,2.0,0.0027924010070954452,22269,0.002099314576288771,0.0034854874379021193
2006,Bayern,5. Quintil,3.0,0.0027924010070954452,22269,0.002099314576288771,0.0034854874379021193
2006,Schleswig-Holstein,5. Quintil,1.0,0.0027008468757152666,22269,0.0020191859183963877,0.0033825078330341454
2006,Hamburg,4. Quintil,2.0,0.0027008468757152666,22269,0.0020191859183963877,0.0033825078330341454
2006,Mecklenburg-Vorpommern,4. Quintil,1.0,0.002609292744335088,22269,0.001939254216410073,0.003279331272260103
2006,Nordrhein-Westfalen,3. Quintil,3.0,0.002563515678644999,22269,0.0018993654482815183,0.0032276659090084794
2006,Baden-Wuerttemberg,5. Quintil,3.0,0.002563515678644999,22269,0.0018993654482815183,0.0032276659090084794
2006,Brandenburg,5. Quintil,1.0,0.002426184481574731,22269,0.0017800243704061405,0.0030723445927433217
2006,Schleswig-Holstein,2. Quintil,1.0,0.002426184481574731,22269,0.0017800243704061405,0.0030723445927433217
2006,Nordrhein-Westfalen,2. Quintil,3.0,0.002380407415884642,22269,0.0017403574984095884,0.0030204573333596956
2006,Schleswig-Holstein,2. Quintil,2.0,0.0021972991531242847,22269,0.001582302651301974,0.0028122956549465955
2006,Baden-Wuerttemberg,3. Quintil,3.0,0.0021972991531242847,22269,0.001582302651301974,0.0028122956549465955
2006,Bayern,2. Quintil,3.0,0.0021515220874341956,22269,0.0015429515575395988,0.0027600926173287927
2006,Mecklenburg-Vorpommern,5. Quintil,2.0,0.0021515220874341956,22269,0.0015429515575395988,0.0027600926173287927
2006,Bayern,3. Quintil,3.0,0.002014190890363928,22269,0.0014253225437248559,0.002603059237003
2006,Thueringen,5. Quintil,2.0,0.0019684138246738384,22269,0.0013862622719984035,0.0025505653773492732
2006,Niedersachsen,5. Quintil,3.0,0.0017853055619134813,22269,0.0012308407724682482,0.0023397703513587144
2006,Hamburg,3. Quintil,2.0,0.0016937514305333029,22269,0.0011536660197228258,0.0022338368413437797
2006,Sachsen-Anhalt,5. Quintil,1.0,0.0016937514305333029,22269,0.0011536660197228258,0.0022338368413437797
2006,Hessen,5. Quintil,3.0,0.0016937514305333029,22269,0.0011536660197228258,0.0022338368413437797
2006,Baden-Wuerttemberg,2. Quintil,3.0,0.0016937514305333029,22269,0.0011536660197228258,0.0022338368413437797
2006,Niedersachsen,3. Quintil,3.0,0.0016479743648432135,22269,0.0011152251831538962,0.002180723546532531
2006,Schleswig-Holstein,4. Quintil,3.0,0.0016479743648432135,22269,0.0011152251831538962,0.002180723546532531
2006,Mecklenburg-Vorpommern,5. Quintil,1.0,0.0016021972991531242,22269,0.0010768874789397842,0.0021275071193664645
2006,Thueringen,5. Quintil,1.0,0.0016021972991531242,22269,0.0010768874789397842,0.0021275071193664645
2006,Baden-Wuerttemberg,4. Quintil,3.0,0.0015106431677729458,22269,0.0010005395788213528,0.002020746756724539
2006,Niedersachsen,4. Quintil,3.0,0.0015106431677729458,22269,0.0010005395788213528,0.002020746756724539
2006,Hamburg,4. Quintil,1.0,0.0014190890363927672,22269,0.0009246620511699796,0.0019135160216155547
2006,"Rheinland-Pfalz,Saarland",3. Quintil,3.0,0.0014190890363927672,22269,0.0009246620511699796,0.0019135160216155547
2006,Hamburg,5. Quintil,1.0,0.001373311970702678,22269,0.0008869138360983995,0.0018597101053069566
2006,Hessen,3. Quintil,3.0,0.0013275349050125887,22269,0.0008493011504759941,0.0018057686595491834
2006,Schleswig-Holstein,5. Quintil,3.0,0.0012817578393224994,22269,0.0008118310582050232,0.0017516846204399758
2006,Sachsen,3. Quintil,3.0,0.0012817578393224994,22269,0.0008118310582050232,0.0017516846204399758
2006,Hessen,4. Quintil,3.0,0.001190203707942321,22269,0.0007373501754587847,0.0016430572404258575
2006,Sachsen,4. Quintil,3.0,0.001190203707942321,22269,0.0007373501754587847,0.0016430572404258575
2006,Hamburg,3. Quintil,1.0,0.001190203707942321,22269,0.0007373501754587847,0.0016430572404258575
2006,Hamburg,2. Quintil,2.0,0.0010986495765621424,22269,0.0006635420356476268,0.001533757117476658
2006,Sachsen,2. Quintil,3.0,0.0010986495765621424,22269,0.0006635420356476268,0.001533757117476658
2006,Schleswig-Holstein,3. Quintil,3.0,0.001007095445181964,22269,0.0005904926002024671,0.0014236982901614608
2006,Sachsen-Anhalt,3. Quintil,3.0,0.001007095445181964,22269,0.0005904926002024671,0.0014236982901614608
2006,Bremen,3. Quintil,1.0,0.0009155413138017853,22269,0.0005183078852791859,0.0013127747423243847
2006,Bremen,5. Quintil,2.0,0.0009155413138017853,22269,0.0005183078852791859,0.0013127747423243847
2006,Thueringen,3. Quintil,3.0,0.0009155413138017853,22269,0.0005183078852791859,0.0013127747423243847
2006,Niedersachsen,2. Quintil,3.0,0.0008697642481116961,22269,0.00048258012474963047,0.0012569483714737618
2006,Thueringen,2. Quintil,3.0,0.0008697642481116961,22269,0.00048258012474963047,0.0012569483714737618
2006,Brandenburg,4. Quintil,3.0,0.0008697642481116961,22269,0.00048258012474963047,0.0012569483714737618
2006,Sachsen-Anhalt,4. Quintil,3.0,0.0008697642481116961,22269,0.00048258012474963047,0.0012569483714737618
2006,Sachsen-Anhalt,2. Quintil,3.0,0.0008697642481116961,22269,0.00048258012474963047,0.0012569483714737618
2006,"Rheinland-Pfalz,Saarland",2. Quintil,3.0,0.0008239871824216068,22269,0.0004471211969133601,0.0012008531679298534
2006,"Rheinland-Pfalz,Saarland",4. Quintil,3.0,0.0008239871824216068,22269,0.0004471211969133601,0.0012008531679298534
2006,"Rheinland-Pfalz,Saarland",5. Quintil,3.0,0.0007782101167315176,22269,0.00041195382165364264,0.0011444664118093924
2006,Schleswig-Holstein,2. Quintil,3.0,0.0007782101167315176,22269,0.00041195382165364264,0.0011444664118093924
2006,Bremen,3. Quintil,2.0,0.0007782101167315176,22269,0.00041195382165364264,0.0011444664118093924
2006,Brandenburg,2. Quintil,3.0,0.000686655985351339,22269,0.00034260234129104714,0.001030709629411631
2006,Bremen,4. Quintil,2.0,0.000686655985351339,22269,0.00034260234129104714,0.001030709629411631
2006,Hessen,2. Quintil,3.0,0.000686655985351339,22269,0.00034260234129104714,0.001030709629411631
2006,Bremen,4. Quintil,1.0,0.000686655985351339,22269,0.00034260234129104714,0.001030709629411631
2006,Bremen,5. Quintil,1.0,0.0006408789196612497,22269,0.0003084839081958379,0.0009732739311266615
2006,Bremen,2. Quintil,2.0,0.0005951018539711605,22269,0.000274790670425167,0.000915413037517154
2006,Hamburg,5. Quintil,3.0,0.0005493247882810712,22269,0.00024157270954918412,0.0008570768670129582
2006,Berlin,2. Quintil,3.0,0.0005493247882810712,22269,0.00024157270954918412,0.0008570768670129582
2006,Brandenburg,3. Quintil,3.0,0.000503547722590982,22269,0.00020889079220484847,0.0007982046529771155
2006,Berlin,5. Quintil,3.0,0.000503547722590982,22269,0.00020889079220484847,0.0007982046529771155
2006,Berlin,3. Quintil,3.0,0.00045777065690089265,22269,0.00017681986354558198,0.0007387214502562033
2006,Brandenburg,5. Quintil,3.0,0.0004119935912108034,22269,0.00014545416269975395,0.0006785330197218529
2006,Mecklenburg-Vorpommern,2. Quintil,3.0,0.0004119935912108034,22269,0.00014545416269975395,0.0006785330197218529
2006,Hamburg,2. Quintil,1.0,0.0003662165255207141,22269,0.00011491498828579427,0.000617518062755634
2006,Bremen,5. Quintil,3.0,0.0003662165255207141,22269,0.00011491498828579427,0.000617518062755634
2006,Bremen,2. Quintil,1.0,0.0003662165255207141,22269,0.00011491498828579427,0.000617518062755634
2006,Bremen,4. Quintil,3.0,0.0003662165255207141,22269,0.00011491498828579427,0.000617518062755634
2006,Sachsen,5. Quintil,3.0,0.00032043945983062486,22269,8.536301421369497e-05,0.0005555159054475547
2006,Sachsen-Anhalt,5. Quintil,3.0,0.00032043945983062486,22269,8.536301421369497e-05,0.0005555159054475547
2006,Hamburg,3. Quintil,3.0,0.0002746623941405356,22269,5.701891283966222e-05,0.000492305875441409
2006,Berlin,4. Quintil,3.0,0.0002746623941405356,22269,5.701891283966222e-05,0.000492305875441409
2006,Hamburg,2. Quintil,3.0,0.00022888532845044633,22269,3.0200372746053725e-05,0.00042757028415483893
2006,Bremen,3. Quintil,3.0,0.00018310826276035706,22269,5.394967547624251e-06,0.00036082155797308987
2006,Thueringen,4. Quintil,3.0,0.00018310826276035706,22269,5.394967547624251e-06,0.00036082155797308987
2006,Mecklenburg-Vorpommern,5. Quintil,3.0,0.00018310826276035706,22269,5.394967547624251e-06,0.00036082155797308987
2006,Mecklenburg-Vorpommern,4. Quintil,3.0,0.0001373311970702678,22269,-1.6576554421000536e-05,0.00029123894856153615
2006,Mecklenburg-Vorpommern,3. Quintil,3.0,0.0001373311970702678,22269,-1.6576554421000536e-05,0.00029123894856153615
2006,Hamburg,4. Quintil,3.0,9.155413138017853e-05,22269,-3.411389814382857e-05,0.00021722216090418563
2006,Bremen,2. Quintil,3.0,9.155413138017853e-05,22269,-3.411389814382857e-05,0.00021722216090418563
2006,Thueringen,5. Quintil,3.0,4.5777065690089265e-05,22269,-4.3085684219048984e-05,0.00013463981559922751
2007,Nordrhein-Westfalen,5. Quintil,2.0,0.03982518169318405,20850,0.037170838461285736,0.04247952492508237
2007,Nordrhein-Westfalen,4. Quintil,2.0,0.034914555097230404,20850,0.0324228927994935,0.03740621739496731
2007,Nordrhein-Westfalen,3. Quintil,2.0,0.030789628756629345,20850,0.028444782923858124,0.03313447458940057
2007,Bayern,5. Quintil,2.0,0.02936554704380279,20850,0.027073888328867143,0.03165720575873844
2007,Baden-Wuerttemberg,5. Quintil,2.0,0.02465134551168729,20850,0.02254658202665661,0.026756108996717973
2007,Baden-Wuerttemberg,4. Quintil,2.0,0.023914751522294244,20850,0.02184088952784696,0.02598861351674153
2007,Bayern,3. Quintil,2.0,0.023767432724415637,20850,0.02169981224946545,0.025835053199365823
2007,Bayern,4. Quintil,2.0,0.021459438224317423,20850,0.01949245057852169,0.023426425870113156
2007,Baden-Wuerttemberg,3. Quintil,2.0,0.016450599096444706,20850,0.014723998088398825,0.018177200104490587
2007,Niedersachsen,4. Quintil,2.0,0.016303280298566095,20850,0.014584299003597274,0.018022261593534917
2007,Nordrhein-Westfalen,2. Quintil,2.0,0.016008642702808877,20850,0.014305010112433408,0.017712275293184348
2007,Hessen,5. Quintil,2.0,0.01556668630917305,20850,0.013886357475938832,0.017247015142407267
2007,Nordrhein-Westfalen,3. Quintil,1.0,0.015517580043213514,20850,0.013839861821353095,0.017195298265073933
2007,Niedersachsen,5. Quintil,2.0,0.015370261245334905,20850,0.013700400941952903,0.017040121548716907
2007,Sachsen,3. Quintil,2.0,0.015222942447456296,20850,0.01356097962109904,0.016884905273813554
2007,Nordrhein-Westfalen,5. Quintil,1.0,0.013749754468670203,20850,0.01216907404259489,0.015330434894745516
2007,Niedersachsen,3. Quintil,2.0,0.013700648202710665,20850,0.012122753664070705,0.015278542741350626
2007,Nordrhein-Westfalen,4. Quintil,1.0,0.013700648202710665,20850,0.012122753664070705,0.015278542741350626
2007,Sachsen,4. Quintil,2.0,0.013160479277155765,20850,0.01161357955526087,0.01470737899905066
2007,Bayern,2. Quintil,2.0,0.012669416617560401,20850,0.011151273743418733,0.01418755949170207
2007,"Rheinland-Pfalz,Saarland",5. Quintil,2.0,0.011196228638774307,20850,0.00976801236242765,0.012624444915120964
2007,Nordrhein-Westfalen,5. Quintil,3.0,0.011098016106855235,20850,0.009676007119670607,0.012520025094039863
2007,Nordrhein-Westfalen,2. Quintil,1.0,0.01075427224513848,20850,0.00935421547302334,0.012154329017253619
2007,Hessen,4. Quintil,2.0,0.010508740915340797,20850,0.009124587064683174,0.01189289476599842
2007,Hessen,3. Quintil,2.0,0.009772146925947751,20850,0.008436887646773089,0.011107406205122414
2007,"Rheinland-Pfalz,Saarland",4. Quintil,2.0,0.009723040659988214,20850,0.008391107504338626,0.011054973815637801
2007,Bayern,5. Quintil,3.0,0.009575721862109605,20850,0.008253819307091105,0.010897624417128104
2007,Bayern,3. Quintil,1.0,0.009477509330190531,20850,0.008162338031655045,0.010792680628726018
2007,Thueringen,3. Quintil,2.0,0.009428403064230996,20850,0.008116610854563614,0.010740195273898377
2007,"Rheinland-Pfalz,Saarland",3. Quintil,2.0,0.009281084266352387,20850,0.007979484005036548,0.010582684527668225
2007,Sachsen-Anhalt,3. Quintil,2.0,0.009281084266352387,20850,0.007979484005036548,0.010582684527668225
2007,Sachsen,2. Quintil,2.0,0.00923197800039285,20850,0.00793379352094451,0.010530162479841192
2007,Bayern,4. Quintil,1.0,0.00869180907483795,20850,0.007431832479321417,0.009951785670354483
2007,Baden-Wuerttemberg,5. Quintil,3.0,0.008348065213121194,20850,0.007113040665009236,0.009583089761233152
2007,Sachsen,3. Quintil,1.0,0.008151640149283048,20850,0.006931110928687057,0.009372169369879038
2007,Brandenburg,3. Quintil,2.0,0.008004321351404439,20850,0.006794781477787786,0.009213861225021092
2007,Nordrhein-Westfalen,4. Quintil,3.0,0.007758790021606757,20850,0.006567798496466985,0.008949781546746529
2007,Baden-Wuerttemberg,2. Quintil,2.0,0.00770968375564722,20850,0.00652243779606263,0.008896929715231811
2007,Baden-Wuerttemberg,4. Quintil,3.0,0.0076605774896876845,20850,0.006477089325176624,0.008844065654198745
2007,Thueringen,4. Quintil,2.0,0.007611471223728148,20850,0.006431753200674236,0.00879118924678206
2007,Niedersachsen,3. Quintil,1.0,0.007415046159890002,20850,0.0062505345706962345,0.008579557749083769
2007,Baden-Wuerttemberg,4. Quintil,1.0,0.007316833627970929,20850,0.006160002515212174,0.008473664740729685
2007,Bayern,5. Quintil,1.0,0.006973089766254174,20850,0.0058435639057289315,0.008102615626779415
2007,Baden-Wuerttemberg,5. Quintil,1.0,0.006923983500294637,20850,0.005798414041099503,0.00804955295948977
2007,Nordrhein-Westfalen,3. Quintil,3.0,0.006727558436456492,20850,0.005617959647294639,0.007837157225618346
2007,Niedersachsen,2. Quintil,2.0,0.006727558436456492,20850,0.005617959647294639,0.007837157225618346
2007,Berlin,5. Quintil,2.0,0.006678452170496956,20850,0.005572883100854437,0.007784021240139475
2007,Bayern,4. Quintil,3.0,0.006678452170496956,20850,0.005572883100854437,0.007784021240139475
2007,Sachsen-Anhalt,4. Quintil,2.0,0.006629345904537419,20850,0.005527821699636026,0.007730870109438812
2007,Niedersachsen,5. Quintil,3.0,0.00648202710665881,20850,0.005392730057622231,0.007571324155695389
2007,Berlin,4. Quintil,2.0,0.00648202710665881,20850,0.005392730057622231,0.007571324155695389
2007,Hessen,2. Quintil,2.0,0.006285602042820664,20850,0.00521283042844427,0.007358373657197058
2007,Thueringen,2. Quintil,2.0,0.006285602042820664,20850,0.00521283042844427,0.007358373657197058
2007,Brandenburg,4. Quintil,2.0,0.006236495776861127,20850,0.005167896490886101,0.007305095062836154
2007,Brandenburg,2. Quintil,2.0,0.006040070713022982,20850,0.004988330470657395,0.007091810955388568
2007,Baden-Wuerttemberg,3. Quintil,1.0,0.005990964447063445,20850,0.004943482422516454,0.007038446471610436
2007,Mecklenburg-Vorpommern,3. Quintil,2.0,0.005843645649184836,20850,0.004809046005303944,0.006878245293065728
2007,Baden-Wuerttemberg,3. Quintil,3.0,0.005696326851306227,20850,0.004674775943606712,0.006717877759005742
2007,Niedersachsen,4. Quintil,1.0,0.00564722058534669,20850,0.004630057328485691,0.006664383842207689
2007,Sachsen,4. Quintil,1.0,0.005598114319387153,20850,0.004585358160883491,0.006610870477890816
2007,Bayern,2. Quintil,1.0,0.005598114319387153,20850,0.004585358160883491,0.006610870477890816
2007,Brandenburg,5. Quintil,2.0,0.005549008053427618,20850,0.004540678695797501,0.006557337411057735
2007,Sachsen-Anhalt,2. Quintil,2.0,0.005499901787468081,20850,0.004496019193873053,0.0065037843810631085
2007,Bayern,3. Quintil,3.0,0.005450795521508544,20850,0.0044513799215802445,0.006450211121436844
2007,Sachsen,2. Quintil,1.0,0.0054016892555490085,20850,0.004406761151397933,0.006396617359700084
2007,Hessen,5. Quintil,3.0,0.00495973286191318,20850,0.004006163008915883,0.005913302714910478
2007,Schleswig-Holstein,5. Quintil,2.0,0.00495973286191318,20850,0.004006163008915883,0.005913302714910478
2007,"Rheinland-Pfalz,Saarland",2. Quintil,2.0,0.004910626595953644,20850,0.003961765715992111,0.005859487475915176
2007,Sachsen,5. Quintil,2.0,0.004910626595953644,20850,0.003961765715992111,0.005859487475915176
2007,Berlin,3. Quintil,2.0,0.004861520329994107,20850,0.003917392380037054,0.0058056482799511595
2007,Niedersachsen,5. Quintil,1.0,0.0047633077980750345,20850,0.003828719036744407,0.0056978965594056625
2007,Schleswig-Holstein,4. Quintil,2.0,0.004714201532115498,20850,0.003784419781728778,0.005643983282502218
2007,Sachsen-Anhalt,3. Quintil,1.0,0.004665095266155961,20850,0.0037401459890107134,0.0055900445433012085
2007,"Rheinland-Pfalz,Saarland",3. Quintil,1.0,0.004665095266155961,20850,0.0037401459890107134,0.0055900445433012085
2007,Thueringen,3. Quintil,1.0,0.004665095266155961,20850,0.0037401459890107134,0.0055900445433012085
2007,Hessen,3. Quintil,1.0,0.004615989000196425,20850,0.0036958980597870074,0.005536079940605843
2007,Sachsen-Anhalt,5. Quintil,2.0,0.004468670202317815,20850,0.003563313627826148,0.005374026776809483
2007,Niedersachsen,2. Quintil,1.0,0.004468670202317815,20850,0.003563313627826148,0.005374026776809483
2007,Nordrhein-Westfalen,2. Quintil,3.0,0.00427224513847967,20850,0.0033869227842259117,0.005157567492733427
2007,Berlin,2. Quintil,2.0,0.004223138872520134,20850,0.003342897578661133,0.005103380166379135
2007,Brandenburg,4. Quintil,1.0,0.004174032606560597,20850,0.0032989023812338937,0.005049162831887301
2007,Schleswig-Holstein,3. Quintil,2.0,0.004174032606560597,20850,0.0032989023812338937,0.005049162831887301
2007,"Rheinland-Pfalz,Saarland",4. Quintil,1.0,0.004026713808681988,20850,0.003167102206134856,0.004886325411229121
2007,Hessen,4. Quintil,1.0,0.004026713808681988,20850,0.003167102206134856,0.004886325411229121
2007,Brandenburg,3. Quintil,1.0,0.0038793950108033785,20850,0.0030355921275890827,0.004723197894017674
2007,Thueringen,2. Quintil,1.0,0.0038302887448438423,20850,0.0029918227280398874,0.004668754761647797
2007,Mecklenburg-Vorpommern,4. Quintil,2.0,0.0038302887448438423,20850,0.0029918227280398874,0.004668754761647797
2007,Mecklenburg-Vorpommern,2. Quintil,2.0,0.0037811824788843056,20850,0.0029480880494574435,0.004614276908311168
2007,Bayern,2. Quintil,3.0,0.0037811824788843056,20850,0.0029480880494574435,0.004614276908311168
2007,Hessen,5. Quintil,1.0,0.0037320762129247694,20850,0.002904388767845592,0.004559763658003946
2007,Baden-Wuerttemberg,2. Quintil,3.0,0.0036338636810056965,20850,0.002817099212068114,0.004450628149943279
2007,Niedersachsen,4. Quintil,3.0,0.00358475741504616,20850,0.002773510405623961,0.004396004424468358
2007,Brandenburg,2. Quintil,1.0,0.00358475741504616,20850,0.002773510405623961,0.004396004424468358
2007,Sachsen,3. Quintil,3.0,0.00358475741504616,20850,0.002773510405623961,0.004396004424468358
2007,Sachsen-Anhalt,2. Quintil,1.0,0.00358475741504616,20850,0.002773510405623961,0.004396004424468358
2007,Thueringen,4. Quintil,1.0,0.003241013553329405,20850,0.002469508908279502,0.004012518198379307
2007,Niedersachsen,3. Quintil,3.0,0.003142801021410332,20850,0.002383038337301851,0.003902563705518813
2007,Thueringen,5. Quintil,2.0,0.003044588489491259,20850,0.0022967544834682245,0.003792422495514294
2007,Berlin,4. Quintil,1.0,0.0029954822235317225,20850,0.002253685384866445,0.0037372790621969998
2007,Hamburg,5. Quintil,2.0,0.0029463759575721863,20850,0.0022106664289294024,0.00368208548621497
2007,"Rheinland-Pfalz,Saarland",2. Quintil,1.0,0.0029463759575721863,20850,0.0022106664289294024,0.00368208548621497
2007,Baden-Wuerttemberg,2. Quintil,1.0,0.0029463759575721863,20850,0.0022106664289294024,0.00368208548621497
2007,Mecklenburg-Vorpommern,5. Quintil,2.0,0.0028972696916126496,20850,0.0021676988707800032,0.003626840512445296
2007,Berlin,5. Quintil,1.0,0.0028481634256531134,20850,0.002124784018925424,0.0035715428323808028
2007,Hessen,2. Quintil,1.0,0.0028481634256531134,20850,0.002124784018925424,0.0035715428323808028
2007,Sachsen,4. Quintil,3.0,0.0027499508937340405,20850,0.0020391179547179796,0.0034607838327501013
2007,"Rheinland-Pfalz,Saarland",5. Quintil,3.0,0.0027499508937340405,20850,0.0020391179547179796,0.0034607838327501013
2007,Sachsen-Anhalt,4. Quintil,1.0,0.0027499508937340405,20850,0.0020391179547179796,0.0034607838327501013
2007,Hamburg,4. Quintil,2.0,0.0027499508937340405,20850,0.0020391179547179796,0.0034607838327501013
2007,Schleswig-Holstein,5. Quintil,3.0,0.0027008446277745042,20850,0.0019963696567248325,0.003405319598824176
2007,"Rheinland-Pfalz,Saarland",5. Quintil,1.0,0.0026026320958554314,20850,0.0019110503188371035,0.003294213872873759
2007,Hessen,4. Quintil,3.0,0.0025535258298958947,20850,0.0018684826151079549,0.0032385690446838345
2007,Berlin,3. Quintil,1.0,0.002455313297976822,20850,0.0017835400892588253,0.0031270865066948183
2007,Schleswig-Holstein,2. Quintil,2.0,0.0024062070320172856,20850,0.0017411691158407843,0.003071244948193787
2007,Sachsen,2. Quintil,3.0,0.002357100766057749,20850,0.0016988677318319205,0.0030153338002835775
2007,Mecklenburg-Vorpommern,2. Quintil,1.0,0.0023079945000982127,20850,0.0016566381182821245,0.0029593508819143006
2007,Mecklenburg-Vorpommern,3. Quintil,1.0,0.002111569436260067,20850,0.0014884852644143672,0.0027346536081057663
2007,Sachsen-Anhalt,4. Quintil,3.0,0.0020624631703005302,20850,0.0014466516317968383,0.0026782747088042224
2007,Schleswig-Holstein,3. Quintil,1.0,0.0020624631703005302,20850,0.0014466516317968383,0.0026782747088042224
2007,Schleswig-Holstein,3. Quintil,3.0,0.0020624631703005302,20850,0.0014466516317968383,0.0026782747088042224
2007,Schleswig-Holstein,4. Quintil,3.0,0.0019642506383814574,20850,0.001363250541350257,0.0025652507354126577
2007,Sachsen,5. Quintil,1.0,0.0019642506383814574,20850,0.001363250541350257,0.0025652507354126577
2007,"Rheinland-Pfalz,Saarland",4. Quintil,3.0,0.0019151443724219211,20850,0.0013216897266745838,0.0025085990181692584
2007,Berlin,2. Quintil,1.0,0.0019151443724219211,20850,0.0013216897266745838,0.0025085990181692584
2007,"Rheinland-Pfalz,Saarland",3. Quintil,3.0,0.0018660381064623847,20850,0.0012802268502720223,0.002451849362652747
2007,Sachsen-Anhalt,3. Quintil,3.0,0.0017678255745433118,20850,0.0011976107161804851,0.0023380404329061385
2007,Thueringen,3. Quintil,3.0,0.0017678255745433118,20850,0.0011976107161804851,0.0023380404329061385
2007,Niedersachsen,2. Quintil,3.0,0.0017678255745433118,20850,0.0011976107161804851,0.0023380404329061385
2007,Hamburg,3. Quintil,2.0,0.0017187193085837753,20850,0.0011564660469694792,0.0022809725701980715
2007,Mecklenburg-Vorpommern,4. Quintil,1.0,0.0017187193085837753,20850,0.0011564660469694792,0.0022809725701980715
2007,Thueringen,4. Quintil,3.0,0.001669613042624239,20850,0.001115436548096785,0.002223789537151693
