"plh0032","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Einige Sorgen","2009","Mecklenburg-Vorpommern","4","34","0.440955846739778","0.334779187727103","0.547132505752452"
"Einige Sorgen","2009","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","39","0.642872223853471","0.528140152238909","0.757604295468033"
"Einige Sorgen","2009","Sachsen","1 Einkommensschwächstes Quintil","134","0.422282023859901","0.3652378775806","0.479326170139202"
"Einige Sorgen","2009","Sachsen","2","203","0.517298650636178","0.468450852336036","0.566146448936319"
"Einige Sorgen","2009","Sachsen","3","161","0.480425565933182","0.426764052619729","0.534087079246635"
"Einige Sorgen","2009","Sachsen","4","101","0.467572003665098","0.402665255126776","0.53247875220342"
"Einige Sorgen","2009","Sachsen","5 Einkommensstärkstes Quintil","62","0.570927369057784","0.480467697032329","0.66138704108324"
"Einige Sorgen","2009","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","83","0.503704921373744","0.427415521196153","0.579994321551336"
"Einige Sorgen","2009","Sachsen-Anhalt","2","97","0.395566542655375","0.330053883457813","0.461079201852937"
"Einige Sorgen","2009","Sachsen-Anhalt","3","99","0.572779564266383","0.49885247036858","0.646706658164187"
"Einige Sorgen","2009","Sachsen-Anhalt","4","84","0.59822364588874","0.515523708420406","0.680923583357075"
"Einige Sorgen","2009","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","39","0.640396672009983","0.535890493796623","0.744902850223343"
"Einige Sorgen","2009","Thüringen","1 Einkommensschwächstes Quintil","90","0.365662665202822","0.300368346495893","0.430956983909751"
"Einige Sorgen","2009","Thüringen","2","128","0.491981193994705","0.430378177842143","0.553584210147268"
"Einige Sorgen","2009","Thüringen","3","89","0.515523795078055","0.440618827649549","0.590428762506562"
"Einige Sorgen","2009","Thüringen","4","62","0.475290693532129","0.388777539584733","0.561803847479524"
"Einige Sorgen","2009","Thüringen","5 Einkommensstärkstes Quintil","37","0.609003214385046","0.486547358100791","0.731459070669301"
"Keine Sorgen","2009","Schleswig-Holstein","1 Einkommensschwächstes Quintil","21","","",""
"Keine Sorgen","2009","Schleswig-Holstein","2","18","","",""
"Keine Sorgen","2009","Schleswig-Holstein","3","13","","",""
"Keine Sorgen","2009","Schleswig-Holstein","4","20","","",""
"Keine Sorgen","2009","Schleswig-Holstein","5 Einkommensstärkstes Quintil","17","","",""
"Keine Sorgen","2009","Hamburg","1 Einkommensschwächstes Quintil","3","","",""
"Keine Sorgen","2009","Hamburg","2","1","","",""
"Keine Sorgen","2009","Hamburg","3","4","","",""
"Keine Sorgen","2009","Hamburg","4","3","","",""
"Keine Sorgen","2009","Hamburg","5 Einkommensstärkstes Quintil","5","","",""
"Keine Sorgen","2009","Niedersachsen","1 Einkommensschwächstes Quintil","14","","",""
"Keine Sorgen","2009","Niedersachsen","2","15","","",""
"Keine Sorgen","2009","Niedersachsen","3","15","","",""
"Keine Sorgen","2009","Niedersachsen","4","28","","",""
"Keine Sorgen","2009","Niedersachsen","5 Einkommensstärkstes Quintil","20","","",""
"Keine Sorgen","2009","Bremen","1 Einkommensschwächstes Quintil","4","","",""
"Keine Sorgen","2009","Bremen","2","2","","",""
"Keine Sorgen","2009","Bremen","3","5","","",""
"Keine Sorgen","2009","Bremen","4","1","","",""
"Keine Sorgen","2009","Bremen","5 Einkommensstärkstes Quintil","1","","",""
"Keine Sorgen","2009","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","28","","",""
"Keine Sorgen","2009","Nordrhein-Westfalen","2","34","0.0648179369147632","0.0463400804250438","0.0832957934044827"
"Keine Sorgen","2009","Nordrhein-Westfalen","3","31","0.0358342348102523","0.0210715833726616","0.050596886247843"
"Keine Sorgen","2009","Nordrhein-Westfalen","4","30","0.0382269126747781","0.0249895492451345","0.0514642761044218"
"Keine Sorgen","2009","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","38","0.0321337307218347","0.0210355836375809","0.0432318778060885"
"Keine Sorgen","2009","Hessen","1 Einkommensschwächstes Quintil","16","","",""
"Keine Sorgen","2009","Hessen","2","16","","",""
"Keine Sorgen","2009","Hessen","3","19","","",""
"Keine Sorgen","2009","Hessen","4","10","","",""
"Keine Sorgen","2009","Hessen","5 Einkommensstärkstes Quintil","20","","",""
"Keine Sorgen","2009","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","16","","",""
"Keine Sorgen","2009","Rheinland-Pfalz,Saarland","2","16","","",""
"Keine Sorgen","2009","Rheinland-Pfalz,Saarland","3","17","","",""
"Keine Sorgen","2009","Rheinland-Pfalz,Saarland","4","14","","",""
"Keine Sorgen","2009","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","9","","",""
"Keine Sorgen","2009","Baden-Württemberg","1 Einkommensschwächstes Quintil","11","","",""
"Keine Sorgen","2009","Baden-Württemberg","2","18","","",""
"Keine Sorgen","2009","Baden-Württemberg","3","14","","",""
"Keine Sorgen","2009","Baden-Württemberg","4","22","","",""
"Keine Sorgen","2009","Baden-Württemberg","5 Einkommensstärkstes Quintil","25","","",""
"Keine Sorgen","2009","Bayern","1 Einkommensschwächstes Quintil","27","","",""
"Keine Sorgen","2009","Bayern","2","31","0.0778136648734369","0.0538991349642512","0.101728194782623"
"Keine Sorgen","2009","Bayern","3","24","","",""
"Keine Sorgen","2009","Bayern","4","27","","",""
"Keine Sorgen","2009","Bayern","5 Einkommensstärkstes Quintil","32","0.0557802579036543","0.0386440281106671","0.0729164876966416"
"Keine Sorgen","2009","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2009","Saarland","2","","","",""
"Keine Sorgen","2009","Saarland","3","","","",""
"Keine Sorgen","2009","Saarland","4","","","",""
"Keine Sorgen","2009","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2009","Berlin","1 Einkommensschwächstes Quintil","7","","",""
"Keine Sorgen","2009","Berlin","2","10","","",""
"Keine Sorgen","2009","Berlin","3","9","","",""
"Keine Sorgen","2009","Berlin","4","3","","",""
"Keine Sorgen","2009","Berlin","5 Einkommensstärkstes Quintil","4","","",""
"Keine Sorgen","2009","Brandenburg","1 Einkommensschwächstes Quintil","18","","",""
"Keine Sorgen","2009","Brandenburg","2","9","","",""
"Keine Sorgen","2009","Brandenburg","3","8","","",""
"Keine Sorgen","2009","Brandenburg","4","7","","",""
"Keine Sorgen","2009","Brandenburg","5 Einkommensstärkstes Quintil","5","","",""
"Keine Sorgen","2009","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","5","","",""
"Keine Sorgen","2009","Mecklenburg-Vorpommern","2","4","","",""
"Keine Sorgen","2009","Mecklenburg-Vorpommern","3","5","","",""
"Keine Sorgen","2009","Mecklenburg-Vorpommern","4","4","","",""
"Keine Sorgen","2009","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","5","","",""
"Keine Sorgen","2009","Sachsen","1 Einkommensschwächstes Quintil","21","","",""
"Keine Sorgen","2009","Sachsen","2","25","","",""
"Keine Sorgen","2009","Sachsen","3","33","0.103501829552448","0.0707847378404565","0.13621892126444"
"Keine Sorgen","2009","Sachsen","4","13","","",""
"Keine Sorgen","2009","Sachsen","5 Einkommensstärkstes Quintil","13","","",""
"Keine Sorgen","2009","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","12","","",""
"Keine Sorgen","2009","Sachsen-Anhalt","2","10","","",""
"Keine Sorgen","2009","Sachsen-Anhalt","3","11","","",""
"Keine Sorgen","2009","Sachsen-Anhalt","4","7","","",""
"Keine Sorgen","2009","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","1","","",""
"Keine Sorgen","2009","Thüringen","1 Einkommensschwächstes Quintil","21","","",""
"Keine Sorgen","2009","Thüringen","2","12","","",""
"Keine Sorgen","2009","Thüringen","3","7","","",""
"Keine Sorgen","2009","Thüringen","4","2","","",""
"Keine Sorgen","2009","Thüringen","5 Einkommensstärkstes Quintil","3","","",""
"Grosse Sorgen","2010","Schleswig-Holstein","1 Einkommensschwächstes Quintil","53","0.299870440402977","0.223422712276739","0.376318168529214"
"Grosse Sorgen","2010","Schleswig-Holstein","2","48","0.252466696455443","0.186180447979783","0.318752944931104"
"Grosse Sorgen","2010","Schleswig-Holstein","3","56","0.332393916409173","0.257008187647915","0.40777964517043"
"Grosse Sorgen","2010","Schleswig-Holstein","4","42","0.311162499112684","0.235806799443956","0.386518198781412"
"Grosse Sorgen","2010","Schleswig-Holstein","5 Einkommensstärkstes Quintil","39","0.323550775120796","0.244042726511245","0.403058823730348"
"Grosse Sorgen","2010","Hamburg","1 Einkommensschwächstes Quintil","12","","",""
"Grosse Sorgen","2010","Hamburg","2","22","","",""
"Grosse Sorgen","2010","Hamburg","3","17","","",""
"Grosse Sorgen","2010","Hamburg","4","24","","",""
"Grosse Sorgen","2010","Hamburg","5 Einkommensstärkstes Quintil","26","","",""
"Grosse Sorgen","2010","Niedersachsen","1 Einkommensschwächstes Quintil","165","0.363015383591969","0.317878472705973","0.408152294477965"
"Grosse Sorgen","2010","Niedersachsen","2","172","0.353745703836522","0.310004668651393","0.397486739021651"
"Grosse Sorgen","2010","Niedersachsen","3","143","0.36430616927146","0.315204962140397","0.413407376402523"
"Grosse Sorgen","2010","Niedersachsen","4","157","0.344198515220401","0.301336973764079","0.387060056676722"
"Grosse Sorgen","2010","Niedersachsen","5 Einkommensstärkstes Quintil","143","0.375847091343931","0.330642776356214","0.421051406331649"
"Grosse Sorgen","2010","Bremen","1 Einkommensschwächstes Quintil","12","","",""
"Grosse Sorgen","2010","Bremen","2","14","","",""
"Grosse Sorgen","2010","Bremen","3","9","","",""
"Grosse Sorgen","2010","Bremen","4","6","","",""
"Grosse Sorgen","2010","Bremen","5 Einkommensstärkstes Quintil","14","","",""
"Grosse Sorgen","2010","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","412","0.413695817923089","0.382670769095612","0.444720866750565"
"Grosse Sorgen","2010","Nordrhein-Westfalen","2","435","0.358769409075182","0.33070431633659","0.386834501813774"
"Grosse Sorgen","2010","Nordrhein-Westfalen","3","283","0.388835881598333","0.355034317794197","0.42263744540247"
"Grosse Sorgen","2010","Nordrhein-Westfalen","4","337","0.405367836510664","0.374343007492274","0.436392665529055"
"Grosse Sorgen","2010","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","386","0.337509139708603","0.30982838038528","0.365189899031925"
"Grosse Sorgen","2010","Hessen","1 Einkommensschwächstes Quintil","137","0.528691616547954","0.471437006688791","0.585946226407117"
"Grosse Sorgen","2010","Hessen","2","120","0.386904228232656","0.335134661425636","0.438673795039677"
"Grosse Sorgen","2010","Hessen","3","88","0.346526124648758","0.289553949619741","0.403498299677775"
"Grosse Sorgen","2010","Hessen","4","110","0.412879607651943","0.358335075452343","0.467424139851544"
"Grosse Sorgen","2010","Hessen","5 Einkommensstärkstes Quintil","134","0.299219289502512","0.257097576201752","0.341341002803272"
"Grosse Sorgen","2010","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","94","0.371672846984038","0.31326871846348","0.430076975504596"
"Grosse Sorgen","2010","Rheinland-Pfalz,Saarland","2","117","0.394816891374847","0.339225041271356","0.450408741478338"
"Grosse Sorgen","2010","Rheinland-Pfalz,Saarland","3","85","0.384053890840749","0.324122373512077","0.443985408169422"
"Grosse Sorgen","2010","Rheinland-Pfalz,Saarland","4","96","0.323870781381456","0.268361257266321","0.379380305496591"
"Grosse Sorgen","2010","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","69","0.316912085741024","0.257170350597625","0.376653820884422"
"Grosse Sorgen","2010","Baden-Württemberg","1 Einkommensschwächstes Quintil","127","0.289926296459564","0.243942183994962","0.335910408924166"
"Grosse Sorgen","2010","Baden-Württemberg","2","208","0.375753596461385","0.336236067346251","0.41527112557652"
"Grosse Sorgen","2010","Baden-Württemberg","3","180","0.387271899037256","0.344828053596355","0.429715744478156"
"Grosse Sorgen","2010","Baden-Württemberg","4","240","0.352491955301831","0.317498343555198","0.387485567048464"
"Grosse Sorgen","2010","Baden-Württemberg","5 Einkommensstärkstes Quintil","204","0.339122006378994","0.304373034633204","0.373870978124785"
"Grosse Sorgen","2010","Bayern","1 Einkommensschwächstes Quintil","234","0.419291106149537","0.379709082912637","0.458873129386437"
"Grosse Sorgen","2010","Bayern","2","317","0.3805236422413","0.347865051796259","0.413182232686342"
"Grosse Sorgen","2010","Bayern","3","183","0.384043336393094","0.345094016763598","0.422992656022589"
"Grosse Sorgen","2010","Bayern","4","275","0.39438137499677","0.358357021634967","0.430405728358573"
"Grosse Sorgen","2010","Bayern","5 Einkommensstärkstes Quintil","283","0.373717733653842","0.34066517505182","0.406770292255864"
"Grosse Sorgen","2010","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2010","Saarland","2","","","",""
"Grosse Sorgen","2010","Saarland","3","","","",""
"Grosse Sorgen","2010","Saarland","4","","","",""
"Grosse Sorgen","2010","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2010","Berlin","1 Einkommensschwächstes Quintil","80","0.32142576015653","0.258410477645785","0.384441042667276"
"Grosse Sorgen","2010","Berlin","2","63","0.357723461000743","0.28730722106145","0.428139700940037"
"Grosse Sorgen","2010","Berlin","3","51","0.497307886556976","0.412012638887592","0.582603134226361"
"Grosse Sorgen","2010","Berlin","4","65","0.368002489050304","0.302620517854157","0.433384460246451"
"Grosse Sorgen","2010","Berlin","5 Einkommensstärkstes Quintil","62","0.330326177033238","0.263971338972489","0.396681015093986"
"Grosse Sorgen","2010","Brandenburg","1 Einkommensschwächstes Quintil","97","0.311615163541125","0.255956572058985","0.367273755023266"
"Grosse Sorgen","2010","Brandenburg","2","85","0.40842737074763","0.344624220428038","0.472230521067221"
"Grosse Sorgen","2010","Brandenburg","3","61","0.345056006245802","0.276553083044422","0.413558929447181"
"Grosse Sorgen","2010","Brandenburg","4","66","0.420072106993424","0.346945068096717","0.493199145890131"
"Grosse Sorgen","2010","Brandenburg","5 Einkommensstärkstes Quintil","28","","",""
"Grosse Sorgen","2010","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","77","0.46753004580395","0.390219201516586","0.544840890091314"
"Grosse Sorgen","2010","Mecklenburg-Vorpommern","2","51","0.399438900264165","0.319442467216817","0.479435333311512"
"Grosse Sorgen","2010","Mecklenburg-Vorpommern","3","37","0.310562958295496","0.231625477993655","0.389500438597337"
"Grosse Sorgen","2010","Mecklenburg-Vorpommern","4","39","0.519156743203725","0.417611956564609","0.62070152984284"
"Grosse Sorgen","2010","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","11","","",""
"Grosse Sorgen","2010","Sachsen","1 Einkommensschwächstes Quintil","171","0.364493848850478","0.319369353958587","0.409618343742369"
"Grosse Sorgen","2010","Sachsen","2","153","0.384118119247361","0.340098854911129","0.428137383583594"
"Grosse Sorgen","2010","Sachsen","3","116","0.383609770170938","0.333860379959689","0.433359160382187"
"Grosse Sorgen","2010","Sachsen","4","86","0.339587491876371","0.28213467521525","0.397040308537492"
"Grosse Sorgen","2010","Sachsen","5 Einkommensstärkstes Quintil","48","0.362081310524289","0.282753722070308","0.441408898978269"
"Grosse Sorgen","2010","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","76","0.296933820104076","0.238139951834152","0.355727688374001"
"Grosse Sorgen","2010","Sachsen-Anhalt","2","97","0.458347765290996","0.397899246140547","0.518796284441445"
"Grosse Sorgen","2010","Sachsen-Anhalt","3","62","0.313332194402037","0.246310557187163","0.380353831616912"
"Grosse Sorgen","2010","Sachsen-Anhalt","4","50","0.321223350876753","0.244421635583125","0.39802506617038"
"Grosse Sorgen","2010","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","27","","",""
"Grosse Sorgen","2010","Thüringen","1 Einkommensschwächstes Quintil","81","0.320585352967847","0.259193478395127","0.381977227540567"
"Grosse Sorgen","2010","Thüringen","2","105","0.339622652615768","0.285303739193985","0.393941566037551"
"Grosse Sorgen","2010","Thüringen","3","52","0.240517339374247","0.177730269367945","0.303304409380548"
"Grosse Sorgen","2010","Thüringen","4","65","0.393216006574498","0.320217072331934","0.466214940817062"
"Grosse Sorgen","2010","Thüringen","5 Einkommensstärkstes Quintil","24","","",""
"Einige Sorgen","2010","Schleswig-Holstein","1 Einkommensschwächstes Quintil","74","0.63131667601372","0.550823525586118","0.711809826441322"
"Einige Sorgen","2010","Schleswig-Holstein","2","107","0.67034358630204","0.598616099703366","0.742071072900715"
"Einige Sorgen","2010","Schleswig-Holstein","3","85","0.551021775717127","0.471424265847942","0.630619285586312"
"Einige Sorgen","2010","Schleswig-Holstein","4","92","0.622222564978055","0.543308398246107","0.701136731710003"
"Einige Sorgen","2010","Schleswig-Holstein","5 Einkommensstärkstes Quintil","88","0.63460161734101","0.552763398584454","0.716439836097566"
"Einige Sorgen","2010","Hamburg","1 Einkommensschwächstes Quintil","23","","",""
"Einige Sorgen","2010","Hamburg","2","57","0.731900088034492","0.63773002447394","0.826070151595043"
"Einige Sorgen","2010","Hamburg","3","42","0.712414645467427","0.599746265823971","0.825083025110883"
"Einige Sorgen","2010","Hamburg","4","45","0.65407393863195","0.544957112658978","0.763190764604921"
"Einige Sorgen","2010","Hamburg","5 Einkommensstärkstes Quintil","79","0.741428025382447","0.663088183079559","0.819767867685334"
"Einige Sorgen","2010","Niedersachsen","1 Einkommensschwächstes Quintil","227","0.544576742087121","0.497831006953671","0.591322477220571"
"Einige Sorgen","2010","Niedersachsen","2","251","0.551732440015784","0.506236288274777","0.59722859175679"
"Einige Sorgen","2010","Niedersachsen","3","194","0.534065259827778","0.483167974578068","0.584962545077488"
"Einige Sorgen","2010","Niedersachsen","4","269","0.557970305032739","0.513167174782479","0.602773435282998"
"Einige Sorgen","2010","Niedersachsen","5 Einkommensstärkstes Quintil","261","0.559126054053028","0.512787670667794","0.605464437438262"
"Einige Sorgen","2010","Bremen","1 Einkommensschwächstes Quintil","22","","",""
"Einige Sorgen","2010","Bremen","2","25","","",""
"Einige Sorgen","2010","Bremen","3","11","","",""
"Einige Sorgen","2010","Bremen","4","11","","",""
"Einige Sorgen","2010","Bremen","5 Einkommensstärkstes Quintil","25","","",""
"Einige Sorgen","2010","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","461","0.489890776728131","0.458399401122565","0.521382152333698"
"Einige Sorgen","2010","Nordrhein-Westfalen","2","601","0.542819069220505","0.513670095794012","0.571968042646997"
"Einige Sorgen","2010","Nordrhein-Westfalen","3","463","0.547921974591168","0.513412308337659","0.582431640844676"
"Einige Sorgen","2010","Nordrhein-Westfalen","4","548","0.544407858835033","0.512936835865415","0.575878881804651"
"Einige Sorgen","2010","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","659","0.593413995919994","0.56465985547182","0.622168136368168"
"Einige Sorgen","2010","Hessen","1 Einkommensschwächstes Quintil","129","0.404309370845229","0.348020316439375","0.460598425251083"
"Einige Sorgen","2010","Hessen","2","184","0.521342395125328","0.46824384831299","0.574440941937665"
"Einige Sorgen","2010","Hessen","3","160","0.5950055343915","0.536234174356639","0.653776894426361"
"Einige Sorgen","2010","Hessen","4","174","0.481924193963863","0.426568545489687","0.537279842438038"
"Einige Sorgen","2010","Hessen","5 Einkommensstärkstes Quintil","276","0.625702443062207","0.581186806693895","0.670218079430519"
"Einige Sorgen","2010","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","136","0.509872884766585","0.449456387907739","0.570289381625431"
"Einige Sorgen","2010","Rheinland-Pfalz,Saarland","2","155","0.532257985534925","0.475512129724117","0.589003841345733"
"Einige Sorgen","2010","Rheinland-Pfalz,Saarland","3","147","0.527255275981402","0.465735939478705","0.588774612484098"
"Einige Sorgen","2010","Rheinland-Pfalz,Saarland","4","160","0.612285869839508","0.554489614571503","0.670082125107513"
"Einige Sorgen","2010","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","146","0.61647339628757","0.554038837418569","0.678907955156572"
"Einige Sorgen","2010","Baden-Württemberg","1 Einkommensschwächstes Quintil","209","0.622902210142855","0.573783243755702","0.672021176530008"
"Einige Sorgen","2010","Baden-Württemberg","2","326","0.53185924738518","0.491144966706317","0.572573528064042"
"Einige Sorgen","2010","Baden-Württemberg","3","289","0.56444261814742","0.521240462153901","0.60764477414094"
"Einige Sorgen","2010","Baden-Württemberg","4","420","0.5630552079335","0.526723956833431","0.59938645903357"
"Einige Sorgen","2010","Baden-Württemberg","5 Einkommensstärkstes Quintil","448","0.58719701311126","0.551058801176997","0.623335225045523"
"Einige Sorgen","2010","Bayern","1 Einkommensschwächstes Quintil","299","0.498656821909732","0.458548973692741","0.538764670126722"
"Einige Sorgen","2010","Bayern","2","468","0.537197870619275","0.50365817929054","0.57073756194801"
"Einige Sorgen","2010","Bayern","3","361","0.512599863712242","0.472571600567834","0.552628126856649"
"Einige Sorgen","2010","Bayern","4","372","0.514068066488807","0.477226641704492","0.550909491273122"
"Einige Sorgen","2010","Bayern","5 Einkommensstärkstes Quintil","484","0.559014982063186","0.525093734641902","0.59293622948447"
"Einige Sorgen","2010","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2010","Saarland","2","","","",""
"Einige Sorgen","2010","Saarland","3","","","",""
"Einige Sorgen","2010","Saarland","4","","","",""
"Einige Sorgen","2010","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2010","Berlin","1 Einkommensschwächstes Quintil","115","0.628574975302129","0.563378969862612","0.693770980741646"
"Einige Sorgen","2010","Berlin","2","95","0.602414261332722","0.530518860199957","0.674309662465487"
"Einige Sorgen","2010","Berlin","3","73","0.463737848526031","0.378665980362713","0.548809716689349"
"Einige Sorgen","2010","Berlin","4","130","0.600996149364897","0.534606658797423","0.667385639932371"
"Einige Sorgen","2010","Berlin","5 Einkommensstärkstes Quintil","122","0.604556699863764","0.535575607620435","0.673537792107093"
"Einige Sorgen","2010","Brandenburg","1 Einkommensschwächstes Quintil","152","0.629149256552568","0.571101733380942","0.687196779724194"
"Einige Sorgen","2010","Brandenburg","2","121","0.500117644953187","0.435216753844551","0.565018536061822"
"Einige Sorgen","2010","Brandenburg","3","111","0.596892665879337","0.526208734264549","0.667576597494125"
"Einige Sorgen","2010","Brandenburg","4","102","0.546029310929589","0.472264208219914","0.619794413639264"
"Einige Sorgen","2010","Brandenburg","5 Einkommensstärkstes Quintil","66","0.645522152869107","0.551766337274381","0.739277968463832"
"Einige Sorgen","2010","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","69","0.487735232573782","0.410284165135437","0.565186300012127"
"Einige Sorgen","2010","Mecklenburg-Vorpommern","2","81","0.529735192723888","0.448214568304039","0.611255817143737"
"Einige Sorgen","2010","Mecklenburg-Vorpommern","3","88","0.666734589063867","0.586320390281349","0.747148787846385"
"Einige Sorgen","2010","Mecklenburg-Vorpommern","4","49","0.417631907604694","0.31740086710302","0.517862948106367"
"Einige Sorgen","2010","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","44","0.676742143224217","0.557396040654895","0.796088245793539"
"Einige Sorgen","2010","Sachsen","1 Einkommensschwächstes Quintil","218","0.56227929611312","0.51576548089591","0.608793111330331"
"Einige Sorgen","2010","Sachsen","2","272","0.549817533121364","0.504791337852481","0.594843728390248"
"Einige Sorgen","2010","Sachsen","3","204","0.497626040567774","0.446471973554383","0.548780107581166"
"Einige Sorgen","2010","Sachsen","4","150","0.608318267847412","0.549099423896143","0.667537111798681"
"Einige Sorgen","2010","Sachsen","5 Einkommensstärkstes Quintil","73","0.54655606114148","0.464385227564028","0.628726894718932"
"Einige Sorgen","2010","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","123","0.52626338214391","0.462013231184681","0.59051353310314"
"Einige Sorgen","2010","Sachsen-Anhalt","2","138","0.482467611041716","0.421845551539615","0.543089670543817"
"Einige Sorgen","2010","Sachsen-Anhalt","3","112","0.619496358148434","0.549344695720666","0.689648020576201"
"Einige Sorgen","2010","Sachsen-Anhalt","4","79","0.565563720148893","0.484035542832411","0.647091897465374"
"Einige Sorgen","2010","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","56","0.679725681629932","0.582790598980692","0.776660764279173"
"Einige Sorgen","2010","Thüringen","1 Einkommensschwächstes Quintil","113","0.537821074772924","0.472237425105171","0.603404724440677"
"Einige Sorgen","2010","Thüringen","2","155","0.55907889677973","0.502131528630729","0.616026264928731"
"Einige Sorgen","2010","Thüringen","3","109","0.642272655903949","0.571856246644663","0.712689065163236"
"Einige Sorgen","2010","Thüringen","4","99","0.564901061668202","0.490810297374189","0.638991825962215"
"Einige Sorgen","2010","Thüringen","5 Einkommensstärkstes Quintil","58","0.571825772208253","0.469025275792381","0.674626268624124"
"Keine Sorgen","2010","Schleswig-Holstein","1 Einkommensschwächstes Quintil","11","","",""
"Keine Sorgen","2010","Schleswig-Holstein","2","10","","",""
"Keine Sorgen","2010","Schleswig-Holstein","3","9","","",""
"Keine Sorgen","2010","Schleswig-Holstein","4","11","","",""
"Keine Sorgen","2010","Schleswig-Holstein","5 Einkommensstärkstes Quintil","6","","",""
"Keine Sorgen","2010","Hamburg","1 Einkommensschwächstes Quintil","8","","",""
"Keine Sorgen","2010","Hamburg","2","6","","",""
"Keine Sorgen","2010","Hamburg","3","3","","",""
"Keine Sorgen","2010","Hamburg","4","4","","",""
"Keine Sorgen","2010","Hamburg","5 Einkommensstärkstes Quintil","15","","",""
"Keine Sorgen","2010","Niedersachsen","1 Einkommensschwächstes Quintil","44","0.0924078743209103","0.0652244167138277","0.119591331927993"
"Keine Sorgen","2010","Niedersachsen","2","36","0.0945218561476938","0.0677581129008925","0.121285599394495"
"Keine Sorgen","2010","Niedersachsen","3","32","0.101628570900762","0.0707987655292723","0.132458376272251"
"Keine Sorgen","2010","Niedersachsen","4","46","0.0978311797468605","0.0710296462431594","0.124632713250561"
"Keine Sorgen","2010","Niedersachsen","5 Einkommensstärkstes Quintil","37","0.0650268546030407","0.0420137750627398","0.0880399341433417"
"Keine Sorgen","2010","Bremen","1 Einkommensschwächstes Quintil","4","","",""
"Keine Sorgen","2010","Bremen","2","3","","",""
"Keine Sorgen","2010","Bremen","3","6","","",""
"Keine Sorgen","2010","Bremen","4","6","","",""
"Keine Sorgen","2010","Bremen","5 Einkommensstärkstes Quintil","3","","",""
"Keine Sorgen","2010","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","95","0.09641340534878","0.0778197826831178","0.115007028014442"
"Keine Sorgen","2010","Nordrhein-Westfalen","2","86","0.0984115217043132","0.080982267154702","0.115840776253924"
"Keine Sorgen","2010","Nordrhein-Westfalen","3","53","0.0632421438104989","0.0463652831375774","0.0801190044834204"
"Keine Sorgen","2010","Nordrhein-Westfalen","4","77","0.0502243046543029","0.0364227488013058","0.0640258605073001"
"Keine Sorgen","2010","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","76","0.0690768643714034","0.0542322642165408","0.0839214645262659"
"Keine Sorgen","2010","Hessen","1 Einkommensschwächstes Quintil","26","","",""
"Keine Sorgen","2010","Hessen","2","36","0.0917533766420157","0.0610686996209592","0.122438053663072"
"Keine Sorgen","2010","Hessen","3","20","","",""
"Keine Sorgen","2010","Hessen","4","29","","",""
"Keine Sorgen","2010","Hessen","5 Einkommensstärkstes Quintil","44","0.0750782674352808","0.0508384258319275","0.099318109038634"
"Keine Sorgen","2010","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","33","0.118454268249377","0.0794000456416219","0.157508490857132"
"Keine Sorgen","2010","Rheinland-Pfalz,Saarland","2","25","","",""
"Keine Sorgen","2010","Rheinland-Pfalz,Saarland","3","21","","",""
