year,migback,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2012,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2012,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2013,kein Migrationshintergrund,-5,,,,,,,,,,,,
2013,kein Migrationshintergrund,-1,,,,,,,,,,,,
2013,kein Migrationshintergrund,in school,,,,,,,,,,,,
2013,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2013,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2013,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2013,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2013,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2013,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2013,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2013,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2013,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2013,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2013,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2013,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2013,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2013,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2013,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2013,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2014,kein Migrationshintergrund,-5,,,,,,,,,,,,
2014,kein Migrationshintergrund,-1,,,,,,,,,,,,
2014,kein Migrationshintergrund,in school,,,,,,,,,,,,
2014,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2014,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2014,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2014,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2014,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2014,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2014,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2014,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2014,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2014,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2014,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2014,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2014,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2014,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2014,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2014,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2015,kein Migrationshintergrund,-5,,,,,,,,,,,,
2015,kein Migrationshintergrund,-1,5.194174825772407,5.118484628132551,5.2698650234122635,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,395.0
2015,kein Migrationshintergrund,in school,4.808450134035004,4.715797574644638,4.90110269342537,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0,215.0
2015,kein Migrationshintergrund,inadequately,4.822582792357438,4.676082873338695,4.969082711376181,4.0,5.0,7.0,1.0,7.0,5.0,4.0,6.0,159.0
2015,kein Migrationshintergrund,general elemantary,5.117568720201565,5.078909497786885,5.156227942616246,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,1582.0
2015,kein Migrationshintergrund,middle vocational,5.196570625546351,5.181675611362589,5.211465639730113,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,9469.0
2015,kein Migrationshintergrund,vocational + Abi,5.293060901894867,5.257215879008161,5.328905924781573,5.0,5.0,6.0,3.5,7.0,5.0,4.0,5.0,1226.0
2015,kein Migrationshintergrund,higher vocational,5.274711535618973,5.238205559411558,5.3112175118263885,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0,1365.0
2015,kein Migrationshintergrund,higher education,5.446289604574598,5.4285109979986945,5.464068211150501,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0,4658.0
2015,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2015,direkter Migrationshintergrund,-1,5.220041423826348,5.072251819614396,5.3678310280383,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0,133.0
2015,direkter Migrationshintergrund,in school,5.55394128610977,5.399386137828229,5.708496434391311,5.0,6.0,6.248488695793962,3.127266956309057,7.0,6.0,6.0,7.0,55.0
2015,direkter Migrationshintergrund,inadequately,5.301651341704137,5.210173822121859,5.3931288612864146,4.0,5.0,7.0,1.0,7.0,5.0,4.0,5.0,308.0
2015,direkter Migrationshintergrund,general elemantary,5.346702868291858,5.296817136417537,5.3965886001661785,4.0,6.0,7.0,1.0,7.0,6.0,6.0,6.0,998.0
2015,direkter Migrationshintergrund,middle vocational,5.514463253784455,5.481128169345453,5.547798338223457,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1947.0
2015,direkter Migrationshintergrund,vocational + Abi,5.500473706791104,5.447921296841867,5.553026116740342,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,795.0
2015,direkter Migrationshintergrund,higher vocational,5.417712952933379,5.2874501347346134,5.547975771132145,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0,107.0
2015,direkter Migrationshintergrund,higher education,5.567770437181816,5.532154512473987,5.603386361889646,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1464.0
2015,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2015,indirekter Migrationshintergrund,-1,4.993678399116537,4.825670239027639,5.161686559205435,4.362489793890727,5.0,6.0,1.9062244847268186,7.0,5.0,4.0,5.0,98.0
2015,indirekter Migrationshintergrund,in school,5.543644965377505,5.403956997090816,5.683332933664193,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,100.0
2015,indirekter Migrationshintergrund,inadequately,5.5106805121637965,5.335617325671075,5.685743698656518,5.0,5.0,7.0,3.0,7.0,5.0,4.0,5.0,36.0
2015,indirekter Migrationshintergrund,general elemantary,5.389985308621762,5.3002229681570485,5.479747649086476,4.0,6.0,7.0,1.0,7.0,6.0,6.0,6.0,313.0
2015,indirekter Migrationshintergrund,middle vocational,5.251594379682473,5.193644592591498,5.309544166773448,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0,652.0
2015,indirekter Migrationshintergrund,vocational + Abi,5.448832607819603,5.3156057366433345,5.5820594789958715,5.0,6.0,7.0,2.0,7.0,6.0,6.0,7.0,109.0
2015,indirekter Migrationshintergrund,higher vocational,5.670933856273502,5.520014290228186,5.821853422318817,5.0,6.0,7.0,2.0,7.0,6.0,6.0,7.0,57.0
2015,indirekter Migrationshintergrund,higher education,5.609776257620243,5.53778804674464,5.681764468495845,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0,247.0
2016,kein Migrationshintergrund,-5,,,,,,,,,,,,
2016,kein Migrationshintergrund,-1,,,,,,,,,,,,
2016,kein Migrationshintergrund,in school,,,,,,,,,,,,
2016,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2016,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2016,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2016,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2016,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2016,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2016,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2016,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2016,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2016,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2016,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2016,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2016,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2016,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2016,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2016,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2017,kein Migrationshintergrund,-5,,,,,,,,,,,,
2017,kein Migrationshintergrund,-1,,,,,,,,,,,,
2017,kein Migrationshintergrund,in school,,,,,,,,,,,,
2017,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2017,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2017,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2017,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2017,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2017,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2017,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2017,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2017,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2017,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2017,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2017,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2017,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2017,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2017,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2017,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2018,kein Migrationshintergrund,-5,,,,,,,,,,,,
2018,kein Migrationshintergrund,-1,,,,,,,,,,,,
2018,kein Migrationshintergrund,in school,,,,,,,,,,,,
2018,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2018,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2018,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2018,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2018,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2018,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2018,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2018,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2018,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2018,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2018,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2018,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2018,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2018,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2018,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2018,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2019,kein Migrationshintergrund,-5,,,,,,,,,,,,
2019,kein Migrationshintergrund,-1,,,,,,,,,,,,
2019,kein Migrationshintergrund,in school,,,,,,,,,,,,
2019,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2019,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2019,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2019,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2019,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2019,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2019,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2019,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2019,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2019,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2019,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2019,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2019,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2019,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2019,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2019,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
2020,kein Migrationshintergrund,-5,,,,,,,,,,,,
2020,kein Migrationshintergrund,-1,5.339935190076159,5.269158716927613,5.4107116632247045,5.0,5.620339063779465,6.0,3.5,7.0,5.0,4.0,5.0,292.0
2020,kein Migrationshintergrund,in school,5.373076636809135,5.288928515968119,5.457224757650152,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0,197.0
2020,kein Migrationshintergrund,inadequately,4.708538786949342,4.5444851062266585,4.872592467672026,3.065989537535203,5.0,7.0,1.0,7.0,5.0,4.0,6.0,127.0
2020,kein Migrationshintergrund,general elemantary,5.051710178453351,5.010289734531801,5.0931306223749,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0,1443.0
2020,kein Migrationshintergrund,middle vocational,5.2786919573484905,5.263392064312084,5.293991850384897,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0,8388.0
2020,kein Migrationshintergrund,vocational + Abi,5.366976385456651,5.336327534177884,5.397625236735418,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0,1437.0
2020,kein Migrationshintergrund,higher vocational,5.406359624860171,5.371827946344799,5.440891303375543,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0,1335.0
2020,kein Migrationshintergrund,higher education,5.500925397044583,5.4851408737663805,5.516709920322785,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0,5279.0
2020,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2020,direkter Migrationshintergrund,-1,5.49493014974701,5.442470639385033,5.547389660108988,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0,638.0
2020,direkter Migrationshintergrund,in school,5.117382063531731,4.953582027404118,5.281182099659344,4.0,5.0,7.0,1.0,7.0,5.0,3.0,6.0,83.0
2020,direkter Migrationshintergrund,inadequately,5.6041697973249525,5.566682487081401,5.641657107568504,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1627.0
2020,direkter Migrationshintergrund,general elemantary,5.645432564191432,5.612611226787868,5.678253901594996,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1535.0
2020,direkter Migrationshintergrund,middle vocational,5.774907612840003,5.748777725825092,5.801037499854915,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,2302.0
2020,direkter Migrationshintergrund,vocational + Abi,5.5168377683359795,5.466318873038508,5.567356663633451,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,779.0
2020,direkter Migrationshintergrund,higher vocational,5.377177217241686,5.221596843724269,5.532757590759102,4.026364433066962,5.042644844498271,7.0,2.0,7.0,5.0,3.9749999999999943,5.0249999999999995,75.0
2020,direkter Migrationshintergrund,higher education,5.710535770738125,5.684997780735314,5.736073760740936,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,2153.0
2020,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2020,indirekter Migrationshintergrund,-1,5.2442861970075,5.072734983916915,5.415837410098085,4.0,6.0,7.0,1.0,7.0,6.0,5.0,7.0,94.0
2020,indirekter Migrationshintergrund,in school,5.445665145434395,5.315637557002733,5.575692733866057,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0,81.0
2020,indirekter Migrationshintergrund,inadequately,5.636639456289032,5.449608017535526,5.823670895042538,5.0,5.0,7.0,4.0,7.0,5.0,3.0,5.0,36.0
2020,indirekter Migrationshintergrund,general elemantary,5.181414493721077,5.085098558642124,5.277730428800029,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,220.0
2020,indirekter Migrationshintergrund,middle vocational,5.512400658530331,5.460941440171563,5.563859876889099,5.0,6.0,7.0,2.0,7.0,6.0,6.0,7.0,612.0
2020,indirekter Migrationshintergrund,vocational + Abi,5.557599876607036,5.441617271831541,5.67358248138253,5.0,6.0,7.0,2.0,7.0,6.0,6.0,7.0,135.0
2020,indirekter Migrationshintergrund,higher vocational,5.755501012208119,5.6099331776766475,5.90106884673959,5.0,6.0,7.0,3.0,7.0,6.0,5.0,7.0,55.0
2020,indirekter Migrationshintergrund,higher education,5.476302361384927,5.412473132444942,5.540131590324911,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0,299.0
2021,kein Migrationshintergrund,-5,,,,,,,,,,,,
2021,kein Migrationshintergrund,-1,,,,,,,,,,,,
2021,kein Migrationshintergrund,in school,,,,,,,,,,,,
2021,kein Migrationshintergrund,inadequately,,,,,,,,,,,,
2021,kein Migrationshintergrund,general elemantary,,,,,,,,,,,,
2021,kein Migrationshintergrund,middle vocational,,,,,,,,,,,,
2021,kein Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2021,kein Migrationshintergrund,higher vocational,,,,,,,,,,,,
2021,kein Migrationshintergrund,higher education,,,,,,,,,,,,
2021,direkter Migrationshintergrund,-5,,,,,,,,,,,,
2021,direkter Migrationshintergrund,-1,,,,,,,,,,,,
2021,direkter Migrationshintergrund,in school,,,,,,,,,,,,
2021,direkter Migrationshintergrund,inadequately,,,,,,,,,,,,
2021,direkter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2021,direkter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2021,direkter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2021,direkter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2021,direkter Migrationshintergrund,higher education,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,-5,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,-1,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,in school,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,inadequately,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,general elemantary,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,middle vocational,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,vocational + Abi,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,higher vocational,,,,,,,,,,,,
2021,indirekter Migrationshintergrund,higher education,,,,,,,,,,,,
