year,migback,pgisced97,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
2020,No migration background,Primary Level,127,4.708538786949342,4.2758240050506995,5.230550106633403,3.281873859550866,5.0,7.0,1.0,7.0,5.0,4.0,6.0
2020,No migration background,Lower Secondary Level,1443,5.051710178453351,4.904260696770969,5.184169853898111,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0
2020,No migration background,Upper Secondary Level,8388,5.278691957348492,5.23118916606778,5.323271657703822,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0
2020,No migration background,Post-secondary Non-tertiary Level,1437,5.366976385456651,5.289583828044211,5.4559539200355385,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0
2020,No migration background,First Stage of Tertiary Education,1335,5.406359624860172,5.302888016742663,5.515052067656552,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2020,No migration background,Second Stage of Tertiary Education,5279,5.500925397044583,5.45561496406479,5.553837310690938,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2020,Direct migration background,Pre-primary Level,83,5.117382063531731,4.52266686986902,5.662643834538266,4.0,5.0,7.0,1.0,7.0,5.0,3.0,6.0
2020,Direct migration background,Primary Level,1627,5.6041697973249525,5.358815405710595,5.843883948333277,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,Direct migration background,Lower Secondary Level,1535,5.645432564191432,5.504475088852745,5.797171792184958,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,Direct migration background,Upper Secondary Level,2302,5.774907612840003,5.637810989912964,5.887503674129425,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,Direct migration background,Post-secondary Non-tertiary Level,779,5.5168377683359795,5.276392789230932,5.734473609120521,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,Direct migration background,First Stage of Tertiary Education,75,5.377177217241685,4.759939394739476,5.988804660132732,4.0,5.0,7.0,2.0,7.0,5.0,3.0,6.0
2020,Direct migration background,Second Stage of Tertiary Education,2153,5.710535770738125,5.58530753178487,5.83286361931582,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0
2020,Indirect migration background,Pre-primary Level,81,5.445665145434395,5.070080221542075,5.800997662219954,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0
2020,Indirect migration background,Primary Level,36,5.636639456289032,5.145641996318408,6.173717107843297,5.0,5.250465795584848,7.0,4.0,7.0,5.0,3.0,5.0
2020,Indirect migration background,Lower Secondary Level,220,5.181414493721076,4.85880350455818,5.494031821522176,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2020,Indirect migration background,Upper Secondary Level,612,5.512400658530331,5.339396896378647,5.677217620402578,5.0,6.0,7.0,2.0,7.0,6.0,6.0,7.0
2020,Indirect migration background,Post-secondary Non-tertiary Level,135,5.557599876607036,5.187589409850092,5.926277555706799,5.0,6.0,7.0,2.0,7.0,6.0,6.0,7.0
2020,Indirect migration background,First Stage of Tertiary Education,55,5.75550101220812,5.322311477577456,6.200341985172398,5.0,6.0,7.0,3.0,7.0,6.0,5.0,7.0
2020,Indirect migration background,Second Stage of Tertiary Education,299,5.476302361384927,5.24531606995735,5.746109772513706,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0
2021,No migration background,Pre-primary Level,,,,,,,,,,,,
2021,No migration background,Primary Level,,,,,,,,,,,,
2021,No migration background,Lower Secondary Level,,,,,,,,,,,,
2021,No migration background,Upper Secondary Level,,,,,,,,,,,,
2021,No migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2021,No migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2021,No migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2021,Direct migration background,Pre-primary Level,,,,,,,,,,,,
2021,Direct migration background,Primary Level,,,,,,,,,,,,
2021,Direct migration background,Lower Secondary Level,,,,,,,,,,,,
2021,Direct migration background,Upper Secondary Level,,,,,,,,,,,,
2021,Direct migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2021,Direct migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2021,Direct migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
2021,Indirect migration background,Pre-primary Level,,,,,,,,,,,,
2021,Indirect migration background,Primary Level,,,,,,,,,,,,
2021,Indirect migration background,Lower Secondary Level,,,,,,,,,,,,
2021,Indirect migration background,Upper Secondary Level,,,,,,,,,,,,
2021,Indirect migration background,Post-secondary Non-tertiary Level,,,,,,,,,,,,
2021,Indirect migration background,First Stage of Tertiary Education,,,,,,,,,,,,
2021,Indirect migration background,Second Stage of Tertiary Education,,,,,,,,,,,,
