year,pgisced97,quintil_oecd,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2005,vocational + Abi,1. Quintil,5.386324520172729,5.234243716798439,5.538405323547019,5.0,6.0,7.0,2.0,7.0,6.0,6.0,7.0,88.0
2005,vocational + Abi,2. Quintil,5.2499937488761494,5.144350432397723,5.355637065354576,4.0,5.0,7.0,1.0,7.0,5.0,4.0,5.0,172.0
2005,vocational + Abi,3. Quintil,5.216082463597594,5.123239075409206,5.3089258517859825,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,224.0
2005,vocational + Abi,4. Quintil,5.14315019025668,5.063081904445014,5.223218476068346,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,287.0
2005,vocational + Abi,5. Quintil,5.484835954881211,5.421294107636172,5.54837780212625,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0,352.0
2005,higher vocational,1. Quintil,4.906320486219793,4.71498635593694,5.097654616502647,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,87.0
2005,higher vocational,2. Quintil,5.3568253952049725,5.25850015019427,5.455150640215675,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0,219.0
2005,higher vocational,3. Quintil,5.2790740059751,5.201130268300478,5.357017743649722,4.0,5.0,7.0,1.0,7.0,5.0,4.0,5.0,327.0
2005,higher vocational,4. Quintil,5.168215658250316,5.106469064620302,5.2299622518803295,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0,480.0
2005,higher vocational,5. Quintil,5.4554249769241245,5.396626311038434,5.5142236428098155,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0,437.0
2005,higher education,1. Quintil,5.136881654846306,5.028924605394509,5.244838704298103,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,144.0
2005,higher education,2. Quintil,5.448879649047718,5.3714498321835435,5.526309465911892,5.0,6.0,7.0,2.0,7.0,6.0,6.0,7.0,281.0
2005,higher education,3. Quintil,5.421635082020862,5.360959834487445,5.48231032955428,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,527.0
2005,higher education,4. Quintil,5.43146676029797,5.392222576790837,5.470710943805103,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0,905.0
2005,higher education,5. Quintil,5.616921582659159,5.592823203906324,5.641019961411994,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,2292.0
2006,-5,-6,,,,,,,,,,,,
2006,-5,2. Quintil,,,,,,,,,,,,
2006,-5,5. Quintil,,,,,,,,,,,,
2006,-1,1. Quintil,,,,,,,,,,,,
2006,-1,2. Quintil,,,,,,,,,,,,
2006,-1,3. Quintil,,,,,,,,,,,,
2006,-1,4. Quintil,,,,,,,,,,,,
2006,-1,5. Quintil,,,,,,,,,,,,
2006,in school,-6,,,,,,,,,,,,
2006,in school,1. Quintil,,,,,,,,,,,,
2006,in school,2. Quintil,,,,,,,,,,,,
2006,in school,3. Quintil,,,,,,,,,,,,
2006,in school,4. Quintil,,,,,,,,,,,,
2006,in school,5. Quintil,,,,,,,,,,,,
2006,inadequately,1. Quintil,,,,,,,,,,,,
2006,inadequately,2. Quintil,,,,,,,,,,,,
2006,inadequately,3. Quintil,,,,,,,,,,,,
2006,inadequately,4. Quintil,,,,,,,,,,,,
2006,inadequately,5. Quintil,,,,,,,,,,,,
2006,general elemantary,-6,,,,,,,,,,,,
2006,general elemantary,1. Quintil,,,,,,,,,,,,
2006,general elemantary,2. Quintil,,,,,,,,,,,,
2006,general elemantary,3. Quintil,,,,,,,,,,,,
2006,general elemantary,4. Quintil,,,,,,,,,,,,
2006,general elemantary,5. Quintil,,,,,,,,,,,,
2006,middle vocational,-6,,,,,,,,,,,,
2006,middle vocational,1. Quintil,,,,,,,,,,,,
2006,middle vocational,2. Quintil,,,,,,,,,,,,
2006,middle vocational,3. Quintil,,,,,,,,,,,,
2006,middle vocational,4. Quintil,,,,,,,,,,,,
2006,middle vocational,5. Quintil,,,,,,,,,,,,
2006,vocational + Abi,1. Quintil,,,,,,,,,,,,
2006,vocational + Abi,2. Quintil,,,,,,,,,,,,
2006,vocational + Abi,3. Quintil,,,,,,,,,,,,
2006,vocational + Abi,4. Quintil,,,,,,,,,,,,
2006,vocational + Abi,5. Quintil,,,,,,,,,,,,
2006,higher vocational,1. Quintil,,,,,,,,,,,,
2006,higher vocational,2. Quintil,,,,,,,,,,,,
2006,higher vocational,3. Quintil,,,,,,,,,,,,
2006,higher vocational,4. Quintil,,,,,,,,,,,,
2006,higher vocational,5. Quintil,,,,,,,,,,,,
2006,higher education,1. Quintil,,,,,,,,,,,,
2006,higher education,2. Quintil,,,,,,,,,,,,
2006,higher education,3. Quintil,,,,,,,,,,,,
2006,higher education,4. Quintil,,,,,,,,,,,,
2006,higher education,5. Quintil,,,,,,,,,,,,
2007,-5,-6,,,,,,,,,,,,
2007,-1,1. Quintil,,,,,,,,,,,,
2007,-1,2. Quintil,,,,,,,,,,,,
2007,-1,3. Quintil,,,,,,,,,,,,
2007,-1,4. Quintil,,,,,,,,,,,,
2007,-1,5. Quintil,,,,,,,,,,,,
2007,in school,-6,,,,,,,,,,,,
2007,in school,1. Quintil,,,,,,,,,,,,
2007,in school,2. Quintil,,,,,,,,,,,,
2007,in school,3. Quintil,,,,,,,,,,,,
2007,in school,4. Quintil,,,,,,,,,,,,
2007,in school,5. Quintil,,,,,,,,,,,,
2007,inadequately,1. Quintil,,,,,,,,,,,,
2007,inadequately,2. Quintil,,,,,,,,,,,,
2007,inadequately,3. Quintil,,,,,,,,,,,,
2007,inadequately,4. Quintil,,,,,,,,,,,,
2007,inadequately,5. Quintil,,,,,,,,,,,,
2007,general elemantary,-6,,,,,,,,,,,,
2007,general elemantary,1. Quintil,,,,,,,,,,,,
2007,general elemantary,2. Quintil,,,,,,,,,,,,
2007,general elemantary,3. Quintil,,,,,,,,,,,,
2007,general elemantary,4. Quintil,,,,,,,,,,,,
2007,general elemantary,5. Quintil,,,,,,,,,,,,
2007,middle vocational,-6,,,,,,,,,,,,
2007,middle vocational,1. Quintil,,,,,,,,,,,,
2007,middle vocational,2. Quintil,,,,,,,,,,,,
2007,middle vocational,3. Quintil,,,,,,,,,,,,
2007,middle vocational,4. Quintil,,,,,,,,,,,,
2007,middle vocational,5. Quintil,,,,,,,,,,,,
2007,vocational + Abi,1. Quintil,,,,,,,,,,,,
2007,vocational + Abi,2. Quintil,,,,,,,,,,,,
2007,vocational + Abi,3. Quintil,,,,,,,,,,,,
2007,vocational + Abi,4. Quintil,,,,,,,,,,,,
2007,vocational + Abi,5. Quintil,,,,,,,,,,,,
2007,higher vocational,1. Quintil,,,,,,,,,,,,
2007,higher vocational,2. Quintil,,,,,,,,,,,,
2007,higher vocational,3. Quintil,,,,,,,,,,,,
2007,higher vocational,4. Quintil,,,,,,,,,,,,
2007,higher vocational,5. Quintil,,,,,,,,,,,,
2007,higher education,1. Quintil,,,,,,,,,,,,
2007,higher education,2. Quintil,,,,,,,,,,,,
2007,higher education,3. Quintil,,,,,,,,,,,,
2007,higher education,4. Quintil,,,,,,,,,,,,
2007,higher education,5. Quintil,,,,,,,,,,,,
2008,-5,-6,,,,,,,,,,,,
2008,-1,1. Quintil,,,,,,,,,,,,
2008,-1,2. Quintil,,,,,,,,,,,,
2008,-1,3. Quintil,,,,,,,,,,,,
2008,-1,4. Quintil,,,,,,,,,,,,
2008,-1,5. Quintil,,,,,,,,,,,,
2008,in school,-6,,,,,,,,,,,,
2008,in school,1. Quintil,,,,,,,,,,,,
2008,in school,2. Quintil,,,,,,,,,,,,
2008,in school,3. Quintil,,,,,,,,,,,,
2008,in school,4. Quintil,,,,,,,,,,,,
2008,in school,5. Quintil,,,,,,,,,,,,
2008,inadequately,1. Quintil,,,,,,,,,,,,
2008,inadequately,2. Quintil,,,,,,,,,,,,
2008,inadequately,3. Quintil,,,,,,,,,,,,
2008,inadequately,4. Quintil,,,,,,,,,,,,
2008,inadequately,5. Quintil,,,,,,,,,,,,
2008,general elemantary,-6,,,,,,,,,,,,
2008,general elemantary,1. Quintil,,,,,,,,,,,,
2008,general elemantary,2. Quintil,,,,,,,,,,,,
2008,general elemantary,3. Quintil,,,,,,,,,,,,
2008,general elemantary,4. Quintil,,,,,,,,,,,,
2008,general elemantary,5. Quintil,,,,,,,,,,,,
2008,middle vocational,-6,,,,,,,,,,,,
2008,middle vocational,1. Quintil,,,,,,,,,,,,
2008,middle vocational,2. Quintil,,,,,,,,,,,,
2008,middle vocational,3. Quintil,,,,,,,,,,,,
2008,middle vocational,4. Quintil,,,,,,,,,,,,
2008,middle vocational,5. Quintil,,,,,,,,,,,,
2008,vocational + Abi,1. Quintil,,,,,,,,,,,,
2008,vocational + Abi,2. Quintil,,,,,,,,,,,,
2008,vocational + Abi,3. Quintil,,,,,,,,,,,,
2008,vocational + Abi,4. Quintil,,,,,,,,,,,,
2008,vocational + Abi,5. Quintil,,,,,,,,,,,,
2008,higher vocational,1. Quintil,,,,,,,,,,,,
2008,higher vocational,2. Quintil,,,,,,,,,,,,
2008,higher vocational,3. Quintil,,,,,,,,,,,,
2008,higher vocational,4. Quintil,,,,,,,,,,,,
2008,higher vocational,5. Quintil,,,,,,,,,,,,
2008,higher education,1. Quintil,,,,,,,,,,,,
2008,higher education,2. Quintil,,,,,,,,,,,,
2008,higher education,3. Quintil,,,,,,,,,,,,
2008,higher education,4. Quintil,,,,,,,,,,,,
2008,higher education,5. Quintil,,,,,,,,,,,,
2009,-5,-6,,,,,,,,,,,,
2009,-1,1. Quintil,,,,,,,,,,,,
2009,-1,2. Quintil,,,,,,,,,,,,
2009,-1,3. Quintil,,,,,,,,,,,,
2009,-1,4. Quintil,,,,,,,,,,,,
2009,-1,5. Quintil,,,,,,,,,,,,
2009,in school,-6,,,,,,,,,,,,
2009,in school,1. Quintil,,,,,,,,,,,,
2009,in school,2. Quintil,,,,,,,,,,,,
2009,in school,3. Quintil,,,,,,,,,,,,
2009,in school,4. Quintil,,,,,,,,,,,,
2009,in school,5. Quintil,,,,,,,,,,,,
2009,inadequately,1. Quintil,,,,,,,,,,,,
2009,inadequately,2. Quintil,,,,,,,,,,,,
2009,inadequately,3. Quintil,,,,,,,,,,,,
2009,inadequately,4. Quintil,,,,,,,,,,,,
2009,inadequately,5. Quintil,,,,,,,,,,,,
2009,general elemantary,-6,,,,,,,,,,,,
2009,general elemantary,1. Quintil,,,,,,,,,,,,
2009,general elemantary,2. Quintil,,,,,,,,,,,,
2009,general elemantary,3. Quintil,,,,,,,,,,,,
2009,general elemantary,4. Quintil,,,,,,,,,,,,
2009,general elemantary,5. Quintil,,,,,,,,,,,,
2009,middle vocational,-6,,,,,,,,,,,,
2009,middle vocational,1. Quintil,,,,,,,,,,,,
2009,middle vocational,2. Quintil,,,,,,,,,,,,
2009,middle vocational,3. Quintil,,,,,,,,,,,,
2009,middle vocational,4. Quintil,,,,,,,,,,,,
2009,middle vocational,5. Quintil,,,,,,,,,,,,
2009,vocational + Abi,1. Quintil,,,,,,,,,,,,
2009,vocational + Abi,2. Quintil,,,,,,,,,,,,
2009,vocational + Abi,3. Quintil,,,,,,,,,,,,
2009,vocational + Abi,4. Quintil,,,,,,,,,,,,
2009,vocational + Abi,5. Quintil,,,,,,,,,,,,
2009,higher vocational,1. Quintil,,,,,,,,,,,,
2009,higher vocational,2. Quintil,,,,,,,,,,,,
2009,higher vocational,3. Quintil,,,,,,,,,,,,
2009,higher vocational,4. Quintil,,,,,,,,,,,,
2009,higher vocational,5. Quintil,,,,,,,,,,,,
2009,higher education,1. Quintil,,,,,,,,,,,,
2009,higher education,2. Quintil,,,,,,,,,,,,
2009,higher education,3. Quintil,,,,,,,,,,,,
2009,higher education,4. Quintil,,,,,,,,,,,,
2009,higher education,5. Quintil,,,,,,,,,,,,
2010,-5,-6,,,,,,,,,,,,
2010,-5,1. Quintil,,,,,,,,,,,,
2010,-1,1. Quintil,5.218566361748448,5.00610799824726,5.431024725249636,4.0,6.0,7.0,1.0,7.0,6.0,5.0,7.0,65.0
2010,-1,2. Quintil,5.404557713814421,5.192941308921176,5.616174118707667,5.0,6.0,6.721457638367353,2.417813542448971,7.0,6.0,6.0,7.0,46.0
2010,-1,3. Quintil,4.865447836305542,4.661004748674465,5.069890923936619,4.0,5.0,6.0,1.0,7.0,5.0,4.0,6.0,59.0
2010,-1,4. Quintil,4.817683263126646,4.610407195271589,5.024959330981704,4.0,5.0,6.0,1.0,7.0,5.0,4.0,6.0,64.0
2010,-1,5. Quintil,5.411501483423826,5.228951699200094,5.594051267647558,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0,54.0
2010,in school,-6,,,,,,,,,,,,
2010,in school,1. Quintil,,,,,,,,,,,,
2010,in school,2. Quintil,4.8851491450395885,4.673824491683893,5.096473798395284,4.0,5.0,6.0,3.0,7.0,5.0,4.0,6.0,31.0
2010,in school,3. Quintil,5.470874930063887,5.2787443956255675,5.663005464502206,5.0,6.0,6.059312368433526,3.4110314473497114,7.0,6.0,6.0,7.0,44.0
2010,in school,4. Quintil,5.166491979233124,5.040851343059404,5.292132615406843,5.0,5.0,6.0,3.5,7.0,5.0,4.0,5.0,89.0
2010,in school,5. Quintil,5.334161867296734,5.167774118839721,5.500549615753747,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0,83.0
2010,inadequately,1. Quintil,4.6199937780922635,4.361099066991783,4.878888489192744,3.0,5.0,6.0,1.0,7.0,5.0,4.0,6.0249999999999995,55.0
2010,inadequately,2. Quintil,5.14049961456795,4.95100056615639,5.329998662979509,4.0,5.0,6.0,1.0,7.0,5.0,4.0,6.0,38.0
2010,inadequately,3. Quintil,,,,,,,,,,,,
2010,inadequately,4. Quintil,,,,,,,,,,,,
2010,inadequately,5. Quintil,,,,,,,,,,,,
2010,general elemantary,-6,,,,,,,,,,,,
2010,general elemantary,1. Quintil,4.730082321038564,4.636478796164593,4.823685845912535,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0,364.0
2010,general elemantary,2. Quintil,5.127349901527688,5.054373535868359,5.200326267187017,4.0,5.0,7.0,1.0,7.0,5.0,5.0,5.0,405.0
2010,general elemantary,3. Quintil,5.178890331491462,5.108628238483641,5.249152424499282,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,366.0
2010,general elemantary,4. Quintil,5.265695422406509,5.1914808563375825,5.339909988475435,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,296.0
2010,general elemantary,5. Quintil,5.219266789896593,5.098282273534368,5.340251306258818,4.0,5.921361367300544,7.0,1.0,7.0,6.0,6.0,7.0,168.0
2010,middle vocational,-6,,,,,,,,,,,,
2010,middle vocational,1. Quintil,4.95014456186736,4.8941992035211035,5.006089920213616,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0,866.0
2010,middle vocational,2. Quintil,5.066768984344184,5.027931337280065,5.105606631408302,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0,1417.0
2010,middle vocational,3. Quintil,5.117825540460698,5.083456096685353,5.1521949842360435,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0,1835.0
2010,middle vocational,4. Quintil,5.244609332478834,5.214137062835355,5.275081602122314,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0,2245.0
2010,middle vocational,5. Quintil,5.296984976217349,5.266012592061697,5.327957360373,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0,1889.0
2010,vocational + Abi,1. Quintil,5.169163489071309,4.991806092249289,5.346520885893329,4.157612177787207,5.0,6.0,1.3940304444680165,7.0,5.0,4.0,5.0,52.0
2010,vocational + Abi,2. Quintil,5.4862576586001754,5.348864954488779,5.6236503627115715,5.0,6.0,6.830683328757342,2.253975006863987,7.0,6.0,6.0,7.0,95.0
2010,vocational + Abi,3. Quintil,5.20112864872895,5.100872275229547,5.301385022228354,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,163.0
2010,vocational + Abi,4. Quintil,5.028445096528548,4.9474433855131785,5.109446807543918,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0,243.0
2010,vocational + Abi,5. Quintil,5.123205897468214,5.057543773519528,5.1888680214169,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,385.0
2010,higher vocational,1. Quintil,4.772773716897976,4.536728044061804,5.008819389734147,3.779717389300402,5.0,7.0,1.0,7.0,5.0,4.0,6.0,54.0
2010,higher vocational,2. Quintil,5.30345899173706,5.181616718940303,5.425301264533816,5.0,6.0,7.0,2.0,7.0,6.0,6.0,7.0,143.0
2010,higher vocational,3. Quintil,4.953720979699978,4.860730747319103,5.046711212080853,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,237.0
2010,higher vocational,4. Quintil,5.312628443545496,5.242889019571464,5.382367867519527,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0,387.0
2010,higher vocational,5. Quintil,5.507965121455988,5.448078403301401,5.567851839610575,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0,429.0
2010,higher education,1. Quintil,5.426037115299405,5.305103868052999,5.54697036254581,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0,118.0
2010,higher education,2. Quintil,5.11186006923528,5.009465176964699,5.21425496150586,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0,210.0
2010,higher education,3. Quintil,5.341657235136098,5.267422259557131,5.415892210715064,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0,401.0
2010,higher education,4. Quintil,5.2061974939041304,5.16115262690064,5.251242360907621,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,863.0
2010,higher education,5. Quintil,5.4881510185727524,5.462975123646425,5.51332691349908,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0,2227.0
2011,-5,-6,,,,,,,,,,,,
2011,-5,1. Quintil,,,,,,,,,,,,
2011,-1,-6,,,,,,,,,,,,
2011,-1,1. Quintil,,,,,,,,,,,,
2011,-1,2. Quintil,,,,,,,,,,,,
2011,-1,3. Quintil,,,,,,,,,,,,
2011,-1,4. Quintil,,,,,,,,,,,,
2011,-1,5. Quintil,,,,,,,,,,,,
2011,in school,-6,,,,,,,,,,,,
2011,in school,1. Quintil,,,,,,,,,,,,
2011,in school,2. Quintil,,,,,,,,,,,,
2011,in school,3. Quintil,,,,,,,,,,,,
2011,in school,4. Quintil,,,,,,,,,,,,
2011,in school,5. Quintil,,,,,,,,,,,,
2011,inadequately,1. Quintil,,,,,,,,,,,,
2011,inadequately,2. Quintil,,,,,,,,,,,,
2011,inadequately,3. Quintil,,,,,,,,,,,,
2011,inadequately,4. Quintil,,,,,,,,,,,,
2011,inadequately,5. Quintil,,,,,,,,,,,,
2011,general elemantary,-6,,,,,,,,,,,,
2011,general elemantary,1. Quintil,,,,,,,,,,,,
2011,general elemantary,2. Quintil,,,,,,,,,,,,
2011,general elemantary,3. Quintil,,,,,,,,,,,,
2011,general elemantary,4. Quintil,,,,,,,,,,,,
2011,general elemantary,5. Quintil,,,,,,,,,,,,
2011,middle vocational,-6,,,,,,,,,,,,
2011,middle vocational,1. Quintil,,,,,,,,,,,,
2011,middle vocational,2. Quintil,,,,,,,,,,,,
2011,middle vocational,3. Quintil,,,,,,,,,,,,
2011,middle vocational,4. Quintil,,,,,,,,,,,,
2011,middle vocational,5. Quintil,,,,,,,,,,,,
2011,vocational + Abi,1. Quintil,,,,,,,,,,,,
2011,vocational + Abi,2. Quintil,,,,,,,,,,,,
2011,vocational + Abi,3. Quintil,,,,,,,,,,,,
2011,vocational + Abi,4. Quintil,,,,,,,,,,,,
2011,vocational + Abi,5. Quintil,,,,,,,,,,,,
2011,higher vocational,1. Quintil,,,,,,,,,,,,
2011,higher vocational,2. Quintil,,,,,,,,,,,,
2011,higher vocational,3. Quintil,,,,,,,,,,,,
2011,higher vocational,4. Quintil,,,,,,,,,,,,
2011,higher vocational,5. Quintil,,,,,,,,,,,,
2011,higher education,1. Quintil,,,,,,,,,,,,
2011,higher education,2. Quintil,,,,,,,,,,,,
2011,higher education,3. Quintil,,,,,,,,,,,,
2011,higher education,4. Quintil,,,,,,,,,,,,
2011,higher education,5. Quintil,,,,,,,,,,,,
2012,-5,-6,,,,,,,,,,,,
2012,-5,1. Quintil,,,,,,,,,,,,
2012,-1,-6,,,,,,,,,,,,
2012,-1,1. Quintil,,,,,,,,,,,,
2012,-1,2. Quintil,,,,,,,,,,,,
2012,-1,3. Quintil,,,,,,,,,,,,
2012,-1,4. Quintil,,,,,,,,,,,,
2012,-1,5. Quintil,,,,,,,,,,,,
2012,in school,-6,,,,,,,,,,,,
2012,in school,1. Quintil,,,,,,,,,,,,
2012,in school,2. Quintil,,,,,,,,,,,,
2012,in school,3. Quintil,,,,,,,,,,,,
2012,in school,4. Quintil,,,,,,,,,,,,
2012,in school,5. Quintil,,,,,,,,,,,,
2012,inadequately,1. Quintil,,,,,,,,,,,,
2012,inadequately,2. Quintil,,,,,,,,,,,,
2012,inadequately,3. Quintil,,,,,,,,,,,,
2012,inadequately,4. Quintil,,,,,,,,,,,,
2012,inadequately,5. Quintil,,,,,,,,,,,,
2012,general elemantary,-6,,,,,,,,,,,,
2012,general elemantary,1. Quintil,,,,,,,,,,,,
2012,general elemantary,2. Quintil,,,,,,,,,,,,
2012,general elemantary,3. Quintil,,,,,,,,,,,,
2012,general elemantary,4. Quintil,,,,,,,,,,,,
2012,general elemantary,5. Quintil,,,,,,,,,,,,
2012,middle vocational,-6,,,,,,,,,,,,
2012,middle vocational,1. Quintil,,,,,,,,,,,,
2012,middle vocational,2. Quintil,,,,,,,,,,,,
2012,middle vocational,3. Quintil,,,,,,,,,,,,
2012,middle vocational,4. Quintil,,,,,,,,,,,,
2012,middle vocational,5. Quintil,,,,,,,,,,,,
2012,vocational + Abi,1. Quintil,,,,,,,,,,,,
2012,vocational + Abi,2. Quintil,,,,,,,,,,,,
2012,vocational + Abi,3. Quintil,,,,,,,,,,,,
2012,vocational + Abi,4. Quintil,,,,,,,,,,,,
2012,vocational + Abi,5. Quintil,,,,,,,,,,,,
2012,higher vocational,1. Quintil,,,,,,,,,,,,
2012,higher vocational,2. Quintil,,,,,,,,,,,,
2012,higher vocational,3. Quintil,,,,,,,,,,,,
2012,higher vocational,4. Quintil,,,,,,,,,,,,
2012,higher vocational,5. Quintil,,,,,,,,,,,,
2012,higher education,1. Quintil,,,,,,,,,,,,
2012,higher education,2. Quintil,,,,,,,,,,,,
2012,higher education,3. Quintil,,,,,,,,,,,,
2012,higher education,4. Quintil,,,,,,,,,,,,
2012,higher education,5. Quintil,,,,,,,,,,,,
2013,-5,-6,,,,,,,,,,,,
2013,-5,1. Quintil,,,,,,,,,,,,
2013,-1,-6,,,,,,,,,,,,
2013,-1,1. Quintil,,,,,,,,,,,,
2013,-1,2. Quintil,,,,,,,,,,,,
2013,-1,3. Quintil,,,,,,,,,,,,
2013,-1,4. Quintil,,,,,,,,,,,,
2013,-1,5. Quintil,,,,,,,,,,,,
2013,in school,-6,,,,,,,,,,,,
2013,in school,1. Quintil,,,,,,,,,,,,
2013,in school,2. Quintil,,,,,,,,,,,,
2013,in school,3. Quintil,,,,,,,,,,,,
2013,in school,4. Quintil,,,,,,,,,,,,
2013,in school,5. Quintil,,,,,,,,,,,,
2013,inadequately,1. Quintil,,,,,,,,,,,,
2013,inadequately,2. Quintil,,,,,,,,,,,,
2013,inadequately,3. Quintil,,,,,,,,,,,,
2013,inadequately,4. Quintil,,,,,,,,,,,,
2013,inadequately,5. Quintil,,,,,,,,,,,,
2013,general elemantary,-6,,,,,,,,,,,,
2013,general elemantary,1. Quintil,,,,,,,,,,,,
2013,general elemantary,2. Quintil,,,,,,,,,,,,
2013,general elemantary,3. Quintil,,,,,,,,,,,,
2013,general elemantary,4. Quintil,,,,,,,,,,,,
2013,general elemantary,5. Quintil,,,,,,,,,,,,
2013,middle vocational,-6,,,,,,,,,,,,
2013,middle vocational,1. Quintil,,,,,,,,,,,,
2013,middle vocational,2. Quintil,,,,,,,,,,,,
2013,middle vocational,3. Quintil,,,,,,,,,,,,
2013,middle vocational,4. Quintil,,,,,,,,,,,,
2013,middle vocational,5. Quintil,,,,,,,,,,,,
2013,vocational + Abi,1. Quintil,,,,,,,,,,,,
2013,vocational + Abi,2. Quintil,,,,,,,,,,,,
2013,vocational + Abi,3. Quintil,,,,,,,,,,,,
2013,vocational + Abi,4. Quintil,,,,,,,,,,,,
2013,vocational + Abi,5. Quintil,,,,,,,,,,,,
2013,higher vocational,1. Quintil,,,,,,,,,,,,
2013,higher vocational,2. Quintil,,,,,,,,,,,,
2013,higher vocational,3. Quintil,,,,,,,,,,,,
2013,higher vocational,4. Quintil,,,,,,,,,,,,
2013,higher vocational,5. Quintil,,,,,,,,,,,,
2013,higher education,1. Quintil,,,,,,,,,,,,
2013,higher education,2. Quintil,,,,,,,,,,,,
2013,higher education,3. Quintil,,,,,,,,,,,,
2013,higher education,4. Quintil,,,,,,,,,,,,
2013,higher education,5. Quintil,,,,,,,,,,,,
2014,-5,-6,,,,,,,,,,,,
2014,-1,-6,,,,,,,,,,,,
2014,-1,1. Quintil,,,,,,,,,,,,
2014,-1,2. Quintil,,,,,,,,,,,,
2014,-1,3. Quintil,,,,,,,,,,,,
2014,-1,4. Quintil,,,,,,,,,,,,
2014,-1,5. Quintil,,,,,,,,,,,,
2014,in school,-6,,,,,,,,,,,,
2014,in school,1. Quintil,,,,,,,,,,,,
2014,in school,2. Quintil,,,,,,,,,,,,
2014,in school,3. Quintil,,,,,,,,,,,,
2014,in school,4. Quintil,,,,,,,,,,,,
2014,in school,5. Quintil,,,,,,,,,,,,
2014,inadequately,1. Quintil,,,,,,,,,,,,
2014,inadequately,2. Quintil,,,,,,,,,,,,
2014,inadequately,3. Quintil,,,,,,,,,,,,
2014,inadequately,4. Quintil,,,,,,,,,,,,
2014,inadequately,5. Quintil,,,,,,,,,,,,
2014,general elemantary,-6,,,,,,,,,,,,
2014,general elemantary,1. Quintil,,,,,,,,,,,,
2014,general elemantary,2. Quintil,,,,,,,,,,,,
2014,general elemantary,3. Quintil,,,,,,,,,,,,
2014,general elemantary,4. Quintil,,,,,,,,,,,,
2014,general elemantary,5. Quintil,,,,,,,,,,,,
2014,middle vocational,-6,,,,,,,,,,,,
2014,middle vocational,1. Quintil,,,,,,,,,,,,
2014,middle vocational,2. Quintil,,,,,,,,,,,,
2014,middle vocational,3. Quintil,,,,,,,,,,,,
2014,middle vocational,4. Quintil,,,,,,,,,,,,
2014,middle vocational,5. Quintil,,,,,,,,,,,,
2014,vocational + Abi,1. Quintil,,,,,,,,,,,,
2014,vocational + Abi,2. Quintil,,,,,,,,,,,,
2014,vocational + Abi,3. Quintil,,,,,,,,,,,,
2014,vocational + Abi,4. Quintil,,,,,,,,,,,,
2014,vocational + Abi,5. Quintil,,,,,,,,,,,,
2014,higher vocational,1. Quintil,,,,,,,,,,,,
2014,higher vocational,2. Quintil,,,,,,,,,,,,
2014,higher vocational,3. Quintil,,,,,,,,,,,,
2014,higher vocational,4. Quintil,,,,,,,,,,,,
2014,higher vocational,5. Quintil,,,,,,,,,,,,
2014,higher education,1. Quintil,,,,,,,,,,,,
2014,higher education,2. Quintil,,,,,,,,,,,,
2014,higher education,3. Quintil,,,,,,,,,,,,
2014,higher education,4. Quintil,,,,,,,,,,,,
2014,higher education,5. Quintil,,,,,,,,,,,,
2015,-5,-6,,,,,,,,,,,,
2015,-1,-6,,,,,,,,,,,,
2015,-1,1. Quintil,5.27176957213947,5.140873923134942,5.402665221143998,4.0,5.0,7.0,1.0,7.0,5.0,3.9749999999999943,5.0,152.0
