syear,bula_h,migback,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2005,Bayern,Indirect migration background,5.315216000146726,5.1995264004386055,5.430905599854846,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,122.0
2005,Berlin,No migration background,5.107373748666763,5.05286742245554,5.1618800748779865,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0,666.0
2005,Berlin,Direct migration background,5.2987218660762005,5.0950984657938525,5.502345266358549,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0,52.0
2005,Berlin,Indirect migration background,5.73745635820195,5.515347222759103,5.959565493644797,5.0,6.0,6.702321097917289,2.4465183531240666,7.0,6.0,5.0,6.0,33.0
2005,Brandenburg,No migration background,5.115999248899427,5.064953357402599,5.1670451403962545,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,861.0
2005,Brandenburg,Direct migration background,,,,,,,,,,,,
2005,Brandenburg,Indirect migration background,,,,,,,,,,,,
2005,Mecklenburg-Vorpommern,No migration background,5.3364557206272645,5.27111248070149,5.401798960553039,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0,484.0
2005,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2005,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2005,Sachsen,No migration background,5.279674470715181,5.241995978522368,5.317352962907993,4.0,5.0,7.0,1.0,7.0,5.0,4.0,5.0,1474.0
2005,Sachsen,Direct migration background,,,,,,,,,,,,
2005,Sachsen,Indirect migration background,,,,,,,,,,,,
2005,Sachsen-Anhalt,No migration background,5.147137045627503,5.0930146327203545,5.201259458534652,4.0,5.0,7.0,1.0,7.0,5.0,4.0,5.0,865.0
2005,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
2005,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2005,Thueringen,No migration background,5.156159174359166,5.104758438023113,5.207559910695219,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,867.0
2005,Thueringen,Direct migration background,,,,,,,,,,,,
2005,Thueringen,Indirect migration background,,,,,,,,,,,,
2006,Schleswig-Holstein,No migration background,,,,,,,,,,,,
2006,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
2006,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2006,Hamburg,No migration background,,,,,,,,,,,,
2006,Hamburg,Direct migration background,,,,,,,,,,,,
2006,Hamburg,Indirect migration background,,,,,,,,,,,,
2006,Niedersachsen,No migration background,,,,,,,,,,,,
2006,Niedersachsen,Direct migration background,,,,,,,,,,,,
2006,Niedersachsen,Indirect migration background,,,,,,,,,,,,
2006,Bremen,No migration background,,,,,,,,,,,,
2006,Bremen,Direct migration background,,,,,,,,,,,,
2006,Bremen,Indirect migration background,,,,,,,,,,,,
2006,Nordrhein-Westfalen,No migration background,,,,,,,,,,,,
2006,Nordrhein-Westfalen,Direct migration background,,,,,,,,,,,,
2006,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
2006,Hessen,No migration background,,,,,,,,,,,,
2006,Hessen,Direct migration background,,,,,,,,,,,,
2006,Hessen,Indirect migration background,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",No migration background,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",Direct migration background,,,,,,,,,,,,
2006,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
2006,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
2006,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
2006,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
2006,Bayern,No migration background,,,,,,,,,,,,
2006,Bayern,Direct migration background,,,,,,,,,,,,
2006,Bayern,Indirect migration background,,,,,,,,,,,,
2006,Berlin,No migration background,,,,,,,,,,,,
2006,Berlin,Direct migration background,,,,,,,,,,,,
2006,Berlin,Indirect migration background,,,,,,,,,,,,
2006,Brandenburg,No migration background,,,,,,,,,,,,
2006,Brandenburg,Direct migration background,,,,,,,,,,,,
2006,Brandenburg,Indirect migration background,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,No migration background,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2006,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2006,Sachsen,No migration background,,,,,,,,,,,,
2006,Sachsen,Direct migration background,,,,,,,,,,,,
2006,Sachsen,Indirect migration background,,,,,,,,,,,,
2006,Sachsen-Anhalt,No migration background,,,,,,,,,,,,
2006,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
2006,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2006,Thueringen,No migration background,,,,,,,,,,,,
2006,Thueringen,Direct migration background,,,,,,,,,,,,
2006,Thueringen,Indirect migration background,,,,,,,,,,,,
2007,Schleswig-Holstein,No migration background,,,,,,,,,,,,
2007,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
2007,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2007,Hamburg,No migration background,,,,,,,,,,,,
2007,Hamburg,Direct migration background,,,,,,,,,,,,
2007,Hamburg,Indirect migration background,,,,,,,,,,,,
2007,Niedersachsen,No migration background,,,,,,,,,,,,
2007,Niedersachsen,Direct migration background,,,,,,,,,,,,
2007,Niedersachsen,Indirect migration background,,,,,,,,,,,,
2007,Bremen,No migration background,,,,,,,,,,,,
2007,Bremen,Direct migration background,,,,,,,,,,,,
2007,Bremen,Indirect migration background,,,,,,,,,,,,
2007,Nordrhein-Westfalen,No migration background,,,,,,,,,,,,
2007,Nordrhein-Westfalen,Direct migration background,,,,,,,,,,,,
2007,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
2007,Hessen,No migration background,,,,,,,,,,,,
2007,Hessen,Direct migration background,,,,,,,,,,,,
2007,Hessen,Indirect migration background,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",No migration background,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",Direct migration background,,,,,,,,,,,,
2007,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
2007,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
2007,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
2007,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
2007,Bayern,No migration background,,,,,,,,,,,,
2007,Bayern,Direct migration background,,,,,,,,,,,,
2007,Bayern,Indirect migration background,,,,,,,,,,,,
2007,Berlin,No migration background,,,,,,,,,,,,
2007,Berlin,Direct migration background,,,,,,,,,,,,
2007,Berlin,Indirect migration background,,,,,,,,,,,,
2007,Brandenburg,No migration background,,,,,,,,,,,,
2007,Brandenburg,Direct migration background,,,,,,,,,,,,
2007,Brandenburg,Indirect migration background,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,No migration background,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2007,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2007,Sachsen,No migration background,,,,,,,,,,,,
2007,Sachsen,Direct migration background,,,,,,,,,,,,
2007,Sachsen,Indirect migration background,,,,,,,,,,,,
2007,Sachsen-Anhalt,No migration background,,,,,,,,,,,,
2007,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
2007,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2007,Thueringen,No migration background,,,,,,,,,,,,
2007,Thueringen,Direct migration background,,,,,,,,,,,,
2007,Thueringen,Indirect migration background,,,,,,,,,,,,
2008,Schleswig-Holstein,No migration background,,,,,,,,,,,,
2008,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
2008,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2008,Hamburg,No migration background,,,,,,,,,,,,
2008,Hamburg,Direct migration background,,,,,,,,,,,,
2008,Hamburg,Indirect migration background,,,,,,,,,,,,
2008,Niedersachsen,No migration background,,,,,,,,,,,,
2008,Niedersachsen,Direct migration background,,,,,,,,,,,,
2008,Niedersachsen,Indirect migration background,,,,,,,,,,,,
2008,Bremen,No migration background,,,,,,,,,,,,
2008,Bremen,Direct migration background,,,,,,,,,,,,
2008,Bremen,Indirect migration background,,,,,,,,,,,,
2008,Nordrhein-Westfalen,No migration background,,,,,,,,,,,,
2008,Nordrhein-Westfalen,Direct migration background,,,,,,,,,,,,
2008,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
2008,Hessen,No migration background,,,,,,,,,,,,
2008,Hessen,Direct migration background,,,,,,,,,,,,
2008,Hessen,Indirect migration background,,,,,,,,,,,,
2008,"Rheinland-Pfalz,Saarland",No migration background,,,,,,,,,,,,
2008,"Rheinland-Pfalz,Saarland",Direct migration background,,,,,,,,,,,,
2008,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
2008,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
2008,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
2008,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
2008,Bayern,No migration background,,,,,,,,,,,,
2008,Bayern,Direct migration background,,,,,,,,,,,,
2008,Bayern,Indirect migration background,,,,,,,,,,,,
2008,Berlin,No migration background,,,,,,,,,,,,
2008,Berlin,Direct migration background,,,,,,,,,,,,
2008,Berlin,Indirect migration background,,,,,,,,,,,,
2008,Brandenburg,No migration background,,,,,,,,,,,,
2008,Brandenburg,Direct migration background,,,,,,,,,,,,
2008,Brandenburg,Indirect migration background,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,No migration background,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2008,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2008,Sachsen,No migration background,,,,,,,,,,,,
2008,Sachsen,Direct migration background,,,,,,,,,,,,
2008,Sachsen,Indirect migration background,,,,,,,,,,,,
2008,Sachsen-Anhalt,No migration background,,,,,,,,,,,,
2008,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
2008,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2008,Thueringen,No migration background,,,,,,,,,,,,
2008,Thueringen,Direct migration background,,,,,,,,,,,,
2008,Thueringen,Indirect migration background,,,,,,,,,,,,
2009,Schleswig-Holstein,No migration background,,,,,,,,,,,,
2009,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
2009,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2009,Hamburg,No migration background,,,,,,,,,,,,
2009,Hamburg,Direct migration background,,,,,,,,,,,,
2009,Hamburg,Indirect migration background,,,,,,,,,,,,
2009,Niedersachsen,No migration background,,,,,,,,,,,,
2009,Niedersachsen,Direct migration background,,,,,,,,,,,,
2009,Niedersachsen,Indirect migration background,,,,,,,,,,,,
2009,Bremen,No migration background,,,,,,,,,,,,
2009,Bremen,Direct migration background,,,,,,,,,,,,
2009,Bremen,Indirect migration background,,,,,,,,,,,,
2009,Nordrhein-Westfalen,No migration background,,,,,,,,,,,,
2009,Nordrhein-Westfalen,Direct migration background,,,,,,,,,,,,
2009,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
2009,Hessen,No migration background,,,,,,,,,,,,
2009,Hessen,Direct migration background,,,,,,,,,,,,
2009,Hessen,Indirect migration background,,,,,,,,,,,,
2009,"Rheinland-Pfalz,Saarland",No migration background,,,,,,,,,,,,
2009,"Rheinland-Pfalz,Saarland",Direct migration background,,,,,,,,,,,,
2009,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
2009,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
2009,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
2009,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
2009,Bayern,No migration background,,,,,,,,,,,,
2009,Bayern,Direct migration background,,,,,,,,,,,,
2009,Bayern,Indirect migration background,,,,,,,,,,,,
2009,Berlin,No migration background,,,,,,,,,,,,
2009,Berlin,Direct migration background,,,,,,,,,,,,
2009,Berlin,Indirect migration background,,,,,,,,,,,,
2009,Brandenburg,No migration background,,,,,,,,,,,,
2009,Brandenburg,Direct migration background,,,,,,,,,,,,
2009,Brandenburg,Indirect migration background,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,No migration background,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2009,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2009,Sachsen,No migration background,,,,,,,,,,,,
2009,Sachsen,Direct migration background,,,,,,,,,,,,
2009,Sachsen,Indirect migration background,,,,,,,,,,,,
2009,Sachsen-Anhalt,No migration background,,,,,,,,,,,,
2009,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
2009,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2009,Thueringen,No migration background,,,,,,,,,,,,
2009,Thueringen,Direct migration background,,,,,,,,,,,,
2009,Thueringen,Indirect migration background,,,,,,,,,,,,
2010,Schleswig-Holstein,No migration background,5.0069196433525045,4.932816594641575,5.081022692063434,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,392.0
2010,Schleswig-Holstein,Direct migration background,6.178311516880257,6.014263937118982,6.342359096641531,5.0,7.0,7.0,3.0,7.0,7.0,7.0,8.024999999999999,37.0
2010,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2010,Hamburg,No migration background,5.3060230325317495,5.222157360200015,5.389888704863484,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,240.0
2010,Hamburg,Direct migration background,,,,,,,,,,,,
2010,Hamburg,Indirect migration background,,,,,,,,,,,,
2010,Niedersachsen,No migration background,5.1197246269939,5.079995463650646,5.159453790337154,4.0,5.0,6.0,1.0,7.0,5.0,4.974999999999994,5.0,1344.0
2010,Niedersachsen,Direct migration background,4.940056590329619,4.779965618455212,5.100147562204026,4.0,5.0,7.0,1.0,7.0,5.0,4.0,6.0,108.0
2010,Niedersachsen,Indirect migration background,5.584262215539157,5.4168706390734656,5.7516537920048485,5.0,5.565923867140684,7.0,3.0,7.0,5.0,3.0,5.0,41.0
2010,Bremen,No migration background,5.081183214223249,4.943020814715902,5.219345613730597,4.0,5.0,6.0,1.0,7.0,5.0,4.0,6.0,103.0
2010,Bremen,Direct migration background,,,,,,,,,,,,
2010,Bremen,Indirect migration background,,,,,,,,,,,,
2010,Nordrhein-Westfalen,No migration background,5.1025157091950515,5.073747089961513,5.13128432842859,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0,2765.0
2010,Nordrhein-Westfalen,Direct migration background,5.4427551952108075,5.367447740097112,5.518062650324503,5.0,6.0,7.0,2.0,7.0,6.0,6.0,7.0,402.0
2010,Nordrhein-Westfalen,Indirect migration background,5.568064635312967,5.472333736718804,5.66379553390713,5.0,6.0,7.0,2.0,7.0,6.0,6.0,7.0,190.0
2010,Hessen,No migration background,5.124102285781131,5.078339792866745,5.1698647786955165,4.0,5.0,6.0,1.0,7.0,5.0,4.974999999999994,5.0,925.0
2010,Hessen,Direct migration background,5.22262144340753,5.085757870846613,5.359485015968448,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0,136.0
2010,Hessen,Indirect migration background,5.692340861156386,5.460289958498527,5.924391763814245,5.0,6.0,7.0,2.0,7.0,6.0,5.0,7.0,47.0
2010,"Rheinland-Pfalz,Saarland",No migration background,5.092695245000451,5.041438136692479,5.143952353308423,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0,776.0
2010,"Rheinland-Pfalz,Saarland",Direct migration background,5.604631053244836,5.497453447078866,5.7118086594108055,5.0,6.0,6.422036840587185,2.8669447391192224,7.0,6.0,6.0,7.0,116.0
2010,"Rheinland-Pfalz,Saarland",Indirect migration background,5.01209722432705,4.839796971461962,5.184397477192138,4.0,5.0,6.0,1.0,7.0,5.0,5.0,6.0,59.0
2010,Baden-Wuerttemberg,No migration background,5.333451338591792,5.299536809356268,5.367365867827316,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0,1517.0
2010,Baden-Wuerttemberg,Direct migration background,5.217042165662403,5.133714067607578,5.3003702637172285,4.0,5.0,7.0,1.0,7.0,5.0,4.0,5.0,300.0
2010,Baden-Wuerttemberg,Indirect migration background,5.700034496196189,5.576792512649759,5.823276479742618,5.0,6.0,7.0,2.0,7.0,6.0,5.0,6.0,134.0
2010,Bayern,No migration background,5.223131809836739,5.193331326246742,5.252932293426737,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,2055.0
2010,Bayern,Direct migration background,5.321488190269476,5.233989898981225,5.4089864815577275,4.0,5.0,7.0,1.0,7.0,5.0,4.0,5.0,234.0
2010,Bayern,Indirect migration background,5.285248982427191,5.182961899477704,5.387536065376679,5.0,5.0,6.0,3.5,7.0,5.0,4.0,5.0,106.0
2010,Berlin,No migration background,5.0267352969205366,4.964189895079067,5.089280698762006,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,585.0
2010,Berlin,Direct migration background,4.842915381608938,4.608732156383609,5.077098606834267,4.0,5.0,6.0,2.0,7.0,5.0,4.0,6.0,43.0
2010,Berlin,Indirect migration background,,,,,,,,,,,,
2010,Brandenburg,No migration background,5.386153755277565,5.3332407241593796,5.439066786395751,5.0,6.0,7.0,2.0,7.0,6.0,6.0,7.0,685.0
2010,Brandenburg,Direct migration background,,,,,,,,,,,,
2010,Brandenburg,Indirect migration background,,,,,,,,,,,,
2010,Mecklenburg-Vorpommern,No migration background,5.385293793246461,5.319012364843393,5.45157522164953,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0,420.0
2010,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2010,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2010,Sachsen,No migration background,5.176561790498162,5.136690934970951,5.216432646025372,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,1203.0
2010,Sachsen,Direct migration background,,,,,,,,,,,,
2010,Sachsen,Indirect migration background,,,,,,,,,,,,
2010,Sachsen-Anhalt,No migration background,5.088926866105621,5.032214979727032,5.14563875248421,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,696.0
2010,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
2010,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2010,Thueringen,No migration background,5.072666500694923,5.0199871205941955,5.12534588079565,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,736.0
2010,Thueringen,Direct migration background,,,,,,,,,,,,
2010,Thueringen,Indirect migration background,,,,,,,,,,,,
2011,Schleswig-Holstein,No migration background,,,,,,,,,,,,
2011,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
2011,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2011,Hamburg,No migration background,,,,,,,,,,,,
2011,Hamburg,Direct migration background,,,,,,,,,,,,
2011,Hamburg,Indirect migration background,,,,,,,,,,,,
2011,Niedersachsen,No migration background,,,,,,,,,,,,
2011,Niedersachsen,Direct migration background,,,,,,,,,,,,
2011,Niedersachsen,Indirect migration background,,,,,,,,,,,,
2011,Bremen,No migration background,,,,,,,,,,,,
2011,Bremen,Direct migration background,,,,,,,,,,,,
2011,Bremen,Indirect migration background,,,,,,,,,,,,
2011,Nordrhein-Westfalen,No migration background,,,,,,,,,,,,
2011,Nordrhein-Westfalen,Direct migration background,,,,,,,,,,,,
2011,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
2011,Hessen,No migration background,,,,,,,,,,,,
2011,Hessen,Direct migration background,,,,,,,,,,,,
2011,Hessen,Indirect migration background,,,,,,,,,,,,
2011,"Rheinland-Pfalz,Saarland",No migration background,,,,,,,,,,,,
2011,"Rheinland-Pfalz,Saarland",Direct migration background,,,,,,,,,,,,
2011,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
2011,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
2011,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
2011,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
2011,Bayern,No migration background,,,,,,,,,,,,
2011,Bayern,Direct migration background,,,,,,,,,,,,
2011,Bayern,Indirect migration background,,,,,,,,,,,,
2011,Berlin,No migration background,,,,,,,,,,,,
2011,Berlin,Direct migration background,,,,,,,,,,,,
2011,Berlin,Indirect migration background,,,,,,,,,,,,
2011,Brandenburg,No migration background,,,,,,,,,,,,
2011,Brandenburg,Direct migration background,,,,,,,,,,,,
2011,Brandenburg,Indirect migration background,,,,,,,,,,,,
2011,Mecklenburg-Vorpommern,No migration background,,,,,,,,,,,,
2011,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2011,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2011,Sachsen,No migration background,,,,,,,,,,,,
2011,Sachsen,Direct migration background,,,,,,,,,,,,
2011,Sachsen,Indirect migration background,,,,,,,,,,,,
2011,Sachsen-Anhalt,No migration background,,,,,,,,,,,,
2011,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
2011,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2011,Thueringen,No migration background,,,,,,,,,,,,
2011,Thueringen,Direct migration background,,,,,,,,,,,,
2011,Thueringen,Indirect migration background,,,,,,,,,,,,
2012,Schleswig-Holstein,No migration background,,,,,,,,,,,,
2012,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
2012,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2012,Hamburg,No migration background,,,,,,,,,,,,
2012,Hamburg,Direct migration background,,,,,,,,,,,,
2012,Hamburg,Indirect migration background,,,,,,,,,,,,
2012,Niedersachsen,No migration background,,,,,,,,,,,,
2012,Niedersachsen,Direct migration background,,,,,,,,,,,,
2012,Niedersachsen,Indirect migration background,,,,,,,,,,,,
2012,Bremen,No migration background,,,,,,,,,,,,
2012,Bremen,Direct migration background,,,,,,,,,,,,
2012,Bremen,Indirect migration background,,,,,,,,,,,,
2012,Nordrhein-Westfalen,No migration background,,,,,,,,,,,,
2012,Nordrhein-Westfalen,Direct migration background,,,,,,,,,,,,
2012,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
2012,Hessen,No migration background,,,,,,,,,,,,
2012,Hessen,Direct migration background,,,,,,,,,,,,
2012,Hessen,Indirect migration background,,,,,,,,,,,,
2012,"Rheinland-Pfalz,Saarland",No migration background,,,,,,,,,,,,
2012,"Rheinland-Pfalz,Saarland",Direct migration background,,,,,,,,,,,,
2012,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
2012,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
2012,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
2012,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
2012,Bayern,No migration background,,,,,,,,,,,,
2012,Bayern,Direct migration background,,,,,,,,,,,,
2012,Bayern,Indirect migration background,,,,,,,,,,,,
2012,Berlin,No migration background,,,,,,,,,,,,
2012,Berlin,Direct migration background,,,,,,,,,,,,
2012,Berlin,Indirect migration background,,,,,,,,,,,,
2012,Brandenburg,No migration background,,,,,,,,,,,,
2012,Brandenburg,Direct migration background,,,,,,,,,,,,
2012,Brandenburg,Indirect migration background,,,,,,,,,,,,
2012,Mecklenburg-Vorpommern,No migration background,,,,,,,,,,,,
2012,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2012,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2012,Sachsen,No migration background,,,,,,,,,,,,
2012,Sachsen,Direct migration background,,,,,,,,,,,,
2012,Sachsen,Indirect migration background,,,,,,,,,,,,
2012,Sachsen-Anhalt,No migration background,,,,,,,,,,,,
2012,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
2012,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2012,Thueringen,No migration background,,,,,,,,,,,,
2012,Thueringen,Direct migration background,,,,,,,,,,,,
2012,Thueringen,Indirect migration background,,,,,,,,,,,,
2013,Schleswig-Holstein,No migration background,,,,,,,,,,,,
2013,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
2013,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2013,Hamburg,No migration background,,,,,,,,,,,,
2013,Hamburg,Direct migration background,,,,,,,,,,,,
2013,Hamburg,Indirect migration background,,,,,,,,,,,,
2013,Niedersachsen,No migration background,,,,,,,,,,,,
2013,Niedersachsen,Direct migration background,,,,,,,,,,,,
2013,Niedersachsen,Indirect migration background,,,,,,,,,,,,
2013,Bremen,No migration background,,,,,,,,,,,,
2013,Bremen,Direct migration background,,,,,,,,,,,,
2013,Bremen,Indirect migration background,,,,,,,,,,,,
2013,Nordrhein-Westfalen,No migration background,,,,,,,,,,,,
2013,Nordrhein-Westfalen,Direct migration background,,,,,,,,,,,,
2013,Nordrhein-Westfalen,Indirect migration background,,,,,,,,,,,,
2013,Hessen,No migration background,,,,,,,,,,,,
2013,Hessen,Direct migration background,,,,,,,,,,,,
2013,Hessen,Indirect migration background,,,,,,,,,,,,
2013,"Rheinland-Pfalz,Saarland",No migration background,,,,,,,,,,,,
2013,"Rheinland-Pfalz,Saarland",Direct migration background,,,,,,,,,,,,
2013,"Rheinland-Pfalz,Saarland",Indirect migration background,,,,,,,,,,,,
2013,Baden-Wuerttemberg,No migration background,,,,,,,,,,,,
2013,Baden-Wuerttemberg,Direct migration background,,,,,,,,,,,,
2013,Baden-Wuerttemberg,Indirect migration background,,,,,,,,,,,,
2013,Bayern,No migration background,,,,,,,,,,,,
2013,Bayern,Direct migration background,,,,,,,,,,,,
2013,Bayern,Indirect migration background,,,,,,,,,,,,
2013,Berlin,No migration background,,,,,,,,,,,,
2013,Berlin,Direct migration background,,,,,,,,,,,,
2013,Berlin,Indirect migration background,,,,,,,,,,,,
2013,Brandenburg,No migration background,,,,,,,,,,,,
2013,Brandenburg,Direct migration background,,,,,,,,,,,,
2013,Brandenburg,Indirect migration background,,,,,,,,,,,,
2013,Mecklenburg-Vorpommern,No migration background,,,,,,,,,,,,
2013,Mecklenburg-Vorpommern,Direct migration background,,,,,,,,,,,,
2013,Mecklenburg-Vorpommern,Indirect migration background,,,,,,,,,,,,
2013,Sachsen,No migration background,,,,,,,,,,,,
2013,Sachsen,Direct migration background,,,,,,,,,,,,
2013,Sachsen,Indirect migration background,,,,,,,,,,,,
2013,Sachsen-Anhalt,No migration background,,,,,,,,,,,,
2013,Sachsen-Anhalt,Direct migration background,,,,,,,,,,,,
2013,Sachsen-Anhalt,Indirect migration background,,,,,,,,,,,,
2013,Thueringen,No migration background,,,,,,,,,,,,
2013,Thueringen,Direct migration background,,,,,,,,,,,,
2013,Thueringen,Indirect migration background,,,,,,,,,,,,
2014,Schleswig-Holstein,No migration background,,,,,,,,,,,,
2014,Schleswig-Holstein,Direct migration background,,,,,,,,,,,,
2014,Schleswig-Holstein,Indirect migration background,,,,,,,,,,,,
2014,Hamburg,No migration background,,,,,,,,,,,,
2014,Hamburg,Direct migration background,,,,,,,,,,,,
2014,Hamburg,Indirect migration background,,,,,,,,,,,,
2014,Niedersachsen,No migration background,,,,,,,,,,,,
2014,Niedersachsen,Direct migration background,,,,,,,,,,,,
2014,Niedersachsen,Indirect migration background,,,,,,,,,,,,
2014,Bremen,No migration background,,,,,,,,,,,,
2014,Bremen,Direct migration background,,,,,,,,,,,,
2014,Bremen,Indirect migration background,,,,,,,,,,,,
2014,Nordrhein-Westfalen,No migration background,,,,,,,,,,,,
