year,age_gr,pgisced97,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2010,46-65 J.,higher education,5.388602815636848,5.357241352209204,5.419964279064493,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0,1656.0
2010,66 und älter,-1,,,,,,,,,,,,
2010,66 und älter,inadequately,4.705047493510302,4.367525006358433,5.042569980662171,3.0,5.0,7.0,1.0,7.0,5.0,4.0,6.0,33.0
2010,66 und älter,general elemantary,5.0322005143104525,4.968599979285283,5.095801049335622,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0,589.0
2010,66 und älter,middle vocational,5.169204149667428,5.135266090706507,5.20314220862835,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,2045.0
2010,66 und älter,vocational + Abi,5.37601939663151,5.233538393138215,5.518500400124806,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0,92.0
2010,66 und älter,higher vocational,5.350029364297859,5.27095090762541,5.429107820970307,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0,314.0
2010,66 und älter,higher education,5.42086050948463,5.374681715706325,5.4670393032629345,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,888.0
2011,unter 18 J.,-5,,,,,,,,,,,,
2011,unter 18 J.,-1,,,,,,,,,,,,
2011,unter 18 J.,in school,,,,,,,,,,,,
2011,unter 18 J.,general elemantary,,,,,,,,,,,,
2011,unter 18 J.,middle vocational,,,,,,,,,,,,
2011,18-29 J.,-5,,,,,,,,,,,,
2011,18-29 J.,-1,,,,,,,,,,,,
2011,18-29 J.,in school,,,,,,,,,,,,
2011,18-29 J.,inadequately,,,,,,,,,,,,
2011,18-29 J.,general elemantary,,,,,,,,,,,,
2011,18-29 J.,middle vocational,,,,,,,,,,,,
2011,18-29 J.,vocational + Abi,,,,,,,,,,,,
2011,18-29 J.,higher vocational,,,,,,,,,,,,
2011,18-29 J.,higher education,,,,,,,,,,,,
2011,30-45 J.,-1,,,,,,,,,,,,
2011,30-45 J.,inadequately,,,,,,,,,,,,
2011,30-45 J.,general elemantary,,,,,,,,,,,,
2011,30-45 J.,middle vocational,,,,,,,,,,,,
2011,30-45 J.,vocational + Abi,,,,,,,,,,,,
2011,30-45 J.,higher vocational,,,,,,,,,,,,
2011,30-45 J.,higher education,,,,,,,,,,,,
2011,46-65 J.,-1,,,,,,,,,,,,
2011,46-65 J.,inadequately,,,,,,,,,,,,
2011,46-65 J.,general elemantary,,,,,,,,,,,,
2011,46-65 J.,middle vocational,,,,,,,,,,,,
2011,46-65 J.,vocational + Abi,,,,,,,,,,,,
2011,46-65 J.,higher vocational,,,,,,,,,,,,
2011,46-65 J.,higher education,,,,,,,,,,,,
2011,66 und älter,-1,,,,,,,,,,,,
2011,66 und älter,inadequately,,,,,,,,,,,,
2011,66 und älter,general elemantary,,,,,,,,,,,,
2011,66 und älter,middle vocational,,,,,,,,,,,,
2011,66 und älter,vocational + Abi,,,,,,,,,,,,
2011,66 und älter,higher vocational,,,,,,,,,,,,
2011,66 und älter,higher education,,,,,,,,,,,,
2012,unter 18 J.,-5,,,,,,,,,,,,
2012,unter 18 J.,-1,,,,,,,,,,,,
2012,unter 18 J.,in school,,,,,,,,,,,,
2012,unter 18 J.,general elemantary,,,,,,,,,,,,
2012,unter 18 J.,middle vocational,,,,,,,,,,,,
2012,18-29 J.,-5,,,,,,,,,,,,
2012,18-29 J.,-1,,,,,,,,,,,,
2012,18-29 J.,in school,,,,,,,,,,,,
2012,18-29 J.,inadequately,,,,,,,,,,,,
2012,18-29 J.,general elemantary,,,,,,,,,,,,
2012,18-29 J.,middle vocational,,,,,,,,,,,,
2012,18-29 J.,vocational + Abi,,,,,,,,,,,,
2012,18-29 J.,higher vocational,,,,,,,,,,,,
2012,18-29 J.,higher education,,,,,,,,,,,,
2012,30-45 J.,-1,,,,,,,,,,,,
2012,30-45 J.,inadequately,,,,,,,,,,,,
2012,30-45 J.,general elemantary,,,,,,,,,,,,
2012,30-45 J.,middle vocational,,,,,,,,,,,,
2012,30-45 J.,vocational + Abi,,,,,,,,,,,,
2012,30-45 J.,higher vocational,,,,,,,,,,,,
2012,30-45 J.,higher education,,,,,,,,,,,,
2012,46-65 J.,-1,,,,,,,,,,,,
2012,46-65 J.,inadequately,,,,,,,,,,,,
2012,46-65 J.,general elemantary,,,,,,,,,,,,
2012,46-65 J.,middle vocational,,,,,,,,,,,,
2012,46-65 J.,vocational + Abi,,,,,,,,,,,,
2012,46-65 J.,higher vocational,,,,,,,,,,,,
2012,46-65 J.,higher education,,,,,,,,,,,,
2012,66 und älter,-1,,,,,,,,,,,,
2012,66 und älter,inadequately,,,,,,,,,,,,
2012,66 und älter,general elemantary,,,,,,,,,,,,
2012,66 und älter,middle vocational,,,,,,,,,,,,
2012,66 und älter,vocational + Abi,,,,,,,,,,,,
2012,66 und älter,higher vocational,,,,,,,,,,,,
2012,66 und älter,higher education,,,,,,,,,,,,
2013,unter 18 J.,-5,,,,,,,,,,,,
2013,unter 18 J.,-1,,,,,,,,,,,,
2013,unter 18 J.,in school,,,,,,,,,,,,
2013,unter 18 J.,general elemantary,,,,,,,,,,,,
2013,unter 18 J.,middle vocational,,,,,,,,,,,,
2013,18-29 J.,-5,,,,,,,,,,,,
2013,18-29 J.,-1,,,,,,,,,,,,
2013,18-29 J.,in school,,,,,,,,,,,,
2013,18-29 J.,inadequately,,,,,,,,,,,,
2013,18-29 J.,general elemantary,,,,,,,,,,,,
2013,18-29 J.,middle vocational,,,,,,,,,,,,
2013,18-29 J.,vocational + Abi,,,,,,,,,,,,
2013,18-29 J.,higher vocational,,,,,,,,,,,,
2013,18-29 J.,higher education,,,,,,,,,,,,
2013,30-45 J.,-1,,,,,,,,,,,,
2013,30-45 J.,in school,,,,,,,,,,,,
2013,30-45 J.,inadequately,,,,,,,,,,,,
2013,30-45 J.,general elemantary,,,,,,,,,,,,
2013,30-45 J.,middle vocational,,,,,,,,,,,,
2013,30-45 J.,vocational + Abi,,,,,,,,,,,,
2013,30-45 J.,higher vocational,,,,,,,,,,,,
2013,30-45 J.,higher education,,,,,,,,,,,,
2013,46-65 J.,-1,,,,,,,,,,,,
2013,46-65 J.,in school,,,,,,,,,,,,
2013,46-65 J.,inadequately,,,,,,,,,,,,
2013,46-65 J.,general elemantary,,,,,,,,,,,,
2013,46-65 J.,middle vocational,,,,,,,,,,,,
2013,46-65 J.,vocational + Abi,,,,,,,,,,,,
2013,46-65 J.,higher vocational,,,,,,,,,,,,
2013,46-65 J.,higher education,,,,,,,,,,,,
2013,66 und älter,-1,,,,,,,,,,,,
2013,66 und älter,inadequately,,,,,,,,,,,,
2013,66 und älter,general elemantary,,,,,,,,,,,,
2013,66 und älter,middle vocational,,,,,,,,,,,,
2013,66 und älter,vocational + Abi,,,,,,,,,,,,
2013,66 und älter,higher vocational,,,,,,,,,,,,
2013,66 und älter,higher education,,,,,,,,,,,,
2014,-1,-5,,,,,,,,,,,,
2014,unter 18 J.,-5,,,,,,,,,,,,
2014,unter 18 J.,-1,,,,,,,,,,,,
2014,unter 18 J.,in school,,,,,,,,,,,,
2014,unter 18 J.,general elemantary,,,,,,,,,,,,
2014,unter 18 J.,middle vocational,,,,,,,,,,,,
2014,18-29 J.,-1,,,,,,,,,,,,
2014,18-29 J.,in school,,,,,,,,,,,,
2014,18-29 J.,inadequately,,,,,,,,,,,,
2014,18-29 J.,general elemantary,,,,,,,,,,,,
2014,18-29 J.,middle vocational,,,,,,,,,,,,
2014,18-29 J.,vocational + Abi,,,,,,,,,,,,
2014,18-29 J.,higher vocational,,,,,,,,,,,,
2014,18-29 J.,higher education,,,,,,,,,,,,
2014,30-45 J.,-1,,,,,,,,,,,,
2014,30-45 J.,inadequately,,,,,,,,,,,,
2014,30-45 J.,general elemantary,,,,,,,,,,,,
2014,30-45 J.,middle vocational,,,,,,,,,,,,
2014,30-45 J.,vocational + Abi,,,,,,,,,,,,
2014,30-45 J.,higher vocational,,,,,,,,,,,,
2014,30-45 J.,higher education,,,,,,,,,,,,
2014,46-65 J.,-1,,,,,,,,,,,,
2014,46-65 J.,inadequately,,,,,,,,,,,,
2014,46-65 J.,general elemantary,,,,,,,,,,,,
2014,46-65 J.,middle vocational,,,,,,,,,,,,
2014,46-65 J.,vocational + Abi,,,,,,,,,,,,
2014,46-65 J.,higher vocational,,,,,,,,,,,,
2014,46-65 J.,higher education,,,,,,,,,,,,
2014,66 und älter,-1,,,,,,,,,,,,
2014,66 und älter,inadequately,,,,,,,,,,,,
2014,66 und älter,general elemantary,,,,,,,,,,,,
2014,66 und älter,middle vocational,,,,,,,,,,,,
2014,66 und älter,vocational + Abi,,,,,,,,,,,,
2014,66 und älter,higher vocational,,,,,,,,,,,,
2014,66 und älter,higher education,,,,,,,,,,,,
2015,-1,-5,,,,,,,,,,,,
2015,unter 18 J.,-5,,,,,,,,,,,,
2015,unter 18 J.,-1,,,,,,,,,,,,
2015,unter 18 J.,in school,,,,,,,,,,,,
2015,unter 18 J.,general elemantary,,,,,,,,,,,,
2015,unter 18 J.,middle vocational,,,,,,,,,,,,
2015,18-29 J.,-1,5.236274385000955,5.171375967334365,5.301172802667546,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,479.0
2015,18-29 J.,in school,5.058133633471076,4.985383805230266,5.130883461711886,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,369.0
2015,18-29 J.,inadequately,4.9752132241713785,4.823149932120248,5.127276516222509,4.0,5.0,6.521487698321382,1.0,7.0,5.0,4.0,6.0,108.0
2015,18-29 J.,general elemantary,5.34671612720399,5.296729183489482,5.396703070918498,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0,867.0
2015,18-29 J.,middle vocational,5.267317622352027,5.235574293646556,5.299060951057498,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,1751.0
2015,18-29 J.,vocational + Abi,5.485342788802545,5.40751536516104,5.56317021244405,5.0,6.0,7.0,2.0,7.0,6.0,6.0,7.0,270.0
2015,18-29 J.,higher vocational,5.565648857576675,5.424696024532646,5.706601690620704,5.0,6.0,7.0,3.0,7.0,6.0,6.0,7.0,62.0
2015,18-29 J.,higher education,5.461414716343135,5.4085944723314,5.5142349603548695,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0,494.0
2015,30-45 J.,-1,5.025269233800071,4.7923855878371056,5.258152879763036,4.0,6.0,7.0,1.0,7.0,6.0,5.0,8.0,75.0
2015,30-45 J.,in school,,,,,,,,,,,,
2015,30-45 J.,inadequately,5.361090793148567,5.257270071946437,5.464911514350697,4.0,5.0,7.0,1.0,7.0,5.0,4.0,5.0,212.0
2015,30-45 J.,general elemantary,5.220520557353614,5.1600616339249195,5.280979480782309,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0,739.0
2015,30-45 J.,middle vocational,5.195333048598767,5.1703117326946115,5.220354364502923,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,3422.0
2015,30-45 J.,vocational + Abi,5.31336829457668,5.273393938753028,5.353342650400332,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,998.0
2015,30-45 J.,higher vocational,5.149183840972401,5.086173997863571,5.212193684081231,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,389.0
2015,30-45 J.,higher education,5.461146198768424,5.437151544137727,5.4851408533991215,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0,2327.0
2015,46-65 J.,-1,4.79131993675813,4.5633699861671815,5.019269887349079,4.0,4.208202115762819,6.0,1.0,7.0,4.0,2.0,4.0,50.0
2015,46-65 J.,inadequately,5.101700655221633,4.951274133567148,5.252127176876117,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0,145.0
2015,46-65 J.,general elemantary,5.229908869772169,5.169911153863139,5.289906585681199,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0,650.0
2015,46-65 J.,middle vocational,5.1948821137506345,5.172111049401702,5.2176531780995665,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0,4394.0
2015,46-65 J.,vocational + Abi,5.407291335116096,5.357567089993035,5.4570155802391564,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0,729.0
2015,46-65 J.,higher vocational,5.216991644503355,5.163765746756189,5.270217542250521,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0,741.0
2015,46-65 J.,higher education,5.457746430316974,5.432332943172277,5.483159917461672,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0,2369.0
2015,66 und älter,-1,,,,,,,,,,,,
2015,66 und älter,inadequately,4.756752735129215,4.451468622904484,5.062036847353946,4.0,5.0,7.0,1.0,7.0,5.0,3.0,6.0,38.0
2015,66 und älter,general elemantary,5.058939772005927,4.9967571758490985,5.121122368162756,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,637.0
2015,66 und älter,middle vocational,5.299936925939753,5.271317177101223,5.328556674778283,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0,2501.0
2015,66 und älter,vocational + Abi,5.152975453638009,5.0220868408297195,5.283864066446298,4.082004897614195,5.0,6.0,1.2050122440354873,7.0,5.0,4.0,5.0,133.0
2015,66 und älter,higher vocational,5.484270461136128,5.417242168700722,5.551298753571534,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0,337.0
2015,66 und älter,higher education,5.512093450893468,5.472514324022352,5.551672577764583,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,1179.0
2016,-1,-5,,,,,,,,,,,,
2016,unter 18 J.,-5,,,,,,,,,,,,
2016,unter 18 J.,-1,,,,,,,,,,,,
2016,unter 18 J.,in school,,,,,,,,,,,,
2016,unter 18 J.,general elemantary,,,,,,,,,,,,
2016,unter 18 J.,middle vocational,,,,,,,,,,,,
2016,18-29 J.,-5,,,,,,,,,,,,
2016,18-29 J.,-1,,,,,,,,,,,,
2016,18-29 J.,in school,,,,,,,,,,,,
2016,18-29 J.,inadequately,,,,,,,,,,,,
2016,18-29 J.,general elemantary,,,,,,,,,,,,
2016,18-29 J.,middle vocational,,,,,,,,,,,,
2016,18-29 J.,vocational + Abi,,,,,,,,,,,,
2016,18-29 J.,higher vocational,,,,,,,,,,,,
2016,18-29 J.,higher education,,,,,,,,,,,,
2016,30-45 J.,-1,,,,,,,,,,,,
2016,30-45 J.,in school,,,,,,,,,,,,
2016,30-45 J.,inadequately,,,,,,,,,,,,
2016,30-45 J.,general elemantary,,,,,,,,,,,,
2016,30-45 J.,middle vocational,,,,,,,,,,,,
2016,30-45 J.,vocational + Abi,,,,,,,,,,,,
2016,30-45 J.,higher vocational,,,,,,,,,,,,
2016,30-45 J.,higher education,,,,,,,,,,,,
2016,46-65 J.,-1,,,,,,,,,,,,
2016,46-65 J.,in school,,,,,,,,,,,,
2016,46-65 J.,inadequately,,,,,,,,,,,,
2016,46-65 J.,general elemantary,,,,,,,,,,,,
2016,46-65 J.,middle vocational,,,,,,,,,,,,
2016,46-65 J.,vocational + Abi,,,,,,,,,,,,
2016,46-65 J.,higher vocational,,,,,,,,,,,,
2016,46-65 J.,higher education,,,,,,,,,,,,
2016,66 und älter,-1,,,,,,,,,,,,
2016,66 und älter,inadequately,,,,,,,,,,,,
2016,66 und älter,general elemantary,,,,,,,,,,,,
2016,66 und älter,middle vocational,,,,,,,,,,,,
2016,66 und älter,vocational + Abi,,,,,,,,,,,,
2016,66 und älter,higher vocational,,,,,,,,,,,,
2016,66 und älter,higher education,,,,,,,,,,,,
2017,-1,-5,,,,,,,,,,,,
2017,unter 18 J.,-5,,,,,,,,,,,,
2017,unter 18 J.,-1,,,,,,,,,,,,
2017,unter 18 J.,in school,,,,,,,,,,,,
2017,unter 18 J.,inadequately,,,,,,,,,,,,
2017,unter 18 J.,general elemantary,,,,,,,,,,,,
2017,unter 18 J.,middle vocational,,,,,,,,,,,,
2017,18-29 J.,-5,,,,,,,,,,,,
2017,18-29 J.,-1,,,,,,,,,,,,
2017,18-29 J.,in school,,,,,,,,,,,,
2017,18-29 J.,inadequately,,,,,,,,,,,,
2017,18-29 J.,general elemantary,,,,,,,,,,,,
2017,18-29 J.,middle vocational,,,,,,,,,,,,
2017,18-29 J.,vocational + Abi,,,,,,,,,,,,
2017,18-29 J.,higher vocational,,,,,,,,,,,,
2017,18-29 J.,higher education,,,,,,,,,,,,
2017,30-45 J.,-1,,,,,,,,,,,,
2017,30-45 J.,in school,,,,,,,,,,,,
2017,30-45 J.,inadequately,,,,,,,,,,,,
2017,30-45 J.,general elemantary,,,,,,,,,,,,
2017,30-45 J.,middle vocational,,,,,,,,,,,,
2017,30-45 J.,vocational + Abi,,,,,,,,,,,,
2017,30-45 J.,higher vocational,,,,,,,,,,,,
2017,30-45 J.,higher education,,,,,,,,,,,,
2017,46-65 J.,-1,,,,,,,,,,,,
2017,46-65 J.,in school,,,,,,,,,,,,
2017,46-65 J.,inadequately,,,,,,,,,,,,
2017,46-65 J.,general elemantary,,,,,,,,,,,,
2017,46-65 J.,middle vocational,,,,,,,,,,,,
2017,46-65 J.,vocational + Abi,,,,,,,,,,,,
2017,46-65 J.,higher vocational,,,,,,,,,,,,
2017,46-65 J.,higher education,,,,,,,,,,,,
2017,66 und älter,-1,,,,,,,,,,,,
2017,66 und älter,inadequately,,,,,,,,,,,,
2017,66 und älter,general elemantary,,,,,,,,,,,,
2017,66 und älter,middle vocational,,,,,,,,,,,,
2017,66 und älter,vocational + Abi,,,,,,,,,,,,
2017,66 und älter,higher vocational,,,,,,,,,,,,
2017,66 und älter,higher education,,,,,,,,,,,,
2018,-1,-5,,,,,,,,,,,,
2018,unter 18 J.,-5,,,,,,,,,,,,
2018,unter 18 J.,-1,,,,,,,,,,,,
2018,unter 18 J.,in school,,,,,,,,,,,,
2018,unter 18 J.,inadequately,,,,,,,,,,,,
2018,unter 18 J.,general elemantary,,,,,,,,,,,,
2018,unter 18 J.,middle vocational,,,,,,,,,,,,
2018,18-29 J.,-5,,,,,,,,,,,,
2018,18-29 J.,-1,,,,,,,,,,,,
2018,18-29 J.,in school,,,,,,,,,,,,
2018,18-29 J.,inadequately,,,,,,,,,,,,
2018,18-29 J.,general elemantary,,,,,,,,,,,,
2018,18-29 J.,middle vocational,,,,,,,,,,,,
2018,18-29 J.,vocational + Abi,,,,,,,,,,,,
2018,18-29 J.,higher vocational,,,,,,,,,,,,
2018,18-29 J.,higher education,,,,,,,,,,,,
2018,30-45 J.,-1,,,,,,,,,,,,
2018,30-45 J.,in school,,,,,,,,,,,,
2018,30-45 J.,inadequately,,,,,,,,,,,,
2018,30-45 J.,general elemantary,,,,,,,,,,,,
2018,30-45 J.,middle vocational,,,,,,,,,,,,
2018,30-45 J.,vocational + Abi,,,,,,,,,,,,
2018,30-45 J.,higher vocational,,,,,,,,,,,,
2018,30-45 J.,higher education,,,,,,,,,,,,
2018,46-65 J.,-1,,,,,,,,,,,,
2018,46-65 J.,in school,,,,,,,,,,,,
2018,46-65 J.,inadequately,,,,,,,,,,,,
2018,46-65 J.,general elemantary,,,,,,,,,,,,
2018,46-65 J.,middle vocational,,,,,,,,,,,,
2018,46-65 J.,vocational + Abi,,,,,,,,,,,,
2018,46-65 J.,higher vocational,,,,,,,,,,,,
2018,46-65 J.,higher education,,,,,,,,,,,,
2018,66 und älter,-1,,,,,,,,,,,,
2018,66 und älter,inadequately,,,,,,,,,,,,
2018,66 und älter,general elemantary,,,,,,,,,,,,
2018,66 und älter,middle vocational,,,,,,,,,,,,
2018,66 und älter,vocational + Abi,,,,,,,,,,,,
2018,66 und älter,higher vocational,,,,,,,,,,,,
2018,66 und älter,higher education,,,,,,,,,,,,
2019,-1,-5,,,,,,,,,,,,
2019,unter 18 J.,-5,,,,,,,,,,,,
2019,unter 18 J.,-1,,,,,,,,,,,,
2019,unter 18 J.,in school,,,,,,,,,,,,
2019,unter 18 J.,inadequately,,,,,,,,,,,,
2019,unter 18 J.,general elemantary,,,,,,,,,,,,
2019,unter 18 J.,middle vocational,,,,,,,,,,,,
2019,18-29 J.,-5,,,,,,,,,,,,
2019,18-29 J.,-1,,,,,,,,,,,,
2019,18-29 J.,in school,,,,,,,,,,,,
2019,18-29 J.,inadequately,,,,,,,,,,,,
2019,18-29 J.,general elemantary,,,,,,,,,,,,
2019,18-29 J.,middle vocational,,,,,,,,,,,,
2019,18-29 J.,vocational + Abi,,,,,,,,,,,,
2019,18-29 J.,higher vocational,,,,,,,,,,,,
2019,18-29 J.,higher education,,,,,,,,,,,,
2019,30-45 J.,-1,,,,,,,,,,,,
2019,30-45 J.,in school,,,,,,,,,,,,
2019,30-45 J.,inadequately,,,,,,,,,,,,
2019,30-45 J.,general elemantary,,,,,,,,,,,,
2019,30-45 J.,middle vocational,,,,,,,,,,,,
2019,30-45 J.,vocational + Abi,,,,,,,,,,,,
2019,30-45 J.,higher vocational,,,,,,,,,,,,
2019,30-45 J.,higher education,,,,,,,,,,,,
2019,46-65 J.,-1,,,,,,,,,,,,
2019,46-65 J.,in school,,,,,,,,,,,,
2019,46-65 J.,inadequately,,,,,,,,,,,,
2019,46-65 J.,general elemantary,,,,,,,,,,,,
2019,46-65 J.,middle vocational,,,,,,,,,,,,
2019,46-65 J.,vocational + Abi,,,,,,,,,,,,
2019,46-65 J.,higher vocational,,,,,,,,,,,,
2019,46-65 J.,higher education,,,,,,,,,,,,
2019,66 und älter,-1,,,,,,,,,,,,
2019,66 und älter,inadequately,,,,,,,,,,,,
2019,66 und älter,general elemantary,,,,,,,,,,,,
2019,66 und älter,middle vocational,,,,,,,,,,,,
2019,66 und älter,vocational + Abi,,,,,,,,,,,,
2019,66 und älter,higher vocational,,,,,,,,,,,,
2019,66 und älter,higher education,,,,,,,,,,,,
2020,-1,-5,,,,,,,,,,,,
2020,-1,-1,,,,,,,,,,,,
2020,unter 18 J.,-5,,,,,,,,,,,,
2020,unter 18 J.,-1,,,,,,,,,,,,
2020,unter 18 J.,in school,,,,,,,,,,,,
2020,unter 18 J.,inadequately,,,,,,,,,,,,
2020,unter 18 J.,general elemantary,,,,,,,,,,,,
2020,unter 18 J.,middle vocational,,,,,,,,,,,,
2020,18-29 J.,-5,,,,,,,,,,,,
2020,18-29 J.,-1,5.371846116181321,5.3113274873384535,5.432364745024189,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0,498.0
2020,18-29 J.,in school,5.356755800968351,5.291853622448603,5.421657979488099,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0,351.0
2020,18-29 J.,inadequately,5.441718246857352,5.361649776940518,5.521786716774186,4.0,6.0,7.0,1.0,7.0,6.0,5.0,7.0,493.0
2020,18-29 J.,general elemantary,5.2015053162343445,5.155011658152647,5.247998974316042,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,1046.0
2020,18-29 J.,middle vocational,5.437090361352508,5.408700279461088,5.465480443243929,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0,1852.0
2020,18-29 J.,vocational + Abi,5.476674903575079,5.410872700548252,5.542477106601906,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0,351.0
2020,18-29 J.,higher vocational,5.500072753856075,5.342925277366342,5.657220230345808,5.0,6.0,6.25552143265625,3.1167178510156246,7.0,6.0,6.0,7.0,56.0
2020,18-29 J.,higher education,5.577964438798041,5.536494411225944,5.619434466370138,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0,787.0
2020,30-45 J.,-5,,,,,,,,,,,,
2020,30-45 J.,-1,5.367981359941,5.309928256749236,5.426034463132764,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0,340.0
2020,30-45 J.,in school,,,,,,,,,,,,
2020,30-45 J.,inadequately,5.372271418202551,5.319662226616455,5.424880609788648,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0,876.0
2020,30-45 J.,general elemantary,5.422357073258517,5.375621254311294,5.469092892205741,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0,926.0
2020,30-45 J.,middle vocational,5.315373648420235,5.2882016904669795,5.34254560637349,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0,2622.0
2020,30-45 J.,vocational + Abi,5.432866031177311,5.39281556021845,5.472916502136172,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0,857.0
2020,30-45 J.,higher vocational,5.253777672318268,5.17636414675774,5.3311911978787965,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0,290.0
2020,30-45 J.,higher education,5.533751090123149,5.5115969884464056,5.555905191799892,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0,2519.0
2020,46-65 J.,-1,5.029215609399785,4.925133657526481,5.133297561273088,4.0,5.0,6.0,1.0,7.0,5.0,4.0,6.0,167.0
2020,46-65 J.,in school,,,,,,,,,,,,
2020,46-65 J.,inadequately,5.197662683899014,5.108320168104589,5.287005199693439,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0,373.0
2020,46-65 J.,general elemantary,5.083678545109594,5.027388281788965,5.139968808430223,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,727.0
2020,46-65 J.,middle vocational,5.337315959252128,5.316223387127869,5.358408531376386,4.0,6.0,6.0,1.0,7.0,6.0,6.0,6.0,4413.0
2020,46-65 J.,vocational + Abi,5.377745332994914,5.3374423867471235,5.418048279242705,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0,976.0
2020,46-65 J.,higher vocational,5.415836689486139,5.368749264469747,5.462924114502531,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0,764.0
2020,46-65 J.,higher education,5.57332911942878,5.5532564186452,5.59340182021236,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0,3049.0
2020,66 und älter,-1,,,,,,,,,,,,
2020,66 und älter,inadequately,5.356880835020614,5.143953608640372,5.569808061400856,4.201901467475828,6.0,7.0,2.0,7.0,6.0,6.0,7.0,48.0
2020,66 und älter,general elemantary,5.190299333594714,5.120458484197934,5.260140182991494,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0,499.0
2020,66 und älter,middle vocational,5.319680841933132,5.290393557531101,5.348968126335163,4.0,6.0,7.0,1.0,7.0,6.0,6.0,6.0249999999999995,2415.0
2020,66 und älter,vocational + Abi,5.351095771684601,5.248121596627582,5.454069946741619,4.0,6.0,6.035392387440553,1.0,7.0,6.0,6.0,7.0,167.0
2020,66 und älter,higher vocational,5.521942932064709,5.4607102371540766,5.583175626975342,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0,355.0
2020,66 und älter,higher education,5.441309696219961,5.407120609092991,5.475498783346931,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0,1376.0
2021,-1,-5,,,,,,,,,,,,
2021,unter 18 J.,-5,,,,,,,,,,,,
2021,unter 18 J.,-1,,,,,,,,,,,,
2021,unter 18 J.,in school,,,,,,,,,,,,
2021,unter 18 J.,inadequately,,,,,,,,,,,,
2021,unter 18 J.,general elemantary,,,,,,,,,,,,
2021,unter 18 J.,middle vocational,,,,,,,,,,,,
2021,18-29 J.,-1,,,,,,,,,,,,
2021,18-29 J.,in school,,,,,,,,,,,,
2021,18-29 J.,inadequately,,,,,,,,,,,,
2021,18-29 J.,general elemantary,,,,,,,,,,,,
2021,18-29 J.,middle vocational,,,,,,,,,,,,
2021,18-29 J.,vocational + Abi,,,,,,,,,,,,
2021,18-29 J.,higher vocational,,,,,,,,,,,,
2021,18-29 J.,higher education,,,,,,,,,,,,
2021,30-45 J.,-1,,,,,,,,,,,,
2021,30-45 J.,inadequately,,,,,,,,,,,,
2021,30-45 J.,general elemantary,,,,,,,,,,,,
2021,30-45 J.,middle vocational,,,,,,,,,,,,
2021,30-45 J.,vocational + Abi,,,,,,,,,,,,
