year,bula_h,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
2015,Sachsen,Rural regions,5.403189542942625,5.352705297642107,5.453673788243144,5.0,6.0,7.0,2.0,7.0,6.0,6.0,7.0,701.0
2015,Sachsen-Anhalt,Urban regions,5.136467674745339,5.047150222434388,5.225785127056291,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,207.0
2015,Sachsen-Anhalt,Rural regions,4.99610283397642,4.934097029707113,5.058108638245727,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,686.0
2015,Thueringen,Urban regions,5.335231274137467,5.254304570356567,5.416157977918367,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0,304.0
2015,Thueringen,Rural regions,5.105408872818616,5.051467109792669,5.1593506358445635,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,665.0
2016,Schleswig-Holstein,Urban regions,6.250694298633915,6.133947531301829,6.367441065966001,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,140.0
2016,Schleswig-Holstein,Rural regions,5.891901625961246,5.673338807114508,6.110464444807985,4.0,7.0,7.0,3.0,7.0,7.0,7.0,10.0,35.0
2016,Hamburg,Urban regions,4.1414658915644145,3.9034187595601786,4.37951302356865,3.111101051423632,3.95345568893956,4.536024454628421,3.0,6.673409559435605,4.0,1.0,5.0,33.0
2016,Niedersachsen,Urban regions,6.269698979977269,6.173297110110947,6.366100849843591,6.6015433360588505,7.0,7.0,6.003858340147126,7.0,7.0,7.0,7.0,207.0
2016,Niedersachsen,Rural regions,6.02615010137316,5.900236454891085,6.152063747855235,4.681022203602854,7.0,7.0,1.2025555090071354,7.0,7.0,7.0,9.0,119.0
2016,Bremen,Urban regions,6.728373026669811,6.670330134425835,6.786415918913787,6.0,7.0,7.0,6.0,7.0,7.0,7.0,7.0,53.0
2016,Nordrhein-Westfalen,Urban regions,5.86429032734264,5.807506182810784,5.921074471874495,5.0,7.0,7.0,2.0,7.0,7.0,7.0,8.0,636.0
2016,Nordrhein-Westfalen,Rural regions,6.6457679428556435,6.498082215799963,6.793453669911324,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,34.0
2016,Hessen,Urban regions,5.282803638675538,5.171758244474343,5.393849032876733,4.0,5.0,7.0,1.0,7.0,5.0,3.0,6.0,179.0
2016,Hessen,Rural regions,6.366676163110926,6.22238440099056,6.5109679252312915,6.0,7.0,7.0,4.5,7.0,7.0,7.0,10.0,50.0
2016,"Rheinland-Pfalz,Saarland",Urban regions,6.0124722254067295,5.944417518289982,6.080526932523477,6.0,6.0,7.0,4.5,7.0,6.0,5.0,6.0,221.0
2016,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2016,Baden-Wuerttemberg,Urban regions,5.438856551965327,5.334466654492651,5.543246449438003,5.0,6.0,7.0,2.0,7.0,6.0,5.0,7.0,286.0
2016,Baden-Wuerttemberg,Rural regions,6.429366225500581,6.310437420666088,6.5482950303350735,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,63.0
2016,Bayern,Urban regions,5.61750275063378,5.488755029246727,5.746250472020833,4.0,6.0,7.0,1.0,7.0,6.0,5.0,8.0,98.0
2016,Bayern,Rural regions,5.995300781729628,5.888623812371594,6.101977751087662,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,235.0
2016,Berlin,Urban regions,5.633156743269389,5.523018572091602,5.743294914447175,4.0,6.0,6.0,4.0,7.0,6.0,5.0,8.0,95.0
2016,Brandenburg,Urban regions,,,,,,,,,,,,
2016,Brandenburg,Rural regions,6.790212002462585,6.735444637183238,6.844979367741932,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,99.0
2016,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2016,Mecklenburg-Vorpommern,Rural regions,6.190254392866508,5.926772790027112,6.4537359957059035,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,38.0
2016,Sachsen,Urban regions,6.68360201739865,6.5914332240419675,6.775770810755333,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,93.0
2016,Sachsen,Rural regions,6.795410093295917,6.691465993180613,6.899354193411221,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,38.0
2016,Sachsen-Anhalt,Urban regions,6.0818713080502285,5.891345808488245,6.272396807612212,5.0,7.0,7.0,2.0,7.0,7.0,7.0,10.0,41.0
2016,Sachsen-Anhalt,Rural regions,6.796254441304008,6.7028875317834915,6.889621350824524,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,45.0
2016,Thueringen,Urban regions,,,,,,,,,,,,
2016,Thueringen,Rural regions,5.711257941228759,5.467883817104405,5.954632065353112,5.02254322337043,7.0,7.0,2.056358058426076,7.0,7.0,7.0,12.0,64.0
2017,Schleswig-Holstein,Urban regions,5.9071812702828,5.672963396673156,6.1413991438924445,4.625161716930684,7.0,7.0,1.06290429232671,7.0,7.0,7.0,9.0,40.0
2017,Schleswig-Holstein,Rural regions,6.179735875166595,6.009393434195817,6.350078316137373,5.0,7.0,7.0,3.0,7.0,7.0,7.0,7.0,55.0
2017,Hamburg,Urban regions,6.925587288086791,6.850417535552116,7.000757040621466,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,43.0
2017,Niedersachsen,Urban regions,6.579179237719747,6.490745669652813,6.667612805786681,6.406020799124244,7.0,7.0,5.51505199781061,7.0,7.0,7.0,7.0,77.0
2017,Niedersachsen,Rural regions,6.717468807882962,6.6542436569751695,6.780693958790754,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,219.0
2017,Bremen,Urban regions,4.9409970647587595,4.644286502255702,5.237707627261817,3.0,6.0,7.0,1.0,7.0,6.0,5.0,8.0,42.0
2017,Nordrhein-Westfalen,Urban regions,6.46987230621925,6.429800871362251,6.509943741076248,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,527.0
2017,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2017,Hessen,Urban regions,6.506739138332519,6.41002335511157,6.603454921553468,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,112.0
2017,Hessen,Rural regions,6.762227678109238,6.635932631024787,6.88852272519369,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,31.0
2017,"Rheinland-Pfalz,Saarland",Urban regions,6.013365684632993,5.915781773959702,6.110949595306285,6.0,6.0,7.0,4.5,7.0,6.0,6.0,6.0,82.0
2017,"Rheinland-Pfalz,Saarland",Rural regions,6.141260756070467,5.927161979362779,6.355359532778154,6.0,7.0,7.0,4.5,7.0,7.0,7.0,8.0,37.0
2017,Baden-Wuerttemberg,Urban regions,5.860915140754169,5.765995442274319,5.955834839234019,5.0,6.0,7.0,2.0,7.0,6.0,5.0,7.0,131.0
2017,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2017,Bayern,Urban regions,6.4253273350261395,6.278456551509009,6.57219811854327,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0249999999999995,47.0
2017,Bayern,Rural regions,6.444347443877522,6.326736064132682,6.561958823622362,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,126.0
2017,Berlin,Urban regions,,,,,,,,,,,,
2017,Brandenburg,Urban regions,,,,,,,,,,,,
2017,Brandenburg,Rural regions,6.544855198347384,6.321372993542937,6.768337403151831,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,33.0
2017,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2017,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2017,Sachsen,Urban regions,6.019456008788531,5.8423252278830295,6.196586789694032,5.0,7.0,7.0,2.0,7.0,7.0,7.0,8.0,52.0
2017,Sachsen,Rural regions,,,,,,,,,,,,
2017,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2017,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2017,Thueringen,Urban regions,,,,,,,,,,,,
2017,Thueringen,Rural regions,,,,,,,,,,,,
2018,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2018,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2018,Hamburg,Urban regions,,,,,,,,,,,,
2018,Niedersachsen,Urban regions,6.700819289900924,6.55191883946995,6.8497197403318975,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,35.0
2018,Niedersachsen,Rural regions,6.576050484418183,6.459502000604399,6.692598968231968,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,65.0
2018,Bremen,Urban regions,,,,,,,,,,,,
2018,Nordrhein-Westfalen,Urban regions,6.389273415852461,6.243404610164108,6.535142221540815,6.510735174354041,7.0,7.0,5.776837935885102,7.0,7.0,7.0,7.0,72.0
2018,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2018,Hessen,Urban regions,,,,,,,,,,,,
2018,Hessen,Rural regions,,,,,,,,,,,,
2018,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
2018,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2018,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2018,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2018,Bayern,Urban regions,,,,,,,,,,,,
2018,Bayern,Rural regions,,,,,,,,,,,,
2018,Berlin,Urban regions,,,,,,,,,,,,
2018,Brandenburg,Urban regions,,,,,,,,,,,,
2018,Brandenburg,Rural regions,,,,,,,,,,,,
2018,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2018,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2018,Sachsen,Urban regions,,,,,,,,,,,,
2018,Sachsen,Rural regions,,,,,,,,,,,,
2018,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2018,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2018,Thueringen,Urban regions,,,,,,,,,,,,
2018,Thueringen,Rural regions,,,,,,,,,,,,
2019,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2019,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2019,Hamburg,Urban regions,,,,,,,,,,,,
2019,Niedersachsen,Urban regions,,,,,,,,,,,,
2019,Niedersachsen,Rural regions,5.9474159896546785,5.731762372856213,6.163069606453144,5.0,7.0,7.0,2.0,7.0,7.0,7.0,8.0,49.0
2019,Bremen,Urban regions,,,,,,,,,,,,
2019,Nordrhein-Westfalen,Urban regions,6.448914695130685,6.329672061422231,6.568157328839138,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,61.0
2019,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2019,Hessen,Urban regions,,,,,,,,,,,,
2019,Hessen,Rural regions,,,,,,,,,,,,
2019,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
2019,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2019,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2019,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2019,Bayern,Urban regions,,,,,,,,,,,,
2019,Bayern,Rural regions,,,,,,,,,,,,
2019,Berlin,Urban regions,,,,,,,,,,,,
2019,Brandenburg,Urban regions,,,,,,,,,,,,
2019,Brandenburg,Rural regions,,,,,,,,,,,,
2019,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2019,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2019,Sachsen,Urban regions,,,,,,,,,,,,
2019,Sachsen,Rural regions,,,,,,,,,,,,
2019,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2019,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2019,Thueringen,Urban regions,,,,,,,,,,,,
2019,Thueringen,Rural regions,,,,,,,,,,,,
2020,Schleswig-Holstein,Urban regions,5.452298916053144,5.39134573634721,5.5132520957590785,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0,418.0
2020,Schleswig-Holstein,Rural regions,5.380195442583053,5.330889746942813,5.429501138223293,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0,646.0
2020,Hamburg,Urban regions,5.321891908401856,5.273845473315824,5.369938343487887,5.0,5.0,6.0,3.5,7.0,5.0,4.0,5.0,604.0
2020,Niedersachsen,Urban regions,5.423030255252562,5.385976131709518,5.460084378795606,5.0,6.0,7.0,2.0,7.0,6.0,6.0,7.0,1233.0
2020,Niedersachsen,Rural regions,5.341763839032389,5.308030808035644,5.375496870029133,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0,1631.0
2020,Bremen,Urban regions,5.453290094423167,5.375594071839997,5.5309861170063375,5.0,6.0,7.0,2.0,7.0,6.0,6.0,7.0,311.0
2020,Nordrhein-Westfalen,Urban regions,5.363039361729017,5.346298096486588,5.3797806269714465,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0,6424.0
2020,Nordrhein-Westfalen,Rural regions,5.7754269783970935,5.673692225103151,5.877161731691036,5.0,6.0,7.0,2.0,7.0,6.0,5.974999999999994,7.0,110.0
2020,Hessen,Urban regions,5.3116250042150055,5.278428475126078,5.344821533303933,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0,1711.0
2020,Hessen,Rural regions,5.076620551882192,5.003613178996752,5.149627924767631,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,365.0
2020,"Rheinland-Pfalz,Saarland",Urban regions,5.409618095757343,5.371135829613937,5.4481003619007495,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0,1190.0
2020,"Rheinland-Pfalz,Saarland",Rural regions,5.366023504689661,5.296032024361549,5.436014985017773,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0,378.0
2020,Baden-Wuerttemberg,Urban regions,5.4575482337397885,5.433603467745221,5.481492999734356,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0,2806.0
2020,Baden-Wuerttemberg,Rural regions,5.618673315509171,5.552911954926466,5.684434676091876,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,381.0
2020,Bayern,Urban regions,5.470389742563513,5.440696189285207,5.500083295841819,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,2051.0
2020,Bayern,Rural regions,5.372946794646885,5.344828701886999,5.401064887406771,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0,2303.0
2020,Berlin,Urban regions,5.436389332798764,5.40069957077623,5.472079094821297,5.0,6.0,6.55445488702676,2.6683176694598596,7.0,6.0,6.0,6.0,1371.0
2020,Brandenburg,Urban regions,5.00075583543124,4.833936199956955,5.167575470905525,4.0,5.0,7.0,1.0,7.0,5.0,4.0,5.0,102.0
2020,Brandenburg,Rural regions,5.385221134355373,5.345265951133228,5.425176317577518,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0,1049.0
2020,Mecklenburg-Vorpommern,Urban regions,5.082159381655973,4.940694328586274,5.223624434725672,4.0,5.0,6.380591616502097,1.0,7.0,5.0,4.0,6.0,94.0
2020,Mecklenburg-Vorpommern,Rural regions,5.200770905148208,5.135670057454501,5.265871752841916,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,442.0
2020,Sachsen,Urban regions,5.318813243189981,5.272707328866086,5.364919157513875,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0,914.0
2020,Sachsen,Rural regions,5.544662953819136,5.4988525079983495,5.590473399639923,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,750.0
2020,Sachsen-Anhalt,Urban regions,5.088665125534801,4.99882758764408,5.178502663425522,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,245.0
2020,Sachsen-Anhalt,Rural regions,5.2347188759402625,5.180298930236223,5.289138821644302,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0,722.0
2020,Thueringen,Urban regions,5.400977972596774,5.321305122003132,5.480650823190416,5.0,6.0,6.617278653735554,2.5740820193966685,7.0,6.0,6.0,7.0,328.0
2020,Thueringen,Rural regions,5.425070022424296,5.372332067016389,5.477807977832203,5.0,6.0,7.0,2.0,7.0,6.0,6.0,7.0,643.0
2021,Schleswig-Holstein,Urban regions,,,,,,,,,,,,
2021,Schleswig-Holstein,Rural regions,,,,,,,,,,,,
2021,Hamburg,Urban regions,,,,,,,,,,,,
2021,Niedersachsen,Urban regions,,,,,,,,,,,,
2021,Niedersachsen,Rural regions,,,,,,,,,,,,
2021,Bremen,Urban regions,,,,,,,,,,,,
2021,Nordrhein-Westfalen,Urban regions,6.005820995785884,5.859807170379268,6.1518348211925,5.0,7.0,7.0,2.0,7.0,7.0,7.0,9.0,92.0
2021,Nordrhein-Westfalen,Rural regions,,,,,,,,,,,,
2021,Hessen,Urban regions,,,,,,,,,,,,
2021,Hessen,Rural regions,,,,,,,,,,,,
2021,"Rheinland-Pfalz,Saarland",Urban regions,,,,,,,,,,,,
2021,"Rheinland-Pfalz,Saarland",Rural regions,,,,,,,,,,,,
2021,Baden-Wuerttemberg,Urban regions,,,,,,,,,,,,
2021,Baden-Wuerttemberg,Rural regions,,,,,,,,,,,,
2021,Bayern,Urban regions,,,,,,,,,,,,
2021,Bayern,Rural regions,,,,,,,,,,,,
2021,Berlin,Urban regions,,,,,,,,,,,,
2021,Brandenburg,Urban regions,,,,,,,,,,,,
2021,Brandenburg,Rural regions,,,,,,,,,,,,
2021,Mecklenburg-Vorpommern,Urban regions,,,,,,,,,,,,
2021,Mecklenburg-Vorpommern,Rural regions,,,,,,,,,,,,
2021,Sachsen,Urban regions,,,,,,,,,,,,
2021,Sachsen,Rural regions,,,,,,,,,,,,
2021,Sachsen-Anhalt,Urban regions,,,,,,,,,,,,
2021,Sachsen-Anhalt,Rural regions,,,,,,,,,,,,
2021,Thueringen,Urban regions,,,,,,,,,,,,
2021,Thueringen,Rural regions,,,,,,,,,,,,
