"hgeqpinsul","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2019","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Sachsen","2","117","","",""
"Nein","2019","Sachsen","3","107","","",""
"Nein","2019","Sachsen","4","201","","",""
"Nein","2019","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Sachsen-Anhalt","2","60","0.439138916896391","0.366232340256765","0.512045493536018"
"Nein","2019","Sachsen-Anhalt","3","56","0.214864365940247","0.155678668563747","0.274050063316748"
"Nein","2019","Sachsen-Anhalt","4","57","0.213101389155448","0.165807571036144","0.260395207274751"
"Nein","2019","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2019","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2019","Thueringen","2","57","0.271355234371369","0.200665992581293","0.342044476161445"
"Nein","2019","Thueringen","3","91","0.289896251565437","0.231003361100418","0.348789142030457"
"Nein","2019","Thueringen","4","108","","",""
"Nein","2019","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Schleswig-Holstein","2","99","0.670756474752499","0.598613283877145","0.742899665627853"
"Ja","2020","Schleswig-Holstein","3","118","","",""
"Ja","2020","Schleswig-Holstein","4","247","","",""
"Ja","2020","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Hamburg","2","49","0.52254352727273","0.415727461790025","0.629359592755436"
"Ja","2020","Hamburg","3","40","0.537510791511669","0.428930756507418","0.646090826515921"
"Ja","2020","Hamburg","4","95","0.484936952863788","0.412527480614121","0.557346425113455"
"Ja","2020","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Niedersachsen","2","202","","",""
"Ja","2020","Niedersachsen","3","383","0.716735987210172","0.6786616580437","0.754810316376644"
"Ja","2020","Niedersachsen","4","639","0.722451885263152","0.693688045830632","0.751215724695671"
"Ja","2020","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Bremen","2","20","","",""
"Ja","2020","Bremen","3","26","","",""
"Ja","2020","Bremen","4","29","","",""
"Ja","2020","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Nordrhein-Westfalen","2","577","0.632015890693479","0.602748468789731","0.661283312597227"
"Ja","2020","Nordrhein-Westfalen","3","571","0.640278123040865","0.610443355676167","0.670112890405562"
"Ja","2020","Nordrhein-Westfalen","4","1448","","",""
"Ja","2020","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Hessen","2","87","0.505443073610806","0.435626384913123","0.575259762308489"
"Ja","2020","Hessen","3","157","","",""
"Ja","2020","Hessen","4","422","0.642670789716148","0.607094533656484","0.678247045775812"
"Ja","2020","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Rheinland-Pfalz,Saarland","2","101","","",""
"Ja","2020","Rheinland-Pfalz,Saarland","3","125","","",""
"Ja","2020","Rheinland-Pfalz,Saarland","4","348","0.600271195423373","0.560812410108034","0.639729980738713"
"Ja","2020","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Baden-Wuerttemberg","2","186","","",""
"Ja","2020","Baden-Wuerttemberg","3","349","0.559817479078714","0.519029556940745","0.600605401216683"
"Ja","2020","Baden-Wuerttemberg","4","733","0.656322185582663","0.627970883985816","0.68467348717951"
"Ja","2020","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Bayern","2","316","0.541648369514557","0.50164624369313","0.581650495335983"
"Ja","2020","Bayern","3","567","0.579186759098905","0.548874729967405","0.609498788230405"
"Ja","2020","Bayern","4","986","0.60959086995391","0.58617936794871","0.633002371959111"
"Ja","2020","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Saarland","2","","","",""
"Ja","2020","Saarland","3","","","",""
"Ja","2020","Saarland","4","","","",""
"Ja","2020","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Berlin","2","104","","",""
"Ja","2020","Berlin","3","121","","",""
"Ja","2020","Berlin","4","233","","",""
"Ja","2020","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Brandenburg","2","94","0.509624925729299","0.435346448643681","0.583903402814918"
"Ja","2020","Brandenburg","3","146","","",""
"Ja","2020","Brandenburg","4","323","0.720435521188353","0.679108172583232","0.761762869793475"
"Ja","2020","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Mecklenburg-Vorpommern","2","56","0.734003473025965","0.640068856082569","0.827938089969361"
"Ja","2020","Mecklenburg-Vorpommern","3","109","","",""
"Ja","2020","Mecklenburg-Vorpommern","4","178","","",""
"Ja","2020","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Sachsen","2","117","","",""
"Ja","2020","Sachsen","3","229","","",""
"Ja","2020","Sachsen","4","481","0.680108011943834","0.645774707825347","0.71444131606232"
"Ja","2020","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Sachsen-Anhalt","2","134","","",""
"Ja","2020","Sachsen-Anhalt","3","150","","",""
"Ja","2020","Sachsen-Anhalt","4","240","","",""
"Ja","2020","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Ja","2020","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2020","Thueringen","2","84","0.69859902178568","0.623652210432531","0.773545833138829"
"Ja","2020","Thueringen","3","152","","",""
"Ja","2020","Thueringen","4","284","","",""
"Ja","2020","Thueringen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","Schleswig-Holstein","2","64","0.329243525247501","0.257100334372146","0.401386716122855"
"Nein","2020","Schleswig-Holstein","3","64","0.318459995322272","0.250776073420667","0.386143917223877"
"Nein","2020","Schleswig-Holstein","4","96","0.287564176145674","0.239663538288637","0.335464814002711"
"Nein","2020","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","Hamburg","2","35","0.47745647272727","0.370640407244564","0.584272538209975"
"Nein","2020","Hamburg","3","41","0.462489208488331","0.353909173484079","0.571069243492583"
"Nein","2020","Hamburg","4","88","0.515063047136212","0.442653574886545","0.587472519385879"
"Nein","2020","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","Niedersachsen","2","161","","",""
"Nein","2020","Niedersachsen","3","155","","",""
"Nein","2020","Niedersachsen","4","292","","",""
"Nein","2020","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","Bremen","2","21","","",""
"Nein","2020","Bremen","3","19","","",""
"Nein","2020","Bremen","4","30","0.395106074316242","0.270362394793129","0.519849753839355"
"Nein","2020","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","Nordrhein-Westfalen","2","466","0.367984109306521","0.338716687402773","0.397251531210269"
"Nein","2020","Nordrhein-Westfalen","3","423","0.359721876959135","0.329887109594438","0.389556644323833"
"Nein","2020","Nordrhein-Westfalen","4","688","0.275683897589275","0.256733547523129","0.29463424765542"
"Nein","2020","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","Hessen","2","110","","",""
"Nein","2020","Hessen","3","148","","",""
"Nein","2020","Hessen","4","275","","",""
"Nein","2020","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","Rheinland-Pfalz,Saarland","2","144","","",""
"Nein","2020","Rheinland-Pfalz,Saarland","3","171","","",""
"Nein","2020","Rheinland-Pfalz,Saarland","4","244","","",""
"Nein","2020","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","Baden-Wuerttemberg","2","178","","",""
"Nein","2020","Baden-Wuerttemberg","3","220","","",""
"Nein","2020","Baden-Wuerttemberg","4","345","0.343677814417337","0.31532651282049","0.372029116014184"
"Nein","2020","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","Bayern","2","280","","",""
"Nein","2020","Bayern","3","452","0.420813240901095","0.390501211769595","0.451125270032595"
"Nein","2020","Bayern","4","682","0.39040913004609","0.366997628040889","0.41382063205129"
"Nein","2020","Bayern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","Saarland","2","","","",""
"Nein","2020","Saarland","3","","","",""
"Nein","2020","Saarland","4","","","",""
"Nein","2020","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","Berlin","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","Berlin","2","96","0.402045610475977","0.334093212873754","0.4699980080782"
"Nein","2020","Berlin","3","109","","",""
"Nein","2020","Berlin","4","126","","",""
"Nein","2020","Berlin","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","Brandenburg","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","Brandenburg","2","80","0.490375074270701","0.416096597185082","0.564653551356319"
"Nein","2020","Brandenburg","3","60","0.246721693730625","0.187851443759077","0.305591943702174"
"Nein","2020","Brandenburg","4","130","","",""
"Nein","2020","Brandenburg","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","Mecklenburg-Vorpommern","2","29","","",""
"Nein","2020","Mecklenburg-Vorpommern","3","21","","",""
"Nein","2020","Mecklenburg-Vorpommern","4","18","","",""
"Nein","2020","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","Sachsen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","Sachsen","2","87","0.451604240388901","0.383313934681673","0.51989454609613"
"Nein","2020","Sachsen","3","126","","",""
"Nein","2020","Sachsen","4","228","","",""
"Nein","2020","Sachsen","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","Sachsen-Anhalt","2","79","0.319707424528364","0.257077409503574","0.382337439553155"
"Nein","2020","Sachsen-Anhalt","3","46","0.312789423601857","0.247882503392721","0.377696343810992"
"Nein","2020","Sachsen-Anhalt","4","61","0.166460314275937","0.12437957709549","0.208541051456383"
"Nein","2020","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","","","",""
"Nein","2020","Thueringen","1 Einkommensschwächstes Quintil","","","",""
"Nein","2020","Thueringen","2","60","0.30140097821432","0.226454166861171","0.376347789567469"
"Nein","2020","Thueringen","3","72","0.243463952244768","0.187261375294334","0.299666529195201"
"Nein","2020","Thueringen","4","119","","",""
"Nein","2020","Thueringen","5 Einkommensstärkstes Quintil","","","",""
