"hgeqpinsul","year","bula_h","quintil","n","percent","lower_confidence","upper_confidence"
"Nein","2019","Sachsen","4","212","0.341671412693221","0.304984914800147","0.378357910586295"
"Nein","2019","Sachsen","5","183","0.274368331447338","0.24239245940879","0.306344203485887"
"Nein","2019","Schleswig-Holstein","2","58","0.670379073859511","0.583707540200031","0.757050607518991"
"Nein","2019","Schleswig-Holstein","3","83","0.602413104412129","0.530314859308386","0.674511349515872"
"Nein","2019","Schleswig-Holstein","4","115","0.359229477644387","0.306907509085453","0.411551446203321"
"Nein","2019","Schleswig-Holstein","5","151","0.244804106842701","0.208771673883778","0.280836539801624"
"Nein","2019","Thüringen","2","41","0.376602319166888","0.278651459841077","0.474553178492699"
"Nein","2019","Thüringen","3","89","0.301138938673961","0.241196320050134","0.361081557297787"
"Nein","2019","Thüringen","4","120","0.353850228508777","0.302492913319613","0.405207543697942"
"Nein","2019","Thüringen","5","104","0.286901489076278","0.242182396566112","0.331620581586444"
"Ja","2020","Baden-Württemberg","2","98","0.535202637941278","0.468222006215909","0.602183269666647"
"Ja","2020","Baden-Württemberg","3","273","0.565884545905085","0.523487560321555","0.608281531488614"
"Ja","2020","Baden-Württemberg","4","664","0.605921333990012","0.575903884663117","0.635938783316908"
"Ja","2020","Baden-Württemberg","5","2073","0.750500372229556","0.734160084396442","0.766840660062671"
"Ja","2020","Bayern","2","111","0.381451282550424","0.324657417370247","0.438245147730601"
"Ja","2020","Bayern","3","462","0.507454776172298","0.474310075370568","0.540599476974027"
"Ja","2020","Bayern","4","907","0.601199939853263","0.577267215401217","0.625132664305309"
"Ja","2020","Bayern","5","2512","0.7017213718626","0.686720206332847","0.716722537392353"
"Ja","2020","Berlin","2","73","0.492475499855631","0.404123505704714","0.580827494006548"
"Ja","2020","Berlin","3","134","0.554822228391213","0.496083382948172","0.613561073834254"
"Ja","2020","Berlin","4","196","0.591588890457641","0.539645816396198","0.643531964519084"
"Ja","2020","Berlin","5","628","0.728121462972418","0.699510688585412","0.756732237359424"
"Ja","2020","Brandenburg","2","70","0.529400792844659","0.442248120621111","0.616553465068208"
"Ja","2020","Brandenburg","3","153","0.603407151745604","0.544619658955816","0.662194644535392"
"Ja","2020","Brandenburg","4","263","0.751746894068825","0.706617456005769","0.79687633213188"
"Ja","2020","Brandenburg","5","605","0.82217972979215","0.795207710821434","0.849151748762867"
"Ja","2020","Bremen","2","","","",""
"Ja","2020","Bremen","3","","","",""
"Ja","2020","Bremen","4","39","0.589271331368278","0.476416066066017","0.702126596670539"
"Ja","2020","Bremen","5","88","0.643302900950836","0.565333960318538","0.721271841583134"
"Ja","2020","Hamburg","2","","","",""
"Ja","2020","Hamburg","3","61","0.556899939224625","0.463213722094847","0.650586156354402"
"Ja","2020","Hamburg","4","83","0.517792340321765","0.441082840320521","0.594501840323009"
"Ja","2020","Hamburg","5","380","0.694030520210174","0.653958192209376","0.734102848210971"
"Ja","2020","Hessen","2","71","0.426786973307786","0.351771050042657","0.501802896572916"
"Ja","2020","Hessen","3","146","0.512561227205936","0.457710086881012","0.56741236753086"
"Ja","2020","Hessen","4","306","0.569819805713217","0.528959415022108","0.610680196404326"
"Ja","2020","Hessen","5","1053","0.666694678609493","0.643082007734365","0.690307349484621"
"Ja","2020","Mecklenburg-Vorpommern","2","31","0.686340344443875","0.568939408125192","0.803741280762557"
"Ja","2020","Mecklenburg-Vorpommern","3","99","0.719247915289602","0.643445680861584","0.795050149717619"
"Ja","2020","Mecklenburg-Vorpommern","4","165","0.878401343726061","0.831930327023073","0.92487236042905"
"Ja","2020","Mecklenburg-Vorpommern","5","284","0.855231050911655","0.817267173515179","0.893194928308132"
"Ja","2020","Niedersachsen","2","147","0.404186160706474","0.350249936071582","0.458122385341366"
"Ja","2020","Niedersachsen","3","355","0.539308998022871","0.4983891170984","0.580228878947341"
"Ja","2020","Niedersachsen","4","589","0.742845507954556","0.713583509142014","0.772107506767097"
"Ja","2020","Niedersachsen","5","1413","0.753840170530563","0.73413054894686","0.773549792114265"
"Ja","2020","Nordrhein-Westfalen","2","283","0.472896119353432","0.435119959038035","0.510672279668829"
"Ja","2020","Nordrhein-Westfalen","3","757","0.628126595848454","0.602819041725887","0.653434149971021"
"Ja","2020","Nordrhein-Westfalen","4","1239","0.692054755510154","0.671400117728975","0.712709393291332"
"Ja","2020","Nordrhein-Westfalen","5","3081","0.761584258405377","0.748678866508844","0.77448965030191"
"Ja","2020","Rheinland-Pfalz,Saarland","2","","","",""
"Ja","2020","Rheinland-Pfalz,Saarland","3","105","0.389010509725789","0.332996181252227","0.445024838199352"
"Ja","2020","Rheinland-Pfalz,Saarland","4","241","0.577340863525006","0.5334681102468","0.621213616803212"
"Ja","2020","Rheinland-Pfalz,Saarland","5","600","0.688721558042623","0.657011101055618","0.720432015029627"
"Ja","2020","Saarland","2","","","",""
"Ja","2020","Saarland","3","35","0.575107875886293","0.443262406962686","0.7069533448099"
"Ja","2020","Saarland","4","","","",""
"Ja","2020","Saarland","5","109","0.734892105866193","0.667543402322325","0.802240809410061"
"Ja","2020","Sachsen-Anhalt","2","87","0.603833929562907","0.531779803846614","0.675888055279199"
"Ja","2020","Sachsen-Anhalt","3","178","0.66923578132103","0.614992243454299","0.72347931918776"
"Ja","2020","Sachsen-Anhalt","4","212","0.754185016343819","0.702442160086096","0.805927872601543"
"Ja","2020","Sachsen-Anhalt","5","442","0.847778209322606","0.817728418249094","0.877828000396118"
"Ja","2020","Sachsen","2","98","0.556255943439132","0.480677550374885","0.631834336503379"
"Ja","2020","Sachsen","3","163","0.527022567553263","0.469952387629167","0.584092747477358"
"Ja","2020","Sachsen","4","437","0.640894807176707","0.603900401810812","0.677889212542603"
"Ja","2020","Sachsen","5","789","0.693727471843272","0.665952493727125","0.72150244995942"
"Ja","2020","Schleswig-Holstein","2","66","0.579437176993975","0.492898210894889","0.665976143093061"
"Ja","2020","Schleswig-Holstein","3","128","0.617201630098509","0.5522294509492","0.682173809247818"
"Ja","2020","Schleswig-Holstein","4","200","0.720825911180598","0.669373063761059","0.772278758600138"
"Ja","2020","Schleswig-Holstein","5","567","0.774494481684512","0.744644892818606","0.804344070550418"
"Ja","2020","Thüringen","2","73","0.697921901484924","0.615424998819386","0.780418804150461"
"Ja","2020","Thüringen","3","121","0.658955245202113","0.596735345541439","0.721175144862788"
"Ja","2020","Thüringen","4","264","0.721244526073561","0.675618346708073","0.76687070543905"
"Ja","2020","Thüringen","5","438","0.801798918809077","0.769043911506877","0.834553926111278"
"Nein","2020","Baden-Württemberg","2","115","0.464797362058722","0.397816730333353","0.531777993784091"
"Nein","2020","Baden-Württemberg","3","252","0.434115454094915","0.391718468511386","0.476512439678445"
"Nein","2020","Baden-Württemberg","4","354","0.394078666009988","0.364061216683092","0.424096115336883"
"Nein","2020","Baden-Württemberg","5","621","0.249499627770444","0.233159339937329","0.265839915603559"
"Nein","2020","Bayern","2","170","0.618548717449576","0.561754852269399","0.675342582629753"
"Nein","2020","Bayern","3","412","0.492545223827702","0.459400523025973","0.525689924629432"
"Nein","2020","Bayern","4","701","0.398800060146737","0.374867335694691","0.422732784598783"
"Nein","2020","Bayern","5","1061","0.2982786281374","0.283277462607647","0.313279793667153"
"Nein","2020","Berlin","2","50","0.507524500144369","0.419172505993452","0.595876494295286"
"Nein","2020","Berlin","3","141","0.445177771608787","0.386438926165746","0.503916617051828"
"Nein","2020","Berlin","4","148","0.408411109542359","0.356468035480916","0.460354183603802"
"Nein","2020","Berlin","5","301","0.271878537027582","0.243267762640576","0.300489311414588"
"Nein","2020","Brandenburg","2","56","0.470599207155341","0.383446534931792","0.557751879378889"
"Nein","2020","Brandenburg","3","113","0.396592848254396","0.337805355464608","0.455380341044184"
"Nein","2020","Brandenburg","4","89","0.248253105931175","0.20312366786812","0.293382543994231"
"Nein","2020","Brandenburg","5","167","0.17782027020785","0.150848251237133","0.204792289178566"
"Nein","2020","Bremen","2","","","",""
"Nein","2020","Bremen","3","","","",""
"Nein","2020","Bremen","4","34","0.410728668631722","0.297873403329461","0.523583933933983"
"Nein","2020","Bremen","5","57","0.356697099049164","0.278728158416867","0.434666039681462"
"Nein","2020","Hamburg","2","41","0.776861067847106","0.666827270711862","0.88689486498235"
"Nein","2020","Hamburg","3","47","0.443100060775375","0.349413843645598","0.536786277905153"
"Nein","2020","Hamburg","4","80","0.482207659678235","0.405498159676991","0.558917159679479"
"Nein","2020","Hamburg","5","128","0.305969479789826","0.265897151789029","0.346041807790624"
"Nein","2020","Hessen","2","96","0.573213026692214","0.498197103427084","0.648228949957343"
"Nein","2020","Hessen","3","173","0.487438772794064","0.43258763246914","0.542289913118988"
"Nein","2020","Hessen","4","258","0.430180194286783","0.389319803595674","0.471040584977892"
"Nein","2020","Hessen","5","478","0.333305321390507","0.309692650515379","0.356917992265635"
"Nein","2020","Mecklenburg-Vorpommern","2","","","",""
"Nein","2020","Mecklenburg-Vorpommern","3","36","0.280752084710398","0.204949850282381","0.356554319138416"
"Nein","2020","Mecklenburg-Vorpommern","4","","","",""
"Nein","2020","Mecklenburg-Vorpommern","5","46","0.144768949088345","0.106805071691868","0.182732826484821"
"Nein","2020","Niedersachsen","2","171","0.595813839293526","0.541877614658634","0.649750063928418"
"Nein","2020","Niedersachsen","3","215","0.460691001977129","0.419771121052658","0.5016108829016"
"Nein","2020","Niedersachsen","4","268","0.257154492045444","0.227892493232903","0.286416490857986"
"Nein","2020","Niedersachsen","5","422","0.246159829469437","0.226450207885735","0.26586945105314"
"Nein","2020","Nordrhein-Westfalen","2","388","0.527103880646568","0.489327720331171","0.564880040961965"
"Nein","2020","Nordrhein-Westfalen","3","644","0.371873404151546","0.346565850028979","0.397180958274113"
"Nein","2020","Nordrhein-Westfalen","4","680","0.307945244489846","0.287290606708668","0.328599882271025"
"Nein","2020","Nordrhein-Westfalen","5","1107","0.238415741594623","0.22551034969809","0.251321133491156"
"Nein","2020","Rheinland-Pfalz,Saarland","2","99","0.946016648565393","0.903197747848639","0.988835549282148"
"Nein","2020","Rheinland-Pfalz,Saarland","3","186","0.610989490274211","0.554975161800648","0.667003818747773"
"Nein","2020","Rheinland-Pfalz,Saarland","4","246","0.422659136474994","0.378786383196788","0.4665318897532"
"Nein","2020","Rheinland-Pfalz,Saarland","5","219","0.311278441957377","0.279567984970373","0.342988898944382"
"Nein","2020","Saarland","2","42","0.777708523187155","0.669768999315121","0.88564804705919"
"Nein","2020","Saarland","3","","","",""
"Nein","2020","Saarland","4","","","",""
"Nein","2020","Saarland","5","56","0.265107894133807","0.197759190589939","0.332456597677675"
"Nein","2020","Sachsen-Anhalt","2","90","0.396166070437094","0.324111944720801","0.468220196153386"
"Nein","2020","Sachsen-Anhalt","3","111","0.33076421867897","0.276520680812239","0.385007756545701"
"Nein","2020","Sachsen-Anhalt","4","54","0.245814983656181","0.194072127398457","0.297557839913904"
"Nein","2020","Sachsen-Anhalt","5","107","0.152221790677394","0.122171999603882","0.182271581750906"
"Nein","2020","Sachsen","2","68","0.443744056560868","0.368165663496621","0.519322449625115"
"Nein","2020","Sachsen","3","131","0.472977432446737","0.415907252522642","0.530047612370833"
"Nein","2020","Sachsen","4","209","0.359105192823293","0.322110787457397","0.396099598189188"
"Nein","2020","Sachsen","5","269","0.306272528156728","0.27849755004058","0.334047506272875"
"Nein","2020","Schleswig-Holstein","2","59","0.420562823006025","0.334023856906939","0.507101789105111"
"Nein","2020","Schleswig-Holstein","3","87","0.382798369901491","0.317826190752182","0.4477705490508"
"Nein","2020","Schleswig-Holstein","4","92","0.279174088819402","0.227721241399863","0.330626936238941"
"Nein","2020","Schleswig-Holstein","5","186","0.225505518315488","0.195655929449582","0.255355107181394"
"Nein","2020","Thüringen","2","46","0.302078098515076","0.219581195849539","0.384575001180614"
"Nein","2020","Thüringen","3","102","0.341044754797887","0.278824855137212","0.403264654458561"
"Nein","2020","Thüringen","4","107","0.278755473926438","0.23312929456095","0.324381653291927"
"Nein","2020","Thüringen","5","131","0.198201081190923","0.165446073888722","0.230956088493123"
