year,bula_h,quintil_oecd_hh,hgeqpinsul,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,Baden-Wuerttemberg,4th Quintile,Yes,0.74221,257,15483,0.74144,0.74298
2020,Baden-Wuerttemberg,4th Quintile,No,0.25779,95,15483,0.25702,0.25856
2020,Baden-Wuerttemberg,5th Quintile,Yes,0.79936,402,15483,0.79871,0.80001
2020,Baden-Wuerttemberg,5th Quintile,No,0.20064,108,15483,0.19999,0.20129
2020,Bavaria,1st Quintile,Yes,0.40709,184,15483,0.40613,0.40806
2020,Bavaria,1st Quintile,No,0.59291,239,15483,0.59194,0.59387
2020,Bavaria,2nd Quintile,Yes,0.54885,274,15483,0.54799,0.54971
2020,Bavaria,2nd Quintile,No,0.45115,236,15483,0.45029,0.45201
2020,Bavaria,3rd Quintile,Yes,0.60765,299,15483,0.60680,0.60850
2020,Bavaria,3rd Quintile,No,0.39235,179,15483,0.39150,0.39320
2020,Bavaria,4th Quintile,Yes,0.60220,335,15483,0.60139,0.60302
2020,Bavaria,4th Quintile,No,0.39780,171,15483,0.39698,0.39861
2020,Bavaria,5th Quintile,Yes,0.75434,486,15483,0.75363,0.75505
2020,Bavaria,5th Quintile,No,0.24566,176,15483,0.24495,0.24637
2020,Berlin,1st Quintile,Yes,0.60223,103,15483,0.60078,0.60368
2020,Berlin,1st Quintile,No,0.39777,94,15483,0.39632,0.39922
2020,Berlin,2nd Quintile,Yes,0.57785,90,15483,0.57629,0.57942
2020,Berlin,2nd Quintile,No,0.42215,77,15483,0.42058,0.42371
2020,Berlin,3rd Quintile,Yes,0.67942,89,15483,0.67799,0.68085
2020,Berlin,3rd Quintile,No,0.32058,62,15483,0.31915,0.32201
2020,Berlin,4th Quintile,Yes,0.63757,90,15483,0.63576,0.63937
2020,Berlin,4th Quintile,No,0.36243,47,15483,0.36063,0.36424
2020,Berlin,5th Quintile,Yes,0.71502,129,15483,0.71357,0.71647
2020,Berlin,5th Quintile,No,0.28498,56,15483,0.28353,0.28643
2020,Brandenburg,1st Quintile,Yes,0.59232,88,15483,0.59056,0.59408
2020,Brandenburg,1st Quintile,No,0.40768,60,15483,0.40592,0.40944
2020,Brandenburg,2nd Quintile,Yes,0.72422,113,15483,0.72272,0.72572
2020,Brandenburg,2nd Quintile,No,0.27578,56,15483,0.27428,0.27728
2020,Brandenburg,3rd Quintile,Yes,0.71014,94,15483,0.70852,0.71177
2020,Brandenburg,3rd Quintile,No,0.28986,38,15483,0.28823,0.29148
2020,Brandenburg,4th Quintile,Yes,1.00000,92,15483,1.00000,1.00000
2020,Brandenburg,5th Quintile,Yes,1.00000,93,15483,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,1st Quintile,Yes,1.00000,67,15483,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.00000,76,15483,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,45,15483,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.00000,33,15483,1.00000,1.00000
2020,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.00000,50,15483,1.00000,1.00000
2020,Saxony,1st Quintile,Yes,0.48753,96,15483,0.48608,0.48897
2020,Saxony,1st Quintile,No,0.51247,92,15483,0.51103,0.51392
2020,Saxony,2nd Quintile,Yes,0.63755,177,15483,0.63635,0.63874
2020,Saxony,2nd Quintile,No,0.36245,86,15483,0.36126,0.36365
2020,Saxony,3rd Quintile,Yes,0.62529,142,15483,0.62400,0.62658
2020,Saxony,3rd Quintile,No,0.37471,66,15483,0.37342,0.37600
2020,Saxony,4th Quintile,Yes,0.69549,108,15483,0.69379,0.69719
2020,Saxony,4th Quintile,No,0.30451,37,15483,0.30281,0.30621
2020,Saxony,5th Quintile,Yes,1.00000,128,15483,1.00000,1.00000
2020,Saxony-Anhalt,1st Quintile,Yes,0.63520,93,15483,0.63347,0.63694
2020,Saxony-Anhalt,1st Quintile,No,0.36480,62,15483,0.36306,0.36653
2020,Saxony-Anhalt,2nd Quintile,Yes,0.69902,85,15483,0.69739,0.70064
2020,Saxony-Anhalt,2nd Quintile,No,0.30098,36,15483,0.29936,0.30261
2020,Saxony-Anhalt,3rd Quintile,Yes,1.00000,91,15483,1.00000,1.00000
2020,Saxony-Anhalt,4th Quintile,Yes,1.00000,59,15483,1.00000,1.00000
2020,Saxony-Anhalt,5th Quintile,Yes,1.00000,75,15483,1.00000,1.00000
2020,Thuringa,1st Quintile,Yes,0.64794,89,15483,0.64628,0.64961
2020,Thuringa,1st Quintile,No,0.35206,58,15483,0.35039,0.35372
2020,Thuringa,2nd Quintile,Yes,0.76292,88,15483,0.76119,0.76466
2020,Thuringa,2nd Quintile,No,0.23708,45,15483,0.23534,0.23881
2020,Thuringa,3rd Quintile,Yes,0.54899,69,15483,0.54690,0.55107
2020,Thuringa,3rd Quintile,No,0.45101,45,15483,0.44893,0.45310
2020,Thuringa,4th Quintile,Yes,1.00000,68,15483,1.00000,1.00000
2020,Thuringa,5th Quintile,Yes,1.00000,72,15483,1.00000,1.00000
2021,Schleswig-Holstein,1st Quintile,Yes,0.61722,37,9137,0.61524,0.61919
2021,Schleswig-Holstein,1st Quintile,No,0.38278,36,9137,0.38081,0.38476
2021,Schleswig-Holstein,2nd Quintile,Yes,1.00000,49,9137,1.00000,1.00000
2021,Schleswig-Holstein,3rd Quintile,Yes,1.00000,45,9137,1.00000,1.00000
2021,Schleswig-Holstein,4th Quintile,Yes,1.00000,53,9137,1.00000,1.00000
2021,Schleswig-Holstein,5th Quintile,Yes,1.00000,73,9137,1.00000,1.00000
2021,Hamburg,5th Quintile,Yes,1.00000,54,9137,1.00000,1.00000
2021,Lower Saxony,1st Quintile,Yes,0.48799,95,9137,0.48676,0.48922
2021,Lower Saxony,1st Quintile,No,0.51201,76,9137,0.51078,0.51324
2021,Lower Saxony,2nd Quintile,Yes,0.60032,113,9137,0.59917,0.60147
2021,Lower Saxony,2nd Quintile,No,0.39968,77,9137,0.39853,0.40083
2021,Lower Saxony,3rd Quintile,Yes,0.62968,124,9137,0.62847,0.63088
2021,Lower Saxony,3rd Quintile,No,0.37032,47,9137,0.36912,0.37153
2021,Lower Saxony,4th Quintile,Yes,0.71489,148,9137,0.71393,0.71585
2021,Lower Saxony,4th Quintile,No,0.28511,39,9137,0.28415,0.28607
2021,Lower Saxony,5th Quintile,Yes,0.77166,174,9137,0.77070,0.77261
2021,Lower Saxony,5th Quintile,No,0.22834,51,9137,0.22739,0.22930
2021,North Rhine-Westphalia,1st Quintile,Yes,0.45059,191,9137,0.44977,0.45140
2021,North Rhine-Westphalia,1st Quintile,No,0.54941,201,9137,0.54860,0.55023
2021,North Rhine-Westphalia,2nd Quintile,Yes,0.70844,238,9137,0.70772,0.70915
2021,North Rhine-Westphalia,2nd Quintile,No,0.29156,155,9137,0.29085,0.29228
2021,North Rhine-Westphalia,3rd Quintile,Yes,0.73229,262,9137,0.73158,0.73299
2021,North Rhine-Westphalia,3rd Quintile,No,0.26771,111,9137,0.26701,0.26842
2021,North Rhine-Westphalia,4th Quintile,Yes,0.74957,271,9137,0.74886,0.75027
2021,North Rhine-Westphalia,4th Quintile,No,0.25043,113,9137,0.24973,0.25114
2021,North Rhine-Westphalia,5th Quintile,Yes,0.79222,382,9137,0.79162,0.79283
2021,North Rhine-Westphalia,5th Quintile,No,0.20778,115,9137,0.20717,0.20838
2021,Hesse,1st Quintile,Yes,0.52245,45,9137,0.52091,0.52399
2021,Hesse,1st Quintile,No,0.47755,44,9137,0.47601,0.47909
2021,Hesse,2nd Quintile,Yes,0.53918,56,9137,0.53760,0.54075
2021,Hesse,2nd Quintile,No,0.46082,40,9137,0.45925,0.46240
2021,Hesse,3rd Quintile,Yes,0.59615,61,9137,0.59482,0.59747
2021,Hesse,3rd Quintile,No,0.40385,42,9137,0.40253,0.40518
2021,Hesse,4th Quintile,Yes,0.80301,93,9137,0.80206,0.80396
2021,Hesse,4th Quintile,No,0.19699,36,9137,0.19604,0.19794
2021,Hesse,5th Quintile,Yes,0.59927,115,9137,0.59808,0.60045
2021,Hesse,5th Quintile,No,0.40073,70,9137,0.39955,0.40192
2021,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,73,9137,1.00000,1.00000
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.46423,51,9137,0.46294,0.46551
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.53577,58,9137,0.53449,0.53706
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.51229,50,9137,0.51078,0.51381
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.48771,34,9137,0.48619,0.48922
2021,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.55941,54,9137,0.55785,0.56098
2021,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.44059,31,9137,0.43902,0.44215
2021,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,88,9137,1.00000,1.00000
2021,Baden-Wuerttemberg,1st Quintile,Yes,0.55560,74,9137,0.55444,0.55676
2021,Baden-Wuerttemberg,1st Quintile,No,0.44440,59,9137,0.44324,0.44556
2021,Baden-Wuerttemberg,2nd Quintile,Yes,0.54154,96,9137,0.54040,0.54267
2021,Baden-Wuerttemberg,2nd Quintile,No,0.45846,70,9137,0.45733,0.45960
2021,Baden-Wuerttemberg,3rd Quintile,Yes,0.64564,139,9137,0.64464,0.64663
2021,Baden-Wuerttemberg,3rd Quintile,No,0.35436,54,9137,0.35337,0.35536
2021,Baden-Wuerttemberg,4th Quintile,Yes,0.66355,154,9137,0.66264,0.66446
2021,Baden-Wuerttemberg,4th Quintile,No,0.33645,65,9137,0.33554,0.33736
2021,Baden-Wuerttemberg,5th Quintile,Yes,0.80992,260,9137,0.80922,0.81061
2021,Baden-Wuerttemberg,5th Quintile,No,0.19008,71,9137,0.18939,0.19078
2021,Bavaria,1st Quintile,Yes,0.44584,101,9137,0.44482,0.44686
2021,Bavaria,1st Quintile,No,0.55416,107,9137,0.55314,0.55518
2021,Bavaria,2nd Quintile,Yes,0.47811,165,9137,0.47723,0.47899
2021,Bavaria,2nd Quintile,No,0.52189,138,9137,0.52101,0.52277
2021,Bavaria,3rd Quintile,Yes,0.63635,194,9137,0.63555,0.63716
2021,Bavaria,3rd Quintile,No,0.36365,113,9137,0.36284,0.36445
2021,Bavaria,4th Quintile,Yes,0.51196,215,9137,0.51104,0.51288
2021,Bavaria,4th Quintile,No,0.48804,113,9137,0.48712,0.48896
2021,Bavaria,5th Quintile,Yes,0.72202,300,9137,0.72122,0.72283
2021,Bavaria,5th Quintile,No,0.27798,114,9137,0.27717,0.27878
2021,Berlin,1st Quintile,Yes,0.58230,63,9137,0.58087,0.58373
2021,Berlin,1st Quintile,No,0.41770,48,9137,0.41627,0.41913
2021,Berlin,2nd Quintile,Yes,0.59383,56,9137,0.59206,0.59560
2021,Berlin,2nd Quintile,No,0.40617,33,9137,0.40440,0.40794
2021,Berlin,3rd Quintile,Yes,0.71506,54,9137,0.71357,0.71655
2021,Berlin,3rd Quintile,No,0.28494,35,9137,0.28345,0.28643
2021,Berlin,4th Quintile,Yes,0.70993,59,9137,0.70835,0.71151
2021,Berlin,4th Quintile,No,0.29007,36,9137,0.28849,0.29165
2021,Berlin,5th Quintile,Yes,0.64726,84,9137,0.64555,0.64896
2021,Berlin,5th Quintile,No,0.35274,39,9137,0.35104,0.35445
2021,Brandenburg,1st Quintile,Yes,1.00000,56,9137,1.00000,1.00000
2021,Brandenburg,2nd Quintile,Yes,1.00000,60,9137,1.00000,1.00000
2021,Brandenburg,3rd Quintile,Yes,1.00000,58,9137,1.00000,1.00000
2021,Brandenburg,4th Quintile,Yes,1.00000,46,9137,1.00000,1.00000
2021,Brandenburg,5th Quintile,Yes,1.00000,74,9137,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,1st Quintile,Yes,1.00000,41,9137,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.00000,50,9137,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,34,9137,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.00000,31,9137,1.00000,1.00000
2021,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.00000,32,9137,1.00000,1.00000
2021,Saxony,1st Quintile,Yes,0.47858,70,9137,0.47709,0.48007
2021,Saxony,1st Quintile,No,0.52142,60,9137,0.51993,0.52291
2021,Saxony,2nd Quintile,Yes,0.70717,132,9137,0.70590,0.70843
2021,Saxony,2nd Quintile,No,0.29283,52,9137,0.29157,0.29410
2021,Saxony,3rd Quintile,Yes,0.63691,97,9137,0.63555,0.63827
2021,Saxony,3rd Quintile,No,0.36309,46,9137,0.36173,0.36445
2021,Saxony,4th Quintile,Yes,1.00000,76,9137,1.00000,1.00000
2021,Saxony,5th Quintile,Yes,1.00000,87,9137,1.00000,1.00000
2021,Saxony-Anhalt,1st Quintile,Yes,0.61385,50,9137,0.61205,0.61565
2021,Saxony-Anhalt,1st Quintile,No,0.38615,38,9137,0.38435,0.38795
2021,Saxony-Anhalt,2nd Quintile,Yes,1.00000,61,9137,1.00000,1.00000
2021,Saxony-Anhalt,3rd Quintile,Yes,1.00000,45,9137,1.00000,1.00000
2021,Saxony-Anhalt,4th Quintile,Yes,1.00000,38,9137,1.00000,1.00000
2021,Saxony-Anhalt,5th Quintile,Yes,1.00000,41,9137,1.00000,1.00000
2021,Thuringa,1st Quintile,Yes,1.00000,53,9137,1.00000,1.00000
2021,Thuringa,2nd Quintile,Yes,0.63520,55,9137,0.63337,0.63704
2021,Thuringa,2nd Quintile,No,0.36480,33,9137,0.36296,0.36663
2021,Thuringa,3rd Quintile,Yes,1.00000,49,9137,1.00000,1.00000
2021,Thuringa,4th Quintile,Yes,1.00000,51,9137,1.00000,1.00000
2021,Thuringa,5th Quintile,Yes,1.00000,41,9137,1.00000,1.00000
