year,bula_h,quintil_oecd_hh,hgeqpinsul,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,Bavaria,5th Quintile,Yes,0.6996527777777778,17878,0.6929330806924765,0.7063724748630791
2018,Bavaria,5th Quintile,No,0.3003472222222222,17878,0.293627525136921,0.30706691930752344
2018,Berlin,1st Quintile,Yes,0.6703910614525139,17878,0.6635004112684971,0.6772817116365307
2018,Berlin,1st Quintile,No,0.329608938547486,17878,0.3227182883634692,0.3364995887315028
2018,Berlin,2nd Quintile,Yes,0.6433566433566433,17878,0.6363349870310263,0.6503782996822604
2018,Berlin,2nd Quintile,No,0.35664335664335667,17878,0.34962170031773965,0.3636650129689737
2018,Berlin,3rd Quintile,Yes,0.6896551724137931,17878,0.6828735304182848,0.6964368144093015
2018,Berlin,3rd Quintile,No,0.3103448275862069,17878,0.30356318559069856,0.31712646958171525
2018,Berlin,4th Quintile,Yes,0.6475409836065574,17878,0.6405379768131236,0.6545439903999912
2018,Berlin,4th Quintile,No,0.3524590163934426,17878,0.3454560096000089,0.35946202318687637
2018,Berlin,5th Quintile,Yes,0.768595041322314,17878,0.7624130025501831,0.774777080094445
2018,Berlin,5th Quintile,No,0.23140495867768596,17878,0.225222919905555,0.2375869974498169
2018,Brandenburg,1st Quintile,Yes,0.5628415300546448,17878,0.555570279314663,0.5701127807946266
2018,Brandenburg,1st Quintile,No,0.4371584699453552,17878,0.42988721920537337,0.444429720685337
2018,Brandenburg,2nd Quintile,Yes,0.6107784431137725,17878,0.6036312272687117,0.6179256589588333
2018,Brandenburg,2nd Quintile,No,0.38922155688622756,17878,0.3820743410411667,0.3963687727312884
2018,Brandenburg,3rd Quintile,Yes,0.6712328767123288,17878,0.6643467120140051,0.6781190414106525
2018,Brandenburg,3rd Quintile,No,0.3287671232876712,17878,0.32188095858934745,0.335653287985995
2018,Brandenburg,4th Quintile,Yes,0.7951807228915663,17878,0.7892649030322255,0.801096542750907
2018,Brandenburg,4th Quintile,No,0.20481927710843373,17878,0.19890345724909297,0.21073509696777448
2018,Brandenburg,5th Quintile,Yes,0.8333333333333334,17878,0.8278703439480627,0.838796322718604
2018,Brandenburg,5th Quintile,No,0.16666666666666666,17878,0.16120367728139604,0.17212965605193728
2018,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.7661290322580645,17878,0.759924118904498,0.772333945611631
2018,Mecklenburg-Western Pomerania,1st Quintile,No,0.23387096774193547,17878,0.22766605438836895,0.240075881095502
2018,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.7870370370370371,17878,0.7810357246979898,0.7930383493760844
2018,Mecklenburg-Western Pomerania,2nd Quintile,No,0.21296296296296297,17878,0.20696165062391567,0.21896427530201026
2018,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.8688524590163934,17878,0.8639042310651296,0.8738006869676572
2018,Mecklenburg-Western Pomerania,3rd Quintile,No,0.13114754098360656,17878,0.12619931303234277,0.13609576893487035
2018,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.8163265306122449,17878,0.8106504079087551,0.8220026533157347
2018,Mecklenburg-Western Pomerania,4th Quintile,No,0.1836734693877551,17878,0.17799734668426534,0.18934959209124488
2018,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.8378378378378378,17878,0.8324346339855501,0.8432410416901256
2018,Mecklenburg-Western Pomerania,5th Quintile,No,0.16216216216216217,17878,0.1567589583098744,0.16756536601444993
2018,Saxony,1st Quintile,Yes,0.5231481481481481,17878,0.5158266376771194,0.5304696586191768
2018,Saxony,1st Quintile,No,0.47685185185185186,17878,0.46953034138082317,0.48417336232288055
2018,Saxony,2nd Quintile,Yes,0.6282894736842105,17878,0.6212054675816724,0.6353734797867486
2018,Saxony,2nd Quintile,No,0.3717105263157895,17878,0.3646265202132514,0.37879453241832756
2018,Saxony,3rd Quintile,Yes,0.7214611872146118,17878,0.7148899680663428,0.7280324063628809
2018,Saxony,3rd Quintile,No,0.2785388127853881,17878,0.27196759363711903,0.2851100319336572
2018,Saxony,4th Quintile,Yes,0.8235294117647058,17878,0.8179412067758313,0.8291176167535804
2018,Saxony,4th Quintile,No,0.17647058823529413,17878,0.1708823832464195,0.18205879322416876
2018,Saxony,5th Quintile,Yes,0.7373737373737373,17878,0.7309229977224515,0.7438244770250232
2018,Saxony,5th Quintile,No,0.26262626262626265,17878,0.2561755229749768,0.2690770022775485
2018,Saxony-Anhalt,1st Quintile,Yes,0.639344262295082,17878,0.6323052712321755,0.6463832533579885
2018,Saxony-Anhalt,1st Quintile,No,0.36065573770491804,17878,0.35361674664201154,0.36769472876782455
2018,Saxony-Anhalt,2nd Quintile,Yes,0.7222222222222222,17878,0.7156565261069193,0.7287879183375251
2018,Saxony-Anhalt,2nd Quintile,No,0.2777777777777778,17878,0.27121208166247485,0.28434347389308073
2018,Saxony-Anhalt,3rd Quintile,Yes,0.7739130434782608,17878,0.7677813499240199,0.7800447370325018
2018,Saxony-Anhalt,3rd Quintile,No,0.22608695652173913,17878,0.21995526296749823,0.23221865007598003
2018,Saxony-Anhalt,4th Quintile,Yes,0.7571428571428571,17878,0.750857051328352,0.7634286629573622
2018,Saxony-Anhalt,4th Quintile,No,0.24285714285714285,17878,0.23657133704263772,0.249142948671648
2018,Saxony-Anhalt,5th Quintile,Yes,0.864406779661017,17878,0.8593882710370921,0.8694252882849418
2018,Saxony-Anhalt,5th Quintile,No,0.13559322033898305,17878,0.13057471171505824,0.14061172896290786
2018,Thuringa,1st Quintile,Yes,0.6126760563380281,17878,0.605535217500182,0.6198168951758742
2018,Thuringa,1st Quintile,No,0.3873239436619718,17878,0.38018310482412565,0.394464782499818
2018,Thuringa,2nd Quintile,Yes,0.5672514619883041,17878,0.5599886931504615,0.5745142308261467
2018,Thuringa,2nd Quintile,No,0.4327485380116959,17878,0.42548576917385333,0.44001130684953843
2018,Thuringa,3rd Quintile,Yes,0.6454545454545455,17878,0.6384421661782876,0.6524669247308034
2018,Thuringa,3rd Quintile,No,0.35454545454545455,17878,0.3475330752691967,0.3615578338217124
2018,Thuringa,4th Quintile,Yes,0.651685393258427,17878,0.6447014381050123,0.6586693484118417
2018,Thuringa,4th Quintile,No,0.34831460674157305,17878,0.3413306515881584,0.3552985618949877
2018,Thuringa,5th Quintile,Yes,0.7049180327868853,17878,0.6982324811081072,0.7116035844656633
2018,Thuringa,5th Quintile,No,0.29508196721311475,17878,0.28839641553433676,0.30176751889189274
2019,Schleswig-Holstein,1st Quintile,No,0.5348837209302325,18428,0.5276821468941997,0.5420852949662653
2019,Schleswig-Holstein,1st Quintile,Yes,0.46511627906976744,18428,0.45791470503373455,0.4723178531058003
2019,Schleswig-Holstein,2nd Quintile,Yes,0.5714285714285714,18428,0.5642834510082023,0.5785736918489405
2019,Schleswig-Holstein,2nd Quintile,No,0.42857142857142855,18428,0.4214263081510594,0.4357165489917977
2019,Schleswig-Holstein,3rd Quintile,Yes,0.6336633663366337,18428,0.6267069359287112,0.6406197967445562
2019,Schleswig-Holstein,3rd Quintile,No,0.36633663366336633,18428,0.35938020325544384,0.3732930640712888
2019,Schleswig-Holstein,4th Quintile,Yes,0.6666666666666666,18428,0.6598603725408603,0.673472960792473
2019,Schleswig-Holstein,4th Quintile,No,0.3333333333333333,18428,0.326527039207527,0.3401396274591396
2019,Schleswig-Holstein,5th Quintile,Yes,0.7317073170731707,18428,0.7253101148016011,0.7381045193447403
2019,Schleswig-Holstein,5th Quintile,No,0.2682926829268293,18428,0.2618954806552597,0.2746898851983989
2019,Hamburg,1st Quintile,No,0.5846153846153846,18428,0.5775003454783333,0.591730423752436
2019,Hamburg,1st Quintile,Yes,0.4153846153846154,18428,0.408269576247564,0.4224996545216668
2019,Hamburg,2nd Quintile,No,0.5531914893617021,18428,0.5460132913708273,0.560369687352577
2019,Hamburg,2nd Quintile,Yes,0.44680851063829785,18428,0.4396303126474231,0.4539867086291726
2019,Hamburg,3rd Quintile,No,0.574468085106383,18428,0.5673294367167083,0.5816067334960577
2019,Hamburg,3rd Quintile,Yes,0.425531914893617,18428,0.4183932665039423,0.43267056328329173
2019,Hamburg,4th Quintile,Yes,0.5660377358490566,18428,0.5588818130705121,0.5731936586276011
2019,Hamburg,4th Quintile,No,0.4339622641509434,18428,0.4268063413723989,0.4411181869294879
2019,Hamburg,5th Quintile,Yes,0.7796610169491526,18428,0.7736766867333827,0.7856453471649224
2019,Hamburg,5th Quintile,No,0.22033898305084745,18428,0.21435465283507765,0.22632331326661725
2019,Lower Saxony,1st Quintile,No,0.5324074074074074,18428,0.525203421982518,0.5396113928322969
2019,Lower Saxony,1st Quintile,Yes,0.4675925925925926,18428,0.4603886071677032,0.47479657801748204
2019,Lower Saxony,2nd Quintile,Yes,0.6041666666666666,18428,0.5971059053362175,0.6112274279971157
2019,Lower Saxony,2nd Quintile,No,0.3958333333333333,18428,0.3887725720028843,0.40289409466378234
2019,Lower Saxony,3rd Quintile,Yes,0.7306122448979592,18428,0.7242067989840358,0.7370176908118825
2019,Lower Saxony,3rd Quintile,No,0.2693877551020408,18428,0.2629823091881175,0.27579320101596416
2019,Lower Saxony,4th Quintile,Yes,0.7606177606177607,18428,0.7544568321936481,0.7667786890418732
2019,Lower Saxony,4th Quintile,No,0.23938223938223938,18428,0.23322131095812687,0.24554316780635188
2019,Lower Saxony,5th Quintile,Yes,0.7578125,18428,0.7516270156279519,0.7639979843720481
2019,Lower Saxony,5th Quintile,No,0.2421875,18428,0.23600201562795184,0.24837298437204816
2019,Bremen,1st Quintile,No,0.5666666666666667,18428,0.5595119596916523,0.573821373641681
2019,Bremen,1st Quintile,Yes,0.43333333333333335,18428,0.426178626358319,0.4404880403083477
2019,Bremen,2nd Quintile,Yes,0.8571428571428571,18428,0.8520904940412196,0.8621952202444946
2019,Bremen,2nd Quintile,No,0.14285714285714285,18428,0.13780477975550537,0.14790950595878033
2019,Bremen,3rd Quintile,Yes,0.5714285714285714,18428,0.5642834510082023,0.5785736918489405
2019,Bremen,3rd Quintile,No,0.42857142857142855,18428,0.4214263081510594,0.4357165489917977
2019,Bremen,4th Quintile,Yes,0.5238095238095238,18428,0.5165985483525906,0.5310204992664571
2019,Bremen,4th Quintile,No,0.47619047619047616,18428,0.4689795007335429,0.48340145164740944
2019,Bremen,5th Quintile,Yes,0.6538461538461539,18428,0.6469772199486981,0.6607150877436097
2019,Bremen,5th Quintile,No,0.34615384615384615,18428,0.33928491225639035,0.35302278005130194
2019,North Rhine-Westphalia,1st Quintile,Yes,0.5363457760314342,18428,0.5291457094546747,0.5435458426081937
2019,North Rhine-Westphalia,1st Quintile,No,0.4636542239685658,18428,0.4564541573918062,0.4708542905453254
2019,North Rhine-Westphalia,2nd Quintile,Yes,0.6042065009560229,18428,0.5971458621591329,0.6112671397529129
2019,North Rhine-Westphalia,2nd Quintile,No,0.39579349904397704,18428,0.388732860247087,0.4028541378408671
2019,North Rhine-Westphalia,3rd Quintile,Yes,0.6729166666666667,18428,0.6661429532334244,0.679690380099909
2019,North Rhine-Westphalia,3rd Quintile,No,0.32708333333333334,18428,0.32030961990009105,0.3338570467665756
2019,North Rhine-Westphalia,4th Quintile,Yes,0.7495029821073559,18428,0.7432468640989792,0.7557591001157326
2019,North Rhine-Westphalia,4th Quintile,No,0.2504970178926441,18428,0.24424089988426745,0.2567531359010208
2019,North Rhine-Westphalia,5th Quintile,Yes,0.7889087656529516,18428,0.7830167287253302,0.7948008025805731
2019,North Rhine-Westphalia,5th Quintile,No,0.2110912343470483,18428,0.2051991974194269,0.21698327127466968
2019,Hesse,1st Quintile,No,0.5669291338582677,18428,0.559774937735641,0.5740833299808944
2019,Hesse,1st Quintile,Yes,0.4330708661417323,18428,0.4259166700191056,0.440225062264359
2019,Hesse,2nd Quintile,Yes,0.5909090909090909,18428,0.5838102536576217,0.5980079281605601
2019,Hesse,2nd Quintile,No,0.4090909090909091,18428,0.4019920718394399,0.4161897463423783
2019,Hesse,3rd Quintile,Yes,0.6193548387096774,18428,0.6123443726068692,0.6263653048124856
2019,Hesse,3rd Quintile,No,0.38064516129032255,18428,0.37363469518751435,0.38765562739313075
2019,Hesse,4th Quintile,Yes,0.5644171779141104,18428,0.5572581764177287,0.5715761794104921
2019,Hesse,4th Quintile,No,0.43558282208588955,18428,0.42842382058950784,0.44274182358227127
2019,Hesse,5th Quintile,Yes,0.6916299559471366,18428,0.6849620424270315,0.6982978694672417
2019,Hesse,5th Quintile,No,0.30837004405286345,18428,0.30170213053275835,0.31503795757296854
2019,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.6326530612244898,18428,0.6256926004716442,0.6396135219773355
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.3673469387755102,18428,0.36038647802266466,0.3743073995283558
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.5,18428,0.4927808349033383,0.5072191650966618
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.5,18428,0.4927808349033383,0.5072191650966618
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.5588235294117647,18428,0.5516544980125937,0.5659925608109357
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.4411764705882353,18428,0.43400743918906426,0.4483455019874063
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.6546762589928058,18428,0.6478112124784398,0.6615413055071718
2019,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.34532374100719426,18428,0.3384586944928282,0.3521887875215603
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.7291666666666666,18428,0.722750414402552,0.7355829189307812
2019,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.2708333333333333,18428,0.2644170810692188,0.27724958559744783
2019,Baden-Wuerttemberg,1st Quintile,Yes,0.573170731707317,18428,0.5660292871593381,0.580312176255296
2019,Baden-Wuerttemberg,1st Quintile,No,0.4268292682926829,18428,0.41968782374470404,0.4339707128406618
2019,Baden-Wuerttemberg,2nd Quintile,Yes,0.6273584905660378,18428,0.6203774449668292,0.6343395361652463
2019,Baden-Wuerttemberg,2nd Quintile,No,0.37264150943396224,18428,0.36566046383475365,0.3796225550331708
2019,Baden-Wuerttemberg,3rd Quintile,Yes,0.6549019607843137,18428,0.648037975230959,0.6617659463376685
2019,Baden-Wuerttemberg,3rd Quintile,No,0.34509803921568627,18428,0.3382340536623315,0.35196202476904104
2019,Baden-Wuerttemberg,4th Quintile,Yes,0.7435897435897436,18428,0.7372852332476686,0.7498942539318186
2019,Baden-Wuerttemberg,4th Quintile,No,0.2564102564102564,18428,0.25010574606818137,0.2627147667523314
2019,Baden-Wuerttemberg,5th Quintile,Yes,0.7790055248618785,18428,0.7730148196892568,0.7849962300345001
2019,Baden-Wuerttemberg,5th Quintile,No,0.22099447513812154,18428,0.2150037699654999,0.22698518031074316
2019,Bavaria,1st Quintile,No,0.5859375,18428,0.5788257649838475,0.5930492350161525
2019,Bavaria,1st Quintile,Yes,0.4140625,18428,0.4069507649838475,0.4211742350161525
2019,Bavaria,2nd Quintile,Yes,0.5145118733509235,18428,0.5072957495273401,0.5217279971745069
2019,Bavaria,2nd Quintile,No,0.48548812664907653,18428,0.47827200282549315,0.4927042504726599
2019,Bavaria,3rd Quintile,Yes,0.5810473815461347,18428,0.5739236884916864,0.5881710746005829
2019,Bavaria,3rd Quintile,No,0.41895261845386533,18428,0.41182892539941707,0.4260763115083136
2019,Bavaria,4th Quintile,Yes,0.6771300448430493,18428,0.6703790647342184,0.6838810249518802
2019,Bavaria,4th Quintile,No,0.32286995515695066,18428,0.31611897504811975,0.32962093526578157
2019,Bavaria,5th Quintile,Yes,0.7093275488069414,18428,0.7027714978617555,0.7158835997521272
2019,Bavaria,5th Quintile,No,0.29067245119305857,18428,0.2841164002478727,0.2972285021382444
2019,Berlin,1st Quintile,Yes,0.6201550387596899,18428,0.6131474228044337,0.6271626547149461
2019,Berlin,1st Quintile,No,0.3798449612403101,18428,0.3728373452850539,0.38685257719556626
2019,Berlin,2nd Quintile,Yes,0.6601941747572816,18428,0.6533555586730302,0.667032790841533
2019,Berlin,2nd Quintile,No,0.33980582524271846,18428,0.3329672091584671,0.3466444413269698
2019,Berlin,3rd Quintile,Yes,0.6982758620689655,18428,0.6916485791359833,0.7049031450019477
2019,Berlin,3rd Quintile,No,0.3017241379310345,18428,0.29509685499805227,0.3083514208640167
2019,Berlin,4th Quintile,Yes,0.6981132075471698,18428,0.6914849106490549,0.7047415044452846
2019,Berlin,4th Quintile,No,0.3018867924528302,18428,0.2952584955547154,0.30851508935094496
2019,Berlin,5th Quintile,Yes,0.7835051546391752,18428,0.7775586511395817,0.7894516581387688
2019,Berlin,5th Quintile,No,0.21649484536082475,18428,0.21054834186123123,0.22244134886041828
2019,Brandenburg,1st Quintile,Yes,0.5466666666666666,18428,0.5394790138214373,0.553854319511896
2019,Brandenburg,1st Quintile,No,0.4533333333333333,18428,0.44614568048810394,0.4605209861785627
2019,Brandenburg,2nd Quintile,Yes,0.625,18428,0.6180100734517768,0.6319899265482232
2019,Brandenburg,2nd Quintile,No,0.375,18428,0.36801007345177683,0.38198992654822317
2019,Brandenburg,3rd Quintile,Yes,0.6916666666666667,18428,0.6849989731092593,0.698334360224074
2019,Brandenburg,3rd Quintile,No,0.30833333333333335,18428,0.30166563977592603,0.31500102689074067
2019,Brandenburg,4th Quintile,Yes,0.7888888888888889,18428,0.7829966487946017,0.794781128983176
2019,Brandenburg,4th Quintile,No,0.2111111111111111,18428,0.20521887101682404,0.21700335120539818
2019,Brandenburg,5th Quintile,Yes,0.7887323943661971,18428,0.7828385554248638,0.7946262333075305
2019,Brandenburg,5th Quintile,No,0.2112676056338028,18428,0.2053737666924695,0.21716144457513611
2019,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.7391304347826086,18428,0.7327904353439489,0.7454704342212684
2019,Mecklenburg-Western Pomerania,1st Quintile,No,0.2608695652173913,18428,0.25452956577873165,0.26720956465605095
2019,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.825,18428,0.8195139094921678,0.8304860905078321
2019,Mecklenburg-Western Pomerania,2nd Quintile,No,0.175,18428,0.16951390949216785,0.18048609050783213
2019,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.9285714285714286,18428,0.9248529900111352,0.932289867131722
2019,Mecklenburg-Western Pomerania,3rd Quintile,No,0.07142857142857142,18428,0.06771013286827804,0.07514700998886481
2019,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.8108108108108109,18428,0.8051559112860182,0.8164657103356036
2019,Mecklenburg-Western Pomerania,4th Quintile,No,0.1891891891891892,18428,0.18353428966439644,0.19484408871398196
2019,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.8666666666666667,18428,0.8617585781733699,0.8715747551599635
2019,Mecklenburg-Western Pomerania,5th Quintile,No,0.13333333333333333,18428,0.12842524484003653,0.13824142182663013
2019,Saxony,1st Quintile,Yes,0.5476190476190477,18428,0.5404326970790726,0.5548053981590227
2019,Saxony,1st Quintile,No,0.4523809523809524,18428,0.4451946018409773,0.45956730292092746
2019,Saxony,2nd Quintile,Yes,0.6475770925110133,18428,0.6406795438466873,0.6544746411753392
2019,Saxony,2nd Quintile,No,0.3524229074889868,18428,0.34552535882466084,0.35932045615331276
2019,Saxony,3rd Quintile,Yes,0.7029702970297029,18428,0.6963727059023466,0.7095678881570593
2019,Saxony,3rd Quintile,No,0.297029702970297,18428,0.2904321118429406,0.30362729409765343
2019,Saxony,4th Quintile,Yes,0.734375,18428,0.7279980885670702,0.7407519114329298
2019,Saxony,4th Quintile,No,0.265625,18428,0.2592480885670701,0.2720019114329299
2019,Saxony,5th Quintile,Yes,0.7741935483870968,18428,0.7681567048967147,0.7802303918774788
2019,Saxony,5th Quintile,No,0.22580645161290322,18428,0.21976960812252114,0.2318432951032853
2019,Saxony-Anhalt,1st Quintile,Yes,0.6639344262295082,18428,0.6571143131304888,0.6707545393285275
2019,Saxony-Anhalt,1st Quintile,No,0.3360655737704918,18428,0.32924546067147253,0.34288568686951104
2019,Saxony-Anhalt,2nd Quintile,Yes,0.711864406779661,18428,0.7053253657284644,0.7184034478308576
2019,Saxony-Anhalt,2nd Quintile,No,0.288135593220339,18428,0.2815965521691424,0.29467463427153556
2019,Saxony-Anhalt,3rd Quintile,Yes,0.7659574468085106,18428,0.7598442735509983,0.772070620066023
2019,Saxony-Anhalt,3rd Quintile,No,0.23404255319148937,18428,0.22792937993397702,0.2401557264490017
2019,Saxony-Anhalt,4th Quintile,Yes,0.8115942028985508,18428,0.8059482978698721,0.8172401079272295
2019,Saxony-Anhalt,4th Quintile,No,0.18840579710144928,18428,0.18275989207277057,0.19405170213012798
2019,Saxony-Anhalt,5th Quintile,Yes,0.8,18428,0.7942246679226707,0.8057753320773294
2019,Saxony-Anhalt,5th Quintile,No,0.2,18428,0.19422466792267065,0.20577533207732937
2019,Thuringa,1st Quintile,Yes,0.6407766990291263,18428,0.6338495812049671,0.6477038168532854
2019,Thuringa,1st Quintile,No,0.3592233009708738,18428,0.3522961831467147,0.3661504187950329
2019,Thuringa,2nd Quintile,Yes,0.5801526717557252,18428,0.5730268687044466,0.5872784748070037
2019,Thuringa,2nd Quintile,No,0.4198473282442748,18428,0.41272152519299626,0.4269731312955533
2019,Thuringa,3rd Quintile,Yes,0.6347826086956522,18428,0.6278306816732899,0.6417345357180144
2019,Thuringa,3rd Quintile,No,0.3652173913043478,18428,0.3582654642819855,0.37216931832671013
2019,Thuringa,4th Quintile,Yes,0.7246376811594203,18428,0.7181881271867238,0.7310872351321168
2019,Thuringa,4th Quintile,No,0.2753623188405797,18428,0.2689127648678831,0.2818118728132763
2019,Thuringa,5th Quintile,Yes,0.7659574468085106,18428,0.7598442735509983,0.772070620066023
2019,Thuringa,5th Quintile,No,0.23404255319148937,18428,0.22792937993397702,0.2401557264490017
2020,Schleswig-Holstein,1st Quintile,No,0.5377358490566038,19329,0.5307070523746019,0.5447646457386056
2020,Schleswig-Holstein,1st Quintile,Yes,0.46226415094339623,19329,0.4552353542613944,0.4692929476253981
2020,Schleswig-Holstein,2nd Quintile,Yes,0.6513761467889908,19329,0.6446580562412566,0.658094237336725
2020,Schleswig-Holstein,2nd Quintile,No,0.3486238532110092,19329,0.34190576266327505,0.35534194375874334
2020,Schleswig-Holstein,3rd Quintile,Yes,0.7272727272727273,19329,0.720994105611485,0.7335513489339696
2020,Schleswig-Holstein,3rd Quintile,No,0.2727272727272727,19329,0.26644865106603044,0.279005894388515
2020,Schleswig-Holstein,4th Quintile,Yes,0.6857142857142857,19329,0.6791696527211336,0.6922589187074378
2020,Schleswig-Holstein,4th Quintile,No,0.3142857142857143,19329,0.30774108129256217,0.3208303472788664
2020,Schleswig-Holstein,5th Quintile,Yes,0.8032786885245902,19329,0.7976745326492782,0.8088828443999021
2020,Schleswig-Holstein,5th Quintile,No,0.19672131147540983,19329,0.19111715560009795,0.2023254673507217
2020,Hamburg,1st Quintile,No,0.5217391304347826,19329,0.514696895524164,0.5287813653454012
2020,Hamburg,1st Quintile,Yes,0.4782608695652174,19329,0.47121863465459884,0.48530310447583597
2020,Hamburg,2nd Quintile,Yes,0.5178571428571429,19329,0.5108127392247489,0.5249015464895369
2020,Hamburg,2nd Quintile,No,0.48214285714285715,19329,0.47509845351046315,0.48918726077525115
2020,Hamburg,3rd Quintile,Yes,0.5714285714285714,19329,0.5644519692164485,0.5784051736406943
2020,Hamburg,3rd Quintile,No,0.42857142857142855,19329,0.42159482635930556,0.43554803078355153
2020,Hamburg,4th Quintile,Yes,0.6190476190476191,19329,0.6122014321146231,0.6258938059806151
2020,Hamburg,4th Quintile,No,0.38095238095238093,19329,0.37410619401938494,0.3877985678853769
2020,Hamburg,5th Quintile,Yes,0.8037383177570093,19329,0.7981391113993686,0.8093375241146501
2020,Hamburg,5th Quintile,No,0.19626168224299065,19329,0.1906624758853499,0.2018608886006314
2020,Lower Saxony,1st Quintile,Yes,0.541795665634675,19329,0.5347714354009724,0.5488198958683775
2020,Lower Saxony,1st Quintile,No,0.4582043343653251,19329,0.4511801041316225,0.46522856459902767
2020,Lower Saxony,2nd Quintile,Yes,0.6339869281045751,19329,0.6271958327554382,0.640778023453712
2020,Lower Saxony,2nd Quintile,No,0.3660130718954248,19329,0.3592219765462879,0.3728041672445617
2020,Lower Saxony,3rd Quintile,Yes,0.7228915662650602,19329,0.7165818064314124,0.729201326098708
2020,Lower Saxony,3rd Quintile,No,0.27710843373493976,19329,0.270798673901292,0.28341819356858755
2020,Lower Saxony,4th Quintile,Yes,0.7265625,19329,0.7202787788379587,0.7328462211620413
2020,Lower Saxony,4th Quintile,No,0.2734375,19329,0.26715377883795866,0.27972122116204134
2020,Lower Saxony,5th Quintile,Yes,0.7921686746987951,19329,0.7864484154201881,0.7978889339774022
2020,Lower Saxony,5th Quintile,No,0.20783132530120482,19329,0.20211106602259776,0.21355158457981188
2020,Bremen,1st Quintile,No,0.5909090909090909,19329,0.5839776802738113,0.5978405015443706
2020,Bremen,1st Quintile,Yes,0.4090909090909091,19329,0.40215949845562937,0.41602231972618886
2020,Bremen,2nd Quintile,No,0.5,19329,0.49295109946090326,0.5070489005390967
2020,Bremen,2nd Quintile,Yes,0.5,19329,0.49295109946090326,0.5070489005390967
2020,Bremen,3rd Quintile,No,0.5416666666666666,19329,0.5346422841167744,0.5486910492165589
2020,Bremen,3rd Quintile,Yes,0.4583333333333333,19329,0.4513089507834411,0.46535771588322555
2020,Bremen,4th Quintile,Yes,0.5238095238095238,19329,0.51676861975688,0.5308504278621676
2020,Bremen,4th Quintile,No,0.47619047619047616,19329,0.46914957213783237,0.48323138024311996
2020,Bremen,5th Quintile,Yes,0.8571428571428571,19329,0.8522096544090239,0.8620760598766903
2020,Bremen,5th Quintile,No,0.14285714285714285,19329,0.13792394012330964,0.14779034559097606
2020,North Rhine-Westphalia,1st Quintile,No,0.543450064850843,19329,0.5364278301030622,0.5504722995986239
2020,North Rhine-Westphalia,1st Quintile,Yes,0.4565499351491569,19329,0.4495277004013761,0.4635721698969378
2020,North Rhine-Westphalia,2nd Quintile,Yes,0.5875190258751902,19329,0.5805789485944585,0.594459103155922
2020,North Rhine-Westphalia,2nd Quintile,No,0.4124809741248097,19329,0.40554089684407796,0.4194210514055415
2020,North Rhine-Westphalia,3rd Quintile,Yes,0.6708185053380783,19329,0.66419372317895,0.6774432874972066
2020,North Rhine-Westphalia,3rd Quintile,No,0.3291814946619217,19329,0.3225567125027934,0.33580627682105
2020,North Rhine-Westphalia,4th Quintile,Yes,0.7215411558669002,19329,0.7152219509279254,0.7278603608058749
2020,North Rhine-Westphalia,4th Quintile,No,0.27845884413309985,19329,0.27213963919412504,0.28477804907207466
2020,North Rhine-Westphalia,5th Quintile,Yes,0.7764857881136951,19329,0.7706126433559245,0.7823589328714656
2020,North Rhine-Westphalia,5th Quintile,No,0.2235142118863049,19329,0.21764106712853437,0.22938735664407545
2020,Hesse,1st Quintile,No,0.5686274509803921,19329,0.5616452629275593,0.5756096390332249
2020,Hesse,1st Quintile,Yes,0.43137254901960786,19329,0.42439036096677507,0.43835473707244066
2020,Hesse,2nd Quintile,Yes,0.5842696629213483,19329,0.577321597395681,0.5912177284470156
2020,Hesse,2nd Quintile,No,0.4157303370786517,19329,0.4087822715529844,0.422678402604319
2020,Hesse,3rd Quintile,Yes,0.558252427184466,19329,0.5512515287964065,0.5652533255725255
2020,Hesse,3rd Quintile,No,0.441747572815534,19329,0.43474667442747444,0.44874847120359357
2020,Hesse,4th Quintile,Yes,0.6188118811881188,19329,0.6119648803982554,0.6256588819779823
2020,Hesse,4th Quintile,No,0.3811881188118812,19329,0.37434111802201775,0.38803511960174464
2020,Hesse,5th Quintile,Yes,0.7207792207792207,19329,0.7144547181905705,0.727103723367871
