year,bula_h,quintil_oecd_hh,hgeqpinsul,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2019,North Rhine-Westphalia,3rd Quintile,No,0.01423818491659611,157,18320,0.014198967748537137,0.014277402084655085
2019,North Rhine-Westphalia,4th Quintile,Yes,0.03194802090555665,377,18320,0.03188980599456163,0.032006235816551674
2019,North Rhine-Westphalia,4th Quintile,No,0.010301041195446642,126,18320,0.010267617455938656,0.010334464934954627
2019,North Rhine-Westphalia,5th Quintile,Yes,0.03663026845667295,441,18320,0.03656808434015165,0.03669245257319425
2019,North Rhine-Westphalia,5th Quintile,No,0.011375088550571927,118,18320,0.011339984592502458,0.011410192508641396
2019,Hesse,1st Quintile,Yes,0.005456885067678606,55,18320,0.005432498699282639,0.0054812714360745725
2019,Hesse,1st Quintile,No,0.00839919346299848,72,18320,0.00836898350320536,0.008429403422791602
2019,Hesse,2nd Quintile,Yes,0.007341754902331264,78,18320,0.007313495515307837,0.0073700142893546915
2019,Hesse,2nd Quintile,No,0.0051274380901317725,54,18320,0.005103795401724233,0.005151080778539312
2019,Hesse,3rd Quintile,Yes,0.008980927135555466,96,18320,0.008949697672868887,0.009012156598242045
2019,Hesse,3rd Quintile,No,0.005935814903495965,59,18320,0.005910387014453109,0.0059612427925388204
2019,Hesse,4th Quintile,Yes,0.009533454294258902,92,18320,0.009501287486077049,0.009565621102440755
2019,Hesse,4th Quintile,No,0.007445167445811295,71,18320,0.007416711212811412,0.007473623678811178
2019,Hesse,5th Quintile,Yes,0.012412065551109734,157,18320,0.01237541564746173,0.012448715454757737
2019,Hesse,5th Quintile,No,0.005849818674990443,70,18320,0.005824574561755738,0.005875062788225149
2019,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.0050743528152350165,54,18320,0.005050832206234682,0.005097873424235351
2019,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.006883421546178559,93,18320,0.006856052149846033,0.006910790942511085
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.005544283546575798,74,18320,0.005519703745716889,0.005568863347434707
2019,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.006565886851149422,74,18320,0.006539151915019586,0.006592621787279257
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.007178938399927563,76,18320,0.0071509918292341325,0.007206884970620993
2019,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.005788025527848579,60,18320,0.005762914318254097,0.005813136737443061
2019,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.008685147288547487,91,18320,0.008654431807611695,0.008715862769483279
2019,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.00487307825520163,48,18320,0.004850026507912442,0.004896130002490819
2019,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.008577190267191111,105,18320,0.008546664619006944,0.00860771591537528
2019,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.002843664815285401,39,18320,0.0028260375984093125,0.0028612920321614893
2019,Baden-Wuerttemberg,1st Quintile,Yes,0.011485128695323418,94,18320,0.011449857314997593,0.011520400075649242
2019,Baden-Wuerttemberg,1st Quintile,No,0.008620311463430041,70,18320,0.00858970984423435,0.008650913082625732
2019,Baden-Wuerttemberg,2nd Quintile,Yes,0.012978214163272057,133,18320,0.012940748471419421,0.013015679855124694
2019,Baden-Wuerttemberg,2nd Quintile,No,0.010006671585610433,79,18320,0.009973723978651598,0.01003961919256927
2019,Baden-Wuerttemberg,3rd Quintile,Yes,0.016555032018316835,167,18320,0.016512794055550395,0.016597269981083275
2019,Baden-Wuerttemberg,3rd Quintile,No,0.008781722292536315,88,18320,0.008750838016910331,0.008812606568162299
2019,Baden-Wuerttemberg,4th Quintile,Yes,0.02207502548467433,232,18320,0.02202638853892578,0.02212366243042288
2019,Baden-Wuerttemberg,4th Quintile,No,0.010254782906081674,80,18320,0.010221433518697955,0.010288132293465393
2019,Baden-Wuerttemberg,5th Quintile,Yes,0.027033057408336413,282,18320,0.026979371594004525,0.0270867432226683
2019,Baden-Wuerttemberg,5th Quintile,No,0.008062558098120377,80,18320,0.008032954705194481,0.008092161491046274
2019,Bavaria,1st Quintile,Yes,0.00914662971799638,106,18320,0.009115116107443257,0.009178143328549502
2019,Bavaria,1st Quintile,No,0.015036099048030582,150,18320,0.014995814298746624,0.01507638379731454
2019,Bavaria,2nd Quintile,Yes,0.01667576674686307,195,18320,0.016633377646821823,0.016718155846904316
2019,Bavaria,2nd Quintile,No,0.016214306566301594,184,18320,0.016172498280564836,0.01625611485203835
2019,Bavaria,3rd Quintile,Yes,0.01876121229829045,233,18320,0.018716298403038383,0.018806126193542518
2019,Bavaria,3rd Quintile,No,0.01441118770128968,168,18320,0.014371736458474454,0.014450638944104905
2019,Bavaria,4th Quintile,Yes,0.024614024019123004,302,18320,0.024562732863655262,0.024665315174590745
2019,Bavaria,4th Quintile,No,0.011862456419563907,144,18320,0.011826617167776382,0.01189829567135143
2019,Bavaria,5th Quintile,Yes,0.025817051597520322,327,18320,0.025764554353760794,0.02586954884127985
2019,Bavaria,5th Quintile,No,0.010091842038102145,134,18320,0.010058755936963105,0.010124928139241185
2019,Berlin,1st Quintile,Yes,0.007580246716657522,80,18320,0.007551535454166115,0.007608957979148929
2019,Berlin,1st Quintile,No,0.006030272555032109,49,18320,0.006004644363033853,0.006055900747030366
2019,Berlin,2nd Quintile,Yes,0.004609166801757348,68,18320,0.00458674497718871,0.004631588626325985
2019,Berlin,2nd Quintile,No,0.0030922291002851146,35,18320,0.0030738499156201214,0.0031106082849501077
2019,Berlin,3rd Quintile,Yes,0.009272898999909088,81,18320,0.009241170633989895,0.00930462736582828
2019,Berlin,3rd Quintile,No,0.003105125468207869,35,18320,0.003086708116680143,0.003123542819735595
2019,Berlin,4th Quintile,Yes,0.006758515436483465,74,18320,0.0067313937932102835,0.006785637079756647
2019,Berlin,4th Quintile,No,0.003362385645282542,32,18320,0.003343223006301785,0.0033815482842632994
2019,Berlin,5th Quintile,Yes,0.00581475699559787,76,18320,0.0057895882042505896,0.00583992578694515
2019,Brandenburg,1st Quintile,Yes,0.003937774962019438,82,18320,0.003917043420256222,0.003958506503782654
2019,Brandenburg,1st Quintile,No,0.0034336342843352134,68,18320,0.0034142703745619553,0.0034529981941084716
2019,Brandenburg,2nd Quintile,Yes,0.005842613173130391,80,18320,0.0058173845204510174,0.005867841825809765
2019,Brandenburg,2nd Quintile,No,0.0033813861951381232,48,18320,0.0033621696724064286,0.003400602717869818
2019,Brandenburg,3rd Quintile,Yes,0.005165515919980314,83,18320,0.0051417860593869795,0.005189245780573649
2019,Brandenburg,3rd Quintile,No,0.001743460470093662,37,18320,0.0017296505853602164,0.0017572703548271076
2019,Brandenburg,4th Quintile,Yes,0.005230483241727248,71,18320,0.005206605400451137,0.0052543610830033585
2019,Brandenburg,5th Quintile,Yes,0.0027430002946437276,56,18320,0.0027256870130380776,0.0027603135762493776
2019,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.005126825960485612,68,18320,0.005103184676116301,0.0051504672448549225
2019,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.004668476916014855,66,18320,0.004645911964406027,0.004691041867623682
2019,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.004252028801880754,65,18320,0.004230489296155248,0.00427356830760626
2019,Saxony,1st Quintile,Yes,0.006411779361959414,92,18320,0.006385357986601778,0.00643820073731705
2019,Saxony,1st Quintile,No,0.0055318863524092335,76,18320,0.005507333894499388,0.005556438810319079
2019,Saxony,2nd Quintile,Yes,0.009514820280561437,147,18320,0.00948268462196355,0.009546955939159324
2019,Saxony,2nd Quintile,No,0.005145754344078155,80,18320,0.005122069683092486,0.005169439005063823
2019,Saxony,3rd Quintile,Yes,0.009292088380065582,142,18320,0.009260327509291861,0.009323849250839303
2019,Saxony,3rd Quintile,No,0.00487411368419304,60,18320,0.0048510595000165685,0.004897167868369512
2019,Saxony,4th Quintile,Yes,0.006009910829653939,94,18320,0.005984325680065809,0.006035495979242069
2019,Saxony,4th Quintile,No,0.003345546375170187,34,18320,0.003326431619448137,0.0033646611308922373
2019,Saxony,5th Quintile,Yes,0.003945818505305595,72,18320,0.003925065884370528,0.003966571126240662
2019,Saxony-Anhalt,1st Quintile,Yes,0.005089071024746788,81,18320,0.005065516503794412,0.005112625545699163
2019,Saxony-Anhalt,1st Quintile,No,0.0024690668583859003,41,18320,0.002452638561969497,0.0024854951548023037
2019,Saxony-Anhalt,2nd Quintile,Yes,0.005986528389945457,84,18320,0.005960992759908871,0.006012064019982042
2019,Saxony-Anhalt,2nd Quintile,No,0.0024996992977292716,34,18320,0.0024831696605522153,0.002516228934906328
2019,Saxony-Anhalt,3rd Quintile,Yes,0.005152075880526533,72,18320,0.005128376751050877,0.005175775010002188
2019,Saxony-Anhalt,4th Quintile,Yes,0.003389724678803652,56,18320,0.0033704845572198644,0.0034089648003874395
2019,Saxony-Anhalt,5th Quintile,Yes,0.002005369808912407,44,18320,0.001990560859224234,0.00202017875860058
2019,Thuringa,1st Quintile,Yes,0.004494958413520606,66,18320,0.0044728148511296835,0.004517101975911529
2019,Thuringa,1st Quintile,No,0.0019319307954175783,37,18320,0.0019173950006434082,0.0019464665901917483
2019,Thuringa,2nd Quintile,Yes,0.004264174697716347,76,18320,0.004242604581746237,0.004285744813686458
2019,Thuringa,2nd Quintile,No,0.0032542392231409605,55,18320,0.003235386249708582,0.003273092196573339
2019,Thuringa,3rd Quintile,Yes,0.004041825877423098,73,18320,0.004020823315711595,0.004062828439134602
2019,Thuringa,3rd Quintile,No,0.0023109385959003267,42,18320,0.0022950438083482083,0.002326833383452445
2019,Thuringa,4th Quintile,Yes,0.004004588085695686,50,18320,0.00398368210651211,0.004025494064879262
2019,Thuringa,5th Quintile,Yes,0.001487286780354602,36,18320,0.0014745301175067126,0.0015000434432024916
2020,Schleswig-Holstein,1st Quintile,Yes,0.00348109556102047,49,19033,0.003462611304485512,0.0034995798175554284
2020,Schleswig-Holstein,1st Quintile,No,0.002243678281413967,57,19033,0.0022288293986056315,0.0022585271642223026
2020,Schleswig-Holstein,2nd Quintile,Yes,0.004789081930516459,71,19033,0.004767415621001502,0.004810748240031416
2020,Schleswig-Holstein,2nd Quintile,No,0.002331974250383914,38,19033,0.0023168366810338986,0.002347111819733929
2020,Schleswig-Holstein,3rd Quintile,Yes,0.00520259339456828,72,19033,0.0051800157564152426,0.005225171032721318
2020,Schleswig-Holstein,4th Quintile,Yes,0.005470054111515037,72,19033,0.0054469065105469845,0.0054932017124830895
2020,Schleswig-Holstein,4th Quintile,No,0.002186950319840668,33,19033,0.002172289937659797,0.0022016107020215387
2020,Schleswig-Holstein,5th Quintile,Yes,0.006598051972331814,98,19033,0.0065726439060718326,0.006623460038591795
2020,Hamburg,1st Quintile,Yes,0.0021512053098409873,33,19033,0.0021366649704808224,0.002165745649201152
2020,Hamburg,1st Quintile,No,0.0026803699050131353,36,19033,0.002664143743529826,0.0026965960664964445
2020,Hamburg,3rd Quintile,Yes,0.0031929310943067915,36,19033,0.0031752258643691815,0.0032106363242444015
2020,Hamburg,4th Quintile,Yes,0.003236590667917791,39,19033,0.0032187651902742505,0.0032544161455613316
2020,Hamburg,5th Quintile,Yes,0.0044753621660210555,86,19033,0.004454414224975167,0.004496310107066944
2020,Lower Saxony,1st Quintile,Yes,0.010117519450341325,175,19033,0.010086112187680824,0.010148926713001827
2020,Lower Saxony,1st Quintile,No,0.007993636690856499,148,19033,0.007965689981682771,0.008021583400030226
2020,Lower Saxony,2nd Quintile,Yes,0.011520281373068644,194,19033,0.01148679125579345,0.011553771490343838
2020,Lower Saxony,2nd Quintile,No,0.0064517461234841755,112,19033,0.006426619486775501,0.00647687276019285
2020,Lower Saxony,3rd Quintile,Yes,0.014575786210238662,180,19033,0.014538174000154476,0.014613398420322847
2020,Lower Saxony,3rd Quintile,No,0.005686031194671765,69,19033,0.005662433605659735,0.005709628783683795
2020,Lower Saxony,4th Quintile,Yes,0.014035385344744855,186,19033,0.013998466842102205,0.014072303847387505
2020,Lower Saxony,4th Quintile,No,0.006141663417601993,70,19033,0.006117144206537171,0.006166182628666816
2020,Lower Saxony,5th Quintile,Yes,0.015592381524648816,263,19033,0.015553499850788473,0.01563126319850916
2020,Lower Saxony,5th Quintile,No,0.005592990589673601,69,19033,0.005569585765850881,0.00561639541349632
2020,North Rhine-Westphalia,1st Quintile,Yes,0.023399727283674388,352,19033,0.023352285057223733,0.023447169510125043
2020,North Rhine-Westphalia,1st Quintile,No,0.019797001775631193,419,19033,0.019753283908288746,0.01984071964297364
2020,North Rhine-Westphalia,2nd Quintile,Yes,0.02833407978581586,386,19033,0.028282006583599677,0.02838615298803204
2020,North Rhine-Westphalia,2nd Quintile,No,0.014516380064943829,271,19033,0.014478843449266995,0.014553916680620662
2020,North Rhine-Westphalia,3rd Quintile,Yes,0.02883554674133598,377,19033,0.028783028312179354,0.028888065170492604
2020,North Rhine-Westphalia,3rd Quintile,No,0.012293174018851008,185,19033,0.012258592243446045,0.012327755794255971
2020,North Rhine-Westphalia,4th Quintile,Yes,0.0327579162711265,412,19033,0.032702052921892814,0.03281377962036019
2020,North Rhine-Westphalia,4th Quintile,No,0.011831440121175534,159,19033,0.011797506081391714,0.011865374160959353
2020,North Rhine-Westphalia,5th Quintile,Yes,0.035357987839087134,601,19033,0.03530002787591195,0.035415947802262315
2020,North Rhine-Westphalia,5th Quintile,No,0.009597477498590556,173,19033,0.00956688001829358,0.009628074978887532
2020,Hesse,1st Quintile,Yes,0.0063899399707398555,88,19033,0.006364933199414048,0.006414946742065663
2020,Hesse,1st Quintile,No,0.007119989368487458,116,19033,0.007093602412066803,0.007146376324908113
2020,Hesse,2nd Quintile,Yes,0.007790601085749936,104,19033,0.007763008754480285,0.007818193417019587
2020,Hesse,2nd Quintile,No,0.003925147703139799,74,19033,0.0039055242590007797,0.003944771147278819
2020,Hesse,3rd Quintile,Yes,0.009081295915621634,115,19033,0.009051524864372247,0.00911106696687102
2020,Hesse,3rd Quintile,No,0.007124189445619969,91,19033,0.007097794763349985,0.007150584127889954
2020,Hesse,4th Quintile,Yes,0.010021261999550118,125,19033,0.009990002977592527,0.010052521021507709
2020,Hesse,4th Quintile,No,0.00750272658895671,77,19033,0.0074756449175092735,0.007529808260404147
2020,Hesse,5th Quintile,Yes,0.01263280545441676,222,19033,0.012597755254901566,0.012667855653931954
2020,Hesse,5th Quintile,No,0.00566004414680512,86,19033,0.005636500236288644,0.005683588057321595
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.0043756307166249436,64,19033,0.004354916460883522,0.004396344972366365
2020,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.0071658158968002025,132,19033,0.007139344770046533,0.007192287023553872
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.00582473065306846,78,19033,0.005800848655753166,0.005848612650383753
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.008263929934488642,109,19033,0.00823551853600702,0.008292341332970264
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.0069046055571220025,88,19033,0.006878617957675896,0.006930593156568109
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.005813665134264944,65,19033,0.005789805699837992,0.005837524568691896
2020,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.007042878649490657,92,19033,0.007016633950639031,0.007069123348342284
2020,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.004121478106363407,51,19033,0.004101371863448156,0.004141584349278658
2020,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.008365996269884372,138,19033,0.008337411428795407,0.008394581110973338
2020,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.0030300487598650537,40,19033,0.0030127996341804165,0.003047297885549691
2020,Baden-Wuerttemberg,1st Quintile,Yes,0.011402374373185533,131,19033,0.011369054090814255,0.01143569465555681
2020,Baden-Wuerttemberg,1st Quintile,No,0.010113875212985598,155,19033,0.010082473549335735,0.01014527687663546
2020,Baden-Wuerttemberg,2nd Quintile,Yes,0.011515312144953497,160,19033,0.0114818291672111,0.011548795122695894
2020,Baden-Wuerttemberg,2nd Quintile,No,0.00831547740781023,113,19033,0.008286978277628,0.008343976537992459
2020,Baden-Wuerttemberg,3rd Quintile,Yes,0.015555632259849475,204,19033,0.015516795707714453,0.015594468811984497
2020,Baden-Wuerttemberg,3rd Quintile,No,0.008580392747771785,94,19033,0.00855144707960755,0.00860933841593602
2020,Baden-Wuerttemberg,4th Quintile,Yes,0.023418349198114977,257,19033,0.02337088855023833,0.023465809845991625
2020,Baden-Wuerttemberg,4th Quintile,No,0.00813378856269207,95,19033,0.00810559991569892,0.00816197720968522
2020,Baden-Wuerttemberg,5th Quintile,Yes,0.02988863186028067,402,19033,0.029835192031445357,0.02994207168911598
2020,Baden-Wuerttemberg,5th Quintile,No,0.007502292531418844,108,19033,0.007475211637443091,0.007529373425394596
2020,Bavaria,1st Quintile,Yes,0.010425287011765774,184,19033,0.010393410591195317,0.010457163432336231
2020,Bavaria,1st Quintile,No,0.01518374211930467,239,19033,0.015145365363567075,0.015222118875042266
2020,Bavaria,2nd Quintile,Yes,0.018086086434069802,274,19033,0.018044263908862535,0.01812790895927707
2020,Bavaria,2nd Quintile,No,0.014866727311999655,236,19033,0.01482874718390227,0.01490470744009704
2020,Bavaria,3rd Quintile,Yes,0.019573524444859124,299,19033,0.01953004907602602,0.019616999813692228
2020,Bavaria,3rd Quintile,No,0.012638253607210428,179,19033,0.012603195947178323,0.012673311267242533
2020,Bavaria,4th Quintile,Yes,0.02123917396917411,335,19033,0.021193925036027347,0.02128442290232087
2020,Bavaria,4th Quintile,No,0.014029903349307949,171,19033,0.013992991954641829,0.014066814743974069
2020,Bavaria,5th Quintile,Yes,0.026939905946576987,486,19033,0.026889093616304698,0.026990718276849276
2020,Bavaria,5th Quintile,No,0.008773304274877578,176,19033,0.008744037872827343,0.008802570676927813
2020,Berlin,1st Quintile,Yes,0.006757105985949313,103,19033,0.006731395555816889,0.0067828164160817364
2020,Berlin,1st Quintile,No,0.004462989090547058,94,19033,0.004442069997030185,0.004483908184063932
2020,Berlin,2nd Quintile,Yes,0.0056870623697558185,90,19033,0.0056634626533390645,0.005710662086172573
2020,Berlin,2nd Quintile,No,0.004154633128620893,77,19033,0.004134446511906938,0.004174819745334848
2020,Berlin,3rd Quintile,Yes,0.00711929277408085,89,19033,0.007092907099238743,0.007145678448922957
2020,Berlin,3rd Quintile,No,0.003359135391842532,62,19033,0.003340976709011391,0.003377294074673673
2020,Berlin,4th Quintile,Yes,0.004470409602843865,90,19033,0.00444947320372309,0.00449134600196464
2020,Berlin,4th Quintile,No,0.0025412738210930613,47,19033,0.0025254731896913827,0.00255707445249474
2020,Berlin,5th Quintile,Yes,0.006847292528034578,129,19033,0.0068214122641597486,0.006873172791909408
2020,Berlin,5th Quintile,No,0.0027290594696669107,56,19033,0.002712686995058558,0.0027454319442752635
2020,Brandenburg,1st Quintile,Yes,0.004535213393351176,88,19033,0.0045141264778444014,0.004556300308857951
2020,Brandenburg,1st Quintile,No,0.003121509272361224,60,19033,0.003104002556986531,0.003139015987735917
2020,Brandenburg,2nd Quintile,Yes,0.006301790909607591,113,19033,0.006276956119616165,0.006326625699599017
2020,Brandenburg,2nd Quintile,No,0.0023996961997193437,56,19033,0.0023843409224868885,0.002415051476951799
2020,Brandenburg,3rd Quintile,Yes,0.005436442982724848,94,19033,0.005413366217420677,0.005459519748029019
2020,Brandenburg,3rd Quintile,No,0.002218972126317071,38,19033,0.002204205040866043,0.002233739211768099
2020,Brandenburg,4th Quintile,Yes,0.005956432119441477,92,19033,0.005932283236197255,0.0059805810026856985
2020,Brandenburg,5th Quintile,Yes,0.003029935694670606,93,19033,0.0030126868898333902,0.0030471844995078215
2020,Mecklenburg-Western Pomerania,1st Quintile,Yes,0.004917770376106832,67,19033,0.004895816315835833,0.00493972443637783
2020,Mecklenburg-Western Pomerania,2nd Quintile,Yes,0.00490784166245565,76,19033,0.0048859096659993415,0.004929773658911958
2020,Mecklenburg-Western Pomerania,3rd Quintile,Yes,0.0030859024531547565,45,19033,0.0030684955621802083,0.0031033093441293048
2020,Mecklenburg-Western Pomerania,4th Quintile,Yes,0.002008422685261141,33,19033,0.001994372170334245,0.002022473200188037
2020,Mecklenburg-Western Pomerania,5th Quintile,Yes,0.002036745901045711,50,19033,0.0020225968620242946,0.0020508949400671276
2020,Saxony,1st Quintile,Yes,0.005767164060540428,96,19033,0.005743399682756152,0.005790928438324704
2020,Saxony,1st Quintile,No,0.006062309085188845,92,19033,0.006037947818790626,0.006086670351587064
2020,Saxony,2nd Quintile,Yes,0.010200455975264268,177,19033,0.01016892156879843,0.010231990381730106
2020,Saxony,2nd Quintile,No,0.005799076134809974,86,19033,0.0057752464811662765,0.005822905788453672
2020,Saxony,3rd Quintile,Yes,0.008665717742879471,142,19033,0.008636629762017399,0.008694805723741544
2020,Saxony,3rd Quintile,No,0.0051930843809699576,66,19033,0.005170527277527147,0.005215641484412768
2020,Saxony,4th Quintile,Yes,0.005006352469242319,108,19033,0.004984202551949659,0.005028502386534979
2020,Saxony,4th Quintile,No,0.00219195313421539,37,19033,0.0021772760300404113,0.002206630238390369
2020,Saxony,5th Quintile,Yes,0.0035691628357649137,128,19033,0.003550447052622313,0.0035878786189075143
2020,Saxony-Anhalt,1st Quintile,Yes,0.004797380044084453,93,19033,0.004775695062330752,0.004819065025838154
2020,Saxony-Anhalt,1st Quintile,No,0.002755117535807619,62,19033,0.002738667296610349,0.0027715677750048888
2020,Saxony-Anhalt,2nd Quintile,Yes,0.005489948201680904,85,19033,0.005466758777992261,0.005513137625369547
2020,Saxony-Anhalt,2nd Quintile,No,0.002363851969242903,36,19033,0.0023486115304814943,0.002379092408004312
2020,Saxony-Anhalt,3rd Quintile,Yes,0.0053128329846891574,91,19033,0.005290018661849829,0.005335647307528486
2020,Saxony-Anhalt,4th Quintile,Yes,0.003380969793553928,59,19033,0.003362752390092005,0.0033991871970158512
2020,Saxony-Anhalt,5th Quintile,Yes,0.0021968646760068397,75,19033,0.00218217117359404,0.0022115581784196395
2020,Thuringa,1st Quintile,Yes,0.005257170553610469,89,19033,0.0052344754230466235,0.005279865684174315
2020,Thuringa,1st Quintile,No,0.002856484712960135,58,19033,0.0028397354372974646,0.002873233988622805
2020,Thuringa,2nd Quintile,Yes,0.004529823952415848,88,19033,0.004508749512950148,0.004550898391881548
2020,Thuringa,2nd Quintile,No,0.001407635006969636,45,19033,0.0013958686940606505,0.0014194013198786215
2020,Thuringa,3rd Quintile,Yes,0.0030835244947001084,69,19033,0.0030661242910335986,0.003100924698366618
2020,Thuringa,3rd Quintile,No,0.0025332285018146937,45,19033,0.002517452837918679,0.0025490041657107083
2020,Thuringa,4th Quintile,Yes,0.004520716179246801,68,19033,0.004499662840519011,0.0045417695179745905
2020,Thuringa,5th Quintile,Yes,0.0021673372261671233,72,19033,0.002152742587514249,0.0021819318648199975
2021,Schleswig-Holstein,1st Quintile,Yes,0.004201152748421612,37,12457,0.004179447385114641,0.0042228581117285825
2021,Schleswig-Holstein,1st Quintile,No,0.0026054647261828366,36,12457,0.002588357755742583,0.00262257169662309
2021,Schleswig-Holstein,2nd Quintile,Yes,0.006177780993873599,49,12457,0.0061514863302784325,0.006204075657468765
2021,Schleswig-Holstein,3rd Quintile,Yes,0.004771259176101392,45,12457,0.004748134536520399,0.0047943838156823855
2021,Schleswig-Holstein,4th Quintile,Yes,0.006674625897989972,53,12457,0.0066473011450972905,0.006701950650882654
2021,Schleswig-Holstein,5th Quintile,Yes,0.0070754345821362865,73,12457,0.007047307045339141,0.007103562118933432
2021,Hamburg,5th Quintile,Yes,0.003943985793218782,54,12457,0.003922952534407444,0.00396501905203012
2021,Lower Saxony,1st Quintile,Yes,0.009059145200902877,95,12457,0.009027349786395585,0.00909094061541017
2021,Lower Saxony,1st Quintile,No,0.009504946889429086,76,12457,0.009472385868271465,0.009537507910586707
2021,Lower Saxony,2nd Quintile,Yes,0.012293392469211848,113,12457,0.012256414175576024,0.012330370762847672
2021,Lower Saxony,2nd Quintile,No,0.00818476787944176,77,12457,0.008154532488779039,0.00821500327010448
2021,Lower Saxony,3rd Quintile,Yes,0.011420614837782924,124,12457,0.01138495761361729,0.011456272061948557
2021,Lower Saxony,3rd Quintile,No,0.006716681300425098,47,12457,0.006689271179232031,0.0067440914216181655
2021,Lower Saxony,4th Quintile,Yes,0.017653930315522887,148,12457,0.017609737672741613,0.017698122958304162
2021,Lower Saxony,4th Quintile,No,0.007040666461084756,39,12457,0.007012607626391421,0.007068725295778092
2021,Lower Saxony,5th Quintile,Yes,0.016923828208466052,174,12457,0.01688054296120318,0.016967113455728922
2021,Lower Saxony,5th Quintile,No,0.005008022095203662,51,12457,0.004984333466459244,0.0050317107239480794
2021,North Rhine-Westphalia,1st Quintile,Yes,0.01882352006976391,191,12457,0.018777914173082305,0.018869125966445514
2021,North Rhine-Westphalia,1st Quintile,No,0.0229519843922972,201,12457,0.022901731034292307,0.023002237750302093
2021,North Rhine-Westphalia,2nd Quintile,Yes,0.03215035304687048,238,12457,0.032091156846033315,0.03220954924770764
2021,North Rhine-Westphalia,2nd Quintile,No,0.013231781722961718,155,12457,0.013193436280405502,0.013270127165517934
2021,North Rhine-Westphalia,3rd Quintile,Yes,0.032582101676856594,262,12457,0.03252252262052817,0.03264168073318502
2021,North Rhine-Westphalia,3rd Quintile,No,0.011911479005957057,111,12457,0.011875072601832971,0.011947885410081143
2021,North Rhine-Westphalia,4th Quintile,Yes,0.031875797927117616,271,12457,0.03181684666807768,0.03193474918615755
2021,North Rhine-Westphalia,4th Quintile,No,0.010649907514581829,113,12457,0.010615461028055887,0.01068435400110777
2021,North Rhine-Westphalia,5th Quintile,Yes,0.04046287275270945,382,12457,0.040396749187404477,0.04052899631801442
2021,North Rhine-Westphalia,5th Quintile,No,0.010612136127197183,115,12457,0.010577750123196039,0.010646522131198327
2021,Hesse,1st Quintile,Yes,0.00618689691121483,45,12457,0.006160582975287191,0.006213210847142469
2021,Hesse,1st Quintile,No,0.005655195356380494,44,12457,0.005630030797359991,0.005680359915400997
2021,Hesse,2nd Quintile,Yes,0.006096284745609013,56,12457,0.006070163024236156,0.00612240646698187
2021,Hesse,2nd Quintile,No,0.005210404723548077,40,12457,0.005186244643973043,0.005234564803123112
2021,Hesse,3rd Quintile,Yes,0.009243889026072089,61,12457,0.009211774038726733,0.009276004013417445
2021,Hesse,3rd Quintile,No,0.006262208394901954,42,12457,0.006235735790181906,0.006288680999622002
2021,Hesse,4th Quintile,Yes,0.015714659537293285,93,12457,0.01567292361544811,0.01575639545913846
2021,Hesse,4th Quintile,No,0.003855021393358054,36,12457,0.0038342257823519893,0.003875817004364119
2021,Hesse,5th Quintile,Yes,0.011600082353461676,115,12457,0.011564149318470983,0.011636015388452369
2021,Hesse,5th Quintile,No,0.0077570403138081424,70,12457,0.0077275992125389785,0.007786481415077306
2021,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.007863180641535142,73,12457,0.007833540387342828,0.007892820895727456
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.007884584007545862,51,12457,0.007854903760931514,0.00791426425416021
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.009099775627481948,58,12457,0.009067909644547073,0.009131641610416822
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.006268245414605634,50,12457,0.006241760133084105,0.006294730696127163
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.005967391121030494,34,12457,0.005941545344710485,0.005993236897350502
2021,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.006347522265172999,54,12457,0.006320871088382964,0.006374173441963035
