year,bula_h,quintil_oecd_hh,hgeqpinsul,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2020,Schleswig-Holstein,2nd Quintile,Yes,0.67252,71,15483,0,0.53089,0,0.85401
2020,Schleswig-Holstein,2nd Quintile,No,0.32748,38,15483,0,0.19920,0,0.45802
2020,Schleswig-Holstein,3rd Quintile,Yes,1.00000,72,15483,0,0.79312,0,1.22209
2020,Schleswig-Holstein,4th Quintile,Yes,0.71439,72,15483,0,0.54833,0,0.91373
2020,Schleswig-Holstein,4th Quintile,No,0.28561,33,15483,0,0.20744,0,0.36995
2020,Schleswig-Holstein,5th Quintile,Yes,1.00000,98,15483,0,0.75959,0,1.28535
2020,Hamburg,1st Quintile,Yes,0.44524,33,15483,0,0.33859,0,0.60238
2020,Hamburg,1st Quintile,No,0.55476,36,15483,0,0.36300,0,0.78468
2020,Hamburg,3rd Quintile,Yes,1.00000,36,15483,0,0.67357,0,1.40260
2020,Hamburg,4th Quintile,Yes,1.00000,39,15483,0,0.68687,0,1.27402
2020,Hamburg,5th Quintile,Yes,1.00000,86,15483,0,0.72797,0,1.36497
2020,Lower Saxony,1st Quintile,Yes,0.55863,175,15483,0,0.46278,0,0.65901
2020,Lower Saxony,1st Quintile,No,0.44137,148,15483,0,0.34760,0,0.54184
2020,Lower Saxony,2nd Quintile,Yes,0.64101,194,15483,0,0.53782,0,0.72916
2020,Lower Saxony,2nd Quintile,No,0.35899,112,15483,0,0.27349,0,0.47571
2020,Lower Saxony,3rd Quintile,Yes,0.71937,180,15483,0,0.58428,0,0.84203
2020,Lower Saxony,3rd Quintile,No,0.28063,69,15483,0,0.22088,0,0.34856
2020,Lower Saxony,4th Quintile,Yes,0.69561,186,15483,0,0.58429,0,0.79363
2020,Lower Saxony,4th Quintile,No,0.30439,70,15483,0,0.24039,0,0.39274
2020,Lower Saxony,5th Quintile,Yes,0.73600,263,15483,0,0.63657,0,0.85656
2020,Lower Saxony,5th Quintile,No,0.26400,69,15483,0,0.20378,0,0.33075
2020,North Rhine-Westphalia,1st Quintile,Yes,0.54170,352,15483,0,0.47896,0,0.61275
2020,North Rhine-Westphalia,1st Quintile,No,0.45830,419,15483,0,0.39974,0,0.51580
2020,North Rhine-Westphalia,2nd Quintile,Yes,0.66123,386,15483,0,0.57871,0,0.72492
2020,North Rhine-Westphalia,2nd Quintile,No,0.33877,271,15483,0,0.28754,0,0.40248
2020,North Rhine-Westphalia,3rd Quintile,Yes,0.70110,377,15483,0,0.63680,0,0.76948
2020,North Rhine-Westphalia,3rd Quintile,No,0.29890,185,15483,0,0.25571,0,0.34748
2020,North Rhine-Westphalia,4th Quintile,Yes,0.73466,412,15483,0,0.65157,0,0.81391
2020,North Rhine-Westphalia,4th Quintile,No,0.26534,159,15483,0,0.21660,0,0.32741
2020,North Rhine-Westphalia,5th Quintile,Yes,0.78651,601,15483,0,0.71012,0,0.86436
2020,North Rhine-Westphalia,5th Quintile,No,0.21349,173,15483,0,0.17756,0,0.25745
2020,Hesse,1st Quintile,Yes,0.47298,88,15483,0,0.36646,0,0.59359
2020,Hesse,1st Quintile,No,0.52702,116,15483,0,0.39838,0,0.63977
2020,Hesse,2nd Quintile,Yes,0.66497,104,15483,0,0.51326,0,0.81537
2020,Hesse,2nd Quintile,No,0.33503,74,15483,0,0.25069,0,0.43240
2020,Hesse,3rd Quintile,Yes,0.56038,115,15483,0,0.45264,0,0.66666
2020,Hesse,3rd Quintile,No,0.43962,91,15483,0,0.34691,0,0.56206
2020,Hesse,4th Quintile,Yes,0.57186,125,15483,0,0.47073,0,0.68095
2020,Hesse,4th Quintile,No,0.42814,77,15483,0,0.34228,0,0.52949
2020,Hesse,5th Quintile,Yes,0.69059,222,15483,0,0.58642,0,0.80185
2020,Hesse,5th Quintile,No,0.30941,86,15483,0,0.23411,0,0.38232
2020,"Rhineland-Palatinate, Saarland",1st Quintile,Yes,0.37912,64,15483,0,0.28237,0,0.51275
2020,"Rhineland-Palatinate, Saarland",1st Quintile,No,0.62088,132,15483,0,0.47266,0,0.76739
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.41343,78,15483,0,0.32042,0,0.52937
2020,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.58657,109,15483,0,0.47245,0,0.71163
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.54289,88,15483,0,0.43366,0,0.64212
2020,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.45711,65,15483,0,0.36194,0,0.56714
2020,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.63084,92,15483,0,0.50602,0,0.79608
2020,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.36916,51,15483,0,0.29277,0,0.46660
2020,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,0.73411,138,15483,0,0.58918,0,0.91234
2020,"Rhineland-Palatinate, Saarland",5th Quintile,No,0.26589,40,15483,0,0.18054,0,0.38183
2020,Baden-Wuerttemberg,1st Quintile,Yes,0.52994,131,15483,0,0.42502,0,0.63127
2020,Baden-Wuerttemberg,1st Quintile,No,0.47006,155,15483,0,0.36582,0,0.54750
2020,Baden-Wuerttemberg,2nd Quintile,Yes,0.58068,160,15483,0,0.48553,0,0.67824
2020,Baden-Wuerttemberg,2nd Quintile,No,0.41932,113,15483,0,0.30253,0,0.51260
2020,Baden-Wuerttemberg,3rd Quintile,Yes,0.64450,204,15483,0,0.53708,0,0.75917
2020,Baden-Wuerttemberg,3rd Quintile,No,0.35550,94,15483,0,0.29242,0,0.42995
2020,Baden-Wuerttemberg,4th Quintile,Yes,0.74221,257,15483,0,0.65666,0,0.85731
2020,Baden-Wuerttemberg,4th Quintile,No,0.25779,95,15483,0,0.19067,0,0.31836
2020,Baden-Wuerttemberg,5th Quintile,Yes,0.79936,402,15483,0,0.71406,0,0.89208
2020,Baden-Wuerttemberg,5th Quintile,No,0.20064,108,15483,0,0.16589,0,0.23560
2020,Bavaria,1st Quintile,Yes,0.40709,184,15483,0,0.33101,0,0.49527
2020,Bavaria,1st Quintile,No,0.59291,239,15483,0,0.50296,0,0.67605
2020,Bavaria,2nd Quintile,Yes,0.54885,274,15483,0,0.48808,0,0.62893
2020,Bavaria,2nd Quintile,No,0.45115,236,15483,0,0.37044,0,0.53230
2020,Bavaria,3rd Quintile,Yes,0.60765,299,15483,0,0.51717,0,0.69498
2020,Bavaria,3rd Quintile,No,0.39235,179,15483,0,0.32908,0,0.47080
2020,Bavaria,4th Quintile,Yes,0.60220,335,15483,0,0.52759,0,0.66610
2020,Bavaria,4th Quintile,No,0.39780,171,15483,0,0.33653,0,0.47005
2020,Bavaria,5th Quintile,Yes,0.75434,486,15483,0,0.67925,0,0.83785
2020,Bavaria,5th Quintile,No,0.24566,176,15483,0,0.20316,0,0.29819
2020,Berlin,1st Quintile,Yes,0.60223,103,15483,0,0.45850,0,0.76002
2020,Berlin,1st Quintile,No,0.39777,94,15483,0,0.29859,0,0.54173
2020,Berlin,2nd Quintile,Yes,0.57785,90,15483,0,0.44011,0,0.75322
2020,Berlin,2nd Quintile,No,0.42215,77,15483,0,0.31086,0,0.52581
2020,Berlin,3rd Quintile,Yes,0.67942,89,15483,0,0.50049,0,0.82736
2020,Berlin,3rd Quintile,No,0.32058,62,15483,0,0.21213,0,0.43635
2020,Berlin,4th Quintile,Yes,0.63757,90,15483,0,0.49116,0,0.81668
2020,Berlin,4th Quintile,No,0.36243,47,15483,0,0.25322,0,0.50309
2020,Berlin,5th Quintile,Yes,0.71502,129,15483,0,0.55872,0,0.87907
2020,Berlin,5th Quintile,No,0.28498,56,15483,0,0.19209,0,0.41208
2020,Brandenburg,1st Quintile,Yes,0.59232,88,15483,0,0.46647,0,0.75908
2020,Brandenburg,1st Quintile,No,0.40768,60,15483,0,0.29096,0,0.52417
2020,Brandenburg,2nd Quintile,Yes,0.72422,113,15483,0,0.57364,0,0.88491
2020,Brandenburg,2nd Quintile,No,0.27578,56,15483,0,0.22135,0,0.32479
2020,Brandenburg,3rd Quintile,Yes,0.71014,94,15483,0,0.54909,0,0.85674
2020,Brandenburg,3rd Quintile,No,0.28986,38,15483,0,0.19979,0,0.41318
2020,Brandenburg,4th Quintile,Yes,1.00000,92,15483,0,0.75019,0,1.26090
2020,Brandenburg,5th Quintile,Yes,1.00000,93,15483,0,0.74140,0,1.27987
2020,Mecklenburg-Western Pomerania,1st Quintile,Yes,1.00000,67,15483,0,0.83892,0,1.22834
2020,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.00000,76,15483,0,0.77135,0,1.29786
2020,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,45,15483,0,0.75374,0,1.20792
2020,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.00000,33,15483,0,0.69574,0,1.50772
2020,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.00000,50,15483,0,0.60333,0,1.47092
2020,Saxony,1st Quintile,Yes,0.48753,96,15483,0,0.40416,0,0.58270
2020,Saxony,1st Quintile,No,0.51247,92,15483,0,0.38913,0,0.63408
2020,Saxony,2nd Quintile,Yes,0.63755,177,15483,0,0.55168,0,0.74981
2020,Saxony,2nd Quintile,No,0.36245,86,15483,0,0.28057,0,0.44814
2020,Saxony,3rd Quintile,Yes,0.62529,142,15483,0,0.52848,0,0.74032
2020,Saxony,3rd Quintile,No,0.37471,66,15483,0,0.27558,0,0.47225
2020,Saxony,4th Quintile,Yes,0.69549,108,15483,0,0.52404,0,0.86876
2020,Saxony,4th Quintile,No,0.30451,37,15483,0,0.20908,0,0.39752
2020,Saxony,5th Quintile,Yes,1.00000,128,15483,0,0.72952,0,1.22173
2020,Saxony-Anhalt,1st Quintile,Yes,0.63520,93,15483,0,0.49020,0,0.81304
2020,Saxony-Anhalt,1st Quintile,No,0.36480,62,15483,0,0.24608,0,0.49513
2020,Saxony-Anhalt,2nd Quintile,Yes,0.69902,85,15483,0,0.56351,0,0.86743
2020,Saxony-Anhalt,2nd Quintile,No,0.30098,36,15483,0,0.19149,0,0.43009
2020,Saxony-Anhalt,3rd Quintile,Yes,1.00000,91,15483,0,0.80170,0,1.21067
2020,Saxony-Anhalt,4th Quintile,Yes,1.00000,59,15483,0,0.75736,0,1.21331
2020,Saxony-Anhalt,5th Quintile,Yes,1.00000,75,15483,0,0.69669,0,1.38756
2020,Thuringa,1st Quintile,Yes,0.64794,89,15483,0,0.50282,0,0.80573
2020,Thuringa,1st Quintile,No,0.35206,58,15483,0,0.27203,0,0.45822
2020,Thuringa,2nd Quintile,Yes,0.76292,88,15483,0,0.59496,0,0.96804
2020,Thuringa,2nd Quintile,No,0.23708,45,15483,0,0.17820,0,0.30446
2020,Thuringa,3rd Quintile,Yes,0.54899,69,15483,0,0.42173,0,0.66132
2020,Thuringa,3rd Quintile,No,0.45101,45,15483,0,0.30557,0,0.62194
2020,Thuringa,4th Quintile,Yes,1.00000,68,15483,0,0.68833,0,1.39592
2020,Thuringa,5th Quintile,Yes,1.00000,72,15483,0,0.65148,0,1.36372
2021,Schleswig-Holstein,1st Quintile,Yes,0.61722,37,9137,0,0.40185,0,0.87871
2021,Schleswig-Holstein,1st Quintile,No,0.38278,36,9137,0,0.24180,0,0.55561
2021,Schleswig-Holstein,2nd Quintile,Yes,1.00000,49,9137,0,0.67023,0,1.37818
2021,Schleswig-Holstein,3rd Quintile,Yes,1.00000,45,9137,0,0.76285,0,1.33733
2021,Schleswig-Holstein,4th Quintile,Yes,1.00000,53,9137,0,0.69718,0,1.44698
2021,Schleswig-Holstein,5th Quintile,Yes,1.00000,73,9137,0,0.66380,0,1.26428
2021,Hamburg,5th Quintile,Yes,1.00000,54,9137,0,0.65826,0,1.42742
2021,Lower Saxony,1st Quintile,Yes,0.48799,95,9137,0,0.38528,0,0.58657
2021,Lower Saxony,1st Quintile,No,0.51201,76,9137,0,0.39242,0,0.66293
2021,Lower Saxony,2nd Quintile,Yes,0.60032,113,9137,0,0.47863,0,0.73759
2021,Lower Saxony,2nd Quintile,No,0.39968,77,9137,0,0.31362,0,0.51823
2021,Lower Saxony,3rd Quintile,Yes,0.62968,124,9137,0,0.50663,0,0.76485
2021,Lower Saxony,3rd Quintile,No,0.37032,47,9137,0,0.25661,0,0.50074
2021,Lower Saxony,4th Quintile,Yes,0.71489,148,9137,0,0.57529,0,0.86119
2021,Lower Saxony,4th Quintile,No,0.28511,39,9137,0,0.20348,0,0.37119
2021,Lower Saxony,5th Quintile,Yes,0.77166,174,9137,0,0.62688,0,0.87620
2021,Lower Saxony,5th Quintile,No,0.22834,51,9137,0,0.16204,0,0.29714
2021,North Rhine-Westphalia,1st Quintile,Yes,0.45059,191,9137,0,0.37680,0,0.51617
2021,North Rhine-Westphalia,1st Quintile,No,0.54941,201,9137,0,0.45029,0,0.64554
2021,North Rhine-Westphalia,2nd Quintile,Yes,0.70844,238,9137,0,0.60317,0,0.80793
2021,North Rhine-Westphalia,2nd Quintile,No,0.29156,155,9137,0,0.23261,0,0.35414
2021,North Rhine-Westphalia,3rd Quintile,Yes,0.73229,262,9137,0,0.63883,0,0.83060
2021,North Rhine-Westphalia,3rd Quintile,No,0.26771,111,9137,0,0.21038,0,0.32020
2021,North Rhine-Westphalia,4th Quintile,Yes,0.74957,271,9137,0,0.66400,0,0.85784
2021,North Rhine-Westphalia,4th Quintile,No,0.25043,113,9137,0,0.20825,0,0.31403
2021,North Rhine-Westphalia,5th Quintile,Yes,0.79222,382,9137,0,0.68024,0,0.89817
2021,North Rhine-Westphalia,5th Quintile,No,0.20778,115,9137,0,0.15759,0,0.25861
2021,Hesse,1st Quintile,Yes,0.52245,45,9137,0,0.40010,0,0.68448
2021,Hesse,1st Quintile,No,0.47755,44,9137,0,0.27166,0,0.68176
2021,Hesse,2nd Quintile,Yes,0.53918,56,9137,0,0.38364,0,0.70633
2021,Hesse,2nd Quintile,No,0.46082,40,9137,0,0.28947,0,0.70932
2021,Hesse,3rd Quintile,Yes,0.59615,61,9137,0,0.43156,0,0.80877
2021,Hesse,3rd Quintile,No,0.40385,42,9137,0,0.28841,0,0.56071
2021,Hesse,4th Quintile,Yes,0.80301,93,9137,0,0.65517,0,0.96608
2021,Hesse,4th Quintile,No,0.19699,36,9137,0,0.12380,0,0.27367
2021,Hesse,5th Quintile,Yes,0.59927,115,9137,0,0.47666,0,0.71290
2021,Hesse,5th Quintile,No,0.40073,70,9137,0,0.29916,0,0.53021
2021,"Rhineland-Palatinate, Saarland",1st Quintile,No,1.00000,73,9137,0,0.73882,0,1.26036
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,Yes,0.46423,51,9137,0,0.34134,0,0.59493
2021,"Rhineland-Palatinate, Saarland",2nd Quintile,No,0.53577,58,9137,0,0.41073,0,0.67893
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,Yes,0.51229,50,9137,0,0.35217,0,0.73642
2021,"Rhineland-Palatinate, Saarland",3rd Quintile,No,0.48771,34,9137,0,0.31806,0,0.67664
2021,"Rhineland-Palatinate, Saarland",4th Quintile,Yes,0.55941,54,9137,0,0.43761,0,0.70434
2021,"Rhineland-Palatinate, Saarland",4th Quintile,No,0.44059,31,9137,0,0.31811,0,0.59601
2021,"Rhineland-Palatinate, Saarland",5th Quintile,Yes,1.00000,88,9137,0,0.77519,0,1.20791
2021,Baden-Wuerttemberg,1st Quintile,Yes,0.55560,74,9137,0,0.43898,0,0.68683
2021,Baden-Wuerttemberg,1st Quintile,No,0.44440,59,9137,0,0.33590,0,0.60641
2021,Baden-Wuerttemberg,2nd Quintile,Yes,0.54154,96,9137,0,0.40061,0,0.66766
2021,Baden-Wuerttemberg,2nd Quintile,No,0.45846,70,9137,0,0.33756,0,0.58862
2021,Baden-Wuerttemberg,3rd Quintile,Yes,0.64564,139,9137,0,0.52420,0,0.78528
2021,Baden-Wuerttemberg,3rd Quintile,No,0.35436,54,9137,0,0.26912,0,0.44615
2021,Baden-Wuerttemberg,4th Quintile,Yes,0.66355,154,9137,0,0.54850,0,0.78298
2021,Baden-Wuerttemberg,4th Quintile,No,0.33645,65,9137,0,0.24774,0,0.42012
2021,Baden-Wuerttemberg,5th Quintile,Yes,0.80992,260,9137,0,0.69091,0,0.93622
2021,Baden-Wuerttemberg,5th Quintile,No,0.19008,71,9137,0,0.14448,0,0.23148
2021,Bavaria,1st Quintile,Yes,0.44584,101,9137,0,0.34821,0,0.55856
2021,Bavaria,1st Quintile,No,0.55416,107,9137,0,0.44618,0,0.67285
2021,Bavaria,2nd Quintile,Yes,0.47811,165,9137,0,0.39647,0,0.55430
2021,Bavaria,2nd Quintile,No,0.52189,138,9137,0,0.43416,0,0.60963
2021,Bavaria,3rd Quintile,Yes,0.63635,194,9137,0,0.55956,0,0.72497
2021,Bavaria,3rd Quintile,No,0.36365,113,9137,0,0.28764,0,0.44586
2021,Bavaria,4th Quintile,Yes,0.51196,215,9137,0,0.43942,0,0.58700
2021,Bavaria,4th Quintile,No,0.48804,113,9137,0,0.37655,0,0.59331
2021,Bavaria,5th Quintile,Yes,0.72202,300,9137,0,0.59852,0,0.85025
2021,Bavaria,5th Quintile,No,0.27798,114,9137,0,0.21365,0,0.36088
2021,Berlin,1st Quintile,Yes,0.58230,63,9137,0,0.45532,0,0.76314
2021,Berlin,1st Quintile,No,0.41770,48,9137,0,0.29301,0,0.59680
2021,Berlin,2nd Quintile,Yes,0.59383,56,9137,0,0.41686,0,0.78019
2021,Berlin,2nd Quintile,No,0.40617,33,9137,0,0.24710,0,0.61849
2021,Berlin,3rd Quintile,Yes,0.71506,54,9137,0,0.52913,0,0.93033
2021,Berlin,3rd Quintile,No,0.28494,35,9137,0,0.18749,0,0.41762
2021,Berlin,4th Quintile,Yes,0.70993,59,9137,0,0.53477,0,0.91097
2021,Berlin,4th Quintile,No,0.29007,36,9137,0,0.20487,0,0.41102
2021,Berlin,5th Quintile,Yes,0.64726,84,9137,0,0.43835,0,0.90062
2021,Berlin,5th Quintile,No,0.35274,39,9137,0,0.18965,0,0.55487
2021,Brandenburg,1st Quintile,Yes,1.00000,56,9137,0,0.72296,0,1.35162
2021,Brandenburg,2nd Quintile,Yes,1.00000,60,9137,0,0.69944,0,1.42479
2021,Brandenburg,3rd Quintile,Yes,1.00000,58,9137,0,0.74095,0,1.32165
2021,Brandenburg,4th Quintile,Yes,1.00000,46,9137,0,0.68926,0,1.38373
2021,Brandenburg,5th Quintile,Yes,1.00000,74,9137,0,0.68641,0,1.38459
2021,Mecklenburg-Western Pomerania,1st Quintile,Yes,1.00000,41,9137,0,0.63322,0,1.36649
2021,Mecklenburg-Western Pomerania,2nd Quintile,Yes,1.00000,50,9137,0,0.65638,0,1.37356
2021,Mecklenburg-Western Pomerania,3rd Quintile,Yes,1.00000,34,9137,0,0.73698,0,1.28499
2021,Mecklenburg-Western Pomerania,4th Quintile,Yes,1.00000,31,9137,0,0.67099,0,1.44850
2021,Mecklenburg-Western Pomerania,5th Quintile,Yes,1.00000,32,9137,0,0.63825,0,1.36393
2021,Saxony,1st Quintile,Yes,0.47858,70,9137,0,0.38013,0,0.57867
2021,Saxony,1st Quintile,No,0.52142,60,9137,0,0.36372,0,0.69894
2021,Saxony,2nd Quintile,Yes,0.70717,132,9137,0,0.59942,0,0.83492
2021,Saxony,2nd Quintile,No,0.29283,52,9137,0,0.19769,0,0.39368
2021,Saxony,3rd Quintile,Yes,0.63691,97,9137,0,0.52448,0,0.82507
2021,Saxony,3rd Quintile,No,0.36309,46,9137,0,0.25738,0,0.49862
2021,Saxony,4th Quintile,Yes,1.00000,76,9137,0,0.78420,0,1.30050
2021,Saxony,5th Quintile,Yes,1.00000,87,9137,0,0.73537,0,1.34247
2021,Saxony-Anhalt,1st Quintile,Yes,0.61385,50,9137,0,0.41885,0,0.82230
2021,Saxony-Anhalt,1st Quintile,No,0.38615,38,9137,0,0.24733,0,0.54875
2021,Saxony-Anhalt,2nd Quintile,Yes,1.00000,61,9137,0,0.68684,0,1.35309
2021,Saxony-Anhalt,3rd Quintile,Yes,1.00000,45,9137,0,0.77007,0,1.28507
2021,Saxony-Anhalt,4th Quintile,Yes,1.00000,38,9137,0,0.59839,0,1.52963
2021,Saxony-Anhalt,5th Quintile,Yes,1.00000,41,9137,0,0.49377,0,1.61226
2021,Thuringa,1st Quintile,Yes,1.00000,53,9137,0,0.74493,0,1.32555
2021,Thuringa,2nd Quintile,Yes,0.63520,55,9137,0,0.45148,0,0.85373
2021,Thuringa,2nd Quintile,No,0.36480,33,9137,0,0.22919,0,0.51196
2021,Thuringa,3rd Quintile,Yes,1.00000,49,9137,0,0.67090,0,1.48125
2021,Thuringa,4th Quintile,Yes,1.00000,51,9137,0,0.63697,0,1.33929
2021,Thuringa,5th Quintile,Yes,1.00000,41,9137,0,0.53074,0,1.64883
