"hgeqpinsul","year","bula_h","hhtyp","n","percent","lower_confidence","upper_confidence"
"Ja","2018","Mecklenburg-Vorpommern","Paar mit Kind(ern)","298","0.80671744618987","0.766857705584933","0.846577186794808"
"Ja","2018","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2018","Sachsen","1-Pers.-HH","178","0.592511229270099","0.535364018749827","0.649658439790371"
"Ja","2018","Sachsen","(Ehe-)Paar ohne Kind(er)","434","0.701521009573297","0.665675220166547","0.737366798980047"
"Ja","2018","Sachsen","Alleinerziehende","152","0.596614695727641","0.534289073639472","0.65894031781581"
"Ja","2018","Sachsen","Paar mit Kind(ern)","732","0.690045747025709","0.662019174441301","0.718072319610117"
"Ja","2018","Sachsen","Sonstige","","","",""
"Ja","2018","Sachsen-Anhalt","1-Pers.-HH","120","0.709089572132701","0.640815811650509","0.777363332614893"
"Ja","2018","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","274","0.747482082518791","0.702850334943789","0.792113830093793"
"Ja","2018","Sachsen-Anhalt","Alleinerziehende","133","0.828420569017538","0.773035061681013","0.883806076354062"
"Ja","2018","Sachsen-Anhalt","Paar mit Kind(ern)","411","0.789314294004207","0.75624048704626","0.822388100962154"
"Ja","2018","Sachsen-Anhalt","Sonstige","","","",""
"Ja","2018","Thüringen","1-Pers.-HH","91","0.562335581794578","0.486408873973555","0.638262289615601"
"Ja","2018","Thüringen","(Ehe-)Paar ohne Kind(er)","250","0.698320828764735","0.652591716596891","0.744049940932579"
"Ja","2018","Thüringen","Alleinerziehende","88","0.597768798442674","0.513800192578787","0.68173740430656"
"Ja","2018","Thüringen","Paar mit Kind(ern)","368","0.64782219528007","0.609378099812577","0.686266290747564"
"Ja","2018","Thüringen","Sonstige","","","",""
"Nein","2018","Schleswig-Holstein","1-Pers.-HH","74","0.521348907073403","0.436451186163891","0.606246627982916"
"Nein","2018","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","126","0.347309300699776","0.294479044978571","0.400139556420981"
"Nein","2018","Schleswig-Holstein","Alleinerziehende","68","0.412450664661725","0.332047152750395","0.492854176573055"
"Nein","2018","Schleswig-Holstein","Paar mit Kind(ern)","231","0.297738280414162","0.265952610988212","0.329523949840111"
"Nein","2018","Schleswig-Holstein","Sonstige","","","",""
"Nein","2018","Hamburg","1-Pers.-HH","49","0.578195800285042","0.473821931502795","0.682569669067288"
"Nein","2018","Hamburg","(Ehe-)Paar ohne Kind(er)","74","0.377576429424855","0.30790783128478","0.447245027564929"
"Nein","2018","Hamburg","Alleinerziehende","46","0.437798243513116","0.340071461092192","0.535525025934039"
"Nein","2018","Hamburg","Paar mit Kind(ern)","160","0.475642257659467","0.425429930352898","0.525854584966037"
"Nein","2018","Hamburg","Sonstige","","","",""
"Nein","2018","Niedersachsen","1-Pers.-HH","145","0.41759006980412","0.366144236610079","0.469035902998161"
"Nein","2018","Niedersachsen","(Ehe-)Paar ohne Kind(er)","244","0.229348896099345","0.201790333548818","0.256907458649871"
"Nein","2018","Niedersachsen","Alleinerziehende","156","0.344283857723167","0.296574686635257","0.391993028811077"
"Nein","2018","Niedersachsen","Paar mit Kind(ern)","656","0.321251126460421","0.30069349119786","0.341808761722983"
"Nein","2018","Niedersachsen","Sonstige","78","0.295808207352327","0.218818654715527","0.372797759989126"
"Nein","2018","Bremen","1-Pers.-HH","","","",""
"Nein","2018","Bremen","(Ehe-)Paar ohne Kind(er)","30","0.302059293706842","0.201445282586534","0.402673304827149"
"Nein","2018","Bremen","Alleinerziehende","","","",""
"Nein","2018","Bremen","Paar mit Kind(ern)","69","0.424469712480916","0.353438526787811","0.495500898174021"
"Nein","2018","Bremen","Sonstige","","","",""
"Nein","2018","Nordrhein-Westfalen","1-Pers.-HH","280","0.371842612912588","0.336783536114739","0.406901689710438"
"Nein","2018","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","574","0.321269266440955","0.299756703605259","0.342781829276651"
"Nein","2018","Nordrhein-Westfalen","Alleinerziehende","365","0.500321050063901","0.466608651606798","0.534033448521005"
"Nein","2018","Nordrhein-Westfalen","Paar mit Kind(ern)","1394","0.301438050870445","0.288018755364334","0.314857346376557"
"Nein","2018","Nordrhein-Westfalen","Sonstige","123","0.326378937799066","0.274183068451833","0.378574807146299"
"Nein","2018","Hessen","1-Pers.-HH","109","0.463605044374792","0.401415692131996","0.525794396617588"
"Nein","2018","Hessen","(Ehe-)Paar ohne Kind(er)","202","0.423422051870677","0.381592670036378","0.465251433704976"
"Nein","2018","Hessen","Alleinerziehende","148","0.485915234660705","0.426627563394711","0.5452029059267"
"Nein","2018","Hessen","Paar mit Kind(ern)","525","0.393583073678832","0.367599309265251","0.419566838092414"
"Nein","2018","Hessen","Sonstige","41","0.404352308214042","0.308641254176882","0.500063362251202"
"Nein","2018","Rheinland-Pfalz,Saarland","1-Pers.-HH","90","0.542587620883823","0.469401793436649","0.615773448330998"
"Nein","2018","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","172","0.348449671390753","0.303928583648892","0.392970759132614"
"Nein","2018","Rheinland-Pfalz,Saarland","Alleinerziehende","108","0.495259631481986","0.421183285406082","0.569335977557889"
"Nein","2018","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","409","0.361508473683047","0.331701380168359","0.391315567197735"
"Nein","2018","Rheinland-Pfalz,Saarland","Sonstige","67","0.71581054743913","0.627849492655939","0.80377160222232"
"Nein","2018","Baden-Württemberg","1-Pers.-HH","163","0.429827200594956","0.379109711614201","0.480544689575711"
"Nein","2018","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","292","0.340677898747106","0.310086211721926","0.371269585772285"
"Nein","2018","Baden-Württemberg","Alleinerziehende","121","0.348595923551163","0.297337477347929","0.399854369754396"
"Nein","2018","Baden-Württemberg","Paar mit Kind(ern)","525","0.184437322384875","0.16943397266616","0.19944067210359"
"Nein","2018","Baden-Württemberg","Sonstige","52","0.378806651953344","0.297279769872802","0.460333534033886"
"Nein","2018","Bayern","1-Pers.-HH","267","0.424098496264232","0.384685713983417","0.463511278545046"
"Nein","2018","Bayern","(Ehe-)Paar ohne Kind(er)","482","0.357460803245031","0.331704335878961","0.3832172706111"
"Nein","2018","Bayern","Alleinerziehende","302","0.571429980902482","0.531190494468582","0.611669467336383"
"Nein","2018","Bayern","Paar mit Kind(ern)","1201","0.348338063693227","0.332055312068921","0.364620815317533"
"Nein","2018","Bayern","Sonstige","82","0.412684655000345","0.340763496763045","0.484605813237644"
"Nein","2018","Saarland","1-Pers.-HH","30","0.491357902610732","0.348434191181686","0.634281614039777"
"Nein","2018","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2018","Saarland","Alleinerziehende","","","",""
"Nein","2018","Saarland","Paar mit Kind(ern)","34","0.236058112607814","0.161010797046729","0.3111054281689"
"Nein","2018","Saarland","Sonstige","","","",""
"Nein","2018","Berlin","1-Pers.-HH","106","0.399257593985857","0.341687567335288","0.456827620636426"
"Nein","2018","Berlin","(Ehe-)Paar ohne Kind(er)","84","0.157649764656139","0.120316105132407","0.194983424179871"
"Nein","2018","Berlin","Alleinerziehende","55","0.233518987601164","0.171015599869004","0.296022375333324"
"Nein","2018","Berlin","Paar mit Kind(ern)","171","0.244509822539446","0.209039012591288","0.279980632487603"
"Nein","2018","Berlin","Sonstige","","","",""
"Nein","2018","Brandenburg","1-Pers.-HH","63","0.3561134188787","0.285369255711586","0.426857582045814"
"Nein","2018","Brandenburg","(Ehe-)Paar ohne Kind(er)","126","0.270065936389089","0.229754167717413","0.310377705060766"
"Nein","2018","Brandenburg","Alleinerziehende","84","0.469087044709902","0.390011761410514","0.54816232800929"
"Nein","2018","Brandenburg","Paar mit Kind(ern)","223","0.295476482686207","0.259848845264065","0.33110412010835"
"Nein","2018","Brandenburg","Sonstige","","","",""
"Nein","2018","Mecklenburg-Vorpommern","1-Pers.-HH","32","0.230859697769426","0.157283106397788","0.304436289141064"
"Nein","2018","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","34","0.166774953792326","0.120001466546489","0.213548441038164"
"Nein","2018","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Nein","2018","Mecklenburg-Vorpommern","Paar mit Kind(ern)","79","0.19328255381013","0.153422813205192","0.233142294415067"
"Nein","2018","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","2018","Sachsen","1-Pers.-HH","106","0.407488770729901","0.350341560209629","0.464635981250173"
"Nein","2018","Sachsen","(Ehe-)Paar ohne Kind(er)","192","0.298478990426703","0.262633201019953","0.334324779833453"
"Nein","2018","Sachsen","Alleinerziehende","86","0.403385304272359","0.341059682184191","0.465710926360528"
"Nein","2018","Sachsen","Paar mit Kind(ern)","314","0.309954252974291","0.281927680389883","0.337980825558699"
"Nein","2018","Sachsen","Sonstige","32","0.588919493247157","0.451153680877336","0.726685305616978"
"Nein","2018","Sachsen-Anhalt","1-Pers.-HH","50","0.290910427867299","0.222636667385107","0.359184188349491"
"Nein","2018","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","90","0.252517917481209","0.207886169906207","0.297149665056211"
"Nein","2018","Sachsen-Anhalt","Alleinerziehende","45","0.171579430982462","0.116193923645937","0.226964938318987"
"Nein","2018","Sachsen-Anhalt","Paar mit Kind(ern)","173","0.210685705995793","0.177611899037846","0.24375951295374"
"Nein","2018","Sachsen-Anhalt","Sonstige","","","",""
"Nein","2018","Thüringen","1-Pers.-HH","73","0.437664418205422","0.361737710384399","0.513591126026445"
"Nein","2018","Thüringen","(Ehe-)Paar ohne Kind(er)","137","0.301679171235265","0.255950059067421","0.347408283403109"
"Nein","2018","Thüringen","Alleinerziehende","43","0.402231201557326","0.31826259569344","0.486199807421213"
"Nein","2018","Thüringen","Paar mit Kind(ern)","225","0.35217780471993","0.313733709252436","0.390621900187423"
"Nein","2018","Thüringen","Sonstige","","","",""
"Ja","2019","Schleswig-Holstein","1-Pers.-HH","47","0.495727535427176","0.396738019214458","0.594717051639895"
"Ja","2019","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","172","0.676492943308926","0.621302095619496","0.731683790998356"
"Ja","2019","Schleswig-Holstein","Alleinerziehende","67","0.6422190075329","0.5557307202065","0.7287072948593"
"Ja","2019","Schleswig-Holstein","Paar mit Kind(ern)","454","0.68178187379252","0.645807740479718","0.717756007105322"
"Ja","2019","Schleswig-Holstein","Sonstige","","","",""
"Ja","2019","Hamburg","1-Pers.-HH","32","0.422063502301134","0.308767229944239","0.53535977465803"
"Ja","2019","Hamburg","(Ehe-)Paar ohne Kind(er)","100","0.5828234516113","0.508260704091228","0.657386199131372"
"Ja","2019","Hamburg","Alleinerziehende","49","0.514359165256637","0.414898109749143","0.613820220764132"
"Ja","2019","Hamburg","Paar mit Kind(ern)","157","0.497485392724018","0.439840122203437","0.555130663244599"
"Ja","2019","Hamburg","Sonstige","","","",""
"Ja","2019","Niedersachsen","1-Pers.-HH","163","0.556415805263306","0.499038571323457","0.613793039203155"
"Ja","2019","Niedersachsen","(Ehe-)Paar ohne Kind(er)","558","0.767609164464105","0.737892722787732","0.797325606140478"
"Ja","2019","Niedersachsen","Alleinerziehende","198","0.688943587857382","0.638063723901073","0.739823451813691"
"Ja","2019","Niedersachsen","Paar mit Kind(ern)","1147","0.674921245356427","0.652244566092521","0.697597924620333"
"Ja","2019","Niedersachsen","Sonstige","","","",""
"Ja","2019","Bremen","1-Pers.-HH","","","",""
"Ja","2019","Bremen","(Ehe-)Paar ohne Kind(er)","44","0.686299009187651","0.576016086835614","0.796581931539687"
"Ja","2019","Bremen","Alleinerziehende","","","",""
"Ja","2019","Bremen","Paar mit Kind(ern)","76","0.469828107847286","0.386558523836908","0.553097691857665"
"Ja","2019","Bremen","Sonstige","","","",""
"Ja","2019","Nordrhein-Westfalen","1-Pers.-HH","384","0.630668874493449","0.592274959491556","0.669062789495342"
"Ja","2019","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1036","0.673967013923359","0.650370460039997","0.697563567806721"
"Ja","2019","Nordrhein-Westfalen","Alleinerziehende","398","0.493892246123924","0.456119534902347","0.531664957345501"
"Ja","2019","Nordrhein-Westfalen","Paar mit Kind(ern)","2518","0.691313532114647","0.676204497603286","0.706422566626007"
"Ja","2019","Nordrhein-Westfalen","Sonstige","133","0.737028019213455","0.675706594857777","0.798349443569133"
"Ja","2019","Hessen","1-Pers.-HH","114","0.543154247624112","0.474797814476992","0.611510680771233"
"Ja","2019","Hessen","(Ehe-)Paar ohne Kind(er)","292","0.595467181965255","0.550905566344179","0.640028797586331"
"Ja","2019","Hessen","Alleinerziehende","116","0.488654304079886","0.422600943622601","0.55470766453717"
"Ja","2019","Hessen","Paar mit Kind(ern)","628","0.621612306231198","0.591746676812469","0.651477935649927"
"Ja","2019","Hessen","Sonstige","48","0.620576437873943","0.507706390777025","0.733446484970862"
"Ja","2019","Rheinland-Pfalz,Saarland","1-Pers.-HH","73","0.435909109649545","0.356817186990626","0.515001032308464"
"Ja","2019","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","246","0.696163290918717","0.650163256137364","0.742163325700069"
"Ja","2019","Rheinland-Pfalz,Saarland","Alleinerziehende","65","0.668711093504614","0.591295824096304","0.746126362912924"
"Ja","2019","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","489","0.644772868833051","0.611547074544793","0.677998663121309"
"Ja","2019","Rheinland-Pfalz,Saarland","Sonstige","","","",""
"Ja","2019","Baden-Württemberg","1-Pers.-HH","173","0.583023947846941","0.527779818769583","0.638268076924299"
"Ja","2019","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","512","0.659985452717625","0.626217624954278","0.693753280480971"
"Ja","2019","Baden-Württemberg","Alleinerziehende","162","0.679562190858002","0.621717358406042","0.737407023309963"
"Ja","2019","Baden-Württemberg","Paar mit Kind(ern)","1697","0.80349504814629","0.786540539227006","0.820449557065574"
"Ja","2019","Baden-Württemberg","Sonstige","63","0.597264743566674","0.503005340261416","0.691524146871933"
"Ja","2019","Bayern","1-Pers.-HH","278","0.548513543043085","0.505281551629444","0.591745534456726"
"Ja","2019","Bayern","(Ehe-)Paar ohne Kind(er)","730","0.675429479145327","0.647909998129129","0.702948960161526"
"Ja","2019","Bayern","Alleinerziehende","213","0.362419858756286","0.31853941483514","0.406300302677432"
"Ja","2019","Bayern","Paar mit Kind(ern)","1676","0.648886119587765","0.630535396040182","0.667236843135348"
"Ja","2019","Bayern","Sonstige","63","0.514974924428628","0.43066933987099","0.599280508986265"
"Ja","2019","Saarland","1-Pers.-HH","","","",""
"Ja","2019","Saarland","(Ehe-)Paar ohne Kind(er)","36","0.620662990541195","0.501785771489187","0.739540209593203"
"Ja","2019","Saarland","Alleinerziehende","","","",""
"Ja","2019","Saarland","Paar mit Kind(ern)","64","0.610116785104559","0.508789398059819","0.711444172149299"
"Ja","2019","Saarland","Sonstige","","","",""
"Ja","2019","Berlin","1-Pers.-HH","141","0.601341951368256","0.537079590132877","0.665604312603636"
"Ja","2019","Berlin","(Ehe-)Paar ohne Kind(er)","236","0.843483644145003","0.803036725563229","0.883930562726776"
"Ja","2019","Berlin","Alleinerziehende","108","0.707223509505219","0.636716134766836","0.777730884243602"
"Ja","2019","Berlin","Paar mit Kind(ern)","294","0.695911714218399","0.65202139048144","0.739802037955358"
"Ja","2019","Berlin","Sonstige","","","",""
"Ja","2019","Brandenburg","1-Pers.-HH","100","0.653031085135242","0.577851497040689","0.728210673229795"
"Ja","2019","Brandenburg","(Ehe-)Paar ohne Kind(er)","296","0.747291770343131","0.704705178262345","0.789878362423917"
"Ja","2019","Brandenburg","Alleinerziehende","68","0.533185852026479","0.450838460244341","0.615533243808616"
"Ja","2019","Brandenburg","Paar mit Kind(ern)","352","0.685444322147647","0.646673309206502","0.724215335088792"
"Ja","2019","Brandenburg","Sonstige","","","",""
"Ja","2019","Mecklenburg-Vorpommern","1-Pers.-HH","76","0.845386746500846","0.771510426411112","0.91926306659058"
"Ja","2019","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","176","0.817313833180049","0.764288883659317","0.870338782700781"
"Ja","2019","Mecklenburg-Vorpommern","Alleinerziehende","60","0.839805113254559","0.759928588079576","0.919681638429543"
"Ja","2019","Mecklenburg-Vorpommern","Paar mit Kind(ern)","247","0.854740115699956","0.815951136502426","0.893529094897487"
"Ja","2019","Mecklenburg-Vorpommern","Sonstige","","","",""
"Ja","2019","Sachsen","1-Pers.-HH","151","0.588487873702029","0.525300514047234","0.651675233356823"
"Ja","2019","Sachsen","(Ehe-)Paar ohne Kind(er)","390","0.662137577034047","0.623240408650179","0.701034745417914"
"Ja","2019","Sachsen","Alleinerziehende","112","0.527782093681436","0.458069132683383","0.597495054679489"
"Ja","2019","Sachsen","Paar mit Kind(ern)","608","0.756928016961382","0.727972651817305","0.785883382105458"
"Ja","2019","Sachsen","Sonstige","","","",""
"Ja","2019","Sachsen-Anhalt","1-Pers.-HH","97","0.71437084643409","0.637601932199454","0.791139760668726"
"Ja","2019","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","226","0.702863834592921","0.652476903729765","0.753250765456076"
"Ja","2019","Sachsen-Anhalt","Alleinerziehende","111","0.853357379625227","0.794759803260212","0.911954955990243"
"Ja","2019","Sachsen-Anhalt","Paar mit Kind(ern)","320","0.83361831889467","0.799170534092269","0.868066103697071"
"Ja","2019","Sachsen-Anhalt","Sonstige","","","",""
"Ja","2019","Thüringen","1-Pers.-HH","81","0.592067059866324","0.510948847351725","0.673185272380923"
"Ja","2019","Thüringen","(Ehe-)Paar ohne Kind(er)","202","0.695024982731573","0.644502452831722","0.745547512631425"
"Ja","2019","Thüringen","Alleinerziehende","80","0.846500089790124","0.777552195257849","0.9154479843224"
"Ja","2019","Thüringen","Paar mit Kind(ern)","309","0.696714712772652","0.65461602933814","0.738813396207165"
"Ja","2019","Thüringen","Sonstige","","","",""
"Nein","2019","Schleswig-Holstein","1-Pers.-HH","51","0.504272464572824","0.405282948360106","0.603261980785542"
"Nein","2019","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","104","0.323507056691074","0.268316209001644","0.378697904380504"
"Nein","2019","Schleswig-Holstein","Alleinerziehende","51","0.3577809924671","0.2712927051407","0.4442692797935"
"Nein","2019","Schleswig-Holstein","Paar mit Kind(ern)","190","0.31821812620748","0.282243992894679","0.354192259520282"
"Nein","2019","Schleswig-Holstein","Sonstige","","","",""
"Nein","2019","Hamburg","1-Pers.-HH","41","0.577936497698865","0.46464022534197","0.691232770055761"
"Nein","2019","Hamburg","(Ehe-)Paar ohne Kind(er)","68","0.4171765483887","0.342613800868628","0.491739295908772"
"Nein","2019","Hamburg","Alleinerziehende","48","0.485640834743363","0.386179779235868","0.585101890250858"
"Nein","2019","Hamburg","Paar mit Kind(ern)","132","0.502514607275982","0.444869336755401","0.560159877796563"
"Nein","2019","Hamburg","Sonstige","","","",""
"Nein","2019","Niedersachsen","1-Pers.-HH","125","0.443584194736694","0.386206960796845","0.500961428676543"
"Nein","2019","Niedersachsen","(Ehe-)Paar ohne Kind(er)","218","0.232390835535895","0.202674393859522","0.262107277212268"
"Nein","2019","Niedersachsen","Alleinerziehende","120","0.311056412142618","0.260176548186309","0.361936276098927"
"Nein","2019","Niedersachsen","Paar mit Kind(ern)","492","0.325078754643573","0.302402075379667","0.347755433907479"
"Nein","2019","Niedersachsen","Sonstige","35","0.214954380167311","0.113516909096676","0.316391851237946"
"Nein","2019","Bremen","1-Pers.-HH","","","",""
"Nein","2019","Bremen","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2019","Bremen","Alleinerziehende","","","",""
"Nein","2019","Bremen","Paar mit Kind(ern)","62","0.530171892152714","0.446902308142335","0.613441476163092"
"Nein","2019","Bremen","Sonstige","","","",""
"Nein","2019","Nordrhein-Westfalen","1-Pers.-HH","223","0.369331125506551","0.330937210504658","0.407725040508444"
"Nein","2019","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","480","0.326032986076641","0.302436432193279","0.349629539960003"
"Nein","2019","Nordrhein-Westfalen","Alleinerziehende","275","0.506107753876076","0.468335042654499","0.543880465097653"
"Nein","2019","Nordrhein-Westfalen","Paar mit Kind(ern)","1073","0.308686467885353","0.293577433373993","0.323795502396714"
"Nein","2019","Nordrhein-Westfalen","Sonstige","65","0.262971980786545","0.201650556430867","0.324293405142223"
"Nein","2019","Hessen","1-Pers.-HH","90","0.456845752375888","0.388489319228767","0.525202185523008"
"Nein","2019","Hessen","(Ehe-)Paar ohne Kind(er)","174","0.404532818034745","0.359971202413669","0.449094433655821"
"Nein","2019","Hessen","Alleinerziehende","104","0.511345695920114","0.445292335462829","0.577399056377399"
"Nein","2019","Hessen","Paar mit Kind(ern)","385","0.378387693768802","0.348522064350074","0.408253323187531"
"Nein","2019","Hessen","Sonstige","","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","1-Pers.-HH","78","0.564090890350455","0.484998967691537","0.643182813009374"
"Nein","2019","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","138","0.303836709081283","0.257836674299931","0.349836743862636"
"Nein","2019","Rheinland-Pfalz,Saarland","Alleinerziehende","77","0.331288906495386","0.253873637087076","0.408704175903696"
"Nein","2019","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","308","0.355227131166949","0.322001336878691","0.388452925455207"
"Nein","2019","Rheinland-Pfalz,Saarland","Sonstige","40","0.606386878114962","0.480655471077258","0.732118285152667"
"Nein","2019","Baden-Württemberg","1-Pers.-HH","133","0.416976052153059","0.361731923075701","0.472220181230417"
"Nein","2019","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","244","0.340014547282375","0.306246719519029","0.373782375045722"
"Nein","2019","Baden-Württemberg","Alleinerziehende","88","0.320437809141998","0.262592976690037","0.378282641593959"
"Nein","2019","Baden-Württemberg","Paar mit Kind(ern)","413","0.19650495185371","0.179550442934426","0.213459460772995"
"Nein","2019","Baden-Württemberg","Sonstige","41","0.402735256433325","0.308475853128067","0.496994659738584"
"Nein","2019","Bayern","1-Pers.-HH","231","0.451486456956915","0.408254465543274","0.494718448370556"
"Nein","2019","Bayern","(Ehe-)Paar ohne Kind(er)","382","0.324570520854673","0.297051039838474","0.352090001870871"
"Nein","2019","Bayern","Alleinerziehende","248","0.637580141243714","0.593699697322568","0.68146058516486"
"Nein","2019","Bayern","Paar mit Kind(ern)","923","0.351113880412235","0.332763156864652","0.369464603959818"
"Nein","2019","Bayern","Sonstige","72","0.485025075571372","0.400719491013735","0.56933066012901"
"Nein","2019","Saarland","1-Pers.-HH","","","",""
"Nein","2019","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2019","Saarland","Alleinerziehende","","","",""
"Nein","2019","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2019","Saarland","Sonstige","","","",""
"Nein","2019","Berlin","1-Pers.-HH","82","0.398658048631744","0.334395687396364","0.462920409867123"
"Nein","2019","Berlin","(Ehe-)Paar ohne Kind(er)","74","0.156516355854997","0.116069437273224","0.196963274436771"
"Nein","2019","Berlin","Alleinerziehende","52","0.292776490494781","0.222269115756398","0.363283865233164"
"Nein","2019","Berlin","Paar mit Kind(ern)","128","0.304088285781601","0.260197962044642","0.34797860951856"
"Nein","2019","Berlin","Sonstige","","","",""
"Nein","2019","Brandenburg","1-Pers.-HH","54","0.346968914864758","0.271789326770205","0.422148502959311"
"Nein","2019","Brandenburg","(Ehe-)Paar ohne Kind(er)","104","0.252708229656869","0.210121637576083","0.295294821737654"
"Nein","2019","Brandenburg","Alleinerziehende","73","0.466814147973521","0.384466756191384","0.549161539755658"
"Nein","2019","Brandenburg","Paar mit Kind(ern)","199","0.314555677852353","0.275784664911208","0.353326690793498"
"Nein","2019","Brandenburg","Sonstige","","","",""
"Nein","2019","Mecklenburg-Vorpommern","1-Pers.-HH","","","",""
"Nein","2019","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2019","Mecklenburg-Vorpommern","Alleinerziehende","","","",""
"Nein","2019","Mecklenburg-Vorpommern","Paar mit Kind(ern)","70","0.145259884300044","0.106470905102513","0.184048863497574"
"Nein","2019","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","2019","Sachsen","1-Pers.-HH","82","0.411512126297971","0.348324766643177","0.474699485952766"
"Nein","2019","Sachsen","(Ehe-)Paar ohne Kind(er)","178","0.337862422965953","0.298965254582086","0.376759591349821"
"Nein","2019","Sachsen","Alleinerziehende","85","0.472217906318564","0.402504945320511","0.541930867316617"
"Nein","2019","Sachsen","Paar mit Kind(ern)","235","0.243071983038618","0.214116617894542","0.272027348182695"
"Nein","2019","Sachsen","Sonstige","","","",""
"Nein","2019","Sachsen-Anhalt","1-Pers.-HH","36","0.28562915356591","0.208860239331274","0.362398067800546"
"Nein","2019","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","90","0.297136165407079","0.246749234543924","0.347523096270235"
"Nein","2019","Sachsen-Anhalt","Alleinerziehende","","","",""
"Nein","2019","Sachsen-Anhalt","Paar mit Kind(ern)","129","0.16638168110533","0.131933896302929","0.200829465907731"
"Nein","2019","Sachsen-Anhalt","Sonstige","","","",""
"Nein","2019","Thüringen","1-Pers.-HH","60","0.407932940133676","0.326814727619077","0.489051152648275"
"Nein","2019","Thüringen","(Ehe-)Paar ohne Kind(er)","117","0.304975017268427","0.254452487368575","0.355497547168278"
"Nein","2019","Thüringen","Alleinerziehende","","","",""
"Nein","2019","Thüringen","Paar mit Kind(ern)","149","0.303285287227348","0.261186603792835","0.34538397066186"
"Nein","2019","Thüringen","Sonstige","","","",""
"Ja","2020","Schleswig-Holstein","1-Pers.-HH","73","0.641274259653515","0.558826361406734","0.723722157900297"
"Ja","2020","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","234","0.798652663774783","0.755255326276732","0.842050001272835"
"Ja","2020","Schleswig-Holstein","Alleinerziehende","65","0.526983298950314","0.439458776897711","0.614507821002917"
"Ja","2020","Schleswig-Holstein","Paar mit Kind(ern)","561","0.748071026038524","0.717166366450562","0.778975685626487"
"Ja","2020","Schleswig-Holstein","Sonstige","","","",""
"Ja","2020","Hamburg","1-Pers.-HH","53","0.562184739684898","0.464457537052761","0.659911942317035"
"Ja","2020","Hamburg","(Ehe-)Paar ohne Kind(er)","146","0.627730341611198","0.565256306997513","0.690204376224884"
"Ja","2020","Hamburg","Alleinerziehende","50","0.411070225617677","0.316049302538016","0.506091148697338"
"Ja","2020","Hamburg","Paar mit Kind(ern)","283","0.735053231657544","0.690387837986473","0.779718625328615"
"Ja","2020","Hamburg","Sonstige","","","",""
"Ja","2020","Niedersachsen","1-Pers.-HH","231","0.625241235908937","0.577504881556909","0.672977590260965"
"Ja","2020","Niedersachsen","(Ehe-)Paar ohne Kind(er)","678","0.71668209372977","0.687937089121742","0.745427098337798"
"Ja","2020","Niedersachsen","Alleinerziehende","207","0.475828493888997","0.423432593879802","0.528224393898193"
"Ja","2020","Niedersachsen","Paar mit Kind(ern)","1348","0.761833176085532","0.742050424183201","0.781615927987864"
"Ja","2020","Niedersachsen","Sonstige","40","0.473541209375812","0.380655760971186","0.566426657780438"
"Ja","2020","Bremen","1-Pers.-HH","","","",""
"Ja","2020","Bremen","(Ehe-)Paar ohne Kind(er)","58","0.799606921412016","0.715005337029023","0.88420850579501"
"Ja","2020","Bremen","Alleinerziehende","","","",""
"Ja","2020","Bremen","Paar mit Kind(ern)","77","0.560679549662846","0.478760179858242","0.642598919467449"
"Ja","2020","Bremen","Sonstige","","","",""
"Ja","2020","Nordrhein-Westfalen","1-Pers.-HH","517","0.653976016735824","0.623102600840766","0.684849432630882"
