"hgeqpinsul","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2018","Bremen","Alleinerziehende","6","","",""
"Nein","2018","Bremen","Paar mit Kind(ern)","14","","",""
"Nein","2018","Bremen","Sonstige","","","",""
"Nein","2018","Nordrhein-Westfalen","1-Pers.- Haushalt","280","0.371842612912588","0.336783536114739","0.406901689710438"
"Nein","2018","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","287","0.321269266440955","0.290845908317311","0.351692624564599"
"Nein","2018","Nordrhein-Westfalen","Alleinerziehende","135","0.507870096235225","0.453008435752506","0.562731756717945"
"Nein","2018","Nordrhein-Westfalen","Paar mit Kind(ern)","337","0.299319789900577","0.272415090108347","0.326224489692807"
"Nein","2018","Nordrhein-Westfalen","Sonstige","32","0.306529047990434","0.206738106490883","0.406319989489986"
"Nein","2018","Hessen","1-Pers.- Haushalt","109","0.463605044374792","0.401415692131996","0.525794396617588"
"Nein","2018","Hessen","(Ehe-)Paar ohne Kind(er)","101","0.423422051870677","0.364266372774928","0.482577730966426"
"Nein","2018","Hessen","Alleinerziehende","55","0.476595887059559","0.381961295347462","0.571230478771656"
"Nein","2018","Hessen","Paar mit Kind(ern)","133","0.404443645084512","0.352276259524058","0.456611030644966"
"Nein","2018","Hessen","Sonstige","15","","",""
"Nein","2018","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","120","0.530196976494747","0.464984099696723","0.595409853292771"
"Nein","2018","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","100","0.347952740474967","0.289718127031008","0.406187353918925"
"Nein","2018","Rheinland-Pfalz,Saarland","Alleinerziehende","47","0.400838365679176","0.294114334436658","0.507562396921694"
"Nein","2018","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","112","0.361784539123194","0.305800589370945","0.417768488875442"
"Nein","2018","Rheinland-Pfalz,Saarland","Sonstige","20","","",""
"Nein","2018","Baden-Württemberg","1-Pers.- Haushalt","163","0.429827200594956","0.379109711614201","0.480544689575711"
"Nein","2018","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","146","0.340677898747106","0.297414720060224","0.383941077433987"
"Nein","2018","Baden-Württemberg","Alleinerziehende","50","0.379276721053814","0.294555944313123","0.463997497794505"
"Nein","2018","Baden-Württemberg","Paar mit Kind(ern)","128","0.185608084273449","0.155078616110679","0.216137552436219"
"Nein","2018","Baden-Württemberg","Sonstige","11","","",""
"Nein","2018","Bayern","1-Pers.- Haushalt","267","0.424098496264232","0.384685713983417","0.463511278545046"
"Nein","2018","Bayern","(Ehe-)Paar ohne Kind(er)","241","0.357460803245031","0.321035657777115","0.393885948712946"
"Nein","2018","Bayern","Alleinerziehende","123","0.572286181317456","0.509562374132009","0.635009988502904"
"Nein","2018","Bayern","Paar mit Kind(ern)","312","0.361685761240701","0.329056400723717","0.394315121757685"
"Nein","2018","Bayern","Sonstige","24","","",""
"Nein","2018","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2018","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2018","Saarland","Alleinerziehende","","","",""
"Nein","2018","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2018","Saarland","Sonstige","","","",""
"Nein","2018","Berlin","1-Pers.- Haushalt","106","0.399257593985857","0.341687567335288","0.456827620636426"
"Nein","2018","Berlin","(Ehe-)Paar ohne Kind(er)","42","0.157649764656139","0.104851997024658","0.210447532287621"
"Nein","2018","Berlin","Alleinerziehende","19","","",""
"Nein","2018","Berlin","Paar mit Kind(ern)","46","0.248127181949883","0.178065424532307","0.318188939367458"
"Nein","2018","Berlin","Sonstige","4","","",""
"Nein","2018","Brandenburg","1-Pers.- Haushalt","63","0.3561134188787","0.285369255711586","0.426857582045814"
"Nein","2018","Brandenburg","(Ehe-)Paar ohne Kind(er)","63","0.270065936389089","0.213056486410358","0.327075386367821"
"Nein","2018","Brandenburg","Alleinerziehende","29","","",""
"Nein","2018","Brandenburg","Paar mit Kind(ern)","60","0.300362565613058","0.23020321042613","0.370521920799985"
"Nein","2018","Brandenburg","Sonstige","6","","",""
"Nein","2018","Mecklenburg-Vorpommern","1-Pers.- Haushalt","32","0.230859697769426","0.157283106397788","0.304436289141064"
"Nein","2018","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","17","","",""
"Nein","2018","Mecklenburg-Vorpommern","Alleinerziehende","8","","",""
"Nein","2018","Mecklenburg-Vorpommern","Paar mit Kind(ern)","18","","",""
"Nein","2018","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","2018","Sachsen","1-Pers.- Haushalt","106","0.407488770729901","0.350341560209629","0.464635981250173"
"Nein","2018","Sachsen","(Ehe-)Paar ohne Kind(er)","96","0.298478990426703","0.247785388893707","0.349172591959699"
"Nein","2018","Sachsen","Alleinerziehende","33","0.424681316318033","0.322560882100219","0.526801750535847"
"Nein","2018","Sachsen","Paar mit Kind(ern)","83","0.315075741918383","0.259767200776538","0.370384283060229"
"Nein","2018","Sachsen","Sonstige","9","","",""
"Nein","2018","Sachsen-Anhalt","1-Pers.- Haushalt","50","0.290910427867299","0.222636667385107","0.359184188349491"
"Nein","2018","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","45","0.252517917481209","0.189399094748229","0.315636740214189"
"Nein","2018","Sachsen-Anhalt","Alleinerziehende","18","","",""
"Nein","2018","Sachsen-Anhalt","Paar mit Kind(ern)","39","0.210233574066667","0.142736578230486","0.277730569902848"
"Nein","2018","Sachsen-Anhalt","Sonstige","5","","",""
"Nein","2018","Thüringen","1-Pers.- Haushalt","73","0.437664418205422","0.361737710384399","0.513591126026445"
"Nein","2018","Thüringen","(Ehe-)Paar ohne Kind(er)","68","0.301060563442413","0.236343896154011","0.365777230730814"
"Nein","2018","Thüringen","Alleinerziehende","18","","",""
"Nein","2018","Thüringen","Paar mit Kind(ern)","57","0.35536396661282","0.280015186551933","0.430712746673706"
"Nein","2018","Thüringen","Sonstige","1","","",""
"Ja","2019","Schleswig-Holstein","1-Pers.- Haushalt","47","0.495727535427176","0.396738019214458","0.594717051639895"
"Ja","2019","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","86","0.676492943308926","0.598441297987666","0.754544588630186"
"Ja","2019","Schleswig-Holstein","Alleinerziehende","24","","",""
"Ja","2019","Schleswig-Holstein","Paar mit Kind(ern)","113","0.700818438303152","0.62986747899134","0.771769397614964"
"Ja","2019","Schleswig-Holstein","Sonstige","4","","",""
"Ja","2019","Hamburg","1-Pers.- Haushalt","32","0.422063502301134","0.308767229944239","0.53535977465803"
"Ja","2019","Hamburg","(Ehe-)Paar ohne Kind(er)","50","0.5828234516113","0.477375802820614","0.688271100401987"
"Ja","2019","Hamburg","Alleinerziehende","20","","",""
"Ja","2019","Hamburg","Paar mit Kind(ern)","41","0.508879676219108","0.3941995486377","0.623559803800516"
"Ja","2019","Hamburg","Sonstige","3","","",""
"Ja","2019","Niedersachsen","1-Pers.- Haushalt","163","0.556415805263306","0.499038571323457","0.613793039203155"
"Ja","2019","Niedersachsen","(Ehe-)Paar ohne Kind(er)","279","0.767609164464105","0.725583769619909","0.8096345593083"
"Ja","2019","Niedersachsen","Alleinerziehende","74","0.677807760144606","0.594542045803997","0.761073474485215"
"Ja","2019","Niedersachsen","Paar mit Kind(ern)","295","0.690633454757661","0.645945790049794","0.735321119465528"
"Ja","2019","Niedersachsen","Sonstige","8","","",""
"Ja","2019","Bremen","1-Pers.- Haushalt","19","","",""
"Ja","2019","Bremen","(Ehe-)Paar ohne Kind(er)","22","","",""
"Ja","2019","Bremen","Alleinerziehende","8","","",""
"Ja","2019","Bremen","Paar mit Kind(ern)","18","","",""
"Ja","2019","Bremen","Sonstige","1","","",""
"Ja","2019","Nordrhein-Westfalen","1-Pers.- Haushalt","384","0.630668874493449","0.592274959491556","0.669062789495342"
"Ja","2019","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","518","0.673967013923359","0.640596447396241","0.707337580450477"
"Ja","2019","Nordrhein-Westfalen","Alleinerziehende","155","0.497287323250235","0.436277207258544","0.558297439241926"
"Ja","2019","Nordrhein-Westfalen","Paar mit Kind(ern)","637","0.689677710026983","0.659436593203316","0.71991882685065"
"Ja","2019","Nordrhein-Westfalen","Sonstige","38","0.711961577983185","0.594400339352199","0.829522816614171"
"Ja","2019","Hessen","1-Pers.- Haushalt","114","0.543154247624112","0.474797814476992","0.611510680771233"
"Ja","2019","Hessen","(Ehe-)Paar ohne Kind(er)","146","0.595467181965255","0.532447540792672","0.658486823137837"
"Ja","2019","Hessen","Alleinerziehende","47","0.472932266760847","0.368619024902861","0.577245508618832"
"Ja","2019","Hessen","Paar mit Kind(ern)","156","0.607463505170216","0.547762499725394","0.667164510615037"
"Ja","2019","Hessen","Sonstige","16","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","86","0.441584142636516","0.370027849790223","0.513140435482809"
"Ja","2019","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","141","0.683204124155641","0.622280029936983","0.744128218374299"
"Ja","2019","Rheinland-Pfalz,Saarland","Alleinerziehende","30","0.639513943675755","0.524545160694061","0.754482726657449"
"Ja","2019","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","138","0.623579656806166","0.559704134160471","0.68745517945186"
"Ja","2019","Rheinland-Pfalz,Saarland","Sonstige","6","","",""
"Ja","2019","Baden-Württemberg","1-Pers.- Haushalt","173","0.583023947846941","0.527779818769583","0.638268076924299"
"Ja","2019","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","256","0.659985452717625","0.612230532722822","0.707740372712428"
"Ja","2019","Baden-Württemberg","Alleinerziehende","58","0.616680978068031","0.51786729689094","0.715494659245123"
"Ja","2019","Baden-Württemberg","Paar mit Kind(ern)","406","0.798978851782112","0.764094341705335","0.833863361858889"
"Ja","2019","Baden-Württemberg","Sonstige","17","","",""
"Ja","2019","Bayern","1-Pers.- Haushalt","278","0.548513543043085","0.505281551629444","0.591745534456726"
"Ja","2019","Bayern","(Ehe-)Paar ohne Kind(er)","365","0.675429479145327","0.63651105586275","0.714347902427905"
"Ja","2019","Bayern","Alleinerziehende","90","0.364697403482052","0.296254576201577","0.433140230762526"
"Ja","2019","Bayern","Paar mit Kind(ern)","421","0.63919334477066","0.60261091998173","0.67577576955959"
"Ja","2019","Bayern","Sonstige","21","","",""
"Ja","2019","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2019","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2019","Saarland","Alleinerziehende","","","",""
"Ja","2019","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2019","Saarland","Sonstige","","","",""
"Ja","2019","Berlin","1-Pers.- Haushalt","141","0.601341951368256","0.537079590132877","0.665604312603636"
"Ja","2019","Berlin","(Ehe-)Paar ohne Kind(er)","118","0.843483644145003","0.786283063330458","0.900684224959547"
"Ja","2019","Berlin","Alleinerziehende","42","0.721353615416262","0.606954439010501","0.835752791822023"
"Ja","2019","Berlin","Paar mit Kind(ern)","75","0.683793705967278","0.596897752466454","0.770689659468103"
"Ja","2019","Berlin","Sonstige","3","","",""
"Ja","2019","Brandenburg","1-Pers.- Haushalt","100","0.653031085135242","0.577851497040689","0.728210673229795"
"Ja","2019","Brandenburg","(Ehe-)Paar ohne Kind(er)","148","0.747291770343131","0.687065234247233","0.807518306439029"
"Ja","2019","Brandenburg","Alleinerziehende","28","","",""
"Ja","2019","Brandenburg","Paar mit Kind(ern)","90","0.678929479333167","0.602672535797014","0.75518642286932"
"Ja","2019","Brandenburg","Sonstige","8","","",""
"Ja","2019","Mecklenburg-Vorpommern","1-Pers.- Haushalt","76","0.845386746500846","0.771510426411112","0.91926306659058"
"Ja","2019","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","88","0.817313833180049","0.742325230423681","0.892302435936417"
"Ja","2019","Mecklenburg-Vorpommern","Alleinerziehende","23","","",""
"Ja","2019","Mecklenburg-Vorpommern","Paar mit Kind(ern)","66","0.895892669081946","0.829791397750186","0.961993940413705"
"Ja","2019","Mecklenburg-Vorpommern","Sonstige","3","","",""
"Ja","2019","Sachsen","1-Pers.- Haushalt","151","0.588487873702029","0.525300514047234","0.651675233356823"
"Ja","2019","Sachsen","(Ehe-)Paar ohne Kind(er)","195","0.662137577034047","0.607128673967671","0.717146480100422"
"Ja","2019","Sachsen","Alleinerziehende","44","0.538454760615203","0.42409627137724","0.652813249853167"
"Ja","2019","Sachsen","Paar mit Kind(ern)","156","0.758028342295472","0.701435471830015","0.81462121276093"
"Ja","2019","Sachsen","Sonstige","5","","",""
"Ja","2019","Sachsen-Anhalt","1-Pers.- Haushalt","97","0.71437084643409","0.637601932199454","0.791139760668726"
"Ja","2019","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","113","0.702863834592921","0.631605953599891","0.774121715585951"
"Ja","2019","Sachsen-Anhalt","Alleinerziehende","43","0.853234486563836","0.758850694816472","0.947618278311199"
"Ja","2019","Sachsen-Anhalt","Paar mit Kind(ern)","81","0.838952853359332","0.769947920590867","0.907957786127797"
"Ja","2019","Sachsen-Anhalt","Sonstige","4","","",""
"Ja","2019","Thüringen","1-Pers.- Haushalt","81","0.592067059866324","0.510948847351725","0.673185272380923"
"Ja","2019","Thüringen","(Ehe-)Paar ohne Kind(er)","101","0.695782051228905","0.624270111811282","0.767293990646528"
"Ja","2019","Thüringen","Alleinerziehende","31","0.831228372399668","0.716580483721349","0.945876261077988"
"Ja","2019","Thüringen","Paar mit Kind(ern)","82","0.694172891664699","0.611038848710106","0.777306934619293"
"Ja","2019","Thüringen","Sonstige","6","","",""
"Nein","2019","Schleswig-Holstein","1-Pers.- Haushalt","51","0.504272464572824","0.405282948360106","0.603261980785542"
"Nein","2019","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","52","0.323507056691074","0.245455411369814","0.401558702012334"
"Nein","2019","Schleswig-Holstein","Alleinerziehende","19","","",""
"Nein","2019","Schleswig-Holstein","Paar mit Kind(ern)","47","0.299181561696848","0.228230602385036","0.37013252100866"
"Nein","2019","Schleswig-Holstein","Sonstige","4","","",""
"Nein","2019","Hamburg","1-Pers.- Haushalt","41","0.577936497698865","0.46464022534197","0.691232770055761"
"Nein","2019","Hamburg","(Ehe-)Paar ohne Kind(er)","34","0.4171765483887","0.311728899598013","0.522624197179386"
"Nein","2019","Hamburg","Alleinerziehende","18","","",""
"Nein","2019","Hamburg","Paar mit Kind(ern)","32","0.491120323780892","0.376440196199484","0.6058004513623"
"Nein","2019","Hamburg","Sonstige","2","","",""
"Nein","2019","Niedersachsen","1-Pers.- Haushalt","125","0.443584194736694","0.386206960796845","0.500961428676543"
"Nein","2019","Niedersachsen","(Ehe-)Paar ohne Kind(er)","109","0.232390835535895","0.1903654406917","0.274416230380091"
"Nein","2019","Niedersachsen","Alleinerziehende","47","0.322192239855394","0.238926525514785","0.405457954196003"
"Nein","2019","Niedersachsen","Paar mit Kind(ern)","116","0.309366545242339","0.264678880534472","0.354054209950206"
"Nein","2019","Niedersachsen","Sonstige","6","","",""
"Nein","2019","Bremen","1-Pers.- Haushalt","14","","",""
"Nein","2019","Bremen","(Ehe-)Paar ohne Kind(er)","12","","",""
"Nein","2019","Bremen","Alleinerziehende","6","","",""
"Nein","2019","Bremen","Paar mit Kind(ern)","13","","",""
"Nein","2019","Bremen","Sonstige","","","",""
"Nein","2019","Nordrhein-Westfalen","1-Pers.- Haushalt","223","0.369331125506551","0.330937210504658","0.407725040508444"
"Nein","2019","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","240","0.326032986076641","0.292662419549523","0.359403552603759"
"Nein","2019","Nordrhein-Westfalen","Alleinerziehende","103","0.502712676749765","0.441702560758074","0.563722792741456"
"Nein","2019","Nordrhein-Westfalen","Paar mit Kind(ern)","262","0.310322289973017","0.28008117314935","0.340563406796684"
"Nein","2019","Nordrhein-Westfalen","Sonstige","19","","",""
"Nein","2019","Hessen","1-Pers.- Haushalt","90","0.456845752375888","0.388489319228767","0.525202185523008"
"Nein","2019","Hessen","(Ehe-)Paar ohne Kind(er)","87","0.404532818034745","0.341513176862163","0.467552459207328"
"Nein","2019","Hessen","Alleinerziehende","41","0.527067733239153","0.422754491381168","0.631380975097139"
"Nein","2019","Hessen","Paar mit Kind(ern)","101","0.392536494829784","0.332835489384963","0.452237500274605"
"Nein","2019","Hessen","Sonstige","8","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","99","0.558415857363484","0.486859564517192","0.629972150209777"
"Nein","2019","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","83","0.316795875844359","0.255871781625701","0.377719970063017"
"Nein","2019","Rheinland-Pfalz,Saarland","Alleinerziehende","37","0.360486056324245","0.245517273342551","0.475454839305939"
"Nein","2019","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","83","0.376420343193834","0.31254482054814","0.440295865839529"
"Nein","2019","Rheinland-Pfalz,Saarland","Sonstige","14","","",""
"Nein","2019","Baden-Württemberg","1-Pers.- Haushalt","133","0.416976052153059","0.361731923075701","0.472220181230417"
"Nein","2019","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","122","0.340014547282375","0.292259627287572","0.387769467277178"
"Nein","2019","Baden-Württemberg","Alleinerziehende","35","0.383319021931969","0.284505340754877","0.48213270310906"
"Nein","2019","Baden-Württemberg","Paar mit Kind(ern)","101","0.201021148217888","0.166136638141111","0.235905658294665"
"Nein","2019","Baden-Württemberg","Sonstige","9","","",""
"Nein","2019","Bayern","1-Pers.- Haushalt","231","0.451486456956915","0.408254465543274","0.494718448370556"
"Nein","2019","Bayern","(Ehe-)Paar ohne Kind(er)","191","0.324570520854673","0.285652097572095","0.36348894413725"
"Nein","2019","Bayern","Alleinerziehende","100","0.635302596517949","0.566859769237474","0.703745423798423"
"Nein","2019","Bayern","Paar mit Kind(ern)","241","0.36080665522934","0.32422423044041","0.39738908001827"
"Nein","2019","Bayern","Sonstige","22","","",""
"Nein","2019","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2019","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2019","Saarland","Alleinerziehende","","","",""
"Nein","2019","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2019","Saarland","Sonstige","","","",""
"Nein","2019","Berlin","1-Pers.- Haushalt","82","0.398658048631744","0.334395687396364","0.462920409867123"
"Nein","2019","Berlin","(Ehe-)Paar ohne Kind(er)","37","0.156516355854997","0.099315775040453","0.213716936669542"
"Nein","2019","Berlin","Alleinerziehende","17","","",""
"Nein","2019","Berlin","Paar mit Kind(ern)","35","0.316206294032722","0.229310340531897","0.403102247533546"
"Nein","2019","Berlin","Sonstige","2","","",""
"Nein","2019","Brandenburg","1-Pers.- Haushalt","54","0.346968914864758","0.271789326770205","0.422148502959311"
"Nein","2019","Brandenburg","(Ehe-)Paar ohne Kind(er)","52","0.252708229656869","0.192481693560971","0.312934765752767"
"Nein","2019","Brandenburg","Alleinerziehende","23","","",""
"Nein","2019","Brandenburg","Paar mit Kind(ern)","54","0.321070520666833","0.24481357713068","0.397327464202986"
"Nein","2019","Brandenburg","Sonstige","4","","",""
"Nein","2019","Mecklenburg-Vorpommern","1-Pers.- Haushalt","16","","",""
"Nein","2019","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","14","","",""
"Nein","2019","Mecklenburg-Vorpommern","Alleinerziehende","8","","",""
"Nein","2019","Mecklenburg-Vorpommern","Paar mit Kind(ern)","16","","",""
"Nein","2019","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","2019","Sachsen","1-Pers.- Haushalt","82","0.411512126297971","0.348324766643177","0.474699485952766"
"Nein","2019","Sachsen","(Ehe-)Paar ohne Kind(er)","89","0.337862422965953","0.282853519899578","0.392871326032328"
"Nein","2019","Sachsen","Alleinerziehende","29","","",""
"Nein","2019","Sachsen","Paar mit Kind(ern)","64","0.241971657704528","0.18537878723907","0.298564528169985"
"Nein","2019","Sachsen","Sonstige","9","","",""
"Nein","2019","Sachsen-Anhalt","1-Pers.- Haushalt","36","0.28562915356591","0.208860239331274","0.362398067800546"
"Nein","2019","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","45","0.297136165407079","0.22587828441405","0.368394046400109"
"Nein","2019","Sachsen-Anhalt","Alleinerziehende","11","","",""
"Nein","2019","Sachsen-Anhalt","Paar mit Kind(ern)","28","","",""
"Nein","2019","Sachsen-Anhalt","Sonstige","2","","",""
"Nein","2019","Thüringen","1-Pers.- Haushalt","60","0.407932940133676","0.326814727619077","0.489051152648275"
"Nein","2019","Thüringen","(Ehe-)Paar ohne Kind(er)","58","0.304217948771095","0.232706009353472","0.375729888188718"
"Nein","2019","Thüringen","Alleinerziehende","10","","",""
"Nein","2019","Thüringen","Paar mit Kind(ern)","36","0.305827108335301","0.222693065380707","0.388961151289894"
"Nein","2019","Thüringen","Sonstige","1","","",""
"Ja","2020","Schleswig-Holstein","1-Pers.- Haushalt","73","0.641274259653515","0.558826361406734","0.723722157900297"
"Ja","2020","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","117","0.798652663774783","0.737279560514156","0.86002576703541"
"Ja","2020","Schleswig-Holstein","Alleinerziehende","25","","",""
"Ja","2020","Schleswig-Holstein","Paar mit Kind(ern)","140","0.752955426697111","0.691629575682765","0.814281277711456"
"Ja","2020","Schleswig-Holstein","Sonstige","7","","",""
"Ja","2020","Hamburg","1-Pers.- Haushalt","53","0.562184739684898","0.464457537052761","0.659911942317035"
"Ja","2020","Hamburg","(Ehe-)Paar ohne Kind(er)","73","0.627730341611198","0.539378714564358","0.716081968658039"
"Ja","2020","Hamburg","Alleinerziehende","21","","",""
"Ja","2020","Hamburg","Paar mit Kind(ern)","74","0.721341973870807","0.632577040102667","0.810106907638947"
"Ja","2020","Hamburg","Sonstige","3","","",""
"Ja","2020","Niedersachsen","1-Pers.- Haushalt","231","0.625241235908937","0.577504881556909","0.672977590260965"
"Ja","2020","Niedersachsen","(Ehe-)Paar ohne Kind(er)","339","0.71668209372977","0.676030518362619","0.75733366909692"
"Ja","2020","Niedersachsen","Alleinerziehende","82","0.487236755160225","0.403842331324","0.570631178996451"
"Ja","2020","Niedersachsen","Paar mit Kind(ern)","344","0.779571133899152","0.741313163377415","0.81782910442089"
"Ja","2020","Niedersachsen","Sonstige","11","","",""
"Ja","2020","Bremen","1-Pers.- Haushalt","21","","",""
"Ja","2020","Bremen","(Ehe-)Paar ohne Kind(er)","29","","",""
"Ja","2020","Bremen","Alleinerziehende","3","","",""
"Ja","2020","Bremen","Paar mit Kind(ern)","20","","",""
"Ja","2020","Bremen","Sonstige","1","","",""
"Ja","2020","Nordrhein-Westfalen","1-Pers.- Haushalt","517","0.653976016735824","0.623102600840766","0.684849432630882"
"Ja","2020","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","663","0.673172611593636","0.644187729267515","0.702157493919757"
"Ja","2020","Nordrhein-Westfalen","Alleinerziehende","151","0.600272417123425","0.541071767911353","0.659473066335497"
"Ja","2020","Nordrhein-Westfalen","Paar mit Kind(ern)","751","0.766499618878152","0.741291860397732","0.791707377358572"
"Ja","2020","Nordrhein-Westfalen","Sonstige","54","0.721246090785768","0.630116622526642","0.812375559044895"
"Ja","2020","Hessen","1-Pers.- Haushalt","173","0.559916318086073","0.506600611488943","0.613232024683202"
"Ja","2020","Hessen","(Ehe-)Paar ohne Kind(er)","215","0.625449654002418","0.572084738106016","0.678814569898819"
"Ja","2020","Hessen","Alleinerziehende","45","0.482144916734496","0.379480412840505","0.584809420628487"
"Ja","2020","Hessen","Paar mit Kind(ern)","206","0.637095167745477","0.585372897366698","0.688817438124255"
"Ja","2020","Hessen","Sonstige","18","","",""
"Ja","2020","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","94","0.385195340368033","0.323369689065312","0.447020991670755"
"Ja","2020","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","174","0.599664225986235","0.542068273631893","0.657260178340577"
"Ja","2020","Rheinland-Pfalz,Saarland","Alleinerziehende","28","","",""
"Ja","2020","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","154","0.702147848826462","0.646018157211897","0.758277540441028"
"Ja","2020","Rheinland-Pfalz,Saarland","Sonstige","12","","",""
"Ja","2020","Baden-Württemberg","1-Pers.- Haushalt","244","0.662451964010289","0.617547627874544","0.707356300146035"
"Ja","2020","Baden-Württemberg","(Ehe-)Paar ohne Kind(er)","359","0.70425795162541","0.664688497519971","0.74382740573085"
"Ja","2020","Baden-Württemberg","Alleinerziehende","68","0.54681834363304","0.458120491232959","0.635516196033121"
"Ja","2020","Baden-Württemberg","Paar mit Kind(ern)","462","0.718823002460084","0.683689322091734","0.753956682828435"
"Ja","2020","Baden-Württemberg","Sonstige","30","0.536461582406471","0.392355817405396","0.680567347407545"
"Ja","2020","Bayern","1-Pers.- Haushalt","387","0.52579594452131","0.48856532051732","0.5630265685253"
"Ja","2020","Bayern","(Ehe-)Paar ohne Kind(er)","468","0.626653871650005","0.592128997219849","0.661178746080162"
"Ja","2020","Bayern","Alleinerziehende","120","0.46089944941847","0.395031410572302","0.526767488264638"
"Ja","2020","Bayern","Paar mit Kind(ern)","566","0.724641912184026","0.694434112603508","0.754849711764544"
"Ja","2020","Bayern","Sonstige","42","0.539179563073161","0.435034345441738","0.643324780704585"
"Ja","2020","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2020","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2020","Saarland","Alleinerziehende","","","",""
"Ja","2020","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2020","Saarland","Sonstige","","","",""
"Ja","2020","Berlin","1-Pers.- Haushalt","200","0.602976569356784","0.55264354047624","0.653309598237329"
"Ja","2020","Berlin","(Ehe-)Paar ohne Kind(er)","157","0.71776985574085","0.661411364870952","0.774128346610748"
"Ja","2020","Berlin","Alleinerziehende","34","0.577077104812577","0.45207423424798","0.702079975377175"
"Ja","2020","Berlin","Paar mit Kind(ern)","106","0.694852059938426","0.62350279624887","0.766201323627983"
"Ja","2020","Berlin","Sonstige","9","","",""
"Ja","2020","Brandenburg","1-Pers.- Haushalt","127","0.709415660254995","0.64381236298765","0.77501895752234"
"Ja","2020","Brandenburg","(Ehe-)Paar ohne Kind(er)","184","0.750984739330285","0.697379575923018","0.804589902737553"
"Ja","2020","Brandenburg","Alleinerziehende","31","0.66554611520598","0.533444767053481","0.797647463358479"
"Ja","2020","Brandenburg","Paar mit Kind(ern)","132","0.782867925876443","0.721956607752268","0.843779244000619"
"Ja","2020","Brandenburg","Sonstige","11","","",""
"Ja","2020","Mecklenburg-Vorpommern","1-Pers.- Haushalt","94","0.829193678317177","0.760410992169487","0.897976364464866"
"Ja","2020","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","88","0.668045224149316","0.581218930703599","0.754871517595034"
"Ja","2020","Mecklenburg-Vorpommern","Alleinerziehende","21","","",""
"Ja","2020","Mecklenburg-Vorpommern","Paar mit Kind(ern)","69","0.942828054590808","0.89226732698131","0.993388782200306"
"Ja","2020","Mecklenburg-Vorpommern","Sonstige","2","","",""
"Ja","2020","Sachsen","1-Pers.- Haushalt","180","0.566782121091105","0.509652620638991","0.62391162154322"
"Ja","2020","Sachsen","(Ehe-)Paar ohne Kind(er)","233","0.653741024610501","0.602868669704515","0.704613379516487"
"Ja","2020","Sachsen","Alleinerziehende","57","0.622471732628706","0.517547519868072","0.72739594538934"
"Ja","2020","Sachsen","Paar mit Kind(ern)","177","0.691131917734525","0.633395806601174","0.748868028867877"
