year,bula_h,hhtyp,hgeqpinsul,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2021,North Rhine-Westphalia,Other Combinations,Yes,1.00000,38,8978,0,0.66296,0,1.38824
2021,Hesse,Single-person household,Yes,0.62522,99,8978,0,0.52778,0,0.73588
2021,Hesse,Single-person household,No,0.37478,80,8978,0,0.28457,0,0.46166
2021,Hesse,Couple without children,Yes,0.59016,123,8978,0,0.45556,0,0.72834
2021,Hesse,Couple without children,No,0.40984,64,8978,0,0.31199,0,0.53789
2021,Hesse,Couple with children,Yes,0.74933,112,8978,0,0.58875,0,0.95259
2021,Hesse,Couple with children,No,0.25067,60,8978,0,0.18041,0,0.33950
2021,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.39767,52,8978,0,0.31196,0,0.49363
2021,"Rhineland-Palatinate, Saarland",Single-person household,No,0.60233,84,8978,0,0.49754,0,0.70842
2021,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.56953,96,8978,0,0.45950,0,0.69517
2021,"Rhineland-Palatinate, Saarland",Couple without children,No,0.43047,52,8978,0,0.32057,0,0.56739
2021,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.75769,87,8978,0,0.57101,0,0.94074
2021,"Rhineland-Palatinate, Saarland",Couple with children,No,0.24231,50,8978,0,0.15139,0,0.34730
2021,Baden-Wuerttemberg,Single-person household,Yes,0.60636,158,8978,0,0.52103,0,0.68967
2021,Baden-Wuerttemberg,Single-person household,No,0.39364,103,8978,0,0.33476,0,0.46472
2021,Baden-Wuerttemberg,Couple without children,Yes,0.69692,225,8978,0,0.59978,0,0.78300
2021,Baden-Wuerttemberg,Couple without children,No,0.30308,94,8978,0,0.23798,0,0.37108
2021,Baden-Wuerttemberg,Single parent,Yes,0.54645,44,8978,0,0.38923,0,0.77142
2021,Baden-Wuerttemberg,Single parent,No,0.45355,31,8978,0,0.28801,0,0.63894
2021,Baden-Wuerttemberg,Couple with children,Yes,0.72682,281,8978,0,0.61659,0,0.83544
2021,Baden-Wuerttemberg,Couple with children,No,0.27318,80,8978,0,0.21092,0,0.34549
2021,Bavaria,Single-person household,Yes,0.47426,247,8978,0,0.41079,0,0.52872
2021,Bavaria,Single-person household,No,0.52574,194,8978,0,0.46415,0,0.58452
2021,Bavaria,Couple without children,Yes,0.65379,311,8978,0,0.57224,0,0.72712
2021,Bavaria,Couple without children,No,0.34621,158,8978,0,0.27780,0,0.42454
2021,Bavaria,Single parent,Yes,0.46069,66,8978,0,0.34798,0,0.61273
2021,Bavaria,Single parent,No,0.53931,52,8978,0,0.34903,0,0.74778
2021,Bavaria,Couple with children,Yes,0.69040,325,8978,0,0.58181,0,0.78879
2021,Bavaria,Couple with children,No,0.30960,154,8978,0,0.24114,0,0.37988
2021,Berlin,Single-person household,Yes,0.60486,125,8978,0,0.50586,0,0.73817
2021,Berlin,Single-person household,No,0.39514,88,8978,0,0.29808,0,0.48853
2021,Berlin,Couple without children,Yes,0.67234,90,8978,0,0.47355,0,0.87370
2021,Berlin,Couple without children,No,0.32766,54,8978,0,0.22097,0,0.42658
2021,Berlin,Couple with children,Yes,0.78175,73,8978,0,0.55113,0,1.09282
2021,Berlin,Couple with children,No,0.21825,32,8978,0,0.15037,0,0.31511
2021,Brandenburg,Single-person household,Yes,0.75481,77,8978,0,0.58660,0,0.91719
2021,Brandenburg,Single-person household,No,0.24519,34,8978,0,0.16172,0,0.32864
2021,Brandenburg,Couple without children,Yes,0.77680,105,8978,0,0.61899,0,0.93495
2021,Brandenburg,Couple without children,No,0.22320,39,8978,0,0.17432,0,0.29059
2021,Brandenburg,Couple with children,Yes,1.00000,82,8978,0,0.71491,0,1.35858
2021,Mecklenburg-Western Pomerania,Single-person household,Yes,1.00000,60,8978,0,0.74746,0,1.27563
2021,Mecklenburg-Western Pomerania,Couple without children,Yes,1.00000,62,8978,0,0.78329,0,1.36495
2021,Mecklenburg-Western Pomerania,Couple with children,Yes,1.00000,44,8978,0,0.62040,0,1.56066
2021,Saxony,Single-person household,Yes,0.57383,111,8978,0,0.47860,0,0.67621
2021,Saxony,Single-person household,No,0.42617,60,8978,0,0.34727,0,0.52072
2021,Saxony,Couple without children,Yes,0.66589,175,8978,0,0.55873,0,0.77830
2021,Saxony,Couple without children,No,0.33411,73,8978,0,0.24088,0,0.47132
2021,Saxony,Single parent,Yes,1.00000,50,8978,0,0.70752,0,1.32494
2021,Saxony,Couple with children,Yes,0.66834,112,8978,0,0.52280,0,0.84314
2021,Saxony,Couple with children,No,0.33166,45,8978,0,0.22501,0,0.45160
2021,Saxony-Anhalt,Single-person household,Yes,0.61879,64,8978,0,0.46283,0,0.80913
2021,Saxony-Anhalt,Single-person household,No,0.38121,35,8978,0,0.26663,0,0.50325
2021,Saxony-Anhalt,Couple without children,Yes,1.00000,85,8978,0,0.78732,0,1.30051
2021,Saxony-Anhalt,Couple with children,Yes,1.00000,46,8978,0,0.51198,0,1.67712
2021,Thuringa,Single-person household,Yes,0.61345,71,8978,0,0.47180,0,0.74065
2021,Thuringa,Single-person household,No,0.38655,36,8978,0,0.26313,0,0.52090
2021,Thuringa,Couple without children,Yes,0.75317,82,8978,0,0.53877,0,0.99613
2021,Thuringa,Couple without children,No,0.24683,35,8978,0,0.19089,0,0.30660
2021,Thuringa,Couple with children,Yes,1.00000,63,8978,0,0.62137,0,1.36662
