"hgeqpinsul","year","bula_h","hhtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Nein","2018","Sachsen","Alleinerziehende","86","0.403385304272359","0.341059682184191","0.465710926360528"
"Nein","2018","Sachsen","Paar mit Kind(ern)","314","0.309954252974291","0.281927680389883","0.337980825558699"
"Nein","2018","Sachsen","Sonstige","32","0.588919493247157","0.451153680877336","0.726685305616978"
"Nein","2018","Sachsen-Anhalt","1-Pers.- Haushalt","50","0.290910427867299","0.222636667385107","0.359184188349491"
"Nein","2018","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","90","0.252517917481209","0.207886169906207","0.297149665056211"
"Nein","2018","Sachsen-Anhalt","Alleinerziehende","45","0.171579430982462","0.116193923645937","0.226964938318987"
"Nein","2018","Sachsen-Anhalt","Paar mit Kind(ern)","173","","",""
"Nein","2018","Sachsen-Anhalt","Sonstige","16","","",""
"Nein","2018","Thueringen","1-Pers.- Haushalt","73","0.437664418205422","0.361737710384399","0.513591126026445"
"Nein","2018","Thueringen","(Ehe-)Paar ohne Kind(er)","137","","",""
"Nein","2018","Thueringen","Alleinerziehende","43","0.402231201557326","0.31826259569344","0.486199807421213"
"Nein","2018","Thueringen","Paar mit Kind(ern)","225","","",""
"Nein","2018","Thueringen","Sonstige","3","","",""
"Ja","2019","Schleswig-Holstein","1-Pers.- Haushalt","47","0.495727535427176","0.396738019214458","0.594717051639895"
"Ja","2019","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","172","","",""
"Ja","2019","Schleswig-Holstein","Alleinerziehende","67","0.6422190075329","0.5557307202065","0.7287072948593"
"Ja","2019","Schleswig-Holstein","Paar mit Kind(ern)","454","0.68178187379252","0.645807740479718","0.717756007105322"
"Ja","2019","Schleswig-Holstein","Sonstige","13","","",""
"Ja","2019","Hamburg","1-Pers.- Haushalt","32","0.422063502301134","0.308767229944239","0.53535977465803"
"Ja","2019","Hamburg","(Ehe-)Paar ohne Kind(er)","100","","",""
"Ja","2019","Hamburg","Alleinerziehende","49","0.514359165256637","0.414898109749143","0.613820220764132"
"Ja","2019","Hamburg","Paar mit Kind(ern)","157","","",""
"Ja","2019","Hamburg","Sonstige","10","","",""
"Ja","2019","Niedersachsen","1-Pers.- Haushalt","163","","",""
"Ja","2019","Niedersachsen","(Ehe-)Paar ohne Kind(er)","558","0.767609164464105","0.737892722787732","0.797325606140478"
"Ja","2019","Niedersachsen","Alleinerziehende","198","","",""
"Ja","2019","Niedersachsen","Paar mit Kind(ern)","1147","","",""
"Ja","2019","Niedersachsen","Sonstige","28","","",""
"Ja","2019","Bremen","1-Pers.- Haushalt","19","","",""
"Ja","2019","Bremen","(Ehe-)Paar ohne Kind(er)","44","0.686299009187651","0.576016086835614","0.796581931539687"
"Ja","2019","Bremen","Alleinerziehende","24","","",""
"Ja","2019","Bremen","Paar mit Kind(ern)","76","0.469828107847286","0.386558523836908","0.553097691857665"
"Ja","2019","Bremen","Sonstige","2","","",""
"Ja","2019","Nordrhein-Westfalen","1-Pers.- Haushalt","384","0.630668874493449","0.592274959491556","0.669062789495342"
"Ja","2019","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1036","","",""
"Ja","2019","Nordrhein-Westfalen","Alleinerziehende","398","0.493892246123924","0.456119534902347","0.531664957345501"
"Ja","2019","Nordrhein-Westfalen","Paar mit Kind(ern)","2518","","",""
"Ja","2019","Nordrhein-Westfalen","Sonstige","133","","",""
"Ja","2019","Hessen","1-Pers.- Haushalt","114","","",""
"Ja","2019","Hessen","(Ehe-)Paar ohne Kind(er)","292","","",""
"Ja","2019","Hessen","Alleinerziehende","116","","",""
"Ja","2019","Hessen","Paar mit Kind(ern)","628","0.621612306231198","0.591746676812469","0.651477935649927"
"Ja","2019","Hessen","Sonstige","48","0.620576437873943","0.507706390777025","0.733446484970862"
"Ja","2019","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","86","0.441584142636516","0.370027849790223","0.513140435482809"
"Ja","2019","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","282","","",""
"Ja","2019","Rheinland-Pfalz,Saarland","Alleinerziehende","76","0.660286746401086","0.589300768225992","0.73127272457618"
"Ja","2019","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","553","0.640965775743622","0.609378179728552","0.672553371758692"
"Ja","2019","Rheinland-Pfalz,Saarland","Sonstige","20","","",""
"Ja","2019","Baden-Wuerttemberg","1-Pers.- Haushalt","173","","",""
"Ja","2019","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","512","0.659985452717625","0.626217624954278","0.693753280480971"
"Ja","2019","Baden-Wuerttemberg","Alleinerziehende","162","","",""
"Ja","2019","Baden-Wuerttemberg","Paar mit Kind(ern)","1697","","",""
"Ja","2019","Baden-Wuerttemberg","Sonstige","63","0.597264743566674","0.503005340261416","0.691524146871933"
"Ja","2019","Bayern","1-Pers.- Haushalt","278","","",""
"Ja","2019","Bayern","(Ehe-)Paar ohne Kind(er)","730","0.675429479145327","0.647909998129129","0.702948960161526"
"Ja","2019","Bayern","Alleinerziehende","213","","",""
"Ja","2019","Bayern","Paar mit Kind(ern)","1676","","",""
"Ja","2019","Bayern","Sonstige","63","0.514974924428628","0.43066933987099","0.599280508986265"
"Ja","2019","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2019","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2019","Saarland","Alleinerziehende","","","",""
"Ja","2019","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2019","Saarland","Sonstige","","","",""
"Ja","2019","Berlin","1-Pers.- Haushalt","141","","",""
"Ja","2019","Berlin","(Ehe-)Paar ohne Kind(er)","236","","",""
"Ja","2019","Berlin","Alleinerziehende","108","","",""
"Ja","2019","Berlin","Paar mit Kind(ern)","294","","",""
"Ja","2019","Berlin","Sonstige","14","","",""
"Ja","2019","Brandenburg","1-Pers.- Haushalt","100","","",""
"Ja","2019","Brandenburg","(Ehe-)Paar ohne Kind(er)","296","","",""
"Ja","2019","Brandenburg","Alleinerziehende","68","0.533185852026479","0.450838460244341","0.615533243808616"
"Ja","2019","Brandenburg","Paar mit Kind(ern)","352","0.685444322147647","0.646673309206502","0.724215335088792"
"Ja","2019","Brandenburg","Sonstige","21","","",""
"Ja","2019","Mecklenburg-Vorpommern","1-Pers.- Haushalt","76","0.845386746500846","0.771510426411112","0.91926306659058"
"Ja","2019","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","176","","",""
"Ja","2019","Mecklenburg-Vorpommern","Alleinerziehende","60","0.839805113254559","0.759928588079576","0.919681638429543"
"Ja","2019","Mecklenburg-Vorpommern","Paar mit Kind(ern)","247","","",""
"Ja","2019","Mecklenburg-Vorpommern","Sonstige","9","1","1","1"
"Ja","2019","Sachsen","1-Pers.- Haushalt","151","","",""
"Ja","2019","Sachsen","(Ehe-)Paar ohne Kind(er)","390","0.662137577034047","0.623240408650179","0.701034745417914"
"Ja","2019","Sachsen","Alleinerziehende","112","","",""
"Ja","2019","Sachsen","Paar mit Kind(ern)","608","0.756928016961382","0.727972651817305","0.785883382105458"
"Ja","2019","Sachsen","Sonstige","12","","",""
"Ja","2019","Sachsen-Anhalt","1-Pers.- Haushalt","97","0.71437084643409","0.637601932199454","0.791139760668726"
"Ja","2019","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","226","","",""
"Ja","2019","Sachsen-Anhalt","Alleinerziehende","111","","",""
"Ja","2019","Sachsen-Anhalt","Paar mit Kind(ern)","320","0.83361831889467","0.799170534092269","0.868066103697071"
"Ja","2019","Sachsen-Anhalt","Sonstige","11","","",""
"Ja","2019","Thueringen","1-Pers.- Haushalt","81","0.592067059866324","0.510948847351725","0.673185272380923"
"Ja","2019","Thueringen","(Ehe-)Paar ohne Kind(er)","202","","",""
"Ja","2019","Thueringen","Alleinerziehende","80","0.846500089790124","0.777552195257849","0.9154479843224"
"Ja","2019","Thueringen","Paar mit Kind(ern)","309","0.696714712772652","0.65461602933814","0.738813396207165"
"Ja","2019","Thueringen","Sonstige","19","","",""
"Nein","2019","Schleswig-Holstein","1-Pers.- Haushalt","51","0.504272464572824","0.405282948360106","0.603261980785542"
"Nein","2019","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","104","","",""
"Nein","2019","Schleswig-Holstein","Alleinerziehende","51","0.3577809924671","0.2712927051407","0.4442692797935"
"Nein","2019","Schleswig-Holstein","Paar mit Kind(ern)","190","","",""
"Nein","2019","Schleswig-Holstein","Sonstige","11","","",""
"Nein","2019","Hamburg","1-Pers.- Haushalt","41","0.577936497698865","0.46464022534197","0.691232770055761"
"Nein","2019","Hamburg","(Ehe-)Paar ohne Kind(er)","68","0.4171765483887","0.342613800868628","0.491739295908772"
"Nein","2019","Hamburg","Alleinerziehende","48","0.485640834743363","0.386179779235868","0.585101890250858"
"Nein","2019","Hamburg","Paar mit Kind(ern)","132","","",""
"Nein","2019","Hamburg","Sonstige","6","0.718657958103821","0.498331558909631","0.93898435729801"
"Nein","2019","Niedersachsen","1-Pers.- Haushalt","125","","",""
"Nein","2019","Niedersachsen","(Ehe-)Paar ohne Kind(er)","218","","",""
"Nein","2019","Niedersachsen","Alleinerziehende","120","","",""
"Nein","2019","Niedersachsen","Paar mit Kind(ern)","492","0.325078754643573","0.302402075379667","0.347755433907479"
"Nein","2019","Niedersachsen","Sonstige","35","0.214954380167311","0.113516909096676","0.316391851237946"
"Nein","2019","Bremen","1-Pers.- Haushalt","14","","",""
"Nein","2019","Bremen","(Ehe-)Paar ohne Kind(er)","24","","",""
"Nein","2019","Bremen","Alleinerziehende","15","","",""
"Nein","2019","Bremen","Paar mit Kind(ern)","62","0.530171892152714","0.446902308142335","0.613441476163092"
"Nein","2019","Bremen","Sonstige","","","",""
"Nein","2019","Nordrhein-Westfalen","1-Pers.- Haushalt","223","","",""
"Nein","2019","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","480","0.326032986076641","0.302436432193279","0.349629539960003"
"Nein","2019","Nordrhein-Westfalen","Alleinerziehende","275","","",""
"Nein","2019","Nordrhein-Westfalen","Paar mit Kind(ern)","1073","","",""
"Nein","2019","Nordrhein-Westfalen","Sonstige","65","0.262971980786545","0.201650556430867","0.324293405142223"
"Nein","2019","Hessen","1-Pers.- Haushalt","90","0.456845752375888","0.388489319228767","0.525202185523008"
"Nein","2019","Hessen","(Ehe-)Paar ohne Kind(er)","174","","",""
"Nein","2019","Hessen","Alleinerziehende","104","","",""
"Nein","2019","Hessen","Paar mit Kind(ern)","385","0.378387693768802","0.348522064350074","0.408253323187531"
"Nein","2019","Hessen","Sonstige","23","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","99","0.558415857363484","0.486859564517192","0.629972150209777"
"Nein","2019","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","166","","",""
"Nein","2019","Rheinland-Pfalz,Saarland","Alleinerziehende","95","0.339713253598914","0.26872727542382","0.410699231774008"
"Nein","2019","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","333","0.359034224256378","0.327446628241308","0.390621820271448"
"Nein","2019","Rheinland-Pfalz,Saarland","Sonstige","51","0.565029592520882","0.44971497328391","0.680344211757855"
"Nein","2019","Baden-Wuerttemberg","1-Pers.- Haushalt","133","","",""
"Nein","2019","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","244","","",""
"Nein","2019","Baden-Wuerttemberg","Alleinerziehende","88","0.320437809141998","0.262592976690037","0.378282641593959"
"Nein","2019","Baden-Wuerttemberg","Paar mit Kind(ern)","413","0.19650495185371","0.179550442934426","0.213459460772995"
"Nein","2019","Baden-Wuerttemberg","Sonstige","41","0.402735256433325","0.308475853128067","0.496994659738584"
"Nein","2019","Bayern","1-Pers.- Haushalt","231","","",""
"Nein","2019","Bayern","(Ehe-)Paar ohne Kind(er)","382","0.324570520854673","0.297051039838474","0.352090001870871"
"Nein","2019","Bayern","Alleinerziehende","248","","",""
"Nein","2019","Bayern","Paar mit Kind(ern)","923","0.351113880412235","0.332763156864652","0.369464603959818"
"Nein","2019","Bayern","Sonstige","72","0.485025075571372","0.400719491013735","0.56933066012901"
"Nein","2019","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2019","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2019","Saarland","Alleinerziehende","","","",""
"Nein","2019","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2019","Saarland","Sonstige","","","",""
"Nein","2019","Berlin","1-Pers.- Haushalt","82","0.398658048631744","0.334395687396364","0.462920409867123"
"Nein","2019","Berlin","(Ehe-)Paar ohne Kind(er)","74","0.156516355854997","0.116069437273224","0.196963274436771"
"Nein","2019","Berlin","Alleinerziehende","52","0.292776490494781","0.222269115756398","0.363283865233164"
"Nein","2019","Berlin","Paar mit Kind(ern)","128","","",""
"Nein","2019","Berlin","Sonstige","12","","",""
"Nein","2019","Brandenburg","1-Pers.- Haushalt","54","0.346968914864758","0.271789326770205","0.422148502959311"
"Nein","2019","Brandenburg","(Ehe-)Paar ohne Kind(er)","104","","",""
"Nein","2019","Brandenburg","Alleinerziehende","73","0.466814147973521","0.384466756191384","0.549161539755658"
"Nein","2019","Brandenburg","Paar mit Kind(ern)","199","","",""
"Nein","2019","Brandenburg","Sonstige","10","","",""
"Nein","2019","Mecklenburg-Vorpommern","1-Pers.- Haushalt","16","","",""
"Nein","2019","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","28","","",""
"Nein","2019","Mecklenburg-Vorpommern","Alleinerziehende","21","","",""
"Nein","2019","Mecklenburg-Vorpommern","Paar mit Kind(ern)","70","0.145259884300044","0.106470905102513","0.184048863497574"
"Nein","2019","Mecklenburg-Vorpommern","Sonstige","","","",""
"Nein","2019","Sachsen","1-Pers.- Haushalt","82","0.411512126297971","0.348324766643177","0.474699485952766"
"Nein","2019","Sachsen","(Ehe-)Paar ohne Kind(er)","178","","",""
"Nein","2019","Sachsen","Alleinerziehende","85","0.472217906318564","0.402504945320511","0.541930867316617"
"Nein","2019","Sachsen","Paar mit Kind(ern)","235","","",""
"Nein","2019","Sachsen","Sonstige","29","","",""
"Nein","2019","Sachsen-Anhalt","1-Pers.- Haushalt","36","0.28562915356591","0.208860239331274","0.362398067800546"
"Nein","2019","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","90","0.297136165407079","0.246749234543924","0.347523096270235"
"Nein","2019","Sachsen-Anhalt","Alleinerziehende","29","","",""
"Nein","2019","Sachsen-Anhalt","Paar mit Kind(ern)","129","","",""
"Nein","2019","Sachsen-Anhalt","Sonstige","4","0.120896946167085","-0.0440825683401252","0.285876460674295"
"Nein","2019","Thueringen","1-Pers.- Haushalt","60","0.407932940133676","0.326814727619077","0.489051152648275"
"Nein","2019","Thueringen","(Ehe-)Paar ohne Kind(er)","117","","",""
"Nein","2019","Thueringen","Alleinerziehende","25","","",""
"Nein","2019","Thueringen","Paar mit Kind(ern)","149","","",""
"Nein","2019","Thueringen","Sonstige","3","","",""
"Ja","2020","Schleswig-Holstein","1-Pers.- Haushalt","73","0.641274259653515","0.558826361406734","0.723722157900297"
"Ja","2020","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","234","","",""
"Ja","2020","Schleswig-Holstein","Alleinerziehende","65","0.526983298950314","0.439458776897711","0.614507821002917"
"Ja","2020","Schleswig-Holstein","Paar mit Kind(ern)","561","0.748071026038524","0.717166366450562","0.778975685626487"
"Ja","2020","Schleswig-Holstein","Sonstige","28","","",""
"Ja","2020","Hamburg","1-Pers.- Haushalt","53","0.562184739684898","0.464457537052761","0.659911942317035"
"Ja","2020","Hamburg","(Ehe-)Paar ohne Kind(er)","146","","",""
"Ja","2020","Hamburg","Alleinerziehende","50","0.411070225617677","0.316049302538016","0.506091148697338"
"Ja","2020","Hamburg","Paar mit Kind(ern)","283","","",""
"Ja","2020","Hamburg","Sonstige","6","0.141098285981677","0.00978798019047256","0.272408591772882"
"Ja","2020","Niedersachsen","1-Pers.- Haushalt","231","","",""
"Ja","2020","Niedersachsen","(Ehe-)Paar ohne Kind(er)","678","0.71668209372977","0.687937089121742","0.745427098337798"
"Ja","2020","Niedersachsen","Alleinerziehende","207","","",""
"Ja","2020","Niedersachsen","Paar mit Kind(ern)","1348","","",""
"Ja","2020","Niedersachsen","Sonstige","40","0.473541209375812","0.380655760971186","0.566426657780438"
"Ja","2020","Bremen","1-Pers.- Haushalt","21","","",""
"Ja","2020","Bremen","(Ehe-)Paar ohne Kind(er)","58","0.799606921412016","0.715005337029023","0.88420850579501"
"Ja","2020","Bremen","Alleinerziehende","7","0.217698667040323","0.0490437167003273","0.386353617380319"
"Ja","2020","Bremen","Paar mit Kind(ern)","77","0.560679549662846","0.478760179858242","0.642598919467449"
"Ja","2020","Bremen","Sonstige","2","","",""
"Ja","2020","Nordrhein-Westfalen","1-Pers.- Haushalt","517","0.653976016735824","0.623102600840766","0.684849432630882"
"Ja","2020","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","1326","","",""
"Ja","2020","Nordrhein-Westfalen","Alleinerziehende","384","0.60741280862019","0.570655535946207","0.644170081294174"
"Ja","2020","Nordrhein-Westfalen","Paar mit Kind(ern)","2938","","",""
"Ja","2020","Nordrhein-Westfalen","Sonstige","195","","",""
"Ja","2020","Hessen","1-Pers.- Haushalt","173","","",""
"Ja","2020","Hessen","(Ehe-)Paar ohne Kind(er)","430","0.625449654002418","0.587714960094623","0.663184347910213"
"Ja","2020","Hessen","Alleinerziehende","111","","",""
"Ja","2020","Hessen","Paar mit Kind(ern)","805","0.648778374782653","0.622749485204571","0.674807264360735"
"Ja","2020","Hessen","Sonstige","57","0.55113785669619","0.455546630556312","0.646729082836067"
"Ja","2020","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","94","0.385195340368033","0.323369689065312","0.447020991670755"
"Ja","2020","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","348","0.599664225986235","0.558937737507582","0.640390714464888"
"Ja","2020","Rheinland-Pfalz,Saarland","Alleinerziehende","70","0.618455268196453","0.545218087750388","0.691692448642517"
"Ja","2020","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","591","0.692625257511972","0.663854395772258","0.721396119251685"
"Ja","2020","Rheinland-Pfalz,Saarland","Sonstige","39","0.644131012643968","0.542349053963851","0.745912971324086"
"Ja","2020","Baden-Wuerttemberg","1-Pers.- Haushalt","244","","",""
"Ja","2020","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","718","0.70425795162541","0.676278122299604","0.732237780951216"
"Ja","2020","Baden-Wuerttemberg","Alleinerziehende","181","","",""
"Ja","2020","Baden-Wuerttemberg","Paar mit Kind(ern)","1867","","",""
"Ja","2020","Baden-Wuerttemberg","Sonstige","98","0.467489751056733","0.388942267789415","0.546037234324051"
"Ja","2020","Bayern","1-Pers.- Haushalt","387","0.52579594452131","0.48856532051732","0.5630265685253"
"Ja","2020","Bayern","(Ehe-)Paar ohne Kind(er)","936","0.626653871650005","0.602241098820828","0.651066644479183"
"Ja","2020","Bayern","Alleinerziehende","301","0.470723073003768","0.429121500250915","0.512324645756621"
"Ja","2020","Bayern","Paar mit Kind(ern)","2217","","",""
"Ja","2020","Bayern","Sonstige","151","","",""
"Ja","2020","Saarland","1-Pers.- Haushalt","","","",""
"Ja","2020","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Ja","2020","Saarland","Alleinerziehende","","","",""
"Ja","2020","Saarland","Paar mit Kind(ern)","","","",""
"Ja","2020","Saarland","Sonstige","","","",""
"Ja","2020","Berlin","1-Pers.- Haushalt","200","","",""
"Ja","2020","Berlin","(Ehe-)Paar ohne Kind(er)","314","0.71776985574085","0.677918384669305","0.757621326812395"
"Ja","2020","Berlin","Alleinerziehende","92","0.549526041953819","0.472672455890291","0.626379628017347"
"Ja","2020","Berlin","Paar mit Kind(ern)","393","0.689102482036062","0.652066573715954","0.726138390356169"
"Ja","2020","Berlin","Sonstige","32","0.404282773780846","0.276881620065825","0.531683927495866"
"Ja","2020","Brandenburg","1-Pers.- Haushalt","127","","",""
"Ja","2020","Brandenburg","(Ehe-)Paar ohne Kind(er)","368","0.750984739330285","0.713080164778393","0.788889313882177"
"Ja","2020","Brandenburg","Alleinerziehende","77","0.623640666099677","0.540359849710576","0.706921482488779"
"Ja","2020","Brandenburg","Paar mit Kind(ern)","483","0.779268590699703","0.747335846497429","0.811201334901977"
"Ja","2020","Brandenburg","Sonstige","36","0.790554798750438","0.682024147785026","0.899085449715849"
"Ja","2020","Mecklenburg-Vorpommern","1-Pers.- Haushalt","94","0.829193678317177","0.760410992169487","0.897976364464866"
"Ja","2020","Mecklenburg-Vorpommern","(Ehe-)Paar ohne Kind(er)","176","","",""
"Ja","2020","Mecklenburg-Vorpommern","Alleinerziehende","54","0.804616883422488","0.714278915308839","0.894954851536138"
"Ja","2020","Mecklenburg-Vorpommern","Paar mit Kind(ern)","249","","",""
"Ja","2020","Mecklenburg-Vorpommern","Sonstige","6","1","1","1"
"Ja","2020","Sachsen","1-Pers.- Haushalt","180","","",""
"Ja","2020","Sachsen","(Ehe-)Paar ohne Kind(er)","466","0.653741024610501","0.617768837481549","0.689713211739452"
"Ja","2020","Sachsen","Alleinerziehende","146","","",""
"Ja","2020","Sachsen","Paar mit Kind(ern)","661","0.684159296510467","0.654299563787251","0.714019029233683"
"Ja","2020","Sachsen","Sonstige","34","0.763709933033714","0.65144252434177","0.875977341725657"
"Ja","2020","Sachsen-Anhalt","1-Pers.- Haushalt","111","","",""
"Ja","2020","Sachsen-Anhalt","(Ehe-)Paar ohne Kind(er)","278","","",""
"Ja","2020","Sachsen-Anhalt","Alleinerziehende","130","","",""
"Ja","2020","Sachsen-Anhalt","Paar mit Kind(ern)","383","0.824537066574097","0.792544729934593","0.8565294032136"
"Ja","2020","Sachsen-Anhalt","Sonstige","17","","",""
"Ja","2020","Thueringen","1-Pers.- Haushalt","113","","",""
"Ja","2020","Thueringen","(Ehe-)Paar ohne Kind(er)","248","","",""
"Ja","2020","Thueringen","Alleinerziehende","85","0.772862875886758","0.697898875770183","0.847826876003332"
"Ja","2020","Thueringen","Paar mit Kind(ern)","425","0.82252934288427","0.791515699249958","0.853542986518582"
"Ja","2020","Thueringen","Sonstige","25","","",""
"Nein","2020","Schleswig-Holstein","1-Pers.- Haushalt","57","0.358725740346485","0.276277842099703","0.441173638593266"
"Nein","2020","Schleswig-Holstein","(Ehe-)Paar ohne Kind(er)","94","0.201347336225217","0.157949998727165","0.244744673723268"
"Nein","2020","Schleswig-Holstein","Alleinerziehende","60","0.473016701049686","0.385492178997082","0.560541223102289"
"Nein","2020","Schleswig-Holstein","Paar mit Kind(ern)","197","","",""
"Nein","2020","Schleswig-Holstein","Sonstige","16","","",""
"Nein","2020","Hamburg","1-Pers.- Haushalt","46","0.437815260315102","0.340088057682965","0.535542462947239"
"Nein","2020","Hamburg","(Ehe-)Paar ohne Kind(er)","84","0.372269658388802","0.309795623775116","0.434743693002487"
"Nein","2020","Hamburg","Alleinerziehende","53","0.588929774382323","0.493908851302662","0.683950697461984"
"Nein","2020","Hamburg","Paar mit Kind(ern)","92","0.264946768342456","0.220281374671385","0.309612162013528"
"Nein","2020","Hamburg","Sonstige","21","","",""
"Nein","2020","Niedersachsen","1-Pers.- Haushalt","164","","",""
"Nein","2020","Niedersachsen","(Ehe-)Paar ohne Kind(er)","266","","",""
"Nein","2020","Niedersachsen","Alleinerziehende","142","","",""
"Nein","2020","Niedersachsen","Paar mit Kind(ern)","433","0.238166823914468","0.218384072012136","0.257949575816799"
"Nein","2020","Niedersachsen","Sonstige","71","0.526458790624189","0.433573342219563","0.619344239028814"
"Nein","2020","Bremen","1-Pers.- Haushalt","29","","",""
"Nein","2020","Bremen","(Ehe-)Paar ohne Kind(er)","28","","",""
"Nein","2020","Bremen","Alleinerziehende","16","","",""
"Nein","2020","Bremen","Paar mit Kind(ern)","64","0.439320450337154","0.357401080532551","0.521239820141758"
"Nein","2020","Bremen","Sonstige","4","0.875217157934388","0.610788930459628","1.13964538540915"
"Nein","2020","Nordrhein-Westfalen","1-Pers.- Haushalt","395","0.346023983264176","0.315150567369118","0.376897399159234"
"Nein","2020","Nordrhein-Westfalen","(Ehe-)Paar ohne Kind(er)","686","0.326827388406364","0.30633198156167","0.347322795251058"
"Nein","2020","Nordrhein-Westfalen","Alleinerziehende","294","","",""
"Nein","2020","Nordrhein-Westfalen","Paar mit Kind(ern)","1311","","",""
"Nein","2020","Nordrhein-Westfalen","Sonstige","133","","",""
"Nein","2020","Hessen","1-Pers.- Haushalt","160","","",""
"Nein","2020","Hessen","(Ehe-)Paar ohne Kind(er)","202","","",""
"Nein","2020","Hessen","Alleinerziehende","109","","",""
"Nein","2020","Hessen","Paar mit Kind(ern)","487","0.351221625217347","0.325192735639265","0.377250514795429"
"Nein","2020","Hessen","Sonstige","47","0.44886214330381","0.353270917163933","0.544453369443688"
"Nein","2020","Rheinland-Pfalz,Saarland","1-Pers.- Haushalt","144","","",""
"Nein","2020","Rheinland-Pfalz,Saarland","(Ehe-)Paar ohne Kind(er)","208","","",""
"Nein","2020","Rheinland-Pfalz,Saarland","Alleinerziehende","99","0.381544731803547","0.308307551357483","0.454781912249611"
"Nein","2020","Rheinland-Pfalz,Saarland","Paar mit Kind(ern)","397","0.307374742488028","0.278603880748315","0.336145604227742"
"Nein","2020","Rheinland-Pfalz,Saarland","Sonstige","46","0.355868987356032","0.254087028675914","0.457650946036149"
"Nein","2020","Baden-Wuerttemberg","1-Pers.- Haushalt","182","","",""
"Nein","2020","Baden-Wuerttemberg","(Ehe-)Paar ohne Kind(er)","304","0.29574204837459","0.267762219048784","0.323721877700396"
"Nein","2020","Baden-Wuerttemberg","Alleinerziehende","139","","",""
"Nein","2020","Baden-Wuerttemberg","Paar mit Kind(ern)","660","0.277273355561497","0.259819693126563","0.294727017996431"
"Nein","2020","Baden-Wuerttemberg","Sonstige","57","0.532510248943267","0.453962765675949","0.611057732210585"
"Nein","2020","Bayern","1-Pers.- Haushalt","304","0.47420405547869","0.4369734314747","0.51143467948268"
"Nein","2020","Bayern","(Ehe-)Paar ohne Kind(er)","572","0.373346128349995","0.348933355520817","0.397758901179172"
"Nein","2020","Bayern","Alleinerziehende","252","","",""
"Nein","2020","Bayern","Paar mit Kind(ern)","1067","","",""
"Nein","2020","Bayern","Sonstige","149","","",""
"Nein","2020","Saarland","1-Pers.- Haushalt","","","",""
"Nein","2020","Saarland","(Ehe-)Paar ohne Kind(er)","","","",""
"Nein","2020","Saarland","Alleinerziehende","","","",""
"Nein","2020","Saarland","Paar mit Kind(ern)","","","",""
"Nein","2020","Saarland","Sonstige","","","",""
"Nein","2020","Berlin","1-Pers.- Haushalt","163","","",""
"Nein","2020","Berlin","(Ehe-)Paar ohne Kind(er)","176","","",""
"Nein","2020","Berlin","Alleinerziehende","69","0.450473958046181","0.373620371982653","0.527327544109709"
"Nein","2020","Berlin","Paar mit Kind(ern)","207","","",""
"Nein","2020","Berlin","Sonstige","25","","",""
"Nein","2020","Brandenburg","1-Pers.- Haushalt","57","0.290584339745005","0.22498104247766","0.35618763701235"
"Nein","2020","Brandenburg","(Ehe-)Paar ohne Kind(er)","132","","",""
"Nein","2020","Brandenburg","Alleinerziehende","53","0.376359333900323","0.293078517511221","0.459640150289424"
"Nein","2020","Brandenburg","Paar mit Kind(ern)","165","","",""
"Nein","2020","Brandenburg","Sonstige","18","","",""
"Nein","2020","Mecklenburg-Vorpommern","1-Pers.- Haushalt","21","","",""
