year,bula_h,hhtyp,hgeqpinsul,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2018,North Rhine-Westphalia,Single-person household,No,0.3835616438356164,17878,0.3764337861942079,0.3906895014770249
2018,North Rhine-Westphalia,Couple without children,Yes,0.6828729281767956,17878,0.676051375901472,0.6896944804521191
2018,North Rhine-Westphalia,Couple without children,No,0.31712707182320443,17878,0.31030551954788094,0.3239486240985279
2018,North Rhine-Westphalia,Single parent,Yes,0.5768025078369906,17878,0.5695601210075696,0.5840448946664116
2018,North Rhine-Westphalia,Single parent,No,0.4231974921630094,17878,0.41595510533358837,0.4304398789924304
2018,North Rhine-Westphalia,Couple with children,Yes,0.6972147349505841,17878,0.6904795852734424,0.7039498846277257
2018,North Rhine-Westphalia,Couple with children,No,0.302785265049416,17878,0.2960501153722744,0.3095204147265576
2018,North Rhine-Westphalia,Multi-generational household,Yes,0.6956521739130435,17878,0.6889072387358287,0.7023971090902582
2018,North Rhine-Westphalia,Multi-generational household,No,0.30434782608695654,17878,0.2976028909097418,0.3110927612641713
2018,North Rhine-Westphalia,Other Combinations,Yes,0.576271186440678,17878,0.5690275931782943,0.5835147797030616
2018,North Rhine-Westphalia,Other Combinations,No,0.423728813559322,17878,0.4164852202969384,0.4309724068217056
2018,Hesse,Single-person household,Yes,0.5587044534412956,17878,0.5514257765028621,0.5659831303797291
2018,Hesse,Single-person household,No,0.44129554655870445,17878,0.4340168696202709,0.448574223497138
2018,Hesse,Couple without children,Yes,0.6231343283582089,17878,0.6160306918049746,0.6302379649114432
2018,Hesse,Couple without children,No,0.376865671641791,17878,0.36976203508855676,0.3839693081950253
2018,Hesse,Single parent,No,0.514018691588785,17878,0.506692203569436,0.521345179608134
2018,Hesse,Single parent,Yes,0.48598130841121495,17878,0.478654820391866,0.4933077964305639
2018,Hesse,Couple with children,Yes,0.6088235294117647,17878,0.6016698630544026,0.6159771957691267
2018,Hesse,Couple with children,No,0.3911764705882353,17878,0.38402280423087326,0.3983301369455973
2018,Hesse,Multi-generational household,Yes,0.625,17878,0.6179033686176264,0.6320966313823736
2018,Hesse,Multi-generational household,No,0.375,17878,0.36790336861762635,0.38209663138237365
2018,Hesse,Other Combinations,Yes,0.5384615384615384,17878,0.5311538857837793,0.5457691911392976
2018,Hesse,Other Combinations,No,0.46153846153846156,17878,0.45423080886070244,0.4688461142162207
2018,"Rhineland-Palatinate, Saarland",Single-person household,No,0.5333333333333333,17878,0.5260202695828758,0.5406463970837908
2018,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.4666666666666667,17878,0.45935360291620925,0.4739797304171241
2018,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.6108949416342413,17878,0.6037481140039676,0.618041769264515
2018,"Rhineland-Palatinate, Saarland",Couple without children,No,0.38910505836575876,17878,0.38195823073548496,0.39625188599603256
2018,"Rhineland-Palatinate, Saarland",Single parent,No,0.5802469135802469,17878,0.5730125559632372,0.5874812711972567
2018,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.41975308641975306,17878,0.41251872880274326,0.42698744403676286
2018,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.6042402826855123,17878,0.5970719651361956,0.611408600234829
2018,"Rhineland-Palatinate, Saarland",Couple with children,No,0.3957597173144876,17878,0.388591399765171,0.40292803486380424
2018,"Rhineland-Palatinate, Saarland",Multi-generational household,No,0.9090909090909091,17878,0.9048768179928636,0.9133050001889546
2018,"Rhineland-Palatinate, Saarland",Multi-generational household,Yes,0.09090909090909091,17878,0.08669499981104546,0.09512318200713636
2018,"Rhineland-Palatinate, Saarland",Other Combinations,No,0.5263157894736842,17878,0.5189965786191842,0.5336350003281841
2018,"Rhineland-Palatinate, Saarland",Other Combinations,Yes,0.47368421052631576,17878,0.46636499967181577,0.48100342138081575
2018,Baden-Wuerttemberg,Single-person household,Yes,0.5546448087431693,17878,0.5473593426610868,0.5619302748252519
2018,Baden-Wuerttemberg,Single-person household,No,0.4453551912568306,17878,0.43806972517474807,0.4526406573389131
2018,Baden-Wuerttemberg,Couple without children,Yes,0.6832971800433839,17878,0.6764780749404236,0.6901162851463443
2018,Baden-Wuerttemberg,Couple without children,No,0.31670281995661603,17878,0.3098837148536556,0.32352192505957644
2018,Baden-Wuerttemberg,Single parent,Yes,0.6031746031746031,17878,0.5960029734585344,0.6103462328906719
2018,Baden-Wuerttemberg,Single parent,No,0.3968253968253968,17878,0.3896537671093281,0.4039970265414655
2018,Baden-Wuerttemberg,Couple with children,Yes,0.7945425361155698,17878,0.7886198851088079,0.8004651871223317
2018,Baden-Wuerttemberg,Couple with children,No,0.20545746388443017,17878,0.19953481287766822,0.21138011489119213
2018,Baden-Wuerttemberg,Multi-generational household,Yes,0.6666666666666666,17878,0.6597564709503553,0.673576862382978
2018,Baden-Wuerttemberg,Multi-generational household,No,0.3333333333333333,17878,0.326423137617022,0.3402435290496446
2018,Baden-Wuerttemberg,Other Combinations,Yes,0.6842105263157895,17878,0.6773967118289097,0.6910243408026693
2018,Baden-Wuerttemberg,Other Combinations,No,0.3157894736842105,17878,0.3089756591973307,0.3226032881710903
2018,Bavaria,Single-person household,Yes,0.5579470198675497,17878,0.5506670388418726,0.5652270008932267
2018,Bavaria,Single-person household,No,0.4420529801324503,17878,0.43477299910677325,0.4493329611581274
2018,Bavaria,Couple without children,Yes,0.637593984962406,17878,0.6305475993018158,0.6446403706229963
2018,Bavaria,Couple without children,No,0.362406015037594,17878,0.35535962937700377,0.36945240069818425
2018,Bavaria,Single parent,No,0.5146443514644351,17878,0.5073181264329849,0.5219705764958853
2018,Bavaria,Single parent,Yes,0.48535564853556484,17878,0.4780294235041146,0.4926818735670151
2018,Bavaria,Couple with children,Yes,0.6254501800720288,17878,0.6183552558362683,0.6325451043077893
2018,Bavaria,Couple with children,No,0.3745498199279712,17878,0.3674548956922107,0.38164474416373173
2018,Bavaria,Multi-generational household,No,0.5294117647058824,17878,0.5220950868886115,0.5367284425231532
2018,Bavaria,Multi-generational household,Yes,0.47058823529411764,17878,0.46327155747684684,0.47790491311138844
2018,Bavaria,Other Combinations,Yes,0.6052631578947368,17878,0.5980980529488594,0.6124282628406142
2018,Bavaria,Other Combinations,No,0.39473684210526316,17878,0.3875717371593857,0.40190194705114063
2018,Berlin,Single-person household,Yes,0.6187050359712231,17878,0.6115852167759952,0.6258248551664509
2018,Berlin,Single-person household,No,0.381294964028777,17878,0.3741751448335491,0.3884147832240049
2018,Berlin,Couple without children,Yes,0.7704918032786885,17878,0.7643275607610021,0.7766560457963749
2018,Berlin,Couple without children,No,0.22950819672131148,17878,0.22334395420362504,0.23567243923899792
2018,Berlin,Single parent,Yes,0.703125,17878,0.6964277010018666,0.7098222989981334
2018,Berlin,Single parent,No,0.296875,17878,0.2901777010018666,0.3035722989981334
2018,Berlin,Couple with children,Yes,0.684931506849315,17878,0.6781218901818055,0.6917411235168246
2018,Berlin,Couple with children,No,0.3150684931506849,17878,0.3082588764831754,0.3218781098181944
2018,Berlin,Multi-generational household,Yes,1.0,17878,1.0,1.0
2018,Berlin,Other Combinations,Yes,0.5,17878,0.49267063062450506,0.507329369375495
2018,Berlin,Other Combinations,No,0.5,17878,0.49267063062450506,0.507329369375495
2018,Brandenburg,Single-person household,Yes,0.6420454545454546,17878,0.6350180746225067,0.6490728344684025
2018,Brandenburg,Single-person household,No,0.35795454545454547,17878,0.35092716553159764,0.3649819253774933
2018,Brandenburg,Couple without children,Yes,0.7296137339055794,17878,0.7231029179474545,0.7361245498637042
2018,Brandenburg,Couple without children,No,0.2703862660944206,17878,0.26387545013629576,0.2768970820525455
2018,Brandenburg,Single parent,Yes,0.5,17878,0.49267063062450506,0.507329369375495
2018,Brandenburg,Single parent,No,0.5,17878,0.49267063062450506,0.507329369375495
2018,Brandenburg,Couple with children,Yes,0.6341463414634146,17878,0.6270856854830248,0.6412069974438045
2018,Brandenburg,Couple with children,No,0.36585365853658536,17878,0.35879300255619545,0.37291431451697526
2018,Brandenburg,Multi-generational household,Yes,0.7777777777777778,17878,0.77168355798573,0.7838719975698256
2018,Brandenburg,Multi-generational household,No,0.2222222222222222,17878,0.21612800243017435,0.22831644201427007
2018,Brandenburg,Other Combinations,No,0.8,17878,0.794136504499604,0.805863495500396
2018,Brandenburg,Other Combinations,Yes,0.2,17878,0.19413650449960404,0.20586349550039598
2018,Mecklenburg-Western Pomerania,Single-person household,Yes,0.746031746031746,17878,0.7396510952536952,0.7524123968097969
2018,Mecklenburg-Western Pomerania,Single-person household,No,0.25396825396825395,17878,0.2475876031902031,0.2603489047463048
2018,Mecklenburg-Western Pomerania,Couple without children,Yes,0.860655737704918,17878,0.8555793371321965,0.8657321382776395
2018,Mecklenburg-Western Pomerania,Couple without children,No,0.13934426229508196,17878,0.1342678617223604,0.1444206628678035
2018,Mecklenburg-Western Pomerania,Single parent,Yes,0.7647058823529411,17878,0.7584879018587852,0.770923862847097
2018,Mecklenburg-Western Pomerania,Single parent,No,0.23529411764705882,17878,0.22907613715290293,0.24151209814121471
2018,Mecklenburg-Western Pomerania,Couple with children,Yes,0.8105263157894737,17878,0.8047817842959487,0.8162708472829986
2018,Mecklenburg-Western Pomerania,Couple with children,No,0.18947368421052632,17878,0.18372915271700135,0.1952182157040513
2018,Mecklenburg-Western Pomerania,Multi-generational household,Yes,1.0,17878,1.0,1.0
2018,Saxony,Single-person household,Yes,0.6267605633802817,17878,0.6196706456032617,0.6338504811573018
2018,Saxony,Single-person household,No,0.3732394366197183,17878,0.36614951884269825,0.3803293543967384
2018,Saxony,Couple without children,Yes,0.6932907348242812,17878,0.6865311853544133,0.7000502842941491
2018,Saxony,Couple without children,No,0.30670926517571884,17878,0.2999497157058509,0.3134688146455868
2018,Saxony,Single parent,Yes,0.6333333333333333,17878,0.6262693690741212,0.6403972975925454
2018,Saxony,Single parent,No,0.36666666666666664,17878,0.3596027024074546,0.37373063092587866
2018,Saxony,Couple with children,Yes,0.6937269372693727,17878,0.6869700716021693,0.7004838029365762
2018,Saxony,Couple with children,No,0.3062730627306273,17878,0.2995161970634238,0.31302992839783084
2018,Saxony,Multi-generational household,No,0.6666666666666666,17878,0.6597564709503553,0.673576862382978
2018,Saxony,Multi-generational household,Yes,0.3333333333333333,17878,0.326423137617022,0.3402435290496446
2018,Saxony,Other Combinations,No,0.5,17878,0.49267063062450506,0.507329369375495
2018,Saxony,Other Combinations,Yes,0.5,17878,0.49267063062450506,0.507329369375495
2018,Saxony-Anhalt,Single-person household,Yes,0.7058823529411765,17878,0.6992031704636483,0.7125615354187047
2018,Saxony-Anhalt,Single-person household,No,0.29411764705882354,17878,0.2874384645812954,0.3007968295363517
2018,Saxony-Anhalt,Couple without children,Yes,0.7527472527472527,17878,0.746423254260106,0.7590712512343994
2018,Saxony-Anhalt,Couple without children,No,0.24725274725274726,17878,0.2409287487656005,0.253576745739894
2018,Saxony-Anhalt,Single parent,Yes,0.7391304347826086,17878,0.7326936519823573,0.74556721758286
2018,Saxony-Anhalt,Single parent,No,0.2608695652173913,17878,0.2544327824171399,0.2673063480176427
2018,Saxony-Anhalt,Couple with children,Yes,0.7214285714285714,17878,0.7148571161058342,0.7280000267513086
2018,Saxony-Anhalt,Couple with children,No,0.2785714285714286,17878,0.27199997324869135,0.2851428838941658
2018,Saxony-Anhalt,Multi-generational household,Yes,0.5,17878,0.49267063062450506,0.507329369375495
2018,Saxony-Anhalt,Multi-generational household,No,0.5,17878,0.49267063062450506,0.507329369375495
2018,Saxony-Anhalt,Other Combinations,Yes,0.5,17878,0.49267063062450506,0.507329369375495
2018,Saxony-Anhalt,Other Combinations,No,0.5,17878,0.49267063062450506,0.507329369375495
2018,Thuringa,Single-person household,Yes,0.5548780487804879,17878,0.5475929594238643,0.5621631381371114
2018,Thuringa,Single-person household,No,0.4451219512195122,17878,0.4378368618628886,0.4524070405761358
2018,Thuringa,Couple without children,Yes,0.6476683937823834,17878,0.6406659640620418,0.654670823502725
2018,Thuringa,Couple without children,No,0.35233160621761656,17878,0.3453291764972749,0.3593340359379582
2018,Thuringa,Single parent,Yes,0.660377358490566,17878,0.6534352561779098,0.6673194608032222
2018,Thuringa,Single parent,No,0.33962264150943394,17878,0.33268053919677776,0.3465647438220901
2018,Thuringa,Couple with children,Yes,0.632258064516129,17878,0.6251897580319817,0.6393263710002762
2018,Thuringa,Couple with children,No,0.36774193548387096,17878,0.3606736289997237,0.3748102419680182
2018,Thuringa,Multi-generational household,Yes,0.75,17878,0.7436525799271017,0.7563474200728983
2018,Thuringa,Multi-generational household,No,0.25,17878,0.24365257992710168,0.2563474200728983
2018,Thuringa,Other Combinations,Yes,1.0,17878,1.0,1.0
2019,Schleswig-Holstein,Single-person household,No,0.5204081632653061,18428,0.5131950141406032,0.5276213123900091
2019,Schleswig-Holstein,Single-person household,Yes,0.47959183673469385,18428,0.4723786876099909,0.4868049858593968
2019,Schleswig-Holstein,Couple without children,Yes,0.6231884057971014,18428,0.6161917778478345,0.6301850337463684
2019,Schleswig-Holstein,Couple without children,No,0.37681159420289856,18428,0.36981496625363164,0.3838082221521655
2019,Schleswig-Holstein,Single parent,Yes,0.5581395348837209,18428,0.5509693404045218,0.56530972936292
2019,Schleswig-Holstein,Single parent,No,0.4418604651162791,18428,0.43469027063708,0.44903065959547817
2019,Schleswig-Holstein,Couple with children,Yes,0.70625,18428,0.6996736466855701,0.71282635331443
2019,Schleswig-Holstein,Couple with children,No,0.29375,18428,0.28717364668557,0.30032635331443003
2019,Schleswig-Holstein,Multi-generational household,No,0.6,18428,0.5929266916577075,0.6070733083422925
2019,Schleswig-Holstein,Multi-generational household,Yes,0.4,18428,0.39292669165770755,0.4070733083422925
2019,Schleswig-Holstein,Other Combinations,Yes,0.6666666666666666,18428,0.6598603725408603,0.673472960792473
2019,Schleswig-Holstein,Other Combinations,No,0.3333333333333333,18428,0.326527039207527,0.3401396274591396
2019,Hamburg,Single-person household,No,0.5774647887323944,18428,0.5703327913260335,0.5845967861387552
2019,Hamburg,Single-person household,Yes,0.4225352112676056,18428,0.4154032138612448,0.42966720867396646
2019,Hamburg,Couple without children,Yes,0.5952380952380952,18428,0.5881510999470694,0.6023250905291211
2019,Hamburg,Couple without children,No,0.40476190476190477,18428,0.3976749094708789,0.4118489000529306
2019,Hamburg,Single parent,Yes,0.5263157894736842,18428,0.5191066301546609,0.5335249487927075
2019,Hamburg,Single parent,No,0.47368421052631576,18428,0.4664750512072924,0.48089336984533915
2019,Hamburg,Couple with children,Yes,0.5616438356164384,18428,0.5544797457176909,0.5688079255151859
2019,Hamburg,Couple with children,No,0.4383561643835616,18428,0.4311920744848141,0.4455202542823091
2019,Hamburg,Multi-generational household,Yes,1.0,18428,1.0,1.0
2019,Hamburg,Other Combinations,No,0.5,18428,0.4927808349033383,0.5072191650966618
2019,Hamburg,Other Combinations,Yes,0.5,18428,0.4927808349033383,0.5072191650966618
2019,Lower Saxony,Single-person household,Yes,0.568904593639576,18428,0.5617543080649726,0.5760548792141794
2019,Lower Saxony,Single-person household,No,0.43109540636042404,18428,0.4239451207858207,0.4382456919350274
2019,Lower Saxony,Couple without children,Yes,0.7183462532299741,18428,0.7118518140879497,0.7248406923719986
2019,Lower Saxony,Couple without children,No,0.28165374677002586,18428,0.27515930762800145,0.28814818591205027
2019,Lower Saxony,Single parent,Yes,0.6115702479338843,18428,0.6045331047430405,0.6186073911247281
2019,Lower Saxony,Single parent,No,0.3884297520661157,18428,0.3813926088752718,0.39546689525695955
2019,Lower Saxony,Couple with children,Yes,0.7177615571776156,18428,0.7112630268465499,0.7242600875086813
2019,Lower Saxony,Couple with children,No,0.2822384428223844,18428,0.27573991249131863,0.2887369731534502
2019,Lower Saxony,Multi-generational household,No,0.8333333333333334,18428,0.8279524853676903,0.8387141812989765
2019,Lower Saxony,Multi-generational household,Yes,0.16666666666666666,18428,0.16128581870102351,0.1720475146323098
2019,Lower Saxony,Other Combinations,Yes,0.875,18428,0.8702249711201789,0.8797750288798211
2019,Lower Saxony,Other Combinations,No,0.125,18428,0.12022497112017888,0.12977502887982112
2019,Bremen,Single-person household,Yes,0.5625,18428,0.5553374566802683,0.5696625433197317
2019,Bremen,Single-person household,No,0.4375,18428,0.43033745668026835,0.44466254331973165
2019,Bremen,Couple without children,Yes,0.6470588235294118,18428,0.6401589677065074,0.6539586793523162
2019,Bremen,Couple without children,No,0.35294117647058826,18428,0.3460413206476839,0.3598410322934926
2019,Bremen,Single parent,Yes,0.5714285714285714,18428,0.5642834510082023,0.5785736918489405
2019,Bremen,Single parent,No,0.42857142857142855,18428,0.4214263081510594,0.4357165489917977
2019,Bremen,Couple with children,Yes,0.5806451612903226,18428,0.5735205167032789,0.5877698058773664
2019,Bremen,Couple with children,No,0.41935483870967744,18428,0.4122301941226337,0.4264794832967212
2019,Bremen,Other Combinations,Yes,1.0,18428,1.0,1.0
2019,North Rhine-Westphalia,Single-person household,Yes,0.6345514950166113,18428,0.6275986347687657,0.641504355264457
2019,North Rhine-Westphalia,Single-person household,No,0.3654485049833887,18428,0.358495644735543,0.3724013652312344
2019,North Rhine-Westphalia,Couple without children,Yes,0.683377308707124,18428,0.6766611915311114,0.6900934258831366
2019,North Rhine-Westphalia,Couple without children,No,0.316622691292876,18428,0.3099065741168634,0.3233388084688886
2019,North Rhine-Westphalia,Single parent,Yes,0.6007751937984496,18428,0.593704179343703,0.6078462082531961
2019,North Rhine-Westphalia,Single parent,No,0.3992248062015504,18428,0.3921537917468038,0.40629582065629694
2019,North Rhine-Westphalia,Couple with children,Yes,0.7085650723025584,18428,0.7020039574576195,0.7151261871474973
2019,North Rhine-Westphalia,Couple with children,No,0.2914349276974416,18428,0.2848738128525027,0.29799604254238055
2019,North Rhine-Westphalia,Multi-generational household,Yes,0.8125,18428,0.806864541052655,0.818135458947345
2019,North Rhine-Westphalia,Multi-generational household,No,0.1875,18428,0.181864541052655,0.193135458947345
2019,North Rhine-Westphalia,Other Combinations,Yes,0.6097560975609756,18428,0.6027130096617934,0.6167991854601578
2019,North Rhine-Westphalia,Other Combinations,No,0.3902439024390244,18428,0.3832008145398422,0.3972869903382066
2019,Hesse,Single-person household,Yes,0.5615763546798029,18428,0.5544121438042181,0.5687405655553878
2019,Hesse,Single-person household,No,0.43842364532019706,18428,0.43125943444461223,0.4455878561957819
2019,Hesse,Couple without children,Yes,0.625,18428,0.6180100734517768,0.6319899265482232
2019,Hesse,Couple without children,No,0.375,18428,0.36801007345177683,0.38198992654822317
2019,Hesse,Single parent,Yes,0.5340909090909091,18428,0.5268885436255167,0.5412932745563014
2019,Hesse,Single parent,No,0.4659090909090909,18428,0.45870672544369856,0.4731114563744832
2019,Hesse,Couple with children,Yes,0.6070038910505836,18428,0.5999519798924513,0.6140558022087159
2019,Hesse,Couple with children,No,0.39299610894941633,18428,0.385944197791284,0.40004802010754864
2019,Hesse,Multi-generational household,Yes,0.5714285714285714,18428,0.5642834510082023,0.5785736918489405
2019,Hesse,Multi-generational household,No,0.42857142857142855,18428,0.4214263081510594,0.4357165489917977
2019,Hesse,Other Combinations,Yes,0.7058823529411765,18428,0.6993035985428488,0.7124611073395042
2019,Hesse,Other Combinations,No,0.29411764705882354,18428,0.28753889266049587,0.3006964014571512
2019,"Rhineland-Palatinate, Saarland",Single-person household,No,0.5300546448087432,18428,0.5228485333929774,0.537260756224509
2019,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.46994535519125685,18428,0.4627392437754911,0.4771514666070226
2019,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.6294642857142857,18428,0.6224913196156036,0.6364372518129678
2019,"Rhineland-Palatinate, Saarland",Couple without children,No,0.3705357142857143,18428,0.3635627481870321,0.3775086803843965
2019,"Rhineland-Palatinate, Saarland",Single parent,No,0.5522388059701493,18428,0.5450591496405311,0.5594184622997674
2019,"Rhineland-Palatinate, Saarland",Single parent,Yes,0.44776119402985076,18428,0.44058153770023256,0.45494085035946896
2019,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.6227272727272727,18428,0.6157289556007406,0.6297255898538048
2019,"Rhineland-Palatinate, Saarland",Couple with children,No,0.37727272727272726,18428,0.37027441014619517,0.38427104439925935
2019,"Rhineland-Palatinate, Saarland",Multi-generational household,No,0.8571428571428571,18428,0.8520904940412196,0.8621952202444946
2019,"Rhineland-Palatinate, Saarland",Multi-generational household,Yes,0.14285714285714285,18428,0.13780477975550537,0.14790950595878033
2019,"Rhineland-Palatinate, Saarland",Other Combinations,No,0.6153846153846154,18428,0.6083603063045414,0.6224089244646894
2019,"Rhineland-Palatinate, Saarland",Other Combinations,Yes,0.38461538461538464,18428,0.37759107553531057,0.3916396936954587
2019,Baden-Wuerttemberg,Single-person household,Yes,0.5681063122923588,18428,0.5609544325160699,0.5752581920686476
2019,Baden-Wuerttemberg,Single-person household,No,0.4318936877076412,18428,0.4247418079313524,0.43904556748393
2019,Baden-Wuerttemberg,Couple without children,Yes,0.6772486772486772,18428,0.6704983462657942,0.6839990082315602
2019,Baden-Wuerttemberg,Couple without children,No,0.32275132275132273,18428,0.31600099176843965,0.3295016537342058
2019,Baden-Wuerttemberg,Single parent,Yes,0.6236559139784946,18428,0.6166610054449092,0.63065082251208
2019,Baden-Wuerttemberg,Single parent,No,0.3763440860215054,18428,0.36934917748791996,0.3833389945550908
2019,Baden-Wuerttemberg,Couple with children,Yes,0.8007889546351085,18428,0.7950221835274459,0.806555725742771
2019,Baden-Wuerttemberg,Couple with children,No,0.1992110453648915,18428,0.19344427425722896,0.20497781647255406
2019,Baden-Wuerttemberg,Multi-generational household,Yes,0.5833333333333334,18428,0.5762151405534636,0.5904515261132032
2019,Baden-Wuerttemberg,Multi-generational household,No,0.4166666666666667,18428,0.4095484738867969,0.4237848594465365
2019,Baden-Wuerttemberg,Other Combinations,Yes,0.7142857142857143,18428,0.7077631415685027,0.7208082870029259
2019,Baden-Wuerttemberg,Other Combinations,No,0.2857142857142857,18428,0.27919171299707407,0.2922368584314973
2019,Bavaria,Single-person household,Yes,0.5414141414141415,18428,0.5342197825659492,0.5486085002623338
2019,Bavaria,Single-person household,No,0.4585858585858586,18428,0.45139149973766624,0.46578021743405096
2019,Bavaria,Couple without children,Yes,0.6558558558558558,18428,0.6489963732068854,0.6627153385048262
2019,Bavaria,Couple without children,No,0.3441441441441441,18428,0.3372846614951737,0.35100362679311453
2019,Bavaria,Single parent,No,0.5263157894736842,18428,0.5191066301546609,0.5335249487927075
2019,Bavaria,Single parent,Yes,0.47368421052631576,18428,0.4664750512072924,0.48089336984533915
2019,Bavaria,Couple with children,Yes,0.6354009077155824,18428,0.6284514858470768,0.6423503295840881
2019,Bavaria,Couple with children,No,0.36459909228441756,18428,0.35764967041591195,0.37154851415292317
2019,Bavaria,Multi-generational household,No,0.5833333333333334,18428,0.5762151405534636,0.5904515261132032
2019,Bavaria,Multi-generational household,Yes,0.4166666666666667,18428,0.4095484738867969,0.4237848594465365
2019,Bavaria,Other Combinations,Yes,0.5161290322580645,18428,0.5089136242082858,0.5233444403078432
2019,Bavaria,Other Combinations,No,0.4838709677419355,18428,0.4766555596921567,0.49108637579171427
2019,Berlin,Single-person household,Yes,0.6351351351351351,18428,0.6281846349237379,0.6420856353465323
2019,Berlin,Single-person household,No,0.36486486486486486,18428,0.35791436465346765,0.37181536507626206
2019,Berlin,Couple without children,Yes,0.7612903225806451,18428,0.7551353356218703,0.7674453095394199
2019,Berlin,Couple without children,No,0.23870967741935484,18428,0.23255469046058,0.24486466437812968
2019,Berlin,Single parent,Yes,0.711864406779661,18428,0.7053253657284644,0.7184034478308576
2019,Berlin,Single parent,No,0.288135593220339,18428,0.2815965521691424,0.29467463427153556
2019,Berlin,Couple with children,Yes,0.6818181818181818,18428,0.6750932336984703,0.6885431299378932
2019,Berlin,Couple with children,No,0.3181818181818182,18428,0.31145687006210665,0.3249067663015297
2019,Berlin,Other Combinations,Yes,0.6,18428,0.5929266916577075,0.6070733083422925
2019,Berlin,Other Combinations,No,0.4,18428,0.39292669165770755,0.4070733083422925
2019,Brandenburg,Single-person household,Yes,0.6470588235294118,18428,0.6401589677065074,0.6539586793523162
2019,Brandenburg,Single-person household,No,0.35294117647058826,18428,0.3460413206476839,0.3598410322934926
2019,Brandenburg,Couple without children,Yes,0.74,18428,0.7336668539511848,0.7463331460488152
2019,Brandenburg,Couple without children,No,0.26,18428,0.25366685395118477,0.26633314604881525
2019,Brandenburg,Single parent,Yes,0.5490196078431373,18428,0.5418352206975452,0.5562039949887294
2019,Brandenburg,Single parent,No,0.45098039215686275,18428,0.4437960050112707,0.4581647793024548
2019,Brandenburg,Couple with children,Yes,0.625,18428,0.6180100734517768,0.6319899265482232
2019,Brandenburg,Couple with children,No,0.375,18428,0.36801007345177683,0.38198992654822317
2019,Brandenburg,Multi-generational household,Yes,0.8333333333333334,18428,0.8279524853676903,0.8387141812989765
2019,Brandenburg,Multi-generational household,No,0.16666666666666666,18428,0.16128581870102351,0.1720475146323098
2019,Brandenburg,Other Combinations,Yes,0.5,18428,0.4927808349033383,0.5072191650966618
2019,Brandenburg,Other Combinations,No,0.5,18428,0.4927808349033383,0.5072191650966618
2019,Mecklenburg-Western Pomerania,Single-person household,Yes,0.8241758241758241,18428,0.8186795776986171,0.8296720706530312
2019,Mecklenburg-Western Pomerania,Single-person household,No,0.17582417582417584,18428,0.17032792934696883,0.18132042230138284
2019,Mecklenburg-Western Pomerania,Couple without children,Yes,0.8627450980392157,18428,0.857776633989811,0.8677135620886205
2019,Mecklenburg-Western Pomerania,Couple without children,No,0.13725490196078433,18428,0.13228643791137956,0.1422233660101891
2019,Mecklenburg-Western Pomerania,Single parent,Yes,0.7419354838709677,18428,0.73561770840152,0.7482532593404155
2019,Mecklenburg-Western Pomerania,Single parent,No,0.25806451612903225,18428,0.25174674065958447,0.26438229159848003
2019,Mecklenburg-Western Pomerania,Couple with children,Yes,0.8048780487804879,18428,0.7991562171224695,0.8105998804385062
2019,Mecklenburg-Western Pomerania,Couple with children,No,0.1951219512195122,18428,0.18940011956149394,0.20084378287753046
2019,Mecklenburg-Western Pomerania,Multi-generational household,Yes,1.0,18428,1.0,1.0
2019,Mecklenburg-Western Pomerania,Other Combinations,Yes,1.0,18428,1.0,1.0
2019,Saxony,Single-person household,Yes,0.6434782608695652,18428,0.6365627078156856,0.6503938139234448
2019,Saxony,Single-person household,No,0.3565217391304348,18428,0.3496061860765552,0.36343729218431436
2019,Saxony,Couple without children,Yes,0.6890459363957597,18428,0.6823626637936677,0.6957292089978517
2019,Saxony,Couple without children,No,0.31095406360424027,18428,0.3042707910021483,0.3176373362063322
2019,Saxony,Single parent,Yes,0.6027397260273972,18428,0.5956746075897044,0.6098048444650901
2019,Saxony,Single parent,No,0.3972602739726027,18428,0.3901951555349098,0.40432539241029564
2019,Saxony,Couple with children,Yes,0.7077625570776256,18428,0.7011961365746306,0.7143289775806205
2019,Saxony,Couple with children,No,0.2922374429223744,18428,0.2856710224193795,0.29880386342536935
2019,Saxony,Multi-generational household,No,0.6,18428,0.5929266916577075,0.6070733083422925
2019,Saxony,Multi-generational household,Yes,0.4,18428,0.39292669165770755,0.4070733083422925
2019,Saxony,Other Combinations,No,0.6666666666666666,18428,0.6598603725408603,0.673472960792473
2019,Saxony,Other Combinations,Yes,0.3333333333333333,18428,0.326527039207527,0.3401396274591396
2019,Saxony-Anhalt,Single-person household,Yes,0.7272727272727273,18428,0.7208424469615523,0.7337030075839023
2019,Saxony-Anhalt,Single-person household,No,0.2727272727272727,18428,0.2662969924160977,0.2791575530384477
2019,Saxony-Anhalt,Couple without children,Yes,0.7151898734177216,18428,0.7086735090349559,0.7217062378004873
2019,Saxony-Anhalt,Couple without children,No,0.2848101265822785,18428,0.2782937621995128,0.2913264909650442
