year,bula_h,hhtyp,hgeqpinsul,proportion,n,lower_confidence,upper_confidence
2017,Bremen,Alleinerziehend,Ja,0.0006426735218508997,18279,0.00027527664601039933,0.0010100703976914
2017,Sachsen,Andere Zusammenstellungen,Nein,0.0005784061696658098,18279,0.00022985168280074579,0.0009269606565308738
2017,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,Nein,0.0005784061696658098,18279,0.00022985168280074579,0.0009269606565308738
2017,Bayern,Mehrgenerationenhaushalt,Nein,0.0005784061696658098,18279,0.00022985168280074579,0.0009269606565308738
2017,Bremen,Alleinerziehend,Nein,0.0005784061696658098,18279,0.00022985168280074579,0.0009269606565308738
2017,Baden-Württemberg,Mehrgenerationenhaushalt,Ja,0.0005141388174807198,18279,0.000185507930059843,0.0008427697049015965
2017,Berlin,Andere Zusammenstellungen,Ja,0.0005141388174807198,18279,0.000185507930059843,0.0008427697049015965
2017,Niedersachsen,Mehrgenerationenhaushalt,Nein,0.0005141388174807198,18279,0.000185507930059843,0.0008427697049015965
2017,Baden-Württemberg,Andere Zusammenstellungen,Nein,0.00044987146529562984,18279,0.00014245553542673907,0.0007572873951645206
2017,Mecklenburg-Vorpommern,Alleinerziehend,Nein,0.00044987146529562984,18279,0.00014245553542673907,0.0007572873951645206
2017,Bayern,Mehrgenerationenhaushalt,Ja,0.00038560411311053987,18279,0.00010098311665361393,0.0006702251095674658
2017,Baden-Württemberg,Mehrgenerationenhaushalt,Nein,0.00038560411311053987,18279,0.00010098311665361393,0.0006702251095674658
2017,Hessen,Mehrgenerationenhaushalt,Nein,0.00038560411311053987,18279,0.00010098311665361393,0.0006702251095674658
2017,Thüringen,Andere Zusammenstellungen,Ja,0.00032133676092544985,18279,6.150617529710438e-05,0.0005811673465537953
2017,Schleswig-Holstein,Andere Zusammenstellungen,Ja,0.00032133676092544985,18279,6.150617529710438e-05,0.0005811673465537953
2017,Brandenburg,Mehrgenerationenhaushalt,Ja,0.00032133676092544985,18279,6.150617529710438e-05,0.0005811673465537953
2017,Niedersachsen,Mehrgenerationenhaushalt,Ja,0.00032133676092544985,18279,6.150617529710438e-05,0.0005811673465537953
2017,Schleswig-Holstein,Andere Zusammenstellungen,Nein,0.00032133676092544985,18279,6.150617529710438e-05,0.0005811673465537953
2017,Sachsen,Mehrgenerationenhaushalt,Nein,0.00032133676092544985,18279,6.150617529710438e-05,0.0005811673465537953
2017,Sachsen,Andere Zusammenstellungen,Ja,0.00032133676092544985,18279,6.150617529710438e-05,0.0005811673465537953
2017,Sachsen-Anhalt,Andere Zusammenstellungen,Ja,0.0002570694087403599,18279,2.4662397768957775e-05,0.000489476419711762
2017,Niedersachsen,Andere Zusammenstellungen,Nein,0.0002570694087403599,18279,2.4662397768957775e-05,0.000489476419711762
2017,Brandenburg,Mehrgenerationenhaushalt,Nein,0.00019280205655526994,18279,-8.474788079702286e-06,0.0003940789011902422
2017,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,Ja,0.00019280205655526994,18279,-8.474788079702286e-06,0.0003940789011902422
2017,Hessen,Mehrgenerationenhaushalt,Ja,0.00019280205655526994,18279,-8.474788079702286e-06,0.0003940789011902422
2017,Sachsen-Anhalt,Andere Zusammenstellungen,Nein,0.00019280205655526994,18279,-8.474788079702286e-06,0.0003940789011902422
2017,Sachsen-Anhalt,Mehrgenerationenhaushalt,Ja,0.00019280205655526994,18279,-8.474788079702286e-06,0.0003940789011902422
2017,Hamburg,Andere Zusammenstellungen,Ja,0.00019280205655526994,18279,-8.474788079702286e-06,0.0003940789011902422
2017,Hamburg,Andere Zusammenstellungen,Nein,0.00019280205655526994,18279,-8.474788079702286e-06,0.0003940789011902422
2017,Sachsen,Mehrgenerationenhaushalt,Ja,0.00012853470437017994,18279,-3.5812432935636724e-05,0.00029288184167599663
2017,Brandenburg,Andere Zusammenstellungen,Nein,0.00012853470437017994,18279,-3.5812432935636724e-05,0.00029288184167599663
2017,Bremen,Andere Zusammenstellungen,Ja,0.00012853470437017994,18279,-3.5812432935636724e-05,0.00029288184167599663
2017,Berlin,Andere Zusammenstellungen,Nein,0.00012853470437017994,18279,-3.5812432935636724e-05,0.00029288184167599663
2017,Mecklenburg-Vorpommern,Mehrgenerationenhaushalt,Ja,0.00012853470437017994,18279,-3.5812432935636724e-05,0.00029288184167599663
2017,Thüringen,Mehrgenerationenhaushalt,Ja,0.00012853470437017994,18279,-3.5812432935636724e-05,0.00029288184167599663
2017,Thüringen,Mehrgenerationenhaushalt,Nein,0.00012853470437017994,18279,-3.5812432935636724e-05,0.00029288184167599663
2017,Thüringen,Andere Zusammenstellungen,Nein,6.426735218508997e-05,18279,-5.194735777832229e-05,0.00018048206214850223
2017,Schleswig-Holstein,Mehrgenerationenhaushalt,Ja,6.426735218508997e-05,18279,-5.194735777832229e-05,0.00018048206214850223
2017,Mecklenburg-Vorpommern,Mehrgenerationenhaushalt,Nein,6.426735218508997e-05,18279,-5.194735777832229e-05,0.00018048206214850223
2017,Mecklenburg-Vorpommern,Andere Zusammenstellungen,Ja,6.426735218508997e-05,18279,-5.194735777832229e-05,0.00018048206214850223
2018,Nordrhein-Westfalen,Paar mit Kindern,Ja,0.05062300215278231,17878,0.04740941630634569,0.05383658799921893
2018,Nordrhein-Westfalen,Paar ohne Kinder,Ja,0.040315741405179725,17878,0.03743238640693801,0.04319909640342144
2018,Bayern,Paar mit Kindern,Ja,0.033987866136081936,17878,0.03133173296721498,0.03664399930494889
2018,Baden-Württemberg,Paar mit Kindern,Ja,0.03229173462065366,17878,0.029700453580144934,0.03488301566116239
2018,Nordrhein-Westfalen,Einpersonenhaushalt,Ja,0.02935612238241242,17878,0.02688168818314265,0.031830556581682184
2018,Bayern,Paar ohne Kinder,Ja,0.027659990866984147,17878,0.025256006167833734,0.03006397556613456
2018,Bayern,Einpersonenhaushalt,Ja,0.02198447387305108,17878,0.019835023027909255,0.024133924718192905
2018,Niedersachsen,Paar mit Kindern,Ja,0.02198447387305108,17878,0.019835023027909255,0.024133924718192905
2018,Nordrhein-Westfalen,Paar mit Kindern,Nein,0.02198447387305108,17878,0.019835023027909255,0.024133924718192905
2018,Niedersachsen,Paar ohne Kinder,Ja,0.021201643942853416,17878,0.019089964515567572,0.02331332337013926
2018,Baden-Württemberg,Paar ohne Kinder,Ja,0.020549285667688693,17878,0.01846965476005613,0.022628916575321255
2018,Bayern,Paar mit Kindern,Nein,0.02035357818513928,17878,0.01828366720626156,0.022423489164017
2018,Nordrhein-Westfalen,Paar ohne Kinder,Nein,0.01872268249722748,17878,0.016735780157391793,0.020709584837063165
2018,Nordrhein-Westfalen,Einpersonenhaushalt,Nein,0.018266031704612173,17878,0.016303052867761632,0.020229010541462714
2018,Bayern,Einpersonenhaushalt,Nein,0.017417965946898036,17878,0.015500270076721912,0.019335661817074162
2018,Bayern,Paar ohne Kinder,Nein,0.015721834431469763,17878,0.01389832867075081,0.017545340192188716
2018,Sachsen,Paar ohne Kinder,Ja,0.014156174571074435,17878,0.012424470730818505,0.015887878411330367
2018,Niedersachsen,Einpersonenhaushalt,Ja,0.013569052123426186,17878,0.01187313468901933,0.015264969557833042
2018,Hessen,Paar mit Kindern,Ja,0.013503816295909713,17878,0.011811924555502167,0.01519570803631726
2018,Baden-Württemberg,Einpersonenhaushalt,Ja,0.013242872985843826,17878,0.011567186189404778,0.014918559782282874
2018,Sachsen,Paar mit Kindern,Ja,0.012264335573096745,17878,0.010650946969092847,0.013877724177100642
2018,Nordrhein-Westfalen,Alleinerziehend,Ja,0.012003392263030857,17878,0.0104070488263484,0.013599735699713315
2018,Sachsen,Einpersonenhaushalt,Ja,0.011611977297932024,17878,0.0100415659280686,0.013182388667795447
2018,Berlin,Einpersonenhaushalt,Ja,0.011220562332833191,17878,0.009676539816124019,0.012764584849542364
2018,"Rheinland-Pfalz,Saarland",Paar mit Kindern,Ja,0.01115532650531672,17878,0.009615748183895385,0.012694904826738053
2018,Brandenburg,Paar ohne Kinder,Ja,0.011090090677800249,17878,0.00955497001330753,0.012625211342292967
2018,Hessen,Paar ohne Kinder,Ja,0.010894383195250832,17878,0.00937271745623413,0.012416048934267534
2018,Baden-Württemberg,Einpersonenhaushalt,Nein,0.010633439885184944,17878,0.009129909848229634,0.012136969922140254
2018,Niedersachsen,Paar mit Kindern,Nein,0.010307260747602583,17878,0.008826726600864157,0.011787794894341008
2018,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,Ja,0.010242024920086112,17878,0.008766134805472529,0.011717915034699695
2018,Baden-Württemberg,Paar ohne Kinder,Nein,0.009524430817404918,17878,0.008100666827211942,0.010948194807597894
2018,Niedersachsen,Einpersonenhaushalt,Nein,0.009459194989888446,17878,0.008040268556473735,0.010878121423303157
2018,Schleswig-Holstein,Paar mit Kindern,Ja,0.009263487507339031,17878,0.007859177633799761,0.0106677973808783
2018,Berlin,Paar ohne Kinder,Ja,0.009198251679822559,17878,0.007798849225594909,0.010597654134050208
2018,Hessen,Einpersonenhaushalt,Ja,0.009002544197273142,17878,0.0076179723214601135,0.010387116073086169
2018,Sachsen-Anhalt,Paar ohne Kinder,Ja,0.008937308369756671,17878,0.007557716773820899,0.010316899965692444
2018,Nordrhein-Westfalen,Alleinerziehend,Nein,0.008806836714723727,17878,0.007437262010892529,0.010176411418554923
2018,Hessen,Paar mit Kindern,Nein,0.008676365059690782,17878,0.0073168837426151375,0.010035846376766426
2018,Baden-Württemberg,Paar mit Kindern,Nein,0.008350185922108422,17878,0.007016284163891655,0.00968408768032519
2018,Thüringen,Paar ohne Kinder,Ja,0.008154478439559005,17878,0.006836170955339724,0.009472785923778287
2018,Bayern,Alleinerziehend,Nein,0.008024006784526062,17878,0.0067162022782711805,0.009331811290780945
2018,Niedersachsen,Paar ohne Kinder,Nein,0.00795877095700959,17878,0.00665625075178772,0.00926129116223146
2018,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,Nein,0.007828299301976645,17878,0.006536414665059787,0.009120183938893503
2018,Sachsen-Anhalt,Einpersonenhaushalt,Ja,0.007828299301976645,17878,0.006536414665059787,0.009120183938893503
2018,Bayern,Alleinerziehend,Ja,0.007567355991910757,17878,0.006297018230447248,0.008837693753374266
2018,Brandenburg,Einpersonenhaushalt,Ja,0.007371648509361341,17878,0.00611772151414736,0.008625575504575322
2018,"Rheinland-Pfalz,Saarland",Paar mit Kindern,Nein,0.00730641268184487,17878,0.006058005345066803,0.008554820018622936
2018,Hessen,Einpersonenhaushalt,Nein,0.007110705199295453,17878,0.00587900969611104,0.008342400702479866
2018,Berlin,Einpersonenhaushalt,Nein,0.006914997716746037,17878,0.005700250711688618,0.008129744721803455
2018,Sachsen,Einpersonenhaushalt,Nein,0.006914997716746037,17878,0.005700250711688618,0.008129744721803455
2018,Mecklenburg-Vorpommern,Paar ohne Kinder,Ja,0.006849761889229565,17878,0.005640718691892963,0.008058805086566168
2018,"Rheinland-Pfalz,Saarland",Einpersonenhaushalt,Ja,0.006849761889229565,17878,0.005640718691892963,0.008058805086566168
2018,Brandenburg,Paar mit Kindern,Ja,0.006784526061713093,17878,0.005581214468304183,0.007987837655122003
2018,Sachsen-Anhalt,Paar mit Kindern,Ja,0.006588818579163677,17878,0.005402872614665296,0.007774764543662058
2018,Hessen,Paar ohne Kinder,Nein,0.006588818579163677,17878,0.005402872614665296,0.007774764543662058
2018,Berlin,Paar mit Kindern,Ja,0.0065235827516472045,17878,0.00534348366562854,0.007703681837665869
2018,"Rheinland-Pfalz,Saarland",Paar ohne Kinder,Nein,0.0065235827516472045,17878,0.00534348366562854,0.007703681837665869
2018,Thüringen,Paar mit Kindern,Ja,0.006393111096614261,17878,0.005224795895020289,0.007561426298208233
2018,Sachsen,Paar ohne Kinder,Nein,0.006262639441581316,17878,0.005106231359615976,0.007419047523546656
2018,Mecklenburg-Vorpommern,Einpersonenhaushalt,Ja,0.0061321677865483724,17878,0.0049877939061667605,0.007276541666929984
2018,Schleswig-Holstein,Paar ohne Kinder,Ja,0.0060669319590319,17878,0.004928624093054173,0.007205239825009627
2018,Thüringen,Einpersonenhaushalt,Ja,0.005936460303998956,17878,0.004810384928959499,0.007062535679038414
2018,Niedersachsen,Alleinerziehend,Ja,0.005610281166416596,17878,0.004515399380370043,0.006705162952463148
2018,Sachsen,Paar mit Kindern,Nein,0.00541457368386718,17878,0.0043388523428957455,0.006490295024838614
2018,Mecklenburg-Vorpommern,Paar mit Kindern,Ja,0.005023158718768348,17878,0.003986844298095374,0.0060594731394413215
2018,Baden-Württemberg,Alleinerziehend,Ja,0.004957922891251875,17878,0.00392832602526929,0.00598751975723446
2018,Schleswig-Holstein,Einpersonenhaushalt,Nein,0.0048274512362189315,17878,0.0038114254119589143,0.005843477060478949
2018,Thüringen,Einpersonenhaushalt,Nein,0.004762215408702459,17878,0.003753044899452939,0.00577138591795198
2018,Thüringen,Paar ohne Kinder,Nein,0.004436036271120099,17878,0.0034618797699541848,0.005410192772286014
2018,Niedersachsen,Alleinerziehend,Nein,0.004109857133537739,17878,0.003172045351942182,0.0050476689151332955
2018,Schleswig-Holstein,Paar ohne Kinder,Nein,0.004109857133537739,17878,0.003172045351942182,0.0050476689151332955
2018,Brandenburg,Paar ohne Kinder,Nein,0.004109857133537739,17878,0.003172045351942182,0.0050476689151332955
2018,Brandenburg,Einpersonenhaushalt,Nein,0.004109857133537739,17878,0.003172045351942182,0.0050476689151332955
2018,Brandenburg,Paar mit Kindern,Nein,0.003914149650988323,17878,0.002998849142970352,0.004829450159006293
2018,Schleswig-Holstein,Einpersonenhaushalt,Ja,0.003848913823471851,17878,0.002941243147387372,0.00475658449955633
2018,Schleswig-Holstein,Paar mit Kindern,Nein,0.0037836779959553785,17878,0.002883702849884231,0.004683653142026526
2018,Hamburg,Paar mit Kindern,Ja,0.0037836779959553785,17878,0.002883702849884231,0.004683653142026526
2018,Thüringen,Paar mit Kindern,Nein,0.0037184421684389067,17878,0.0028262299504412253,0.004610654386436588
2018,Sachsen,Alleinerziehend,Ja,0.0037184421684389067,17878,0.0028262299504412253,0.004610654386436588
2018,Hamburg,Paar ohne Kinder,Ja,0.003653206340922435,17878,0.0027688262238803733,0.004537586457964496
2018,Hessen,Alleinerziehend,Nein,0.0035879705134059625,17878,0.002711493524563273,0.004464447502248652
2018,Hessen,Alleinerziehend,Ja,0.0033922630308565464,17878,0.0025399414365721027,0.00424458462514099
2018,Sachsen-Anhalt,Alleinerziehend,Ja,0.0033270272033400746,17878,0.0024829131678326018,0.004171141238847547
2018,Baden-Württemberg,Alleinerziehend,Nein,0.0032617913758236023,17878,0.002425966585048481,0.004097616166598724
2018,Sachsen-Anhalt,Einpersonenhaushalt,Nein,0.0032617913758236023,17878,0.002425966585048481,0.004097616166598724
2018,Hamburg,Einpersonenhaushalt,Nein,0.0031965555483071304,17878,0.0023691041431573964,0.004024006953456865
2018,"Rheinland-Pfalz,Saarland",Alleinerziehend,Nein,0.0030660838932741862,17878,0.0022556421401953206,0.003876525646353052
2018,Berlin,Paar mit Kindern,Nein,0.0030008480657577143,17878,0.002199048155946777,0.0038026479755686516
2018,Sachsen-Anhalt,Paar ohne Kinder,Nein,0.002935612238241242,17878,0.0021425494874525424,0.0037286749890299417
2018,Berlin,Alleinerziehend,Ja,0.002935612238241242,17878,0.0021425494874525424,0.0037286749890299417
2018,Berlin,Paar ohne Kinder,Nein,0.002739904755691826,17878,0.0019736581589005256,0.0035061513524831263
2018,Sachsen-Anhalt,Paar mit Kindern,Nein,0.00254419727314241,17878,0.0018057511294136846,0.0032826434168711353
2018,Hamburg,Paar mit Kindern,Nein,0.00254419727314241,17878,0.0018057511294136846,0.0032826434168711353
2018,Hamburg,Einpersonenhaushalt,Ja,0.0024137256181094658,17878,0.0016944161325848485,0.0031330351036340832
2018,Hamburg,Paar ohne Kinder,Nein,0.0024137256181094658,17878,0.0016944161325848485,0.0031330351036340832
2018,Thüringen,Alleinerziehend,Ja,0.0022832539630765216,17878,0.0015836095898058783,0.002982898336347165
2018,"Rheinland-Pfalz,Saarland",Alleinerziehend,Ja,0.0022180181355600497,17878,0.0015284185689957235,0.002907617702124376
2018,Nordrhein-Westfalen,Andere Zusammenstellungen,Ja,0.0022180181355600497,17878,0.0015284185689957235,0.002907617702124376
2018,Sachsen,Alleinerziehend,Nein,0.0021527823080435774,17878,0.0014733773872205305,0.0028321872288666243
2018,Mecklenburg-Vorpommern,Einpersonenhaushalt,Nein,0.0020875464805271055,17878,0.0014184928939229644,0.0027566000671312464
2018,Brandenburg,Alleinerziehend,Ja,0.0018918389979776893,17878,0.0012548565067471039,0.0025288214892082747
2018,Brandenburg,Alleinerziehend,Nein,0.0018918389979776893,17878,0.0012548565067471039,0.0025288214892082747
2018,Bremen,Paar mit Kindern,Ja,0.0018266031704612174,17878,0.0012006790266951102,0.0024525273142273246
2018,Schleswig-Holstein,Alleinerziehend,Ja,0.0017613673429447453,17878,0.001146701950685855,0.0023760327352036355
2018,Mecklenburg-Vorpommern,Alleinerziehend,Ja,0.0016961315154282732,17878,0.0010929365003554976,0.002299326530501049
2018,Schleswig-Holstein,Alleinerziehend,Nein,0.0016961315154282732,17878,0.0010929365003554976,0.002299326530501049
2018,Bremen,Paar ohne Kinder,Ja,0.0016308956879118011,17878,0.0010393949871066832,0.002222396388716919
2018,Nordrhein-Westfalen,Andere Zusammenstellungen,Nein,0.0016308956879118011,17878,0.0010393949871066832,0.002222396388716919
2018,Bayern,Andere Zusammenstellungen,Ja,0.0015004240328788572,17878,0.0009330394208467423,0.002067808644910972
2018,Hamburg,Alleinerziehend,Ja,0.001369952377845913,17878,0.0008277621887107361,0.00191214256698109
2018,Berlin,Alleinerziehend,Nein,0.0012394807228129688,17878,0.000723721293695321,0.0017552401519306167
2018,Bremen,Einpersonenhaushalt,Ja,0.0011742448952964967,17878,0.0006722251356225694,0.001676264654970424
2018,Sachsen-Anhalt,Alleinerziehend,Nein,0.0011742448952964967,17878,0.0006722251356225694,0.001676264654970424
2018,Mecklenburg-Vorpommern,Paar mit Kindern,Nein,0.0011742448952964967,17878,0.0006722251356225694,0.001676264654970424
2018,Bremen,Einpersonenhaushalt,Nein,0.0011742448952964967,17878,0.0006722251356225694,0.001676264654970424
2018,Thüringen,Alleinerziehend,Nein,0.0011742448952964967,17878,0.0006722251356225694,0.001676264654970424
2018,Hamburg,Alleinerziehend,Nein,0.0011090090677800249,17878,0.0006211176243637636,0.001596900511196286
2018,Mecklenburg-Vorpommern,Paar ohne Kinder,Nein,0.0011090090677800249,17878,0.0006211176243637636,0.001596900511196286
2018,Nordrhein-Westfalen,Mehrgenerationenhaushalt,Ja,0.0010437732402635528,17878,0.000570433559810955,0.0015171129207161506
2018,Bremen,Paar ohne Kinder,Nein,0.0009785374127470807,17878,0.0005202132734094702,0.0014368615520846911
2018,Bayern,Andere Zusammenstellungen,Nein,0.0009785374127470807,17878,0.0005202132734094702,0.0014368615520846911
2018,Bremen,Paar mit Kindern,Nein,0.0009133015852306087,17878,0.0004705039436553801,0.0013560992268058373
2018,Hessen,Andere Zusammenstellungen,Ja,0.0009133015852306087,17878,0.0004705039436553801,0.0013560992268058373
2018,Niedersachsen,Andere Zusammenstellungen,Ja,0.0008480657577141366,17878,0.00042136134345757264,0.0012747701719707006
2018,Baden-Württemberg,Andere Zusammenstellungen,Ja,0.0008480657577141366,17878,0.00042136134345757264,0.0012747701719707006
2018,Hessen,Andere Zusammenstellungen,Nein,0.0007828299301976645,17878,0.00037285220643219026,0.0011928076539631388
2018,Baden-Württemberg,Mehrgenerationenhaushalt,Ja,0.0006523582751647205,17878,0.0002780770962510965,0.0010266394540783444
2018,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,Nein,0.0006523582751647205,17878,0.0002780770962510965,0.0010266394540783444
2018,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,Nein,0.0006523582751647205,17878,0.0002780770962510965,0.0010266394540783444
2018,"Rheinland-Pfalz,Saarland",Andere Zusammenstellungen,Ja,0.0005871224476482484,17878,0.0002320365552839606,0.0009422083400125361
2018,Bremen,Alleinerziehend,Ja,0.0005871224476482484,17878,0.0002320365552839606,0.0009422083400125361
2018,Bayern,Mehrgenerationenhaushalt,Nein,0.0005871224476482484,17878,0.0002320365552839606,0.0009422083400125361
2018,Niedersachsen,Mehrgenerationenhaushalt,Nein,0.0005218866201317764,17878,0.00018709750426965284,0.0008566757359938999
2018,Mecklenburg-Vorpommern,Alleinerziehend,Nein,0.0005218866201317764,17878,0.00018709750426965284,0.0008566757359938999
2018,Bayern,Mehrgenerationenhaushalt,Ja,0.0005218866201317764,17878,0.00018709750426965284,0.0008566757359938999
2018,Brandenburg,Mehrgenerationenhaushalt,Ja,0.00045665079261530435,17878,0.00014347403051477483,0.0007698275547158339
2018,Nordrhein-Westfalen,Mehrgenerationenhaushalt,Nein,0.00045665079261530435,17878,0.00014347403051477483,0.0007698275547158339
2018,Bremen,Alleinerziehend,Nein,0.00039141496509883226,17878,0.0001014601623860124,0.0006813697678116522
2018,Baden-Württemberg,Andere Zusammenstellungen,Nein,0.00039141496509883226,17878,0.0001014601623860124,0.0006813697678116522
2018,Schleswig-Holstein,Andere Zusammenstellungen,Nein,0.0003261791375823602,17878,6.147919049298437e-05,0.0005908790846717361
2018,Baden-Württemberg,Mehrgenerationenhaushalt,Nein,0.0003261791375823602,17878,6.147919049298437e-05,0.0005908790846717361
2018,Sachsen,Andere Zusammenstellungen,Ja,0.0003261791375823602,17878,6.147919049298437e-05,0.0005908790846717361
2018,Hessen,Mehrgenerationenhaushalt,Ja,0.0003261791375823602,17878,6.147919049298437e-05,0.0005908790846717361
2018,Sachsen,Andere Zusammenstellungen,Nein,0.0003261791375823602,17878,6.147919049298437e-05,0.0005908790846717361
2018,Brandenburg,Andere Zusammenstellungen,Nein,0.0002609433100658882,17878,2.418075509057991e-05,0.0004977058650411964
2018,Thüringen,Andere Zusammenstellungen,Ja,0.0002609433100658882,17878,2.418075509057991e-05,0.0004977058650411964
2018,Sachsen,Mehrgenerationenhaushalt,Nein,0.0002609433100658882,17878,2.418075509057991e-05,0.0004977058650411964
2018,Berlin,Andere Zusammenstellungen,Ja,0.0002609433100658882,17878,2.418075509057991e-05,0.0004977058650411964
2018,Berlin,Andere Zusammenstellungen,Nein,0.0002609433100658882,17878,2.418075509057991e-05,0.0004977058650411964
2018,Hamburg,Andere Zusammenstellungen,Nein,0.0002609433100658882,17878,2.418075509057991e-05,0.0004977058650411964
2018,Schleswig-Holstein,Andere Zusammenstellungen,Ja,0.00019570748254941613,17878,-9.34159441554557e-06,0.0004007565595143778
2018,Niedersachsen,Andere Zusammenstellungen,Nein,0.00019570748254941613,17878,-9.34159441554557e-06,0.0004007565595143778
2018,Thüringen,Mehrgenerationenhaushalt,Ja,0.00019570748254941613,17878,-9.34159441554557e-06,0.0004007565595143778
2018,Hessen,Mehrgenerationenhaushalt,Nein,0.00019570748254941613,17878,-9.34159441554557e-06,0.0004007565595143778
2018,Sachsen-Anhalt,Andere Zusammenstellungen,Nein,0.00019570748254941613,17878,-9.34159441554557e-06,0.0004007565595143778
2018,Sachsen-Anhalt,Andere Zusammenstellungen,Ja,0.00019570748254941613,17878,-9.34159441554557e-06,0.0004007565595143778
2018,Niedersachsen,Mehrgenerationenhaushalt,Ja,0.0001304716550329441,17878,-3.695567716332281e-05,0.00029789898722921103
2018,Schleswig-Holstein,Mehrgenerationenhaushalt,Ja,0.0001304716550329441,17878,-3.695567716332281e-05,0.00029789898722921103
2018,Schleswig-Holstein,Mehrgenerationenhaushalt,Nein,0.0001304716550329441,17878,-3.695567716332281e-05,0.00029789898722921103
2018,Hamburg,Andere Zusammenstellungen,Ja,0.0001304716550329441,17878,-3.695567716332281e-05,0.00029789898722921103
2018,Brandenburg,Mehrgenerationenhaushalt,Nein,0.0001304716550329441,17878,-3.695567716332281e-05,0.00029789898722921103
2018,Mecklenburg-Vorpommern,Mehrgenerationenhaushalt,Ja,0.0001304716550329441,17878,-3.695567716332281e-05,0.00029789898722921103
2018,Sachsen,Mehrgenerationenhaushalt,Ja,0.0001304716550329441,17878,-3.695567716332281e-05,0.00029789898722921103
2018,Berlin,Mehrgenerationenhaushalt,Ja,0.0001304716550329441,17878,-3.695567716332281e-05,0.00029789898722921103
2018,Sachsen-Anhalt,Mehrgenerationenhaushalt,Ja,0.0001304716550329441,17878,-3.695567716332281e-05,0.00029789898722921103
2018,Sachsen-Anhalt,Mehrgenerationenhaushalt,Nein,0.0001304716550329441,17878,-3.695567716332281e-05,0.00029789898722921103
2018,Thüringen,Mehrgenerationenhaushalt,Nein,6.523582751647205e-05,17878,-5.3157036478638936e-05,0.00018362869151158305
2018,Hamburg,Mehrgenerationenhaushalt,Ja,6.523582751647205e-05,17878,-5.3157036478638936e-05,0.00018362869151158305
2018,"Rheinland-Pfalz,Saarland",Mehrgenerationenhaushalt,Ja,6.523582751647205e-05,17878,-5.3157036478638936e-05,0.00018362869151158305
2018,Brandenburg,Andere Zusammenstellungen,Ja,6.523582751647205e-05,17878,-5.3157036478638936e-05,0.00018362869151158305
2018,Bremen,Andere Zusammenstellungen,Ja,6.523582751647205e-05,17878,-5.3157036478638936e-05,0.00018362869151158305
2019,Nordrhein-Westfalen,Paar mit Kindern,Ja,0.050761016814088775,18428,0.04759166895495592,0.05393036467322163
2019,Nordrhein-Westfalen,Paar ohne Kinder,Ja,0.04127818949717109,18428,0.03840593053291794,0.04415044846142424
2019,Bayern,Paar mit Kindern,Ja,0.03346880229500358,18428,0.03087196348267766,0.03606564110732951
2019,Baden-Württemberg,Paar mit Kindern,Ja,0.032353175551836796,18428,0.02979851110156303,0.034907840002110564
2019,Nordrhein-Westfalen,Einpersonenhaushalt,Ja,0.03044067256355088,18428,0.027960217945062975,0.03292112718203879
2019,Bayern,Paar ohne Kinder,Ja,0.02900629532233644,18428,0.02658319548274529,0.031429395161927595
2019,Niedersachsen,Paar mit Kindern,Ja,0.023507849231014424,18428,0.021320300198419278,0.02569539826360957
2019,Niedersachsen,Paar ohne Kinder,Ja,0.0221531596143119,18428,0.02002810436243854,0.02427821486618526
2019,Bayern,Einpersonenhaushalt,Ja,0.021356283369192763,18428,0.019268948572824303,0.023443618165561224
2019,Nordrhein-Westfalen,Paar mit Kindern,Nein,0.020878157622121283,18428,0.018813816684569107,0.02294249855967346
2019,Baden-Württemberg,Paar ohne Kinder,Ja,0.020400031875049806,18428,0.01835896716548222,0.022441096584617393
2019,Bayern,Paar mit Kindern,Nein,0.019204717507371107,18428,0.017223144328423746,0.021186290686318467
2019,Nordrhein-Westfalen,Paar ohne Kinder,Nein,0.01912502988285919,18428,0.017147491794551432,0.021102567971166948
2019,Bayern,Einpersonenhaushalt,Nein,0.01808909076420432,18428,0.01616484126993175,0.02001334025847689
2019,Nordrhein-Westfalen,Einpersonenhaushalt,Nein,0.017531277392620927,18428,0.01563639126228432,0.019426163522957535
2019,Sachsen,Paar ohne Kinder,Ja,0.015539086779823094,18428,0.013753302669095115,0.017324870890551073
2019,Bayern,Paar ohne Kinder,Nein,0.01522033628177544,18428,0.013452676709742704,0.01698799585380818
2019,Baden-Württemberg,Einpersonenhaushalt,Ja,0.013626583791537174,18428,0.011952677488687702,0.015300490094386646
2019,Niedersachsen,Einpersonenhaushalt,Ja,0.012829707546418042,18428,0.011204827196704773,0.014454587896131311
2019,Hessen,Paar mit Kindern,Ja,0.012431269423858474,18428,0.010831496381363654,0.014031042466353295
2019,Nordrhein-Westfalen,Alleinerziehend,Ja,0.012351581799346562,18428,0.010756880143193601,0.013946283455499522
2019,Sachsen,Paar mit Kindern,Ja,0.012351581799346562,18428,0.010756880143193601,0.013946283455499522
