year,bula_h,hhtyp,hgeqpinsul,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2020,North Rhine-Westphalia,Couple with children,No,0.011868433684511057,331,19047,0.011834375990845516,0.011902491378176597
2020,North Rhine-Westphalia,Other Combinations,Yes,0.0016668116639749929,36,19047,0.0016539826829019642,0.0016796406450480215
2020,North Rhine-Westphalia,Other Combinations,No,0.000781650791149915,33,19047,0.0007728616238609525,0.0007904399584388774
2020,Hesse,Single-person household,Yes,0.017647482981679525,172,19047,0.01760607479510247,0.01768889116825658
2020,Hesse,Single-person household,No,0.01359582857174591,157,19047,0.013559408446532268,0.013632248696959552
2020,Hesse,Couple without children,Yes,0.01273321786774278,214,19047,0.01269795663494798,0.012768479100537581
2020,Hesse,Couple without children,No,0.007572307144519471,101,19047,0.00754504407868184,0.007599570210357103
2020,Hesse,Single parent,Yes,0.0024161720510297805,45,19047,0.0024007319629777988,0.0024316121390817623
2020,Hesse,Single parent,No,0.0025337569683444596,46,19047,0.0025179465731366675,0.0025495673635522517
2020,Hesse,Couple with children,Yes,0.012104000007888582,206,19047,0.012069610083922037,0.012138389931855127
2020,Hesse,Couple with children,No,0.006696919976796964,126,19047,0.006671269845630285,0.006722570107963642
2020,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.009847264578684659,93,19047,0.009816210400278112,0.009878318757091206
2020,"Rhineland-Palatinate, Saarland",Single-person household,No,0.015443178040216311,142,19047,0.01540439874815316,0.015481957332279462
2020,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.011922929775645632,174,19047,0.011888794921775235,0.011957064629516028
2020,"Rhineland-Palatinate, Saarland",Couple without children,No,0.007878168348344943,104,19047,0.007850364412599235,0.007905972284090651
2020,"Rhineland-Palatinate, Saarland",Single parent,No,0.001400403407734284,39,19047,0.001388642701092772,0.001412164114375796
2020,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.007986847973899631,153,19047,0.00795885445023139,0.008014841497567872
2020,"Rhineland-Palatinate, Saarland",Couple with children,No,0.0034726485030519686,101,19047,0.00345414788788224,0.0034911491182216974
2020,Baden-Wuerttemberg,Single-person household,Yes,0.03311195015053043,238,19047,0.033055678245164595,0.033168222055896264
2020,Baden-Wuerttemberg,Single-person household,No,0.016480147760749082,178,19047,0.01644010875722411,0.016520186764274053
2020,Baden-Wuerttemberg,Couple without children,Yes,0.02989760351104072,357,19047,0.029844043812700716,0.02995116320938072
2020,Baden-Wuerttemberg,Couple without children,No,0.012552961209814254,152,19047,0.012517947256867815,0.012587975162760693
2020,Baden-Wuerttemberg,Single parent,Yes,0.003628468323621809,68,19047,0.0036095586746151555,0.003647377972628463
2020,Baden-Wuerttemberg,Single parent,No,0.00307554442494352,53,19047,0.003058130235219077,0.003092958614667963
2020,Baden-Wuerttemberg,Couple with children,Yes,0.024200368637215832,462,19047,0.0241520402324481,0.024248697041983566
2020,Baden-Wuerttemberg,Couple with children,No,0.009622459320376732,167,19047,0.009591758175015874,0.00965316046573759
2020,Bavaria,Single-person household,Yes,0.03574738537104147,384,19047,0.03568899668553384,0.0358057740565491
2020,Bavaria,Single-person household,No,0.032064251547456325,301,19047,0.03200884705728525,0.0321196560376274
2020,Bavaria,Couple without children,Yes,0.027114714640006407,467,19047,0.02706363539363346,0.027165793886379352
2020,Bavaria,Couple without children,No,0.01611965452678966,285,19047,0.01608004860259473,0.01615926045098459
2020,Bavaria,Single parent,Yes,0.0047018565655147235,120,19047,0.004680342502829021,0.004723370628200426
2020,Bavaria,Single parent,No,0.005740391386761853,100,19047,0.005716632187769734,0.005764150585753971
2020,Bavaria,Couple with children,Yes,0.026973286331154162,565,19047,0.026922336768828558,0.027024235893479766
2020,Bavaria,Couple with children,No,0.010061226127190414,273,19047,0.010029839780546538,0.01009261247383429
2020,Bavaria,Other Combinations,Yes,0.0014557383042854391,31,19047,0.00144374782731133,0.0014677287812595483
2020,Bavaria,Other Combinations,No,0.0016261455638049275,37,19047,0.0016134737887924687,0.0016388173388173864
2020,Berlin,Single-person household,Yes,0.016048428670164202,197,19047,0.016008908913262128,0.016087948427066276
2020,Berlin,Single-person household,No,0.010555212230913739,162,19047,0.010523072635009538,0.01058735182681794
2020,Berlin,Couple without children,Yes,0.008125215080663745,156,19047,0.00809698208233585,0.008153448078991639
2020,Berlin,Couple without children,No,0.003259725549098233,88,19047,0.0032417991662988107,0.003277651931897655
2020,Berlin,Single parent,Yes,0.0015939457857093815,34,19047,0.0015813998944115425,0.0016064916770072205
2020,Berlin,Couple with children,Yes,0.004856958586974244,106,19047,0.004835094260678687,0.0048788229132698015
2020,Berlin,Couple with children,No,0.0021280840989915104,54,19047,0.0021135916113782342,0.0021425765866047866
2020,Brandenburg,Single-person household,Yes,0.008956319604420396,122,19047,0.008926690240090953,0.00898594896874984
2020,Brandenburg,Single-person household,No,0.0037669263138457305,57,19047,0.0037476605964789048,0.0037861920312125563
2020,Brandenburg,Couple without children,Yes,0.00918068203113946,184,19047,0.009150687239444528,0.009210676822834392
2020,Brandenburg,Couple without children,No,0.003035758323826207,66,19047,0.0030184567929321584,0.003053059854720256
2020,Brandenburg,Single parent,Yes,0.0011746620240443185,31,19047,0.0011638896262023378,0.0011854344218862993
2020,Brandenburg,Couple with children,Yes,0.005648000239870544,132,19047,0.005624431922730732,0.0056715685570103555
2020,Brandenburg,Couple with children,No,0.0015575380776787317,44,19047,0.001545136069821918,0.0015699400855355456
2020,Mecklenburg-Western Pomerania,Single-person household,Yes,0.008462850995751498,93,19047,0.008434042274146816,0.00849165971735618
2020,Mecklenburg-Western Pomerania,Couple without children,Yes,0.00396367226941398,87,19047,0.003943911784269526,0.003983432754558435
2020,Mecklenburg-Western Pomerania,Couple with children,Yes,0.003489331153321481,69,19047,0.0034707863080219704,0.0035078759986209916
2020,Saxony,Single-person household,Yes,0.013422174738775512,174,19047,0.013385984765396267,0.013458364712154756
2020,Saxony,Single-person household,No,0.010832719340040669,108,19047,0.01080016456029432,0.010865274119787017
2020,Saxony,Couple without children,Yes,0.010755095339336813,233,19047,0.010722656135416805,0.010787534543256821
2020,Saxony,Couple without children,No,0.0055084135440154735,102,19047,0.0054851366531779005,0.0055316904348530465
2020,Saxony,Single parent,Yes,0.0020698445361696845,57,19047,0.0020555513160734444,0.0020841377562659247
2020,Saxony,Couple with children,Yes,0.006760315953026783,176,19047,0.006734545522564992,0.0067860863834885736
2020,Saxony,Couple with children,No,0.003115638448491229,69,19047,0.003098111469610028,0.00313316542737243
2020,Saxony-Anhalt,Single-person household,Yes,0.009174442225100107,110,19047,0.009144457533956183,0.00920442691624403
2020,Saxony-Anhalt,Single-person household,No,0.00461541120508458,50,19047,0.004594094906213769,0.0046367275039553915
2020,Saxony-Anhalt,Couple without children,Yes,0.006494664887310985,139,19047,0.006469402486583456,0.006519927288038514
2020,Saxony-Anhalt,Couple without children,No,0.0018934824790811187,48,19047,0.001879810536189172,0.0019071544219730653
2020,Saxony-Anhalt,Single parent,Yes,0.001651408076108662,52,19047,0.0016386384126571942,0.0016641777395601297
2020,Saxony-Anhalt,Couple with children,Yes,0.0034571084612658133,95,19047,0.0034386491435489273,0.0034755677789826992
2020,Saxony-Anhalt,Couple with children,No,0.0007713431135384485,38,19047,0.0007626120451872232,0.0007800741818896737
2020,Thuringa,Single-person household,Yes,0.008657596742823306,111,19047,0.008628461297361908,0.008686732188284705
2020,Thuringa,Single-person household,No,0.00462801465553203,58,19047,0.004606669407091911,0.004649359903972149
2020,Thuringa,Couple without children,Yes,0.00516693889695682,124,19047,0.005144391162465516,0.005189486631448124
2020,Thuringa,Couple without children,No,0.002247437253138929,65,19047,0.0022325447960237655,0.002262329710254092
2020,Thuringa,Single parent,Yes,0.0009901397650900457,33,19047,0.0009802486721384458,0.0010000308580416456
2020,Thuringa,Couple with children,Yes,0.004286219470491903,110,19047,0.004265674022958926,0.00430676491802488
2020,Thuringa,Couple with children,No,0.0009480697343071486,42,19047,0.0009383908495831394,0.0009577486190311577
2021,Schleswig-Holstein,Single-person household,Yes,0.010957123444095999,56,12047,0.01092214322409468,0.010992103664097317
2021,Schleswig-Holstein,Single-person household,No,0.004340648169447381,31,12047,0.0043185579830195804,0.004362738355875182
2021,Schleswig-Holstein,Couple without children,Yes,0.007681376309548254,78,12047,0.007652039573621947,0.007710713045474562
2021,Schleswig-Holstein,Couple without children,No,0.0018413439301217082,34,12047,0.0018269382440776704,0.001855749616165746
2021,Schleswig-Holstein,Couple with children,Yes,0.007276096495626993,101,12047,0.007247538339450909,0.007304654651803077
2021,Schleswig-Holstein,Couple with children,No,0.001994585452304256,38,12047,0.001979593455810607,0.0020095774487979045
2021,Hamburg,Single-person household,Yes,0.005552317843852548,37,12047,0.0055273492072103235,0.005577286480494772
2021,Hamburg,Couple without children,Yes,0.004986394266899594,55,12047,0.004962725560820322,0.005010062972978867
2021,Hamburg,Couple with children,Yes,0.003307652159310749,45,12047,0.0032883588299841646,0.0033269454886373333
2021,Lower Saxony,Single-person household,Yes,0.024892636734821942,155,12047,0.024840285326617712,0.024944988143026172
2021,Lower Saxony,Single-person household,No,0.017690672571771263,99,12047,0.017646376725244623,0.017734968418297904
2021,Lower Saxony,Couple without children,Yes,0.022335039518155263,214,12047,0.022285385421254997,0.022384693615055528
2021,Lower Saxony,Couple without children,No,0.009398340843719103,80,12047,0.009365918692965545,0.009430762994472661
2021,Lower Saxony,Single parent,Yes,0.00349675244633582,55,12047,0.0034769171587057056,0.0035165877339659343
2021,Lower Saxony,Single parent,No,0.003852548199354022,33,12047,0.0038317319465161347,0.003873364452191909
2021,Lower Saxony,Couple with children,Yes,0.015205950614656802,217,12047,0.015164831268968238,0.015247069960345366
2021,Lower Saxony,Couple with children,No,0.004494266490231025,67,12047,0.00447179054357042,0.00451674243689163
2021,North Rhine-Westphalia,Single-person household,Yes,0.059137983473723864,331,12047,0.05905872185756309,0.059217245089884636
2021,North Rhine-Westphalia,Single-person household,No,0.030393929817095187,211,12047,0.030336245495335302,0.03045161413885507
2021,North Rhine-Westphalia,Couple without children,Yes,0.04739764416485536,417,12047,0.04732624372234719,0.04746904460736353
2021,North Rhine-Westphalia,Couple without children,No,0.020864371064904397,195,12047,0.020816343476995514,0.02091239865281328
2021,North Rhine-Westphalia,Single parent,Yes,0.0070341503517555425,91,12047,0.007006067598812004,0.007062233104699081
2021,North Rhine-Westphalia,Single parent,No,0.0055754315870575315,63,12047,0.005550411324198926,0.005600451849916137
2021,North Rhine-Westphalia,Couple with children,Yes,0.036791414271072666,449,12047,0.03672815850591168,0.036854670036233654
2021,North Rhine-Westphalia,Couple with children,No,0.011138870574021055,198,12047,0.011103604677290537,0.011174136470751573
2021,North Rhine-Westphalia,Other Combinations,Yes,0.004703941685580996,38,12047,0.004680949841464689,0.004726933529697303
2021,Hesse,Single-person household,Yes,0.01991586640972756,99,12047,0.01986892047602101,0.019962812343434114
2021,Hesse,Single-person household,No,0.011938476884026569,80,12047,0.011901981901942816,0.011974971866110322
2021,Hesse,Couple without children,Yes,0.013086925807809938,123,12047,0.013048737978651654,0.013125113636968222
2021,Hesse,Couple without children,No,0.009088308485854138,64,12047,0.009056420601531437,0.00912019637017684
2021,Hesse,Couple with children,Yes,0.012659642954204395,112,12047,0.012622075577239938,0.012697210331168851
2021,Hesse,Couple with children,No,0.004235014356943715,60,12047,0.004213193461486814,0.004256835252400616
2021,"Rhineland-Palatinate, Saarland",Single-person household,Yes,0.011002252571401212,52,12047,0.010967201188577809,0.011037303954224614
2021,"Rhineland-Palatinate, Saarland",Single-person household,No,0.016664460993857013,84,12047,0.01662144665986767,0.016707475327846357
2021,"Rhineland-Palatinate, Saarland",Couple without children,Yes,0.011095828534755141,96,12047,0.011060630073956459,0.011131026995553824
2021,"Rhineland-Palatinate, Saarland",Couple without children,No,0.008386762101338527,52,12047,0.008356118837561754,0.0084174053651153
2021,"Rhineland-Palatinate, Saarland",Couple with children,Yes,0.0090015551636291,87,12047,0.008969818449511871,0.009033291877746328
2021,"Rhineland-Palatinate, Saarland",Couple with children,No,0.0028786472596803855,50,12047,0.0028606446720567304,0.0028966498473040406
2021,Baden-Wuerttemberg,Single-person household,Yes,0.0325360848263683,158,12047,0.03247646829100638,0.03259570136173022
2021,Baden-Wuerttemberg,Single-person household,No,0.021121956408123987,103,12047,0.021073639619154007,0.021170273197093966
2021,Baden-Wuerttemberg,Couple without children,Yes,0.02894928309874918,225,12047,0.02889294443229984,0.029005621765198525
2021,Baden-Wuerttemberg,Couple without children,No,0.012589441730278362,94,12047,0.012551977327053371,0.012626906133503353
2021,Baden-Wuerttemberg,Single parent,Yes,0.0032248963704503827,44,12047,0.0032058451337705946,0.003243947607130171
2021,Baden-Wuerttemberg,Single parent,No,0.0026766291291944965,31,12047,0.0026592679668675035,0.0026939902915214895
2021,Baden-Wuerttemberg,Couple with children,Yes,0.02216886251763197,281,12047,0.02211938927959737,0.02221833575566657
2021,Baden-Wuerttemberg,Couple with children,No,0.00833217068529409,80,12047,0.008301626475722138,0.008362714894866043
2021,Bavaria,Single-person household,Yes,0.037189261277019575,247,12047,0.03712567755624438,0.03725284499779477
2021,Bavaria,Single-person household,No,0.04122594789601668,194,12047,0.0411591427126115,0.041292753079421866
2021,Bavaria,Couple without children,Yes,0.02819701674216233,311,12047,0.028141393359713825,0.028252640124610835
2021,Bavaria,Couple without children,No,0.014931782606013001,158,12047,0.014891029972178647,0.014972535239847356
2021,Bavaria,Single parent,Yes,0.004729974001413814,66,12047,0.004706918926438707,0.004753029076388921
2021,Bavaria,Single parent,No,0.005537076017132083,52,12047,0.005512141484018879,0.005562010550245288
2021,Bavaria,Couple with children,Yes,0.025053555601980488,325,12047,0.02500103958690064,0.025106071617060337
2021,Bavaria,Couple with children,No,0.011234661184379087,154,12047,0.011199245690194105,0.011270076678564068
2021,Berlin,Single-person household,Yes,0.017101855981527074,125,12047,0.017058290493888253,0.017145421469165895
2021,Berlin,Single-person household,No,0.011172378021540046,88,12047,0.011137059720394178,0.011207696322685914
2021,Berlin,Couple without children,Yes,0.007536221261555998,90,12047,0.007507160910738576,0.00756528161237342
2021,Berlin,Couple without children,No,0.003672728267890266,54,12047,0.003652401791143412,0.00369305474463712
2021,Berlin,Couple with children,Yes,0.005936857275492265,73,12047,0.005911043472594834,0.005962671078389695
2021,Berlin,Couple with children,No,0.001657412720317757,32,12047,0.0016437441896261064,0.0016710812510094077
2021,Brandenburg,Single-person household,Yes,0.012024955396039419,77,12047,0.011988330076355108,0.012061580715723729
2021,Brandenburg,Single-person household,No,0.0039062293616795854,34,12047,0.0038852691491580633,0.003927189574201108
2021,Brandenburg,Couple without children,Yes,0.008352486066969407,105,12047,0.00832190495708367,0.008383067176855143
2021,Brandenburg,Couple without children,No,0.002399942271867863,39,12047,0.002383500624474574,0.002416383919261152
2021,Brandenburg,Couple with children,Yes,0.007395345905007236,82,12047,0.007366556406533373,0.007424135403481099
2021,Mecklenburg-Western Pomerania,Single-person household,Yes,0.008605588035882352,60,12047,0.008574551002102901,0.008636625069661803
2021,Mecklenburg-Western Pomerania,Couple without children,Yes,0.0038193863954815895,62,12047,0.0037986595819187495,0.0038401132090444294
2021,Mecklenburg-Western Pomerania,Couple with children,Yes,0.00310173642644644,44,12047,0.003083051363527611,0.003120421489365269
2021,Saxony,Single-person household,Yes,0.013548623423506689,111,12047,0.013509776902801229,0.013587469944212149
2021,Saxony,Single-person household,No,0.010062333457516589,60,12047,0.01002879678446616,0.010095870130567017
2021,Saxony,Couple without children,Yes,0.01211274770660679,175,12047,0.01207599056545378,0.012149504847759802
2021,Saxony,Couple without children,No,0.006077447828730214,73,12047,0.006051332013231171,0.006103563644229258
2021,Saxony,Single parent,Yes,0.002807401463033373,50,12047,0.002789622415797392,0.002825180510269354
2021,Saxony,Couple with children,Yes,0.00550549459241573,112,12047,0.005480630874851763,0.005530358309979696
2021,Saxony,Couple with children,No,0.0027320673133900695,45,12047,0.0027145277683256175,0.0027496068584545214
2021,Saxony-Anhalt,Single-person household,Yes,0.008816467399616636,64,12047,0.008785055728500586,0.008847879070732687
2021,Saxony-Anhalt,Single-person household,No,0.005431388124329976,35,12047,0.005406691392081818,0.005456084856578133
2021,Saxony-Anhalt,Couple without children,Yes,0.006148467017170172,85,12047,0.006122199992653535,0.006174734041686809
2021,Saxony-Anhalt,Couple with children,Yes,0.0021468423603575744,46,12047,0.002131289864454573,0.0021623948562605757
2021,Thuringa,Single-person household,Yes,0.008235054519794918,71,12047,0.008204687350128925,0.00826542168946091
2021,Thuringa,Single-person household,No,0.0051891039785932685,36,12047,0.005164961427849298,0.005213246529337239
2021,Thuringa,Couple without children,Yes,0.006497688780866445,82,12047,0.006470690842994604,0.006524686718738286
2021,Thuringa,Couple without children,No,0.002129412045038232,35,12047,0.002113922678254967,0.0021449014118214973
2021,Thuringa,Couple with children,Yes,0.003882512505581116,63,12047,0.0038616157716282505,0.0039034092395339812
