year,bula_h,sampreg,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2009,Saxony-Anhalt,East,Not concerned at all,0.09335,70,17917,0.09296,0.09375
2009,Thuringa,East,Very concerned,0.35192,294,17917,0.35124,0.35261
2009,Thuringa,East,Somewhat concerned,0.51045,425,17917,0.50973,0.51116
2009,Thuringa,East,Not concerned at all,0.13763,102,17917,0.13714,0.13813
2010,Schleswig-Holstein,West,Very concerned,0.37575,288,23855,0.37511,0.37638
2010,Schleswig-Holstein,West,Somewhat concerned,0.49704,342,23855,0.49639,0.49770
2010,Schleswig-Holstein,West,Not concerned at all,0.12721,100,23855,0.12677,0.12764
2010,Hamburg,West,Very concerned,0.31111,124,23855,0.31036,0.31187
2010,Hamburg,West,Somewhat concerned,0.43830,184,23855,0.43749,0.43911
2010,Hamburg,West,Not concerned at all,0.25059,76,23855,0.24988,0.25129
2010,Lower Saxony,West,Very concerned,0.38525,815,23855,0.38487,0.38563
2010,Lower Saxony,West,Somewhat concerned,0.46148,1033,23855,0.46109,0.46187
2010,Lower Saxony,West,Not concerned at all,0.15327,328,23855,0.15299,0.15355
2010,Bremen,West,Very concerned,0.50602,77,23855,0.50483,0.50722
2010,Bremen,West,Somewhat concerned,0.39852,64,23855,0.39735,0.39969
2010,Bremen,West,Not concerned at all,0.09546,31,23855,0.09476,0.09616
2010,North Rhine-Westphalia,West,Very concerned,0.40677,1916,23855,0.40652,0.40702
2010,North Rhine-Westphalia,West,Somewhat concerned,0.45066,2285,23855,0.45040,0.45091
2010,North Rhine-Westphalia,West,Not concerned at all,0.14257,764,23855,0.14239,0.14275
2010,Hesse,West,Very concerned,0.32708,559,23855,0.32667,0.32748
2010,Hesse,West,Somewhat concerned,0.49639,797,23855,0.49596,0.49683
2010,Hesse,West,Not concerned at all,0.17653,309,23855,0.17620,0.17686
2010,"Rhineland-Palatinate, Saarland",West,Very concerned,0.44283,546,23855,0.44234,0.44333
2010,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.45307,613,23855,0.45257,0.45356
2010,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.10410,159,23855,0.10380,0.10440
2010,Baden-Wuerttemberg,West,Very concerned,0.34778,962,23855,0.34747,0.34810
2010,Baden-Wuerttemberg,West,Somewhat concerned,0.47907,1426,23855,0.47874,0.47940
2010,Baden-Wuerttemberg,West,Not concerned at all,0.17314,494,23855,0.17289,0.17340
2010,Bavaria,West,Very concerned,0.33935,1188,23855,0.33906,0.33964
2010,Bavaria,West,Somewhat concerned,0.49906,1785,23855,0.49876,0.49937
2010,Bavaria,West,Not concerned at all,0.16159,598,23855,0.16136,0.16181
2010,Berlin,West,Very concerned,0.38852,206,23855,0.38778,0.38926
2010,Berlin,West,Somewhat concerned,0.45489,235,23855,0.45414,0.45565
2010,Berlin,West,Not concerned at all,0.15659,99,23855,0.15604,0.15714
2010,Berlin,East,Very concerned,0.39367,139,23855,0.39279,0.39454
2010,Berlin,East,Somewhat concerned,0.44635,174,23855,0.44546,0.44723
2010,Berlin,East,Not concerned at all,0.15999,68,23855,0.15933,0.16064
2010,Brandenburg,East,Very concerned,0.38016,389,23855,0.37949,0.38082
2010,Brandenburg,East,Somewhat concerned,0.50045,445,23855,0.49976,0.50114
2010,Brandenburg,East,Not concerned at all,0.11939,119,23855,0.11895,0.11984
2010,Mecklenburg-Western Pomerania,East,Very concerned,0.46889,259,23855,0.46806,0.46971
2010,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.45379,265,23855,0.45296,0.45461
2010,Mecklenburg-Western Pomerania,East,Not concerned at all,0.07732,64,23855,0.07688,0.07777
2010,Saxony,East,Very concerned,0.42185,612,23855,0.42136,0.42233
2010,Saxony,East,Somewhat concerned,0.42380,776,23855,0.42331,0.42429
2010,Saxony,East,Not concerned at all,0.15435,282,23855,0.15400,0.15471
2010,Saxony-Anhalt,East,Very concerned,0.42820,409,23855,0.42752,0.42888
2010,Saxony-Anhalt,East,Somewhat concerned,0.40469,392,23855,0.40401,0.40536
2010,Saxony-Anhalt,East,Not concerned at all,0.16711,105,23855,0.16660,0.16763
2010,Thuringa,East,Very concerned,0.36712,357,23855,0.36643,0.36781
2010,Thuringa,East,Somewhat concerned,0.51378,465,23855,0.51306,0.51449
2010,Thuringa,East,Not concerned at all,0.11910,132,23855,0.11864,0.11957
2011,Schleswig-Holstein,West,Very concerned,0.28634,193,20451,0.28573,0.28695
2011,Schleswig-Holstein,West,Somewhat concerned,0.54815,336,20451,0.54747,0.54882
2011,Schleswig-Holstein,West,Not concerned at all,0.16552,111,20451,0.16501,0.16602
2011,Hamburg,West,Very concerned,0.29760,70,20451,0.29679,0.29841
2011,Hamburg,West,Somewhat concerned,0.46391,141,20451,0.46303,0.46479
2011,Hamburg,West,Not concerned at all,0.23849,94,20451,0.23774,0.23924
2011,Lower Saxony,West,Very concerned,0.33563,591,20451,0.33525,0.33602
2011,Lower Saxony,West,Somewhat concerned,0.50313,975,20451,0.50272,0.50353
2011,Lower Saxony,West,Not concerned at all,0.16124,321,20451,0.16094,0.16154
2011,Bremen,West,Very concerned,0.36639,33,20451,0.36497,0.36780
2011,Bremen,West,Somewhat concerned,0.63361,65,20451,0.63220,0.63503
2011,North Rhine-Westphalia,West,Very concerned,0.35699,1453,20451,0.35674,0.35725
2011,North Rhine-Westphalia,West,Somewhat concerned,0.46531,1915,20451,0.46504,0.46558
2011,North Rhine-Westphalia,West,Not concerned at all,0.17769,726,20451,0.17749,0.17790
2011,Hesse,West,Very concerned,0.28800,412,20451,0.28757,0.28842
2011,Hesse,West,Somewhat concerned,0.49669,666,20451,0.49622,0.49716
2011,Hesse,West,Not concerned at all,0.21531,303,20451,0.21493,0.21570
2011,"Rhineland-Palatinate, Saarland",West,Very concerned,0.35143,429,20451,0.35093,0.35193
2011,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.48457,578,20451,0.48405,0.48509
2011,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.16400,183,20451,0.16362,0.16439
2011,Baden-Wuerttemberg,West,Very concerned,0.27085,689,20451,0.27053,0.27116
2011,Baden-Wuerttemberg,West,Somewhat concerned,0.51141,1245,20451,0.51106,0.51177
2011,Baden-Wuerttemberg,West,Not concerned at all,0.21774,537,20451,0.21745,0.21803
2011,Bavaria,West,Very concerned,0.28300,834,20451,0.28271,0.28329
2011,Bavaria,West,Somewhat concerned,0.50114,1605,20451,0.50082,0.50147
2011,Bavaria,West,Not concerned at all,0.21586,685,20451,0.21559,0.21613
2011,Berlin,West,Very concerned,0.35309,150,20451,0.35230,0.35388
2011,Berlin,West,Somewhat concerned,0.47288,188,20451,0.47205,0.47370
2011,Berlin,West,Not concerned at all,0.17404,84,20451,0.17341,0.17466
2011,Berlin,East,Very concerned,0.43257,147,20451,0.43165,0.43349
2011,Berlin,East,Somewhat concerned,0.42133,157,20451,0.42041,0.42224
2011,Berlin,East,Not concerned at all,0.14611,48,20451,0.14545,0.14676
2011,Brandenburg,East,Very concerned,0.43757,357,20451,0.43685,0.43829
2011,Brandenburg,East,Somewhat concerned,0.44275,399,20451,0.44203,0.44347
2011,Brandenburg,East,Not concerned at all,0.11968,111,20451,0.11921,0.12015
2011,Mecklenburg-Western Pomerania,East,Very concerned,0.39580,173,20451,0.39494,0.39667
2011,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.48677,267,20451,0.48588,0.48765
2011,Mecklenburg-Western Pomerania,East,Not concerned at all,0.11743,61,20451,0.11686,0.11800
2011,Saxony,East,Very concerned,0.40161,505,20451,0.40109,0.40212
2011,Saxony,East,Somewhat concerned,0.46518,666,20451,0.46465,0.46571
2011,Saxony,East,Not concerned at all,0.13321,224,20451,0.13285,0.13357
2011,Saxony-Anhalt,East,Very concerned,0.42210,357,20451,0.42138,0.42282
2011,Saxony-Anhalt,East,Somewhat concerned,0.41149,389,20451,0.41077,0.41221
2011,Saxony-Anhalt,East,Not concerned at all,0.16641,114,20451,0.16586,0.16695
2011,Thuringa,East,Very concerned,0.33541,294,20451,0.33468,0.33613
2011,Thuringa,East,Somewhat concerned,0.48035,407,20451,0.47959,0.48112
2011,Thuringa,East,Not concerned at all,0.18424,163,20451,0.18365,0.18483
2012,Schleswig-Holstein,West,Very concerned,0.31720,199,20364,0.31657,0.31783
2012,Schleswig-Holstein,West,Somewhat concerned,0.48089,321,20364,0.48021,0.48156
2012,Schleswig-Holstein,West,Not concerned at all,0.20191,122,20364,0.20137,0.20245
2012,Hamburg,West,Very concerned,0.23226,66,20364,0.23154,0.23299
2012,Hamburg,West,Somewhat concerned,0.48000,165,20364,0.47915,0.48086
2012,Hamburg,West,Not concerned at all,0.28774,102,20364,0.28696,0.28851
2012,Lower Saxony,West,Very concerned,0.30048,531,20364,0.30011,0.30085
2012,Lower Saxony,West,Somewhat concerned,0.52331,1000,20364,0.52291,0.52371
2012,Lower Saxony,West,Not concerned at all,0.17621,334,20364,0.17591,0.17652
2012,Bremen,West,Very concerned,0.40224,42,20364,0.40090,0.40359
2012,Bremen,West,Somewhat concerned,0.59776,69,20364,0.59641,0.59910
2012,North Rhine-Westphalia,West,Very concerned,0.36768,1462,20364,0.36742,0.36794
2012,North Rhine-Westphalia,West,Somewhat concerned,0.45203,1841,20364,0.45176,0.45229
2012,North Rhine-Westphalia,West,Not concerned at all,0.18029,720,20364,0.18008,0.18050
2012,Hesse,West,Very concerned,0.27151,375,20364,0.27109,0.27193
2012,Hesse,West,Somewhat concerned,0.48230,690,20364,0.48183,0.48277
2012,Hesse,West,Not concerned at all,0.24620,327,20364,0.24579,0.24660
2012,"Rhineland-Palatinate, Saarland",West,Very concerned,0.32928,392,20364,0.32880,0.32977
2012,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.48960,598,20364,0.48909,0.49011
2012,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.18111,195,20364,0.18072,0.18151
2012,Baden-Wuerttemberg,West,Very concerned,0.24561,598,20364,0.24531,0.24591
2012,Baden-Wuerttemberg,West,Somewhat concerned,0.50623,1194,20364,0.50588,0.50658
2012,Baden-Wuerttemberg,West,Not concerned at all,0.24816,577,20364,0.24786,0.24846
2012,Bavaria,West,Very concerned,0.23418,751,20364,0.23390,0.23445
2012,Bavaria,West,Somewhat concerned,0.52665,1620,20364,0.52632,0.52697
2012,Bavaria,West,Not concerned at all,0.23918,783,20364,0.23891,0.23945
2012,Berlin,West,Very concerned,0.30653,140,20364,0.30578,0.30729
2012,Berlin,West,Somewhat concerned,0.46879,213,20364,0.46798,0.46961
2012,Berlin,West,Not concerned at all,0.22467,107,20364,0.22399,0.22535
2012,Berlin,East,Very concerned,0.35106,128,20364,0.35017,0.35195
2012,Berlin,East,Somewhat concerned,0.50565,165,20364,0.50472,0.50659
2012,Berlin,East,Not concerned at all,0.14329,57,20364,0.14263,0.14394
2012,Brandenburg,East,Very concerned,0.41767,341,20364,0.41695,0.41839
2012,Brandenburg,East,Somewhat concerned,0.48546,420,20364,0.48473,0.48619
2012,Brandenburg,East,Not concerned at all,0.09688,96,20364,0.09644,0.09731
2012,Mecklenburg-Western Pomerania,East,Very concerned,0.36950,193,20364,0.36864,0.37036
2012,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.51460,236,20364,0.51371,0.51549
2012,Mecklenburg-Western Pomerania,East,Not concerned at all,0.11590,74,20364,0.11533,0.11647
2012,Saxony,East,Very concerned,0.36937,504,20364,0.36886,0.36988
2012,Saxony,East,Somewhat concerned,0.45298,686,20364,0.45245,0.45350
2012,Saxony,East,Not concerned at all,0.17765,250,20364,0.17725,0.17805
2012,Saxony-Anhalt,East,Very concerned,0.41138,315,20364,0.41065,0.41211
2012,Saxony-Anhalt,East,Somewhat concerned,0.43518,394,20364,0.43445,0.43591
2012,Saxony-Anhalt,East,Not concerned at all,0.15344,111,20364,0.15291,0.15398
2012,Thuringa,East,Very concerned,0.34220,274,20364,0.34148,0.34292
2012,Thuringa,East,Somewhat concerned,0.44749,397,20364,0.44673,0.44825
2012,Thuringa,East,Not concerned at all,0.21031,189,20364,0.20969,0.21093
2013,Schleswig-Holstein,West,Very concerned,0.25449,158,18746,0.25389,0.25509
2013,Schleswig-Holstein,West,Somewhat concerned,0.52419,312,18746,0.52350,0.52488
2013,Schleswig-Holstein,West,Not concerned at all,0.22132,120,18746,0.22074,0.22189
2013,Hamburg,West,Very concerned,0.26086,68,18746,0.26007,0.26165
2013,Hamburg,West,Somewhat concerned,0.45874,146,18746,0.45785,0.45964
2013,Hamburg,West,Not concerned at all,0.28040,94,18746,0.27959,0.28120
2013,Lower Saxony,West,Very concerned,0.30794,509,18746,0.30756,0.30832
2013,Lower Saxony,West,Somewhat concerned,0.50068,922,18746,0.50027,0.50109
2013,Lower Saxony,West,Not concerned at all,0.19138,336,18746,0.19106,0.19171
2013,Bremen,West,Very concerned,0.48585,40,18746,0.48425,0.48746
2013,Bremen,West,Somewhat concerned,0.51415,59,18746,0.51254,0.51575
2013,North Rhine-Westphalia,West,Very concerned,0.36133,1358,18746,0.36106,0.36160
2013,North Rhine-Westphalia,West,Somewhat concerned,0.46912,1734,18746,0.46883,0.46940
2013,North Rhine-Westphalia,West,Not concerned at all,0.16956,609,18746,0.16934,0.16977
2013,Hesse,West,Very concerned,0.26795,323,18746,0.26751,0.26839
2013,Hesse,West,Somewhat concerned,0.47598,633,18746,0.47549,0.47648
2013,Hesse,West,Not concerned at all,0.25607,328,18746,0.25563,0.25650
2013,"Rhineland-Palatinate, Saarland",West,Very concerned,0.27684,331,18746,0.27636,0.27732
2013,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.52965,561,18746,0.52912,0.53018
2013,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.19351,199,18746,0.19309,0.19393
2013,Baden-Wuerttemberg,West,Very concerned,0.24587,530,18746,0.24555,0.24619
2013,Baden-Wuerttemberg,West,Somewhat concerned,0.51687,1086,18746,0.51649,0.51724
2013,Baden-Wuerttemberg,West,Not concerned at all,0.23726,497,18746,0.23695,0.23758
2013,Bavaria,West,Very concerned,0.21691,685,18746,0.21663,0.21718
2013,Bavaria,West,Somewhat concerned,0.51820,1480,18746,0.51786,0.51854
2013,Bavaria,West,Not concerned at all,0.26490,750,18746,0.26460,0.26519
2013,Berlin,West,Very concerned,0.31113,136,18746,0.31035,0.31191
2013,Berlin,West,Somewhat concerned,0.45079,203,18746,0.44995,0.45162
2013,Berlin,West,Not concerned at all,0.23808,104,18746,0.23737,0.23880
2013,Berlin,East,Very concerned,0.44025,127,18746,0.43929,0.44122
2013,Berlin,East,Somewhat concerned,0.41404,146,18746,0.41308,0.41500
2013,Berlin,East,Not concerned at all,0.14570,47,18746,0.14502,0.14639
2013,Brandenburg,East,Very concerned,0.38876,311,18746,0.38805,0.38948
2013,Brandenburg,East,Somewhat concerned,0.49993,380,18746,0.49919,0.50066
2013,Brandenburg,East,Not concerned at all,0.11131,89,18746,0.11085,0.11177
2013,Mecklenburg-Western Pomerania,East,Very concerned,0.36770,159,18746,0.36683,0.36858
2013,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.48619,230,18746,0.48529,0.48710
2013,Mecklenburg-Western Pomerania,East,Not concerned at all,0.14610,62,18746,0.14546,0.14674
2013,Saxony,East,Very concerned,0.37124,469,18746,0.37073,0.37175
2013,Saxony,East,Somewhat concerned,0.48687,645,18746,0.48634,0.48740
2013,Saxony,East,Not concerned at all,0.14189,215,18746,0.14152,0.14226
2013,Saxony-Anhalt,East,Very concerned,0.42578,306,18746,0.42504,0.42651
2013,Saxony-Anhalt,East,Somewhat concerned,0.45343,372,18746,0.45269,0.45417
2013,Saxony-Anhalt,East,Not concerned at all,0.12080,79,18746,0.12031,0.12128
2013,Thuringa,East,Very concerned,0.30818,246,18746,0.30749,0.30888
2013,Thuringa,East,Somewhat concerned,0.48853,392,18746,0.48778,0.48929
2013,Thuringa,East,Not concerned at all,0.20328,160,18746,0.20268,0.20389
2014,Schleswig-Holstein,West,Very concerned,0.24187,258,26946,0.24132,0.24243
2014,Schleswig-Holstein,West,Somewhat concerned,0.56142,499,26946,0.56078,0.56205
2014,Schleswig-Holstein,West,Not concerned at all,0.19671,163,26946,0.19620,0.19722
2014,Hamburg,West,Very concerned,0.24360,103,26946,0.24290,0.24429
2014,Hamburg,West,Somewhat concerned,0.44712,207,26946,0.44631,0.44792
2014,Hamburg,West,Not concerned at all,0.30929,134,26946,0.30854,0.31004
2014,Lower Saxony,West,Very concerned,0.29267,741,26946,0.29232,0.29301
2014,Lower Saxony,West,Somewhat concerned,0.52692,1358,26946,0.52654,0.52730
2014,Lower Saxony,West,Not concerned at all,0.18042,495,26946,0.18012,0.18071
2014,Bremen,West,Very concerned,0.41335,86,26946,0.41208,0.41462
2014,Bremen,West,Somewhat concerned,0.44957,94,26946,0.44829,0.45085
2014,Bremen,West,Not concerned at all,0.13708,34,26946,0.13619,0.13797
2014,North Rhine-Westphalia,West,Very concerned,0.37819,2134,26946,0.37795,0.37844
2014,North Rhine-Westphalia,West,Somewhat concerned,0.47111,2626,26946,0.47086,0.47137
2014,North Rhine-Westphalia,West,Not concerned at all,0.15069,861,26946,0.15051,0.15088
2014,Hesse,West,Very concerned,0.28996,512,26946,0.28955,0.29036
2014,Hesse,West,Somewhat concerned,0.46477,918,26946,0.46432,0.46521
2014,Hesse,West,Not concerned at all,0.24528,450,26946,0.24489,0.24566
2014,"Rhineland-Palatinate, Saarland",West,Very concerned,0.31455,489,26946,0.31409,0.31501
2014,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.49212,780,26946,0.49163,0.49261
2014,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.19333,306,26946,0.19294,0.19372
2014,Baden-Wuerttemberg,West,Very concerned,0.27364,851,26946,0.27334,0.27393
2014,Baden-Wuerttemberg,West,Somewhat concerned,0.47700,1579,26946,0.47667,0.47733
2014,Baden-Wuerttemberg,West,Not concerned at all,0.24936,779,26946,0.24908,0.24965
2014,Bavaria,West,Very concerned,0.25213,1076,26946,0.25187,0.25240
2014,Bavaria,West,Somewhat concerned,0.50674,2211,26946,0.50643,0.50705
2014,Bavaria,West,Not concerned at all,0.24112,1075,26946,0.24086,0.24139
2014,Berlin,West,Very concerned,0.27529,170,26946,0.27460,0.27597
2014,Berlin,West,Somewhat concerned,0.48110,262,26946,0.48033,0.48187
2014,Berlin,West,Not concerned at all,0.24361,136,26946,0.24295,0.24427
2014,Berlin,East,Very concerned,0.39793,156,26946,0.39704,0.39881
2014,Berlin,East,Somewhat concerned,0.41473,176,26946,0.41384,0.41562
2014,Berlin,East,Not concerned at all,0.18735,85,26946,0.18664,0.18805
2014,Brandenburg,East,Very concerned,0.43740,418,26946,0.43672,0.43807
2014,Brandenburg,East,Somewhat concerned,0.47055,487,26946,0.46987,0.47123
2014,Brandenburg,East,Not concerned at all,0.09205,116,26946,0.09166,0.09245
2014,Mecklenburg-Western Pomerania,East,Very concerned,0.37080,198,26946,0.36996,0.37164
2014,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.48596,275,26946,0.48509,0.48683
2014,Mecklenburg-Western Pomerania,East,Not concerned at all,0.14324,83,26946,0.14263,0.14385
2014,Saxony,East,Very concerned,0.37610,555,26946,0.37561,0.37659
2014,Saxony,East,Somewhat concerned,0.46197,790,26946,0.46146,0.46247
2014,Saxony,East,Not concerned at all,0.16193,268,26946,0.16156,0.16231
2014,Saxony-Anhalt,East,Very concerned,0.40614,377,26946,0.40544,0.40684
2014,Saxony-Anhalt,East,Somewhat concerned,0.48441,460,26946,0.48370,0.48512
2014,Saxony-Anhalt,East,Not concerned at all,0.10945,127,26946,0.10901,0.10990
2014,Thuringa,East,Very concerned,0.32095,309,26946,0.32026,0.32164
2014,Thuringa,East,Somewhat concerned,0.45861,469,26946,0.45787,0.45934
2014,Thuringa,East,Not concerned at all,0.22044,210,26946,0.21983,0.22105
2015,Schleswig-Holstein,West,Very concerned,0.31392,296,24851,0.31332,0.31451
2015,Schleswig-Holstein,West,Somewhat concerned,0.52378,434,24851,0.52314,0.52441
2015,Schleswig-Holstein,West,Not concerned at all,0.16231,137,24851,0.16183,0.16278
2015,Hamburg,West,Very concerned,0.28053,114,24851,0.27980,0.28126
2015,Hamburg,West,Somewhat concerned,0.47155,192,24851,0.47074,0.47236
2015,Hamburg,West,Not concerned at all,0.24792,116,24851,0.24722,0.24862
2015,Lower Saxony,West,Very concerned,0.35648,802,24851,0.35610,0.35685
2015,Lower Saxony,West,Somewhat concerned,0.47729,1188,24851,0.47691,0.47768
2015,Lower Saxony,West,Not concerned at all,0.16623,409,24851,0.16594,0.16652
2015,Bremen,West,Very concerned,0.60748,81,24851,0.60615,0.60881
2015,Bremen,West,Somewhat concerned,0.39252,70,24851,0.39119,0.39385
2015,North Rhine-Westphalia,West,Very concerned,0.42613,2098,24851,0.42587,0.42638
2015,North Rhine-Westphalia,West,Somewhat concerned,0.42610,2324,24851,0.42584,0.42635
2015,North Rhine-Westphalia,West,Not concerned at all,0.14777,721,24851,0.14759,0.14796
2015,Hesse,West,Very concerned,0.31274,494,24851,0.31232,0.31315
2015,Hesse,West,Somewhat concerned,0.46519,852,24851,0.46475,0.46564
2015,Hesse,West,Not concerned at all,0.22207,352,24851,0.22170,0.22244
2015,"Rhineland-Palatinate, Saarland",West,Very concerned,0.35000,484,24851,0.34953,0.35047
2015,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.51101,780,24851,0.51052,0.51150
2015,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.13899,220,24851,0.13866,0.13933
2015,Baden-Wuerttemberg,West,Very concerned,0.34732,968,24851,0.34700,0.34763
2015,Baden-Wuerttemberg,West,Somewhat concerned,0.47770,1449,24851,0.47737,0.47803
2015,Baden-Wuerttemberg,West,Not concerned at all,0.17499,552,24851,0.17474,0.17524
2015,Bavaria,West,Very concerned,0.31489,1188,24851,0.31461,0.31518
2015,Bavaria,West,Somewhat concerned,0.47243,1945,24851,0.47212,0.47275
2015,Bavaria,West,Not concerned at all,0.21267,851,24851,0.21242,0.21293
2015,Berlin,West,Very concerned,0.30985,163,24851,0.30912,0.31058
2015,Berlin,West,Somewhat concerned,0.47059,238,24851,0.46980,0.47138
2015,Berlin,West,Not concerned at all,0.21956,113,24851,0.21891,0.22022
2015,Berlin,East,Very concerned,0.47846,165,24851,0.47756,0.47936
2015,Berlin,East,Somewhat concerned,0.34367,157,24851,0.34282,0.34453
2015,Berlin,East,Not concerned at all,0.17787,72,24851,0.17718,0.17855
2015,Brandenburg,East,Very concerned,0.48712,454,24851,0.48643,0.48780
2015,Brandenburg,East,Somewhat concerned,0.43995,426,24851,0.43928,0.44063
2015,Brandenburg,East,Not concerned at all,0.07293,99,24851,0.07257,0.07328
2015,Mecklenburg-Western Pomerania,East,Very concerned,0.40401,222,24851,0.40317,0.40486
2015,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.47563,261,24851,0.47477,0.47649
2015,Mecklenburg-Western Pomerania,East,Not concerned at all,0.12036,72,24851,0.11980,0.12092
2015,Saxony,East,Very concerned,0.48456,657,24851,0.48405,0.48507
2015,Saxony,East,Somewhat concerned,0.40238,632,24851,0.40188,0.40288
2015,Saxony,East,Not concerned at all,0.11306,206,24851,0.11274,0.11338
2015,Saxony-Anhalt,East,Very concerned,0.51560,414,24851,0.51487,0.51632
2015,Saxony-Anhalt,East,Somewhat concerned,0.38384,370,24851,0.38313,0.38454
2015,Saxony-Anhalt,East,Not concerned at all,0.10057,96,24851,0.10013,0.10100
2015,Thuringa,East,Very concerned,0.37833,347,24851,0.37761,0.37906
2015,Thuringa,East,Somewhat concerned,0.44591,399,24851,0.44517,0.44665
2015,Thuringa,East,Not concerned at all,0.17576,171,24851,0.17519,0.17633
2016,Schleswig-Holstein,West,Very concerned,0.47631,409,24042,0.47567,0.47694
2016,Schleswig-Holstein,West,Somewhat concerned,0.43221,329,24042,0.43157,0.43284
2016,Schleswig-Holstein,West,Not concerned at all,0.09149,80,24042,0.09112,0.09186
2016,Hamburg,West,Very concerned,0.35794,144,24042,0.35719,0.35869
2016,Hamburg,West,Somewhat concerned,0.41520,175,24042,0.41443,0.41597
2016,Hamburg,West,Not concerned at all,0.22686,103,24042,0.22621,0.22751
2016,Lower Saxony,West,Very concerned,0.43803,1025,24042,0.43765,0.43840
2016,Lower Saxony,West,Somewhat concerned,0.46023,1061,24042,0.45985,0.46060
2016,Lower Saxony,West,Not concerned at all,0.10175,269,24042,0.10152,0.10198
2016,Bremen,West,Very concerned,0.58286,94,24042,0.58157,0.58415
2016,Bremen,West,Somewhat concerned,0.41714,63,24042,0.41585,0.41843
2016,North Rhine-Westphalia,West,Very concerned,0.53481,2660,24042,0.53456,0.53507
2016,North Rhine-Westphalia,West,Somewhat concerned,0.38400,1912,24042,0.38375,0.38424
2016,North Rhine-Westphalia,West,Not concerned at all,0.08119,448,24042,0.08105,0.08133
2016,Hesse,West,Very concerned,0.40704,641,24042,0.40661,0.40748
2016,Hesse,West,Somewhat concerned,0.42184,687,24042,0.42141,0.42228
2016,Hesse,West,Not concerned at all,0.17112,265,24042,0.17078,0.17145
2016,"Rhineland-Palatinate, Saarland",West,Very concerned,0.43947,632,24042,0.43898,0.43995
2016,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.43050,677,24042,0.43001,0.43098
2016,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.13004,168,24042,0.12971,0.13037
2016,Baden-Wuerttemberg,West,Very concerned,0.42881,1179,24042,0.42848,0.42913
2016,Baden-Wuerttemberg,West,Somewhat concerned,0.43853,1261,24042,0.43820,0.43886
2016,Baden-Wuerttemberg,West,Not concerned at all,0.13266,387,24042,0.13244,0.13288
2016,Bavaria,West,Very concerned,0.41833,1562,24042,0.41802,0.41863
2016,Bavaria,West,Somewhat concerned,0.41347,1627,24042,0.41317,0.41378
2016,Bavaria,West,Not concerned at all,0.16820,659,24042,0.16797,0.16843
2016,Berlin,West,Very concerned,0.36405,214,24042,0.36331,0.36479
2016,Berlin,West,Somewhat concerned,0.41409,205,24042,0.41333,0.41484
2016,Berlin,West,Not concerned at all,0.22187,98,24042,0.22123,0.22250
2016,Berlin,East,Very concerned,0.45625,167,24042,0.45536,0.45714
2016,Berlin,East,Somewhat concerned,0.43369,172,24042,0.43281,0.43458
2016,Berlin,East,Not concerned at all,0.11006,49,24042,0.10950,0.11061
2016,Brandenburg,East,Very concerned,0.58955,538,24042,0.58887,0.59022
2016,Brandenburg,East,Somewhat concerned,0.34477,348,24042,0.34412,0.34542
2016,Brandenburg,East,Not concerned at all,0.06568,54,24042,0.06534,0.06602
2016,Mecklenburg-Western Pomerania,East,Very concerned,0.60730,284,24042,0.60645,0.60816
2016,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.33309,192,24042,0.33226,0.33391
2016,Mecklenburg-Western Pomerania,East,Not concerned at all,0.05961,41,24042,0.05920,0.06002
2016,Saxony,East,Very concerned,0.56400,789,24042,0.56350,0.56450
2016,Saxony,East,Somewhat concerned,0.35910,514,24042,0.35862,0.35958
2016,Saxony,East,Not concerned at all,0.07690,136,24042,0.07663,0.07716
2016,Saxony-Anhalt,East,Very concerned,0.60041,462,24042,0.59970,0.60112
2016,Saxony-Anhalt,East,Somewhat concerned,0.34153,305,24042,0.34084,0.34221
2016,Saxony-Anhalt,East,Not concerned at all,0.05806,62,24042,0.05772,0.05840
2016,Thuringa,East,Very concerned,0.50779,446,24042,0.50706,0.50852
2016,Thuringa,East,Somewhat concerned,0.36352,336,24042,0.36282,0.36422
2016,Thuringa,East,Not concerned at all,0.12869,113,24042,0.12820,0.12918
2017,Schleswig-Holstein,West,Very concerned,0.39544,399,26389,0.39483,0.39605
