"plh0040","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2008","Brandenburg","Ostdeutschland, neue Bundeslaender","379","0.495204677547861","0.461149515376708","0.529259839719013"
"Einige Sorgen","2008","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2008","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","228","0.447477717224372","0.403541147678932","0.491414286769813"
"Einige Sorgen","2008","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2008","Sachsen","Ostdeutschland, neue Bundeslaender","690","0.493333980471743","0.46743945323003","0.519228507713456"
"Einige Sorgen","2008","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2008","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","352","0.430097152472748","0.396148639190029","0.464045665755468"
"Einige Sorgen","2008","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2008","Thueringen","Ostdeutschland, neue Bundeslaender","438","0.485388855896414","0.452405237869341","0.518372473923488"
"Keine Sorgen","2008","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","137","0.185768415468118","0.153324111397679","0.218212719538557"
"Keine Sorgen","2008","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2008","Hamburg","Westdeutschland, alte Bundeslaender","80","0.248282144946415","0.197770081699188","0.298794208193642"
"Keine Sorgen","2008","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2008","Niedersachsen","Westdeutschland, alte Bundeslaender","229","0.118038821000934","0.102913153717954","0.133164488283913"
"Keine Sorgen","2008","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2008","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2008","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2008","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","467","0.123287032365369","0.113016145138938","0.1335579195918"
"Keine Sorgen","2008","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2008","Hessen","Westdeutschland, alte Bundeslaender","211","0.155815502878725","0.136198179690335","0.175432826067116"
"Keine Sorgen","2008","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2008","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","83","0.0990047183528897","0.0792152890880682","0.118794147617711"
"Keine Sorgen","2008","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2008","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","343","0.136827870875444","0.12298312619293","0.150672615557957"
"Keine Sorgen","2008","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2008","Bayern","Westdeutschland, alte Bundeslaender","413","0.137298160280786","0.124432755875654","0.150163564685919"
"Keine Sorgen","2008","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2008","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2008","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2008","Berlin","Westdeutschland, alte Bundeslaender","54","0.127791930764197","0.0945723617073733","0.16101149982102"
"Keine Sorgen","2008","Berlin","Ostdeutschland, neue Bundeslaender","38","0.0913697784676073","0.0604689778110944","0.12227057912412"
"Keine Sorgen","2008","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2008","Brandenburg","Ostdeutschland, neue Bundeslaender","78","0.0808179682838578","0.0622532804963405","0.099382656071375"
"Keine Sorgen","2008","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2008","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","48","0.0765556086047114","0.0530614757483629","0.10004974146106"
"Keine Sorgen","2008","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2008","Sachsen","Ostdeutschland, neue Bundeslaender","181","0.138041942699231","0.120176031124668","0.155907854273794"
"Keine Sorgen","2008","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2008","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","87","0.0799590988575269","0.0613607420405282","0.0985574556745256"
"Keine Sorgen","2008","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2008","Thueringen","Ostdeutschland, neue Bundeslaender","98","0.126047350808295","0.104143291272455","0.147951410344135"
"Grosse Sorgen","2009","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","116","0.274223627920706","0.235429134635416","0.313018121205995"
"Grosse Sorgen","2009","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2009","Hamburg","Westdeutschland, alte Bundeslaender","54","0.256933691374931","0.204718573296121","0.309148809453741"
"Grosse Sorgen","2009","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2009","Niedersachsen","Westdeutschland, alte Bundeslaender","533","0.335116592786099","0.312264323788629","0.35796886178357"
"Grosse Sorgen","2009","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2009","Bremen","Westdeutschland, alte Bundeslaender","51","0.361175963715332","0.274508291575766","0.447843635854899"
"Grosse Sorgen","2009","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2009","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1319","0.358121607004899","0.342509714056207","0.37373349995359"
"Grosse Sorgen","2009","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2009","Hessen","Westdeutschland, alte Bundeslaender","360","0.329391102078268","0.302996505149742","0.355785699006794"
"Grosse Sorgen","2009","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2009","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","333","0.411261433607495","0.377785763422702","0.444737103792288"
"Grosse Sorgen","2009","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2009","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","614","0.30194245946432","0.282362632942787","0.321522285985853"
"Grosse Sorgen","2009","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2009","Bayern","Westdeutschland, alte Bundeslaender","706","0.275232425188871","0.258110820111401","0.292354030266341"
"Grosse Sorgen","2009","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2009","Saarland","Westdeutschland, alte Bundeslaender","54","0.346164320288819","0.279390496814002","0.412938143763636"
"Grosse Sorgen","2009","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2009","Berlin","Westdeutschland, alte Bundeslaender","127","0.354608567957387","0.305530453521215","0.40368668239356"
"Grosse Sorgen","2009","Berlin","Ostdeutschland, neue Bundeslaender","129","0.380790902830742","0.327504709538909","0.434077096122575"
"Grosse Sorgen","2009","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2009","Brandenburg","Ostdeutschland, neue Bundeslaender","286","0.371902147668225","0.338284614875809","0.405519680460641"
"Grosse Sorgen","2009","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2009","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","179","0.431594422912929","0.387099373649794","0.476089472176065"
"Grosse Sorgen","2009","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2009","Sachsen","Ostdeutschland, neue Bundeslaender","479","0.359913756506623","0.334497810602677","0.385329702410568"
"Grosse Sorgen","2009","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2009","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","308","0.403940409901086","0.369214478749505","0.438666341052668"
"Grosse Sorgen","2009","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2009","Thueringen","Ostdeutschland, neue Bundeslaender","295","0.344052739791371","0.311596728564021","0.37650875101872"
"Einige Sorgen","2009","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","267","0.523279004332382","0.479846484213331","0.566711524451434"
"Einige Sorgen","2009","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2009","Hamburg","Westdeutschland, alte Bundeslaender","154","0.535289363787873","0.475687812389307","0.594890915186439"
"Einige Sorgen","2009","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2009","Niedersachsen","Westdeutschland, alte Bundeslaender","866","0.523802097378376","0.499623229067514","0.547980965689238"
"Einige Sorgen","2009","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2009","Bremen","Westdeutschland, alte Bundeslaender","50","0.564613226527883","0.475155011792698","0.654071441263069"
"Einige Sorgen","2009","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2009","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1778","0.485456235941987","0.469182018075161","0.501730453808813"
"Einige Sorgen","2009","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2009","Hessen","Westdeutschland, alte Bundeslaender","640","0.512756631218495","0.484685943144187","0.540827319292803"
"Einige Sorgen","2009","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2009","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","395","0.463957061780779","0.430029884428084","0.497884239133473"
"Einige Sorgen","2009","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2009","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","1072","0.515466734103501","0.494152817840268","0.536780650366734"
"Einige Sorgen","2009","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2009","Bayern","Westdeutschland, alte Bundeslaender","1416","0.552319723836757","0.533257456497336","0.571381991176179"
"Einige Sorgen","2009","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2009","Saarland","Westdeutschland, alte Bundeslaender","105","0.467823993400634","0.397791485911225","0.537856500890043"
"Einige Sorgen","2009","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2009","Berlin","Westdeutschland, alte Bundeslaender","165","0.486197324040391","0.434922270584729","0.537472377496053"
"Einige Sorgen","2009","Berlin","Ostdeutschland, neue Bundeslaender","147","0.462925384872373","0.408207971301621","0.517642798443126"
"Einige Sorgen","2009","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2009","Brandenburg","Ostdeutschland, neue Bundeslaender","416","0.50958818362525","0.474816319233175","0.544360048017325"
"Einige Sorgen","2009","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2009","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","257","0.501242402026436","0.456325139720876","0.546159664331997"
"Einige Sorgen","2009","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2009","Sachsen","Ostdeutschland, neue Bundeslaender","680","0.483012616969717","0.45655157039122","0.509473663548213"
"Einige Sorgen","2009","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2009","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","389","0.504559024354049","0.46917539645458","0.539942652253517"
"Einige Sorgen","2009","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2009","Thueringen","Ostdeutschland, neue Bundeslaender","426","0.517315831713743","0.483176297974152","0.551455365453333"
"Keine Sorgen","2009","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","125","0.202497367746912","0.167551809020696","0.237442926473128"
"Keine Sorgen","2009","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2009","Hamburg","Westdeutschland, alte Bundeslaender","61","0.207776944837196","0.159293399759751","0.256260489914641"
"Keine Sorgen","2009","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2009","Niedersachsen","Westdeutschland, alte Bundeslaender","240","0.141081309835525","0.124228614006383","0.157934005664667"
"Keine Sorgen","2009","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2009","Bremen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2009","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2009","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","526","0.156422157053114","0.144593766891842","0.168250547214387"
"Keine Sorgen","2009","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2009","Hessen","Westdeutschland, alte Bundeslaender","218","0.157852266703237","0.137376319540998","0.178328213865476"
"Keine Sorgen","2009","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2009","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","102","0.124781504611726","0.102299118752831","0.147263890470621"
"Keine Sorgen","2009","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2009","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","426","0.182590806432179","0.166114481564529","0.199067131299829"
"Keine Sorgen","2009","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2009","Bayern","Westdeutschland, alte Bundeslaender","492","0.172447850974371","0.15796607322524","0.186929628723502"
"Keine Sorgen","2009","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2009","Saarland","Westdeutschland, alte Bundeslaender","36","0.186011686310547","0.13139693188247","0.240626440738625"
"Keine Sorgen","2009","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2009","Berlin","Westdeutschland, alte Bundeslaender","73","0.159194108002221","0.121661129772761","0.196727086231682"
"Keine Sorgen","2009","Berlin","Ostdeutschland, neue Bundeslaender","43","0.156283712296885","0.116435593321164","0.196131831272606"
"Keine Sorgen","2009","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2009","Brandenburg","Ostdeutschland, neue Bundeslaender","92","0.118509668706525","0.0960282606569198","0.14099107675613"
"Keine Sorgen","2009","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2009","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","40","0.0671631750606342","0.044677130598823","0.0896492195224455"
"Keine Sorgen","2009","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2009","Sachsen","Ostdeutschland, neue Bundeslaender","211","0.157073626523661","0.137805731832831","0.176341521214491"
"Keine Sorgen","2009","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2009","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","70","0.091500565744865","0.0710961281297945","0.111905003359936"
"Keine Sorgen","2009","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2009","Thueringen","Ostdeutschland, neue Bundeslaender","102","0.138631428494887","0.115022649132662","0.162240207857112"
"Grosse Sorgen","2010","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","288","0.367169498945182","0.332273703404855","0.40206529448551"
"Grosse Sorgen","2010","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2010","Hamburg","Westdeutschland, alte Bundeslaender","127","0.330706287617542","0.283953997531485","0.3774585777036"
"Grosse Sorgen","2010","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2010","Niedersachsen","Westdeutschland, alte Bundeslaender","821","0.382667306753662","0.362315769427131","0.403018844080193"
"Grosse Sorgen","2010","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2010","Bremen","Westdeutschland, alte Bundeslaender","77","0.526664711992855","0.452048118290883","0.601281305694828"
"Grosse Sorgen","2010","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2010","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1924","0.405609188090431","0.391977519782485","0.419240856398377"
"Grosse Sorgen","2010","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2010","Hessen","Westdeutschland, alte Bundeslaender","561","0.318268254898799","0.295947774337968","0.340588735459631"
"Grosse Sorgen","2010","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2010","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","461","0.447814286729268","0.418428095268823","0.477200478189714"
"Grosse Sorgen","2010","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2010","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","966","0.344422334678481","0.327109963476289","0.361734705880673"
"Grosse Sorgen","2010","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2010","Bayern","Westdeutschland, alte Bundeslaender","1192","0.334198979117059","0.318762182207568","0.34963577602655"
"Grosse Sorgen","2010","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2010","Saarland","Westdeutschland, alte Bundeslaender","85","0.408158716480372","0.343359594710137","0.472957838250607"
"Grosse Sorgen","2010","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2010","Berlin","Westdeutschland, alte Bundeslaender","207","0.389739404541578","0.348643903353337","0.430834905729818"
"Grosse Sorgen","2010","Berlin","Ostdeutschland, neue Bundeslaender","139","0.394816686283323","0.345798455561921","0.443834917004724"
"Grosse Sorgen","2010","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2010","Brandenburg","Ostdeutschland, neue Bundeslaender","393","0.38332191946161","0.352534278054972","0.414109560868248"
"Grosse Sorgen","2010","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2010","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","262","0.479230926457214","0.438988677015677","0.519473175898751"
"Grosse Sorgen","2010","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2010","Sachsen","Ostdeutschland, neue Bundeslaender","615","0.428119265390678","0.404409064181229","0.451829466600128"
"Grosse Sorgen","2010","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2010","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","411","0.427270502472118","0.395112254421904","0.459428750522332"
"Grosse Sorgen","2010","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Grosse Sorgen","2010","Thueringen","Ostdeutschland, neue Bundeslaender","359","0.365516496826004","0.335021471722098","0.39601152192991"
"Einige Sorgen","2010","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","345","0.508526731209619","0.472335534158393","0.544717928260846"
"Einige Sorgen","2010","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2010","Hamburg","Westdeutschland, alte Bundeslaender","185","0.431615636645335","0.382395486271657","0.480835787019014"
"Einige Sorgen","2010","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2010","Niedersachsen","Westdeutschland, alte Bundeslaender","1039","0.461260165352466","0.440386946735789","0.482133383969142"
"Einige Sorgen","2010","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2010","Bremen","Westdeutschland, alte Bundeslaender","64","0.389660929434885","0.316780170810436","0.462541688059334"
"Einige Sorgen","2010","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2010","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","2289","0.448225771565302","0.434419125493862","0.462032417636743"
"Einige Sorgen","2010","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2010","Hessen","Westdeutschland, alte Bundeslaender","801","0.5051761657114","0.481218370306958","0.529133961115842"
"Einige Sorgen","2010","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2010","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","500","0.447297991775851","0.417915018244778","0.476680965306924"
"Einige Sorgen","2010","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2010","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","1433","0.482029497989143","0.463824604203446","0.500234391774841"
"Einige Sorgen","2010","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2010","Bayern","Westdeutschland, alte Bundeslaender","1795","0.501642692561456","0.485280177354925","0.518005207767988"
"Einige Sorgen","2010","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2010","Saarland","Westdeutschland, alte Bundeslaender","115","0.504358380412426","0.438440162370872","0.57027659845398"
"Einige Sorgen","2010","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Einige Sorgen","2010","Berlin","Westdeutschland, alte Bundeslaender","235","0.441881368882956","0.400034249880616","0.483728487885296"
"Einige Sorgen","2010","Berlin","Ostdeutschland, neue Bundeslaender","175","0.443842325047551","0.394019341111643","0.493665308983459"
"Einige Sorgen","2010","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2010","Brandenburg","Ostdeutschland, neue Bundeslaender","446","0.498214568873945","0.466552989720716","0.529876148027175"
"Einige Sorgen","2010","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2010","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","266","0.444395784736673","0.404368607053744","0.484422962419602"
"Einige Sorgen","2010","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2010","Sachsen","Ostdeutschland, neue Bundeslaender","776","0.418101233332093","0.39446574589564","0.441736720768546"
"Einige Sorgen","2010","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2010","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","393","0.403437312600694","0.371545278208243","0.435329346993145"
"Einige Sorgen","2010","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Einige Sorgen","2010","Thueringen","Ostdeutschland, neue Bundeslaender","467","0.515174005837836","0.483526808460888","0.546821203214784"
"Keine Sorgen","2010","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","100","0.124303769845198","0.100419333663862","0.148188206026535"
"Keine Sorgen","2010","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2010","Hamburg","Westdeutschland, alte Bundeslaender","77","0.237678075737122","0.195378398182257","0.279977753291988"
"Keine Sorgen","2010","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2010","Niedersachsen","Westdeutschland, alte Bundeslaender","331","0.156072527893872","0.140876058600603","0.171268997187142"
"Keine Sorgen","2010","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2010","Bremen","Westdeutschland, alte Bundeslaender","31","0.0836743585722595","0.0422929772675531","0.125055739876966"
"Keine Sorgen","2010","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2010","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","771","0.146165040344267","0.136357326278353","0.155972754410181"
"Keine Sorgen","2010","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2010","Hessen","Westdeutschland, alte Bundeslaender","311","0.1765555793898","0.158284761480431","0.19482639729917"
"Keine Sorgen","2010","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2010","Rheinland-Pfalz,Saarland","Westdeutschland, alte Bundeslaender","139","0.104887721494881","0.0867804575888985","0.122994985400863"
"Keine Sorgen","2010","Rheinland-Pfalz,Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2010","Baden-Wuerttemberg","Westdeutschland, alte Bundeslaender","495","0.173548167332376","0.159750120422637","0.187346214242115"
"Keine Sorgen","2010","Baden-Wuerttemberg","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2010","Bayern","Westdeutschland, alte Bundeslaender","600","0.164158328321484","0.152036283851874","0.176280372791095"
"Keine Sorgen","2010","Bayern","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2010","Saarland","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2010","Saarland","Ostdeutschland, neue Bundeslaender","","","",""
"Keine Sorgen","2010","Berlin","Westdeutschland, alte Bundeslaender","99","0.168379226575467","0.136846873687102","0.199911579463832"
"Keine Sorgen","2010","Berlin","Ostdeutschland, neue Bundeslaender","68","0.161340988669126","0.124453297314518","0.198228680023734"
"Keine Sorgen","2010","Brandenburg","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2010","Brandenburg","Ostdeutschland, neue Bundeslaender","119","0.118463511664445","0.0980001120981377","0.138926911230751"
"Keine Sorgen","2010","Mecklenburg-Vorpommern","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2010","Mecklenburg-Vorpommern","Ostdeutschland, neue Bundeslaender","64","0.0763732888061126","0.0549785875751436","0.0977679900370817"
"Keine Sorgen","2010","Sachsen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2010","Sachsen","Ostdeutschland, neue Bundeslaender","282","0.153779501277229","0.136493636341114","0.171065366213344"
"Keine Sorgen","2010","Sachsen-Anhalt","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2010","Sachsen-Anhalt","Ostdeutschland, neue Bundeslaender","105","0.169292184927189","0.144913585432716","0.193670784421661"
"Keine Sorgen","2010","Thueringen","Westdeutschland, alte Bundeslaender","","","",""
"Keine Sorgen","2010","Thueringen","Ostdeutschland, neue Bundeslaender","132","0.119309497336161","0.0987830163657854","0.139835978306536"
"Grosse Sorgen","2011","Schleswig-Holstein","Westdeutschland, alte Bundeslaender","193","0.276922921047032","0.242308878239026","0.311536963855038"
"Grosse Sorgen","2011","Schleswig-Holstein","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2011","Hamburg","Westdeutschland, alte Bundeslaender","72","0.306377742186337","0.25506120293234","0.357694281440334"
"Grosse Sorgen","2011","Hamburg","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2011","Niedersachsen","Westdeutschland, alte Bundeslaender","597","0.334472751839322","0.313252579784108","0.355692923894536"
"Grosse Sorgen","2011","Niedersachsen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2011","Bremen","Westdeutschland, alte Bundeslaender","33","0.324577697822396","0.242497173752015","0.406658221892777"
"Grosse Sorgen","2011","Bremen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2011","Nordrhein-Westfalen","Westdeutschland, alte Bundeslaender","1462","0.354056706871277","0.339450463611461","0.368662950131093"
"Grosse Sorgen","2011","Nordrhein-Westfalen","Ostdeutschland, neue Bundeslaender","","","",""
"Grosse Sorgen","2011","Hessen","Westdeutschland, alte Bundeslaender","414","0.289031650560069","0.265192278957372","0.312871022162767"
"Grosse Sorgen","2011","Hessen","Ostdeutschland, neue Bundeslaender","","","",""
