year,bula_h,sampreg,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Mecklenburg-Western Pomerania,East,Not concerned at all,0.055509668215198094,40,21798,0.055135095393352214,0.05588424103704397
2006,Saxony,East,Very concerned,0.4601480169331781,730,21798,0.45964963040996243,0.46064640345639374
2006,Saxony,East,Somewhat concerned,0.4366953959331761,692,21798,0.43619944225067286,0.4371913496156793
2006,Saxony,East,Not concerned at all,0.1031565871336458,147,21798,0.1028524377390975,0.1034607365281941
2006,Saxony-Anhalt,East,Very concerned,0.519831142666287,463,21798,0.5191479349012164,0.5205143504313577
2006,Saxony-Anhalt,East,Somewhat concerned,0.39729443160732986,381,21798,0.3966252661828711,0.39796359703178863
2006,Saxony-Anhalt,East,Not concerned at all,0.08287442572638322,65,21798,0.08249741880793,0.08325143264483643
2006,Thuringa,East,Very concerned,0.47323577192314986,439,21798,0.4725273578555816,0.47394418599071814
2006,Thuringa,East,Somewhat concerned,0.42921764311924004,416,21798,0.42851535663638174,0.42991992960209835
2006,Thuringa,East,Not concerned at all,0.09754658495761001,88,21798,0.09712560764855516,0.09796756226666486
2007,Schleswig-Holstein,West,Very concerned,0.4217251988279265,221,20348,0.42110712766920133,0.4223432699866516
2007,Schleswig-Holstein,West,Somewhat concerned,0.429950460794923,275,20348,0.42933084557435747,0.4305700760154885
2007,Schleswig-Holstein,West,Not concerned at all,0.14832434037715045,116,20348,0.14787950440549466,0.14876917634880624
2007,Hamburg,West,Very concerned,0.2878036183449307,77,20348,0.2870026669601695,0.28860456972969184
2007,Hamburg,West,Somewhat concerned,0.5120250281507466,148,20348,0.5111407222577051,0.512909334043788
2007,Hamburg,West,Not concerned at all,0.20017135350432272,68,20348,0.1994634768485288,0.20087923016011663
2007,Lower Saxony,West,Very concerned,0.49126353676729634,861,20348,0.4908781838369952,0.49164888969759746
2007,Lower Saxony,West,Somewhat concerned,0.4155046107429716,785,20348,0.4151247421082978,0.41588447937764544
2007,Lower Saxony,West,Not concerned at all,0.09323185248973198,173,20348,0.09300773009607086,0.0934559748833931
2007,Bremen,West,Very concerned,0.4952553235162099,62,20348,0.49402186318596875,0.496488783846451
2007,Bremen,West,Somewhat concerned,0.5047446764837901,59,20348,0.5035112161535489,0.5059781368140313
2007,North Rhine-Westphalia,West,Very concerned,0.5045286344444646,2056,20348,0.5042702850458167,0.5047869838431125
2007,North Rhine-Westphalia,West,Somewhat concerned,0.4004952267568256,1729,20348,0.40024203459337904,0.40074841892027213
2007,North Rhine-Westphalia,West,Not concerned at all,0.09497613879870977,389,20348,0.09482464580968679,0.09512763178773274
2007,Hesse,West,Very concerned,0.40975383101749047,535,20348,0.40933017623330387,0.41017748580167707
2007,Hesse,West,Somewhat concerned,0.4753511299550242,691,20348,0.4749209247590031,0.4757813351510453
2007,Hesse,West,Not concerned at all,0.11489503902748535,161,20348,0.11462032423761276,0.11516975381735794
2007,"Rhineland-Palatinate, Saarland",West,Very concerned,0.5298652277606476,585,20348,0.5293750985723537,0.5303553569489415
2007,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.38070789863486887,482,20348,0.3802310721347993,0.38118472513493845
2007,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.08942687360448355,99,20348,0.08914664781072464,0.08970709939824247
2007,Baden-Wuerttemberg,West,Very concerned,0.3917535369412246,910,20348,0.3914274954248951,0.39207957845755415
2007,Baden-Wuerttemberg,West,Somewhat concerned,0.47804556975546864,1210,20348,0.4777119301584106,0.47837920935252665
2007,Baden-Wuerttemberg,West,Not concerned at all,0.1302008933033068,345,20348,0.12997612083969615,0.13042566576691747
2007,Bavaria,West,Very concerned,0.37786990180972285,1071,20348,0.377569357142825,0.3781704464766207
2007,Bavaria,West,Somewhat concerned,0.49698301516289145,1470,20348,0.4966730881951047,0.4972929421306782
2007,Bavaria,West,Not concerned at all,0.12514708302738572,381,20348,0.12494197854246988,0.12535218751230157
2007,Berlin,West,Very concerned,0.43918946325304686,178,20348,0.4384253952713507,0.439953531234743
2007,Berlin,West,Somewhat concerned,0.380922192413676,154,20348,0.38017455897395125,0.3816698258534007
2007,Berlin,West,Not concerned at all,0.17988834433327716,75,20348,0.1792970060898742,0.18047968257668012
2007,Berlin,East,Very concerned,0.5270426737869092,180,20348,0.5261934894540047,0.5278918581198137
2007,Berlin,East,Somewhat concerned,0.37117904278704567,131,20348,0.37035732378232594,0.3720007617917654
2007,Berlin,East,Not concerned at all,0.10177828342604513,32,20348,0.10126401786658236,0.1022925489855079
2007,Brandenburg,East,Very concerned,0.4921447298030206,424,20348,0.49147153318257714,0.49281792642346406
2007,Brandenburg,East,Somewhat concerned,0.44409868120645396,378,20348,0.4434296226644533,0.4447677397484546
2007,Brandenburg,East,Not concerned at all,0.0637565889905254,57,20348,0.06342759917783933,0.06408557880321147
2007,Mecklenburg-Western Pomerania,East,Very concerned,0.5770101865682256,271,20348,0.5762150001790571,0.577805372957394
2007,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.3859393564955208,204,20348,0.38515578720074917,0.38672292579029244
2007,Mecklenburg-Western Pomerania,East,Not concerned at all,0.03705045693625352,31,20348,0.0367464308888987,0.03735448298360834
2007,Saxony,East,Very concerned,0.44754083242884346,677,20348,0.44704718361484286,0.44803448124284406
2007,Saxony,East,Somewhat concerned,0.42575548101981325,642,20348,0.42526459549475126,0.42624636654487524
2007,Saxony,East,Not concerned at all,0.12670368655134331,182,20348,0.12637344850074872,0.1270339246019379
2007,Saxony-Anhalt,East,Very concerned,0.5296516454254162,458,20348,0.5289716728832606,0.5303316179675718
2007,Saxony-Anhalt,East,Somewhat concerned,0.39442824964922013,342,20348,0.3937624352115202,0.39509406408692005
2007,Saxony-Anhalt,East,Not concerned at all,0.07592010492536364,70,20348,0.07555926086665275,0.07628094898407452
2007,Thuringa,East,Very concerned,0.4703403586772462,430,20348,0.46963443279197176,0.4710462845625207
2007,Thuringa,East,Somewhat concerned,0.4271449304885136,381,20348,0.42644530672616443,0.42784455425086276
2007,Thuringa,East,Not concerned at all,0.10251471083424016,92,20348,0.10208570686742442,0.1029437148010559
2008,Schleswig-Holstein,West,Very concerned,0.3488562683243904,166,19220,0.3482456225959486,0.34946691405283214
2008,Schleswig-Holstein,West,Somewhat concerned,0.4634970174399333,247,19220,0.4628581111433352,0.46413592373653145
2008,Schleswig-Holstein,West,Not concerned at all,0.18764671423567628,134,19220,0.1871464832624825,0.18814694520887004
2008,Hamburg,West,Very concerned,0.3354805104457759,77,19220,0.33466228802811804,0.3362987328634338
2008,Hamburg,West,Somewhat concerned,0.4067526558969375,122,19220,0.4059013866091541,0.4076039251847209
2008,Hamburg,West,Not concerned at all,0.25776683365728653,80,19220,0.25700883652617146,0.2585248307884016
2008,Lower Saxony,West,Very concerned,0.4246141678634505,680,19220,0.42423254821968376,0.4249957875072173
2008,Lower Saxony,West,Somewhat concerned,0.45506800740092485,826,19220,0.45468353673981526,0.4554524780620344
2008,Lower Saxony,West,Not concerned at all,0.12031782473562473,227,19220,0.12006664662971149,0.12056900284153797
2008,Bremen,West,Very concerned,0.5329801054167175,57,19220,0.5317485633162286,0.5342116475172064
2008,Bremen,West,Somewhat concerned,0.4670198945832827,59,19220,0.4657883524827938,0.46825143668377156
2008,North Rhine-Westphalia,West,Very concerned,0.436321616470229,1654,19220,0.43606865182241555,0.4365745811180424
2008,North Rhine-Westphalia,West,Somewhat concerned,0.44277802272840855,1801,19220,0.44252465696828464,0.44303138848853246
2008,North Rhine-Westphalia,West,Not concerned at all,0.12090036080136247,464,19220,0.12073406793222001,0.12106665367050494
2008,Hesse,West,Very concerned,0.347054333055219,447,19220,0.3466432850612404,0.34746538104919755
2008,Hesse,West,Somewhat concerned,0.49409578954436695,650,19220,0.4936640766712544,0.4945275024174795
2008,Hesse,West,Not concerned at all,0.15884987740041406,210,19220,0.1585342421688134,0.15916551263201473
2008,"Rhineland-Palatinate, Saarland",West,Very concerned,0.45712897355628535,494,19220,0.45663929037198836,0.45761865674058233
2008,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.4337119790142026,490,19220,0.43322482433233284,0.4341991336960724
2008,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.10915904742951202,107,19220,0.10885251428523317,0.10946558057379087
2008,Baden-Wuerttemberg,West,Very concerned,0.36786744646939074,831,19220,0.36754694140796673,0.36818795153081474
2008,Baden-Wuerttemberg,West,Somewhat concerned,0.4904112183235376,1176,19220,0.49007896046409233,0.4907434761829829
2008,Baden-Wuerttemberg,West,Not concerned at all,0.14172133520707164,342,19220,0.1414895333497342,0.1419531370644091
2008,Bavaria,West,Very concerned,0.3617125801547647,905,19220,0.3614188107568097,0.3620063495527197
2008,Bavaria,West,Somewhat concerned,0.5005944913933673,1420,19220,0.5002887978250903,0.5009001849616443
2008,Bavaria,West,Not concerned at all,0.13769292845186787,407,19220,0.13748225811188333,0.1379035987918524
2008,Berlin,West,Very concerned,0.45484492803492244,179,19220,0.4540755447065349,0.45561431136331
2008,Berlin,West,Somewhat concerned,0.4248289069060131,154,19220,0.42406514741448703,0.4255926663975392
2008,Berlin,West,Not concerned at all,0.12032616505906452,54,19220,0.11982348467321886,0.12082884544491017
2008,Berlin,East,Very concerned,0.4833838995070592,154,19220,0.4825275172395677,0.48424028177455064
2008,Berlin,East,Somewhat concerned,0.42094442582948755,141,19220,0.42009834839559773,0.42179050326337736
2008,Berlin,East,Not concerned at all,0.09567167466345344,38,19220,0.09516760290939805,0.09617574641750884
2008,Brandenburg,East,Very concerned,0.43895466061791694,369,19220,0.4382914962047825,0.43961782503105135
2008,Brandenburg,East,Somewhat concerned,0.4796034756727474,376,19220,0.4789358688664087,0.4802710824790861
2008,Brandenburg,East,Not concerned at all,0.08144186370933554,78,19220,0.08107636186134459,0.08180736555732648
2008,Mecklenburg-Western Pomerania,East,Very concerned,0.47385648345171716,215,19220,0.4730484592394887,0.47466450766394563
2008,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.4523360273660044,226,19220,0.451530581187543,0.4531414735444658
2008,Mecklenburg-Western Pomerania,East,Not concerned at all,0.07380748918227839,47,19220,0.07338438268194386,0.07423059568261292
2008,Saxony,East,Very concerned,0.37314588042802416,559,19220,0.37265835624158916,0.37363340461445915
2008,Saxony,East,Somewhat concerned,0.49187287950730624,689,19220,0.49136893092847606,0.4923768280861364
2008,Saxony,East,Not concerned at all,0.13498124006466952,181,19220,0.13463679253977717,0.13532568758956187
2008,Saxony-Anhalt,East,Very concerned,0.4889690208341389,376,19220,0.48828479506549527,0.48965324660278253
2008,Saxony-Anhalt,East,Somewhat concerned,0.4276377864185416,350,19220,0.42696059935461655,0.42831497348246667
2008,Saxony-Anhalt,East,Not concerned at all,0.08339319274731954,86,19220,0.08301475715167039,0.0837716283429687
2008,Thuringa,East,Very concerned,0.4022816852253912,345,19220,0.40158961984406,0.4029737506067224
2008,Thuringa,East,Somewhat concerned,0.4775085217532735,434,19220,0.4768035627159794,0.47821348079056764
2008,Thuringa,East,Not concerned at all,0.12020979302133523,96,19220,0.1197508136151087,0.12066877242756177
2009,Schleswig-Holstein,West,Very concerned,0.2711359129450325,114,17917,0.2705678521287687,0.27170397376129624
2009,Schleswig-Holstein,West,Somewhat concerned,0.5336369467290627,266,17917,0.5329994718889698,0.5342744215691556
2009,Schleswig-Holstein,West,Not concerned at all,0.19522714032590482,122,17917,0.19472063409518353,0.19573364655662612
2009,Hamburg,West,Very concerned,0.24848090491981903,52,17917,0.2477318510296154,0.24922995881002266
2009,Hamburg,West,Somewhat concerned,0.5362687083815956,152,17917,0.5354042960115383,0.5371331207516529
2009,Hamburg,West,Not concerned at all,0.21525038669858543,61,17917,0.21453797003482064,0.21596280336235021
2009,Lower Saxony,West,Very concerned,0.3342702868007619,530,17917,0.33390365735630534,0.3346369162452184
2009,Lower Saxony,West,Somewhat concerned,0.5218439992421882,856,17917,0.5214557732260323,0.522232225258344
2009,Lower Saxony,West,Not concerned at all,0.14388571395705002,239,17917,0.14361293919010898,0.14415848872399106
2009,Bremen,West,Very concerned,0.40362233661334085,51,17917,0.40236265971640117,0.4048820135102805
2009,Bremen,West,Somewhat concerned,0.5963776633866592,50,17917,0.5951179864897195,0.5976373402835989
2009,North Rhine-Westphalia,West,Very concerned,0.3580366913743061,1311,17917,0.3577919441042768,0.3582814386443354
2009,North Rhine-Westphalia,West,Somewhat concerned,0.4884202075322964,1771,17917,0.48816502409210993,0.4886753909724829
2009,North Rhine-Westphalia,West,Not concerned at all,0.15354310109339744,524,17917,0.1533590592546055,0.1537271429321894
2009,Hesse,West,Very concerned,0.32818293602605075,356,17917,0.32777658111117997,0.32858929094092154
2009,Hesse,West,Somewhat concerned,0.517866155713884,637,17917,0.5174337269466333,0.5182985844811346
2009,Hesse,West,Not concerned at all,0.15395090826006533,216,17917,0.15363858026515656,0.1542632362549741
2009,"Rhineland-Palatinate, Saarland",West,Very concerned,0.39430908899167505,387,17917,0.39382766020063703,0.39479051778271307
2009,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.4635921137519837,497,17917,0.4631008624283664,0.46408336507560105
2009,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.14209879725634117,138,17917,0.14175484197996638,0.14244275253271596
2009,Baden-Wuerttemberg,West,Very concerned,0.3035824324820708,609,17917,0.3032778422597093,0.3038870227044323
2009,Baden-Wuerttemberg,West,Somewhat concerned,0.5116607202290699,1068,17917,0.5113295931875854,0.5119918472705545
2009,Baden-Wuerttemberg,West,Not concerned at all,0.18475684728885935,424,17917,0.18449975643179892,0.1850139381459198
2009,Bavaria,West,Very concerned,0.27697082806915796,703,17917,0.2766988175125941,0.2772428386257218
2009,Bavaria,West,Somewhat concerned,0.5501460081845787,1409,17917,0.5498436194506491,0.5504483969185083
2009,Bavaria,West,Not concerned at all,0.17288316374626334,485,17917,0.17265331051382585,0.17311301697870082
2009,Berlin,West,Very concerned,0.35293384164386615,126,17917,0.3521831311243048,0.3536845521634275
2009,Berlin,West,Somewhat concerned,0.49077050432870795,165,17917,0.4899851827902269,0.491555825867189
2009,Berlin,West,Not concerned at all,0.15629565402742585,71,17917,0.15572520072233953,0.15686610733251216
2009,Berlin,East,Very concerned,0.3865932814926551,129,17917,0.38577135278734365,0.38741521019796654
2009,Berlin,East,Somewhat concerned,0.47145357522353964,147,17917,0.4706110289360035,0.4722961215110758
2009,Berlin,East,Not concerned at all,0.14195314328380523,43,17917,0.1413640816440795,0.14254220492353098
2009,Brandenburg,East,Very concerned,0.3728984702037521,284,17917,0.3722453443003131,0.37355159610719113
2009,Brandenburg,East,Somewhat concerned,0.5077696017393816,412,17917,0.5070943740524657,0.5084448294262974
2009,Brandenburg,East,Not concerned at all,0.11933192805686628,92,17917,0.11889408634598385,0.11976976976774871
2009,Mecklenburg-Western Pomerania,East,Very concerned,0.41796871419996556,178,17917,0.41717512933856155,0.4187622990613696
2009,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.5165064406502614,253,17917,0.5157023934587233,0.5173104878417996
2009,Mecklenburg-Western Pomerania,East,Not concerned at all,0.06552484514977291,39,17917,0.06512670570794318,0.06592298459160265
2009,Saxony,East,Very concerned,0.3618648478746179,478,17917,0.36139082486694746,0.3623388708822884
2009,Saxony,East,Somewhat concerned,0.47980762483364303,677,17917,0.4793148080927089,0.4803004415745772
2009,Saxony,East,Not concerned at all,0.158327527291739,210,17917,0.15796743015759304,0.15868762442588494
2009,Saxony-Anhalt,East,Very concerned,0.40643919362932,307,17917,0.40576621058286066,0.40711217667577937
2009,Saxony-Anhalt,East,Somewhat concerned,0.5002071345848773,387,17917,0.4995220507939568,0.5008922183757979
2009,Saxony-Anhalt,East,Not concerned at all,0.09335367178580262,70,17917,0.09295505243194561,0.09375229113965962
2009,Thuringa,East,Very concerned,0.35192070433883155,294,17917,0.3512361920493442,0.3526052166283189
2009,Thuringa,East,Somewhat concerned,0.5104478046151966,425,17917,0.5097312984388094,0.5111643107915838
2009,Thuringa,East,Not concerned at all,0.13763149104597197,102,17917,0.13713769214501503,0.1381252899469289
2010,Schleswig-Holstein,West,Very concerned,0.37574880216367146,288,23855,0.3751145070245857,0.3763830973027572
2010,Schleswig-Holstein,West,Somewhat concerned,0.49704328788136054,342,23855,0.49638846280916493,0.49769811295355615
2010,Schleswig-Holstein,West,Not concerned at all,0.12720790995496806,100,23855,0.12677151939429288,0.12764430051564324
2010,Hamburg,West,Very concerned,0.31111439420481823,124,23855,0.3103621851692003,0.3118666032404362
2010,Hamburg,West,Somewhat concerned,0.43829911931400733,184,23855,0.43749291932161555,0.4391053193063991
2010,Hamburg,West,Not concerned at all,0.25058648648117443,76,23855,0.24988236998078123,0.25129060298156763
2010,Lower Saxony,West,Very concerned,0.3852516540310793,815,23855,0.38487492344605156,0.38562838461610704
2010,Lower Saxony,West,Somewhat concerned,0.4614797604176383,1033,23855,0.4610938493055807,0.4618656715296958
2010,Lower Saxony,West,Not concerned at all,0.1532685855512825,328,23855,0.1529897107006381,0.1535474604019269
2010,Bremen,West,Very concerned,0.5060237043590764,77,23855,0.5048281585602701,0.5072192501578827
2010,Bremen,West,Somewhat concerned,0.39851677324687435,64,23855,0.3973460269427838,0.3996875195509649
2010,Bremen,West,Not concerned at all,0.09545952239404916,31,23855,0.09475685247181204,0.09616219231628628
2010,North Rhine-Westphalia,West,Very concerned,0.4067724638457639,1916,23855,0.40652274253734527,0.4070221851541825
2010,North Rhine-Westphalia,West,Somewhat concerned,0.4506571198398629,2285,23855,0.450404181859586,0.4509100578201398
2010,North Rhine-Westphalia,West,Not concerned at all,0.14257041631437314,764,23855,0.14239267715628245,0.14274815547246383
2010,Hesse,West,Very concerned,0.32707644529065766,559,23855,0.3266691943862728,0.32748369619504253
2010,Hesse,West,Somewhat concerned,0.4963943164545404,797,23855,0.495960292930173,0.4968283399789078
2010,Hesse,West,Not concerned at all,0.17652923825480205,309,23855,0.17619826951748907,0.17686020699211502
2010,"Rhineland-Palatinate, Saarland",West,Very concerned,0.4428343654415742,546,23855,0.4423424887082057,0.44332624217494265
2010,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.453067126961414,613,23855,0.4525741895831276,0.45356006433970036
2010,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.10409850759701182,159,23855,0.10379609780961302,0.10440091738441062
2010,Baden-Wuerttemberg,West,Very concerned,0.3477819355698536,962,23855,0.34746688205125237,0.3480969890884548
2010,Baden-Wuerttemberg,West,Somewhat concerned,0.479073345206411,1426,23855,0.4787428815478365,0.47940380886498546
2010,Baden-Wuerttemberg,West,Not concerned at all,0.17314471922373537,494,23855,0.17289442329242094,0.1733950151550498
2010,Bavaria,West,Very concerned,0.339352235055294,1188,23855,0.33906309885249414,0.33964137125809385
2010,Bavaria,West,Somewhat concerned,0.4990612197699966,1785,23855,0.4987558954700373,0.49936654406995595
2010,Bavaria,West,Not concerned at all,0.16158654517470944,598,23855,0.1613617826775344,0.16181130767188448
2010,Berlin,West,Very concerned,0.38851891313871767,206,23855,0.3877824647302392,0.38925536154719614
2010,Berlin,West,Somewhat concerned,0.454892668894092,235,23855,0.45414028375087884,0.4556450540373052
2010,Berlin,West,Not concerned at all,0.15658841796719028,99,23855,0.1560393269619917,0.15713750897238887
2010,Berlin,East,Very concerned,0.39366632084025266,139,23855,0.3927948296132277,0.3945378120672776
2010,Berlin,East,Somewhat concerned,0.4463452657167901,174,23855,0.4454585222076612,0.44723200922591905
2010,Berlin,East,Not concerned at all,0.15998841344295725,68,23855,0.15933448542265363,0.16064234146326087
2010,Brandenburg,East,Very concerned,0.3801577851087208,389,23855,0.37949201581609415,0.3808235544013474
2010,Brandenburg,East,Somewhat concerned,0.5004505708879753,445,23855,0.499764812594731,0.5011363291812196
2010,Brandenburg,East,Not concerned at all,0.11939164400330388,119,23855,0.11894693122587026,0.1198363567807375
2010,Mecklenburg-Western Pomerania,East,Very concerned,0.4688875526212618,259,23855,0.4680602041778471,0.4697149010646765
2010,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.4537879860152967,265,23855,0.45296257932761497,0.4546133927029784
2010,Mecklenburg-Western Pomerania,East,Not concerned at all,0.07732446136344145,64,23855,0.0768816244475074,0.07776729827937551
2010,Saxony,East,Very concerned,0.4218468517664135,612,23855,0.4213599638869624,0.4223337396458646
2010,Saxony,East,Somewhat concerned,0.4238007707673571,776,23855,0.42331358194303764,0.4242879595916766
2010,Saxony,East,Not concerned at all,0.15435237746622937,282,23855,0.15399618765896272,0.15470856727349602
2010,Saxony-Anhalt,East,Very concerned,0.4282004593271096,409,23855,0.4275160897620043,0.4288848288922149
2010,Saxony-Anhalt,East,Somewhat concerned,0.4046860794196536,392,23855,0.4040072238681118,0.40536493497119547
2010,Saxony-Anhalt,East,Not concerned at all,0.16711346125323684,105,23855,0.1665974681928539,0.16762945431361978
2010,Thuringa,East,Very concerned,0.36711844864232823,357,23855,0.36642638657382487,0.3678105107108316
2010,Thuringa,East,Somewhat concerned,0.5137768049035685,465,23855,0.5130591993237663,0.5144944104833706
2010,Thuringa,East,Not concerned at all,0.11910474645410334,132,23855,0.11863968816116276,0.11956980474704391
2011,Schleswig-Holstein,West,Very concerned,0.286338180202688,193,20451,0.28572582541492175,0.2869505349904542
2011,Schleswig-Holstein,West,Somewhat concerned,0.5481450165839871,336,20451,0.5474708541804983,0.5488191789874758
2011,Schleswig-Holstein,West,Not concerned at all,0.16551680321332493,111,20451,0.16501336393179897,0.1660202424948509
2011,Hamburg,West,Very concerned,0.2976017645525263,70,20451,0.29679458237547773,0.29840894672957485
2011,Hamburg,West,Somewhat concerned,0.4639069066972697,141,20451,0.46302647102120154,0.46478734237333785
2011,Hamburg,West,Not concerned at all,0.2384913287502039,94,20451,0.23773895119697047,0.23924370630343733
2011,Lower Saxony,West,Very concerned,0.33563195063563483,591,20451,0.33524812406124144,0.33601577721002823
2011,Lower Saxony,West,Somewhat concerned,0.503126482564631,975,20451,0.5027200761668178,0.5035328889624442
2011,Lower Saxony,West,Not concerned at all,0.1612415667997341,321,20451,0.16094264610906908,0.1615404874903991
2011,Bremen,West,Very concerned,0.36638641832345015,33,20451,0.3649690242824322,0.3678038123644681
2011,Bremen,West,Somewhat concerned,0.6336135816765499,65,20451,0.632196187635532,0.6350309757175678
2011,North Rhine-Westphalia,West,Very concerned,0.35699443086205673,1453,20451,0.3567370568300748,0.3572518048940387
2011,North Rhine-Westphalia,West,Somewhat concerned,0.46531190815530926,1915,20451,0.46504396110659035,0.46557985520402817
2011,North Rhine-Westphalia,West,Not concerned at all,0.177693660982634,726,20451,0.17748831820844418,0.17789900375682383
2011,Hesse,West,Very concerned,0.287995310602075,412,20451,0.28756883455556376,0.28842178664858625
2011,Hesse,West,Somewhat concerned,0.49669065044939176,666,20451,0.4962197587879995,0.497161542110784
2011,Hesse,West,Not concerned at all,0.2153140389485332,303,20451,0.21492691982696416,0.21570115807010226
2011,"Rhineland-Palatinate, Saarland",West,Very concerned,0.35142879456921583,429,20451,0.3509306616871784,0.35192692745125326
2011,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.4845680093335475,578,20451,0.48404656162654636,0.4850894570405486
2011,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.16400319609723668,183,20451,0.1636168503180532,0.16438954187642016
2011,Baden-Wuerttemberg,West,Very concerned,0.27084676871342994,689,20451,0.27053210729167754,0.27116143013518235
2011,Baden-Wuerttemberg,West,Somewhat concerned,0.5114138375866597,1245,20451,0.5110598980420832,0.5117677771312362
2011,Baden-Wuerttemberg,West,Not concerned at all,0.21773939369991044,537,20451,0.21744716928101704,0.21803161811880384
2011,Bavaria,West,Very concerned,0.2829985461480919,834,20451,0.2827051266149092,0.28329196568127457
2011,Bavaria,West,Somewhat concerned,0.5011440464201018,1605,20451,0.5008183554116128,0.5014697374285908
2011,Bavaria,West,Not concerned at all,0.2158574074318064,685,20451,0.21558941785561608,0.2161253970079967
2011,Berlin,West,Very concerned,0.3530873158591872,150,20451,0.352298543659817,0.35387608805855736
2011,Berlin,West,Somewhat concerned,0.47287619460637875,188,20451,0.47205221256871405,0.47370017664404346
2011,Berlin,West,Not concerned at all,0.17403648953443415,84,20451,0.17341075764044878,0.17466222142841953
2011,Berlin,East,Very concerned,0.4325663717929116,147,20451,0.4316451925974045,0.4334875509884186
2011,Berlin,East,Somewhat concerned,0.4213255289085562,157,20451,0.4204074367923792,0.4222436210247332
2011,Berlin,East,Not concerned at all,0.1461080992985323,48,20451,0.14545135123380695,0.14676484736325765
2011,Brandenburg,East,Very concerned,0.4375689421080683,357,20451,0.4368477527685365,0.4382901314476001
2011,Brandenburg,East,Somewhat concerned,0.442749095917616,399,20451,0.44202699875417184,0.4434711930810602
2011,Brandenburg,East,Not concerned at all,0.11968196197431565,111,20451,0.1192100885084374,0.1201538354401939
2011,Mecklenburg-Western Pomerania,East,Very concerned,0.3958038131441913,173,20451,0.39493516428928815,0.3966724619990944
2011,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.4867658261662522,267,20451,0.4858779894566186,0.4876536628758858
2011,Mecklenburg-Western Pomerania,East,Not concerned at all,0.11743036068955663,61,20451,0.11685851353601556,0.1180022078430977
2011,Saxony,East,Very concerned,0.40160678997221316,505,20451,0.4010891154642187,0.4021244644802076
2011,Saxony,East,Somewhat concerned,0.4651810140404753,666,20451,0.4646542970519194,0.4657077310290312
2011,Saxony,East,Not concerned at all,0.1332121959873116,224,20451,0.1328533638620042,0.133571028112619
2011,Saxony-Anhalt,East,Very concerned,0.4221021295241344,357,20451,0.42138180047518603,0.42282245857308276
2011,Saxony-Anhalt,East,Somewhat concerned,0.41149153256168647,389,20451,0.4107738152531926,0.4122092498701803
2011,Saxony-Anhalt,East,Not concerned at all,0.16640633791417916,114,20451,0.16586313918652643,0.1669495366418319
2011,Thuringa,East,Very concerned,0.3354063128863904,294,20451,0.3346822352139611,0.33613039055881966
2011,Thuringa,East,Somewhat concerned,0.4803537040303973,407,20451,0.47958747972569343,0.48111992833510114
2011,Thuringa,East,Not concerned at all,0.1842399830832124,163,20451,0.18364542459463384,0.18483454157179097
2012,Schleswig-Holstein,West,Very concerned,0.3172032265701146,199,20364,0.3165745765421002,0.31783187659812906
2012,Schleswig-Holstein,West,Somewhat concerned,0.4808862250111826,321,20364,0.4802113134679288,0.48156113655443644
2012,Schleswig-Holstein,West,Not concerned at all,0.2019105484187028,122,20364,0.20136829824403668,0.2024527985933689
2012,Hamburg,West,Very concerned,0.23226244815024277,66,20364,0.23153911225932466,0.23298578404116088
2012,Hamburg,West,Somewhat concerned,0.4800011985451623,165,20364,0.4791454100268146,0.48085698706351004
2012,Hamburg,West,Not concerned at all,0.28773635330459496,102,20364,0.28696088887729376,0.28851181773189616
2012,Lower Saxony,West,Very concerned,0.30047582745515433,531,20364,0.3001062679873402,0.30084538692296847
2012,Lower Saxony,West,Somewhat concerned,0.523311560383149,1000,20364,0.5229089586184417,0.5237141621478563
2012,Lower Saxony,West,Not concerned at all,0.17621261216169665,334,20364,0.1759054948738901,0.1765197294495032
2012,Bremen,West,Very concerned,0.40224413021420274,42,20364,0.4008972837014583,0.4035909767269472
2012,Bremen,West,Somewhat concerned,0.5977558697857973,69,20364,0.5964090232730529,0.5991027162985417
2012,North Rhine-Westphalia,West,Very concerned,0.36768288654803843,1462,20364,0.367424801263343,0.3679409718327339
2012,North Rhine-Westphalia,West,Somewhat concerned,0.4520271837988533,1841,20364,0.4517607919999953,0.45229357559771133
2012,North Rhine-Westphalia,West,Not concerned at all,0.18028992965310817,720,20364,0.18008416302700583,0.1804956962792105
2012,Hesse,West,Very concerned,0.2715062650383169,375,20364,0.27108739525618625,0.2719251348204475
