"plh0040","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2007","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","2007","Niedersachsen","Westdeutschland","173","","",""
"Keine Sorgen","2007","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","2007","Bremen","Westdeutschland","25","","",""
"Keine Sorgen","2007","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","2007","Nordrhein-Westfalen","Westdeutschland","389","0.0950551084267882","0.0861575537429854","0.103952663110591"
"Keine Sorgen","2007","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","2007","Hessen","Westdeutschland","161","","",""
"Keine Sorgen","2007","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","2007","Rheinland-Pfalz,Saarland","Westdeutschland","99","0.0895738406740809","0.0731826018654314","0.10596507948273"
"Keine Sorgen","2007","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2007","Baden-Wuerttemberg","Westdeutschland","345","0.130421109886958","0.117126730470103","0.143715489303812"
"Keine Sorgen","2007","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","2007","Bayern","Westdeutschland","381","0.125408399160085","0.113400308768857","0.137416489551313"
"Keine Sorgen","2007","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","2007","Saarland","Westdeutschland","","","",""
"Keine Sorgen","2007","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2007","Berlin","Westdeutschland","75","0.180375702215673","0.143020824751362","0.217730579679984"
"Keine Sorgen","2007","Berlin","Ostdeutschland","32","0.102013598613208","0.0699830081287766","0.134044189097639"
"Keine Sorgen","2007","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","2007","Brandenburg","Ostdeutschland","57","0.063751777564737","0.047413993134226","0.0800895619952481"
"Keine Sorgen","2007","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","2007","Mecklenburg-Vorpommern","Ostdeutschland","31","0.0370095384129647","0.0205604945152032","0.0534585823107261"
"Keine Sorgen","2007","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","2007","Sachsen","Ostdeutschland","182","","",""
"Keine Sorgen","2007","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","2007","Sachsen-Anhalt","Ostdeutschland","70","0.07581965782087","0.0582299859444971","0.0934093296972428"
"Keine Sorgen","2007","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","2007","Thueringen","Ostdeutschland","92","0.102436535849921","0.0826593615745564","0.122213710125286"
"Grosse Sorgen","2008","Schleswig-Holstein","Westdeutschland","166","","",""
"Grosse Sorgen","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","2008","Hamburg","Westdeutschland","77","0.336022105405462","0.280596974929397","0.391447235881528"
"Grosse Sorgen","2008","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","2008","Niedersachsen","Westdeutschland","680","0.424645514469002","0.401373722190756","0.447917306747249"
"Grosse Sorgen","2008","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","2008","Bremen","Westdeutschland","57","0.478332482996728","0.394685623110942","0.561979342882513"
"Grosse Sorgen","2008","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","2008","Nordrhein-Westfalen","Westdeutschland","1654","","",""
"Grosse Sorgen","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","2008","Hessen","Westdeutschland","447","0.347235051710095","0.321424309720405","0.373045793699786"
"Grosse Sorgen","2008","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","2008","Rheinland-Pfalz,Saarland","Westdeutschland","494","0.456883423461469","0.427324749614618","0.486442097308319"
"Grosse Sorgen","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2008","Baden-Wuerttemberg","Westdeutschland","831","0.367357984618951","0.34786266587942","0.386853303358482"
"Grosse Sorgen","2008","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","2008","Bayern","Westdeutschland","905","0.36117970789447","0.343167839451913","0.379191576337027"
"Grosse Sorgen","2008","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","2008","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","2008","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2008","Berlin","Westdeutschland","179","","",""
"Grosse Sorgen","2008","Berlin","Ostdeutschland","154","","",""
"Grosse Sorgen","2008","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","2008","Brandenburg","Ostdeutschland","369","0.438920025642592","0.405015844821182","0.472824206464003"
"Grosse Sorgen","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","2008","Mecklenburg-Vorpommern","Ostdeutschland","215","","",""
"Grosse Sorgen","2008","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","2008","Sachsen","Ostdeutschland","559","0.373129963466065","0.348054394540151","0.398205532391979"
"Grosse Sorgen","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","2008","Sachsen-Anhalt","Ostdeutschland","376","0.489060580733749","0.454678186869508","0.523442974597989"
"Grosse Sorgen","2008","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","2008","Thueringen","Ostdeutschland","345","0.402383334421983","0.369891412039404","0.434875256804561"
"Einige Sorgen","2008","Schleswig-Holstein","Westdeutschland","247","","",""
"Einige Sorgen","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","2008","Hamburg","Westdeutschland","122","","",""
"Einige Sorgen","2008","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","2008","Niedersachsen","Westdeutschland","826","0.4552463459085","0.431800164549323","0.478692527267676"
"Einige Sorgen","2008","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","2008","Bremen","Westdeutschland","59","0.418476482680972","0.335871360641307","0.501081604720637"
"Einige Sorgen","2008","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","2008","Nordrhein-Westfalen","Westdeutschland","1801","","",""
"Einige Sorgen","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","2008","Hessen","Westdeutschland","650","0.494482876580801","0.467377598868902","0.521588154292701"
"Einige Sorgen","2008","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","2008","Rheinland-Pfalz,Saarland","Westdeutschland","490","0.434154769948997","0.404743970225837","0.463565569672157"
"Einige Sorgen","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2008","Baden-Wuerttemberg","Westdeutschland","1176","","",""
"Einige Sorgen","2008","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","2008","Bayern","Westdeutschland","1420","","",""
"Einige Sorgen","2008","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","2008","Saarland","Westdeutschland","","","",""
"Einige Sorgen","2008","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2008","Berlin","Westdeutschland","154","","",""
"Einige Sorgen","2008","Berlin","Ostdeutschland","141","","",""
"Einige Sorgen","2008","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","2008","Brandenburg","Ostdeutschland","376","0.479707862066087","0.445575981030994","0.513839743101181"
"Einige Sorgen","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","2008","Mecklenburg-Vorpommern","Ostdeutschland","226","","",""
"Einige Sorgen","2008","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","2008","Sachsen","Ostdeutschland","689","0.491956317680199","0.466035674404848","0.51787696095555"
"Einige Sorgen","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","2008","Sachsen-Anhalt","Ostdeutschland","350","0.427613967854683","0.393585646037907","0.461642289671458"
"Einige Sorgen","2008","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","2008","Thueringen","Ostdeutschland","434","0.477442357579617","0.444346652385871","0.510538062773363"
"Keine Sorgen","2008","Schleswig-Holstein","Westdeutschland","134","","",""
"Keine Sorgen","2008","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","2008","Hamburg","Westdeutschland","80","0.258085008287183","0.206739264218999","0.309430752355367"
"Keine Sorgen","2008","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","2008","Niedersachsen","Westdeutschland","227","","",""
"Keine Sorgen","2008","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","2008","Bremen","Westdeutschland","21","","",""
"Keine Sorgen","2008","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","2008","Nordrhein-Westfalen","Westdeutschland","464","0.120995448502713","0.110785100652062","0.131205796353364"
"Keine Sorgen","2008","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","2008","Hessen","Westdeutschland","210","","",""
"Keine Sorgen","2008","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","2008","Rheinland-Pfalz,Saarland","Westdeutschland","107","","",""
"Keine Sorgen","2008","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2008","Baden-Wuerttemberg","Westdeutschland","342","0.141791131815494","0.127684360820586","0.155897902810403"
"Keine Sorgen","2008","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","2008","Bayern","Westdeutschland","407","0.137918566758825","0.124988723593794","0.150848409923856"
"Keine Sorgen","2008","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","2008","Saarland","Westdeutschland","","","",""
"Keine Sorgen","2008","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2008","Berlin","Westdeutschland","54","0.120525377188704","0.0880881655522135","0.152962588825194"
"Keine Sorgen","2008","Berlin","Ostdeutschland","38","0.0956852543399918","0.0640909870278424","0.127279521652141"
"Keine Sorgen","2008","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","2008","Brandenburg","Ostdeutschland","78","0.0813721122913201","0.0626930194334262","0.100051205149214"
"Keine Sorgen","2008","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","2008","Mecklenburg-Vorpommern","Ostdeutschland","47","0.0737798526761206","0.0505864651913784","0.0969732401608628"
"Keine Sorgen","2008","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","2008","Sachsen","Ostdeutschland","181","","",""
"Keine Sorgen","2008","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","2008","Sachsen-Anhalt","Ostdeutschland","86","0.0833254514115687","0.0643161349552432","0.102334767867894"
"Keine Sorgen","2008","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","2008","Thueringen","Ostdeutschland","96","0.1201743079984","0.0986292236145814","0.141719392382219"
"Grosse Sorgen","2009","Schleswig-Holstein","Westdeutschland","114","","",""
"Grosse Sorgen","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","2009","Hamburg","Westdeutschland","52","0.248652915997408","0.196612323199479","0.300693508795336"
"Grosse Sorgen","2009","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","2009","Niedersachsen","Westdeutschland","530","0.334196584284495","0.31126175978563","0.35713140878336"
"Grosse Sorgen","2009","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","2009","Bremen","Westdeutschland","51","0.371369113144664","0.284190925648652","0.458547300640675"
"Grosse Sorgen","2009","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","2009","Nordrhein-Westfalen","Westdeutschland","1311","","",""
"Grosse Sorgen","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","2009","Hessen","Westdeutschland","356","0.328180490458695","0.301712703749615","0.354648277167774"
"Grosse Sorgen","2009","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","2009","Rheinland-Pfalz,Saarland","Westdeutschland","387","0.394334275379303","0.364372233592325","0.424296317166281"
"Grosse Sorgen","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2009","Baden-Wuerttemberg","Westdeutschland","609","0.303111050088876","0.283458553095448","0.322763547082305"
"Grosse Sorgen","2009","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","2009","Bayern","Westdeutschland","703","0.276861384029506","0.259652445398103","0.294070322660909"
"Grosse Sorgen","2009","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","2009","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","2009","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2009","Berlin","Westdeutschland","126","","",""
"Grosse Sorgen","2009","Berlin","Ostdeutschland","129","","",""
"Grosse Sorgen","2009","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","2009","Brandenburg","Ostdeutschland","284","","",""
"Grosse Sorgen","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","2009","Mecklenburg-Vorpommern","Ostdeutschland","178","","",""
"Grosse Sorgen","2009","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","2009","Sachsen","Ostdeutschland","478","0.361898523699102","0.336405576540647","0.387391470857557"
"Grosse Sorgen","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","2009","Sachsen-Anhalt","Ostdeutschland","307","0.406442009155999","0.371613708524731","0.441270309787268"
"Grosse Sorgen","2009","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","2009","Thueringen","Ostdeutschland","294","","",""
"Einige Sorgen","2009","Schleswig-Holstein","Westdeutschland","266","","",""
"Einige Sorgen","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","2009","Hamburg","Westdeutschland","152","","",""
"Einige Sorgen","2009","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","2009","Niedersachsen","Westdeutschland","856","0.521948259177884","0.497661331079125","0.546235187276643"
"Einige Sorgen","2009","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","2009","Bremen","Westdeutschland","50","0.548429782530837","0.458639311779159","0.638220253282515"
"Einige Sorgen","2009","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","2009","Nordrhein-Westfalen","Westdeutschland","1771","","",""
"Einige Sorgen","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","2009","Hessen","Westdeutschland","637","0.517995960245513","0.489830071075189","0.546161849415837"
"Einige Sorgen","2009","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","2009","Rheinland-Pfalz,Saarland","Westdeutschland","497","0.463491598120478","0.432919035736487","0.494064160504468"
"Einige Sorgen","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2009","Baden-Wuerttemberg","Westdeutschland","1068","","",""
"Einige Sorgen","2009","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","2009","Bayern","Westdeutschland","1409","","",""
"Einige Sorgen","2009","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","2009","Saarland","Westdeutschland","","","",""
"Einige Sorgen","2009","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2009","Berlin","Westdeutschland","165","","",""
"Einige Sorgen","2009","Berlin","Ostdeutschland","147","","",""
"Einige Sorgen","2009","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","2009","Brandenburg","Ostdeutschland","412","0.507729750556516","0.472823509538127","0.542635991574906"
"Einige Sorgen","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","2009","Mecklenburg-Vorpommern","Ostdeutschland","253","","",""
"Einige Sorgen","2009","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","2009","Sachsen","Ostdeutschland","677","0.479816487495898","0.453313328598571","0.506319646393225"
"Einige Sorgen","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","2009","Sachsen-Anhalt","Ostdeutschland","387","0.500190382763673","0.464735881171289","0.535644884356057"
"Einige Sorgen","2009","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","2009","Thueringen","Ostdeutschland","425","0.510297977389973","0.476103624855552","0.544492329924395"
"Keine Sorgen","2009","Schleswig-Holstein","Westdeutschland","122","","",""
"Keine Sorgen","2009","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","2009","Hamburg","Westdeutschland","61","0.215202886754979","0.165723090932738","0.26468268257722"
"Keine Sorgen","2009","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","2009","Niedersachsen","Westdeutschland","239","","",""
"Keine Sorgen","2009","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","2009","Bremen","Westdeutschland","17","","",""
"Keine Sorgen","2009","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","2009","Nordrhein-Westfalen","Westdeutschland","524","0.153527597818514","0.141761434864046","0.165293760772983"
"Keine Sorgen","2009","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","2009","Hessen","Westdeutschland","216","","",""
"Keine Sorgen","2009","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","2009","Rheinland-Pfalz,Saarland","Westdeutschland","138","","",""
"Keine Sorgen","2009","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2009","Baden-Wuerttemberg","Westdeutschland","424","0.185017807277699","0.168413686283626","0.201621928271771"
"Keine Sorgen","2009","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","2009","Bayern","Westdeutschland","485","0.172971630957802","0.158425089133273","0.187518172782332"
"Keine Sorgen","2009","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","2009","Saarland","Westdeutschland","","","",""
"Keine Sorgen","2009","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2009","Berlin","Westdeutschland","71","0.156257969097747","0.118853823791663","0.193662114403831"
"Keine Sorgen","2009","Berlin","Ostdeutschland","43","0.141990502218241","0.103687885488184","0.180293118948297"
"Keine Sorgen","2009","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","2009","Brandenburg","Ostdeutschland","92","0.119349825910012","0.0967139351255727","0.141985716694451"
"Keine Sorgen","2009","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","2009","Mecklenburg-Vorpommern","Ostdeutschland","39","0.0654944027857894","0.0431282025476248","0.0878606030239541"
"Keine Sorgen","2009","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","2009","Sachsen","Ostdeutschland","210","","",""
"Keine Sorgen","2009","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","2009","Sachsen-Anhalt","Ostdeutschland","70","0.0933676080803279","0.0727368520208785","0.113998364139777"
"Keine Sorgen","2009","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","2009","Thueringen","Ostdeutschland","102","","",""
"Grosse Sorgen","2010","Schleswig-Holstein","Westdeutschland","288","","",""
"Grosse Sorgen","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","2010","Hamburg","Westdeutschland","124","","",""
"Grosse Sorgen","2010","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","2010","Niedersachsen","Westdeutschland","815","0.385066698595803","0.364621062221152","0.405512334970454"
"Grosse Sorgen","2010","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","2010","Bremen","Westdeutschland","77","0.506001162770916","0.431283618714481","0.580718706827351"
"Grosse Sorgen","2010","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","2010","Nordrhein-Westfalen","Westdeutschland","1916","","",""
"Grosse Sorgen","2010","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","2010","Hessen","Westdeutschland","559","0.326102497953331","0.303585268251838","0.348619727654823"
"Grosse Sorgen","2010","Hessen","Ostdeutschland","","","",""
"Grosse Sorgen","2010","Rheinland-Pfalz,Saarland","Westdeutschland","546","0.442732138536733","0.415916205705452","0.469548071368014"
"Grosse Sorgen","2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2010","Baden-Wuerttemberg","Westdeutschland","962","0.34717333937123","0.329792400695563","0.364554278046897"
"Grosse Sorgen","2010","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Grosse Sorgen","2010","Bayern","Westdeutschland","1188","","",""
"Grosse Sorgen","2010","Bayern","Ostdeutschland","","","",""
"Grosse Sorgen","2010","Saarland","Westdeutschland","","","",""
"Grosse Sorgen","2010","Saarland","Ostdeutschland","","","",""
"Grosse Sorgen","2010","Berlin","Westdeutschland","206","","",""
"Grosse Sorgen","2010","Berlin","Ostdeutschland","139","","",""
"Grosse Sorgen","2010","Brandenburg","Westdeutschland","","","",""
"Grosse Sorgen","2010","Brandenburg","Ostdeutschland","389","0.380103920614888","0.349285366455501","0.410922474774276"
"Grosse Sorgen","2010","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Grosse Sorgen","2010","Mecklenburg-Vorpommern","Ostdeutschland","259","","",""
"Grosse Sorgen","2010","Sachsen","Westdeutschland","","","",""
"Grosse Sorgen","2010","Sachsen","Ostdeutschland","612","0.422133988302908","0.398445977545439","0.445821999060376"
"Grosse Sorgen","2010","Sachsen-Anhalt","Westdeutschland","","","",""
"Grosse Sorgen","2010","Sachsen-Anhalt","Ostdeutschland","409","0.428330448058046","0.396108930061203","0.460551966054888"
"Grosse Sorgen","2010","Thueringen","Westdeutschland","","","",""
"Grosse Sorgen","2010","Thueringen","Ostdeutschland","357","0.367279277248222","0.336689371029413","0.39786918346703"
"Einige Sorgen","2010","Schleswig-Holstein","Westdeutschland","342","0.496869012326749","0.460598962660642","0.533139061992856"
"Einige Sorgen","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"Einige Sorgen","2010","Hamburg","Westdeutschland","184","","",""
"Einige Sorgen","2010","Hamburg","Ostdeutschland","","","",""
"Einige Sorgen","2010","Niedersachsen","Westdeutschland","1033","","",""
"Einige Sorgen","2010","Niedersachsen","Ostdeutschland","","","",""
"Einige Sorgen","2010","Bremen","Westdeutschland","64","0.398394812924222","0.325230972932741","0.471558652915703"
"Einige Sorgen","2010","Bremen","Ostdeutschland","","","",""
"Einige Sorgen","2010","Nordrhein-Westfalen","Westdeutschland","2285","","",""
"Einige Sorgen","2010","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Einige Sorgen","2010","Hessen","Westdeutschland","797","0.497125668181976","0.473109495354463","0.521141841009489"
"Einige Sorgen","2010","Hessen","Ostdeutschland","","","",""
"Einige Sorgen","2010","Rheinland-Pfalz,Saarland","Westdeutschland","613","0.45340988293977","0.426533751001001","0.480286014878538"
"Einige Sorgen","2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2010","Baden-Wuerttemberg","Westdeutschland","1426","","",""
"Einige Sorgen","2010","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Einige Sorgen","2010","Bayern","Westdeutschland","1785","","",""
"Einige Sorgen","2010","Bayern","Ostdeutschland","","","",""
"Einige Sorgen","2010","Saarland","Westdeutschland","","","",""
"Einige Sorgen","2010","Saarland","Ostdeutschland","","","",""
"Einige Sorgen","2010","Berlin","Westdeutschland","235","","",""
"Einige Sorgen","2010","Berlin","Ostdeutschland","174","","",""
"Einige Sorgen","2010","Brandenburg","Westdeutschland","","","",""
"Einige Sorgen","2010","Brandenburg","Ostdeutschland","445","0.50056113811748","0.46881642756519","0.53230584866977"
"Einige Sorgen","2010","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Einige Sorgen","2010","Mecklenburg-Vorpommern","Ostdeutschland","265","","",""
"Einige Sorgen","2010","Sachsen","Westdeutschland","","","",""
"Einige Sorgen","2010","Sachsen","Ostdeutschland","776","0.423561919713854","0.39986321328926","0.447260626138448"
"Einige Sorgen","2010","Sachsen-Anhalt","Westdeutschland","","","",""
"Einige Sorgen","2010","Sachsen-Anhalt","Ostdeutschland","392","0.404501092238234","0.372542743901263","0.436459440575206"
"Einige Sorgen","2010","Thueringen","Westdeutschland","","","",""
"Einige Sorgen","2010","Thueringen","Ostdeutschland","465","0.513679994104774","0.481963783177113","0.545396205032435"
"Keine Sorgen","2010","Schleswig-Holstein","Westdeutschland","100","","",""
"Keine Sorgen","2010","Schleswig-Holstein","Ostdeutschland","","","",""
"Keine Sorgen","2010","Hamburg","Westdeutschland","76","0.248584352566546","0.205356915210119","0.291811789922973"
"Keine Sorgen","2010","Hamburg","Ostdeutschland","","","",""
"Keine Sorgen","2010","Niedersachsen","Westdeutschland","328","0.153409217117889","0.138267290391419","0.168551143844359"
"Keine Sorgen","2010","Niedersachsen","Ostdeutschland","","","",""
"Keine Sorgen","2010","Bremen","Westdeutschland","31","0.0956040243048622","0.0516598544193933","0.139548194190331"
"Keine Sorgen","2010","Bremen","Ostdeutschland","","","",""
"Keine Sorgen","2010","Nordrhein-Westfalen","Westdeutschland","764","0.142627632842612","0.132900719586015","0.152354546099208"
"Keine Sorgen","2010","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Keine Sorgen","2010","Hessen","Westdeutschland","309","0.176771833864693","0.158448368300521","0.195095299428866"
"Keine Sorgen","2010","Hessen","Ostdeutschland","","","",""
"Keine Sorgen","2010","Rheinland-Pfalz,Saarland","Westdeutschland","159","","",""
"Keine Sorgen","2010","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2010","Baden-Wuerttemberg","Westdeutschland","494","0.173788211817908","0.15995391932275","0.187622504313066"
"Keine Sorgen","2010","Baden-Wuerttemberg","Ostdeutschland","","","",""
"Keine Sorgen","2010","Bayern","Westdeutschland","598","0.161985799302464","0.149901615382123","0.174069983222804"
"Keine Sorgen","2010","Bayern","Ostdeutschland","","","",""
"Keine Sorgen","2010","Saarland","Westdeutschland","","","",""
"Keine Sorgen","2010","Saarland","Ostdeutschland","","","",""
"Keine Sorgen","2010","Berlin","Westdeutschland","99","0.156595474741699","0.125943477455761","0.187247472027636"
"Keine Sorgen","2010","Berlin","Ostdeutschland","68","0.160193286566124","0.123363650276792","0.197022922855457"
"Keine Sorgen","2010","Brandenburg","Westdeutschland","","","",""
"Keine Sorgen","2010","Brandenburg","Ostdeutschland","119","","",""
"Keine Sorgen","2010","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Keine Sorgen","2010","Mecklenburg-Vorpommern","Ostdeutschland","64","0.0772539600797857","0.0556734901049267","0.0988344300546446"
"Keine Sorgen","2010","Sachsen","Westdeutschland","","","",""
"Keine Sorgen","2010","Sachsen","Ostdeutschland","282","","",""
"Keine Sorgen","2010","Sachsen-Anhalt","Westdeutschland","","","",""
"Keine Sorgen","2010","Sachsen-Anhalt","Ostdeutschland","105","","",""
"Keine Sorgen","2010","Thueringen","Westdeutschland","","","",""
"Keine Sorgen","2010","Thueringen","Ostdeutschland","132","","",""
"Grosse Sorgen","2011","Schleswig-Holstein","Westdeutschland","193","","",""
"Grosse Sorgen","2011","Schleswig-Holstein","Ostdeutschland","","","",""
"Grosse Sorgen","2011","Hamburg","Westdeutschland","70","0.298349914800686","0.247002164386044","0.349697665215327"
"Grosse Sorgen","2011","Hamburg","Ostdeutschland","","","",""
"Grosse Sorgen","2011","Niedersachsen","Westdeutschland","591","0.335795724302212","0.31448733830239","0.357104110302035"
"Grosse Sorgen","2011","Niedersachsen","Ostdeutschland","","","",""
"Grosse Sorgen","2011","Bremen","Westdeutschland","33","0.31025892925744","0.228836803524067","0.391681054990812"
"Grosse Sorgen","2011","Bremen","Ostdeutschland","","","",""
"Grosse Sorgen","2011","Nordrhein-Westfalen","Westdeutschland","1453","","",""
"Grosse Sorgen","2011","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Grosse Sorgen","2011","Hessen","Westdeutschland","412","0.287406082100901","0.263537848230165","0.311274315971638"
"Grosse Sorgen","2011","Hessen","Ostdeutschland","","","",""
