year,bula_h,sampreg,plh0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2005,Hesse,West,Not concerned at all,0.10149253731343283,25520,0.0977874910465689,0.10519758358029675
2005,"Rhineland-Palatinate, Saarland",West,Very concerned,0.4962962962962963,25520,0.49016187179869813,0.5024307207938944
2005,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.4189300411522634,25520,0.41287662264649383,0.42498345965803297
2005,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.08477366255144032,25520,0.0813561472764639,0.08819117782641675
2005,Baden-Wuerttemberg,West,Somewhat concerned,0.47553017944535075,25520,0.46940293749423034,0.48165742139647116
2005,Baden-Wuerttemberg,West,Very concerned,0.4318923327895595,25520,0.4258149189744526,0.4379697466046664
2005,Baden-Wuerttemberg,West,Not concerned at all,0.09257748776508973,25520,0.0890213939749634,0.09613358155521605
2005,Bavaria,West,Somewhat concerned,0.45775892541534113,25520,0.4516462638266818,0.46387158700400044
2005,Bavaria,West,Very concerned,0.40756451042771297,25520,0.4015356608292386,0.41359336002618735
2005,Bavaria,West,Not concerned at all,0.13467656415694593,25520,0.13048813683951763,0.13886499147437423
2005,Berlin,West,Very concerned,0.49876543209876545,25520,0.4926308579974775,0.5049000062000534
2005,Berlin,West,Somewhat concerned,0.37777777777777777,25520,0.3718292882833778,0.38372626727217773
2005,Berlin,West,Not concerned at all,0.12345679012345678,25520,0.11942070895323569,0.1274928712936779
2005,Berlin,East,Very concerned,0.4970414201183432,25520,0.49090693471236363,0.5031759055243227
2005,Berlin,East,Somewhat concerned,0.40828402366863903,25520,0.4022535201237675,0.41431452721351053
2005,Berlin,East,Not concerned at all,0.09467455621301775,25520,0.09108256935989946,0.09826654306613604
2005,Brandenburg,East,Very concerned,0.5422943221320974,25520,0.5361817159691522,0.5484069282950426
2005,Brandenburg,East,Somewhat concerned,0.3904982618771727,25520,0.3845125919688766,0.39648393178546876
2005,Brandenburg,East,Not concerned at all,0.06720741599073002,25520,0.06413544664573072,0.07027938533572932
2005,Mecklenburg-Western Pomerania,East,Very concerned,0.540650406504065,25520,0.5345361215999378,0.5467646914081923
2005,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.4065040650406504,25520,0.40047767749189284,0.41253045258940796
2005,Mecklenburg-Western Pomerania,East,Not concerned at all,0.052845528455284556,25520,0.0501006048252966,0.05559045208527251
2005,Saxony,East,Very concerned,0.49731182795698925,25520,0.49117732381657203,0.5034463320974064
2005,Saxony,East,Somewhat concerned,0.41263440860215056,25520,0.4065941892975064,0.4186746279067947
2005,Saxony,East,Not concerned at all,0.09005376344086022,25520,0.08654160146705371,0.09356592541466673
2005,Saxony-Anhalt,East,Very concerned,0.5737142857142857,25520,0.5676467274163326,0.5797818440122389
2005,Saxony-Anhalt,East,Somewhat concerned,0.36914285714285716,25520,0.3632220831529553,0.37506363113275903
2005,Saxony-Anhalt,East,Not concerned at all,0.05714285714285714,25520,0.054294990427649736,0.059990723858064546
2005,Thuringa,East,Very concerned,0.5631399317406144,25520,0.5570544484692915,0.5692254150119372
2005,Thuringa,East,Somewhat concerned,0.3720136518771331,25520,0.36608343909668745,0.37794386465757873
2005,Thuringa,East,Not concerned at all,0.06484641638225255,25520,0.061825072225886235,0.06786776053861887
2006,Schleswig-Holstein,West,Somewhat concerned,0.4373134328358209,27321,0.43143126437397367,0.44319560129766816
2006,Schleswig-Holstein,West,Very concerned,0.3746268656716418,27321,0.36888732886568787,0.3803664024775957
2006,Schleswig-Holstein,West,Not concerned at all,0.1880597014925373,27321,0.18342611050554736,0.19269329247952727
2006,Hamburg,West,Somewhat concerned,0.521594684385382,27321,0.5156712667723585,0.5275181019984055
2006,Hamburg,West,Very concerned,0.2724252491694352,27321,0.26714602305416585,0.2777044752847046
2006,Hamburg,West,Not concerned at all,0.2059800664451827,27321,0.20118454237334202,0.2107755905170234
2006,Lower Saxony,West,Very concerned,0.47638603696098564,27321,0.4704637029522059,0.48230837096976537
2006,Lower Saxony,West,Somewhat concerned,0.4414784394250513,27321,0.43559024019054765,0.447366638659555
2006,Lower Saxony,West,Not concerned at all,0.08213552361396304,27321,0.07887968723281409,0.08539135999511198
2006,Bremen,West,Very concerned,0.5034965034965035,27321,0.497567698574291,0.5094253084187161
2006,Bremen,West,Somewhat concerned,0.35664335664335667,27321,0.35096332519878787,0.36232338808792547
2006,Bremen,West,Not concerned at all,0.13986013986013987,27321,0.13574732375211845,0.1439729559681613
2006,North Rhine-Westphalia,West,Very concerned,0.47919433377600706,27321,0.473270519103937,0.4851181484480771
2006,North Rhine-Westphalia,West,Somewhat concerned,0.4300575475874281,27321,0.4241868924913004,0.43592820268355575
2006,North Rhine-Westphalia,West,Not concerned at all,0.09074811863656485,27321,0.08734193000634115,0.09415430726678854
2006,Hesse,West,Somewhat concerned,0.49693251533742333,27321,0.49100367702175857,0.5028613536530882
2006,Hesse,West,Very concerned,0.37900477164280844,27321,0.3732520382661014,0.38475750501951544
2006,Hesse,West,Not concerned at all,0.12406271301976823,27321,0.12015371977703235,0.12797170626250412
2006,"Rhineland-Palatinate, Saarland",West,Very concerned,0.4566744730679157,27321,0.4507678235926708,0.4625811225431606
2006,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.4488680718188915,27321,0.4429702055783404,0.4547659380594426
2006,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.09445745511319281,27321,0.09098944523582872,0.0979254649905569
2006,Baden-Wuerttemberg,West,Somewhat concerned,0.49907235621521334,27321,0.4931434165260436,0.5050012959043831
2006,Baden-Wuerttemberg,West,Very concerned,0.3717996289424861,27321,0.3660688804872736,0.37753037739769857
2006,Baden-Wuerttemberg,West,Not concerned at all,0.12912801484230055,27321,0.12515156807470873,0.13310446160989237
2006,Bavaria,West,Somewhat concerned,0.49290322580645163,27321,0.4869748731570422,0.49883157845586107
2006,Bavaria,West,Very concerned,0.37032258064516127,27321,0.364596506957459,0.37604865433286355
2006,Bavaria,West,Not concerned at all,0.1367741935483871,27321,0.1326997147271949,0.1408486723695793
2006,Berlin,West,Very concerned,0.45813953488372094,27321,0.4522314001094685,0.4640476696579734
2006,Berlin,West,Somewhat concerned,0.40232558139534885,27321,0.39651085969956146,0.40814030309113625
2006,Berlin,West,Not concerned at all,0.13953488372093023,27321,0.13542607610207508,0.14364369133978538
2006,Berlin,East,Very concerned,0.5263157894736842,27321,0.5203950571172289,0.5322365218301395
2006,Berlin,East,Somewhat concerned,0.3684210526315789,27321,0.3627010817521958,0.37414102351096207
2006,Berlin,East,Not concerned at all,0.10526315789473684,27321,0.10162406088273206,0.10890225490674162
2006,Brandenburg,East,Very concerned,0.4678111587982833,27321,0.46189450788646796,0.4737278097100986
2006,Brandenburg,East,Somewhat concerned,0.4560085836909871,27321,0.4501026263182324,0.46191454106374186
2006,Brandenburg,East,Not concerned at all,0.07618025751072961,27321,0.0730345190409342,0.07932599598052502
2006,Mecklenburg-Western Pomerania,East,Very concerned,0.4834558823529412,27321,0.47753017894860367,0.4893815857572787
2006,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.44485294117647056,27321,0.4389601638501077,0.4507457185028334
2006,Mecklenburg-Western Pomerania,East,Not concerned at all,0.07169117647058823,27321,0.06863212440662471,0.07475022853455175
2006,Saxony,East,Very concerned,0.4649234693877551,27321,0.4590091270104479,0.4708378117650623
2006,Saxony,East,Somewhat concerned,0.4413265306122449,27321,0.43543854394827486,0.447214517276215
2006,Saxony,East,Not concerned at all,0.09375,27321,0.09029365230997476,0.09720634769002524
2006,Saxony-Anhalt,East,Very concerned,0.5099118942731278,27321,0.5039841094814806,0.5158396790647749
2006,Saxony-Anhalt,East,Somewhat concerned,0.4196035242290749,27321,0.41375172088702056,0.4254553275711292
2006,Saxony-Anhalt,East,Not concerned at all,0.07048458149779736,27321,0.0674494106832767,0.07351975231231803
2006,Thuringa,East,Very concerned,0.46702127659574466,27321,0.46110523736618075,0.47293731582530857
2006,Thuringa,East,Somewhat concerned,0.44042553191489364,27321,0.43453881753297197,0.4463122462968153
2006,Thuringa,East,Not concerned at all,0.0925531914893617,27321,0.08911670956414895,0.09598967341457444
2007,Schleswig-Holstein,West,Somewhat concerned,0.4493464052287582,25385,0.44322716697748615,0.4554656434800302
2007,Schleswig-Holstein,West,Very concerned,0.3611111111111111,25385,0.3552022935521588,0.3670199286700634
2007,Schleswig-Holstein,West,Not concerned at all,0.1895424836601307,25385,0.18472094228199043,0.194364025038271
2007,Hamburg,West,Somewhat concerned,0.5051194539249146,25385,0.4989688929837219,0.5112700148661073
2007,Hamburg,West,Very concerned,0.2627986348122867,25385,0.25738396341791153,0.2682133062066619
2007,Hamburg,West,Not concerned at all,0.23208191126279865,25385,0.22688858529655387,0.23727523722904342
2007,Lower Saxony,West,Very concerned,0.47333699835074217,25385,0.4671948667312079,0.4794791299702764
2007,Lower Saxony,West,Somewhat concerned,0.4315557998900495,25385,0.4254628180156329,0.4376487817644661
2007,Lower Saxony,West,Not concerned at all,0.09510720175920835,25385,0.09149831915004833,0.09871608436836837
2007,Bremen,West,Very concerned,0.4246575342465753,25385,0.41857688266189014,0.4307381858312605
2007,Bremen,West,Somewhat concerned,0.4041095890410959,25385,0.3980728797259625,0.4101462983562293
2007,Bremen,West,Not concerned at all,0.17123287671232876,25385,0.1665986495200543,0.17586710390460322
2007,North Rhine-Westphalia,West,Very concerned,0.492573071394346,25385,0.4864228666239414,0.49872327616475054
2007,North Rhine-Westphalia,West,Somewhat concerned,0.4142309535218016,25385,0.40817124170060315,0.4202906653430001
2007,North Rhine-Westphalia,West,Not concerned at all,0.09319597508385243,25385,0.08961976696056675,0.0967721832071381
2007,Hesse,West,Somewhat concerned,0.498197548666186,25385,0.492046705268383,0.504348392063989
2007,Hesse,West,Very concerned,0.3857245854361932,25385,0.379736503768153,0.3917126671042334
2007,Hesse,West,Not concerned at all,0.11607786589762076,25385,0.11213738524484615,0.12001834655039537
2007,"Rhineland-Palatinate, Saarland",West,Very concerned,0.5017152658662093,25385,0.49556441869550716,0.5078661130369114
2007,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.41337907375643224,25385,0.4073211959762283,0.4194369515366362
2007,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.08490566037735849,25385,0.08147665043715051,0.08833467031756646
2007,Baden-Wuerttemberg,West,Somewhat concerned,0.4908722109533469,25385,0.48472235261501617,0.4970220692916776
2007,Baden-Wuerttemberg,West,Very concerned,0.3691683569979716,25385,0.36323177519246513,0.3751049388034781
2007,Baden-Wuerttemberg,West,Not concerned at all,0.13995943204868155,25385,0.13569139636392852,0.1442274677334346
2007,Bavaria,West,Somewhat concerned,0.5030800821355236,25385,0.4969293154780433,0.5092308487930038
2007,Bavaria,West,Very concerned,0.3665297741273101,25385,0.3606020877117569,0.3724574605428633
2007,Bavaria,West,Not concerned at all,0.13039014373716631,25385,0.12624774313473097,0.13453254433960166
2007,Berlin,West,Very concerned,0.43734643734643736,25385,0.43124403524971083,0.4434488394431639
2007,Berlin,West,Somewhat concerned,0.3783783783783784,25385,0.37241223481936314,0.38434452193739366
2007,Berlin,West,Not concerned at all,0.18427518427518427,25385,0.17950568538783937,0.18904468316252918
2007,Berlin,East,Very concerned,0.5247813411078717,25385,0.5186380170865791,0.5309246651291643
2007,Berlin,East,Somewhat concerned,0.3819241982507289,25385,0.37594728509314457,0.3879011114083132
2007,Berlin,East,Not concerned at all,0.09329446064139942,25385,0.08971655773351003,0.0968723635492888
2007,Brandenburg,East,Very concerned,0.4935972060535506,25385,0.4874468270303391,0.49974758507676215
2007,Brandenburg,East,Somewhat concerned,0.440046565774156,25385,0.43394006014528413,0.4461530714030279
2007,Brandenburg,East,Not concerned at all,0.06635622817229336,25385,0.0632942722428382,0.06941818410174852
2007,Mecklenburg-Western Pomerania,East,Very concerned,0.5355731225296443,25385,0.5294378261492527,0.5417084189100358
2007,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.4031620553359684,25385,0.3971276354507857,0.40919647522115105
2007,Mecklenburg-Western Pomerania,East,Not concerned at all,0.06126482213438735,25385,0.0583146685735849,0.0642149756951898
2007,Saxony,East,Very concerned,0.45103264490339773,25385,0.44491132980798453,0.4571539599988109
2007,Saxony,East,Somewhat concerned,0.42771485676215854,25385,0.4216285912956223,0.43380112222869477
2007,Saxony,East,Not concerned at all,0.12125249833444371,25385,0.1172369497299311,0.12526804693895632
2007,Saxony-Anhalt,East,Very concerned,0.5264367816091954,25385,0.520294502009174,0.5325790612092167
2007,Saxony-Anhalt,East,Somewhat concerned,0.3931034482758621,25385,0.3870947797116371,0.39911211684008707
2007,Saxony-Anhalt,East,Not concerned at all,0.08045977011494253,25385,0.07711364443956882,0.08380589579031623
2007,Thuringa,East,Very concerned,0.47619047619047616,25385,0.4700465705747318,0.4823343818062205
2007,Thuringa,East,Somewhat concerned,0.4219269102990033,25385,0.415851473931908,0.4280023466660986
2007,Thuringa,East,Not concerned at all,0.10188261351052048,25385,0.09816140437947787,0.1056038226415631
2008,Schleswig-Holstein,West,Somewhat concerned,0.4515539305301645,23673,0.44521448609015973,0.4578933749701693
2008,Schleswig-Holstein,West,Very concerned,0.30347349177330896,23673,0.29761671558935593,0.309330267957262
2008,Schleswig-Holstein,West,Not concerned at all,0.2449725776965265,23673,0.23949397860709293,0.2504511767859601
2008,Hamburg,West,Somewhat concerned,0.43727598566308246,23673,0.43095688955631356,0.44359508176985135
2008,Hamburg,West,Not concerned at all,0.2867383512544803,23673,0.28097736617108665,0.2924993363378739
2008,Hamburg,West,Very concerned,0.27598566308243727,23673,0.27029128542914216,0.2816800407357324
2008,Lower Saxony,West,Somewhat concerned,0.4766301211771495,23673,0.47026766906206174,0.4829925732922372
2008,Lower Saxony,West,Very concerned,0.39238315060588574,23673,0.3861630200323137,0.3986032811794578
2008,Lower Saxony,West,Not concerned at all,0.1309867282169648,23673,0.12668882853706806,0.13528462789686155
2008,Bremen,West,Somewhat concerned,0.4306569343065693,23673,0.4243490726142691,0.43696479599886956
2008,Bremen,West,Very concerned,0.41605839416058393,23673,0.40977938268931696,0.4223374056318509
2008,Bremen,West,Not concerned at all,0.15328467153284672,23673,0.1486953604486593,0.15787398261703414
2008,North Rhine-Westphalia,West,Somewhat concerned,0.45955600918601686,23673,0.4532074672440604,0.4659045511279733
2008,North Rhine-Westphalia,West,Very concerned,0.4220464404184741,23673,0.41575491414429194,0.4283379666926563
2008,North Rhine-Westphalia,West,Not concerned at all,0.11839755039550906,23673,0.11428191233375042,0.1225131884572677
2008,Hesse,West,Somewhat concerned,0.4973221117061974,23673,0.49095278981323814,0.5036914335991566
2008,Hesse,West,Very concerned,0.34200459066564654,23673,0.33596153183943284,0.34804764949186023
2008,Hesse,West,Not concerned at all,0.16067329762815608,23673,0.15599522676836228,0.16535136848794987
2008,"Rhineland-Palatinate, Saarland",West,Very concerned,0.45279560036663613,23673,0.44645463601329627,0.459136564719976
2008,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.44912923923006415,23673,0.44279287771227127,0.455465600747857
2008,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.09807516040329972,23673,0.0942864264517889,0.10186389435481054
2008,Baden-Wuerttemberg,West,Somewhat concerned,0.5006385696040868,23673,0.49426916155378375,0.5070079776543899
2008,Baden-Wuerttemberg,West,Very concerned,0.3537675606641124,23673,0.34767664195696596,0.35985847937125887
2008,Baden-Wuerttemberg,West,Not concerned at all,0.14559386973180077,23673,0.14110090360074945,0.1500868358628521
2008,Bavaria,West,Somewhat concerned,0.5197657393850659,23673,0.5134013049476026,0.5261301738225291
2008,Bavaria,West,Very concerned,0.33125915080527085,23673,0.32526341772483297,0.33725488388570873
2008,Bavaria,West,Not concerned at all,0.14897510980966325,23673,0.14443927311068033,0.15351094650864616
2008,Berlin,West,Very concerned,0.4625322997416021,23673,0.4561807948008327,0.4688838046823715
2008,Berlin,West,Somewhat concerned,0.3979328165374677,23673,0.3916975247983728,0.40416810827656263
2008,Berlin,West,Not concerned at all,0.13953488372093023,23673,0.13512083163084104,0.14394893581101942
2008,Berlin,East,Very concerned,0.4624624624624625,23673,0.4561110244382211,0.46881390048670385
2008,Berlin,East,Somewhat concerned,0.42342342342342343,23673,0.4171291535547703,0.42971769329207654
2008,Berlin,East,Not concerned at all,0.11411411411411411,23673,0.11006380662415684,0.11816442160407138
2008,Brandenburg,East,Somewhat concerned,0.456865127582017,23673,0.45051946068247006,0.463210794481564
2008,Brandenburg,East,Very concerned,0.44835965978128794,23673,0.4420243085577536,0.4546950110048223
2008,Brandenburg,East,Not concerned at all,0.09477521263669501,23673,0.0910439568259077,0.09850646844748233
2008,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.46311475409836067,23673,0.45676269594331953,0.4694668122534018
2008,Mecklenburg-Western Pomerania,East,Very concerned,0.4405737704918033,23673,0.4342495041187701,0.4468980368648365
2008,Mecklenburg-Western Pomerania,East,Not concerned at all,0.09631147540983606,23673,0.09255329327258442,0.1000696575470877
2008,Saxony,East,Somewhat concerned,0.4821553533939818,23673,0.4757899978841854,0.4885207089037782
2008,Saxony,East,Very concerned,0.3911826452064381,23673,0.3849659049297733,0.3973993854831029
2008,Saxony,East,Not concerned at all,0.12666200139958012,23673,0.12242514471726865,0.13089885808189158
2008,Saxony-Anhalt,East,Very concerned,0.4630541871921182,23673,0.45670218615742214,0.4694061882268143
2008,Saxony-Anhalt,East,Somewhat concerned,0.43103448275862066,23673,0.42472594941265157,0.43734301610458975
2008,Saxony-Anhalt,East,Not concerned at all,0.10591133004926108,23673,0.10199128616381146,0.1098313739347107
2008,Thuringa,East,Somewhat concerned,0.496,23673,0.4896307905796541,0.5023692094203459
2008,Thuringa,East,Very concerned,0.3942857142857143,23673,0.38806029148983495,0.40051113708159364
2008,Thuringa,East,Not concerned at all,0.10971428571428571,23673,0.1057329782819382,0.11369559314663322
2009,Schleswig-Holstein,West,Somewhat concerned,0.5298804780876494,21983,0.5232825786176402,0.5364783775576586
2009,Schleswig-Holstein,West,Not concerned at all,0.24302788844621515,21983,0.2373579207064958,0.24869785618593448
2009,Schleswig-Holstein,West,Very concerned,0.22709163346613545,21983,0.2215533247217113,0.2326299422105596
2009,Hamburg,West,Somewhat concerned,0.5735849056603773,21983,0.5670471643342665,0.5801226469864882
2009,Hamburg,West,Not concerned at all,0.23018867924528302,21983,0.22462391565626677,0.23575344283429928
2009,Hamburg,West,Very concerned,0.19622641509433963,21983,0.1909764285416715,0.20147640164700778
2009,Lower Saxony,West,Somewhat concerned,0.5267692307692308,21983,0.520168997599837,0.5333694639386245
2009,Lower Saxony,West,Very concerned,0.3261538461538461,21983,0.3199565218892025,0.33235117041848977
2009,Lower Saxony,West,Not concerned at all,0.14707692307692308,21983,0.14239483270852257,0.15175901344532358
2009,Bremen,West,Very concerned,0.4322033898305085,21983,0.4256547203213799,0.43875205933963707
2009,Bremen,West,Somewhat concerned,0.423728813559322,21983,0.41719645458488286,0.43026117253376117
2009,Bremen,West,Not concerned at all,0.1440677966101695,21983,0.1394256833571001,0.1487099098632389
2009,North Rhine-Westphalia,West,Somewhat concerned,0.4911259012756517,21983,0.48451722948413123,0.49773457306717217
2009,North Rhine-Westphalia,West,Very concerned,0.36356073211314477,21983,0.3572018677738079,0.3699195964524816
2009,North Rhine-Westphalia,West,Not concerned at all,0.14531336661120356,21983,0.14065462279070307,0.14997211043170405
2009,Hesse,West,Somewhat concerned,0.5268817204301075,21983,0.520281567157364,0.533481873702851
2009,Hesse,West,Very concerned,0.2944582299421009,21983,0.28843283102434053,0.3004836288598613
2009,Hesse,West,Not concerned at all,0.17866004962779156,21983,0.17359611850049572,0.1837239807550874
2009,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.4863013698630137,21983,0.4796941380881817,0.4929086016378457
2009,"Rhineland-Palatinate, Saarland",West,Very concerned,0.3786692759295499,21983,0.37225712050402565,0.38508143135507417
2009,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.1350293542074364,21983,0.1305115503560679,0.13954715805880488
2009,Baden-Wuerttemberg,West,Somewhat concerned,0.5083293669681104,21983,0.501720571275373,0.5149381626608478
2009,Baden-Wuerttemberg,West,Very concerned,0.28986197049024276,21983,0.2838643415023949,0.2958595994780906
2009,Baden-Wuerttemberg,West,Not concerned at all,0.20180866254164684,21983,0.19650304428924628,0.2071142807940474
2009,Bavaria,West,Somewhat concerned,0.542549095109742,21983,0.5359633584829743,0.5491348317365098
2009,Bavaria,West,Very concerned,0.2706969580284944,21983,0.2648233049520575,0.2765706111049313
2009,Bavaria,West,Not concerned at all,0.18675394686176358,21983,0.18160215311042535,0.1919057406131018
2009,Berlin,West,Somewhat concerned,0.4558011049723757,21983,0.4492172674294965,0.46238494251525486
2009,Berlin,West,Very concerned,0.34806629834254144,21983,0.34176913012412147,0.3543634665609614
2009,Berlin,West,Not concerned at all,0.19613259668508287,21983,0.19088355901258613,0.2013816343575796
2009,Berlin,East,Somewhat concerned,0.4608150470219436,21983,0.4542256632929487,0.46740443075093846
2009,Berlin,East,Very concerned,0.4043887147335423,21983,0.39790097283592124,0.4108764566311634
2009,Berlin,East,Not concerned at all,0.13479623824451412,21983,0.1302817276435545,0.13931074884547373
2009,Brandenburg,East,Somewhat concerned,0.5228426395939086,21983,0.5162398280121575,0.5294454511756598
2009,Brandenburg,East,Very concerned,0.3604060913705584,21983,0.35405920369890637,0.36675297904221044
2009,Brandenburg,East,Not concerned at all,0.116751269035533,21983,0.11250619853349918,0.12099633953756682
2009,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.5382978723404256,21983,0.5317075772536528,0.5448881674271984
2009,Mecklenburg-Western Pomerania,East,Very concerned,0.37872340425531914,21983,0.3723110698872618,0.38513573862337647
2009,Mecklenburg-Western Pomerania,East,Not concerned at all,0.08297872340425531,21983,0.07933214402267828,0.08662530278583234
2009,Saxony,East,Somewhat concerned,0.495970695970696,21983,0.48936119769702485,0.5025801942443671
2009,Saxony,East,Very concerned,0.35018315018315016,21983,0.3438771250366443,0.356489175329656
2009,Saxony,East,Not concerned at all,0.15384615384615385,21983,0.14907656899285096,0.15861573869945675
2009,Saxony-Anhalt,East,Somewhat concerned,0.506544502617801,21983,0.4999353559384822,0.5131536492971199
2009,Saxony-Anhalt,East,Very concerned,0.4018324607329843,21983,0.3953513935915951,0.40831352787437347
2009,Saxony-Anhalt,East,Not concerned at all,0.09162303664921466,21983,0.08780932381743174,0.09543674948099758
2009,Thuringa,East,Somewhat concerned,0.5176613885505481,21983,0.5110558004038874,0.5242669766972088
2009,Thuringa,East,Very concerned,0.35809987819732036,21983,0.35176193405853695,0.3644378223361038
2009,Thuringa,East,Not concerned at all,0.12423873325213154,21983,0.11987825660075946,0.12859920990350363
2010,Schleswig-Holstein,West,Somewhat concerned,0.4684931506849315,35837,0.4633266522315816,0.47365964913828146
2010,Schleswig-Holstein,West,Very concerned,0.39452054794520547,35837,0.38946026540323364,0.3995808304871773
2010,Schleswig-Holstein,West,Not concerned at all,0.136986301369863,35837,0.1334264024838514,0.1405462002558746
2010,Hamburg,West,Somewhat concerned,0.4791666666666667,35837,0.47399437587990345,0.4843389574534299
2010,Hamburg,West,Very concerned,0.3229166666666667,35837,0.3180754274772328,0.3277579058561006
2010,Hamburg,West,Not concerned at all,0.19791666666666666,35837,0.19379150305616222,0.2020418302771711
2010,Lower Saxony,West,Somewhat concerned,0.47472426470588236,35837,0.46955409697248185,0.47989443243928287
2010,Lower Saxony,West,Very concerned,0.37454044117647056,35837,0.36952927016263837,0.37955161219030276
2010,Lower Saxony,West,Not concerned at all,0.15073529411764705,35837,0.14703088228905845,0.15443970594623566
2010,Bremen,West,Very concerned,0.4476744186046512,35837,0.44252605790619737,0.452822779303105
2010,Bremen,West,Somewhat concerned,0.37209302325581395,35837,0.3670884890055894,0.3770975575060385
2010,Bremen,West,Not concerned at all,0.18023255813953487,35837,0.17625284101024158,0.18421227526882816
2010,North Rhine-Westphalia,West,Somewhat concerned,0.4602215508559919,35837,0.455061173101505,0.46538192861047883
2010,North Rhine-Westphalia,West,Very concerned,0.38590130916414905,35837,0.3808611127650931,0.390941505563205
2010,North Rhine-Westphalia,West,Not concerned at all,0.15387713997985902,35837,0.15014125053979116,0.1576130294199269
2010,Hesse,West,Somewhat concerned,0.4786786786786787,35837,0.4735066010644185,0.4838507562929389
2010,Hesse,West,Very concerned,0.33573573573573573,35837,0.33084629172241786,0.3406251797490536
2010,Hesse,West,Not concerned at all,0.18558558558558558,35837,0.18156040754573724,0.18961076362543391
2010,"Rhineland-Palatinate, Saarland",West,Somewhat concerned,0.4650986342943854,35837,0.4599344749596104,0.47026279362916046
2010,"Rhineland-Palatinate, Saarland",West,Very concerned,0.4142640364188164,35837,0.4091639232934287,0.41936414954420403
2010,"Rhineland-Palatinate, Saarland",West,Not concerned at all,0.12063732928679818,35837,0.11726511535801115,0.12400954321558522
2010,Baden-Wuerttemberg,West,Somewhat concerned,0.49479528105482307,35837,0.4896187750542602,0.4999717870553859
2010,Baden-Wuerttemberg,West,Very concerned,0.3337959750173491,35837,0.3289135630449739,0.3386783869897243
2010,Baden-Wuerttemberg,West,Not concerned at all,0.1714087439278279,35837,0.16750683698863672,0.17531065086701908
2010,Bavaria,West,Somewhat concerned,0.49985998319798375,35837,0.4946831969238357,0.5050367694721317
2010,Bavaria,West,Very concerned,0.33267992159059084,35837,0.3278015976112043,0.3375582455699774
2010,Bavaria,West,Not concerned at all,0.16746009521142538,35837,0.16359421454061618,0.17132597588223458
2010,Berlin,West,Somewhat concerned,0.4351851851851852,35837,0.43005207792823436,0.440318292442136
2010,Berlin,West,Very concerned,0.3814814814814815,35837,0.37645223024021857,0.3865107327227444
2010,Berlin,West,Not concerned at all,0.18333333333333332,35837,0.17932712638163645,0.1873395402850302
2010,Berlin,East,Somewhat concerned,0.4566929133858268,35837,0.4515355816297044,0.46185024514194917
2010,Berlin,East,Very concerned,0.3648293963254593,35837,0.35984536968021497,0.36981342297070363
2010,Berlin,East,Not concerned at all,0.1784776902887139,35837,0.1745131585642157,0.1824422220132121
2010,Brandenburg,East,Somewhat concerned,0.4669464847848898,35837,0.4617810223326631,0.4721119472371165
2010,Brandenburg,East,Very concerned,0.40818467995802726,35837,0.403095923107652,0.4132734368084025
2010,Brandenburg,East,Not concerned at all,0.1248688352570829,35837,0.12144625332483736,0.12829141718932843
2010,Mecklenburg-Western Pomerania,East,Somewhat concerned,0.45068027210884354,35837,0.4455287315900077,0.45583181262767936
2010,Mecklenburg-Western Pomerania,East,Very concerned,0.44047619047619047,35837,0.4353362184789514,0.44561616247342956
2010,Mecklenburg-Western Pomerania,East,Not concerned at all,0.10884353741496598,35837,0.10561899159583722,0.11206808323409474
2010,Saxony,East,Somewhat concerned,0.46467065868263474,35837,0.45950681131585835,0.4698345060494111
2010,Saxony,East,Very concerned,0.3664670658682635,35837,0.3614783091943885,0.3714558225421385
2010,Saxony,East,Not concerned at all,0.1688622754491018,35837,0.1649835140575003,0.17274103684070327
2010,Saxony-Anhalt,East,Very concerned,0.45143487858719644,35837,0.44628256961591756,0.4565871875584753
2010,Saxony-Anhalt,East,Somewhat concerned,0.4326710816777042,35837,0.42754144455846504,0.4378007187969433
2010,Saxony-Anhalt,East,Not concerned at all,0.11589403973509933,35837,0.1125798836530395,0.11920819581715916
2010,Thuringa,East,Somewhat concerned,0.48742138364779874,35837,0.48224623558871427,0.4925965317068832
2010,Thuringa,East,Very concerned,0.3742138364779874,35837,0.36920354321330545,0.37922412974266934
2010,Thuringa,East,Not concerned at all,0.13836477987421383,35837,0.1347898728789976,0.14193968686943007
2011,Schleswig-Holstein,West,Somewhat concerned,0.525,41903,0.5202185461386137,0.5297814538613863
