"plh0040","year","age_gr","bildungsniveau","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Grosse Sorgen","2006","17-34","Realschule","610","0.398730911010552","0.374417899505131","0.423043922515973"
"Grosse Sorgen","2006","35-65","(Fach-)Abitur","399","0.372942278280282","0.34403425280395","0.401850303756615"
"Grosse Sorgen","2006","35-65","(noch) kein Abschluss","70","0.533974140052105","0.450745333230502","0.617202946873707"
"Grosse Sorgen","2006","35-65","AkademikerIn","929","0.287319675556302","0.271628960778652","0.303010390333951"
"Grosse Sorgen","2006","35-65","Hauptschule","2206","0.525256527618461","0.510252303625624","0.540260751611298"
"Grosse Sorgen","2006","35-65","Realschule","1690","0.471845923978096","0.455633104686498","0.488058743269694"
"Grosse Sorgen","2006","66 +","(Fach-)Abitur","96","0.512065350200502","0.440422836989983","0.583707863411021"
"Grosse Sorgen","2006","66 +","(noch) kein Abschluss","28","","",""
"Grosse Sorgen","2006","66 +","AkademikerIn","370","0.489305380774835","0.454513161304635","0.524097600245036"
"Grosse Sorgen","2006","66 +","Hauptschule","1630","0.581547840053669","0.563233332861224","0.599862347246114"
"Grosse Sorgen","2006","66 +","Realschule","297","0.54007824257146","0.497486487396026","0.582669997746894"
"Keine Sorgen","2006","17-34","(Fach-)Abitur","237","0.222325378689128","0.198540139336129","0.246110618042127"
"Keine Sorgen","2006","17-34","(noch) kein Abschluss","97","0.188762942195463","0.151733113364545","0.22579277102638"
"Keine Sorgen","2006","17-34","AkademikerIn","135","0.268266468603146","0.231957847896629","0.304575089309662"
"Keine Sorgen","2006","17-34","Hauptschule","125","0.133472050706516","0.11224468569989","0.154699415713142"
"Keine Sorgen","2006","17-34","Realschule","190","0.127505882642492","0.110943960867109","0.144067804417874"
"Keine Sorgen","2006","35-65","(Fach-)Abitur","139","0.123726339357248","0.104043179498616","0.14340949921588"
"Keine Sorgen","2006","35-65","(noch) kein Abschluss","20","","",""
"Keine Sorgen","2006","35-65","AkademikerIn","581","0.192204200948256","0.178541237932192","0.205867163964321"
"Keine Sorgen","2006","35-65","Hauptschule","269","0.0646662971923008","0.0572767028603111","0.0720558915242906"
"Keine Sorgen","2006","35-65","Realschule","246","0.0717303225147598","0.0633498868939781","0.0801107581355415"
"Keine Sorgen","2006","66 +","(Fach-)Abitur","12","","",""
"Keine Sorgen","2006","66 +","(noch) kein Abschluss","14","","",""
"Keine Sorgen","2006","66 +","AkademikerIn","60","0.0765979964364626","0.0580876047520836","0.0951083881208417"
"Keine Sorgen","2006","66 +","Hauptschule","154","0.0562415801511321","0.0476881801312484","0.0647949801710158"
"Keine Sorgen","2006","66 +","Realschule","23","","",""
"Einige Sorgen","2007","17-34","(Fach-)Abitur","552","0.492859351127872","0.46368378763864","0.522034914617105"
"Einige Sorgen","2007","17-34","(noch) kein Abschluss","188","0.499957586956169","0.449147887754484","0.550767286157855"
"Einige Sorgen","2007","17-34","AkademikerIn","288","0.496449968109086","0.454740215914737","0.538159720303435"
"Einige Sorgen","2007","17-34","Hauptschule","374","0.44670226499805","0.412981813826544","0.480422716169556"
"Einige Sorgen","2007","17-34","Realschule","648","0.463229993455329","0.436873404841541","0.489586582069116"
"Einige Sorgen","2007","35-65","(Fach-)Abitur","515","0.479464048002881","0.448925040212912","0.510003055792851"
"Einige Sorgen","2007","35-65","(noch) kein Abschluss","49","0.463282692456993","0.371342648437158","0.555222736476828"
"Einige Sorgen","2007","35-65","AkademikerIn","1536","0.505942908652589","0.488081974539002","0.523803842766176"
"Einige Sorgen","2007","35-65","Hauptschule","1599","0.427513826362619","0.411700918072068","0.443326734653171"
"Einige Sorgen","2007","35-65","Realschule","1563","0.447319702518002","0.430745050993915","0.463894354042089"
"Einige Sorgen","2007","66 +","(Fach-)Abitur","72","0.347510587350586","0.280675958576393","0.414345216124779"
"Einige Sorgen","2007","66 +","(noch) kein Abschluss","30","0.436901338224426","0.316321319272936","0.557481357175917"
"Einige Sorgen","2007","66 +","AkademikerIn","343","0.39033453815245","0.356719151042041","0.423949925262858"
"Einige Sorgen","2007","66 +","Hauptschule","922","0.348946299214718","0.330883963826447","0.367008634602989"
"Einige Sorgen","2007","66 +","Realschule","190","0.346333375396414","0.306460297960904","0.386206452831924"
"Grosse Sorgen","2007","17-34","(Fach-)Abitur","337","0.300171925372401","0.27342497591265","0.326918874832151"
"Grosse Sorgen","2007","17-34","(noch) kein Abschluss","113","0.308936271808583","0.261982539342425","0.355890004274742"
"Grosse Sorgen","2007","17-34","AkademikerIn","140","0.25946371073752","0.222896651325836","0.296030770149204"
"Grosse Sorgen","2007","17-34","Hauptschule","356","0.437706503031025","0.404057059762536","0.471355946299514"
"Grosse Sorgen","2007","17-34","Realschule","540","0.400001207143285","0.374107002184025","0.425895412102546"
"Grosse Sorgen","2007","35-65","(Fach-)Abitur","388","0.394106074331675","0.364234617938633","0.423977530724717"
"Grosse Sorgen","2007","35-65","(noch) kein Abschluss","49","0.437241236784468","0.345781371032158","0.528701102536778"
"Grosse Sorgen","2007","35-65","AkademikerIn","934","0.305672096481671","0.28921417255679","0.322130020406553"
"Grosse Sorgen","2007","35-65","Hauptschule","1883","0.498310316842357","0.482328663983194","0.514291969701519"
"Grosse Sorgen","2007","35-65","Realschule","1628","0.482201417790026","0.465544560256969","0.498858275323083"
"Grosse Sorgen","2007","66 +","(Fach-)Abitur","113","0.605188564371865","0.536581157692028","0.673795971051703"
"Grosse Sorgen","2007","66 +","(noch) kein Abschluss","23","","",""
"Grosse Sorgen","2007","66 +","AkademikerIn","399","0.512850345818285","0.478407394656522","0.547293296980048"
"Grosse Sorgen","2007","66 +","Hauptschule","1598","0.589455405864827","0.570813434168083","0.608097377561571"
"Grosse Sorgen","2007","66 +","Realschule","325","0.589459486023307","0.548234604210641","0.630684367835973"
"Keine Sorgen","2007","17-34","(Fach-)Abitur","239","0.206968723499727","0.183326350778323","0.230611096221131"
"Keine Sorgen","2007","17-34","(noch) kein Abschluss","71","0.191106141235247","0.151152192145135","0.23106009032536"
"Keine Sorgen","2007","17-34","AkademikerIn","124","0.244086321153394","0.208253056659583","0.279919585647204"
"Keine Sorgen","2007","17-34","Hauptschule","105","0.115591231970925","0.0939045146174152","0.137277949324435"
"Keine Sorgen","2007","17-34","Realschule","187","0.136768799401386","0.118607211217991","0.154930387584781"
"Keine Sorgen","2007","35-65","(Fach-)Abitur","125","0.126429877665443","0.106114482308526","0.146745273022361"
"Keine Sorgen","2007","35-65","(noch) kein Abschluss","15","","",""
"Keine Sorgen","2007","35-65","AkademikerIn","540","0.188384994865739","0.174416068409216","0.202353921322262"
"Keine Sorgen","2007","35-65","Hauptschule","278","0.0741758567950237","0.0657996053616238","0.0825521082284237"
"Keine Sorgen","2007","35-65","Realschule","266","0.0704788796919719","0.0619467484271467","0.079011010956797"
"Keine Sorgen","2007","66 +","(Fach-)Abitur","10","","",""
"Keine Sorgen","2007","66 +","(noch) kein Abschluss","12","","",""
"Keine Sorgen","2007","66 +","AkademikerIn","67","0.0968151160292651","0.0764384209992155","0.117191811059315"
"Keine Sorgen","2007","66 +","Hauptschule","155","0.061598294920455","0.0524873181920934","0.0707092716488166"
"Keine Sorgen","2007","66 +","Realschule","32","0.0642071385802788","0.0436654590411236","0.0847488181194341"
"Einige Sorgen","2008","17-34","(Fach-)Abitur","520","0.548941238414677","0.518069412908862","0.579813063920492"
"Einige Sorgen","2008","17-34","(noch) kein Abschluss","208","0.527203313406608","0.477589847393713","0.576816779419502"
"Einige Sorgen","2008","17-34","AkademikerIn","275","0.502448353606102","0.459760179324183","0.54513652788802"
"Einige Sorgen","2008","17-34","Hauptschule","323","0.428975733736886","0.392799171809182","0.465152295664591"
"Einige Sorgen","2008","17-34","Realschule","633","0.50321408513829","0.475639597784958","0.530788572491622"
"Einige Sorgen","2008","35-65","(Fach-)Abitur","520","0.508748251414346","0.47754404421926","0.539952458609432"
"Einige Sorgen","2008","35-65","(noch) kein Abschluss","43","0.466590760278654","0.368811572511331","0.564369948045978"
"Einige Sorgen","2008","35-65","AkademikerIn","1464","0.524850831124904","0.506324001641946","0.543377660607862"
"Einige Sorgen","2008","35-65","Hauptschule","1544","0.431748879738584","0.415206336456727","0.448291423020441"
"Einige Sorgen","2008","35-65","Realschule","1631","0.487200871915304","0.470121267427678","0.50428047640293"
"Einige Sorgen","2008","66 +","(Fach-)Abitur","91","0.448632537990758","0.376769573218533","0.520495502762982"
"Einige Sorgen","2008","66 +","(noch) kein Abschluss","22","","",""
"Einige Sorgen","2008","66 +","AkademikerIn","428","0.468468894700543","0.435214828304162","0.501722961096925"
"Einige Sorgen","2008","66 +","Hauptschule","1014","0.393781618662079","0.375048043963445","0.412515193360714"
"Einige Sorgen","2008","66 +","Realschule","225","0.417316250641712","0.376029860399264","0.458602640884161"
"Grosse Sorgen","2008","17-34","(Fach-)Abitur","243","0.235328687739609","0.209010398498212","0.261646976981006"
"Grosse Sorgen","2008","17-34","(noch) kein Abschluss","93","0.272539526667593","0.228291618976998","0.316787434358188"
"Grosse Sorgen","2008","17-34","AkademikerIn","102","0.20834764604465","0.173673614800678","0.243021677288623"
"Grosse Sorgen","2008","17-34","Hauptschule","290","0.408740269566085","0.372807018663856","0.444673520468315"
"Grosse Sorgen","2008","17-34","Realschule","435","0.347143548496741","0.320888681952599","0.373398415040884"
"Grosse Sorgen","2008","35-65","(Fach-)Abitur","310","0.321253356472058","0.292106795590852","0.350399917353263"
"Grosse Sorgen","2008","35-65","(noch) kein Abschluss","42","0.429218781591953","0.332207489984577","0.526230073199328"
"Grosse Sorgen","2008","35-65","AkademikerIn","686","0.227507854061567","0.211954881490739","0.243060826632395"
"Grosse Sorgen","2008","35-65","Hauptschule","1630","0.491660426060518","0.474963900506012","0.508356951615023"
"Grosse Sorgen","2008","35-65","Realschule","1350","0.420905940484022","0.404035857278506","0.437776023689538"
"Grosse Sorgen","2008","66 +","(Fach-)Abitur","78","0.469218270138665","0.397110076002554","0.541326464274777"
"Grosse Sorgen","2008","66 +","(noch) kein Abschluss","19","","",""
"Grosse Sorgen","2008","66 +","AkademikerIn","341","0.415673765588712","0.382830673519883","0.448516857657541"
"Grosse Sorgen","2008","66 +","Hauptschule","1431","0.542901458077914","0.523800998887681","0.562001917268147"
"Grosse Sorgen","2008","66 +","Realschule","292","0.531324303044154","0.489543780309486","0.573104825778822"
"Keine Sorgen","2008","17-34","(Fach-)Abitur","235","0.215730073845714","0.190210645166265","0.241249502525164"
"Keine Sorgen","2008","17-34","(noch) kein Abschluss","88","0.2002571599258","0.16048835897423","0.240025960877369"
"Keine Sorgen","2008","17-34","AkademikerIn","150","0.289204000349248","0.25049451308063","0.327913487617866"
"Keine Sorgen","2008","17-34","Hauptschule","106","0.162283996697028","0.13533330603352","0.189234687360537"
"Keine Sorgen","2008","17-34","Realschule","195","0.149642366364969","0.129969189029168","0.169315543700769"
"Keine Sorgen","2008","35-65","(Fach-)Abitur","156","0.169998392113596","0.146552243833268","0.193444540393925"
"Keine Sorgen","2008","35-65","(noch) kein Abschluss","15","","",""
"Keine Sorgen","2008","35-65","AkademikerIn","641","0.247641314813529","0.231627596208523","0.263655033418535"
"Keine Sorgen","2008","35-65","Hauptschule","270","0.0765906942008985","0.067708880774647","0.0854725076271499"
"Keine Sorgen","2008","35-65","Realschule","309","0.0918931876006739","0.0820222077091058","0.101764167492242"
"Keine Sorgen","2008","66 +","(Fach-)Abitur","15","","",""
"Keine Sorgen","2008","66 +","(noch) kein Abschluss","12","","",""
"Keine Sorgen","2008","66 +","AkademikerIn","96","0.115857339710745","0.0945287084344782","0.137185970987011"
"Keine Sorgen","2008","66 +","Hauptschule","168","0.0633169232600069","0.0539793370469644","0.0726545094730493"
"Keine Sorgen","2008","66 +","Realschule","31","0.0513594463141336","0.0328787291028741","0.0698401635253931"
"Einige Sorgen","2009","17-34","(Fach-)Abitur","453","0.485720244084606","0.453389212096296","0.518051276072916"
"Einige Sorgen","2009","17-34","(noch) kein Abschluss","170","0.501642092116642","0.4479396993635","0.555344484869784"
"Einige Sorgen","2009","17-34","AkademikerIn","269","0.485831385033208","0.443440446897016","0.5282223231694"
"Einige Sorgen","2009","17-34","Hauptschule","302","0.482851133218804","0.443706219460031","0.521996046977578"
"Einige Sorgen","2009","17-34","Realschule","594","0.530146258983512","0.500838359680269","0.559454158286754"
"Einige Sorgen","2009","35-65","(Fach-)Abitur","510","0.55870823264871","0.526535126480804","0.590881338816615"
"Einige Sorgen","2009","35-65","(noch) kein Abschluss","36","0.417503007851387","0.315048815152589","0.519957200550186"
"Einige Sorgen","2009","35-65","AkademikerIn","1450","0.575357387744447","0.556379777687749","0.594334997801146"
"Einige Sorgen","2009","35-65","Hauptschule","1495","0.483011960709266","0.465361240246973","0.500662681171559"
"Einige Sorgen","2009","35-65","Realschule","1688","0.539354113094536","0.521872452053996","0.556835774135075"
"Einige Sorgen","2009","66 +","(Fach-)Abitur","79","0.476728827565364","0.400977723429952","0.552479931700777"
"Einige Sorgen","2009","66 +","(noch) kein Abschluss","30","0.50532120012583","0.370717944283982","0.639924455967678"
"Einige Sorgen","2009","66 +","AkademikerIn","440","0.482828836000844","0.449756715242437","0.515900956759251"
"Einige Sorgen","2009","66 +","Hauptschule","1136","0.471651663347563","0.452000843007315","0.491302483687811"
"Einige Sorgen","2009","66 +","Realschule","288","0.516748408448732","0.475173833303127","0.558322983594338"
"Grosse Sorgen","2009","17-34","(Fach-)Abitur","180","0.182555169095557","0.157565929348766","0.207544408842347"
"Grosse Sorgen","2009","17-34","(noch) kein Abschluss","56","0.211469557934558","0.167610516551212","0.255328599317905"
"Grosse Sorgen","2009","17-34","AkademikerIn","76","0.121955018052427","0.0942003726855182","0.149709663419337"
"Grosse Sorgen","2009","17-34","Hauptschule","223","0.342834478555822","0.305651809998366","0.380017147113278"
"Grosse Sorgen","2009","17-34","Realschule","340","0.291824100813","0.265128687763651","0.318519513862349"
"Grosse Sorgen","2009","35-65","(Fach-)Abitur","230","0.249812881559573","0.221763082158632","0.277862680960514"
"Grosse Sorgen","2009","35-65","(noch) kein Abschluss","42","0.485379514456905","0.38154605011018","0.589212978803631"
"Grosse Sorgen","2009","35-65","AkademikerIn","496","0.172869777581753","0.158351758368378","0.187387796795128"
"Grosse Sorgen","2009","35-65","Hauptschule","1291","0.429149874117198","0.411667162577356","0.44663258565704"
"Grosse Sorgen","2009","35-65","Realschule","1070","0.349554836500113","0.332831416344355","0.366278256655872"
"Grosse Sorgen","2009","66 +","(Fach-)Abitur","66","0.425394226453121","0.350409874273443","0.500378578632798"
"Grosse Sorgen","2009","66 +","(noch) kein Abschluss","15","","",""
"Grosse Sorgen","2009","66 +","AkademikerIn","311","0.374284590625879","0.342256009976154","0.406313171275603"
"Grosse Sorgen","2009","66 +","Hauptschule","1151","0.452710844932933","0.433116592534278","0.472305097331587"
"Grosse Sorgen","2009","66 +","Realschule","221","0.404198886707361","0.363371666507601","0.445026106907122"
"Keine Sorgen","2009","17-34","(Fach-)Abitur","285","0.331724586819837","0.301267152041729","0.362182021597946"
"Keine Sorgen","2009","17-34","(noch) kein Abschluss","107","0.286888349948799","0.238307937645119","0.33546876225248"
"Keine Sorgen","2009","17-34","AkademikerIn","189","0.392213596914365","0.350802734488098","0.433624459340632"
"Keine Sorgen","2009","17-34","Hauptschule","101","0.174314388225374","0.144595339719621","0.204033436731126"
"Keine Sorgen","2009","17-34","Realschule","180","0.178029640203488","0.155566020856171","0.200493259550805"
"Keine Sorgen","2009","35-65","(Fach-)Abitur","175","0.191478885791717","0.165984551700574","0.216973219882861"
"Keine Sorgen","2009","35-65","(noch) kein Abschluss","11","","",""
"Keine Sorgen","2009","35-65","AkademikerIn","660","0.2517728346738","0.235108727272658","0.268436942074942"
"Keine Sorgen","2009","35-65","Hauptschule","293","0.087838165173536","0.0778399881282157","0.0978363422188563"
"Keine Sorgen","2009","35-65","Realschule","365","0.111091050405351","0.100069815097134","0.122112285713568"
"Keine Sorgen","2009","66 +","(Fach-)Abitur","22","","",""
"Keine Sorgen","2009","66 +","(noch) kein Abschluss","8","","",""
"Keine Sorgen","2009","66 +","AkademikerIn","126","0.142886573373278","0.119725261516887","0.166047885229669"
"Keine Sorgen","2009","66 +","Hauptschule","192","0.0756374917195046","0.0652287184628935","0.0860462649761156"
"Keine Sorgen","2009","66 +","Realschule","46","0.0790527048439063","0.056604720286987","0.101500689400826"
"Einige Sorgen","2010","17-34","(Fach-)Abitur","669","0.486900213105775","0.460118340877998","0.513682085333552"
"Einige Sorgen","2010","17-34","(noch) kein Abschluss","250","0.478825602610113","0.436885444991151","0.520765760229074"
"Einige Sorgen","2010","17-34","AkademikerIn","472","0.506175288583606","0.473762837673155","0.538587739494057"
"Einige Sorgen","2010","17-34","Hauptschule","548","0.409724391202496","0.383452043130406","0.435996739274587"
"Einige Sorgen","2010","17-34","Realschule","916","0.46544108838344","0.44345363644706","0.487428540319821"
"Einige Sorgen","2010","35-65","(Fach-)Abitur","792","0.498250483967782","0.473310751595822","0.523190216339741"
"Einige Sorgen","2010","35-65","(noch) kein Abschluss","66","0.422600721371836","0.347904834911171","0.497296607832501"
"Einige Sorgen","2010","35-65","AkademikerIn","1805","0.515955326370579","0.499509099775342","0.532401552965815"
"Einige Sorgen","2010","35-65","Hauptschule","1690","0.445699508602259","0.429916880878671","0.461482136325848"
"Einige Sorgen","2010","35-65","Realschule","2153","0.514345055670155","0.499263903560908","0.529426207779402"
"Einige Sorgen","2010","66 +","(Fach-)Abitur","84","0.524091234497821","0.448795558148894","0.599386910846747"
"Einige Sorgen","2010","66 +","(noch) kein Abschluss","30","0.604581668067491","0.469056805371286","0.740106530763696"
"Einige Sorgen","2010","66 +","AkademikerIn","430","0.448688474205758","0.416031177514885","0.481345770896631"
"Einige Sorgen","2010","66 +","Hauptschule","890","0.390232499118263","0.370283943866738","0.410181054369788"
"Einige Sorgen","2010","66 +","Realschule","262","0.447667223361209","0.407164253748943","0.488170192973476"
"Grosse Sorgen","2010","17-34","(Fach-)Abitur","345","0.213793403845992","0.191825656411279","0.235761151280705"
"Grosse Sorgen","2010","17-34","(noch) kein Abschluss","158","0.281791112518379","0.244021817967578","0.319560407069179"
"Grosse Sorgen","2010","17-34","AkademikerIn","140","0.129706975313379","0.107925393762449","0.151488556864309"
"Grosse Sorgen","2010","17-34","Hauptschule","601","0.420551250869398","0.394179282848063","0.446923218890733"
"Grosse Sorgen","2010","17-34","Realschule","752","0.346988959269762","0.326006187993988","0.367971730545536"
"Grosse Sorgen","2010","35-65","(Fach-)Abitur","467","0.321502202332837","0.298205704395509","0.344798700270165"
"Grosse Sorgen","2010","35-65","(noch) kein Abschluss","83","0.451120781964338","0.375875675477307","0.526365888451369"
"Grosse Sorgen","2010","35-65","AkademikerIn","755","0.205835787461372","0.192530229362395","0.219141345560349"
"Grosse Sorgen","2010","35-65","Hauptschule","1793","0.464527756081871","0.448691230026964","0.480364282136778"
"Grosse Sorgen","2010","35-65","Realschule","1619","0.376321357935574","0.361702844950386","0.390939870920761"
"Grosse Sorgen","2010","66 +","(Fach-)Abitur","74","0.43115368043745","0.356488475092405","0.505818885782496"
"Grosse Sorgen","2010","66 +","(noch) kein Abschluss","14","","",""
"Grosse Sorgen","2010","66 +","AkademikerIn","364","0.443905716340691","0.411282346228319","0.476529086453063"
"Grosse Sorgen","2010","66 +","Hauptschule","1258","0.543334818329806","0.522964382925628","0.563705253733985"
"Grosse Sorgen","2010","66 +","Realschule","272","0.485086876978809","0.444378334593943","0.525795419363675"
"Keine Sorgen","2010","17-34","(Fach-)Abitur","324","0.299306383048233","0.274768216811595","0.323844549284871"
"Keine Sorgen","2010","17-34","(noch) kein Abschluss","137","0.239383284871509","0.203558822334824","0.275207747408193"
"Keine Sorgen","2010","17-34","AkademikerIn","302","0.364117736103015","0.332922788107953","0.395312684098077"
"Keine Sorgen","2010","17-34","Hauptschule","197","0.169724357928105","0.149669998386974","0.189778717469237"
"Keine Sorgen","2010","17-34","Realschule","309","0.187569952346798","0.170362388917732","0.204777515775864"
"Keine Sorgen","2010","35-65","(Fach-)Abitur","285","0.180247313699381","0.16107386358898","0.199420763809783"
"Keine Sorgen","2010","35-65","(noch) kein Abschluss","19","","",""
"Keine Sorgen","2010","35-65","AkademikerIn","987","0.278208886168049","0.263461713641812","0.292956058694286"
"Keine Sorgen","2010","35-65","Hauptschule","327","0.08977273531587","0.0806959356077344","0.0988495350240056"
"Keine Sorgen","2010","35-65","Realschule","447","0.109333586394271","0.099917343270974","0.118749829517568"
"Keine Sorgen","2010","66 +","(Fach-)Abitur","11","","",""
"Keine Sorgen","2010","66 +","(noch) kein Abschluss","6","","",""
"Keine Sorgen","2010","66 +","AkademikerIn","97","0.107405809453551","0.0870752114480088","0.127736407459093"
"Keine Sorgen","2010","66 +","Hauptschule","149","0.0664326825519307","0.0562483796431059","0.0766169854607555"
"Keine Sorgen","2010","66 +","Realschule","45","0.0672458996599818","0.0468461284499071","0.0876456708700565"
"Einige Sorgen","2011","17-34","(Fach-)Abitur","505","0.468088897740958","0.438357306148439","0.497820489333477"
"Einige Sorgen","2011","17-34","(noch) kein Abschluss","162","0.436013095068928","0.383837473653531","0.488188716484325"
"Einige Sorgen","2011","17-34","AkademikerIn","294","0.446318252753892","0.40780497058692","0.484831534920864"
"Einige Sorgen","2011","17-34","Hauptschule","294","0.453425892910207","0.415006905062652","0.491844880757761"
"Einige Sorgen","2011","17-34","Realschule","581","0.481878143283796","0.452731691606941","0.51102459496065"
"Einige Sorgen","2011","35-65","(Fach-)Abitur","575","0.536229704912644","0.506706077746458","0.565753332078829"
"Einige Sorgen","2011","35-65","(noch) kein Abschluss","54","0.407564289832511","0.323418746341586","0.491709833323436"
"Einige Sorgen","2011","35-65","AkademikerIn","1480","0.531772311994577","0.513430127079217","0.550114496909937"
"Einige Sorgen","2011","35-65","Hauptschule","1741","0.501861244421851","0.485308459382031","0.518414029461671"
"Einige Sorgen","2011","35-65","Realschule","1821","0.496615197671435","0.480268911136673","0.512961484206197"
"Einige Sorgen","2011","66 +","(Fach-)Abitur","123","0.531589576268495","0.467240309182461","0.595938843354529"
"Einige Sorgen","2011","66 +","(noch) kein Abschluss","30","0.484282627277341","0.36371479604201","0.604850458512672"
"Einige Sorgen","2011","66 +","AkademikerIn","524","0.497416945564039","0.467500331498994","0.527333559629085"
"Einige Sorgen","2011","66 +","Hauptschule","1209","0.421036693860317","0.402960978610107","0.439112409110527"
"Einige Sorgen","2011","66 +","Realschule","366","0.493487078447604","0.457634454376902","0.529339702518305"
"Grosse Sorgen","2011","17-34","(Fach-)Abitur","230","0.204158283568836","0.180140589219982","0.228175977917689"
"Grosse Sorgen","2011","17-34","(noch) kein Abschluss","73","0.219664090572749","0.176102504564096","0.263225676581403"
"Grosse Sorgen","2011","17-34","AkademikerIn","87","0.117576591528343","0.0926216218077709","0.142531561248915"
"Grosse Sorgen","2011","17-34","Hauptschule","235","0.349515087610743","0.312717460725373","0.386312714496113"
"Grosse Sorgen","2011","17-34","Realschule","327","0.299241627968072","0.272530251274691","0.325953004661454"
"Grosse Sorgen","2011","35-65","(Fach-)Abitur","272","0.251375992579417","0.225693534475855","0.277058450682979"
"Grosse Sorgen","2011","35-65","(noch) kein Abschluss","54","0.414474277812356","0.330114733690889","0.498833821933824"
"Grosse Sorgen","2011","35-65","AkademikerIn","502","0.161638583080913","0.148107024561438","0.175170141600387"
"Grosse Sorgen","2011","35-65","Hauptschule","1381","0.388274822487146","0.37214045767104","0.404409187303252"
"Grosse Sorgen","2011","35-65","Realschule","1270","0.368587128740451","0.35281516199725","0.384359095483653"
"Grosse Sorgen","2011","66 +","(Fach-)Abitur","77","0.352842394027676","0.291220149784627","0.414464638270724"
"Grosse Sorgen","2011","66 +","(noch) kein Abschluss","22","","",""
"Grosse Sorgen","2011","66 +","AkademikerIn","343","0.325549699386872","0.297512679114658","0.353586719659085"
"Grosse Sorgen","2011","66 +","Hauptschule","1384","0.483081742176976","0.464786791376823","0.50137669297713"
"Grosse Sorgen","2011","66 +","Realschule","303","0.408269742274811","0.373022651578385","0.443516832971238"
"Keine Sorgen","2011","17-34","(Fach-)Abitur","347","0.327752818690206","0.299784125602761","0.355721511777651"
"Keine Sorgen","2011","17-34","(noch) kein Abschluss","112","0.344322814358323","0.294329573681082","0.394316055035564"
"Keine Sorgen","2011","17-34","AkademikerIn","259","0.436105155717766","0.397685561247215","0.474524750188316"
"Keine Sorgen","2011","17-34","Hauptschule","116","0.19705901947905","0.1663611521747","0.227756886783401"
"Keine Sorgen","2011","17-34","Realschule","221","0.218880228748132","0.194761011891475","0.242999445604788"
"Keine Sorgen","2011","35-65","(Fach-)Abitur","249","0.212394302507939","0.188180183653386","0.236608421362493"
"Keine Sorgen","2011","35-65","(noch) kein Abschluss","23","","",""
"Keine Sorgen","2011","35-65","AkademikerIn","861","0.306589104924511","0.289640523641976","0.323537686207045"
"Keine Sorgen","2011","35-65","Hauptschule","383","0.109863933091003","0.0995110847920881","0.120216781389919"
"Keine Sorgen","2011","35-65","Realschule","503","0.134797673588114","0.123632664205166","0.145962682971062"
"Keine Sorgen","2011","66 +","(Fach-)Abitur","31","0.11556802970383","0.0743399438133161","0.156796115594343"
"Keine Sorgen","2011","66 +","(noch) kein Abschluss","14","","",""
"Keine Sorgen","2011","66 +","AkademikerIn","206","0.177033355049089","0.154194890803152","0.199871819295026"
"Keine Sorgen","2011","66 +","Hauptschule","273","0.0958815639627071","0.0851022724950486","0.106660855430366"
"Keine Sorgen","2011","66 +","Realschule","78","0.098243179277585","0.0768987910167149","0.119587567538455"
"Einige Sorgen","2012","17-34","(Fach-)Abitur","508","0.51041513663144","0.47985696981792","0.54097330344496"
"Einige Sorgen","2012","17-34","(noch) kein Abschluss","152","0.457693770256804","0.403612225470704","0.511775315042904"
"Einige Sorgen","2012","17-34","AkademikerIn","272","0.384876258577389","0.347978357214173","0.421774159940604"
"Einige Sorgen","2012","17-34","Hauptschule","292","0.465544474241016","0.426438378765541","0.50465056971649"
"Einige Sorgen","2012","17-34","Realschule","541","0.510321915736591","0.480618179020636","0.540025652452546"
"Einige Sorgen","2012","35-65","(Fach-)Abitur","588","0.516234081267032","0.487451165793835","0.545016996740228"
"Einige Sorgen","2012","35-65","(noch) kein Abschluss","58","0.439069016750309","0.35535420263343","0.522783830867187"
"Einige Sorgen","2012","35-65","AkademikerIn","1453","0.509045145391553","0.490613634311661","0.527476656471445"
"Einige Sorgen","2012","35-65","Hauptschule","1693","0.493323437783989","0.476543042624297","0.510103832943682"
"Einige Sorgen","2012","35-65","Realschule","1837","0.519024027295612","0.502576697770783","0.535471356820442"
"Einige Sorgen","2012","66 +","(Fach-)Abitur","117","0.518099026133633","0.45380222175816","0.582395830509105"
"Einige Sorgen","2012","66 +","(noch) kein Abschluss","35","0.394462927009016","0.286001764550584","0.502924089467448"
"Einige Sorgen","2012","66 +","AkademikerIn","583","0.46144779347961","0.43249693671888","0.490398650240339"
"Einige Sorgen","2012","66 +","Hauptschule","1283","0.455739859026943","0.437512645163909","0.473967072889978"
"Einige Sorgen","2012","66 +","Realschule","381","0.465200003606466","0.430527908980957","0.499872098231974"
"Grosse Sorgen","2012","17-34","(Fach-)Abitur","177","0.156247289471462","0.13405176711893","0.178442811823994"
"Grosse Sorgen","2012","17-34","(noch) kein Abschluss","63","0.221462942572646","0.176388592985107","0.266537292160185"
"Grosse Sorgen","2012","17-34","AkademikerIn","86","0.119758192304953","0.0951367510386152","0.144379633571291"
"Grosse Sorgen","2012","17-34","Hauptschule","209","0.331854397755539","0.294938160530806","0.368770634980271"
"Grosse Sorgen","2012","17-34","Realschule","294","0.226649238973503","0.201772180066816","0.251526297880189"
