year,age_gr,regtyp,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2021,17-29 y.,Rural regions,Very concerned,0.14957,138,763,0.12425,0.17490
2021,17-29 y.,Rural regions,Somewhat concerned,0.42013,358,763,0.38509,0.45518
2021,17-29 y.,Rural regions,Not concerned at all,0.33811,267,763,0.30452,0.37170
2021,30-45 y.,Urban regions,Very concerned,0.22793,638,2805,0.21241,0.24346
2021,30-45 y.,Urban regions,Somewhat concerned,0.45298,1302,2805,0.43455,0.47140
2021,30-45 y.,Urban regions,Not concerned at all,0.29390,865,2805,0.27703,0.31076
2021,30-45 y.,Rural regions,Very concerned,0.24597,336,1322,0.22275,0.26920
2021,30-45 y.,Rural regions,Somewhat concerned,0.48045,656,1322,0.45351,0.50739
2021,30-45 y.,Rural regions,Not concerned at all,0.25539,330,1322,0.23187,0.27890
2021,46-65 y.,Urban regions,Very concerned,0.28772,1155,4417,0.27437,0.30107
2021,46-65 y.,Urban regions,Somewhat concerned,0.48623,2143,4417,0.47149,0.50097
2021,46-65 y.,Urban regions,Not concerned at all,0.21543,1119,4417,0.20331,0.22756
2021,46-65 y.,Rural regions,Very concerned,0.37871,781,2355,0.35912,0.39831
2021,46-65 y.,Rural regions,Somewhat concerned,0.46271,1149,2355,0.44257,0.48286
2021,46-65 y.,Rural regions,Not concerned at all,0.15377,425,2355,0.13920,0.16834
2021,66 and older,Urban regions,Very concerned,0.45197,898,2216,0.43125,0.47270
2021,66 and older,Urban regions,Somewhat concerned,0.43019,1030,2216,0.40957,0.45080
2021,66 and older,Urban regions,Not concerned at all,0.11020,288,2216,0.09716,0.12324
2021,66 and older,Rural regions,Very concerned,0.45900,596,1318,0.43208,0.48591
2021,66 and older,Rural regions,Somewhat concerned,0.42538,574,1318,0.39868,0.45208
2021,66 and older,Rural regions,Not concerned at all,0.10913,148,1318,0.09229,0.12597
2022,17-29 y.,Urban regions,Very concerned,0.16293,714,3844,0.15125,0.17460
2022,17-29 y.,Urban regions,Somewhat concerned,0.38758,1683,3844,0.37217,0.40298
2022,17-29 y.,Urban regions,Not concerned at all,0.36673,1447,3844,0.35150,0.38197
2022,17-29 y.,Rural regions,Very concerned,0.20812,312,1352,0.18647,0.22977
2022,17-29 y.,Rural regions,Somewhat concerned,0.40409,610,1352,0.37792,0.43025
2022,17-29 y.,Rural regions,Not concerned at all,0.32578,430,1352,0.30079,0.35077
2022,30-45 y.,Urban regions,Very concerned,0.22990,1251,5568,0.21885,0.24095
2022,30-45 y.,Urban regions,Somewhat concerned,0.46764,2675,5568,0.45454,0.48075
2022,30-45 y.,Urban regions,Not concerned at all,0.27106,1642,5568,0.25939,0.28274
2022,30-45 y.,Rural regions,Very concerned,0.32875,750,2396,0.30993,0.34756
2022,30-45 y.,Rural regions,Somewhat concerned,0.45178,1161,2396,0.43185,0.47171
2022,30-45 y.,Rural regions,Not concerned at all,0.19475,485,2396,0.17889,0.21061
2022,46-65 y.,Urban regions,Very concerned,0.31218,1557,5629,0.30007,0.32428
2022,46-65 y.,Urban regions,Somewhat concerned,0.49601,2865,5629,0.48295,0.50908
2022,46-65 y.,Urban regions,Not concerned at all,0.17907,1207,5629,0.16905,0.18908
2022,46-65 y.,Rural regions,Very concerned,0.35200,1008,3072,0.33510,0.36889
2022,46-65 y.,Rural regions,Somewhat concerned,0.48235,1581,3072,0.46468,0.50002
2022,46-65 y.,Rural regions,Not concerned at all,0.15426,483,3072,0.14149,0.16704
2022,66 and older,Urban regions,Very concerned,0.38088,875,2546,0.36201,0.39974
2022,66 and older,Urban regions,Somewhat concerned,0.49215,1318,2546,0.47272,0.51157
2022,66 and older,Urban regions,Not concerned at all,0.12250,353,2546,0.10976,0.13524
2022,66 and older,Rural regions,Very concerned,0.43298,646,1544,0.40825,0.45770
2022,66 and older,Rural regions,Somewhat concerned,0.47109,741,1544,0.44618,0.49600
2022,66 and older,Rural regions,Not concerned at all,0.08938,157,1544,0.07514,0.10361
