"plh0040","year","age_gr","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2018","17-29","Städtischer Raum","749","0.256038292347936","0.24015640983708","0.271920174858791"
"Grosse Sorgen","2018","17-29","Ländlicher Raum","371","0.276201647262023","0.252324292034867","0.300079002489178"
"Grosse Sorgen","2018","30-45","Städtischer Raum","1511","0.319221924518838","0.305604515514748","0.332839333522928"
"Grosse Sorgen","2018","30-45","Ländlicher Raum","867","0.38924558436323","0.368912868666789","0.409578300059671"
"Grosse Sorgen","2018","46-65","Städtischer Raum","2246","0.386582684371945","0.374308933016496","0.398856435727395"
"Grosse Sorgen","2018","46-65","Ländlicher Raum","1451","0.420047463016525","0.403850188394142","0.436244737638908"
"Grosse Sorgen","2018","66","Städtischer Raum","","","",""
"Grosse Sorgen","2018","66","Ländlicher Raum","","","",""
"Einige Sorgen","2018","17-29","Städtischer Raum","1287","0.464290926282213","0.446142715031015","0.48243913753341"
"Einige Sorgen","2018","17-29","Ländlicher Raum","645","0.477940875657702","0.45126545812223","0.504616293193174"
"Einige Sorgen","2018","30-45","Städtischer Raum","2000","0.435528736843821","0.421045198543239","0.450012275144403"
"Einige Sorgen","2018","30-45","Ländlicher Raum","977","0.453048894109576","0.432290343710833","0.47380744450832"
"Einige Sorgen","2018","46-65","Städtischer Raum","2769","0.461907537451792","0.449341912717358","0.474473162186226"
"Einige Sorgen","2018","46-65","Ländlicher Raum","1615","0.458785742965205","0.442433169557916","0.475138316372493"
"Einige Sorgen","2018","66","Städtischer Raum","","","",""
"Einige Sorgen","2018","66","Ländlicher Raum","","","",""
"Keine Sorgen","2018","17-29","Städtischer Raum","865","0.279670781369852","0.263337881853502","0.296003680886202"
"Keine Sorgen","2018","17-29","Ländlicher Raum","331","0.245857477080275","0.222862513913125","0.268852440247425"
"Keine Sorgen","2018","30-45","Städtischer Raum","991","0.24524933863734","0.232681777134045","0.257816900140636"
"Keine Sorgen","2018","30-45","Ländlicher Raum","365","0.157705521527193","0.142506848940205","0.172904194114182"
"Keine Sorgen","2018","46-65","Städtischer Raum","1032","0.151509778176262","0.142472828605366","0.160546727747158"
"Keine Sorgen","2018","46-65","Ländlicher Raum","501","0.12116679401827","0.110457975126148","0.131875612910392"
"Keine Sorgen","2018","66","Städtischer Raum","","","",""
"Keine Sorgen","2018","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2019","17-29","Städtischer Raum","640","0.242093864617823","0.225478025189172","0.258709704046475"
"Grosse Sorgen","2019","17-29","Ländlicher Raum","334","0.29298290271954","0.266723715268259","0.319242090170822"
"Grosse Sorgen","2019","30-45","Städtischer Raum","1215","0.278612903313317","0.264780070773785","0.292445735852848"
"Grosse Sorgen","2019","30-45","Ländlicher Raum","726","0.339938102475423","0.319547000587235","0.360329204363611"
"Grosse Sorgen","2019","46-65","Städtischer Raum","2098","0.356354045583447","0.34470591267007","0.368002178496824"
"Grosse Sorgen","2019","46-65","Ländlicher Raum","1383","0.409238413416623","0.393384547170024","0.425092279663221"
"Grosse Sorgen","2019","66","Städtischer Raum","","","",""
"Grosse Sorgen","2019","66","Ländlicher Raum","","","",""
"Einige Sorgen","2019","17-29","Städtischer Raum","1163","0.475705403612173","0.456333182525998","0.495077624698349"
"Einige Sorgen","2019","17-29","Ländlicher Raum","534","0.441310633914899","0.412662087893687","0.469959179936112"
"Einige Sorgen","2019","30-45","Städtischer Raum","1868","0.466405094913711","0.451012430485337","0.481797759342086"
"Einige Sorgen","2019","30-45","Ländlicher Raum","1013","0.475512945416209","0.454014997863791","0.497010892968626"
"Einige Sorgen","2019","46-65","Städtischer Raum","3194","0.49057409080071","0.478415457309956","0.502732724291464"
"Einige Sorgen","2019","46-65","Ländlicher Raum","1823","0.475573195286441","0.459470743976631","0.491675646596252"
"Einige Sorgen","2019","66","Städtischer Raum","","","",""
"Einige Sorgen","2019","66","Ländlicher Raum","","","",""
"Keine Sorgen","2019","17-29","Städtischer Raum","750","0.282200731770003","0.26474237931067","0.299659084229336"
"Keine Sorgen","2019","17-29","Ländlicher Raum","286","0.26570646336556","0.240221671046581","0.291191255684539"
"Keine Sorgen","2019","30-45","Städtischer Raum","952","0.254982001772972","0.24153379224526","0.268430211300683"
"Keine Sorgen","2019","30-45","Ländlicher Raum","334","0.184548952108368","0.167849463213106","0.20124844100363"
"Keine Sorgen","2019","46-65","Städtischer Raum","1202","0.153071863615843","0.144314711084828","0.161829016146858"
"Keine Sorgen","2019","46-65","Ländlicher Raum","489","0.115188391296936","0.104894712033151","0.125482070560721"
"Keine Sorgen","2019","66","Städtischer Raum","","","",""
"Keine Sorgen","2019","66","Ländlicher Raum","","","",""
"Grosse Sorgen","2020","17-29","Städtischer Raum","528","0.178765611682211","0.165176560710968","0.192354662653454"
"Grosse Sorgen","2020","17-29","Ländlicher Raum","247","0.19720215090672","0.17524128442009","0.219163017393351"
"Grosse Sorgen","2020","30-45","Städtischer Raum","1033","0.236372895716465","0.223959764695954","0.248786026736975"
"Grosse Sorgen","2020","30-45","Ländlicher Raum","562","0.261116488955964","0.242312170907067","0.279920807004861"
"Grosse Sorgen","2020","46-65","Städtischer Raum","1614","0.291305498636512","0.280074193315719","0.302536803957306"
"Grosse Sorgen","2020","46-65","Ländlicher Raum","1100","0.338422737511943","0.322717584580751","0.354127890443135"
"Grosse Sorgen","2020","66","Städtischer Raum","","","",""
"Grosse Sorgen","2020","66","Ländlicher Raum","","","",""
"Einige Sorgen","2020","17-29","Städtischer Raum","1320","0.439561181863071","0.421958155266891","0.457164208459251"
"Einige Sorgen","2020","17-29","Ländlicher Raum","537","0.427596854558835","0.400290809379345","0.454902899738324"
"Einige Sorgen","2020","30-45","Städtischer Raum","1948","0.431488375367859","0.417017458160552","0.445959292575165"
"Einige Sorgen","2020","30-45","Ländlicher Raum","988","0.501053331784449","0.479648023230796","0.522458640338102"
"Einige Sorgen","2020","46-65","Städtischer Raum","3034","0.485601373069672","0.473247127940917","0.497955618198427"
"Einige Sorgen","2020","46-65","Ländlicher Raum","1740","0.502306345089703","0.485710953622597","0.518901736556809"
"Einige Sorgen","2020","66","Städtischer Raum","","","",""
"Einige Sorgen","2020","66","Ländlicher Raum","","","",""
"Keine Sorgen","2020","17-29","Städtischer Raum","1206","0.381673206454718","0.364443874270978","0.398902538638458"
"Keine Sorgen","2020","17-29","Ländlicher Raum","477","0.375200994534446","0.34847753357677","0.401924455492122"
"Keine Sorgen","2020","30-45","Städtischer Raum","1519","0.332138728915677","0.318377895937961","0.345899561893393"
"Keine Sorgen","2020","30-45","Ländlicher Raum","546","0.237830179259587","0.219603321366429","0.256057037152746"
"Keine Sorgen","2020","46-65","Städtischer Raum","1639","0.223093128293816","0.212802214529526","0.233384042058106"
"Keine Sorgen","2020","46-65","Ländlicher Raum","647","0.159270917398354","0.147125333633559","0.171416501163149"
"Keine Sorgen","2020","66","Städtischer Raum","","","",""
"Keine Sorgen","2020","66","Ländlicher Raum","","","",""
