syear,age_gr,regtyp,plh0040,proportion,n,lower_confidence,upper_confidence
2017,46-65 J.,Rural regions,2.0,0.05705955851728446,31140,0.05448321895841886,0.059635898076150065
2017,17-29 J.,Urban regions,2.0,0.0495248192041195,31140,0.04711503248218332,0.05193460592605567
2017,66 und älter,Urban regions,2.0,0.044678353716254594,31140,0.04238368414072479,0.0469730232917844
2017,30-45 J.,Rural regions,1.0,0.04104350460035591,31140,0.03883997728585752,0.0432470319148543
2017,66 und älter,Rural regions,1.0,0.040248381356253075,31140,0.03806539810561473,0.04243136460689142
2017,30-45 J.,Rural regions,2.0,0.0397561622051418,31140,0.037586012178070095,0.0419263122322135
2017,17-29 J.,Urban regions,1.0,0.035023285752148726,31140,0.03298138970790466,0.037065181796392795
2017,30-45 J.,Urban regions,3.0,0.03002536821778804,31140,0.02812987983802105,0.03192085659755503
2017,46-65 J.,Urban regions,3.0,0.028472984741206315,31140,0.026625670808765718,0.03032029867364691
2017,17-29 J.,Urban regions,3.0,0.025898299950778084,31140,0.02413415386212143,0.02766244603943474
2017,66 und älter,Rural regions,2.0,0.024913861648555528,31140,0.023182695374455047,0.02664502792265601
2017,17-29 J.,Rural regions,2.0,0.023815834311461132,31140,0.02212229396827627,0.025509374654645995
2017,17-29 J.,Rural regions,1.0,0.017454848358638447,31140,0.016000290283143873,0.01890940643413302
2017,46-65 J.,Rural regions,3.0,0.012381204801029874,31140,0.011152994051404342,0.013609415550655406
2017,17-29 J.,Rural regions,3.0,0.011699670591798871,31140,0.010505330380675575,0.012894010802922167
2017,30-45 J.,Rural regions,3.0,0.010450191208208701,31140,0.009320713366503025,0.011579669049914377
2017,66 und älter,Urban regions,3.0,0.008102684487524138,31140,0.007106947616769341,0.009098421358278935
2017,66 und älter,Rural regions,3.0,0.004695013441369127,31140,0.003935748622136476,0.005454278260601777
2018,46-65 J.,Urban regions,2.0,0.10878923064882211,29779,0.10525264498469511,0.1123258163129491
2018,46-65 J.,Urban regions,1.0,0.08793143930500118,29779,0.08471491490434337,0.09114796370565899
2018,30-45 J.,Urban regions,2.0,0.07830476637708382,29779,0.07525343913515253,0.08135609361901511
2018,46-65 J.,Rural regions,2.0,0.06280817093214369,29779,0.06005252549955786,0.06556381636472952
2018,30-45 J.,Urban regions,1.0,0.05912968615480942,29779,0.05645071099695357,0.061808661312665276
2018,46-65 J.,Rural regions,1.0,0.056703451514440006,29779,0.054076634100606584,0.05933026892827343
2018,66 und älter,Urban regions,2.0,0.056038193629177425,29779,0.053425910223699406,0.058650477034655445
2018,66 und älter,Urban regions,1.0,0.055412068560695,29779,0.052813558550532894,0.058010578570857105
2018,17-29 J.,Urban regions,2.0,0.050442200829615716,29779,0.047956443477901754,0.05292795818132968
2018,46-65 J.,Urban regions,3.0,0.040541598184237304,29779,0.038301513049407446,0.04278168331906716
2018,30-45 J.,Urban regions,3.0,0.03885888706269077,29779,0.03666386053695261,0.041053913588428935
2018,30-45 J.,Rural regions,2.0,0.03819362917742819,29779,0.03601672002739307,0.04037053832746331
2018,30-45 J.,Rural regions,1.0,0.03388901933161149,29779,0.031833866960736465,0.03594417170248651
2018,66 und älter,Rural regions,1.0,0.03388901933161149,29779,0.031833866960736465,0.03594417170248651
2018,17-29 J.,Urban regions,3.0,0.03388901933161149,29779,0.031833866960736465,0.03594417170248651
2018,66 und älter,Rural regions,2.0,0.02966267511935509,29779,0.027735738000524812,0.03158961223818537
2018,17-29 J.,Urban regions,1.0,0.02942787821867418,29779,0.027508350455640103,0.03134740598170826
2018,17-29 J.,Rural regions,2.0,0.02516240118963763,29779,0.023383535357739203,0.026941267021536056
2018,46-65 J.,Rural regions,3.0,0.019488142756515614,29779,0.01791809570514724,0.021058189807883987
2018,17-29 J.,Rural regions,1.0,0.01447914220865618,29779,0.01312237498529168,0.01583590943202068
2018,30-45 J.,Rural regions,3.0,0.014205212491195116,29779,0.012861154081721678,0.015549270900668554
2018,17-29 J.,Rural regions,3.0,0.012913829537450105,29779,0.011631481017649827,0.014196178057250384
2018,66 und älter,Urban regions,3.0,0.011583313766924943,29779,0.010368002676777576,0.01279862485707231
2018,66 und älter,Rural regions,3.0,0.008257024340612037,29779,0.007229215460821019,0.009284833220403054
2019,46-65 J.,Urban regions,2.0,0.1278057352823708,29565,0.12399990940637219,0.1316115611583694
2019,46-65 J.,Urban regions,1.0,0.08379263519450435,29565,0.08063423655943736,0.08695103382957134
2019,30-45 J.,Urban regions,2.0,0.07456665867880821,29565,0.07157224331654864,0.07756107404106778
2019,46-65 J.,Rural regions,2.0,0.07236999760364246,29565,0.0694165191826715,0.07532347602461342
2019,66 und älter,Urban regions,2.0,0.06334371754932502,29565,0.06056714497978076,0.06612029011886929
2019,46-65 J.,Rural regions,1.0,0.05515616263279815,29565,0.05255394168369986,0.05775838358189644
2019,66 und älter,Urban regions,1.0,0.0512021726974998,29565,0.0486897184291049,0.0537146269658947
2019,30-45 J.,Urban regions,1.0,0.04848630082274942,29565,0.0460378906335786,0.05093471101192024
2019,46-65 J.,Urban regions,3.0,0.047967090023164786,29565,0.045531160065349595,0.05040301998097998
2019,17-29 J.,Urban regions,2.0,0.046209761163032194,29565,0.043816663468520645,0.04860285885754374
2019,30-45 J.,Rural regions,2.0,0.040258806613946804,29565,0.03801815339947734,0.04249945982841627
2019,30-45 J.,Urban regions,3.0,0.03802220624650531,29565,0.03584214693273281,0.04020226556027781
2019,66 und älter,Rural regions,2.0,0.033988337726655486,29565,0.03192284686942349,0.03605382858388748
2019,66 und älter,Rural regions,1.0,0.03294991612748622,29565,0.030915129991600475,0.03498470226337196
2019,17-29 J.,Urban regions,3.0,0.02967489416087547,29565,0.027740609654304076,0.03160917866744686
2019,30-45 J.,Rural regions,1.0,0.028876108315360652,29565,0.026967249621885073,0.03078496700883623
2019,17-29 J.,Urban regions,1.0,0.0256010863487499,29565,0.02380070409925167,0.02740146859824813
2019,17-29 J.,Rural regions,2.0,0.021167824906142663,29565,0.01952701085969039,0.022808638952594936
2019,46-65 J.,Rural regions,3.0,0.019370556753734326,29565,0.017799504443044657,0.020941609064423994
2019,66 und älter,Urban regions,3.0,0.013818995127406343,29565,0.012488284338052744,0.015149705916759942
2019,30-45 J.,Rural regions,3.0,0.013299784327821711,29565,0.011993968163044249,0.014605600492599173
2019,17-29 J.,Rural regions,1.0,0.01325984503554597,29565,0.01195596464170368,0.01456372542938826
2019,17-29 J.,Rural regions,3.0,0.011302819714034667,29565,0.0100978054780152,0.012507833950054134
2019,66 und älter,Rural regions,3.0,0.007508586947839284,29565,0.006524554054742942,0.008492619840935627
2020,46-65 J.,Urban regions,2.0,0.11902427546178282,29899,0.11535375640037746,0.12269479452318818
2020,30-45 J.,Urban regions,2.0,0.07647358719949802,29899,0.07346121846529327,0.07948595593370278
2020,46-65 J.,Rural regions,2.0,0.06796344954704106,29899,0.06511057996443888,0.07081631912964324
2020,46-65 J.,Urban regions,3.0,0.06423781324757834,29899,0.061458702460705415,0.06701692403445125
2020,46-65 J.,Urban regions,1.0,0.06349268598768579,29899,0.06072864056036932,0.06625673141500225
2020,30-45 J.,Urban regions,3.0,0.06008078748186203,29899,0.05738713967436862,0.06277443528935545
2020,66 und älter,Urban regions,2.0,0.05835522961684772,29899,0.05569810954355861,0.06101234969013683
2020,17-29 J.,Urban regions,2.0,0.05172751872622456,29899,0.04921704814288119,0.05423798930956793
2020,17-29 J.,Urban regions,3.0,0.047139103494254674,29899,0.04473677080171126,0.049541436186798085
2020,66 und älter,Urban regions,1.0,0.043217381073767595,29899,0.04091241996941397,0.04552234217812122
2020,46-65 J.,Rural regions,1.0,0.042942860504333505,29899,0.04064490212449115,0.04524081888417586
2020,30-45 J.,Urban regions,1.0,0.04043295815522177,29899,0.038200243827272294,0.04266567248317125
2020,30-45 J.,Rural regions,2.0,0.03835444527236362,29899,0.03617752207682498,0.04053136846790226
2020,66 und älter,Rural regions,2.0,0.03321698890152555,29899,0.031185696820084086,0.03524828098296701
2020,66 und älter,Rural regions,1.0,0.028903094238989763,29899,0.02700406699899453,0.030802121478984996
2020,46-65 J.,Rural regions,3.0,0.02513824071532217,29899,0.023363778739716668,0.02691270269092767
2020,30-45 J.,Rural regions,1.0,0.021922428330522766,29899,0.020262617021364056,0.023582239639681476
2020,30-45 J.,Rural regions,3.0,0.020941997725400997,29899,0.019318913695733523,0.02256508175506847
2020,17-29 J.,Rural regions,2.0,0.02074591160437664,29899,0.019130282388586797,0.022361540820166486
2020,17-29 J.,Urban regions,1.0,0.02070669438017177,29899,0.019092560625997908,0.022320828134345633
2020,17-29 J.,Rural regions,3.0,0.018471312600494137,29899,0.01694505402346989,0.019997571177518384
2020,66 und älter,Urban regions,3.0,0.018471312600494137,29899,0.01694505402346989,0.019997571177518384
2020,17-29 J.,Rural regions,1.0,0.009686654378603082,29899,0.00857645505658494,0.010796853700621225
2020,66 und älter,Rural regions,3.0,0.008353268755637477,29899,0.007321613822199978,0.009384923689074976
2021,46-65 J.,Urban regions,2.0,0.1251753975678204,19931,0.12058118050401143,0.12976961463162937
2021,30-45 J.,Urban regions,2.0,0.07583021515434986,19931,0.07215495104425391,0.0795054792644458
2021,46-65 J.,Urban regions,1.0,0.06746959775491113,19931,0.06398721032090969,0.07095198518891256
2021,46-65 J.,Rural regions,2.0,0.06729420018709074,19931,0.06381601514297702,0.07077238523120447
2021,46-65 J.,Urban regions,3.0,0.06542329279700655,19931,0.061990360784818795,0.06885622480919432
2021,66 und älter,Urban regions,2.0,0.06016136576239476,19931,0.05686012638243588,0.06346260514235363
2021,66 und älter,Urban regions,1.0,0.0525023386342376,19931,0.04940584690360376,0.05559883036487145
2021,30-45 J.,Urban regions,3.0,0.050572965388213285,19931,0.04753080901766848,0.05361512175875809
2021,17-29 J.,Urban regions,2.0,0.046655753040224505,19931,0.04372776698796631,0.049583739092482704
2021,46-65 J.,Rural regions,1.0,0.045720299345182416,19931,0.042820393467582714,0.04862020522278212
2021,17-29 J.,Urban regions,3.0,0.04443405051449953,19931,0.041573301138567505,0.04729479989043155
2021,30-45 J.,Rural regions,2.0,0.038704396632366696,19931,0.03602646086681686,0.041382332397916534
2021,30-45 J.,Urban regions,1.0,0.037184284377923295,19931,0.0345573887003531,0.039811180055493486
2021,66 und älter,Rural regions,1.0,0.034845650140318055,19931,0.032299616140776324,0.037391684139859785
2021,66 und älter,Rural regions,2.0,0.033617867165575306,19931,0.031115499895084504,0.03612023443606611
2021,46-65 J.,Rural regions,3.0,0.02490645463049579,19931,0.022742886262915724,0.027070022998075854
2021,17-29 J.,Rural regions,2.0,0.020930776426566884,19931,0.018943350753275617,0.02291820209985815
2021,17-29 J.,Urban regions,1.0,0.020229186155285312,19931,0.01827465327241671,0.022183719038153915
2021,30-45 J.,Rural regions,1.0,0.019761459307764264,19931,0.01782919327289418,0.02169372534263435
2021,30-45 J.,Rural regions,3.0,0.01929373246024322,19931,0.017384014958676166,0.021203449961810273
2021,66 und älter,Urban regions,3.0,0.016779700654817587,19931,0.01499646372573621,0.018562937583898965
2021,17-29 J.,Rural regions,3.0,0.01572731524789523,19931,0.0139999803818896,0.017454650113900863
2021,66 und älter,Rural regions,3.0,0.008652946679139382,19931,0.007367108251697672,0.009938785106581092
2021,17-29 J.,Rural regions,1.0,0.008126753975678204,19931,0.006880294478328207,0.0093732134730282
