year,age_gr,regtyp,plh0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,66 and older,Rural regions,Somewhat concerned,0.4108047270680923,38036,0.40586041362293707,0.4157490405132475
2015,66 and older,Rural regions,Not concerned at all,0.08947664603263927,38036,0.08660811835262873,0.09234517371264982
2016,18-29 y.,Urban regions,Somewhat concerned,0.4396248534583822,41132,0.4348281076050115,0.4444215993117529
2016,18-29 y.,Urban regions,Very concerned,0.3505275498241501,41132,0.3459164173094708,0.35513868233882934
2016,18-29 y.,Urban regions,Not concerned at all,0.20984759671746775,41132,0.2059123352749952,0.2137828581599403
2016,18-29 y.,Rural regions,Somewhat concerned,0.4318555008210181,41132,0.4270684858159157,0.43664251582612046
2016,18-29 y.,Rural regions,Very concerned,0.3579638752052545,41132,0.3533308411697548,0.3625969092407543
2016,18-29 y.,Rural regions,Not concerned at all,0.21018062397372742,41132,0.206243071194332,0.21411817675312284
2016,30-45 y.,Urban regions,Very concerned,0.4338487972508591,41132,0.42905917156886614,0.4386384229328521
2016,30-45 y.,Urban regions,Somewhat concerned,0.4207474226804124,41132,0.41597640663242597,0.4255184387283988
2016,30-45 y.,Urban regions,Not concerned at all,0.14540378006872853,41132,0.14199707536573178,0.1488104847717253
2016,30-45 y.,Rural regions,Very concerned,0.4558139534883721,41132,0.45100075616415125,0.460627150812593
2016,30-45 y.,Rural regions,Somewhat concerned,0.42917547568710357,41132,0.42439209530447775,0.4339588560697294
2016,30-45 y.,Rural regions,Not concerned at all,0.11501057082452432,41132,0.11192735391677332,0.11809378773227532
2016,46-65 y.,Urban regions,Very concerned,0.46585680103073807,41132,0.46103597755290654,0.4706776245085696
2016,46-65 y.,Urban regions,Somewhat concerned,0.420946070311062,41132,0.4161747464694724,0.42571739415265164
2016,46-65 y.,Urban regions,Not concerned at all,0.11319712865819989,41132,0.11013518349582109,0.11625907382057869
2016,46-65 y.,Rural regions,Very concerned,0.503984698756774,41132,0.4991527494383862,0.5088166480751617
2016,46-65 y.,Rural regions,Somewhat concerned,0.40739560089257254,41132,0.4026470974096038,0.4121441043755413
2016,46-65 y.,Rural regions,Not concerned at all,0.08861970035065349,41132,0.08587319079263757,0.09136620990866941
2016,66 and older,Urban regions,Very concerned,0.5715254237288135,41132,0.5667430174935024,0.5763078299641247
2016,66 and older,Urban regions,Somewhat concerned,0.36406779661016947,41132,0.3594176922516786,0.36871790096866036
2016,66 and older,Urban regions,Not concerned at all,0.06440677966101695,41132,0.062034447571965065,0.06677911175006883
2016,66 and older,Rural regions,Very concerned,0.5838117106773824,41132,0.579047976855606,0.5885754444991587
2016,66 and older,Rural regions,Somewhat concerned,0.34443168771526983,41132,0.3398394254341552,0.3490239499963845
2016,66 and older,Rural regions,Not concerned at all,0.07175660160734787,41132,0.06926242027992477,0.07425078293477097
2017,18-29 y.,Urban regions,Somewhat concerned,0.448405896468975,45410,0.44383158444651344,0.45298020849143655
2017,18-29 y.,Urban regions,Very concerned,0.3171066163866987,45410,0.31282646209614245,0.3213867706772549
2017,18-29 y.,Urban regions,Not concerned at all,0.23448748714432635,45410,0.23059061368298403,0.23838436060566867
2017,18-29 y.,Rural regions,Somewhat concerned,0.4496068620443174,45410,0.4450314175497653,0.4541823065388695
2017,18-29 y.,Rural regions,Very concerned,0.3295210864903502,45410,0.32519779530129483,0.3338443776794056
2017,18-29 y.,Rural regions,Not concerned at all,0.22087205146533237,45410,0.2170565195148655,0.22468758341579925
2017,30-45 y.,Urban regions,Somewhat concerned,0.4296680497925311,45410,0.4251149129657148,0.4342211866193474
2017,30-45 y.,Urban regions,Very concerned,0.4058091286307054,45410,0.4012926057551901,0.4103256515062207
2017,30-45 y.,Urban regions,Not concerned at all,0.16452282157676348,45410,0.16111277201859497,0.167932871134932
2017,30-45 y.,Rural regions,Very concerned,0.44979253112033196,45410,0.4452169139508312,0.45436814828983274
2017,30-45 y.,Rural regions,Somewhat concerned,0.43568464730290457,45410,0.43112399061056916,0.44024530399524
2017,30-45 y.,Rural regions,Not concerned at all,0.11452282157676348,45410,0.11159385088232307,0.11745179227120389
2017,46-65 y.,Urban regions,Very concerned,0.4456365092073659,45410,0.4410649114327809,0.4502081069819509
2017,46-65 y.,Urban regions,Somewhat concerned,0.4339471577261809,45410,0.42938860237800447,0.4385057130743574
2017,46-65 y.,Urban regions,Not concerned at all,0.12041633306645316,45410,0.11742295482494307,0.12340971130796326
2017,46-65 y.,Rural regions,Very concerned,0.5025766205587199,45410,0.49797782018346765,0.5071754209339722
2017,46-65 y.,Rural regions,Somewhat concerned,0.40873338757797667,45410,0.4042117884567895,0.41325498669916383
2017,46-65 y.,Rural regions,Not concerned at all,0.0886899918633035,45410,0.08607511827888001,0.09130486544772698
2017,66 and older,Urban regions,Very concerned,0.5485751295336787,45410,0.5439980219700375,0.5531522370973199
2017,66 and older,Urban regions,Somewhat concerned,0.38212435233160624,45410,0.37765511706019733,0.38659358760301515
2017,66 and older,Urban regions,Not concerned at all,0.06930051813471502,45410,0.06696462324090788,0.07163641302852217
2017,66 and older,Rural regions,Very concerned,0.5761517615176152,45410,0.5716065514632315,0.5806969715719988
2017,66 and older,Rural regions,Somewhat concerned,0.35663956639566397,45410,0.3522337919846173,0.36104534080671064
2017,66 and older,Rural regions,Not concerned at all,0.06720867208672086,45410,0.0649057182757469,0.06951162589769483
2018,18-29 y.,Urban regions,Somewhat concerned,0.4434124527003784,43121,0.43872342989474894,0.4481014755060078
2018,18-29 y.,Urban regions,Not concerned at all,0.2979016167870657,43121,0.2935849644099662,0.3022182691641653
2018,18-29 y.,Urban regions,Very concerned,0.2586859305125559,43121,0.2545526090304545,0.2628192519946573
2018,18-29 y.,Rural regions,Somewhat concerned,0.4787788533134773,43121,0.47406376150657276,0.48349394512038185
2018,18-29 y.,Rural regions,Very concerned,0.2755026061057334,43121,0.2712857097302993,0.2797195024811675
2018,18-29 y.,Rural regions,Not concerned at all,0.2457185405807893,43121,0.2416550679457669,0.24978201321581167
2018,30-45 y.,Urban regions,Somewhat concerned,0.444173140954495,43121,0.4394833058758134,0.4488629760331766
2018,30-45 y.,Urban regions,Very concerned,0.3354051054384018,43121,0.33094879954587647,0.3398614113309271
2018,30-45 y.,Urban regions,Not concerned at all,0.22042175360710323,43121,0.21650912395444072,0.22433438325976574
2018,30-45 y.,Rural regions,Somewhat concerned,0.44263038548752837,43121,0.4379422093942488,0.4473185615808079
2018,30-45 y.,Rural regions,Very concerned,0.3927437641723356,43121,0.38813428029629404,0.39735324804837713
2018,30-45 y.,Rural regions,Not concerned at all,0.16462585034013605,43121,0.16112558319879763,0.16812611748147446
2018,46-65 y.,Urban regions,Somewhat concerned,0.45851888504040905,43121,0.4538158097585151,0.463221960322303
2018,46-65 y.,Urban regions,Very concerned,0.3706086095992083,43121,0.3660500271886128,0.37516719200980386
2018,46-65 y.,Urban regions,Not concerned at all,0.17087250536038265,43121,0.1673198063785199,0.1744252043422454
2018,46-65 y.,Rural regions,Somewhat concerned,0.4518581081081081,43121,0.4471606902287523,0.4565555259874639
2018,46-65 y.,Rural regions,Very concerned,0.4079391891891892,43121,0.4033005292935872,0.4125778490847912
2018,46-65 y.,Rural regions,Not concerned at all,0.14020270270270271,43121,0.13692561631462333,0.1434797890907821
2018,66 and older,Urban regions,Somewhat concerned,0.455470737913486,43121,0.45077014641009666,0.4601713294168754
2018,66 and older,Urban regions,Very concerned,0.45038167938931295,43121,0.4456856304109318,0.4550777283676941
2018,66 and older,Urban regions,Not concerned at all,0.09414758269720101,43121,0.09139116537758775,0.09690400001681428
2018,66 and older,Rural regions,Very concerned,0.4719346049046321,43121,0.4672227009935416,0.4766465088157227
2018,66 and older,Rural regions,Somewhat concerned,0.4130790190735695,43121,0.4084315335536813,0.41772650459345767
2018,66 and older,Rural regions,Not concerned at all,0.11498637602179837,43121,0.11197538243181657,0.11799736961178017
2019,18-29 y.,Urban regions,Somewhat concerned,0.45533254624163716,42417,0.4505932249005987,0.4600718675826756
2019,18-29 y.,Urban regions,Not concerned at all,0.2924045651318379,42417,0.2880757336210777,0.29673339664259807
2019,18-29 y.,Urban regions,Very concerned,0.252262888626525,42417,0.24812968076329484,0.2563960964897552
2019,18-29 y.,Rural regions,Somewhat concerned,0.462882096069869,42417,0.4581368787950424,0.46762731334469565
2019,18-29 y.,Rural regions,Very concerned,0.28995633187772923,42417,0.2856382097144019,0.29427445404105657
2019,18-29 y.,Rural regions,Not concerned at all,0.24716157205240175,42417,0.24305643689159306,0.2512667072132104
2019,30-45 y.,Urban regions,Somewhat concerned,0.4629308207289859,42417,0.4581855689587246,0.4676760724992472
2019,30-45 y.,Urban regions,Very concerned,0.30101661294321846,42417,0.29665130630299935,0.3053819195834376
2019,30-45 y.,Urban regions,Not concerned at all,0.2360525663277957,42417,0.23201125602438824,0.24009387663120316
2019,30-45 y.,Rural regions,Somewhat concerned,0.4883720930232558,42417,0.48361503302525416,0.4931291530212574
2019,30-45 y.,Rural regions,Very concerned,0.3502906976744186,42417,0.3457506549339306,0.35483074041490664
2019,30-45 y.,Rural regions,Not concerned at all,0.1613372093023256,42417,0.15783657249788488,0.1648378461067663
2019,46-65 y.,Urban regions,Somewhat concerned,0.4923834436067087,42417,0.48762564881326437,0.49714123840015306
2019,46-65 y.,Urban regions,Very concerned,0.3228188952146484,42417,0.31836932580293426,0.32726846462636255
2019,46-65 y.,Urban regions,Not concerned at all,0.18479766117864288,42417,0.18110391507191256,0.1884914072853732
2019,46-65 y.,Rural regions,Somewhat concerned,0.4926590538336052,42417,0.48790121980376433,0.49741688786344607
2019,46-65 y.,Rural regions,Very concerned,0.3754758020663404,42417,0.37086738571664024,0.38008421841604056
2019,46-65 y.,Rural regions,Not concerned at all,0.13186514410005437,42417,0.12864522692640465,0.1350850612737041
2019,66 and older,Urban regions,Somewhat concerned,0.49346608587429996,42417,0.4887081452713976,0.4982240264772023
2019,66 and older,Urban regions,Very concerned,0.3988799004355943,42417,0.3942198802494273,0.4035399206217613
2019,66 and older,Urban regions,Not concerned at all,0.10765401369010578,42417,0.10470438161524964,0.11060364576496193
2019,66 and older,Rural regions,Somewhat concerned,0.4565450643776824,42417,0.4518047222058109,0.46128540654955386
2019,66 and older,Rural regions,Very concerned,0.44259656652360513,42417,0.4378696826090043,0.447323450438206
2019,66 and older,Rural regions,Not concerned at all,0.10085836909871244,42417,0.0979925015123651,0.10372423668505978
2020,18-29 y.,Urban regions,Somewhat concerned,0.4326008527386028,42741,0.42790383979669033,0.4372978656805153
2020,18-29 y.,Urban regions,Not concerned at all,0.39422761561167596,42741,0.38959461893118996,0.39886061229216196
2020,18-29 y.,Urban regions,Very concerned,0.1731715316497212,42741,0.16958413257667673,0.1767589307227657
2020,18-29 y.,Rural regions,Somewhat concerned,0.4242181234963913,42741,0.41953260845369417,0.42890363853908847
2020,18-29 y.,Rural regions,Not concerned at all,0.3777064955894146,42741,0.3731101932053408,0.38230279797348843
2020,18-29 y.,Rural regions,Very concerned,0.19807538091419408,42741,0.19429691285776907,0.2018538489706191
2020,30-45 y.,Urban regions,Somewhat concerned,0.43208508752492797,42741,0.427388742375545,0.4367814326743109
2020,30-45 y.,Urban regions,Not concerned at all,0.33946377132727673,42741,0.33497446987342355,0.3439530727811299
2020,30-45 y.,Urban regions,Very concerned,0.22845114114779524,42741,0.2244708749870182,0.23243140730857229
2020,30-45 y.,Rural regions,Somewhat concerned,0.47223563495895704,42741,0.46750267161084585,0.4769685983070682
2020,30-45 y.,Rural regions,Very concerned,0.269917914051183,42741,0.2657093355486097,0.27412649255375626
2020,30-45 y.,Rural regions,Not concerned at all,0.25784645098986,42741,0.25369919163719745,0.2619937103425225
2020,46-65 y.,Urban regions,Somewhat concerned,0.48235855054036875,42741,0.47762122483414554,0.48709587624659195
2020,46-65 y.,Urban regions,Not concerned at all,0.2603305785123967,42741,0.25617036944647587,0.26449078757831757
2020,46-65 y.,Urban regions,Very concerned,0.2573108709472346,42741,0.2531664264034097,0.2614553154910595
2020,46-65 y.,Rural regions,Somewhat concerned,0.49956759873162293,42741,0.4948273233340163,0.5043078741292295
2020,46-65 y.,Rural regions,Very concerned,0.31565292591524935,42741,0.3112465976443799,0.3200592541861188
2020,46-65 y.,Rural regions,Not concerned at all,0.1847794753531277,42741,0.18109989620293385,0.18845905450332154
2020,66 and older,Urban regions,Somewhat concerned,0.4861156484808886,42741,0.4813771992790705,0.4908540976827067
2020,66 and older,Urban regions,Very concerned,0.36001306762495916,42741,0.3554623654093066,0.36456376984061173
2020,66 and older,Urban regions,Not concerned at all,0.15387128389415225,42741,0.15045045983611868,0.15729210795218582
2020,66 and older,Rural regions,Somewhat concerned,0.4713411240957151,42741,0.46660864000625724,0.47607360818517297
2020,66 and older,Rural regions,Very concerned,0.41012799109627157,42741,0.4054649168405768,0.41479106535196636
2020,66 and older,Rural regions,Not concerned at all,0.11853088480801335,42741,0.11546643124220184,0.12159533837382487
2021,18-29 y.,Urban regions,Somewhat concerned,0.41911764705882354,27598,0.4132962217278807,0.42493907238976636
2021,18-29 y.,Urban regions,Not concerned at all,0.39915966386554624,27598,0.3933817624097467,0.4049375653213458
2021,18-29 y.,Urban regions,Very concerned,0.18172268907563024,27598,0.17717310077740814,0.18627227737385235
2021,18-29 y.,Rural regions,Somewhat concerned,0.46736292428198434,27598,0.46147638439083677,0.4732494641731319
2021,18-29 y.,Rural regions,Not concerned at all,0.35117493472584854,27598,0.3455431916866225,0.3568066777650746
2021,18-29 y.,Rural regions,Very concerned,0.1814621409921671,27598,0.1769150916484594,0.1860091903358748
2021,30-45 y.,Urban regions,Somewhat concerned,0.4635453895639743,27598,0.45766196905307305,0.4694288100748755
2021,30-45 y.,Urban regions,Not concerned at all,0.3091493924231594,27598,0.3036969192585544,0.31460186558776443
2021,30-45 y.,Urban regions,Very concerned,0.22730521801286632,27598,0.22236067728294787,0.23224975874278478
2021,30-45 y.,Rural regions,Somewhat concerned,0.49774436090225566,27598,0.49184530038959684,0.5036434214149145
2021,30-45 y.,Rural regions,Very concerned,0.25413533834586466,27598,0.24899869027865912,0.2592719864130702
2021,30-45 y.,Rural regions,Not concerned at all,0.24812030075187969,27598,0.24302438082569494,0.25321622067806443
2021,46-65 y.,Urban regions,Somewhat concerned,0.4850475758948799,27598,0.4791510937351538,0.490944058054606
2021,46-65 y.,Urban regions,Very concerned,0.26144086995922067,27598,0.2562564921644796,0.26662524775396174
2021,46-65 y.,Urban regions,Not concerned at all,0.25351155414589943,27598,0.24837906913038865,0.2586440391614102
2021,46-65 y.,Rural regions,Somewhat concerned,0.4879186095803307,27598,0.48202121136163445,0.4938160077990269
2021,46-65 y.,Rural regions,Very concerned,0.3314963967782959,27598,0.3259423625931502,0.3370504309634416
2021,46-65 y.,Rural regions,Not concerned at all,0.18058499364137345,27598,0.17604651755051223,0.18512346973223467
2021,66 and older,Urban regions,Somewhat concerned,0.46476964769647694,27598,0.4588851890898681,0.4706541063030858
2021,66 and older,Urban regions,Very concerned,0.4056007226738934,27598,0.39980769287300577,0.41139375247478105
2021,66 and older,Urban regions,Not concerned at all,0.12962962962962962,27598,0.1256666535098866,0.13359260574937265
2021,66 and older,Rural regions,Very concerned,0.4518574677786202,27598,0.4459857557335508,0.45772917982368955
2021,66 and older,Rural regions,Somewhat concerned,0.4359363153904473,27598,0.43008581704619797,0.44178681373469664
2021,66 and older,Rural regions,Not concerned at all,0.11220621683093253,27598,0.10848245603022817,0.11592997763163689
