year,age_gr,regtyp,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2021,17-29 y.,Rural regions,Very concerned,0.16760,139,17104,0.16717,0.16803
2021,17-29 y.,Rural regions,Somewhat concerned,0.45863,358,17104,0.45806,0.45920
2021,17-29 y.,Rural regions,Not concerned at all,0.37377,269,17104,0.37321,0.37433
2021,30-45 y.,Urban regions,Very concerned,0.23589,636,17104,0.23565,0.23613
2021,30-45 y.,Urban regions,Somewhat concerned,0.46307,1297,17104,0.46279,0.46336
2021,30-45 y.,Urban regions,Not concerned at all,0.30104,865,17104,0.30078,0.30130
2021,30-45 y.,Rural regions,Very concerned,0.24839,338,17104,0.24802,0.24877
2021,30-45 y.,Rural regions,Somewhat concerned,0.49344,662,17104,0.49301,0.49388
2021,30-45 y.,Rural regions,Not concerned at all,0.25816,330,17104,0.25778,0.25854
2021,46-65 y.,Urban regions,Very concerned,0.29059,1154,17104,0.29036,0.29081
2021,46-65 y.,Urban regions,Somewhat concerned,0.49160,2141,17104,0.49136,0.49185
2021,46-65 y.,Urban regions,Not concerned at all,0.21781,1119,17104,0.21761,0.21801
2021,46-65 y.,Rural regions,Very concerned,0.37759,782,17104,0.37726,0.37793
2021,46-65 y.,Rural regions,Somewhat concerned,0.46318,1151,17104,0.46284,0.46352
2021,46-65 y.,Rural regions,Not concerned at all,0.15922,426,17104,0.15897,0.15947
2021,66 and older,Urban regions,Very concerned,0.45673,898,17104,0.45644,0.45703
2021,66 and older,Urban regions,Somewhat concerned,0.43218,1029,17104,0.43189,0.43247
2021,66 and older,Urban regions,Not concerned at all,0.11109,287,17104,0.11090,0.11127
2021,66 and older,Rural regions,Very concerned,0.46240,596,17104,0.46199,0.46280
2021,66 and older,Rural regions,Somewhat concerned,0.42642,575,17104,0.42601,0.42682
2021,66 and older,Rural regions,Not concerned at all,0.11118,148,17104,0.11093,0.11144
