year,plh0040,age_gr,regtyp,proportion,n,lower_confidence,upper_confidence
2015,Not concerned at all,30-45 y.,Rural regions,0.09458174904942966,38036,0.09164080376443731,0.09752269433442201
2015,Not concerned at all,18-29 y.,Rural regions,0.07747148288973384,38036,0.07478478096523965,0.08015818481422803
2015,Not concerned at all,66 and older,Urban regions,0.06273764258555133,38036,0.06030065488440447,0.06517463028669819
2015,Not concerned at all,66 and older,Rural regions,0.037785171102661594,38036,0.035868906967583616,0.03970143523773957
2016,Very concerned,46-65 y.,Urban regions,0.2250577983282945,41132,0.22102182909478227,0.22909376756180674
2016,Very concerned,30-45 y.,Urban regions,0.17961942023830696,41132,0.17590962031011406,0.18332922016649986
2016,Very concerned,66 and older,Urban regions,0.14991997154543837,41132,0.1464699182029951,0.15337002488788165
2016,Very concerned,46-65 y.,Rural regions,0.14058331851324915,41132,0.1372241256205161,0.1439425114059822
2016,Very concerned,30-45 y.,Rural regions,0.09585630446380936,41132,0.0930112195825693,0.0987013893450494
2016,Very concerned,66 and older,Rural regions,0.09043215365463275,41132,0.08766046053096804,0.09320384677829746
2016,Very concerned,18-29 y.,Urban regions,0.0797616930464165,41132,0.07714342868949065,0.08237995740334236
2016,Very concerned,18-29 y.,Rural regions,0.03876934020985239,41132,0.03690371599417928,0.040634964425525506
2016,Somewhat concerned,46-65 y.,Urban regions,0.23185320356853203,41132,0.22777475659511331,0.23593165054195075
2016,Somewhat concerned,30-45 y.,Urban regions,0.19860097323600973,41132,0.19474546842546459,0.20245647804655487
2016,Somewhat concerned,46-65 y.,Rural regions,0.12956204379562045,41132,0.1263166009659773,0.1328074866252636
2016,Somewhat concerned,18-29 y.,Urban regions,0.11405109489051095,41132,0.11097910186685084,0.11712308791417106
2016,Somewhat concerned,66 and older,Urban regions,0.10888077858880779,41132,0.10587047932479146,0.11189107785282412
2016,Somewhat concerned,30-45 y.,Rural regions,0.10289943227899433,41132,0.09996318104111078,0.10583568351687787
2016,Somewhat concerned,66 and older,Rural regions,0.06082725060827251,41132,0.05851737819254801,0.063137123023997
2016,Somewhat concerned,18-29 y.,Rural regions,0.05332522303325223,41132,0.05115385769389485,0.055496588372609616
2016,Not concerned at all,30-45 y.,Urban regions,0.2294915254237288,41132,0.22542767051478857,0.23355538033266904
2016,Not concerned at all,46-65 y.,Urban regions,0.20847457627118643,41132,0.20454880364746372,0.21240034889490914
2016,Not concerned at all,18-29 y.,Urban regions,0.18203389830508473,41132,0.17830474750654696,0.1857630491036225
2016,Not concerned at all,46-65 y.,Rural regions,0.09423728813559322,41132,0.0914138078047062,0.09706076846648024
2016,Not concerned at all,30-45 y.,Rural regions,0.09220338983050848,41132,0.08940741099162405,0.0949993686693929
2016,Not concerned at all,18-29 y.,Rural regions,0.08677966101694916,41132,0.08405907212724772,0.08950024990665059
2016,Not concerned at all,66 and older,Urban regions,0.06440677966101695,41132,0.062034447571965065,0.06677911175006883
2016,Not concerned at all,66 and older,Rural regions,0.0423728813559322,41132,0.04042613946474692,0.04431962324711748
2017,Very concerned,46-65 y.,Urban regions,0.23546831373212623,45410,0.23156580123897147,0.239370826225281
2017,Very concerned,30-45 y.,Urban regions,0.16549623487604703,45410,0.16207810524167549,0.16891436451041858
2017,Very concerned,46-65 y.,Rural regions,0.15678145359167442,45410,0.1534372112682707,0.16012569591507814
2017,Very concerned,66 and older,Urban regions,0.14332853879346816,45410,0.14010558702231654,0.14655149056461977
2017,Very concerned,30-45 y.,Rural regions,0.09171672730349438,45410,0.0890620285051088,0.09437142610187996
2017,Very concerned,66 and older,Rural regions,0.08993992723580675,45410,0.08730849847686303,0.09257135599475047
2017,Very concerned,18-29 y.,Urban regions,0.07826381250528809,45410,0.07579343036116105,0.08073419464941513
2017,Very concerned,18-29 y.,Rural regions,0.039004991962094934,45410,0.03722425004132687,0.040785733882862996
2017,Somewhat concerned,46-65 y.,Urban regions,0.24385854404751192,45410,0.23990896479102766,0.24780812330399618
2017,Somewhat concerned,30-45 y.,Urban regions,0.18635831908575543,45410,0.1827767667075623,0.18993987146394856
2017,Somewhat concerned,46-65 y.,Rural regions,0.13560694681904076,45410,0.13245791591051043,0.1387559777275711
2017,Somewhat concerned,18-29 y.,Urban regions,0.11769999100152974,45410,0.1147360013906787,0.12066398061238078
2017,Somewhat concerned,66 and older,Urban regions,0.10618194906865833,45410,0.1033484033293572,0.10901549480795945
2017,Somewhat concerned,30-45 y.,Rural regions,0.0944839377305858,45410,0.0917935963481364,0.09717427911303521
2017,Somewhat concerned,66 and older,Rural regions,0.059209934311167105,45410,0.05703911352483305,0.06138075509750116
2017,Somewhat concerned,18-29 y.,Rural regions,0.05660037793575092,45410,0.054474991840904693,0.05872576403059715
2017,Not concerned at all,30-45 y.,Urban regions,0.2279390629491233,45410,0.22408058973678188,0.23179753616146473
2017,Not concerned at all,46-65 y.,Urban regions,0.2161540672607071,45410,0.21236809540710003,0.21994003911431417
2017,Not concerned at all,18-29 y.,Urban regions,0.19660822075308998,45410,0.19295273707895055,0.2002637044272294
2017,Not concerned at all,46-65 y.,Rural regions,0.09399252658810003,45410,0.09130846255553822,0.09667659062066185
2017,Not concerned at all,18-29 y.,Rural regions,0.08881862604196608,45410,0.086202041553605,0.09143521053032716
2017,Not concerned at all,30-45 y.,Rural regions,0.07933314170738719,45410,0.07684738338555025,0.08181890002922412
2017,Not concerned at all,66 and older,Urban regions,0.06151192871514803,45410,0.0593020198141928,0.06372183761610326
2017,Not concerned at all,66 and older,Rural regions,0.035642425984478296,45410,0.03393719585908646,0.037347656109870134
2018,Very concerned,46-65 y.,Urban regions,0.2371003482114593,43121,0.23308603306859907,0.24111466335431955
2018,Very concerned,30-45 y.,Urban regions,0.15943864092012242,43121,0.15598328202946726,0.16289399981077757
2018,Very concerned,46-65 y.,Rural regions,0.15289648622981955,43121,0.14949961836548778,0.15629335409415132
2018,Very concerned,66 and older,Urban regions,0.14941437163659385,43121,0.1460495126701362,0.1527792306030515
2018,Very concerned,30-45 y.,Rural regions,0.09137912841616545,43121,0.08865939385924201,0.09409886297308889
2018,Very concerned,66 and older,Rural regions,0.09137912841616545,43121,0.08865939385924201,0.09409886297308889
2018,Very concerned,18-29 y.,Urban regions,0.0793500052759312,43121,0.07679887629181294,0.08190113426004945
2018,Very concerned,18-29 y.,Rural regions,0.03904189089374274,43121,0.03721366730082393,0.04087011448666156
2018,Somewhat concerned,46-65 y.,Urban regions,0.24207593173110414,43121,0.2380329636302043,0.246118899832004
2018,Somewhat concerned,30-45 y.,Urban regions,0.17424242424242425,43121,0.17066216153202596,0.17782268695282255
2018,Somewhat concerned,46-65 y.,Rural regions,0.13975966562173459,43121,0.13648691822027892,0.14303241302319025
2018,Somewhat concerned,66 and older,Urban regions,0.124695228143504,43121,0.12157694013539812,0.12781351615160988
2018,Somewhat concerned,18-29 y.,Urban regions,0.11224312086381052,43121,0.10926365407149884,0.11522258765612221
2018,Somewhat concerned,30-45 y.,Rural regions,0.08498780912574017,43121,0.0823557028752157,0.08761991537626464
2018,Somewhat concerned,66 and older,Rural regions,0.06600487634970394,43121,0.06366133848548891,0.06834841421391896
2018,Somewhat concerned,18-29 y.,Rural regions,0.055990943921978405,43121,0.053820949416028656,0.058160938427928154
2018,Not concerned at all,46-65 y.,Urban regions,0.22556063575005442,43121,0.22161572643359276,0.22950554506651608
2018,Not concerned at all,30-45 y.,Urban regions,0.2161985630306989,43121,0.21231311514161857,0.22008401091977922
2018,Not concerned at all,18-29 y.,Urban regions,0.188547790115393,43121,0.18485585672927218,0.1922397235015138
2018,Not concerned at all,46-65 y.,Rural regions,0.10842586544741999,43121,0.10549121189470965,0.11136051900013032
2018,Not concerned at all,30-45 y.,Rural regions,0.0790333115610712,43121,0.07648684070431212,0.08157978241783027
2018,Not concerned at all,18-29 y.,Rural regions,0.07184846505551927,43121,0.06941104797440377,0.07428588213663477
2018,Not concerned at all,66 and older,Urban regions,0.06444589592858697,43121,0.06212826783615905,0.0667635240210149
2018,Not concerned at all,66 and older,Rural regions,0.04593947311125626,43121,0.04396344723105014,0.047915498991462385
2019,Very concerned,46-65 y.,Urban regions,0.246939736346516,42417,0.24283583934135294,0.25104363335167906
2019,Very concerned,46-65 y.,Rural regions,0.16254708097928436,42417,0.15903587841895991,0.1660582835396088
2019,Very concerned,66 and older,Urban regions,0.150894538606403,42417,0.14748807561832405,0.15430100159448196
2019,Very concerned,30-45 y.,Urban regions,0.14289077212806026,42417,0.139560296394264,0.1462212478618565
2019,Very concerned,66 and older,Rural regions,0.0971045197740113,42417,0.09428662638177218,0.09992241316625042
2019,Very concerned,30-45 y.,Rural regions,0.08509887005649718,42417,0.08244343872304985,0.0877543013899445
2019,Very concerned,18-29 y.,Urban regions,0.0754472693032015,42417,0.07293379932359369,0.07796073928280932
2019,Very concerned,18-29 y.,Rural regions,0.039077212806026364,42417,0.037233080258412286,0.04092134535364044
2019,Somewhat concerned,46-65 y.,Urban regions,0.2664224460910832,42417,0.262215232899074,0.27062965928309235
2019,Somewhat concerned,30-45 y.,Urban regions,0.15544084589126633,42417,0.15199271527218033,0.15888897651035233
2019,Somewhat concerned,46-65 y.,Rural regions,0.15086171009907584,42417,0.14745555184165043,0.15426786835650125
2019,Somewhat concerned,66 and older,Urban regions,0.1320456248438931,42417,0.12882383985941376,0.13526740982837243
2019,Somewhat concerned,18-29 y.,Urban regions,0.09632836566480726,42417,0.09352055048329234,0.09913618084632218
2019,Somewhat concerned,30-45 y.,Rural regions,0.0839230705186912,42417,0.08128435389969584,0.08656178713768657
2019,Somewhat concerned,66 and older,Rural regions,0.07085171925734743,42417,0.06840995457884774,0.07329348393584711
2019,Somewhat concerned,18-29 y.,Rural regions,0.04412621763383565,42417,0.04217172191690425,0.04608071335076706
2019,Not concerned at all,46-65 y.,Urban regions,0.26506290002207017,42417,0.2608625483301518,0.2692632517139885
2019,Not concerned at all,30-45 y.,Urban regions,0.21010814389759436,42417,0.2062311835609727,0.21398510423421602
2019,Not concerned at all,18-29 y.,Urban regions,0.16398146104612668,42417,0.16045782189629668,0.16750510019595669
2019,Not concerned at all,46-65 y.,Rural regions,0.10704038843522401,42417,0.10409816369437773,0.10998261317607029
2019,Not concerned at all,66 and older,Urban regions,0.07636283381152063,42417,0.07383541149934374,0.07889025612369753
2019,Not concerned at all,30-45 y.,Rural regions,0.07349370999779298,42417,0.0710103746606954,0.07597704533489055
2019,Not concerned at all,18-29 y.,Rural regions,0.06245861840653277,42417,0.060155705539185575,0.06476153127387997
2019,Not concerned at all,66 and older,Rural regions,0.04149194438313838,42417,0.03959407694826254,0.04338981181801422
2020,Very concerned,46-65 y.,Urban regions,0.234027175484244,42741,0.2300132106969213,0.23804114027156673
2020,Very concerned,66 and older,Urban regions,0.15929459381324082,42741,0.15582517946411026,0.16276400816237138
2020,Very concerned,46-65 y.,Rural regions,0.1582827406764961,42741,0.15482228230769104,0.16174319904530113
2020,Very concerned,30-45 y.,Urban regions,0.1490315119976872,42741,0.14565530143144007,0.1524077225639343
2020,Very concerned,66 and older,Rural regions,0.10653368025440879,42741,0.10360874477912319,0.1094586157296944
2020,Very concerned,30-45 y.,Rural regions,0.08080370049147152,42741,0.07821993263774335,0.0833874683451997
2020,Very concerned,18-29 y.,Urban regions,0.07632263660017347,42741,0.07380542013095331,0.07883985306939362
2020,Very concerned,18-29 y.,Rural regions,0.035703960682278116,42741,0.033944833979235076,0.037463087385321156
2020,Somewhat concerned,46-65 y.,Urban regions,0.25549288660661673,42741,0.2513580575057273,0.25962771570750615
2020,Somewhat concerned,30-45 y.,Urban regions,0.16415523192187895,42741,0.1606434793387781,0.1676669845049798
2020,Somewhat concerned,46-65 y.,Rural regions,0.1458877009849314,42741,0.1425411260045712,0.1492342759652916
2020,Somewhat concerned,66 and older,Urban regions,0.1252630692819261,42741,0.12212484493419368,0.12840129362965852
2020,Somewhat concerned,18-29 y.,Urban regions,0.11103628251536325,42741,0.10805770980364787,0.11401485522707863
2020,Somewhat concerned,30-45 y.,Rural regions,0.08233016247158852,42741,0.07972427026688444,0.08493605467629259
2020,Somewhat concerned,66 and older,Rural regions,0.0713022981732469,42741,0.06886267538577664,0.07374192096071716
2020,Somewhat concerned,18-29 y.,Rural regions,0.044532368044448184,42741,0.04257676990098849,0.046487966187907875
2020,Not concerned at all,46-65 y.,Urban regions,0.24440465532676814,42741,0.24033054199751766,0.24847876865601862
2020,Not concerned at all,30-45 y.,Urban regions,0.2285884810504327,42741,0.2246073730210766,0.23256958907978878
2020,Not concerned at all,18-29 y.,Urban regions,0.17934944792599225,42741,0.17571228390036706,0.18298661195161744
2020,Not concerned at all,46-65 y.,Rural regions,0.09564309161444345,42741,0.09285484961244875,0.09843133361643816
2020,Not concerned at all,30-45 y.,Rural regions,0.07967770814682185,42741,0.07711043475652608,0.08224498153711761
2020,Not concerned at all,18-29 y.,Rural regions,0.0702775290957923,42741,0.06785416517643657,0.07270089301514802
2020,Not concerned at all,66 and older,Urban regions,0.0702775290957923,42741,0.06785416517643657,0.07270089301514802
2020,Not concerned at all,66 and older,Rural regions,0.03178155774395703,42741,0.030118497440921918,0.03344461804699214
2021,Very concerned,46-65 y.,Urban regions,0.2360400899979546,27598,0.2310300010485685,0.24105017894734068
2021,Very concerned,66 and older,Urban regions,0.18367764368991613,27598,0.17910911600376697,0.18824617137606528
2021,Very concerned,46-65 y.,Rural regions,0.15995091020658622,27598,0.15562614079275655,0.1642756796204159
2021,Very concerned,30-45 y.,Urban regions,0.13008795254653302,27598,0.12611902219200458,0.13405688290106146
2021,Very concerned,66 and older,Rural regions,0.12190632031090202,27598,0.1180462003357662,0.12576644028603787
2021,Very concerned,18-29 y.,Urban regions,0.07077111883820822,27598,0.06774555272934737,0.07379668494706906
2021,Very concerned,30-45 y.,Rural regions,0.06913479239108201,27598,0.06614177667818155,0.07212780810398248
2021,Very concerned,18-29 y.,Rural regions,0.028431172018817754,27598,0.026470290136378378,0.03039205390125713
2021,Somewhat concerned,46-65 y.,Urban regions,0.2672575209087505,27598,0.2620364701100989,0.2724785717074021
2021,Somewhat concerned,30-45 y.,Urban regions,0.16190238422169517,27598,0.15755636952155275,0.1662483989218376
2021,Somewhat concerned,46-65 y.,Rural regions,0.14367744351516665,27598,0.1395390645863252,0.1478158224440081
2021,Somewhat concerned,66 and older,Urban regions,0.128448383472725,27598,0.12450082888649305,0.13239593805895694
2021,Somewhat concerned,18-29 y.,Urban regions,0.09961303208088877,27598,0.09607965533717758,0.10314640882459997
2021,Somewhat concerned,30-45 y.,Rural regions,0.08263637498439645,27598,0.07938794393551944,0.08588480603327346
2021,Somewhat concerned,66 and older,Rural regions,0.07177630757708152,27598,0.06873097907386383,0.07482163608029921
2021,Somewhat concerned,18-29 y.,Rural regions,0.04468855323929597,27598,0.042250810315523225,0.047126296163068716
2021,Not concerned at all,46-65 y.,Urban regions,0.2661750713606089,27598,0.26096075728905954,0.2713893854321583
2021,Not concerned at all,30-45 y.,Urban regions,0.20575642245480494,27598,0.20098694475976495,0.21052590014984493
2021,Not concerned at all,18-29 y.,Urban regions,0.1807802093244529,27598,0.17623982175111605,0.18532059689778976
2021,Not concerned at all,46-65 y.,Rural regions,0.10133206470028544,27598,0.09777173403258002,0.10489239536799086
2021,Not concerned at all,30-45 y.,Rural regions,0.07849666983824928,27598,0.07532351447108772,0.08166982520541084
2021,Not concerned at all,66 and older,Urban regions,0.06826831588962892,27598,0.06529273135393177,0.07124390042532608
2021,Not concerned at all,18-29 y.,Rural regions,0.06398667935299715,27598,0.061099305181872704,0.0668740535241216
2021,Not concerned at all,66 and older,Rural regions,0.035204567078972404,27598,0.033030192361281345,0.03737894179666346
