year,age_gr,regtyp,plh0040,proportion,n,lower_confidence,upper_confidence
2013,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.03634425792699174,44486,0.03460516314379494,0.038083352710188534
2013,18-29 J.,Staedtischer Raum,Keine Sorgen,0.02920330402344791,44486,0.027638627623073377,0.030767980423822443
2013,46-65 J.,Laendlicher Raum,Keine Sorgen,0.023927524646949107,44486,0.022507374340734777,0.025347674953163438
2013,18-29 J.,Laendlicher Raum,Einige Sorgen,0.02094324540367706,44486,0.019612575551956155,0.022273915255397965
2013,30-45 J.,Laendlicher Raum,Grosse Sorgen,0.019664268585131893,44486,0.018374027974244304,0.02095450919601948
2013,66 und älter,Staedtischer Raum,Keine Sorgen,0.019610977884359178,44486,0.018322451732587394,0.020899504036130962
2013,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.01881161737276845,44486,0.01754911076549978,0.02007412398003712
2013,30-45 J.,Laendlicher Raum,Keine Sorgen,0.014388489208633094,44486,0.013281853005788791,0.015495125411477398
2013,18-29 J.,Laendlicher Raum,Keine Sorgen,0.01332267519317879,44486,0.012257238409818898,0.014388111976538682
2013,66 und älter,Laendlicher Raum,Keine Sorgen,0.010498268052224887,44486,0.009551133891800375,0.0114454022126494
2013,18-29 J.,Laendlicher Raum,Grosse Sorgen,0.009539035438316013,44486,0.008635770181723804,0.010442300694908223
2014,46-65 J.,Staedtischer Raum,Einige Sorgen,0.10944516607904992,38694,0.10633443203137588,0.11255590012672395
2014,30-45 J.,Staedtischer Raum,Einige Sorgen,0.10202263870848023,38694,0.09900675058104053,0.10503852683591994
2014,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.06795323807756541,38694,0.06544563850653604,0.07046083764859479
2014,46-65 J.,Laendlicher Raum,Einige Sorgen,0.06524401558730748,38694,0.06278334359425555,0.06770468758035941
2014,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.05730191130079792,38694,0.054986089569253604,0.05961773303234223
2014,30-45 J.,Laendlicher Raum,Einige Sorgen,0.054518463536834295,38694,0.052256255256137446,0.056780671817531145
2014,66 und älter,Staedtischer Raum,Einige Sorgen,0.05396177398404157,38694,0.051710482598679657,0.05621306536940348
2014,66 und älter,Staedtischer Raum,Grosse Sorgen,0.05010205975134533,38694,0.04792835516873932,0.05227576433395134
2014,30-45 J.,Staedtischer Raum,Keine Sorgen,0.04965670810911115,38694,0.04749217876808198,0.05182123745014032
2014,18-29 J.,Staedtischer Raum,Einige Sorgen,0.04876600482464279,38694,0.04661997117351388,0.050912038475771706
2014,46-65 J.,Laendlicher Raum,Grosse Sorgen,0.041046576359250325,38694,0.03906973652274052,0.04302341619576013
2014,46-65 J.,Staedtischer Raum,Keine Sorgen,0.04063833735386899,38694,0.03867093401964489,0.0426057406880931
2014,18-29 J.,Staedtischer Raum,Keine Sorgen,0.03158285396177398,38694,0.029840280166582744,0.03332542775696522
2014,66 und älter,Laendlicher Raum,Einige Sorgen,0.03124884023009835,38694,0.029515206583653968,0.03298247387654273
2014,30-45 J.,Laendlicher Raum,Grosse Sorgen,0.03076637595101132,38694,0.02904574922256706,0.032487002679455576
2014,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.027203562813137874,38694,0.025582655667830585,0.028824469958445162
2014,66 und älter,Laendlicher Raum,Grosse Sorgen,0.026683985897197997,38694,0.025078204052470066,0.028289767741925927
2014,18-29 J.,Laendlicher Raum,Einige Sorgen,0.024345889775468546,38694,0.022810229950510113,0.02588154960042698
2014,30-45 J.,Laendlicher Raum,Keine Sorgen,0.02056040081647801,38694,0.01914643511320134,0.02197436651975468
2014,46-65 J.,Laendlicher Raum,Keine Sorgen,0.0197068101688625,38694,0.018321903785436446,0.02109171655228855
2014,18-29 J.,Laendlicher Raum,Keine Sorgen,0.014473928372610873,38694,0.013283888463382422,0.015663968281839323
2014,66 und älter,Staedtischer Raum,Keine Sorgen,0.012618296529968454,38694,0.011506111206143886,0.013730481853793022
2014,18-29 J.,Laendlicher Raum,Grosse Sorgen,0.011913156429764335,38694,0.010832107781014583,0.012994205078514086
2014,66 und älter,Laendlicher Raum,Keine Sorgen,0.008239005381332343,38694,0.0073383157507931,0.009139695011871585
2015,46-65 J.,Staedtischer Raum,Einige Sorgen,0.11028909171324032,38036,0.10714098540447861,0.11343719802200203
2015,30-45 J.,Staedtischer Raum,Einige Sorgen,0.09492983796389369,38036,0.09198405229152778,0.0978756236362596
2015,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.0786056049213944,38036,0.07590097285888699,0.08131023698390182
2015,46-65 J.,Laendlicher Raum,Einige Sorgen,0.06328655864259579,38036,0.060839649924279524,0.06573346736091205
2015,66 und älter,Staedtischer Raum,Grosse Sorgen,0.059225604117244986,38036,0.05685337765463562,0.06159783057985435
2015,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.05822041735354429,38036,0.055867151762875704,0.06057368294421287
2015,66 und älter,Staedtischer Raum,Einige Sorgen,0.05343572835832898,38036,0.051175514295959394,0.055695942420698565
2015,30-45 J.,Laendlicher Raum,Einige Sorgen,0.05042016806722689,38036,0.048221161443431027,0.05261917469102276
2015,46-65 J.,Laendlicher Raum,Grosse Sorgen,0.049455188774074225,38036,0.04727622062658499,0.05163415692156346
2015,18-29 J.,Staedtischer Raum,Einige Sorgen,0.04603755377749186,38036,0.04393144687798552,0.0481436606769982
2015,30-45 J.,Staedtischer Raum,Keine Sorgen,0.03984560331309557,38036,0.03787989355778346,0.04181131306840768
2015,46-65 J.,Staedtischer Raum,Keine Sorgen,0.036468175787061234,38036,0.034584315445962445,0.03835203612816002
2015,66 und älter,Laendlicher Raum,Grosse Sorgen,0.035704233846648704,38036,0.033839470856817266,0.03756899683648014
2015,30-45 J.,Laendlicher Raum,Grosse Sorgen,0.034819669494592094,38036,0.0329773064839788,0.03666203250520539
2015,18-29 J.,Staedtischer Raum,Keine Sorgen,0.029673113264444533,38036,0.027967819351485193,0.03137840717740387
2015,66 und älter,Laendlicher Raum,Einige Sorgen,0.029351453500060312,38036,0.027655146467563608,0.031047760532557016
2015,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.029110208676772144,38036,0.0274206772336679,0.03079974011987639
2015,18-29 J.,Laendlicher Raum,Einige Sorgen,0.023320332917856137,38036,0.021803624496066792,0.024837041339645483
2015,46-65 J.,Laendlicher Raum,Keine Sorgen,0.017088174982911826,38036,0.015785716846146866,0.018390633119676786
2015,30-45 J.,Laendlicher Raum,Keine Sorgen,0.016002573278115075,38036,0.0147414703164276,0.017263676239802548
2015,18-29 J.,Laendlicher Raum,Grosse Sorgen,0.0145953118089341,38036,0.013390074262030831,0.01580054935583737
2015,18-29 J.,Laendlicher Raum,Keine Sorgen,0.01310763539865707,38036,0.011964610415906986,0.014250660381407154
2015,66 und älter,Staedtischer Raum,Keine Sorgen,0.010614772224679346,38036,0.009584868325072667,0.011644676124286026
2015,66 und älter,Laendlicher Raum,Keine Sorgen,0.006392987817136424,38036,0.005592014747792224,0.007193960886480623
2016,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.10519534497090607,41132,0.10223031876441571,0.10816037117739644
2016,46-65 J.,Staedtischer Raum,Einige Sorgen,0.09505403158769743,41132,0.09221962105365923,0.09788844212173563
2016,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.08395677472984206,41132,0.08127666846083176,0.08663688099885236
2016,30-45 J.,Staedtischer Raum,Einige Sorgen,0.0814214463840399,41132,0.07877846736793107,0.08406442540014875
2016,66 und älter,Staedtischer Raum,Grosse Sorgen,0.07007481296758104,41132,0.06760780167866566,0.07254182425649643
2016,46-65 J.,Laendlicher Raum,Grosse Sorgen,0.06571072319201995,41132,0.06331616738313697,0.06810527900090294
2016,46-65 J.,Laendlicher Raum,Einige Sorgen,0.053117206982543644,41132,0.050949842832748324,0.055284571132338964
2016,18-29 J.,Staedtischer Raum,Einige Sorgen,0.046758104738154616,41132,0.04471779469069562,0.048798414785613614
2016,30-45 J.,Laendlicher Raum,Grosse Sorgen,0.044804655029093934,41132,0.04280537409059125,0.04680393596759662
2016,66 und älter,Staedtischer Raum,Einige Sorgen,0.04463840399002494,41132,0.04264266208381987,0.04663414589623
2016,66 und älter,Laendlicher Raum,Grosse Sorgen,0.04226932668329177,41132,0.04032485993344149,0.04421379343314206
2016,30-45 J.,Laendlicher Raum,Einige Sorgen,0.04218620116375727,41132,0.04024356301877957,0.04412883930873497
2016,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.037281795511221946,41132,0.03545089747064497,0.03911269355179892
2016,30-45 J.,Staedtischer Raum,Keine Sorgen,0.028137988362427264,41132,0.026539847765113214,0.029736128959741315
2016,46-65 J.,Staedtischer Raum,Keine Sorgen,0.025561097256857856,41132,0.024035874729205046,0.027086319784510666
2016,66 und älter,Laendlicher Raum,Einige Sorgen,0.02493765586034913,41132,0.0234306665772077,0.026444645143490556
2016,18-29 J.,Staedtischer Raum,Keine Sorgen,0.02231920199501247,41132,0.02089161023710675,0.02374679375291819
2016,18-29 J.,Laendlicher Raum,Einige Sorgen,0.021862011637572735,41132,0.020448786735498457,0.023275236539647012
2016,18-29 J.,Laendlicher Raum,Grosse Sorgen,0.018121363258520366,41132,0.016832251717877236,0.019410474799163496
2016,46-65 J.,Laendlicher Raum,Keine Sorgen,0.011554447215295095,41132,0.010521645096694648,0.012587249333895541
2016,30-45 J.,Laendlicher Raum,Keine Sorgen,0.011305070656691604,41132,0.010283345817363471,0.012326795496019737
2016,18-29 J.,Laendlicher Raum,Keine Sorgen,0.010640066500415627,41132,0.009648514515534995,0.01163161848529626
2016,66 und älter,Staedtischer Raum,Keine Sorgen,0.007896924355777223,41132,0.0070415158885948894,0.008752332822959556
2016,66 und älter,Laendlicher Raum,Keine Sorgen,0.005195344970906068,41132,0.004500573051583155,0.005890116890228982
2017,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.10537276134943774,45410,0.10254875571130354,0.10819676698757194
2017,46-65 J.,Staedtischer Raum,Einige Sorgen,0.10260876150088978,45410,0.09981773824142337,0.10539978476035619
2017,30-45 J.,Staedtischer Raum,Einige Sorgen,0.0784142970731892,45410,0.0759417429233312,0.0808868512230472
2017,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.07406005073643558,45410,0.07165145599416566,0.07646864547870551
2017,46-65 J.,Laendlicher Raum,Grosse Sorgen,0.07016016053916929,45410,0.0678109081220698,0.07250941295626878
2017,66 und älter,Staedtischer Raum,Grosse Sorgen,0.0641399416909621,45410,0.061886480635368696,0.0663934027465555
2017,46-65 J.,Laendlicher Raum,Einige Sorgen,0.05705955851728446,45410,0.054926087953222,0.05919302908134692
2017,18-29 J.,Staedtischer Raum,Einige Sorgen,0.0495248192041195,45410,0.04752927128838469,0.051520367119854305
2017,66 und älter,Staedtischer Raum,Einige Sorgen,0.044678353716254594,45410,0.04277813447815147,0.046578572954357716
2017,30-45 J.,Laendlicher Raum,Grosse Sorgen,0.04104350460035591,45410,0.039218760402172696,0.04286824879853913
2017,66 und älter,Laendlicher Raum,Grosse Sorgen,0.040248381356253075,45410,0.038440649727457615,0.042056112985048535
2017,30-45 J.,Laendlicher Raum,Einige Sorgen,0.0397561622051418,45410,0.037959057787587666,0.04155326662269593
2017,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.035023285752148726,45410,0.03333238864571744,0.03671418285858001
2017,30-45 J.,Staedtischer Raum,Keine Sorgen,0.03002536821778804,45410,0.02845571151285589,0.03159502492272019
2017,46-65 J.,Staedtischer Raum,Keine Sorgen,0.028472984741206315,45410,0.026943221366699948,0.03000274811571268
2017,18-29 J.,Staedtischer Raum,Keine Sorgen,0.025898299950778084,45410,0.024437407989583288,0.02735919191197288
2017,66 und älter,Laendlicher Raum,Einige Sorgen,0.024913861648555528,45410,0.023480280320123295,0.02634744297698776
2017,18-29 J.,Laendlicher Raum,Einige Sorgen,0.023815834311461132,45410,0.02241341107155713,0.025218257551365135
2017,18-29 J.,Laendlicher Raum,Grosse Sorgen,0.017454848358638447,45410,0.01625032668481319,0.018659370032463703
2017,46-65 J.,Laendlicher Raum,Keine Sorgen,0.012381204801029874,45410,0.011364121679445956,0.013398287922613793
2017,18-29 J.,Laendlicher Raum,Keine Sorgen,0.011699670591798871,45410,0.010710635712782513,0.012688705470815229
2017,30-45 J.,Laendlicher Raum,Keine Sorgen,0.010450191208208701,45410,0.009514868952356335,0.011385513464061067
2017,66 und älter,Staedtischer Raum,Keine Sorgen,0.008102684487524138,45410,0.007278113325700104,0.008927255649348171
2017,66 und älter,Laendlicher Raum,Keine Sorgen,0.004695013441369127,45410,0.0040662651319365315,0.005323761750801722
2018,46-65 J.,Staedtischer Raum,Einige Sorgen,0.10878923064882211,43121,0.10585026286755105,0.11172819843009317
2018,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.08793143930500118,43121,0.08525844832471935,0.090604430285283
2018,30-45 J.,Staedtischer Raum,Einige Sorgen,0.07830476637708382,43121,0.07576905727632197,0.08084047547784567
2018,46-65 J.,Laendlicher Raum,Einige Sorgen,0.06280817093214369,43121,0.06051817885726611,0.06509816300702127
2018,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.05912968615480942,43121,0.05690340848942522,0.06135596382019363
2018,46-65 J.,Laendlicher Raum,Grosse Sorgen,0.056703451514440006,43121,0.05452051789435367,0.05888638513452634
2018,66 und älter,Staedtischer Raum,Einige Sorgen,0.056038193629177425,43121,0.05386733803754733,0.058209049220807524
2018,66 und älter,Staedtischer Raum,Grosse Sorgen,0.055412068560695,43121,0.05325265891408549,0.05757147820730451
2018,18-29 J.,Staedtischer Raum,Einige Sorgen,0.050442200829615716,43121,0.04837649071750159,0.052507910941729845
2018,46-65 J.,Staedtischer Raum,Keine Sorgen,0.040541598184237304,43121,0.0386800462061957,0.042403150162278906
2018,30-45 J.,Staedtischer Raum,Keine Sorgen,0.03885888706269077,43121,0.03703477961815294,0.0406829945072286
2018,30-45 J.,Laendlicher Raum,Einige Sorgen,0.03819362917742819,43121,0.03638457760556794,0.04000268074928844
2018,66 und älter,Laendlicher Raum,Grosse Sorgen,0.03388901933161149,43121,0.03218114988428806,0.03559688877893492
2018,18-29 J.,Staedtischer Raum,Keine Sorgen,0.03388901933161149,43121,0.03218114988428806,0.03559688877893492
2018,30-45 J.,Laendlicher Raum,Grosse Sorgen,0.03388901933161149,43121,0.03218114988428806,0.03559688877893492
2018,66 und älter,Laendlicher Raum,Einige Sorgen,0.02966267511935509,43121,0.028061354906410263,0.03126399533229992
2018,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.02942787821867418,43121,0.027832715316772567,0.031023041120575794
2018,18-29 J.,Laendlicher Raum,Einige Sorgen,0.02516240118963763,43121,0.023684130941532683,0.026640671437742576
2018,46-65 J.,Laendlicher Raum,Keine Sorgen,0.019488142756515614,43121,0.018183404758548776,0.020792880754482452
2018,18-29 J.,Laendlicher Raum,Grosse Sorgen,0.01447914220865618,43121,0.01335164367338822,0.015606640743924139
2018,30-45 J.,Laendlicher Raum,Keine Sorgen,0.014205212491195116,43121,0.013088275214189003,0.015322149768201229
2018,18-29 J.,Laendlicher Raum,Keine Sorgen,0.012913829537450105,43121,0.011848174314594371,0.01397948476030584
2018,66 und älter,Staedtischer Raum,Keine Sorgen,0.011583313766924943,43121,0.010573367882001439,0.012593259651848447
2018,66 und älter,Laendlicher Raum,Keine Sorgen,0.008257024340612037,43121,0.007402896243659589,0.009111152437564484
2019,46-65 J.,Staedtischer Raum,Einige Sorgen,0.1250439607674573,42417,0.1218961358119345,0.12819178572298012
2019,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.0819819467781642,42417,0.07937116350720783,0.08459273004912057
2019,30-45 J.,Staedtischer Raum,Einige Sorgen,0.07295533586026337,42417,0.07048039425430613,0.07543027746622061
2019,46-65 J.,Laendlicher Raum,Einige Sorgen,0.0708061427845727,42417,0.06836510371742666,0.07324718185171875
2019,66 und älter,Staedtischer Raum,Einige Sorgen,0.06197491305537103,42417,0.05968034318525253,0.06426948292548952
2019,46-65 J.,Laendlicher Raum,Grosse Sorgen,0.05396428431870579,42417,0.051814013931743216,0.05611455470566837
2019,66 und älter,Staedtischer Raum,Grosse Sorgen,0.05009573678246258,42417,0.04801974132279293,0.052171732242132236
2019,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.047438552616154116,42417,0.045415541300563675,0.04946156393174456
2019,46-65 J.,Staedtischer Raum,Keine Sorgen,0.04693056152553632,42417,0.04491787451479666,0.04894324853627598
2019,18-29 J.,Staedtischer Raum,Einige Sorgen,0.045211207064983785,42417,0.043233951510681094,0.04718846261928648
2019,30-45 J.,Laendlicher Raum,Einige Sorgen,0.039388847641749054,42417,0.03753767660566073,0.04124001867783738
2019,30-45 J.,Staedtischer Raum,Keine Sorgen,0.03720057832831855,42417,0.035399515541940846,0.039001641114696256
2019,66 und älter,Laendlicher Raum,Einige Sorgen,0.03325387831659568,42417,0.0315475465831332,0.034960210050058164
2019,66 und älter,Laendlicher Raum,Grosse Sorgen,0.032237896135360086,42417,0.0305569501877724,0.03391884208294777
2019,18-29 J.,Staedtischer Raum,Keine Sorgen,0.029033644640693995,42417,0.027435783753884044,0.030631505527503947
2019,30-45 J.,Laendlicher Raum,Grosse Sorgen,0.028252119885897386,42417,0.026675277018655158,0.029828962753139614
2019,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.02504786839123129,42417,0.023560689783609777,0.026535046998852806
2019,18-29 J.,Laendlicher Raum,Einige Sorgen,0.02071040600211012,42417,0.019355104333579412,0.022065707670640825
2019,46-65 J.,Laendlicher Raum,Keine Sorgen,0.018951975303817748,42417,0.017654322613416706,0.02024962799421879
2019,66 und älter,Staedtischer Raum,Keine Sorgen,0.013520378257981322,42417,0.012421310223716507,0.014619446292246136
2019,30-45 J.,Laendlicher Raum,Keine Sorgen,0.013012387167363526,42417,0.01193388645535299,0.014090887879374063
2019,18-29 J.,Laendlicher Raum,Grosse Sorgen,0.012973310929623696,42417,0.011896409488230255,0.014050212371017137
2019,18-29 J.,Laendlicher Raum,Keine Sorgen,0.011058575280372006,42417,0.010063350982375126,0.012053799578368886
2019,66 und älter,Laendlicher Raum,Keine Sorgen,0.007346332695088117,42417,0.006533651391270893,0.00815901399890534
2019,46-65 J.,-1,Einige Sorgen,0.0036731663475440585,42417,0.003097451660698051,0.004248881034390066
2019,30-45 J.,-1,Einige Sorgen,0.002696260404048298,42417,0.00220276769866774,0.003189753109428856
2019,30-45 J.,-1,Keine Sorgen,0.002383650502129655,42417,0.0019195744426309326,0.002847726561628377
2019,18-29 J.,-1,Einige Sorgen,0.0022664217889101636,42417,0.0018138747169018075,0.0027189688609185196
2019,46-65 J.,-1,Grosse Sorgen,0.0022273455511703333,42417,0.0017787079241901964,0.0026759831781504703
2019,18-29 J.,-1,Keine Sorgen,0.0018365831737720292,42417,0.0014291163802895549,0.0022440499672545036
2019,46-65 J.,-1,Keine Sorgen,0.0018365831737720292,42417,0.0014291163802895549,0.0022440499672545036
2019,66 und älter,-1,Einige Sorgen,0.0016802782228127076,42417,0.0012905054294994754,0.00207005101612594
2019,30-45 J.,-1,Grosse Sorgen,0.0010159821812355907,42417,0.0007127966914578557,0.0013191676710133256
2019,66 und älter,-1,Grosse Sorgen,0.0009769059434957602,42417,0.0006796022965788189,0.0012742095904127015
2019,18-29 J.,-1,Grosse Sorgen,0.0005079910906177953,42417,0.0002935520736750388,0.0007224301075605519
2019,66 und älter,-1,Keine Sorgen,0.0005079910906177953,42417,0.0002935520736750388,0.0007224301075605519
2020,46-65 J.,Staedtischer Raum,Einige Sorgen,0.11902427546178282,42741,0.11595431009686367,0.12209424082670196
2020,30-45 J.,Staedtischer Raum,Einige Sorgen,0.07647358719949802,42741,0.07395408858754064,0.07899308581145541
2020,46-65 J.,Laendlicher Raum,Einige Sorgen,0.06796344954704106,42741,0.06557735355824466,0.07034954553583746
2020,46-65 J.,Staedtischer Raum,Keine Sorgen,0.06423781324757834,42741,0.06191340797457958,0.06656221852057709
2020,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.06349268598768579,42741,0.061180881148379,0.06580449082699256
2020,30-45 J.,Staedtischer Raum,Keine Sorgen,0.06008078748186203,42741,0.057827862122817854,0.06233371284090621
2020,66 und älter,Staedtischer Raum,Einige Sorgen,0.05835522961684772,42741,0.05613285548965663,0.06057760374403881
2020,18-29 J.,Staedtischer Raum,Einige Sorgen,0.05172751872622456,42741,0.049627799963951835,0.053827237488497284
2020,18-29 J.,Staedtischer Raum,Keine Sorgen,0.047139103494254674,42741,0.04512982959109792,0.04914837739741143
2020,66 und älter,Staedtischer Raum,Grosse Sorgen,0.043217381073767595,42741,0.04128954726076402,0.04514521488677117
2020,46-65 J.,Laendlicher Raum,Grosse Sorgen,0.042942860504333505,42741,0.041020883661788334,0.044864837346878676
2020,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.04043295815522177,42741,0.03856555042844123,0.04230036588200231
2020,30-45 J.,Laendlicher Raum,Einige Sorgen,0.03835444527236362,42741,0.03653370038571701,0.04017519015901023
2020,66 und älter,Laendlicher Raum,Einige Sorgen,0.03321698890152555,42741,0.03151804762599048,0.03491593017706062
2020,66 und älter,Laendlicher Raum,Grosse Sorgen,0.028903094238989763,42741,0.02731477723087941,0.030491411247100114
2020,46-65 J.,Laendlicher Raum,Keine Sorgen,0.02513824071532217,42741,0.02365410816748869,0.026622373263155648
2020,30-45 J.,Laendlicher Raum,Grosse Sorgen,0.021922428330522766,42741,0.020534187826612302,0.02331066883443323
2020,30-45 J.,Laendlicher Raum,Keine Sorgen,0.020941997725400997,42741,0.01958447534993491,0.022299520100867082
2020,18-29 J.,Laendlicher Raum,Einige Sorgen,0.02074591160437664,42741,0.019394624319921765,0.022097198888831517
2020,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.02070669438017177,42741,0.0193566578766797,0.02205673088366384
2020,18-29 J.,Laendlicher Raum,Keine Sorgen,0.018471312600494137,42741,0.01719477353585808,0.019747851665130194
2020,66 und älter,Staedtischer Raum,Keine Sorgen,0.018471312600494137,42741,0.01719477353585808,0.019747851665130194
2020,18-29 J.,Laendlicher Raum,Grosse Sorgen,0.009686654378603082,42741,0.008758100838971697,0.010615207918234467
2020,66 und älter,Laendlicher Raum,Keine Sorgen,0.008353268755637477,42741,0.007490408527637881,0.009216128983637072
2021,46-65 J.,Staedtischer Raum,Einige Sorgen,0.1251680795089155,27598,0.1212639306245571,0.1290722283932739
2021,30-45 J.,Staedtischer Raum,Einige Sorgen,0.0758257819351067,27598,0.07270256148722287,0.07894900238299052
2021,46-65 J.,Staedtischer Raum,Grosse Sorgen,0.06746565331774335,27598,0.06450633931165341,0.07042496732383328
2021,46-65 J.,Laendlicher Raum,Einige Sorgen,0.06729026600409237,27598,0.06433452318362257,0.07024600882456217
2021,46-65 J.,Staedtischer Raum,Keine Sorgen,0.06541946799181526,27598,0.06250218113591537,0.06833675484771516
2021,66 und älter,Staedtischer Raum,Einige Sorgen,0.06015784858228588,27598,0.05735247389654358,0.06296322326802817
2021,66 und älter,Staedtischer Raum,Grosse Sorgen,0.052499269219526454,27598,0.04986788859790657,0.05513064984114634
2021,30-45 J.,Staedtischer Raum,Keine Sorgen,0.05057000876936568,27598,0.04798480218207567,0.0531552153566557
2021,18-29 J.,Staedtischer Raum,Einige Sorgen,0.046653025431160476,27598,0.04416484042347976,0.04914121043884119
2021,46-65 J.,Laendlicher Raum,Grosse Sorgen,0.045717626425021925,27598,0.043253303855626826,0.04818194899441702
2021,18-29 J.,Staedtischer Raum,Keine Sorgen,0.04443145279158141,27598,0.042000405281980936,0.04686250030118188
2021,30-45 J.,Laendlicher Raum,Einige Sorgen,0.038702133878982754,27598,0.03642644068422657,0.04097782707373894
2021,30-45 J.,Staedtischer Raum,Grosse Sorgen,0.0371821104940076,27598,0.03494979095644166,0.03941443003157354
2021,66 und älter,Laendlicher Raum,Grosse Sorgen,0.03484361297866121,27598,0.03268000934913569,0.03700721660818673
2021,66 und älter,Laendlicher Raum,Einige Sorgen,0.033615901783104356,27598,0.0314894059462519,0.03574239761995681
2021,46-65 J.,Laendlicher Raum,Keine Sorgen,0.02490499853843905,27598,0.023066412357520088,0.026743584719358015
2021,18-29 J.,Laendlicher Raum,Einige Sorgen,0.02092955276235019,27598,0.01924065169110936,0.02261845383359102
2021,18-29 J.,Staedtischer Raum,Grosse Sorgen,0.020228003507746273,27598,0.018567054545759448,0.0218889524697331
2021,30-45 J.,Laendlicher Raum,Grosse Sorgen,0.019760304004676994,27598,0.018118277284460766,0.021402330724893222
2021,30-45 J.,Laendlicher Raum,Keine Sorgen,0.01929260450160772,27598,0.017669739396880917,0.02091546960633452
2021,66 und älter,Staedtischer Raum,Keine Sorgen,0.016778719672610347,27598,0.015263337024268039,0.018294102320952653
2021,18-29 J.,Laendlicher Raum,Keine Sorgen,0.01572639579070447,27598,0.014258518383093702,0.017194273198315242
2021,66 und älter,Laendlicher Raum,Keine Sorgen,0.008652440806781642,27598,0.007559744298063838,0.009745137315499447
2021,18-29 J.,Laendlicher Raum,Grosse Sorgen,0.008126278865828705,27598,0.007067046313246629,0.00918551141841078
2021,46-65 J.,-1,Keine Sorgen,5.846243788365975e-05,27598,-3.174514200422529e-05,0.00014867001777154479
