year,bula_h,regtyp,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,Hesse,Rural regions,Very concerned,0.46500,122,238,0.40149,0.52850
2004,Hesse,Rural regions,Somewhat concerned,0.46743,116,238,0.40391,0.53096
2004,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.47570,442,985,0.44449,0.50690
2004,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.41234,439,985,0.38158,0.44310
2004,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.11196,104,985,0.09226,0.13166
2004,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.51904,152,281,0.46052,0.57757
2004,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.39685,129,281,0.33955,0.45416
2004,Baden-Wuerttemberg,Urban regions,Very concerned,0.40530,827,2359,0.38548,0.42511
2004,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.49125,1258,2359,0.47107,0.51143
2004,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.10345,274,2359,0.09116,0.11574
2004,Baden-Wuerttemberg,Rural regions,Very concerned,0.41114,93,210,0.34443,0.47785
2004,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.51800,117,210,0.45025,0.58574
2004,Bavaria,Urban regions,Very concerned,0.36835,501,1524,0.34412,0.39257
2004,Bavaria,Urban regions,Somewhat concerned,0.48714,771,1524,0.46204,0.51224
2004,Bavaria,Urban regions,Not concerned at all,0.14451,252,1524,0.12686,0.16217
2004,Bavaria,Rural regions,Very concerned,0.42980,638,1499,0.40473,0.45487
2004,Bavaria,Rural regions,Somewhat concerned,0.48150,711,1499,0.45619,0.50680
2004,Bavaria,Rural regions,Not concerned at all,0.08870,150,1499,0.07430,0.10310
2004,Berlin,Urban regions,Very concerned,0.47758,376,803,0.44301,0.51215
2004,Berlin,Urban regions,Somewhat concerned,0.41783,336,803,0.38369,0.45196
2004,Berlin,Urban regions,Not concerned at all,0.10459,91,803,0.08341,0.12577
2004,Brandenburg,Urban regions,Somewhat concerned,0.42072,31,31,0.24406,0.59738
2004,Brandenburg,Rural regions,Very concerned,0.49735,399,828,0.46327,0.53143
2004,Brandenburg,Rural regions,Somewhat concerned,0.44776,379,828,0.41386,0.48165
2004,Brandenburg,Rural regions,Not concerned at all,0.05490,50,828,0.03937,0.07042
2004,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.56781,38,69,0.45007,0.68556
2004,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.38786,31,69,0.27204,0.50367
2004,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.56526,219,414,0.51745,0.61307
2004,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.40165,195,414,0.35437,0.44893
2004,Saxony,Urban regions,Very concerned,0.39138,305,779,0.35708,0.42567
2004,Saxony,Urban regions,Somewhat concerned,0.50044,391,779,0.46531,0.53558
2004,Saxony,Urban regions,Not concerned at all,0.10818,83,779,0.08635,0.13000
2004,Saxony,Rural regions,Very concerned,0.47199,368,786,0.43706,0.50691
2004,Saxony,Rural regions,Somewhat concerned,0.43011,353,786,0.39548,0.46475
2004,Saxony,Rural regions,Not concerned at all,0.09790,65,786,0.07711,0.11869
2004,Saxony-Anhalt,Urban regions,Very concerned,0.45016,83,169,0.37492,0.52539
2004,Saxony-Anhalt,Urban regions,Somewhat concerned,0.47483,86,169,0.39932,0.55034
2004,Saxony-Anhalt,Rural regions,Very concerned,0.59457,381,738,0.55912,0.63002
2004,Saxony-Anhalt,Rural regions,Somewhat concerned,0.36709,318,738,0.33229,0.40189
2004,Saxony-Anhalt,Rural regions,Not concerned at all,0.03833,39,738,0.02447,0.05220
2004,Thuringa,Urban regions,Very concerned,0.47429,133,260,0.41348,0.53511
2004,Thuringa,Urban regions,Somewhat concerned,0.42929,127,260,0.36900,0.48957
2004,Thuringa,Rural regions,Very concerned,0.45179,298,658,0.41374,0.48985
2004,Thuringa,Rural regions,Somewhat concerned,0.46332,303,658,0.42519,0.50145
2004,Thuringa,Rural regions,Not concerned at all,0.08489,57,658,0.06358,0.10620
2005,Schleswig-Holstein,Urban regions,Very concerned,0.23961,56,276,0.18916,0.29006
2005,Schleswig-Holstein,Urban regions,Somewhat concerned,0.35178,97,276,0.29534,0.40822
2005,Schleswig-Holstein,Urban regions,Not concerned at all,0.40860,123,276,0.35050,0.46670
2005,Schleswig-Holstein,Rural regions,Very concerned,0.34667,114,367,0.29791,0.39542
2005,Schleswig-Holstein,Rural regions,Somewhat concerned,0.37500,141,367,0.32540,0.42460
2005,Schleswig-Holstein,Rural regions,Not concerned at all,0.27833,112,367,0.23241,0.32425
2005,Hamburg,Urban regions,Very concerned,0.33242,76,286,0.27772,0.38711
2005,Hamburg,Urban regions,Somewhat concerned,0.46562,143,286,0.40771,0.52354
2005,Hamburg,Urban regions,Not concerned at all,0.20196,67,286,0.15535,0.24857
2005,Lower Saxony,Urban regions,Very concerned,0.49531,404,851,0.46170,0.52892
2005,Lower Saxony,Urban regions,Somewhat concerned,0.41227,373,851,0.37918,0.44537
2005,Lower Saxony,Urban regions,Not concerned at all,0.09242,74,851,0.07295,0.11189
2005,Lower Saxony,Rural regions,Very concerned,0.52856,443,923,0.49634,0.56078
2005,Lower Saxony,Rural regions,Somewhat concerned,0.40744,412,923,0.37572,0.43915
2005,Lower Saxony,Rural regions,Not concerned at all,0.06401,68,923,0.04821,0.07981
2005,Bremen,Urban regions,Very concerned,0.59803,81,131,0.51375,0.68231
2005,Bremen,Urban regions,Somewhat concerned,0.35064,50,131,0.26861,0.43267
2005,North Rhine-Westphalia,Urban regions,Very concerned,0.53745,2192,4235,0.52243,0.55247
2005,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.38734,1688,4235,0.37266,0.40201
2005,North Rhine-Westphalia,Urban regions,Not concerned at all,0.07521,355,4235,0.06727,0.08316
2005,North Rhine-Westphalia,Rural regions,Very concerned,0.38887,47,96,0.29084,0.48690
2005,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.54149,49,96,0.44129,0.64169
2005,Hesse,Urban regions,Very concerned,0.44144,446,1113,0.41225,0.47063
2005,Hesse,Urban regions,Somewhat concerned,0.46277,536,1113,0.43346,0.49208
2005,Hesse,Urban regions,Not concerned at all,0.09579,131,1113,0.07849,0.11309
2005,Hesse,Rural regions,Very concerned,0.56301,135,241,0.50025,0.62576
2005,Hesse,Rural regions,Somewhat concerned,0.39845,106,241,0.33651,0.46039
2005,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.51273,468,938,0.48073,0.54474
2005,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.41489,391,938,0.38334,0.44644
2005,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.07238,79,938,0.05579,0.08897
2005,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.53422,139,266,0.47416,0.59428
2005,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.38379,127,266,0.32524,0.44234
2005,Baden-Wuerttemberg,Urban regions,Very concerned,0.45051,965,2299,0.43017,0.47085
2005,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.45827,1106,2299,0.43790,0.47864
2005,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.09122,228,2299,0.07945,0.10299
2005,Baden-Wuerttemberg,Rural regions,Very concerned,0.48590,103,200,0.41645,0.55534
2005,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.48824,97,200,0.41879,0.55769
2005,Bavaria,Urban regions,Very concerned,0.37689,480,1461,0.35204,0.40175
2005,Bavaria,Urban regions,Somewhat concerned,0.47348,712,1461,0.44787,0.49909
2005,Bavaria,Urban regions,Not concerned at all,0.14963,269,1461,0.13133,0.16793
2005,Bavaria,Rural regions,Very concerned,0.50418,684,1412,0.47809,0.53027
2005,Bavaria,Rural regions,Somewhat concerned,0.41956,606,1412,0.39381,0.44531
2005,Bavaria,Rural regions,Not concerned at all,0.07627,122,1412,0.06242,0.09012
2005,Berlin,Urban regions,Very concerned,0.51808,373,753,0.48236,0.55379
2005,Berlin,Urban regions,Somewhat concerned,0.38067,296,753,0.34596,0.41537
2005,Berlin,Urban regions,Not concerned at all,0.10126,84,753,0.07969,0.12282
2005,Brandenburg,Urban regions,Very concerned,0.45079,37,37,0.28825,0.61333
2005,Brandenburg,Rural regions,Very concerned,0.57772,436,804,0.54356,0.61189
2005,Brandenburg,Rural regions,Somewhat concerned,0.36397,318,804,0.33069,0.39725
2005,Brandenburg,Rural regions,Not concerned at all,0.05831,50,804,0.04210,0.07452
2005,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.65303,39,39,0.50169,0.80438
2005,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.57222,229,410,0.52427,0.62017
2005,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.40024,181,410,0.35276,0.44772
2005,Saxony,Urban regions,Very concerned,0.45996,344,764,0.42459,0.49532
2005,Saxony,Urban regions,Somewhat concerned,0.44074,343,764,0.40551,0.47597
2005,Saxony,Urban regions,Not concerned at all,0.09930,77,764,0.07808,0.12052
2005,Saxony,Rural regions,Very concerned,0.51643,400,753,0.48071,0.55215
2005,Saxony,Rural regions,Somewhat concerned,0.38466,288,753,0.34989,0.41943
2005,Saxony,Rural regions,Not concerned at all,0.09891,65,753,0.07757,0.12025
2005,Saxony-Anhalt,Urban regions,Very concerned,0.54524,101,164,0.46880,0.62169
2005,Saxony-Anhalt,Urban regions,Somewhat concerned,0.38237,63,164,0.30776,0.45697
2005,Saxony-Anhalt,Rural regions,Very concerned,0.63597,408,713,0.60063,0.67132
2005,Saxony-Anhalt,Rural regions,Somewhat concerned,0.31100,263,713,0.27699,0.34500
2005,Saxony-Anhalt,Rural regions,Not concerned at all,0.05303,42,713,0.03657,0.06949
2005,Thuringa,Urban regions,Very concerned,0.52495,144,256,0.46366,0.58624
2005,Thuringa,Urban regions,Somewhat concerned,0.41761,112,256,0.35707,0.47814
2005,Thuringa,Rural regions,Very concerned,0.57802,355,617,0.53902,0.61702
2005,Thuringa,Rural regions,Somewhat concerned,0.35873,218,617,0.32086,0.39661
2005,Thuringa,Rural regions,Not concerned at all,0.06325,44,617,0.04403,0.08247
2006,Schleswig-Holstein,Urban regions,Very concerned,0.38210,98,289,0.32598,0.43822
2006,Schleswig-Holstein,Urban regions,Somewhat concerned,0.41282,120,289,0.35596,0.46968
2006,Schleswig-Holstein,Urban regions,Not concerned at all,0.20508,71,289,0.15845,0.25171
2006,Schleswig-Holstein,Rural regions,Very concerned,0.46050,153,381,0.41039,0.51062
2006,Schleswig-Holstein,Rural regions,Somewhat concerned,0.42237,173,381,0.37271,0.47203
2006,Schleswig-Holstein,Rural regions,Not concerned at all,0.11713,55,381,0.08480,0.14946
2006,Hamburg,Urban regions,Very concerned,0.28629,82,301,0.23513,0.33744
2006,Hamburg,Urban regions,Somewhat concerned,0.53274,157,301,0.47629,0.58920
2006,Hamburg,Urban regions,Not concerned at all,0.18097,62,301,0.13740,0.22454
2006,Lower Saxony,Urban regions,Very concerned,0.45461,418,923,0.42247,0.48675
2006,Lower Saxony,Urban regions,Somewhat concerned,0.44966,414,923,0.41755,0.48177
2006,Lower Saxony,Urban regions,Not concerned at all,0.09573,91,923,0.07674,0.11472
2006,Lower Saxony,Rural regions,Very concerned,0.51377,510,1029,0.48322,0.54433
2006,Lower Saxony,Rural regions,Somewhat concerned,0.42463,448,1029,0.39441,0.45485
2006,Lower Saxony,Rural regions,Not concerned at all,0.06160,71,1029,0.04690,0.07629
2006,Bremen,Urban regions,Very concerned,0.54586,72,123,0.45751,0.63421
2006,Bremen,Urban regions,Somewhat concerned,0.37582,51,123,0.28988,0.46177
2006,North Rhine-Westphalia,Urban regions,Very concerned,0.50246,2111,4405,0.48769,0.51723
2006,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.40857,1888,4405,0.39405,0.42309
2006,North Rhine-Westphalia,Urban regions,Not concerned at all,0.08897,406,4405,0.08056,0.09738
2006,North Rhine-Westphalia,Rural regions,Very concerned,0.38732,55,112,0.29669,0.47794
2006,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.54071,57,112,0.44800,0.63342
2006,Hesse,Urban regions,Very concerned,0.40543,444,1201,0.37765,0.43321
2006,Hesse,Urban regions,Somewhat concerned,0.45968,593,1201,0.43148,0.48788
2006,Hesse,Urban regions,Not concerned at all,0.13489,164,1201,0.11556,0.15421
2006,Hesse,Rural regions,Very concerned,0.45197,112,249,0.39003,0.51391
2006,Hesse,Rural regions,Somewhat concerned,0.47414,137,249,0.41199,0.53629
2006,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.45720,432,968,0.42580,0.48860
2006,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.42924,439,968,0.39805,0.46044
2006,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.11355,97,968,0.09356,0.13355
2006,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.52625,153,289,0.46858,0.58391
2006,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.40152,136,289,0.34490,0.45813
2006,Baden-Wuerttemberg,Urban regions,Very concerned,0.39515,909,2467,0.37585,0.41445
2006,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.48090,1242,2467,0.46118,0.50062
2006,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.12395,316,2467,0.11095,0.13696
2006,Baden-Wuerttemberg,Rural regions,Very concerned,0.44552,94,230,0.38115,0.50990
2006,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.43849,104,230,0.37422,0.50276
2006,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.11599,32,230,0.07452,0.15747
2006,Bavaria,Urban regions,Very concerned,0.35665,514,1531,0.33265,0.38065
2006,Bavaria,Urban regions,Somewhat concerned,0.47244,760,1531,0.44743,0.49746
2006,Bavaria,Urban regions,Not concerned at all,0.17091,257,1531,0.15205,0.18977
2006,Bavaria,Rural regions,Very concerned,0.41592,637,1576,0.39158,0.44027
2006,Bavaria,Rural regions,Somewhat concerned,0.47351,771,1576,0.44885,0.49817
2006,Bavaria,Rural regions,Not concerned at all,0.11057,168,1576,0.09508,0.12605
2006,Berlin,Urban regions,Very concerned,0.49444,378,773,0.45917,0.52971
2006,Berlin,Urban regions,Somewhat concerned,0.38317,299,773,0.34887,0.41746
2006,Berlin,Urban regions,Not concerned at all,0.12239,96,773,0.09927,0.14551
2006,Brandenburg,Urban regions,Somewhat concerned,0.52388,36,36,0.35842,0.68934
2006,Brandenburg,Rural regions,Very concerned,0.49026,411,858,0.45679,0.52373
2006,Brandenburg,Rural regions,Somewhat concerned,0.45142,390,858,0.41810,0.48474
2006,Brandenburg,Rural regions,Not concerned at all,0.05832,57,858,0.04263,0.07401
2006,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.42484,32,32,0.25082,0.59885
2006,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.52190,234,480,0.47716,0.56663
2006,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.41897,211,480,0.37478,0.46315
2006,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.05914,35,480,0.03801,0.08026
2006,Saxony,Urban regions,Very concerned,0.40039,339,811,0.36665,0.43414
2006,Saxony,Urban regions,Somewhat concerned,0.47820,390,811,0.44380,0.51260
2006,Saxony,Urban regions,Not concerned at all,0.12140,82,811,0.09891,0.14390
2006,Saxony,Rural regions,Very concerned,0.51772,391,758,0.48213,0.55332
2006,Saxony,Rural regions,Somewhat concerned,0.39684,302,758,0.36199,0.43169
2006,Saxony,Rural regions,Not concerned at all,0.08544,65,758,0.06553,0.10535
2006,Saxony-Anhalt,Urban regions,Very concerned,0.46630,83,154,0.38725,0.54535
2006,Saxony-Anhalt,Urban regions,Somewhat concerned,0.41082,71,154,0.33286,0.48878
2006,Saxony-Anhalt,Rural regions,Very concerned,0.53214,380,744,0.49627,0.56802
2006,Saxony-Anhalt,Rural regions,Somewhat concerned,0.39416,310,744,0.35902,0.42930
2006,Saxony-Anhalt,Rural regions,Not concerned at all,0.07370,54,744,0.05491,0.09248
2006,Thuringa,Urban regions,Very concerned,0.43728,127,256,0.37640,0.49817
2006,Thuringa,Urban regions,Somewhat concerned,0.48431,129,256,0.42297,0.54565
2006,Thuringa,Rural regions,Very concerned,0.48681,312,671,0.44896,0.52465
2006,Thuringa,Rural regions,Somewhat concerned,0.40837,287,671,0.37115,0.44559
2006,Thuringa,Rural regions,Not concerned at all,0.10483,72,671,0.08163,0.12802
2007,Schleswig-Holstein,Urban regions,Very concerned,0.36052,82,253,0.30124,0.41981
2007,Schleswig-Holstein,Urban regions,Somewhat concerned,0.39992,99,253,0.33944,0.46041
2007,Schleswig-Holstein,Urban regions,Not concerned at all,0.23955,72,253,0.18686,0.29225
2007,Schleswig-Holstein,Rural regions,Very concerned,0.45630,139,359,0.40471,0.50790
2007,Schleswig-Holstein,Rural regions,Somewhat concerned,0.44697,176,359,0.39547,0.49847
2007,Schleswig-Holstein,Rural regions,Not concerned at all,0.09673,44,359,0.06611,0.12734
2007,Hamburg,Urban regions,Very concerned,0.28799,77,293,0.23605,0.33992
2007,Hamburg,Urban regions,Somewhat concerned,0.51187,148,293,0.45453,0.56920
2007,Hamburg,Urban regions,Not concerned at all,0.20015,68,293,0.15425,0.24604
2007,Lower Saxony,Urban regions,Very concerned,0.46408,395,859,0.43071,0.49745
2007,Lower Saxony,Urban regions,Somewhat concerned,0.41261,361,859,0.37967,0.44556
2007,Lower Saxony,Urban regions,Not concerned at all,0.12330,103,859,0.10130,0.14530
2007,Lower Saxony,Rural regions,Very concerned,0.51585,466,960,0.48422,0.54748
2007,Lower Saxony,Rural regions,Somewhat concerned,0.41822,424,960,0.38700,0.44944
2007,Lower Saxony,Rural regions,Not concerned at all,0.06593,70,960,0.05022,0.08164
2007,Bremen,Urban regions,Very concerned,0.44612,62,121,0.35718,0.53506
2007,Bremen,Urban regions,Somewhat concerned,0.45456,59,121,0.36547,0.54365
2007,North Rhine-Westphalia,Urban regions,Very concerned,0.50939,2016,4068,0.49403,0.52476
2007,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.39501,1669,4068,0.37999,0.41004
2007,North Rhine-Westphalia,Urban regions,Not concerned at all,0.09560,383,4068,0.08656,0.10463
2007,North Rhine-Westphalia,Rural regions,Very concerned,0.33412,40,100,0.24121,0.42704
2007,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.59317,60,100,0.49640,0.68994
2007,Hesse,Urban regions,Very concerned,0.41238,428,1140,0.38379,0.44097
2007,Hesse,Urban regions,Somewhat concerned,0.46265,569,1140,0.43369,0.49160
2007,Hesse,Urban regions,Not concerned at all,0.12497,143,1140,0.10577,0.14418
2007,Hesse,Rural regions,Very concerned,0.39968,107,229,0.33610,0.46327
2007,Hesse,Rural regions,Somewhat concerned,0.52864,122,229,0.46384,0.59343
2007,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.53859,451,882,0.50567,0.57151
2007,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.37180,360,882,0.33989,0.40372
2007,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.08960,71,882,0.07074,0.10846
2007,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.50366,134,256,0.44229,0.56503
2007,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.40749,122,256,0.34718,0.46781
2007,Baden-Wuerttemberg,Urban regions,Very concerned,0.38646,819,2246,0.36632,0.40661
2007,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.48412,1112,2246,0.46345,0.50480
2007,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.12941,315,2246,0.11553,0.14330
2007,Baden-Wuerttemberg,Rural regions,Very concerned,0.43682,91,189,0.36592,0.50772
2007,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.42656,98,189,0.35587,0.49726
2007,Bavaria,Urban regions,Very concerned,0.34615,472,1438,0.32155,0.37075
2007,Bavaria,Urban regions,Somewhat concerned,0.50491,746,1438,0.47906,0.53076
2007,Bavaria,Urban regions,Not concerned at all,0.14894,220,1438,0.13053,0.16735
2007,Bavaria,Rural regions,Very concerned,0.41027,599,1484,0.38524,0.43531
2007,Bavaria,Rural regions,Somewhat concerned,0.48892,724,1484,0.46348,0.51436
2007,Bavaria,Rural regions,Not concerned at all,0.10081,161,1484,0.08548,0.11613
2007,Berlin,Urban regions,Very concerned,0.47881,358,750,0.44304,0.51459
2007,Berlin,Urban regions,Somewhat concerned,0.37656,285,750,0.34186,0.41126
2007,Berlin,Urban regions,Not concerned at all,0.14463,107,750,0.11944,0.16982
2007,Brandenburg,Urban regions,Very concerned,0.56603,35,67,0.44645,0.68560
2007,Brandenburg,Urban regions,Somewhat concerned,0.36388,32,67,0.24781,0.47995
2007,Brandenburg,Rural regions,Very concerned,0.48539,389,784,0.45038,0.52040
2007,Brandenburg,Rural regions,Somewhat concerned,0.45140,346,784,0.41655,0.48626
2007,Brandenburg,Rural regions,Not concerned at all,0.06321,49,784,0.04616,0.08025
2007,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.62047,32,32,0.44965,0.79130
2007,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.57202,239,418,0.52453,0.61951
2007,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.39737,179,418,0.35040,0.44434
2007,Saxony,Urban regions,Very concerned,0.38676,327,753,0.35195,0.42157
2007,Saxony,Urban regions,Somewhat concerned,0.45310,335,753,0.41752,0.48868
2007,Saxony,Urban regions,Not concerned at all,0.16014,91,753,0.13393,0.18636
2007,Saxony,Rural regions,Very concerned,0.49944,350,748,0.46359,0.53530
2007,Saxony,Rural regions,Somewhat concerned,0.40239,307,748,0.36723,0.43756
2007,Saxony,Rural regions,Not concerned at all,0.09816,91,748,0.07683,0.11950
2007,Saxony-Anhalt,Urban regions,Very concerned,0.51607,86,151,0.43610,0.59605
2007,Saxony-Anhalt,Urban regions,Somewhat concerned,0.40360,65,151,0.32509,0.48212
2007,Saxony-Anhalt,Rural regions,Very concerned,0.53286,372,707,0.49606,0.56967
2007,Saxony-Anhalt,Rural regions,Somewhat concerned,0.39225,277,707,0.35623,0.42826
2007,Saxony-Anhalt,Rural regions,Not concerned at all,0.07489,58,707,0.05547,0.09431
2007,Thuringa,Urban regions,Very concerned,0.51724,131,237,0.45348,0.58099
2007,Thuringa,Urban regions,Somewhat concerned,0.39426,106,237,0.33191,0.45661
2007,Thuringa,Rural regions,Very concerned,0.45341,299,640,0.41481,0.49201
2007,Thuringa,Rural regions,Somewhat concerned,0.43903,275,640,0.40055,0.47751
2007,Thuringa,Rural regions,Not concerned at all,0.10756,66,640,0.08354,0.13159
2008,Schleswig-Holstein,Urban regions,Very concerned,0.22501,51,226,0.17045,0.27958
2008,Schleswig-Holstein,Urban regions,Somewhat concerned,0.51559,101,226,0.45029,0.58089
2008,Schleswig-Holstein,Urban regions,Not concerned at all,0.25939,74,226,0.20212,0.31667
2008,Schleswig-Holstein,Rural regions,Very concerned,0.42339,115,321,0.36926,0.47753
2008,Schleswig-Holstein,Rural regions,Somewhat concerned,0.43202,146,321,0.37774,0.48629
2008,Schleswig-Holstein,Rural regions,Not concerned at all,0.14459,60,321,0.10605,0.18312
2008,Hamburg,Urban regions,Very concerned,0.33555,77,279,0.28005,0.39106
2008,Hamburg,Urban regions,Somewhat concerned,0.40670,122,279,0.34895,0.46444
2008,Hamburg,Urban regions,Not concerned at all,0.25775,80,279,0.20633,0.30917
2008,Lower Saxony,Urban regions,Very concerned,0.39424,311,829,0.36096,0.42753
2008,Lower Saxony,Urban regions,Somewhat concerned,0.43895,382,829,0.40515,0.47275
2008,Lower Saxony,Urban regions,Not concerned at all,0.16681,136,829,0.14141,0.19220
2008,Lower Saxony,Rural regions,Very concerned,0.45233,369,904,0.41987,0.48480
2008,Lower Saxony,Rural regions,Somewhat concerned,0.46995,444,904,0.43740,0.50251
2008,Lower Saxony,Rural regions,Not concerned at all,0.07771,91,904,0.06025,0.09517
2008,Bremen,Urban regions,Very concerned,0.47856,57,116,0.38726,0.56986
2008,Bremen,Urban regions,Somewhat concerned,0.41835,59,116,0.32819,0.50850
2008,North Rhine-Westphalia,Urban regions,Very concerned,0.44133,1619,3816,0.42557,0.45708
2008,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.43748,1743,3816,0.42174,0.45322
2008,North Rhine-Westphalia,Urban regions,Not concerned at all,0.12119,454,3816,0.11084,0.13155
2008,North Rhine-Westphalia,Rural regions,Very concerned,0.27055,35,93,0.17977,0.36133
2008,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.62009,58,93,0.52091,0.71927
2008,Hesse,Urban regions,Very concerned,0.34459,360,1086,0.31631,0.37286
2008,Hesse,Urban regions,Somewhat concerned,0.47840,530,1086,0.44868,0.50813
2008,Hesse,Urban regions,Not concerned at all,0.17701,196,1086,0.15430,0.19972
2008,Hesse,Rural regions,Very concerned,0.35999,87,207,0.29444,0.42554
2008,Hesse,Rural regions,Somewhat concerned,0.56172,120,207,0.49397,0.62948
2008,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.45093,361,819,0.41683,0.48503
2008,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.42609,375,819,0.39220,0.45998
2008,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.12298,83,819,0.10047,0.14548
2008,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.47543,133,248,0.41315,0.53771
2008,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.45607,115,248,0.39395,0.51818
2008,Baden-Wuerttemberg,Urban regions,Very concerned,0.36709,754,2134,0.34664,0.38755
2008,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.49316,1065,2134,0.47194,0.51437
2008,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.13975,315,2134,0.12504,0.15447
2008,Baden-Wuerttemberg,Rural regions,Very concerned,0.37452,77,188,0.30515,0.44389
2008,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.46614,111,188,0.39464,0.53764
2008,Bavaria,Urban regions,Very concerned,0.32908,392,1333,0.30384,0.35431
2008,Bavaria,Urban regions,Somewhat concerned,0.51072,702,1333,0.48388,0.53757
2008,Bavaria,Urban regions,Not concerned at all,0.16020,239,1333,0.14050,0.17990
2008,Bavaria,Rural regions,Very concerned,0.39386,513,1399,0.36824,0.41947
2008,Bavaria,Rural regions,Somewhat concerned,0.49063,718,1399,0.46442,0.51683
2008,Bavaria,Rural regions,Not concerned at all,0.11551,168,1399,0.09876,0.13227
2008,Berlin,Urban regions,Very concerned,0.46767,333,720,0.43120,0.50415
2008,Berlin,Urban regions,Somewhat concerned,0.42311,295,720,0.38699,0.45922
2008,Berlin,Urban regions,Not concerned at all,0.10922,92,720,0.08642,0.13202
2008,Brandenburg,Urban regions,Somewhat concerned,0.60062,37,37,0.44063,0.76061
2008,Brandenburg,Rural regions,Very concerned,0.45091,350,755,0.41540,0.48643
2008,Brandenburg,Rural regions,Somewhat concerned,0.46863,339,755,0.43301,0.50425
2008,Brandenburg,Rural regions,Not concerned at all,0.08045,66,755,0.06104,0.09987
2008,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.47610,188,425,0.42856,0.52364
2008,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.46250,199,425,0.41505,0.50996
2008,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.06140,38,425,0.03855,0.08425
2008,Saxony,Urban regions,Very concerned,0.37157,287,726,0.33640,0.40675
