year,bula_h,regtyp,plh0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2006,Thuringa,Urban regions,Not concerned at all,0.058823529411764705,27321,0.05603343534438873,0.06161362347914068
2006,Thuringa,Rural regions,Very concerned,0.46706586826347307,27321,0.4611497941056397,0.4729819424213064
2006,Thuringa,Rural regions,Somewhat concerned,0.42664670658682635,27321,0.42078190761687656,0.43251150555677614
2006,Thuringa,Rural regions,Not concerned at all,0.1062874251497006,27321,0.10263275948435954,0.10994209081504167
2007,Schleswig-Holstein,Urban regions,Somewhat concerned,0.391304347826087,25385,0.38530056569342963,0.3973081299587443
2007,Schleswig-Holstein,Urban regions,Very concerned,0.3241106719367589,25385,0.31835293328932773,0.3298684105841901
2007,Schleswig-Holstein,Urban regions,Not concerned at all,0.2845849802371542,25385,0.27903421957313357,0.2901357409011748
2007,Schleswig-Holstein,Rural regions,Somewhat concerned,0.49025069637883006,25385,0.4841009823953526,0.49640041036230753
2007,Schleswig-Holstein,Rural regions,Very concerned,0.3871866295264624,25385,0.38119435392664025,0.3931789051262845
2007,Schleswig-Holstein,Rural regions,Not concerned at all,0.12256267409470752,25385,0.11852849983470784,0.1265968483547072
2007,Hamburg,Urban regions,Somewhat concerned,0.5051194539249146,25385,0.4989688929837219,0.5112700148661073
2007,Hamburg,Urban regions,Very concerned,0.2627986348122867,25385,0.25738396341791153,0.2682133062066619
2007,Hamburg,Urban regions,Not concerned at all,0.23208191126279865,25385,0.22688858529655387,0.23727523722904342
2007,Lower Saxony,Urban regions,Very concerned,0.459837019790454,25385,0.45370601208787337,0.4659680274930346
2007,Lower Saxony,Urban regions,Somewhat concerned,0.420256111757858,25385,0.41418396029518123,0.42632826322053474
2007,Lower Saxony,Urban regions,Not concerned at all,0.119906868451688,25385,0.11591060755245183,0.12390312935092418
2007,Lower Saxony,Rural regions,Very concerned,0.48541666666666666,25385,0.4792684001201748,0.49156493321315853
2007,Lower Saxony,Rural regions,Somewhat concerned,0.44166666666666665,25385,0.4355577868994268,0.4477755464339065
2007,Lower Saxony,Rural regions,Not concerned at all,0.07291666666666667,25385,0.06971821142439806,0.07611512190893528
2007,Bremen,Urban regions,Very concerned,0.4246575342465753,25385,0.41857688266189014,0.4307381858312605
2007,Bremen,Urban regions,Somewhat concerned,0.4041095890410959,25385,0.3980728797259625,0.4101462983562293
2007,Bremen,Urban regions,Not concerned at all,0.17123287671232876,25385,0.1665986495200543,0.17586710390460322
2007,North Rhine-Westphalia,Urban regions,Very concerned,0.49557522123893805,25385,0.48942457873155754,0.5017258637463186
2007,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.41027531956735497,25385,0.4042242821903581,0.4163263569443518
2007,North Rhine-Westphalia,Urban regions,Not concerned at all,0.09414945919370699,25385,0.0905568938480655,0.09774202453934847
2007,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.5660377358490566,25385,0.5599407362950419,0.5721347354030712
2007,North Rhine-Westphalia,Rural regions,Very concerned,0.37735849056603776,25385,0.3713955073676553,0.3833214737644202
2007,North Rhine-Westphalia,Rural regions,Not concerned at all,0.05660377358490566,25385,0.05376103288492681,0.05944651428488451
2007,Hesse,Urban regions,Somewhat concerned,0.49912280701754386,25385,0.4929719331190696,0.5052736809160181
2007,Hesse,Urban regions,Very concerned,0.37543859649122807,25385,0.3694816387738902,0.38139555420856597
2007,Hesse,Urban regions,Not concerned at all,0.12543859649122807,25385,0.12136405979009363,0.12951313319236252
2007,Hesse,Rural regions,Somewhat concerned,0.4939271255060729,25385,0.48777669584526784,0.5000775551668779
2007,Hesse,Rural regions,Very concerned,0.4331983805668016,25385,0.42710264048216035,0.43929412065144285
2007,Hesse,Rural regions,Not concerned at all,0.0728744939271255,25385,0.06967689103580291,0.07607209681844809
2007,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.5113378684807256,25385,0.5051885666781925,0.5174871702832587
2007,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.40816326530612246,25385,0.4021170249980215,0.4142095056142234
2007,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.08049886621315193,25385,0.07715199883246682,0.08384573359383704
2007,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.47183098591549294,25385,0.46568987167924797,0.4779721001517379
2007,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.4295774647887324,25385,0.42348789558841576,0.435667033989049
2007,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.09859154929577464,25385,0.09492423487881017,0.10225886371273911
2007,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.4951024042742654,25385,0.4889518159926894,0.5012529925558414
2007,Baden-Wuerttemberg,Urban regions,Very concerned,0.36464826357969726,25385,0.358727037095039,0.3705694900643555
2007,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.1402493321460374,25385,0.13597759865838568,0.14452106563368913
2007,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.4474885844748858,25385,0.4413717166582153,0.45360545229155635
2007,Baden-Wuerttemberg,Rural regions,Very concerned,0.4155251141552511,25385,0.40946265181737296,0.4215875764931293
2007,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.136986301369863,25385,0.1327565493927867,0.14121605334693932
2007,Bavaria,Urban regions,Somewhat concerned,0.5150862068965517,25385,0.5089381239736179,0.5212342898194855
2007,Bavaria,Urban regions,Very concerned,0.33045977011494254,25385,0.32467328121680766,0.3362462590130774
2007,Bavaria,Urban regions,Not concerned at all,0.15445402298850575,25385,0.15000836843021248,0.158899677546799
2007,Bavaria,Rural regions,Somewhat concerned,0.492156862745098,25385,0.48600673616810747,0.49830698932208856
2007,Bavaria,Rural regions,Very concerned,0.3993464052287582,25385,0.3933214417670535,0.40537136869046286
2007,Bavaria,Rural regions,Not concerned at all,0.1084967320261438,25385,0.10467079968258121,0.11232266436970638
2007,Berlin,Urban regions,Very concerned,0.47733333333333333,25385,0.4711887735940233,0.4834778930726434
2007,Berlin,Urban regions,Somewhat concerned,0.38,25385,0.37402888919293587,0.38597111080706414
2007,Berlin,Urban regions,Not concerned at all,0.14266666666666666,25385,0.13836433785005695,0.14696899548327638
2007,Brandenburg,Urban regions,Very concerned,0.4666666666666667,25385,0.46052946715328363,0.4728038661800497
2007,Brandenburg,Urban regions,Somewhat concerned,0.4266666666666667,25385,0.42058229912205536,0.43275103421127803
2007,Brandenburg,Urban regions,Not concerned at all,0.10666666666666667,25385,0.10286924679290002,0.11046408654043333
2007,Brandenburg,Rural regions,Very concerned,0.4961734693877551,25385,0.4900227661527094,0.5023241726228008
2007,Brandenburg,Rural regions,Somewhat concerned,0.4413265306122449,25385,0.4352181438197911,0.4474349174046987
2007,Brandenburg,Rural regions,Not concerned at all,0.0625,25385,0.05952221639570431,0.06547778360429568
2007,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.5,25385,0.4938491166357084,0.5061508833642916
2007,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.390625,25385,0.3846230852658777,0.3966269147341223
2007,Mecklenburg-Western Pomerania,Urban regions,Not concerned at all,0.109375,25385,0.10553550628206722,0.11321449371793278
2007,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.5407239819004525,25385,0.5345935342592817,0.5468544295416232
2007,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.40497737556561086,25385,0.39893859000585036,0.41101616112537137
2007,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.05429864253393665,25385,0.05151098782030968,0.057086297247563624
2007,Saxony,Urban regions,Somewhat concerned,0.4448871181938911,25385,0.4387737147723261,0.4510005216154561
2007,Saxony,Urban regions,Very concerned,0.4342629482071713,25385,0.4281654569375089,0.44036043947683373
2007,Saxony,Urban regions,Not concerned at all,0.12084993359893759,25385,0.11684013830163666,0.12485972889623852
2007,Saxony,Rural regions,Very concerned,0.4679144385026738,25385,0.46177623266602214,0.4740526443393254
2007,Saxony,Rural regions,Somewhat concerned,0.410427807486631,25385,0.40437642823173303,0.41647918674152895
2007,Saxony,Rural regions,Not concerned at all,0.12165775401069519,25385,0.11763642811496146,0.1256790799064289
2007,Saxony-Anhalt,Urban regions,Very concerned,0.5276073619631901,25385,0.5214658617495664,0.5337488621768138
2007,Saxony-Anhalt,Urban regions,Somewhat concerned,0.3987730061349693,25385,0.3927494966402068,0.4047965156297318
2007,Saxony-Anhalt,Urban regions,Not concerned at all,0.0736196319018405,25385,0.07040701470510974,0.07683224909857125
2007,Saxony-Anhalt,Rural regions,Very concerned,0.5261669024045261,25385,0.5200244479186047,0.5323093568904476
2007,Saxony-Anhalt,Rural regions,Somewhat concerned,0.3917963224893918,25385,0.3857911956351726,0.39780144934361095
2007,Saxony-Anhalt,Rural regions,Not concerned at all,0.08203677510608204,25385,0.07866091517500708,0.085412635037157
2007,Thuringa,Urban regions,Very concerned,0.49809885931558934,25385,0.4919480204141756,0.504249698217003
2007,Thuringa,Urban regions,Somewhat concerned,0.40304182509505704,25385,0.3970076973819874,0.4090759528081267
2007,Thuringa,Urban regions,Not concerned at all,0.09885931558935361,25385,0.09518756996503965,0.10253106121366758
2007,Thuringa,Rural regions,Very concerned,0.4671875,25385,0.4610498757487584,0.47332512425124157
2007,Thuringa,Rural regions,Somewhat concerned,0.4296875,25385,0.42359773838179,0.43577726161821
2007,Thuringa,Rural regions,Not concerned at all,0.103125,25385,0.09938376121936218,0.1068662387806378
2008,Schleswig-Holstein,Urban regions,Somewhat concerned,0.4469026548672566,23673,0.4405692583843778,0.4532360513501354
2008,Schleswig-Holstein,Urban regions,Not concerned at all,0.3274336283185841,23673,0.32145559079144465,0.3334116658457235
2008,Schleswig-Holstein,Urban regions,Very concerned,0.22566371681415928,23673,0.22033864957982616,0.2309887840484924
2008,Schleswig-Holstein,Rural regions,Somewhat concerned,0.45482866043613707,23673,0.44848529338360965,0.4611720274886645
2008,Schleswig-Holstein,Rural regions,Very concerned,0.3582554517133956,23673,0.35214734071952136,0.3643635627072699
2008,Schleswig-Holstein,Rural regions,Not concerned at all,0.18691588785046728,23673,0.1819497328681953,0.19188204283273927
2008,Hamburg,Urban regions,Somewhat concerned,0.43727598566308246,23673,0.43095688955631356,0.44359508176985135
2008,Hamburg,Urban regions,Not concerned at all,0.2867383512544803,23673,0.28097736617108665,0.2924993363378739
2008,Hamburg,Urban regions,Very concerned,0.27598566308243727,23673,0.27029128542914216,0.2816800407357324
2008,Lower Saxony,Urban regions,Somewhat concerned,0.46079613992762364,23673,0.45444633571288423,0.46714594414236305
2008,Lower Saxony,Urban regions,Very concerned,0.3751507840772014,23673,0.36898313058908144,0.3813184375653214
2008,Lower Saxony,Urban regions,Not concerned at all,0.1640530759951749,23673,0.15933558626659014,0.16877056572375967
2008,Lower Saxony,Rural regions,Somewhat concerned,0.4911504424778761,23673,0.48478202694815853,0.49751885800759366
2008,Lower Saxony,Rural regions,Very concerned,0.4081858407079646,23673,0.40192473457095046,0.41444694684497874
2008,Lower Saxony,Rural regions,Not concerned at all,0.1006637168141593,23673,0.0968308214732871,0.10449661215503149
2008,Bremen,Urban regions,Somewhat concerned,0.4306569343065693,23673,0.4243490726142691,0.43696479599886956
2008,Bremen,Urban regions,Very concerned,0.41605839416058393,23673,0.40977938268931696,0.4223374056318509
2008,Bremen,Urban regions,Not concerned at all,0.15328467153284672,23673,0.1486953604486593,0.15787398261703414
2008,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.45676100628930816,23673,0.450415454384355,0.46310655819426133
2008,North Rhine-Westphalia,Urban regions,Very concerned,0.42426624737945495,23673,0.41797032291225344,0.43056217184665646
2008,North Rhine-Westphalia,Urban regions,Not concerned at all,0.1189727463312369,23673,0.11484846922660624,0.12309702343586756
2008,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.5631067961165048,23673,0.556788318500749,0.5694252737322607
2008,North Rhine-Westphalia,Rural regions,Very concerned,0.33980582524271846,23673,0.3337721674332459,0.34583948305219103
2008,North Rhine-Westphalia,Rural regions,Not concerned at all,0.0970873786407767,23673,0.09331570877552181,0.10085904850603158
2008,Hesse,Urban regions,Somewhat concerned,0.4880294659300184,23673,0.4816618783402318,0.494397053519805
2008,Hesse,Urban regions,Very concerned,0.3314917127071823,23673,0.3254949183282701,0.3374885070860945
2008,Hesse,Urban regions,Not concerned at all,0.18047882136279927,23673,0.1755796499366472,0.18537799278895134
2008,Hesse,Rural regions,Somewhat concerned,0.5429864253393665,23673,0.5366405949735299,0.549332255705203
2008,Hesse,Rural regions,Very concerned,0.3936651583710407,23673,0.3874414508639177,0.39988886587816375
2008,Hesse,Rural regions,Not concerned at all,0.06334841628959276,23673,0.060245383682829626,0.06645144889635589
2008,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.45787545787545786,23673,0.4515286896404749,0.46422222611044084
2008,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.44078144078144077,23673,0.43445685830376257,0.44710602325911897
2008,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.10134310134310134,23673,0.09749874644121387,0.10518745624498882
2008,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.4889705882352941,23673,0.482602724830816,0.4953384516397722
2008,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.4227941176470588,23673,0.4165010954349638,0.42908713985915387
2008,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.08823529411764706,23673,0.08462209430084748,0.09184849393444665
2008,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.4990627928772259,23673,0.4926933908216446,0.5054321949328072
2008,Baden-Wuerttemberg,Urban regions,Very concerned,0.35332708528584816,23673,0.3472378855011322,0.3594162850705641
2008,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.14761012183692596,23673,0.14309149337378205,0.15212875030006986
2008,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.5162790697674419,23673,0.5099130333100876,0.5226451062247961
2008,Baden-Wuerttemberg,Rural regions,Very concerned,0.3581395348837209,23673,0.3520318606045891,0.36424720916285275
2008,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.12558139534883722,23673,0.12136004138998141,0.12980274930769303
2008,Bavaria,Urban regions,Somewhat concerned,0.5305019305019305,23673,0.524144380097713,0.536859480906148
2008,Bavaria,Urban regions,Very concerned,0.2888030888030888,23673,0.2830297735872259,0.2945764040189517
2008,Bavaria,Urban regions,Not concerned at all,0.1806949806949807,23673,0.17579352281945454,0.18559643857050684
2008,Bavaria,Rural regions,Somewhat concerned,0.5100904662491301,23673,0.5037223501719693,0.5164585823262909
2008,Bavaria,Rural regions,Very concerned,0.3695198329853862,23673,0.363371122939428,0.3756685430313444
2008,Bavaria,Rural regions,Not concerned at all,0.12038970076548365,23673,0.11624427404243877,0.12453512748852853
2008,Berlin,Urban regions,Very concerned,0.4625,23673,0.45614852599254835,0.4688514740074517
2008,Berlin,Urban regions,Somewhat concerned,0.4097222222222222,23673,0.40345749163709077,0.41598695280735365
2008,Berlin,Urban regions,Not concerned at all,0.12777777777777777,23673,0.12352501986395145,0.13203053569160408
2008,Brandenburg,Urban regions,Somewhat concerned,0.5441176470588235,23673,0.537773076690545,0.550462217427102
2008,Brandenburg,Urban regions,Very concerned,0.27941176470588236,23673,0.2736957235103802,0.28512780590138453
2008,Brandenburg,Urban regions,Not concerned at all,0.17647058823529413,23673,0.17161429227755834,0.18132688419302992
2008,Brandenburg,Rural regions,Very concerned,0.46357615894039733,23673,0.45722366872982234,0.4699286491509723
2008,Brandenburg,Rural regions,Somewhat concerned,0.44900662251655626,23673,0.4426704209418119,0.4553428240913006
2008,Brandenburg,Rural regions,Not concerned at all,0.08741721854304636,23673,0.08381919459693582,0.0910152424891569
2008,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.42857142857142855,23673,0.422267344368886,0.4348755127739711
2008,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.42857142857142855,23673,0.422267344368886,0.4348755127739711
2008,Mecklenburg-Western Pomerania,Urban regions,Not concerned at all,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.4682352941176471,23673,0.46187874729997114,0.47459184093532303
2008,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.4423529411764706,23673,0.4360260030129551,0.44867987933998615
2008,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.08941176470588236,23673,0.08577690399605668,0.09304662541570803
2008,Saxony,Urban regions,Somewhat concerned,0.4793388429752066,23673,0.4729748700474352,0.48570281590297804
2008,Saxony,Urban regions,Very concerned,0.3953168044077135,23673,0.38908855478913706,0.4015450540262899
2008,Saxony,Urban regions,Not concerned at all,0.12534435261707988,23673,0.1211264129785336,0.12956229225562615
2008,Saxony,Rural regions,Somewhat concerned,0.4850640113798009,23673,0.4786974405944791,0.49143058216512264
2008,Saxony,Rural regions,Very concerned,0.3869132290184922,23673,0.38070886623081607,0.3931175918061683
2008,Saxony,Rural regions,Not concerned at all,0.12802275960170698,23673,0.12376652469418575,0.1322789945092282
2008,Saxony-Anhalt,Urban regions,Somewhat concerned,0.48148148148148145,23673,0.4751164383320156,0.4878465246309473
2008,Saxony-Anhalt,Urban regions,Very concerned,0.41358024691358025,23673,0.407306693329658,0.4198538004975025
2008,Saxony-Anhalt,Urban regions,Not concerned at all,0.10493827160493827,23673,0.10103415419784843,0.1088423890120281
2008,Saxony-Anhalt,Rural regions,Very concerned,0.4753846153846154,23673,0.46902292549590274,0.48174630527332807
2008,Saxony-Anhalt,Rural regions,Somewhat concerned,0.41846153846153844,23673,0.4121773902748723,0.42474568664820456
2008,Saxony-Anhalt,Rural regions,Not concerned at all,0.10615384615384615,23673,0.10222984905853987,0.11007784324915244
2008,Thuringa,Urban regions,Somewhat concerned,0.49808429118773945,23673,0.49171492469381217,0.5044536576816667
2008,Thuringa,Urban regions,Very concerned,0.39846743295019155,23673,0.392230724953408,0.4047041409469751
2008,Thuringa,Urban regions,Not concerned at all,0.10344827586206896,23673,0.09956874933536769,0.10732780238877024
2008,Thuringa,Rural regions,Somewhat concerned,0.495114006514658,23673,0.48874489739023025,0.5014831156390857
2008,Thuringa,Rural regions,Very concerned,0.3925081433224756,23673,0.386287662029496,0.39872862461545516
2008,Thuringa,Rural regions,Not concerned at all,0.11237785016286644,23673,0.10835453691126024,0.11640116341447265
2009,Schleswig-Holstein,Urban regions,Somewhat concerned,0.47619047619047616,21983,0.46958826155077604,0.4827926908301763
2009,Schleswig-Holstein,Urban regions,Not concerned at all,0.328042328042328,21983,0.3218358032798156,0.33424885280484046
2009,Schleswig-Holstein,Urban regions,Very concerned,0.19576719576719576,21983,0.19052185819399764,0.20101253334039387
2009,Schleswig-Holstein,Rural regions,Somewhat concerned,0.5623003194888179,21983,0.555742116249871,0.5688585227277647
2009,Schleswig-Holstein,Rural regions,Very concerned,0.24600638977635783,21983,0.24031301703220184,0.25169976252051385
2009,Schleswig-Holstein,Rural regions,Not concerned at all,0.19169329073482427,21983,0.1864896879236624,0.19689689354598613
2009,Hamburg,Urban regions,Somewhat concerned,0.5735849056603773,21983,0.5670471643342665,0.5801226469864882
2009,Hamburg,Urban regions,Not concerned at all,0.23018867924528302,21983,0.22462391565626677,0.23575344283429928
2009,Hamburg,Urban regions,Very concerned,0.19622641509433963,21983,0.1909764285416715,0.20147640164700778
2009,Lower Saxony,Urban regions,Somewhat concerned,0.5084525357607282,21983,0.5018437673964813,0.5150613041249752
2009,Lower Saxony,Urban regions,Very concerned,0.3198959687906372,21983,0.31372995275856286,0.32606198482271154
2009,Lower Saxony,Urban regions,Not concerned at all,0.1716514954486346,21983,0.16666675059831107,0.1766362402989581
2009,Lower Saxony,Rural regions,Somewhat concerned,0.5432242990654206,21983,0.5366393308676416,0.5498092672631996
2009,Lower Saxony,Rural regions,Very concerned,0.3317757009345794,21983,0.3255513221876944,0.33800007968146445
2009,Lower Saxony,Rural regions,Not concerned at all,0.125,21983,0.12062808585833777,0.12937191414166221
2009,Bremen,Urban regions,Very concerned,0.4322033898305085,21983,0.4256547203213799,0.43875205933963707
2009,Bremen,Urban regions,Somewhat concerned,0.423728813559322,21983,0.41719645458488286,0.43026117253376117
2009,Bremen,Urban regions,Not concerned at all,0.1440677966101695,21983,0.1394256833571001,0.1487099098632389
2009,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.48857142857142855,21983,0.48196344251750484,0.49517941462535225
2009,North Rhine-Westphalia,Urban regions,Very concerned,0.36657142857142855,21983,0.3602014096582405,0.3729414474846166
2009,North Rhine-Westphalia,Urban regions,Not concerned at all,0.14485714285714285,21983,0.1402044767703748,0.14950980894391092
2009,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.5754716981132075,21983,0.5689377166127297,0.5820056796136853
2009,North Rhine-Westphalia,Rural regions,Very concerned,0.2641509433962264,21983,0.25832276222984485,0.269979124562608
2009,North Rhine-Westphalia,Rural regions,Not concerned at all,0.16037735849056603,21983,0.15552641528300787,0.1652283016981242
2009,Hesse,Urban regions,Somewhat concerned,0.515640766902119,21983,0.5090342887108319,0.5222472450934061
2009,Hesse,Urban regions,Very concerned,0.2885973763874874,21983,0.2826075185919741,0.2945872341830007
2009,Hesse,Urban regions,Not concerned at all,0.19576185671039353,21983,0.19051657325352991,0.20100714016725715
2009,Hesse,Rural regions,Somewhat concerned,0.5779816513761468,21983,0.5714528225247754,0.5845104802275182
2009,Hesse,Rural regions,Very concerned,0.3211009174311927,21983,0.31492877448810824,0.3272730603742771
2009,Hesse,Rural regions,Not concerned at all,0.10091743119266056,21983,0.09693548420504071,0.1048993781802804
2009,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.4844961240310077,21983,0.4778895894524118,0.49110265860960367
2009,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.37209302325581395,21983,0.36570324173203506,0.37848280477959284
2009,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.1434108527131783,21983,0.13877755843990658,0.14804414698645002
2009,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.49193548387096775,21983,0.48532663077264343,0.49854433696929207
2009,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.39919354838709675,21983,0.3927195640838378,0.4056675326903557
2009,"Rhineland-Palatinate, Saarland",Rural regions,Not concerned at all,0.10887096774193548,21983,0.10475341728754817,0.1129885181963228
2009,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.5117739403453689,21983,0.505166060252873,0.5183818204378648
2009,Baden-Wuerttemberg,Urban regions,Very concerned,0.28780743066457354,21983,0.2818224560634634,0.2937924052656837
2009,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.20041862899005755,21983,0.19512671266647313,0.20571054531364197
2009,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.47368421052631576,21983,0.4670836587035768,0.4802847623490547
2009,Baden-Wuerttemberg,Rural regions,Very concerned,0.3105263157894737,21983,0.30440956700842203,0.3166430645705254
2009,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.21578947368421053,21983,0.21035141295773296,0.2212275344106881
2009,Bavaria,Urban regions,Somewhat concerned,0.5639344262295082,21983,0.5573789719015347,0.5704898805574816
2009,Bavaria,Urban regions,Very concerned,0.21967213114754097,21983,0.21419896500221702,0.22514529729286492
2009,Bavaria,Urban regions,Not concerned at all,0.21639344262295082,21983,0.21094987439871885,0.2218370108471828
2009,Bavaria,Rural regions,Somewhat concerned,0.523602033405955,21983,0.516999688574494,0.5302043782374161
2009,Bavaria,Rural regions,Very concerned,0.3159041394335512,21983,0.30975875959856136,0.3220495192685411
2009,Bavaria,Rural regions,Not concerned at all,0.16049382716049382,21983,0.15564145943963692,0.16534619488135072
2009,Berlin,Urban regions,Somewhat concerned,0.4581497797356828,21983,0.4515632605746554,0.46473629889671025
2009,Berlin,Urban regions,Very concerned,0.3744493392070485,21983,0.3680513961676671,0.3808472822464299
2009,Berlin,Urban regions,Not concerned at all,0.16740088105726872,21983,0.16246562790466715,0.1723361342098703
2009,Brandenburg,Urban regions,Somewhat concerned,0.5076923076923077,21983,0.5010833770547624,0.514301238329853
2009,Brandenburg,Urban regions,Very concerned,0.2923076923076923,21983,0.2862951942224042,0.29832019039298047
2009,Brandenburg,Urban regions,Not concerned at all,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Brandenburg,Rural regions,Somewhat concerned,0.5242047026279392,21983,0.5176027391059835,0.5308066661498948
2009,Brandenburg,Rural regions,Very concerned,0.3665283540802213,21983,0.36015849286602797,0.3728982152944146
2009,Brandenburg,Rural regions,Not concerned at all,0.10926694329183956,21983,0.10514282823056553,0.11339105835311358
2009,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.5517241379310345,21983,0.5451498872355299,0.558298388626539
2009,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.3275862068965517,21983,0.32138189386067384,0.3337905199324296
2009,Mecklenburg-Western Pomerania,Urban regions,Not concerned at all,0.1206896551724138,21983,0.11638321214642551,0.12499609819840209
2009,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.5364077669902912,21983,0.5298156000664108,0.5429999339141717
2009,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.3859223300970874,21983,0.37948695007259936,0.3923577101215754
2009,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.07766990291262135,21983,0.074131704666851,0.08120810115839171
2009,Saxony,Urban regions,Somewhat concerned,0.5007215007215007,21983,0.49411179470467226,0.5073312067383291
2009,Saxony,Urban regions,Very concerned,0.33766233766233766,21983,0.3314107024558666,0.3439139728688087
2009,Saxony,Urban regions,Not concerned at all,0.16161616161616163,21983,0.15675011310400788,0.16648221012831538
2009,Saxony,Rural regions,Somewhat concerned,0.49107142857142855,21983,0.484462769601605,0.4976800875412521
2009,Saxony,Rural regions,Very concerned,0.3630952380952381,21983,0.356738122390399,0.3694523538000772
2009,Saxony,Rural regions,Not concerned at all,0.14583333333333334,21983,0.14116768176592454,0.15049898490074215
2009,Saxony-Anhalt,Urban regions,Somewhat concerned,0.5170068027210885,21983,0.5104009144014381,0.5236126910407388
2009,Saxony-Anhalt,Urban regions,Very concerned,0.3673469387755102,21983,0.3609740900318204,0.37371978751920004
2009,Saxony-Anhalt,Urban regions,Not concerned at all,0.11564625850340136,21983,0.11141868279779041,0.11987383420901232
2009,Saxony-Anhalt,Rural regions,Somewhat concerned,0.5040518638573744,21983,0.49744236799381236,0.5106613597209365
2009,Saxony-Anhalt,Rural regions,Very concerned,0.4100486223662885,21983,0.40354675090019815,0.4165504938323788
2009,Saxony-Anhalt,Rural regions,Not concerned at all,0.08589951377633712,21983,0.08219522433120797,0.08960380322146626
2009,Thuringa,Urban regions,Very concerned,0.44715447154471544,21983,0.4405817795509412,0.4537271635384897
2009,Thuringa,Urban regions,Somewhat concerned,0.44308943089430897,21983,0.43652267281857965,0.4496561889700383
2009,Thuringa,Urban regions,Not concerned at all,0.10975609756097561,21983,0.1056238967005441,0.11388829842140712
2009,Thuringa,Rural regions,Somewhat concerned,0.5495652173913044,21983,0.542988060978051,0.5561423738045578
2009,Thuringa,Rural regions,Very concerned,0.32,21983,0.31383345312812944,0.3261665468718706
2009,Thuringa,Rural regions,Not concerned at all,0.13043478260869565,21983,0.12598272904719351,0.13488683617019778
2010,Schleswig-Holstein,Urban regions,Somewhat concerned,0.5113636363636364,35837,0.50618818703918,0.5165390856880927
2010,Schleswig-Holstein,Urban regions,Very concerned,0.36363636363636365,35837,0.3586558219603783,0.368616905312349
2010,Schleswig-Holstein,Urban regions,Not concerned at all,0.125,35837,0.1215758775977601,0.12842412240223988
2010,Schleswig-Holstein,Rural regions,Somewhat concerned,0.44420600858369097,35837,0.4390615534248429,0.44935046374253906
