year,bula_h,regtyp,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,Hesse,Rural regions,Very concerned,0.39019,122,238,0.32809,0.45230
2004,Hesse,Rural regions,Somewhat concerned,0.39224,116,238,0.33008,0.45440
2004,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.38827,442,985,0.35782,0.41872
2004,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.33656,439,985,0.30703,0.36608
2004,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.09139,104,985,0.07338,0.10939
2004,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.41465,152,281,0.35694,0.47236
2004,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.31704,129,281,0.26253,0.37154
2004,Baden-Wuerttemberg,Urban regions,Very concerned,0.32775,827,2359,0.30880,0.34669
2004,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.39725,1258,2359,0.37750,0.41700
2004,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.08366,274,2359,0.07248,0.09483
2004,Baden-Wuerttemberg,Rural regions,Very concerned,0.30946,93,210,0.24679,0.37213
2004,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.38989,117,210,0.32377,0.45602
2004,Bavaria,Urban regions,Very concerned,0.30886,501,1524,0.28566,0.33207
2004,Bavaria,Urban regions,Somewhat concerned,0.40847,771,1524,0.38379,0.43316
2004,Bavaria,Urban regions,Not concerned at all,0.12118,252,1524,0.10479,0.13757
2004,Bavaria,Rural regions,Very concerned,0.35867,638,1499,0.33439,0.38296
2004,Bavaria,Rural regions,Somewhat concerned,0.40181,711,1499,0.37699,0.42664
2004,Bavaria,Rural regions,Not concerned at all,0.07402,150,1499,0.06076,0.08728
2004,Berlin,Urban regions,Very concerned,0.40242,376,803,0.36848,0.43635
2004,Berlin,Urban regions,Somewhat concerned,0.35207,336,803,0.31901,0.38512
2004,Berlin,Urban regions,Not concerned at all,0.08813,91,803,0.06851,0.10775
2004,Brandenburg,Urban regions,Somewhat concerned,0.38048,31,31,0.20674,0.55421
2004,Brandenburg,Rural regions,Very concerned,0.43079,399,828,0.39704,0.46454
2004,Brandenburg,Rural regions,Somewhat concerned,0.38784,379,828,0.35463,0.42105
2004,Brandenburg,Rural regions,Not concerned at all,0.04755,50,828,0.03304,0.06205
2004,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.46491,38,69,0.34636,0.58346
2004,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.31757,31,69,0.20692,0.42822
2004,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.48485,219,414,0.43665,0.53305
2004,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.34451,195,414,0.29868,0.39034
2004,Saxony,Urban regions,Very concerned,0.34131,305,779,0.30799,0.37463
2004,Saxony,Urban regions,Somewhat concerned,0.43642,391,779,0.40157,0.47127
2004,Saxony,Urban regions,Not concerned at all,0.09434,83,779,0.07380,0.11488
2004,Saxony,Rural regions,Very concerned,0.40861,368,786,0.37422,0.44300
2004,Saxony,Rural regions,Somewhat concerned,0.37236,353,786,0.33854,0.40618
2004,Saxony,Rural regions,Not concerned at all,0.08476,65,786,0.06527,0.10424
2004,Saxony-Anhalt,Urban regions,Very concerned,0.41402,83,169,0.33954,0.48850
2004,Saxony-Anhalt,Urban regions,Somewhat concerned,0.43671,86,169,0.36171,0.51171
2004,Saxony-Anhalt,Rural regions,Very concerned,0.50964,381,738,0.47355,0.54573
2004,Saxony-Anhalt,Rural regions,Somewhat concerned,0.31466,318,738,0.28113,0.34818
2004,Saxony-Anhalt,Rural regions,Not concerned at all,0.03286,39,738,0.01999,0.04573
2004,Thuringa,Urban regions,Very concerned,0.40336,133,260,0.34361,0.46310
2004,Thuringa,Urban regions,Somewhat concerned,0.36508,127,260,0.30645,0.42372
2004,Thuringa,Rural regions,Very concerned,0.39566,298,658,0.35827,0.43305
2004,Thuringa,Rural regions,Somewhat concerned,0.40576,303,658,0.36821,0.44330
2004,Thuringa,Rural regions,Not concerned at all,0.07434,57,658,0.05428,0.09440
2005,Schleswig-Holstein,Urban regions,Very concerned,0.20366,56,276,0.15606,0.25126
2005,Schleswig-Holstein,Urban regions,Somewhat concerned,0.29900,97,276,0.24489,0.35311
2005,Schleswig-Holstein,Urban regions,Not concerned at all,0.34729,123,276,0.29102,0.40357
2005,Schleswig-Holstein,Rural regions,Very concerned,0.29149,114,367,0.24493,0.33805
2005,Schleswig-Holstein,Rural regions,Somewhat concerned,0.31532,141,367,0.26771,0.36292
2005,Schleswig-Holstein,Rural regions,Not concerned at all,0.23403,112,367,0.19065,0.27741
2005,Hamburg,Urban regions,Very concerned,0.29721,76,286,0.24415,0.35027
2005,Hamburg,Urban regions,Somewhat concerned,0.41631,143,286,0.35908,0.47354
2005,Hamburg,Urban regions,Not concerned at all,0.18057,67,286,0.13591,0.22523
2005,Lower Saxony,Urban regions,Very concerned,0.41456,404,851,0.38144,0.44768
2005,Lower Saxony,Urban regions,Somewhat concerned,0.34506,373,851,0.31310,0.37702
2005,Lower Saxony,Urban regions,Not concerned at all,0.07735,74,851,0.05939,0.09531
2005,Lower Saxony,Rural regions,Very concerned,0.43240,443,923,0.40042,0.46438
2005,Lower Saxony,Rural regions,Somewhat concerned,0.33331,412,923,0.30288,0.36374
2005,Lower Saxony,Rural regions,Not concerned at all,0.05236,68,923,0.03798,0.06674
2005,Bremen,Urban regions,Very concerned,0.54108,81,131,0.45542,0.62674
2005,Bremen,Urban regions,Somewhat concerned,0.31725,50,131,0.23725,0.39726
2005,North Rhine-Westphalia,Urban regions,Very concerned,0.44901,2192,4235,0.43403,0.46399
2005,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.32360,1688,4235,0.30951,0.33769
2005,North Rhine-Westphalia,Urban regions,Not concerned at all,0.06284,355,4235,0.05553,0.07015
2005,North Rhine-Westphalia,Rural regions,Very concerned,0.28398,47,96,0.19330,0.37466
2005,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.39544,49,96,0.29711,0.49376
2005,Hesse,Urban regions,Very concerned,0.36077,446,1113,0.33254,0.38899
2005,Hesse,Urban regions,Somewhat concerned,0.37820,536,1113,0.34969,0.40670
2005,Hesse,Urban regions,Not concerned at all,0.07829,131,1113,0.06250,0.09407
2005,Hesse,Rural regions,Very concerned,0.47871,135,241,0.41550,0.54191
2005,Hesse,Rural regions,Somewhat concerned,0.33879,106,241,0.27891,0.39867
2005,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.42127,468,938,0.38965,0.45288
2005,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.34088,391,938,0.31053,0.37123
2005,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.05947,79,938,0.04432,0.07461
2005,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.43224,139,266,0.37260,0.49189
2005,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.31053,127,266,0.25482,0.36624
2005,Baden-Wuerttemberg,Urban regions,Very concerned,0.37020,965,2299,0.35046,0.38994
2005,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.37658,1106,2299,0.35676,0.39639
2005,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.07496,228,2299,0.06419,0.08572
2005,Baden-Wuerttemberg,Rural regions,Very concerned,0.37253,103,200,0.30536,0.43971
2005,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.37433,97,200,0.30709,0.44157
2005,Bavaria,Urban regions,Very concerned,0.31469,480,1461,0.29087,0.33851
2005,Bavaria,Urban regions,Somewhat concerned,0.39533,712,1461,0.37025,0.42041
2005,Bavaria,Urban regions,Not concerned at all,0.12493,269,1461,0.10797,0.14189
2005,Bavaria,Rural regions,Very concerned,0.41856,684,1412,0.39282,0.44430
2005,Bavaria,Rural regions,Somewhat concerned,0.34831,606,1412,0.32345,0.37317
2005,Bavaria,Rural regions,Not concerned at all,0.06332,122,1412,0.05061,0.07602
2005,Berlin,Urban regions,Very concerned,0.43354,373,753,0.39812,0.46896
2005,Berlin,Urban regions,Somewhat concerned,0.31855,296,753,0.28525,0.35185
2005,Berlin,Urban regions,Not concerned at all,0.08473,84,753,0.06483,0.10464
2005,Brandenburg,Urban regions,Very concerned,0.40328,37,37,0.24303,0.56353
2005,Brandenburg,Rural regions,Very concerned,0.49684,436,804,0.46226,0.53143
2005,Brandenburg,Rural regions,Somewhat concerned,0.31301,318,804,0.28094,0.34509
2005,Brandenburg,Rural regions,Not concerned at all,0.05015,50,804,0.03505,0.06524
2005,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.59240,39,39,0.43616,0.74864
2005,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.49537,229,410,0.44692,0.54383
2005,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.34649,181,410,0.30037,0.39261
2005,Saxony,Urban regions,Very concerned,0.39864,344,764,0.36390,0.43338
2005,Saxony,Urban regions,Somewhat concerned,0.38199,343,764,0.34751,0.41646
2005,Saxony,Urban regions,Not concerned at all,0.08606,77,764,0.06616,0.10596
2005,Saxony,Rural regions,Very concerned,0.45075,400,753,0.41519,0.48632
2005,Saxony,Rural regions,Somewhat concerned,0.33574,288,753,0.30199,0.36949
2005,Saxony,Rural regions,Not concerned at all,0.08633,65,753,0.06626,0.10640
2005,Saxony-Anhalt,Urban regions,Very concerned,0.47898,101,164,0.40229,0.55567
2005,Saxony-Anhalt,Urban regions,Somewhat concerned,0.33590,63,164,0.26339,0.40840
2005,Saxony-Anhalt,Rural regions,Very concerned,0.55891,408,713,0.52244,0.59539
2005,Saxony-Anhalt,Rural regions,Somewhat concerned,0.27331,263,713,0.24058,0.30605
2005,Saxony-Anhalt,Rural regions,Not concerned at all,0.04661,42,713,0.03112,0.06209
2005,Thuringa,Urban regions,Very concerned,0.45464,144,256,0.39353,0.51576
2005,Thuringa,Urban regions,Somewhat concerned,0.36168,112,256,0.30270,0.42065
2005,Thuringa,Rural regions,Very concerned,0.49839,355,617,0.45890,0.53787
2005,Thuringa,Rural regions,Somewhat concerned,0.30931,218,617,0.27281,0.34581
2005,Thuringa,Rural regions,Not concerned at all,0.05453,44,617,0.03660,0.07247
2006,Schleswig-Holstein,Urban regions,Very concerned,0.31816,98,289,0.26436,0.37195
2006,Schleswig-Holstein,Urban regions,Somewhat concerned,0.34373,120,289,0.28888,0.39859
2006,Schleswig-Holstein,Urban regions,Not concerned at all,0.17076,71,289,0.12730,0.21422
2006,Schleswig-Holstein,Rural regions,Very concerned,0.37692,153,381,0.32819,0.42564
2006,Schleswig-Holstein,Rural regions,Somewhat concerned,0.34571,173,381,0.29789,0.39352
2006,Schleswig-Holstein,Rural regions,Not concerned at all,0.09587,55,381,0.06627,0.12547
2006,Hamburg,Urban regions,Very concerned,0.24427,82,301,0.19565,0.29289
2006,Hamburg,Urban regions,Somewhat concerned,0.45455,157,301,0.39821,0.51090
2006,Hamburg,Urban regions,Not concerned at all,0.15441,62,301,0.11352,0.19530
2006,Lower Saxony,Urban regions,Very concerned,0.37176,418,923,0.34056,0.40295
2006,Lower Saxony,Urban regions,Somewhat concerned,0.36771,414,923,0.33659,0.39884
2006,Lower Saxony,Urban regions,Not concerned at all,0.07829,91,923,0.06095,0.09562
2006,Lower Saxony,Rural regions,Very concerned,0.41120,510,1029,0.38112,0.44128
2006,Lower Saxony,Rural regions,Somewhat concerned,0.33986,448,1029,0.31090,0.36881
2006,Lower Saxony,Rural regions,Not concerned at all,0.04930,71,1029,0.03607,0.06253
2006,Bremen,Urban regions,Very concerned,0.48405,72,123,0.39537,0.57273
2006,Bremen,Urban regions,Somewhat concerned,0.33326,51,123,0.24962,0.41691
2006,North Rhine-Westphalia,Urban regions,Very concerned,0.41620,2111,4405,0.40164,0.43076
2006,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.33843,1888,4405,0.32446,0.35241
2006,North Rhine-Westphalia,Urban regions,Not concerned at all,0.07370,406,4405,0.06598,0.08142
2006,North Rhine-Westphalia,Rural regions,Very concerned,0.28256,55,112,0.19880,0.36632
2006,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.39447,57,112,0.30354,0.48539
2006,Hesse,Urban regions,Very concerned,0.32193,444,1201,0.29550,0.34837
2006,Hesse,Urban regions,Somewhat concerned,0.36501,593,1201,0.33777,0.39225
2006,Hesse,Urban regions,Not concerned at all,0.10711,164,1201,0.08961,0.12460
2006,Hesse,Rural regions,Very concerned,0.38424,112,249,0.32370,0.44478
2006,Hesse,Rural regions,Somewhat concerned,0.40309,137,249,0.34204,0.46414
2006,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.36973,432,968,0.33931,0.40016
2006,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.34713,439,968,0.31712,0.37713
2006,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.09183,97,968,0.07363,0.11003
2006,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.42858,153,289,0.37143,0.48574
2006,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.32700,136,289,0.27282,0.38118
2006,Baden-Wuerttemberg,Urban regions,Very concerned,0.32383,909,2467,0.30536,0.34230
2006,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.39410,1242,2467,0.37481,0.41339
2006,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.10158,316,2467,0.08966,0.11350
2006,Baden-Wuerttemberg,Rural regions,Very concerned,0.34385,94,230,0.28233,0.40538
2006,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.33842,104,230,0.27714,0.39971
2006,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.08952,32,230,0.05254,0.12650
2006,Bavaria,Urban regions,Very concerned,0.29762,514,1531,0.27471,0.32053
2006,Bavaria,Urban regions,Somewhat concerned,0.39425,760,1531,0.36977,0.41874
2006,Bavaria,Urban regions,Not concerned at all,0.14262,257,1531,0.12510,0.16014
2006,Bavaria,Rural regions,Very concerned,0.33367,637,1576,0.31039,0.35696
2006,Bavaria,Rural regions,Somewhat concerned,0.37987,771,1576,0.35590,0.40384
2006,Bavaria,Rural regions,Not concerned at all,0.08870,168,1576,0.07466,0.10274
2006,Berlin,Urban regions,Very concerned,0.42273,378,773,0.38788,0.45758
2006,Berlin,Urban regions,Somewhat concerned,0.32759,299,773,0.29448,0.36070
2006,Berlin,Urban regions,Not concerned at all,0.10464,96,773,0.08305,0.12623
2006,Brandenburg,Urban regions,Somewhat concerned,0.45641,36,36,0.29139,0.62143
2006,Brandenburg,Rural regions,Very concerned,0.41825,411,858,0.38522,0.45128
2006,Brandenburg,Rural regions,Somewhat concerned,0.38511,390,858,0.35253,0.41769
2006,Brandenburg,Rural regions,Not concerned at all,0.04976,57,858,0.03520,0.06432
2006,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.31551,32,32,0.15192,0.47910
2006,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.45650,234,480,0.41190,0.50111
2006,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.36647,211,480,0.32332,0.40962
2006,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.05173,35,480,0.03189,0.07156
2006,Saxony,Urban regions,Very concerned,0.34462,339,811,0.31189,0.37735
2006,Saxony,Urban regions,Somewhat concerned,0.41159,390,811,0.37770,0.44548
2006,Saxony,Urban regions,Not concerned at all,0.10449,82,811,0.08343,0.12556
2006,Saxony,Rural regions,Very concerned,0.44570,391,758,0.41030,0.48111
2006,Saxony,Rural regions,Somewhat concerned,0.34164,302,758,0.30785,0.37542
2006,Saxony,Rural regions,Not concerned at all,0.07355,65,758,0.05496,0.09215
2006,Saxony-Anhalt,Urban regions,Very concerned,0.42067,83,154,0.34244,0.49889
2006,Saxony-Anhalt,Urban regions,Somewhat concerned,0.37062,71,154,0.29409,0.44715
2006,Saxony-Anhalt,Rural regions,Very concerned,0.45194,380,744,0.41615,0.48772
2006,Saxony-Anhalt,Rural regions,Somewhat concerned,0.33475,310,744,0.30082,0.36868
2006,Saxony-Anhalt,Rural regions,Not concerned at all,0.06259,54,744,0.04517,0.08000
2006,Thuringa,Urban regions,Very concerned,0.37383,127,256,0.31445,0.43322
2006,Thuringa,Urban regions,Somewhat concerned,0.41404,129,256,0.35358,0.47449
2006,Thuringa,Rural regions,Very concerned,0.41514,312,671,0.37783,0.45245
2006,Thuringa,Rural regions,Somewhat concerned,0.34825,287,671,0.31217,0.38432
2006,Thuringa,Rural regions,Not concerned at all,0.08939,72,671,0.06779,0.11100
2007,Schleswig-Holstein,Urban regions,Very concerned,0.30076,82,253,0.24414,0.35738
2007,Schleswig-Holstein,Urban regions,Somewhat concerned,0.33363,99,253,0.27541,0.39185
2007,Schleswig-Holstein,Urban regions,Not concerned at all,0.19984,72,253,0.15047,0.24922
2007,Schleswig-Holstein,Rural regions,Very concerned,0.38454,139,359,0.33415,0.43494
2007,Schleswig-Holstein,Rural regions,Somewhat concerned,0.37667,176,359,0.32648,0.42687
2007,Schleswig-Holstein,Rural regions,Not concerned at all,0.08151,44,359,0.05317,0.10986
2007,Hamburg,Urban regions,Very concerned,0.25256,77,293,0.20273,0.30240
2007,Hamburg,Urban regions,Somewhat concerned,0.44891,148,293,0.39186,0.50596
2007,Hamburg,Urban regions,Not concerned at all,0.17553,68,293,0.13190,0.21916
2007,Lower Saxony,Urban regions,Very concerned,0.38846,395,859,0.35584,0.42107
2007,Lower Saxony,Urban regions,Somewhat concerned,0.34538,361,859,0.31356,0.37719
2007,Lower Saxony,Urban regions,Not concerned at all,0.10321,103,859,0.08285,0.12357
2007,Lower Saxony,Rural regions,Very concerned,0.41700,466,960,0.38579,0.44820
2007,Lower Saxony,Rural regions,Somewhat concerned,0.33808,424,960,0.30814,0.36802
2007,Lower Saxony,Rural regions,Not concerned at all,0.05330,70,960,0.03908,0.06751
2007,Bremen,Urban regions,Very concerned,0.39319,62,121,0.30579,0.48058
2007,Bremen,Urban regions,Somewhat concerned,0.40062,59,121,0.31294,0.48830
2007,North Rhine-Westphalia,Urban regions,Very concerned,0.41709,2016,4068,0.40194,0.43224
2007,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.32344,1669,4068,0.30906,0.33781
2007,North Rhine-Westphalia,Urban regions,Not concerned at all,0.07827,383,4068,0.07002,0.08653
2007,North Rhine-Westphalia,Rural regions,Very concerned,0.24920,40,100,0.16399,0.33441
2007,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.44240,60,100,0.34456,0.54024
2007,Hesse,Urban regions,Very concerned,0.33264,428,1140,0.30527,0.36000
2007,Hesse,Urban regions,Somewhat concerned,0.37318,569,1140,0.34509,0.40127
2007,Hesse,Urban regions,Not concerned at all,0.10081,143,1140,0.08332,0.11829
2007,Hesse,Rural regions,Very concerned,0.33917,107,229,0.27772,0.40062
2007,Hesse,Rural regions,Somewhat concerned,0.44860,122,229,0.38404,0.51316
2007,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.43045,451,882,0.39775,0.46314
2007,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.29715,360,882,0.26697,0.32733
2007,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.07161,71,882,0.05459,0.08864
2007,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.42068,134,256,0.36009,0.48128
2007,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.34036,122,256,0.28220,0.39852
2007,Baden-Wuerttemberg,Urban regions,Very concerned,0.31376,819,2246,0.29457,0.33296
2007,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.39305,1112,2246,0.37285,0.41326
2007,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.10507,315,2246,0.09238,0.11775
2007,Baden-Wuerttemberg,Rural regions,Very concerned,0.34424,91,189,0.27632,0.41215
2007,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.33615,98,189,0.26863,0.40368
2007,Bavaria,Urban regions,Very concerned,0.28366,472,1438,0.26035,0.30696
2007,Bavaria,Urban regions,Somewhat concerned,0.41375,746,1438,0.38829,0.43922
2007,Bavaria,Urban regions,Not concerned at all,0.12205,220,1438,0.10513,0.13898
2007,Bavaria,Rural regions,Very concerned,0.33218,599,1484,0.30821,0.35615
2007,Bavaria,Rural regions,Somewhat concerned,0.39586,724,1484,0.37097,0.42075
2007,Bavaria,Rural regions,Not concerned at all,0.08162,161,1484,0.06768,0.09555
2007,Berlin,Urban regions,Very concerned,0.41225,358,750,0.37699,0.44750
2007,Berlin,Urban regions,Somewhat concerned,0.32421,285,750,0.29068,0.35773
2007,Berlin,Urban regions,Not concerned at all,0.12452,107,750,0.10088,0.14817
2007,Brandenburg,Urban regions,Very concerned,0.50166,35,67,0.38103,0.62229
2007,Brandenburg,Urban regions,Somewhat concerned,0.32250,32,67,0.20973,0.43527
2007,Brandenburg,Rural regions,Very concerned,0.41913,389,784,0.38456,0.45369
2007,Brandenburg,Rural regions,Somewhat concerned,0.38978,346,784,0.35562,0.42394
2007,Brandenburg,Rural regions,Not concerned at all,0.05458,49,784,0.03867,0.07049
2007,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.53893,32,32,0.36346,0.71441
2007,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.50249,239,418,0.45450,0.55048
2007,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.34907,179,418,0.30331,0.39482
2007,Saxony,Urban regions,Very concerned,0.33592,327,753,0.30216,0.36968
2007,Saxony,Urban regions,Somewhat concerned,0.39354,335,753,0.35862,0.42846
2007,Saxony,Urban regions,Not concerned at all,0.13909,91,753,0.11436,0.16383
2007,Saxony,Rural regions,Very concerned,0.43829,350,748,0.40271,0.47388
2007,Saxony,Rural regions,Somewhat concerned,0.35313,307,748,0.31885,0.38740
2007,Saxony,Rural regions,Not concerned at all,0.08614,91,748,0.06602,0.10627
2007,Saxony-Anhalt,Urban regions,Very concerned,0.46013,86,151,0.38037,0.53989
2007,Saxony-Anhalt,Urban regions,Somewhat concerned,0.35985,65,151,0.28304,0.43666
2007,Saxony-Anhalt,Rural regions,Very concerned,0.45683,372,707,0.42009,0.49358
2007,Saxony-Anhalt,Rural regions,Somewhat concerned,0.33628,277,707,0.30143,0.37113
2007,Saxony-Anhalt,Rural regions,Not concerned at all,0.06420,58,707,0.04612,0.08229
2007,Thuringa,Urban regions,Very concerned,0.44187,131,237,0.37851,0.50523
2007,Thuringa,Urban regions,Somewhat concerned,0.33681,106,237,0.27651,0.39711
2007,Thuringa,Rural regions,Very concerned,0.39125,299,640,0.35341,0.42909
2007,Thuringa,Rural regions,Somewhat concerned,0.37885,275,640,0.34123,0.41646
2007,Thuringa,Rural regions,Not concerned at all,0.09282,66,640,0.07032,0.11532
2008,Schleswig-Holstein,Urban regions,Very concerned,0.19125,51,226,0.13986,0.24264
2008,Schleswig-Holstein,Urban regions,Somewhat concerned,0.43822,101,226,0.37339,0.50305
2008,Schleswig-Holstein,Urban regions,Not concerned at all,0.22047,74,226,0.16630,0.27464
2008,Schleswig-Holstein,Rural regions,Very concerned,0.34495,115,321,0.29286,0.39703
2008,Schleswig-Holstein,Rural regions,Somewhat concerned,0.35197,146,321,0.29965,0.40430
2008,Schleswig-Holstein,Rural regions,Not concerned at all,0.11780,60,321,0.08248,0.15312
2008,Hamburg,Urban regions,Very concerned,0.29448,77,279,0.24090,0.34806
2008,Hamburg,Urban regions,Somewhat concerned,0.35692,122,279,0.30060,0.41324
2008,Hamburg,Urban regions,Not concerned at all,0.22620,80,279,0.17702,0.27538
2008,Lower Saxony,Urban regions,Very concerned,0.33020,311,829,0.29817,0.36224
2008,Lower Saxony,Urban regions,Somewhat concerned,0.36765,382,829,0.33481,0.40049
2008,Lower Saxony,Urban regions,Not concerned at all,0.13971,136,829,0.11610,0.16333
2008,Lower Saxony,Rural regions,Very concerned,0.37124,369,904,0.33973,0.40276
2008,Lower Saxony,Rural regions,Somewhat concerned,0.38571,444,904,0.35396,0.41746
2008,Lower Saxony,Rural regions,Not concerned at all,0.06378,91,904,0.04784,0.07972
2008,Bremen,Urban regions,Very concerned,0.42750,57,116,0.33708,0.51792
2008,Bremen,Urban regions,Somewhat concerned,0.37371,59,116,0.28529,0.46213
2008,North Rhine-Westphalia,Urban regions,Very concerned,0.36830,1619,3816,0.35299,0.38361
2008,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.36509,1743,3816,0.34981,0.38037
2008,North Rhine-Westphalia,Urban regions,Not concerned at all,0.10114,454,3816,0.09157,0.11071
2008,North Rhine-Westphalia,Rural regions,Very concerned,0.20604,35,93,0.12339,0.28869
2008,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.47224,58,93,0.37022,0.57425
2008,Hesse,Urban regions,Very concerned,0.27682,360,1086,0.25020,0.30345
2008,Hesse,Urban regions,Somewhat concerned,0.38433,530,1086,0.35538,0.41327
2008,Hesse,Urban regions,Not concerned at all,0.14220,196,1086,0.12142,0.16298
2008,Hesse,Rural regions,Very concerned,0.30042,87,207,0.23781,0.36302
2008,Hesse,Rural regions,Somewhat concerned,0.46876,120,207,0.40062,0.53691
2008,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.36228,361,819,0.32934,0.39522
2008,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.34232,375,819,0.30981,0.37484
2008,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.09880,83,819,0.07835,0.11925
2008,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.41113,133,248,0.34977,0.47249
2008,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.39439,115,248,0.33344,0.45533
2008,Baden-Wuerttemberg,Urban regions,Very concerned,0.30066,754,2134,0.28120,0.32011
2008,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.40390,1065,2134,0.38308,0.42473
2008,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.11446,315,2134,0.10095,0.12797
2008,Baden-Wuerttemberg,Rural regions,Very concerned,0.29958,77,188,0.23392,0.36523
2008,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.37286,111,188,0.30355,0.44217
2008,Bavaria,Urban regions,Very concerned,0.27377,392,1333,0.24982,0.29771
2008,Bavaria,Urban regions,Somewhat concerned,0.42488,702,1333,0.39834,0.45143
2008,Bavaria,Urban regions,Not concerned at all,0.13327,239,1333,0.11502,0.15152
2008,Bavaria,Rural regions,Very concerned,0.32197,513,1399,0.29748,0.34646
2008,Bavaria,Rural regions,Somewhat concerned,0.40108,718,1399,0.37539,0.42677
2008,Bavaria,Rural regions,Not concerned at all,0.09443,168,1399,0.07910,0.10976
2008,Berlin,Urban regions,Very concerned,0.40544,333,720,0.36956,0.44133
2008,Berlin,Urban regions,Somewhat concerned,0.36681,295,720,0.33158,0.40203
2008,Berlin,Urban regions,Not concerned at all,0.09469,92,720,0.07328,0.11609
2008,Brandenburg,Urban regions,Somewhat concerned,0.49090,37,37,0.32760,0.65421
2008,Brandenburg,Rural regions,Very concerned,0.39033,350,755,0.35550,0.42515
2008,Brandenburg,Rural regions,Somewhat concerned,0.40566,339,755,0.37062,0.44071
2008,Brandenburg,Rural regions,Not concerned at all,0.06964,66,755,0.05147,0.08781
2008,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.42049,188,425,0.37350,0.46748
2008,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.40848,199,425,0.36169,0.45527
2008,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.05423,38,425,0.03267,0.07578
2008,Saxony,Urban regions,Very concerned,0.32347,287,726,0.28942,0.35752
