year,plh0040,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
2007,Somewhat concerned,Brandenburg,Urban regions,0.0035238409866754764,25385,0.002794871927772917,0.004252810045578036
2007,Somewhat concerned,Mecklenburg-Western Pomerania,Urban regions,0.0027530007708402157,25385,0.0021084278994848334,0.003397573642195598
2007,Not concerned at all,North Rhine-Westphalia,Urban regions,0.16681184668989546,25385,0.16222565212027382,0.1713980412595171
2007,Not concerned at all,Baden-Wuerttemberg,Urban regions,0.13719512195121952,25385,0.1329626594559499,0.14142758444648915
2007,Not concerned at all,Bavaria,Urban regions,0.09364111498257839,25385,0.09005725632113092,0.09722497364402587
2007,Not concerned at all,Bavaria,Rural regions,0.07229965156794425,25385,0.06911369794577378,0.07548560519011473
2007,Not concerned at all,Hesse,Urban regions,0.062282229965156796,25385,0.05930929343538172,0.06525516649493188
2007,Not concerned at all,Berlin,Urban regions,0.04660278745644599,25385,0.04400974054727684,0.04919583436561514
2007,Not concerned at all,Lower Saxony,Urban regions,0.04486062717770035,25385,0.04231418668342457,0.047407067671976125
2007,Not concerned at all,Saxony,Urban regions,0.039634146341463415,25385,0.03723409464265214,0.04203419804027469
2007,Not concerned at all,Saxony,Rural regions,0.039634146341463415,25385,0.03723409464265214,0.04203419804027469
2007,Not concerned at all,Schleswig-Holstein,Urban regions,0.0313588850174216,25385,0.029214862987538903,0.0335029070473043
2007,Not concerned at all,"Rhineland-Palatinate, Saarland",Urban regions,0.03092334494773519,25385,0.028793785413463738,0.033052904482006644
2007,Not concerned at all,Lower Saxony,Rural regions,0.03048780487804878,25385,0.028372820305778496,0.03260278945031907
2007,Not concerned at all,Hamburg,Urban regions,0.029616724738675958,25385,0.02753123693975137,0.03170221253760054
2007,Not concerned at all,Thuringa,Rural regions,0.028745644599303136,25385,0.026690132663023437,0.030801156535582835
2007,Not concerned at all,Saxony-Anhalt,Rural regions,0.025261324041811847,25385,0.023330958121806425,0.02719168996181727
2007,Not concerned at all,Brandenburg,Rural regions,0.021341463414634148,25385,0.019563613152998705,0.02311931367626959
2007,Not concerned at all,Schleswig-Holstein,Rural regions,0.01916376306620209,25385,0.017477186215429565,0.020850339916974613
2007,Not concerned at all,Baden-Wuerttemberg,Rural regions,0.013066202090592335,25385,0.011669234972170268,0.014463169209014401
2007,Not concerned at all,"Rhineland-Palatinate, Saarland",Rural regions,0.012195121951219513,25385,0.010844928041984777,0.013545315860454248
2007,Not concerned at all,Thuringa,Urban regions,0.01132404181184669,25385,0.01002238886373813,0.012625694759955251
2007,Not concerned at all,Bremen,Urban regions,0.01088850174216028,25385,0.009611844905716593,0.012165158578603966
2007,Not concerned at all,Mecklenburg-Western Pomerania,Rural regions,0.010452961672473868,25385,0.00920182317322295,0.011704100171724787
2007,Not concerned at all,Hesse,Rural regions,0.0078397212543554,25385,0.006754773772451187,0.008924668736259614
2007,Not concerned at all,Saxony-Anhalt,Urban regions,0.005226480836236934,25385,0.004339459070720549,0.00611350260175332
2007,Not concerned at all,Brandenburg,Urban regions,0.003484320557491289,25385,0.002759436401559338,0.004209204713423241
2007,Not concerned at all,Mecklenburg-Western Pomerania,Urban regions,0.003048780487804878,25385,0.0023705652858568536,0.0037269956897529027
2007,Not concerned at all,North Rhine-Westphalia,Rural regions,0.002613240418118467,25385,0.0019851980100468675,0.0032412828261900667
2008,Very concerned,North Rhine-Westphalia,Urban regions,0.21563665423548214,23673,0.210397642637326,0.2208756658336383
2008,Very concerned,Baden-Wuerttemberg,Urban regions,0.10042621204049014,23673,0.09659733553176982,0.10425508854921046
2008,Very concerned,Bavaria,Rural regions,0.07072456046883324,23673,0.06745878155659712,0.07399033938106936
2008,Very concerned,Bavaria,Urban regions,0.04981353223228556,23673,0.047042079270581044,0.052584985193990075
2008,Very concerned,Lower Saxony,Rural regions,0.04914757591901971,23673,0.04639374651745731,0.051901405320582114
2008,Very concerned,"Rhineland-Palatinate, Saarland",Urban regions,0.04808204581779435,23673,0.04535670606927285,0.05080738556631585
2008,Very concerned,Hesse,Urban regions,0.04794885455514118,23673,0.045227101740825254,0.05067060736945711
2008,Very concerned,Brandenburg,Rural regions,0.04661694192860948,23673,0.04393138089062327,0.0493025029665957
2008,Very concerned,Berlin,Urban regions,0.044352690463505595,23673,0.0417300531984223,0.04697532772858889
2008,Very concerned,Lower Saxony,Urban regions,0.041422482685135854,23673,0.03888407657651901,0.0439608887937527
2008,Very concerned,Saxony-Anhalt,Rural regions,0.04115610015982951,23673,0.038625517750388826,0.0436866825692702
2008,Very concerned,Saxony,Urban regions,0.03822589238145978,23673,0.035783334976920156,0.0406684497859994
2008,Very concerned,Saxony,Rural regions,0.036228023441662226,23673,0.03384768401840413,0.03860836286492032
2008,Very concerned,Thuringa,Rural regions,0.03209909429941396,23673,0.029853707010734018,0.0343444815880939
2008,Very concerned,Mecklenburg-Western Pomerania,Rural regions,0.02503995737879595,23673,0.023049560767939656,0.027030353989652246
2008,Very concerned,"Rhineland-Palatinate, Saarland",Rural regions,0.017714437932871602,23673,0.01603404057055075,0.019394835295192456
2008,Very concerned,Schleswig-Holstein,Rural regions,0.015316995205114545,23673,0.013752535320324968,0.016881455089904122
2008,Very concerned,Thuringa,Urban regions,0.013851891315929675,23673,0.01236302730211606,0.01534075532974329
2008,Very concerned,Hesse,Rural regions,0.011587639850825785,23673,0.010224325518342096,0.012950954183309474
2008,Very concerned,Baden-Wuerttemberg,Rural regions,0.010255727224294086,23673,0.008972291417454509,0.011539163031133663
2008,Very concerned,Hamburg,Urban regions,0.010255727224294086,23673,0.008972291417454509,0.011539163031133663
2008,Very concerned,Saxony-Anhalt,Urban regions,0.008923814597762387,23673,0.007725810752626129,0.010121818442898646
2008,Very concerned,Bremen,Urban regions,0.007591901971230687,23673,0.006486169997737402,0.008697633944723972
2008,Very concerned,Schleswig-Holstein,Urban regions,0.006792754395311668,23673,0.005746415624310138,0.007839093166313198
2008,Very concerned,North Rhine-Westphalia,Rural regions,0.004661694192860949,23673,0.0037939600787243962,0.005529428306997501
2008,Very concerned,Mecklenburg-Western Pomerania,Urban regions,0.0035961640916355887,23673,0.0028336166509459063,0.004358711532325271
2008,Very concerned,Brandenburg,Urban regions,0.002530633990410229,23673,0.0018906135060760723,0.003170654474744386
2008,Somewhat concerned,North Rhine-Westphalia,Urban regions,0.19026307171706144,23673,0.18526297221124402,0.19526317122287887
2008,Somewhat concerned,Baden-Wuerttemberg,Urban regions,0.11625368409562274,23673,0.1121705222663335,0.12033684592491198
2008,Somewhat concerned,Bavaria,Rural regions,0.08001309900665866,23673,0.07655688369433712,0.0834693143189802
2008,Somewhat concerned,Bavaria,Urban regions,0.07499181312083833,23673,0.07163668477991902,0.07834694146175764
2008,Somewhat concerned,Hesse,Urban regions,0.05785394607575592,23673,0.05487984973753335,0.06082804241397849
2008,Somewhat concerned,Lower Saxony,Rural regions,0.04846632463704836,23673,0.04573066824728483,0.05120198102681189
2008,Somewhat concerned,Lower Saxony,Urban regions,0.041698504530073136,23673,0.03915202174171004,0.04424498731843623
2008,Somewhat concerned,"Rhineland-Palatinate, Saarland",Urban regions,0.04093439580831787,23673,0.038410346861958544,0.043458444754677195
2008,Somewhat concerned,Saxony,Urban regions,0.037987119310118986,23673,0.035551900183090276,0.040422338437147695
2008,Somewhat concerned,Saxony,Rural regions,0.03722301058836371,23673,0.034811450868683445,0.03963457030804398
2008,Somewhat concerned,Brandenburg,Rural regions,0.03700469381071935,23673,0.034599943912712344,0.03940944370872636
2008,Somewhat concerned,Thuringa,Rural regions,0.03318415020194302,23673,0.030902407588394288,0.035465892815491756
2008,Somewhat concerned,Berlin,Urban regions,0.03220172470254339,23673,0.02995286992824376,0.034450579476843025
2008,Somewhat concerned,Saxony-Anhalt,Rural regions,0.02969108175963323,23673,0.02752887388703338,0.03185328963223308
2008,Somewhat concerned,Mecklenburg-Western Pomerania,Rural regions,0.021722519375614015,23673,0.01986550379665663,0.0235795349545714
2008,Somewhat concerned,Schleswig-Holstein,Rural regions,0.015937124768038425,23673,0.014341812031171654,0.017532437504905195
2008,Somewhat concerned,Thuringa,Urban regions,0.014190590546883528,23673,0.012683892808223273,0.015697288285543783
2008,Somewhat concerned,Hamburg,Urban regions,0.01331732343630608,23673,0.011857075343475541,0.01477757152913662
2008,Somewhat concerned,Hesse,Rural regions,0.013099006658661719,23673,0.01165061706180785,0.014547396255515587
2008,Somewhat concerned,"Rhineland-Palatinate, Saarland",Rural regions,0.012553214714550813,23673,0.011134928926559188,0.013971500502542438
2008,Somewhat concerned,Baden-Wuerttemberg,Rural regions,0.01211658115926209,23673,0.010722871473745673,0.013510290844778505
2008,Somewhat concerned,Schleswig-Holstein,Urban regions,0.011024997271040279,23673,0.009694814480144387,0.01235518006193617
2008,Somewhat concerned,Saxony-Anhalt,Urban regions,0.008514354328130117,23673,0.007343916101086778,0.009684792555173455
2008,Somewhat concerned,Bremen,Urban regions,0.0064403449405086785,23673,0.005421329040300589,0.007459360840716768
2008,Somewhat concerned,North Rhine-Westphalia,Rural regions,0.006331186551686497,23673,0.0053207877852967525,0.007341585318076241
2008,Somewhat concerned,Brandenburg,Urban regions,0.004038860386420697,23673,0.003230918657198569,0.004846802115642824
2008,Somewhat concerned,Mecklenburg-Western Pomerania,Urban regions,0.0029472764981988866,23673,0.0022567204634922405,0.0036378325329055328
2008,Not concerned at all,North Rhine-Westphalia,Urban regions,0.17651632970451012,23673,0.17165953929405922,0.181373120114961
2008,Not concerned at all,Baden-Wuerttemberg,Urban regions,0.12247278382581649,23673,0.1182966008899844,0.12664896676164858
2008,Not concerned at all,Bavaria,Urban regions,0.09097978227060653,23673,0.08731634600634487,0.09464321853486819
2008,Not concerned at all,Hesse,Urban regions,0.07620528771384137,23673,0.0728253421022206,0.07958523332546215
2008,Not concerned at all,Bavaria,Rural regions,0.06726283048211508,23673,0.06407205215431762,0.07045360880991254
2008,Not concerned at all,Lower Saxony,Urban regions,0.05287713841368585,23673,0.050026339699653435,0.05572793712771826
2008,Not concerned at all,Berlin,Urban regions,0.03576982892690513,23673,0.033404027920855534,0.03813562993295473
2008,Not concerned at all,Saxony,Urban regions,0.035381026438569205,23673,0.03302764384818347,0.03773440902895494
2008,Not concerned at all,Lower Saxony,Rural regions,0.035381026438569205,23673,0.03302764384818347,0.03773440902895494
2008,Not concerned at all,Saxony,Rural regions,0.034992223950233284,23673,0.03265133613338941,0.03733311176707716
2008,Not concerned at all,"Rhineland-Palatinate, Saarland",Urban regions,0.0322706065318818,23673,0.030019427927237635,0.03452178513652597
2008,Not concerned at all,Hamburg,Urban regions,0.03110419906687403,23673,0.02889274730527363,0.03331565082847443
2008,Not concerned at all,Schleswig-Holstein,Urban regions,0.028771384136858476,23673,0.026641918996836964,0.03090084927687999
2008,Not concerned at all,Saxony-Anhalt,Rural regions,0.026827371695178848,23673,0.024769049163042647,0.02888569422731505
2008,Not concerned at all,Thuringa,Rural regions,0.026827371695178848,23673,0.024769049163042647,0.02888569422731505
2008,Not concerned at all,Brandenburg,Rural regions,0.025660964230171075,23673,0.023646679042248583,0.027675249418093566
2008,Not concerned at all,Schleswig-Holstein,Rural regions,0.02332814930015552,23673,0.02140530596717743,0.02525099263313361
2008,Not concerned at all,Mecklenburg-Western Pomerania,Rural regions,0.014774494556765163,23673,0.013237566419026788,0.016311422694503537
2008,Not concerned at all,Baden-Wuerttemberg,Rural regions,0.010497667185069984,23673,0.009199339752502367,0.011795994617637601
2008,Not concerned at all,Thuringa,Urban regions,0.010497667185069984,23673,0.009199339752502367,0.011795994617637601
2008,Not concerned at all,"Rhineland-Palatinate, Saarland",Rural regions,0.00933125972006221,23673,0.008106463631539098,0.01055605580858532
2008,Not concerned at all,Bremen,Urban regions,0.008164852255054433,23673,0.007018486155122156,0.00931121835498671
2008,Not concerned at all,Saxony-Anhalt,Urban regions,0.006609642301710731,23673,0.005577407799965763,0.007641876803455698
2008,Not concerned at all,Hesse,Rural regions,0.005443234836702955,23673,0.004505947507620583,0.006380522165785327
2008,Not concerned at all,Brandenburg,Urban regions,0.004665629860031105,23673,0.003797531244226164,0.005533728475836046
2008,Not concerned at all,North Rhine-Westphalia,Rural regions,0.0038880248833592537,23673,0.003095253398305218,0.0046807963684132895
2008,Not concerned at all,Mecklenburg-Western Pomerania,Urban regions,0.003499222395023328,23673,0.0027469865645758317,0.004251458225470824
2009,Very concerned,North Rhine-Westphalia,Urban regions,0.2171264173294974,21983,0.21167618840982663,0.22257664624916815
2009,Very concerned,Baden-Wuerttemberg,Urban regions,0.09307835505161619,21983,0.08923755388660566,0.09691915621662671
2009,Very concerned,Bavaria,Rural regions,0.07361651717718734,21983,0.07016431973501447,0.07706871461936021
2009,Very concerned,"Rhineland-Palatinate, Saarland",Urban regions,0.04873921137248265,21983,0.045892773966731235,0.05158564877823407
2009,Very concerned,Hesse,Urban regions,0.048400744626840415,21983,0.045563703315768,0.05123778593791283
2009,Very concerned,Lower Saxony,Rural regions,0.04806227788119817,21983,0.045234670967704664,0.05088988479469168
2009,Very concerned,Bavaria,Urban regions,0.045354543916060246,21983,0.042603838717005627,0.048105249115114865
2009,Very concerned,Brandenburg,Rural regions,0.04484684379759689,21983,0.04211085042577324,0.047582837169420536
2009,Very concerned,Berlin,Urban regions,0.043154510069385685,21983,0.04046825904745479,0.04584076109131658
2009,Very concerned,Saxony-Anhalt,Rural regions,0.04281604332374344,21983,0.04013987415884378,0.0454922124886431
2009,Very concerned,Lower Saxony,Urban regions,0.0416314097139956,21983,0.038990889869092604,0.044271929558898596
2009,Very concerned,Saxony,Rural regions,0.04129294296835336,21983,0.03866271451429933,0.04392317142240739
2009,Very concerned,Saxony,Urban regions,0.03960060924014216,21983,0.03702257035836146,0.04217864812192285
2009,Very concerned,Thuringa,Rural regions,0.03113894059908614,21983,0.028842817019857928,0.03343506417831435
2009,Very concerned,Mecklenburg-Western Pomerania,Rural regions,0.026908106278558133,21983,0.02476900628737332,0.029047206269742946
2009,Very concerned,Thuringa,Urban regions,0.018615671010323236,21983,0.016828889299847546,0.020402452720798925
2009,Very concerned,"Rhineland-Palatinate, Saarland",Rural regions,0.016754103909290913,21983,0.015057407014889836,0.01845080080369199
2009,Very concerned,Schleswig-Holstein,Rural regions,0.013030969707226265,21983,0.011531793359966206,0.014530146054486324
2009,Very concerned,Hesse,Rural regions,0.011846336097478422,21983,0.010416069951725865,0.013276602243230979
2009,Very concerned,Baden-Wuerttemberg,Rural regions,0.009984768996446099,21983,0.008670444687902642,0.011299093304989556
2009,Very concerned,Saxony-Anhalt,Urban regions,0.009138602132340497,21983,0.007880665017284665,0.010396539247396329
2009,Very concerned,Hamburg,Urban regions,0.008800135386698257,21983,0.007565502374217402,0.010034768399179113
2009,Very concerned,Bremen,Urban regions,0.008630902013877137,21983,0.007408093727275488,0.009853710300478784
2009,Very concerned,Schleswig-Holstein,Urban regions,0.006261634794381452,21983,0.0052188552892764506,0.007304414299486454
2009,Very concerned,North Rhine-Westphalia,Rural regions,0.004738534438991369,21983,0.0038307072055123056,0.005646361672470433
2009,Very concerned,Brandenburg,Urban regions,0.003215434083601286,21983,0.002467035340772228,0.003963832826430344
2009,Very concerned,Mecklenburg-Western Pomerania,Urban regions,0.003215434083601286,21983,0.002467035340772228,0.003963832826430344
2009,Somewhat concerned,North Rhine-Westphalia,Urban regions,0.1864369821194941,21983,0.181288559106545,0.1915854051324432
2009,Somewhat concerned,Baden-Wuerttemberg,Urban regions,0.1066288704753598,21983,0.10254881608565372,0.11070892486506587
2009,Somewhat concerned,Bavaria,Rural regions,0.07860880941997384,21983,0.07505110200812182,0.08216651683182585
2009,Somewhat concerned,Bavaria,Urban regions,0.07501090274749236,21983,0.07152878787257316,0.07849301762241156
2009,Somewhat concerned,Hesse,Urban regions,0.05571303968600087,21983,0.05268094321667462,0.05874513615532713
2009,Somewhat concerned,Lower Saxony,Rural regions,0.05069777583951156,21983,0.047797700408712,0.053597851270311116
2009,Somewhat concerned,Lower Saxony,Urban regions,0.04262974269515918,21983,0.03995914227728592,0.04530034311303244
2009,Somewhat concerned,Brandenburg,Rural regions,0.04132141299607501,21983,0.03869031704112576,0.04395250895102426
2009,Somewhat concerned,"Rhineland-Palatinate, Saarland",Urban regions,0.04088530309638029,21983,0.03826753316346583,0.04350307302929475
2009,Somewhat concerned,Saxony,Urban regions,0.037832533798517226,21983,0.03531038537848997,0.040354682218544484
2009,Somewhat concerned,Saxony,Rural regions,0.03597906672481466,21983,0.03351710798333509,0.03844102546629422
2009,Somewhat concerned,Thuringa,Rural regions,0.034452682075883125,21983,0.032041606128535675,0.036863758023230574
2009,Somewhat concerned,Berlin,Urban regions,0.0340165721761884,21983,0.0316202638138665,0.0364128805385103
2009,Somewhat concerned,Saxony-Anhalt,Rural regions,0.03390754470126472,21983,0.03151494464760992,0.036300144754919515
2009,Somewhat concerned,Mecklenburg-Western Pomerania,Rural regions,0.02409507195813345,21983,0.022067947280033466,0.026122196636233434
2009,Somewhat concerned,Schleswig-Holstein,Rural regions,0.019188835586567816,21983,0.01737528529863168,0.021002385874503954
2009,Somewhat concerned,Hamburg,Urban regions,0.016572176188399478,21983,0.01488456028986666,0.018259792086932295
2009,Somewhat concerned,Hesse,Rural regions,0.013737461840383776,21983,0.012198732944126347,0.015276190736641205
2009,Somewhat concerned,"Rhineland-Palatinate, Saarland",Rural regions,0.013301351940689054,21983,0.011786909574957358,0.01481579430642075
2009,Somewhat concerned,Thuringa,Urban regions,0.011883994766681203,21983,0.010451484364398692,0.013316505168963714
2009,Somewhat concerned,Baden-Wuerttemberg,Rural regions,0.00981247274313127,21983,0.008509424338494949,0.01111552114776759
2009,Somewhat concerned,Schleswig-Holstein,Urban regions,0.00981247274313127,21983,0.008509424338494949,0.01111552114776759
2009,Somewhat concerned,Saxony-Anhalt,Urban regions,0.008286088094199739,21983,0.007087746683569024,0.009484429504830453
2009,Somewhat concerned,North Rhine-Westphalia,Rural regions,0.006650675970344527,21983,0.0055762005471988,0.007725151393490254
2009,Somewhat concerned,Bremen,Urban regions,0.005451373746184038,21983,0.004478002346203268,0.006424745146164808
2009,Somewhat concerned,Brandenburg,Urban regions,0.003597906672481465,21983,0.002806399501382109,0.0043894138435808215
2009,Somewhat concerned,Mecklenburg-Western Pomerania,Urban regions,0.0034888791975577847,21983,0.002709414173581183,0.004268344221534386
2009,Not concerned at all,North Rhine-Westphalia,Urban regions,0.17770767613038907,21983,0.17265433282839998,0.18276101943237816
2009,Not concerned at all,Baden-Wuerttemberg,Urban regions,0.1342446547493866,21983,0.12973795439397345,0.13875135510479975
2009,Not concerned at all,Bavaria,Urban regions,0.09253417455310199,21983,0.08870346867234734,0.09636488043385665
2009,Not concerned at all,Bavaria,Rural regions,0.07746232036452856,21983,0.07392845581691912,0.080996184912138
2009,Not concerned at all,Hesse,Urban regions,0.06799859796705222,21983,0.0646706934791977,0.07132650245490675
2009,Not concerned at all,Lower Saxony,Urban regions,0.046267087276550996,21983,0.043490175666523447,0.049043998886578545
2009,Not concerned at all,Berlin,Urban regions,0.03995793901156677,21983,0.03736877679038455,0.042547101232749
2009,Not concerned at all,Saxony,Urban regions,0.03925692253767964,21983,0.036689635968140094,0.04182420910721918
2009,Not concerned at all,"Rhineland-Palatinate, Saarland",Urban regions,0.03890641430073607,21983,0.036350148355465184,0.04146268024600695
2009,Not concerned at all,Lower Saxony,Rural regions,0.037504381352961795,21983,0.034992766891207484,0.040015995814716106
2009,Not concerned at all,Saxony,Rural regions,0.03434980722046968,21983,0.0319422054213458,0.03675740901959356
2009,Not concerned at all,Brandenburg,Rural regions,0.027690150718541886,21983,0.025521060610646844,0.029859240826436928
2009,Not concerned at all,Thuringa,Rural regions,0.026288117770767613,21983,0.024173131404525365,0.02840310413700986
2009,Not concerned at all,Schleswig-Holstein,Urban regions,0.021731510690501228,21983,0.01980404532608062,0.023658976054921836
2009,Not concerned at all,Hamburg,Urban regions,0.02138100245355766,21983,0.019468801879535053,0.023293203027580266
2009,Not concerned at all,Schleswig-Holstein,Rural regions,0.02103049421661409,21983,0.01913369259267645,0.022927295840551733
2009,Not concerned at all,Saxony-Anhalt,Rural regions,0.018576936558009113,21983,0.016791979509131413,0.020361893606886814
2009,Not concerned at all,Baden-Wuerttemberg,Rural regions,0.014370837714686295,21983,0.012797541831402555,0.015944133597970037
2009,Not concerned at all,Mecklenburg-Western Pomerania,Rural regions,0.011216263582194182,21983,0.009824109350045497,0.012608417814342868
2009,Not concerned at all,"Rhineland-Palatinate, Saarland",Rural regions,0.00946372239747634,21983,0.008183814317985079,0.010743630476967603
2009,Not concerned at all,Thuringa,Urban regions,0.00946372239747634,21983,0.008183814317985079,0.010743630476967603
2009,Not concerned at all,Hesse,Rural regions,0.0077111812127585,21983,0.006554823783793123,0.008867538641723878
2009,Not concerned at all,Saxony-Anhalt,Urban regions,0.005958640028040659,21983,0.004941247851533137,0.0069760322045481805
2009,Not concerned at all,Bremen,Urban regions,0.005958640028040659,21983,0.004941247851533137,0.0069760322045481805
2009,Not concerned at all,North Rhine-Westphalia,Rural regions,0.005958640028040659,21983,0.004941247851533137,0.0069760322045481805
2009,Not concerned at all,Brandenburg,Urban regions,0.004556607080266386,21983,0.0036662962305220132,0.005446917930010759
2009,Not concerned at all,Mecklenburg-Western Pomerania,Urban regions,0.0024535576586049773,21983,0.0017995583523622515,0.003107556964847703
2010,Very concerned,North Rhine-Westphalia,Urban regions,0.21162107167081168,35837,0.20739207632977835,0.215850067011845
2010,Very concerned,Baden-Wuerttemberg,Urban regions,0.09710603662672394,35837,0.09404032192105044,0.10017175133239745
2010,Very concerned,Bavaria,Rural regions,0.0839927650915668,35837,0.08112092245250625,0.08686460773062736
2010,Very concerned,Lower Saxony,Rural regions,0.05301831336197151,35837,0.05069838811046204,0.055338238613480986
2010,Very concerned,Bavaria,Urban regions,0.05030522269952521,35837,0.04804220051795144,0.052568244881098986
2010,Very concerned,Hesse,Urban regions,0.04973999547818223,35837,0.04748905327412466,0.05199093768223981
2010,Very concerned,"Rhineland-Palatinate, Saarland",Urban regions,0.047139950260004525,35837,0.04494563326174847,0.04933426725826058
2010,Very concerned,Brandenburg,Rural regions,0.0420529052679177,35837,0.03997484081829901,0.0441309697175364
2010,Very concerned,Lower Saxony,Urban regions,0.03911372371693421,35837,0.03710652289924058,0.04112092453462784
2010,Very concerned,Berlin,Urban regions,0.03900067827266561,35837,0.03699626223659349,0.04100509430873773
2010,Very concerned,Saxony-Anhalt,Rural regions,0.038322405607054036,35837,0.036334794667046325,0.04031001654706175
2010,Very concerned,Saxony,Urban regions,0.034931042278996155,35837,0.03303007258424964,0.03683201197374267
2010,Very concerned,Saxony,Rural regions,0.03425276961338458,35837,0.03236968501895662,0.03613585420781254
2010,Very concerned,Mecklenburg-Western Pomerania,Rural regions,0.02554827040470269,35837,0.02391464993929287,0.02718189087011251
2010,Very concerned,Thuringa,Rural regions,0.025096088627628306,35837,0.023476613903674542,0.02671556335158207
2010,Very concerned,Schleswig-Holstein,Rural regions,0.02170472529957043,35837,0.020196027097600922,0.023213423501539935
2010,Very concerned,Thuringa,Urban regions,0.015261134976260457,35837,0.013991893650329148,0.016530376302191768
2010,Very concerned,"Rhineland-Palatinate, Saarland",Rural regions,0.01458286231064888,35837,0.013341719685311112,0.01582400493598665
2010,Very concerned,Hamburg,Urban regions,0.014017635089305902,35837,0.012800434380109752,0.015234835798502051
2010,Very concerned,Hesse,Rural regions,0.013452407867962922,35837,0.012259658262279429,0.014645157473646414
2010,Very concerned,Baden-Wuerttemberg,Rural regions,0.011643680759665386,35837,0.010532992542800932,0.01275436897652984
2010,Very concerned,Schleswig-Holstein,Urban regions,0.010852362649785214,35837,0.00977965110160266,0.011925074197967768
2010,Very concerned,Bremen,Urban regions,0.00870449920868189,35837,0.007742745852314311,0.009666252565049471
2010,Very concerned,Saxony-Anhalt,Urban regions,0.007913181098801719,35837,0.006995819322849315,0.008830542874754122
2010,Very concerned,North Rhine-Westphalia,Rural regions,0.004973999547818223,35837,0.004245615655145936,0.00570238344049051
2010,Very concerned,Mecklenburg-Western Pomerania,Urban regions,0.003730499660863667,35837,0.003099306669407157,0.004361692652320177
2010,Very concerned,Brandenburg,Urban regions,0.0019217725525661315,35837,0.0014683286857761573,0.0023752164193561057
2010,Somewhat concerned,North Rhine-Westphalia,Urban regions,0.1960819076323021,35837,0.19197121588558155,0.20019259937902265
2010,Somewhat concerned,Baden-Wuerttemberg,Urban regions,0.11337647371686907,35837,0.11009384816183143,0.11665909927190671
2010,Somewhat concerned,Bavaria,Rural regions,0.08926513606949739,35837,0.0863130625796048,0.09221720955938997
2010,Somewhat concerned,Bavaria,Urban regions,0.06896551724137931,35837,0.06634196854283435,0.07158906593992427
2010,Somewhat concerned,Hesse,Urban regions,0.055580179062139884,35837,0.05320808030797216,0.05795227781630761
2010,Somewhat concerned,Lower Saxony,Rural regions,0.04946370002659339,35837,0.04721869198361496,0.05170870806957181
2010,Somewhat concerned,Lower Saxony,Urban regions,0.04210619625919688,35837,0.04002687336573885,0.0441855191526549
2010,Somewhat concerned,"Rhineland-Palatinate, Saarland",Urban regions,0.03989008066660757,35837,0.037863876595627004,0.041916284737588135
2010,Somewhat concerned,Saxony,Urban regions,0.03705345270809325,35837,0.03509773720056616,0.039009168215620345
2010,Somewhat concerned,Brandenburg,Rural regions,0.03661022958957539,35837,0.034665798799621506,0.038554660379529274
2010,Somewhat concerned,Berlin,Urban regions,0.0362556510947611,35837,0.03432030328796766,0.03819099890155454
2010,Somewhat concerned,Saxony,Rural regions,0.03173477528587891,35837,0.029919865138114093,0.03354968543364373
2010,Somewhat concerned,Thuringa,Rural regions,0.029430015069586028,35837,0.027680172738419044,0.031179857400753012
2010,Somewhat concerned,Saxony-Anhalt,Rural regions,0.028454924208846735,35837,0.026733450310849397,0.030176398106844072
2010,Somewhat concerned,Mecklenburg-Western Pomerania,Rural regions,0.020210974204414502,35837,0.01875400572127817,0.021667942687550835
2010,Somewhat concerned,Schleswig-Holstein,Rural regions,0.01834943710663948,35837,0.01695986822098467,0.019739005992294292
2010,Somewhat concerned,Hamburg,Urban regions,0.016310610761457317,35837,0.01499915286224569,0.017622068660668944
2010,Somewhat concerned,Hesse,Rural regions,0.015069586029607304,35837,0.013808212586117734,0.016330959473096873
2010,Somewhat concerned,"Rhineland-Palatinate, Saarland",Rural regions,0.014449073663682298,35837,0.01321355364691397,0.015684593680450627
2010,Somewhat concerned,Baden-Wuerttemberg,Rural regions,0.01303075968442514,35837,0.011856600648473728,0.01420491872037655
2010,Somewhat concerned,Schleswig-Holstein,Urban regions,0.011967024199982272,35837,0.010841203959332926,0.013092844440631617
2010,Somewhat concerned,Thuringa,Urban regions,0.011789734952575126,35837,0.010672184987573044,0.012907284917577208
2010,Somewhat concerned,North Rhine-Westphalia,Rural regions,0.006471057530360784,35837,0.005640885418426262,0.007301229642295305
2010,Somewhat concerned,Saxony-Anhalt,Urban regions,0.006293768282953639,35837,0.005474974324648337,0.00711256224125894
2010,Somewhat concerned,Bremen,Urban regions,0.005673255917028632,35837,0.0048956295179595245,0.00645088231609774
2010,Somewhat concerned,Mecklenburg-Western Pomerania,Urban regions,0.003279851077032178,35837,0.0026878753095003318,0.003871826844564024
2010,Somewhat concerned,Brandenburg,Urban regions,0.002836627958514316,35837,0.002285979286309936,0.0033872766307186963
2010,Not concerned at all,North Rhine-Westphalia,Urban regions,0.20278969957081544,35837,0.19862676442943092,0.20695263471219996
2010,Not concerned at all,Baden-Wuerttemberg,Urban regions,0.12312231759656653,35837,0.11972036586474018,0.1265242693283929
2010,Not concerned at all,Bavaria,Urban regions,0.08664163090128756,35837,0.08372907571088098,0.08955418609169413
