year,bula_h,regtyp,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Lower Saxony,Rural regions,Not concerned at all,0.08662,89,21298,0.08632,0.08691
2004,Bremen,Urban regions,Very concerned,0.48518,72,21298,0.48398,0.48639
2004,Bremen,Urban regions,Somewhat concerned,0.51482,78,21298,0.51361,0.51602
2004,North Rhine-Westphalia,Urban regions,Very concerned,0.47959,2031,21298,0.47933,0.47985
2004,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.43912,1976,21298,0.43886,0.43937
2004,North Rhine-Westphalia,Urban regions,Not concerned at all,0.08130,405,21298,0.08115,0.08144
2004,North Rhine-Westphalia,Rural regions,Very concerned,0.42706,46,21298,0.42548,0.42864
2004,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.57294,46,21298,0.57136,0.57452
2004,Hesse,Urban regions,Very concerned,0.44792,487,21298,0.44743,0.44840
2004,Hesse,Urban regions,Somewhat concerned,0.45312,549,21298,0.45264,0.45361
2004,Hesse,Urban regions,Not concerned at all,0.09896,143,21298,0.09867,0.09925
2004,Hesse,Rural regions,Very concerned,0.49881,122,21298,0.49775,0.49988
2004,Hesse,Rural regions,Somewhat concerned,0.50119,116,21298,0.50012,0.50225
2004,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.47567,442,21298,0.47512,0.47621
2004,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.41238,439,21298,0.41185,0.41291
2004,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.11195,104,21298,0.11161,0.11230
2004,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.56665,152,21298,0.56560,0.56770
2004,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.43335,129,21298,0.43230,0.43440
2004,Baden-Wuerttemberg,Urban regions,Very concerned,0.40527,827,21298,0.40493,0.40561
2004,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.49125,1258,21298,0.49090,0.49160
2004,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.10348,274,21298,0.10327,0.10370
2004,Baden-Wuerttemberg,Rural regions,Very concerned,0.44246,93,21298,0.44136,0.44355
2004,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.55754,117,21298,0.55645,0.55864
2004,Bavaria,Urban regions,Very concerned,0.36846,491,21298,0.36804,0.36889
2004,Bavaria,Urban regions,Somewhat concerned,0.48646,759,21298,0.48601,0.48690
2004,Bavaria,Urban regions,Not concerned at all,0.14508,251,21298,0.14477,0.14539
2004,Bavaria,Rural regions,Very concerned,0.42853,648,21298,0.42810,0.42897
2004,Bavaria,Rural regions,Somewhat concerned,0.48249,723,21298,0.48205,0.48292
2004,Bavaria,Rural regions,Not concerned at all,0.08898,151,21298,0.08873,0.08923
2004,Berlin,Urban regions,Very concerned,0.47757,376,21298,0.47699,0.47814
2004,Berlin,Urban regions,Somewhat concerned,0.41779,336,21298,0.41722,0.41836
2004,Berlin,Urban regions,Not concerned at all,0.10464,91,21298,0.10429,0.10500
2004,Brandenburg,Urban regions,Somewhat concerned,1.00000,31,21298,1.00000,1.00000
2004,Brandenburg,Rural regions,Very concerned,0.49733,399,21298,0.49664,0.49802
2004,Brandenburg,Rural regions,Somewhat concerned,0.44778,379,21298,0.44709,0.44847
2004,Brandenburg,Rural regions,Not concerned at all,0.05489,50,21298,0.05458,0.05521
2004,Mecklenburg-Western Pomerania,Urban regions,Very concerned,0.59420,38,21298,0.59187,0.59652
2004,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,0.40580,31,21298,0.40348,0.40813
2004,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.58459,219,21298,0.58367,0.58550
2004,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.41541,195,21298,0.41450,0.41633
2004,Saxony,Urban regions,Very concerned,0.39142,305,21298,0.39071,0.39214
2004,Saxony,Urban regions,Somewhat concerned,0.50039,391,21298,0.49966,0.50113
2004,Saxony,Urban regions,Not concerned at all,0.10818,83,21298,0.10773,0.10864
2004,Saxony,Rural regions,Very concerned,0.47186,368,21298,0.47118,0.47253
2004,Saxony,Rural regions,Somewhat concerned,0.43023,353,21298,0.42956,0.43090
2004,Saxony,Rural regions,Not concerned at all,0.09791,65,21298,0.09751,0.09832
2004,Saxony-Anhalt,Urban regions,Very concerned,0.48664,83,21298,0.48504,0.48824
2004,Saxony-Anhalt,Urban regions,Somewhat concerned,0.51336,86,21298,0.51176,0.51496
2004,Saxony-Anhalt,Rural regions,Very concerned,0.59457,381,21298,0.59383,0.59530
2004,Saxony-Anhalt,Rural regions,Somewhat concerned,0.36710,318,21298,0.36637,0.36782
2004,Saxony-Anhalt,Rural regions,Not concerned at all,0.03834,39,21298,0.03805,0.03862
2004,Thuringa,Urban regions,Very concerned,0.52495,133,21298,0.52359,0.52632
2004,Thuringa,Urban regions,Somewhat concerned,0.47505,127,21298,0.47368,0.47641
2004,Thuringa,Rural regions,Very concerned,0.45188,298,21298,0.45106,0.45271
2004,Thuringa,Rural regions,Somewhat concerned,0.46329,303,21298,0.46246,0.46411
2004,Thuringa,Rural regions,Not concerned at all,0.08483,57,21298,0.08437,0.08529
2005,Schleswig-Holstein,Urban regions,Very concerned,0.23889,56,20405,0.23809,0.23969
2005,Schleswig-Holstein,Urban regions,Somewhat concerned,0.35175,97,20405,0.35085,0.35264
2005,Schleswig-Holstein,Urban regions,Not concerned at all,0.40937,123,20405,0.40845,0.41029
2005,Schleswig-Holstein,Rural regions,Very concerned,0.34668,114,20405,0.34593,0.34743
2005,Schleswig-Holstein,Rural regions,Somewhat concerned,0.37504,141,20405,0.37427,0.37580
2005,Schleswig-Holstein,Rural regions,Not concerned at all,0.27829,112,20405,0.27758,0.27899
2005,Hamburg,Urban regions,Very concerned,0.33242,76,20405,0.33156,0.33328
2005,Hamburg,Urban regions,Somewhat concerned,0.46547,143,20405,0.46456,0.46638
2005,Hamburg,Urban regions,Not concerned at all,0.20211,67,20405,0.20138,0.20285
2005,Lower Saxony,Urban regions,Very concerned,0.49529,404,20405,0.49473,0.49584
2005,Lower Saxony,Urban regions,Somewhat concerned,0.41228,373,20405,0.41174,0.41283
2005,Lower Saxony,Urban regions,Not concerned at all,0.09243,74,20405,0.09211,0.09275
2005,Lower Saxony,Rural regions,Very concerned,0.52861,443,20405,0.52808,0.52913
2005,Lower Saxony,Rural regions,Somewhat concerned,0.40750,412,20405,0.40699,0.40802
2005,Lower Saxony,Rural regions,Not concerned at all,0.06389,68,20405,0.06363,0.06415
2005,Bremen,Urban regions,Very concerned,0.63032,81,20405,0.62914,0.63151
2005,Bremen,Urban regions,Somewhat concerned,0.36968,50,20405,0.36849,0.37086
2005,North Rhine-Westphalia,Urban regions,Very concerned,0.53746,2192,20405,0.53720,0.53772
2005,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.38731,1688,20405,0.38705,0.38756
2005,North Rhine-Westphalia,Urban regions,Not concerned at all,0.07523,355,20405,0.07509,0.07537
2005,North Rhine-Westphalia,Rural regions,Very concerned,0.41792,47,20405,0.41637,0.41947
2005,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.58208,49,20405,0.58053,0.58363
2005,Hesse,Urban regions,Very concerned,0.44116,446,20405,0.44068,0.44164
2005,Hesse,Urban regions,Somewhat concerned,0.46293,536,20405,0.46245,0.46341
2005,Hesse,Urban regions,Not concerned at all,0.09591,131,20405,0.09563,0.09620
2005,Hesse,Rural regions,Very concerned,0.58555,135,20405,0.58456,0.58654
2005,Hesse,Rural regions,Somewhat concerned,0.41445,106,20405,0.41346,0.41544
2005,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.51271,468,20405,0.51217,0.51325
2005,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.41490,391,20405,0.41436,0.41543
2005,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.07239,79,20405,0.07211,0.07267
2005,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.58198,139,20405,0.58094,0.58303
2005,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.41802,127,20405,0.41697,0.41906
2005,Baden-Wuerttemberg,Urban regions,Very concerned,0.45040,965,20405,0.45005,0.45074
2005,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.45833,1106,20405,0.45798,0.45867
2005,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.09127,228,20405,0.09107,0.09147
2005,Baden-Wuerttemberg,Rural regions,Very concerned,0.49883,103,20405,0.49773,0.49993
2005,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.50117,97,20405,0.50007,0.50227
2005,Bavaria,Urban regions,Very concerned,0.37557,469,20405,0.37515,0.37600
2005,Bavaria,Urban regions,Somewhat concerned,0.47149,696,20405,0.47105,0.47193
2005,Bavaria,Urban regions,Not concerned at all,0.15294,268,20405,0.15262,0.15326
2005,Bavaria,Rural regions,Very concerned,0.50260,695,20405,0.50217,0.50303
2005,Bavaria,Rural regions,Somewhat concerned,0.42270,622,20405,0.42227,0.42313
2005,Bavaria,Rural regions,Not concerned at all,0.07470,123,20405,0.07447,0.07493
2005,Berlin,Urban regions,Very concerned,0.51810,373,20405,0.51753,0.51867
2005,Berlin,Urban regions,Somewhat concerned,0.38066,296,20405,0.38010,0.38121
2005,Berlin,Urban regions,Not concerned at all,0.10124,84,20405,0.10090,0.10159
2005,Brandenburg,Urban regions,Very concerned,1.00000,37,20405,1.00000,1.00000
2005,Brandenburg,Rural regions,Very concerned,0.57777,436,20405,0.57709,0.57845
2005,Brandenburg,Rural regions,Somewhat concerned,0.36391,318,20405,0.36325,0.36458
2005,Brandenburg,Rural regions,Not concerned at all,0.05832,50,20405,0.05800,0.05864
2005,Mecklenburg-Western Pomerania,Urban regions,Very concerned,1.00000,39,20405,1.00000,1.00000
2005,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.58830,229,20405,0.58742,0.58919
2005,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.41170,181,20405,0.41081,0.41258
2005,Saxony,Urban regions,Very concerned,0.45999,344,20405,0.45926,0.46072
2005,Saxony,Urban regions,Somewhat concerned,0.44072,343,20405,0.44000,0.44144
2005,Saxony,Urban regions,Not concerned at all,0.09929,77,20405,0.09885,0.09973
2005,Saxony,Rural regions,Very concerned,0.51622,400,20405,0.51554,0.51689
2005,Saxony,Rural regions,Somewhat concerned,0.38488,288,20405,0.38422,0.38554
2005,Saxony,Rural regions,Not concerned at all,0.09890,65,20405,0.09850,0.09931
2005,Saxony-Anhalt,Urban regions,Very concerned,0.58775,101,20405,0.58623,0.58927
2005,Saxony-Anhalt,Urban regions,Somewhat concerned,0.41225,63,20405,0.41073,0.41377
2005,Saxony-Anhalt,Rural regions,Very concerned,0.63593,408,20405,0.63520,0.63667
2005,Saxony-Anhalt,Rural regions,Somewhat concerned,0.31101,263,20405,0.31030,0.31172
2005,Saxony-Anhalt,Rural regions,Not concerned at all,0.05306,42,20405,0.05272,0.05340
2005,Thuringa,Urban regions,Very concerned,0.55703,144,20405,0.55570,0.55836
2005,Thuringa,Urban regions,Somewhat concerned,0.44297,112,20405,0.44164,0.44430
2005,Thuringa,Rural regions,Very concerned,0.57789,355,20405,0.57706,0.57872
2005,Thuringa,Rural regions,Somewhat concerned,0.35881,218,20405,0.35801,0.35962
2005,Thuringa,Rural regions,Not concerned at all,0.06330,44,20405,0.06289,0.06371
2006,Schleswig-Holstein,Urban regions,Very concerned,0.38164,98,21647,0.38070,0.38259
2006,Schleswig-Holstein,Urban regions,Somewhat concerned,0.41292,120,21647,0.41197,0.41388
2006,Schleswig-Holstein,Urban regions,Not concerned at all,0.20543,71,21647,0.20465,0.20622
2006,Schleswig-Holstein,Rural regions,Very concerned,0.46048,153,21647,0.45970,0.46127
2006,Schleswig-Holstein,Rural regions,Somewhat concerned,0.42241,173,21647,0.42163,0.42319
2006,Schleswig-Holstein,Rural regions,Not concerned at all,0.11711,55,21647,0.11660,0.11762
2006,Hamburg,Urban regions,Very concerned,0.28624,82,21647,0.28541,0.28707
2006,Hamburg,Urban regions,Somewhat concerned,0.53273,157,21647,0.53181,0.53364
2006,Hamburg,Urban regions,Not concerned at all,0.18103,62,21647,0.18032,0.18174
2006,Lower Saxony,Urban regions,Very concerned,0.45462,418,21647,0.45406,0.45517
2006,Lower Saxony,Urban regions,Somewhat concerned,0.44964,414,21647,0.44909,0.45019
2006,Lower Saxony,Urban regions,Not concerned at all,0.09574,91,21647,0.09541,0.09607
2006,Lower Saxony,Rural regions,Very concerned,0.51374,510,21647,0.51321,0.51427
2006,Lower Saxony,Rural regions,Somewhat concerned,0.42460,448,21647,0.42407,0.42512
2006,Lower Saxony,Rural regions,Not concerned at all,0.06166,71,21647,0.06141,0.06192
2006,Bremen,Urban regions,Very concerned,0.59230,72,21647,0.59103,0.59357
2006,Bremen,Urban regions,Somewhat concerned,0.40770,51,21647,0.40643,0.40897
2006,North Rhine-Westphalia,Urban regions,Very concerned,0.50245,2111,21647,0.50219,0.50271
2006,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.40858,1888,21647,0.40833,0.40884
2006,North Rhine-Westphalia,Urban regions,Not concerned at all,0.08897,406,21647,0.08882,0.08912
2006,North Rhine-Westphalia,Rural regions,Very concerned,0.41741,55,21647,0.41589,0.41892
2006,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.58259,57,21647,0.58108,0.58411
2006,Hesse,Urban regions,Very concerned,0.40483,444,21647,0.40436,0.40531
2006,Hesse,Urban regions,Somewhat concerned,0.45998,593,21647,0.45949,0.46046
2006,Hesse,Urban regions,Not concerned at all,0.13519,164,21647,0.13486,0.13552
2006,Hesse,Rural regions,Very concerned,0.48817,112,21647,0.48712,0.48923
2006,Hesse,Rural regions,Somewhat concerned,0.51183,137,21647,0.51077,0.51288
2006,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.45719,432,21647,0.45664,0.45773
2006,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.42923,439,21647,0.42869,0.42978
2006,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.11358,97,21647,0.11323,0.11393
2006,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.56716,153,21647,0.56615,0.56818
2006,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.43284,136,21647,0.43182,0.43385
2006,Baden-Wuerttemberg,Urban regions,Very concerned,0.39504,909,21647,0.39470,0.39538
2006,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.48100,1242,21647,0.48065,0.48135
2006,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.12396,316,21647,0.12373,0.12419
2006,Baden-Wuerttemberg,Rural regions,Very concerned,0.44556,94,21647,0.44447,0.44666
2006,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.43851,104,21647,0.43742,0.43960
2006,Baden-Wuerttemberg,Rural regions,Not concerned at all,0.11593,32,21647,0.11522,0.11663
2006,Bavaria,Urban regions,Very concerned,0.35333,491,21647,0.35290,0.35375
2006,Bavaria,Urban regions,Somewhat concerned,0.47256,737,21647,0.47212,0.47300
2006,Bavaria,Urban regions,Not concerned at all,0.17412,254,21647,0.17378,0.17445
2006,Bavaria,Rural regions,Very concerned,0.41713,660,21647,0.41670,0.41755
2006,Bavaria,Rural regions,Somewhat concerned,0.47344,794,21647,0.47301,0.47387
2006,Bavaria,Rural regions,Not concerned at all,0.10943,171,21647,0.10916,0.10970
2006,Berlin,Urban regions,Very concerned,0.49446,378,21647,0.49388,0.49505
2006,Berlin,Urban regions,Somewhat concerned,0.38311,299,21647,0.38254,0.38368
2006,Berlin,Urban regions,Not concerned at all,0.12243,96,21647,0.12205,0.12282
2006,Brandenburg,Urban regions,Somewhat concerned,1.00000,36,21647,1.00000,1.00000
2006,Brandenburg,Rural regions,Very concerned,0.49030,411,21647,0.48961,0.49098
2006,Brandenburg,Rural regions,Somewhat concerned,0.45138,390,21647,0.45070,0.45207
2006,Brandenburg,Rural regions,Not concerned at all,0.05832,57,21647,0.05800,0.05864
2006,Mecklenburg-Western Pomerania,Urban regions,Somewhat concerned,1.00000,32,21647,1.00000,1.00000
2006,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.52183,234,21647,0.52096,0.52269
2006,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.41902,211,21647,0.41817,0.41988
2006,Mecklenburg-Western Pomerania,Rural regions,Not concerned at all,0.05915,35,21647,0.05874,0.05956
2006,Saxony,Urban regions,Very concerned,0.40022,339,21647,0.39952,0.40092
2006,Saxony,Urban regions,Somewhat concerned,0.47830,390,21647,0.47758,0.47901
2006,Saxony,Urban regions,Not concerned at all,0.12148,82,21647,0.12101,0.12195
2006,Saxony,Rural regions,Very concerned,0.51779,391,21647,0.51709,0.51849
2006,Saxony,Rural regions,Somewhat concerned,0.39668,302,21647,0.39599,0.39736
2006,Saxony,Rural regions,Not concerned at all,0.08553,65,21647,0.08514,0.08592
2006,Saxony-Anhalt,Urban regions,Very concerned,0.53163,83,21647,0.52994,0.53331
2006,Saxony-Anhalt,Urban regions,Somewhat concerned,0.46837,71,21647,0.46669,0.47006
2006,Saxony-Anhalt,Rural regions,Very concerned,0.53213,380,21647,0.53137,0.53289
2006,Saxony-Anhalt,Rural regions,Somewhat concerned,0.39420,310,21647,0.39345,0.39494
2006,Saxony-Anhalt,Rural regions,Not concerned at all,0.07368,54,21647,0.07328,0.07407
2006,Thuringa,Urban regions,Very concerned,0.47450,127,21647,0.47309,0.47591
2006,Thuringa,Urban regions,Somewhat concerned,0.52550,129,21647,0.52409,0.52691
2006,Thuringa,Rural regions,Very concerned,0.48687,312,21647,0.48603,0.48770
2006,Thuringa,Rural regions,Somewhat concerned,0.40834,287,21647,0.40752,0.40916
2006,Thuringa,Rural regions,Not concerned at all,0.10479,72,21647,0.10428,0.10530
2007,Schleswig-Holstein,Urban regions,Very concerned,0.36042,82,20164,0.35942,0.36142
2007,Schleswig-Holstein,Urban regions,Somewhat concerned,0.39986,99,20164,0.39884,0.40088
2007,Schleswig-Holstein,Urban regions,Not concerned at all,0.23972,72,20164,0.23883,0.24061
2007,Schleswig-Holstein,Rural regions,Very concerned,0.45631,139,20164,0.45553,0.45709
2007,Schleswig-Holstein,Rural regions,Somewhat concerned,0.44693,176,20164,0.44615,0.44770
2007,Schleswig-Holstein,Rural regions,Not concerned at all,0.09677,44,20164,0.09630,0.09723
2007,Hamburg,Urban regions,Very concerned,0.28780,77,20164,0.28700,0.28860
2007,Hamburg,Urban regions,Somewhat concerned,0.51203,148,20164,0.51114,0.51291
2007,Hamburg,Urban regions,Not concerned at all,0.20017,68,20164,0.19946,0.20088
2007,Lower Saxony,Urban regions,Very concerned,0.46410,395,20164,0.46355,0.46466
2007,Lower Saxony,Urban regions,Somewhat concerned,0.41260,361,20164,0.41205,0.41315
2007,Lower Saxony,Urban regions,Not concerned at all,0.12329,103,20164,0.12293,0.12366
2007,Lower Saxony,Rural regions,Very concerned,0.51592,466,20164,0.51539,0.51645
2007,Lower Saxony,Rural regions,Somewhat concerned,0.41814,424,20164,0.41761,0.41866
2007,Lower Saxony,Rural regions,Not concerned at all,0.06594,70,20164,0.06568,0.06621
2007,Bremen,Urban regions,Very concerned,0.49526,62,20164,0.49402,0.49649
2007,Bremen,Urban regions,Somewhat concerned,0.50474,59,20164,0.50351,0.50598
2007,North Rhine-Westphalia,Urban regions,Very concerned,0.50936,2016,20164,0.50910,0.50962
2007,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.39503,1669,20164,0.39478,0.39529
2007,North Rhine-Westphalia,Urban regions,Not concerned at all,0.09561,383,20164,0.09545,0.09576
2007,North Rhine-Westphalia,Rural regions,Very concerned,0.36033,40,20164,0.35878,0.36188
2007,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.63967,60,20164,0.63812,0.64122
2007,Hesse,Urban regions,Very concerned,0.41217,428,20164,0.41170,0.41264
2007,Hesse,Urban regions,Somewhat concerned,0.46263,569,20164,0.46215,0.46311
2007,Hesse,Urban regions,Not concerned at all,0.12520,143,20164,0.12488,0.12552
2007,Hesse,Rural regions,Very concerned,0.43048,107,20164,0.42947,0.43149
2007,Hesse,Rural regions,Somewhat concerned,0.56952,122,20164,0.56851,0.57053
2007,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.53856,451,20164,0.53799,0.53912
2007,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.37182,360,20164,0.37127,0.37237
2007,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.08962,71,20164,0.08930,0.08995
2007,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.55284,134,20164,0.55181,0.55386
2007,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.44716,122,20164,0.44614,0.44819
2007,Baden-Wuerttemberg,Urban regions,Very concerned,0.38646,819,20164,0.38612,0.38681
2007,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.48409,1112,20164,0.48373,0.48444
2007,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.12945,315,20164,0.12921,0.12969
2007,Baden-Wuerttemberg,Rural regions,Very concerned,0.50571,91,20164,0.50460,0.50681
2007,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.49429,98,20164,0.49319,0.49540
2007,Bavaria,Urban regions,Very concerned,0.34741,460,20164,0.34699,0.34783
2007,Bavaria,Urban regions,Somewhat concerned,0.50332,717,20164,0.50288,0.50377
2007,Bavaria,Urban regions,Not concerned at all,0.14927,215,20164,0.14895,0.14958
2007,Bavaria,Rural regions,Very concerned,0.40685,611,20164,0.40642,0.40727
2007,Bavaria,Rural regions,Somewhat concerned,0.49095,753,20164,0.49052,0.49138
2007,Bavaria,Rural regions,Not concerned at all,0.10220,166,20164,0.10194,0.10246
2007,Berlin,Urban regions,Very concerned,0.47875,358,20164,0.47818,0.47932
2007,Berlin,Urban regions,Somewhat concerned,0.37653,285,20164,0.37598,0.37709
2007,Berlin,Urban regions,Not concerned at all,0.14471,107,20164,0.14431,0.14511
2007,Brandenburg,Urban regions,Very concerned,0.60849,35,20164,0.60615,0.61084
2007,Brandenburg,Urban regions,Somewhat concerned,0.39151,32,20164,0.38916,0.39385
2007,Brandenburg,Rural regions,Very concerned,0.48536,389,20164,0.48466,0.48607
2007,Brandenburg,Rural regions,Somewhat concerned,0.45147,346,20164,0.45077,0.45217
2007,Brandenburg,Rural regions,Not concerned at all,0.06317,49,20164,0.06283,0.06351
2007,Mecklenburg-Western Pomerania,Urban regions,Very concerned,1.00000,32,20164,1.00000,1.00000
2007,Mecklenburg-Western Pomerania,Rural regions,Very concerned,0.59019,239,20164,0.58935,0.59104
2007,Mecklenburg-Western Pomerania,Rural regions,Somewhat concerned,0.40981,179,20164,0.40896,0.41065
2007,Saxony,Urban regions,Very concerned,0.38685,327,20164,0.38614,0.38756
2007,Saxony,Urban regions,Somewhat concerned,0.45305,335,20164,0.45233,0.45378
2007,Saxony,Urban regions,Not concerned at all,0.16009,91,20164,0.15956,0.16063
2007,Saxony,Rural regions,Very concerned,0.49951,350,20164,0.49884,0.50019
2007,Saxony,Rural regions,Somewhat concerned,0.40238,307,20164,0.40171,0.40304
2007,Saxony,Rural regions,Not concerned at all,0.09811,91,20164,0.09771,0.09851
2007,Saxony-Anhalt,Urban regions,Very concerned,0.56111,86,20164,0.55948,0.56274
2007,Saxony-Anhalt,Urban regions,Somewhat concerned,0.43889,65,20164,0.43726,0.44052
2007,Saxony-Anhalt,Rural regions,Very concerned,0.53278,372,20164,0.53203,0.53354
2007,Saxony-Anhalt,Rural regions,Somewhat concerned,0.39231,277,20164,0.39157,0.39304
2007,Saxony-Anhalt,Rural regions,Not concerned at all,0.07491,58,20164,0.07451,0.07531
2007,Thuringa,Urban regions,Very concerned,0.56754,131,20164,0.56611,0.56896
2007,Thuringa,Urban regions,Somewhat concerned,0.43246,106,20164,0.43104,0.43389
2007,Thuringa,Rural regions,Very concerned,0.45335,299,20164,0.45253,0.45417
2007,Thuringa,Rural regions,Somewhat concerned,0.43905,275,20164,0.43824,0.43987
2007,Thuringa,Rural regions,Not concerned at all,0.10760,66,20164,0.10708,0.10811
2008,Schleswig-Holstein,Urban regions,Very concerned,0.22353,51,19007,0.22265,0.22440
2008,Schleswig-Holstein,Urban regions,Somewhat concerned,0.51633,101,19007,0.51529,0.51738
2008,Schleswig-Holstein,Urban regions,Not concerned at all,0.26014,74,19007,0.25922,0.26106
2008,Schleswig-Holstein,Rural regions,Very concerned,0.42337,115,19007,0.42257,0.42417
2008,Schleswig-Holstein,Rural regions,Somewhat concerned,0.43208,146,19007,0.43128,0.43288
2008,Schleswig-Holstein,Rural regions,Not concerned at all,0.14455,60,19007,0.14398,0.14511
2008,Hamburg,Urban regions,Very concerned,0.33548,77,19007,0.33466,0.33630
2008,Hamburg,Urban regions,Somewhat concerned,0.40675,122,19007,0.40590,0.40760
2008,Hamburg,Urban regions,Not concerned at all,0.25777,80,19007,0.25701,0.25852
2008,Lower Saxony,Urban regions,Very concerned,0.39424,311,19007,0.39369,0.39478
2008,Lower Saxony,Urban regions,Somewhat concerned,0.43898,382,19007,0.43842,0.43953
2008,Lower Saxony,Urban regions,Not concerned at all,0.16679,136,19007,0.16637,0.16720
2008,Lower Saxony,Rural regions,Very concerned,0.45241,369,19007,0.45188,0.45295
2008,Lower Saxony,Rural regions,Somewhat concerned,0.46980,444,19007,0.46926,0.47033
2008,Lower Saxony,Rural regions,Not concerned at all,0.07779,91,19007,0.07750,0.07808
2008,Bremen,Urban regions,Very concerned,0.53298,57,19007,0.53175,0.53421
2008,Bremen,Urban regions,Somewhat concerned,0.46702,59,19007,0.46579,0.46825
2008,North Rhine-Westphalia,Urban regions,Very concerned,0.44127,1619,19007,0.44102,0.44153
2008,North Rhine-Westphalia,Urban regions,Somewhat concerned,0.43748,1743,19007,0.43722,0.43774
2008,North Rhine-Westphalia,Urban regions,Not concerned at all,0.12125,454,19007,0.12108,0.12141
2008,North Rhine-Westphalia,Rural regions,Very concerned,0.30376,35,19007,0.30230,0.30522
2008,North Rhine-Westphalia,Rural regions,Somewhat concerned,0.69624,58,19007,0.69478,0.69770
2008,Hesse,Urban regions,Very concerned,0.34411,360,19007,0.34365,0.34456
2008,Hesse,Urban regions,Somewhat concerned,0.47855,530,19007,0.47807,0.47902
2008,Hesse,Urban regions,Not concerned at all,0.17735,196,19007,0.17698,0.17771
2008,Hesse,Rural regions,Very concerned,0.39045,87,19007,0.38944,0.39147
2008,Hesse,Rural regions,Somewhat concerned,0.60955,120,19007,0.60853,0.61056
2008,"Rhineland-Palatinate, Saarland",Urban regions,Very concerned,0.45091,361,19007,0.45034,0.45147
2008,"Rhineland-Palatinate, Saarland",Urban regions,Somewhat concerned,0.42611,375,19007,0.42555,0.42667
2008,"Rhineland-Palatinate, Saarland",Urban regions,Not concerned at all,0.12298,83,19007,0.12261,0.12336
2008,"Rhineland-Palatinate, Saarland",Rural regions,Very concerned,0.51039,133,19007,0.50938,0.51140
2008,"Rhineland-Palatinate, Saarland",Rural regions,Somewhat concerned,0.48961,115,19007,0.48860,0.49062
2008,Baden-Wuerttemberg,Urban regions,Very concerned,0.36711,754,19007,0.36677,0.36745
2008,Baden-Wuerttemberg,Urban regions,Somewhat concerned,0.49320,1065,19007,0.49285,0.49355
2008,Baden-Wuerttemberg,Urban regions,Not concerned at all,0.13969,315,19007,0.13944,0.13993
2008,Baden-Wuerttemberg,Rural regions,Very concerned,0.44540,77,19007,0.44428,0.44652
2008,Baden-Wuerttemberg,Rural regions,Somewhat concerned,0.55460,111,19007,0.55348,0.55572
