,Unnamed: 0,year,age_gr,bula_h,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1684,1684,2008,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.57038,57,18333,0.44687,0.73187
1685,1685,2008,30-45 y.,Saxony,Very concerned,0.29211,105,18333,0.2512,0.33927
1686,1686,2008,30-45 y.,Saxony,Somewhat concerned,0.52279,198,18333,0.45456,0.60644
1687,1687,2008,30-45 y.,Saxony,Not concerned at all,0.1851,58,18333,0.13886,0.23936
1688,1688,2008,30-45 y.,Saxony-Anhalt,Very concerned,0.34311,57,18333,0.27427,0.42609
1689,1689,2008,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.50553,98,18333,0.39476,0.60033
1690,1690,2008,30-45 y.,Saxony-Anhalt,Not concerned at all,0.15136,32,18333,0.11559,0.18573
1691,1691,2008,30-45 y.,Thuringa,Very concerned,0.3222,69,18333,0.25887,0.39049
1692,1692,2008,30-45 y.,Thuringa,Somewhat concerned,0.6778,118,18333,0.54692,0.79988
1693,1693,2008,46-65 y.,Schleswig-Holstein,Very concerned,0.37167,59,18333,0.31014,0.44438
1694,1694,2008,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.42428,84,18333,0.34039,0.49374
1695,1695,2008,46-65 y.,Schleswig-Holstein,Not concerned at all,0.20406,50,18333,0.15124,0.26778
1696,1696,2008,46-65 y.,Hamburg,Somewhat concerned,1.0,48,18333,0.74041,1.24287
1697,1697,2008,46-65 y.,Lower Saxony,Very concerned,0.41857,207,18333,0.37748,0.45801
1698,1698,2008,46-65 y.,Lower Saxony,Somewhat concerned,0.45088,275,18333,0.40281,0.48891
1699,1699,2008,46-65 y.,Lower Saxony,Not concerned at all,0.13054,78,18333,0.10226,0.15781
1700,1700,2008,46-65 y.,North Rhine-Westphalia,Very concerned,0.46576,559,18333,0.43386,0.50333
1701,1701,2008,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.43978,625,18333,0.4066,0.47371
1702,1702,2008,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.09445,141,18333,0.08027,0.10829
1703,1703,2008,46-65 y.,Hesse,Very concerned,0.38713,164,18333,0.33893,0.4268
1704,1704,2008,46-65 y.,Hesse,Somewhat concerned,0.48788,239,18333,0.42817,0.55271
1705,1705,2008,46-65 y.,Hesse,Not concerned at all,0.12499,74,18333,0.10342,0.15556
1706,1706,2008,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.47312,186,18333,0.42216,0.52459
1707,1707,2008,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.42244,187,18333,0.37208,0.47446
1708,1708,2008,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.10444,39,18333,0.07676,0.13787
1709,1709,2008,46-65 y.,Baden-Wuerttemberg,Very concerned,0.36231,272,18333,0.32521,0.4055
1710,1710,2008,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.52865,388,18333,0.48244,0.58103
1711,1711,2008,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.10904,102,18333,0.08955,0.12839
1712,1712,2008,46-65 y.,Bavaria,Very concerned,0.37324,316,18333,0.34066,0.41015
1713,1713,2008,46-65 y.,Bavaria,Somewhat concerned,0.50292,498,18333,0.46401,0.5441
1714,1714,2008,46-65 y.,Bavaria,Not concerned at all,0.12384,139,18333,0.10843,0.13944
1715,1715,2008,46-65 y.,Berlin,Very concerned,0.54806,141,18333,0.47444,0.62157
1716,1716,2008,46-65 y.,Berlin,Somewhat concerned,0.45194,120,18333,0.38651,0.50846
1717,1717,2008,46-65 y.,Brandenburg,Very concerned,0.38927,118,18333,0.34478,0.43332
1718,1718,2008,46-65 y.,Brandenburg,Somewhat concerned,0.61073,139,18333,0.5233,0.70825
1719,1719,2008,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.49827,82,18333,0.41395,0.6089
1720,1720,2008,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.50173,91,18333,0.41365,0.571
1721,1721,2008,46-65 y.,Saxony,Very concerned,0.37216,204,18333,0.33392,0.42007
1722,1722,2008,46-65 y.,Saxony,Somewhat concerned,0.52864,252,18333,0.47219,0.59745
1723,1723,2008,46-65 y.,Saxony,Not concerned at all,0.09919,54,18333,0.08343,0.11864
1724,1724,2008,46-65 y.,Saxony-Anhalt,Very concerned,0.49384,140,18333,0.43973,0.55842
1725,1725,2008,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.50616,127,18333,0.43485,0.60168
1726,1726,2008,46-65 y.,Thuringa,Very concerned,0.49799,125,18333,0.43829,0.5689
1727,1727,2008,46-65 y.,Thuringa,Somewhat concerned,0.50201,143,18333,0.42796,0.58322
1728,1728,2008,66 and older,Schleswig-Holstein,Very concerned,0.43323,49,18333,0.372,0.50259
1729,1729,2008,66 and older,Schleswig-Holstein,Somewhat concerned,0.56677,62,18333,0.48424,0.64676
1730,1730,2008,66 and older,Lower Saxony,Very concerned,0.54146,212,18333,0.50801,0.57796
1731,1731,2008,66 and older,Lower Saxony,Somewhat concerned,0.41415,175,18333,0.37925,0.45482
1732,1732,2008,66 and older,Lower Saxony,Not concerned at all,0.04439,32,18333,0.03271,0.05643
1733,1733,2008,66 and older,North Rhine-Westphalia,Very concerned,0.5658,482,18333,0.53772,0.60511
1734,1734,2008,66 and older,North Rhine-Westphalia,Somewhat concerned,0.37942,352,18333,0.35074,0.41066
1735,1735,2008,66 and older,North Rhine-Westphalia,Not concerned at all,0.05477,58,18333,0.04495,0.06448
1736,1736,2008,66 and older,Hesse,Very concerned,0.46999,108,18333,0.41451,0.52098
1737,1737,2008,66 and older,Hesse,Somewhat concerned,0.53001,124,18333,0.45582,0.59775
1738,1738,2008,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.56123,124,18333,0.50274,0.62605
1739,1739,2008,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.43877,102,18333,0.38152,0.49648
1740,1740,2008,66 and older,Baden-Wuerttemberg,Very concerned,0.47824,224,18333,0.42917,0.51831
1741,1741,2008,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.42732,218,18333,0.38942,0.46607
1742,1742,2008,66 and older,Baden-Wuerttemberg,Not concerned at all,0.09444,36,18333,0.07966,0.11168
1743,1743,2008,66 and older,Bavaria,Very concerned,0.40338,219,18333,0.37451,0.4351
1744,1744,2008,66 and older,Bavaria,Somewhat concerned,0.51371,302,18333,0.45471,0.55579
1745,1745,2008,66 and older,Bavaria,Not concerned at all,0.0829,47,18333,0.06542,0.09837
1746,1746,2008,66 and older,Berlin,Very concerned,0.66181,90,18333,0.58557,0.74827
1747,1747,2008,66 and older,Berlin,Somewhat concerned,0.33819,43,18333,0.27043,0.40674
1748,1748,2008,66 and older,Brandenburg,Very concerned,0.66941,138,18333,0.60208,0.74127
1749,1749,2008,66 and older,Brandenburg,Somewhat concerned,0.33059,74,18333,0.27196,0.39664
1750,1750,2008,66 and older,Mecklenburg-Western Pomerania,Very concerned,0.62067,68,18333,0.53541,0.69254
1751,1751,2008,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.37933,39,18333,0.32964,0.42807
1752,1752,2008,66 and older,Saxony,Very concerned,0.58238,186,18333,0.53352,0.63403
1753,1753,2008,66 and older,Saxony,Somewhat concerned,0.41762,115,18333,0.37569,0.46634
1754,1754,2008,66 and older,Saxony-Anhalt,Very concerned,0.73555,124,18333,0.66459,0.81927
1755,1755,2008,66 and older,Saxony-Anhalt,Somewhat concerned,0.26445,53,18333,0.217,0.30891
1756,1756,2008,66 and older,Thuringa,Very concerned,0.55681,102,18333,0.49552,0.63973
1757,1757,2008,66 and older,Thuringa,Somewhat concerned,0.44319,92,18333,0.38888,0.51179
1758,1758,2009,17-29 y.,Schleswig-Holstein,Somewhat concerned,1.0,52,17141,0.7612,1.24567
1759,1759,2009,17-29 y.,Hamburg,Somewhat concerned,1.0,31,17141,0.69313,1.31547
1760,1760,2009,17-29 y.,Lower Saxony,Very concerned,0.19019,43,17141,0.14257,0.25619
1761,1761,2009,17-29 y.,Lower Saxony,Somewhat concerned,0.56832,125,17141,0.45012,0.67721
1762,1762,2009,17-29 y.,Lower Saxony,Not concerned at all,0.24149,55,17141,0.17185,0.30685
1763,1763,2009,17-29 y.,North Rhine-Westphalia,Very concerned,0.28688,165,17141,0.24226,0.32746
1764,1764,2009,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.43822,237,17141,0.38056,0.49309
1765,1765,2009,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.2749,131,17141,0.2327,0.32812
1766,1766,2009,17-29 y.,Hesse,Very concerned,0.24962,46,17141,0.18266,0.32892
1767,1767,2009,17-29 y.,Hesse,Somewhat concerned,0.45923,86,17141,0.37258,0.56601
1768,1768,2009,17-29 y.,Hesse,Not concerned at all,0.29116,53,17141,0.20889,0.38513
1769,1769,2009,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.46828,60,17141,0.36243,0.60103
1770,1770,2009,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.53172,64,17141,0.39292,0.65611
1771,1771,2009,17-29 y.,Baden-Wuerttemberg,Very concerned,0.21981,88,17141,0.16906,0.27106
1772,1772,2009,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.52622,207,17141,0.44958,0.61409
1773,1773,2009,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.25397,106,17141,0.20515,0.31244
1774,1774,2009,17-29 y.,Bavaria,Very concerned,0.22815,89,17141,0.17508,0.29603
1775,1775,2009,17-29 y.,Bavaria,Somewhat concerned,0.49706,207,17141,0.4358,0.56136
1776,1776,2009,17-29 y.,Bavaria,Not concerned at all,0.27479,112,17141,0.21341,0.3359
1777,1777,2009,17-29 y.,Berlin,Very concerned,0.27167,32,17141,0.19831,0.35722
1778,1778,2009,17-29 y.,Berlin,Somewhat concerned,0.4743,55,17141,0.36079,0.58234
1779,1779,2009,17-29 y.,Berlin,Not concerned at all,0.25404,31,17141,0.16782,0.36761
1780,1780,2009,17-29 y.,Brandenburg,Somewhat concerned,1.0,57,17141,0.8145,1.16908
1781,1781,2009,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,1.0,36,17141,0.71384,1.2835
1782,1782,2009,17-29 y.,Saxony,Very concerned,0.25491,49,17141,0.18104,0.36119
1783,1783,2009,17-29 y.,Saxony,Somewhat concerned,0.47233,116,17141,0.39177,0.5492
1784,1784,2009,17-29 y.,Saxony,Not concerned at all,0.27276,62,17141,0.2004,0.35848
1785,1785,2009,17-29 y.,Saxony-Anhalt,Very concerned,0.35412,36,17141,0.23245,0.5474
1786,1786,2009,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.64588,70,17141,0.4491,0.82729
1787,1787,2009,17-29 y.,Thuringa,Very concerned,0.30561,38,17141,0.23142,0.39314
1788,1788,2009,17-29 y.,Thuringa,Somewhat concerned,0.69439,67,17141,0.51185,0.90166
1789,1789,2009,30-45 y.,Schleswig-Holstein,Very concerned,0.35974,32,17141,0.27168,0.45821
1790,1790,2009,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.37916,42,17141,0.29212,0.45321
1791,1791,2009,30-45 y.,Schleswig-Holstein,Not concerned at all,0.2611,33,17141,0.20093,0.32059
1792,1792,2009,30-45 y.,Lower Saxony,Very concerned,0.24931,134,17141,0.20483,0.29763
1793,1793,2009,30-45 y.,Lower Saxony,Somewhat concerned,0.57822,243,17141,0.49606,0.65603
1794,1794,2009,30-45 y.,Lower Saxony,Not concerned at all,0.17247,75,17141,0.14038,0.19928
1795,1795,2009,30-45 y.,North Rhine-Westphalia,Very concerned,0.28202,306,17141,0.25467,0.31349
1796,1796,2009,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.52388,520,17141,0.4884,0.56969
1797,1797,2009,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.1941,169,17141,0.16645,0.21981
1798,1798,2009,30-45 y.,Hesse,Very concerned,0.28379,86,17141,0.23496,0.33429
1799,1799,2009,30-45 y.,Hesse,Somewhat concerned,0.5774,177,17141,0.50448,0.66241
1800,1800,2009,30-45 y.,Hesse,Not concerned at all,0.13881,51,17141,0.11562,0.16692
1801,1801,2009,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.33972,82,17141,0.27428,0.41522
1802,1802,2009,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.4838,128,17141,0.42554,0.56555
1803,1803,2009,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.17648,35,17141,0.13076,0.22631
1804,1804,2009,30-45 y.,Baden-Wuerttemberg,Very concerned,0.2661,143,17141,0.22997,0.30496
1805,1805,2009,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.50381,298,17141,0.43613,0.55351
1806,1806,2009,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.23009,137,17141,0.19743,0.27066
1807,1807,2009,30-45 y.,Bavaria,Very concerned,0.23667,184,17141,0.20213,0.27373
1808,1808,2009,30-45 y.,Bavaria,Somewhat concerned,0.56076,393,17141,0.50661,0.61651
1809,1809,2009,30-45 y.,Bavaria,Not concerned at all,0.20257,142,17141,0.17362,0.2325
1810,1810,2009,30-45 y.,Berlin,Very concerned,0.39909,52,17141,0.30772,0.48331
1811,1811,2009,30-45 y.,Berlin,Somewhat concerned,0.40545,64,17141,0.32535,0.50374
1812,1812,2009,30-45 y.,Berlin,Not concerned at all,0.19546,37,17141,0.13767,0.26895
1813,1813,2009,30-45 y.,Brandenburg,Very concerned,0.41605,58,17141,0.33533,0.51297
1814,1814,2009,30-45 y.,Brandenburg,Somewhat concerned,0.58395,99,17141,0.46241,0.76086
1815,1815,2009,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,1.0,75,17141,0.80275,1.20077
1816,1816,2009,30-45 y.,Saxony,Very concerned,0.24873,92,17141,0.20126,0.29346
1817,1817,2009,30-45 y.,Saxony,Somewhat concerned,0.57824,190,17141,0.4885,0.69925
1818,1818,2009,30-45 y.,Saxony,Not concerned at all,0.17302,53,17141,0.12263,0.21742
1819,1819,2009,30-45 y.,Saxony-Anhalt,Very concerned,0.3648,56,17141,0.27418,0.47037
1820,1820,2009,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.6352,98,17141,0.53748,0.75162
1821,1821,2009,30-45 y.,Thuringa,Very concerned,0.3989,64,17141,0.2801,0.55586
1822,1822,2009,30-45 y.,Thuringa,Somewhat concerned,0.6011,105,17141,0.47867,0.72311
1823,1823,2009,46-65 y.,Schleswig-Holstein,Very concerned,0.28641,43,17141,0.21752,0.36156
1824,1824,2009,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.5239,93,17141,0.4387,0.609
1825,1825,2009,46-65 y.,Schleswig-Holstein,Not concerned at all,0.18969,42,17141,0.1398,0.25357
1826,1826,2009,46-65 y.,Hamburg,Somewhat concerned,1.0,52,17141,0.74832,1.25245
1827,1827,2009,46-65 y.,Lower Saxony,Very concerned,0.37087,174,17141,0.33109,0.42438
1828,1828,2009,46-65 y.,Lower Saxony,Somewhat concerned,0.48035,275,17141,0.41392,0.52757
1829,1829,2009,46-65 y.,Lower Saxony,Not concerned at all,0.14878,81,17141,0.12094,0.18513
1830,1830,2009,46-65 y.,North Rhine-Westphalia,Very concerned,0.40049,481,17141,0.37288,0.43189
1831,1831,2009,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.48879,600,17141,0.4487,0.5293
1832,1832,2009,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.11072,151,17141,0.09461,0.13133
1833,1833,2009,46-65 y.,Hesse,Very concerned,0.34872,136,17141,0.29818,0.39518
1834,1834,2009,46-65 y.,Hesse,Somewhat concerned,0.51302,240,17141,0.45092,0.5778
1835,1835,2009,46-65 y.,Hesse,Not concerned at all,0.13825,88,17141,0.11227,0.16889
1836,1836,2009,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.41155,150,17141,0.34979,0.46749
1837,1837,2009,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.45954,197,17141,0.4009,0.51809
1838,1838,2009,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.12891,55,17141,0.10036,0.15282
1839,1839,2009,46-65 y.,Baden-Wuerttemberg,Very concerned,0.33062,205,17141,0.28345,0.37321
1840,1840,2009,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.53019,344,17141,0.46057,0.58973
1841,1841,2009,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.13919,125,17141,0.11664,0.16868
1842,1842,2009,46-65 y.,Bavaria,Very concerned,0.28531,243,17141,0.24769,0.32487
1843,1843,2009,46-65 y.,Bavaria,Somewhat concerned,0.57495,516,17141,0.53035,0.62102
1844,1844,2009,46-65 y.,Bavaria,Not concerned at all,0.13975,157,17141,0.11426,0.16258
1845,1845,2009,46-65 y.,Berlin,Very concerned,0.32956,96,17141,0.28581,0.38216
1846,1846,2009,46-65 y.,Berlin,Somewhat concerned,0.57786,135,17141,0.49604,0.65344
1847,1847,2009,46-65 y.,Berlin,Not concerned at all,0.09258,33,17141,0.06575,0.12383
1848,1848,2009,46-65 y.,Brandenburg,Very concerned,0.35195,88,17141,0.29568,0.42646
1849,1849,2009,46-65 y.,Brandenburg,Somewhat concerned,0.64805,169,17141,0.54296,0.75559
1850,1850,2009,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.45168,70,17141,0.35874,0.56095
1851,1851,2009,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.54832,106,17141,0.46575,0.64871
1852,1852,2009,46-65 y.,Saxony,Very concerned,0.38643,165,17141,0.32968,0.46944
1853,1853,2009,46-65 y.,Saxony,Somewhat concerned,0.48738,254,17141,0.43293,0.55669
1854,1854,2009,46-65 y.,Saxony,Not concerned at all,0.12619,62,17141,0.09848,0.15937
1855,1855,2009,46-65 y.,Saxony-Anhalt,Very concerned,0.4062,108,17141,0.34963,0.46769
1856,1856,2009,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.5938,154,17141,0.48759,0.6872
1857,1857,2009,46-65 y.,Thuringa,Very concerned,0.37448,106,17141,0.31492,0.44514
1858,1858,2009,46-65 y.,Thuringa,Somewhat concerned,0.52271,151,17141,0.44776,0.60524
1859,1859,2009,46-65 y.,Thuringa,Not concerned at all,0.10281,31,17141,0.07201,0.14255
1860,1860,2009,66 and older,Schleswig-Holstein,Somewhat concerned,1.0,79,17141,0.8537,1.147
1861,1861,2009,66 and older,Hamburg,Somewhat concerned,1.0,39,17141,0.82872,1.1751
1862,1862,2009,66 and older,Lower Saxony,Very concerned,0.48848,179,17141,0.44085,0.5441
1863,1863,2009,66 and older,Lower Saxony,Somewhat concerned,0.51152,213,17141,0.46542,0.55534
1864,1864,2009,66 and older,North Rhine-Westphalia,Very concerned,0.44215,359,17141,0.40516,0.47989
1865,1865,2009,66 and older,North Rhine-Westphalia,Somewhat concerned,0.48008,414,17141,0.44605,0.51796
1866,1866,2009,66 and older,North Rhine-Westphalia,Not concerned at all,0.07777,73,17141,0.06539,0.08869
1867,1867,2009,66 and older,Hesse,Very concerned,0.4582,88,17141,0.40356,0.52211
1868,1868,2009,66 and older,Hesse,Somewhat concerned,0.5418,134,17141,0.47352,0.61156
1869,1869,2009,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.47952,95,17141,0.41954,0.53255
1870,1870,2009,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.52048,108,17141,0.46267,0.59523
1871,1871,2009,66 and older,Baden-Wuerttemberg,Very concerned,0.38573,173,17141,0.33942,0.43703
1872,1872,2009,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.48426,219,17141,0.44395,0.53988
1873,1873,2009,66 and older,Baden-Wuerttemberg,Not concerned at all,0.13,56,17141,0.10441,0.15679
1874,1874,2009,66 and older,Bavaria,Very concerned,0.35242,187,17141,0.32075,0.3833
1875,1875,2009,66 and older,Bavaria,Somewhat concerned,0.53667,293,17141,0.49227,0.58503
1876,1876,2009,66 and older,Bavaria,Not concerned at all,0.11091,74,17141,0.09215,0.13366
1877,1877,2009,66 and older,Berlin,Very concerned,0.54625,75,17141,0.46095,0.62332
1878,1878,2009,66 and older,Berlin,Somewhat concerned,0.45375,58,17141,0.36351,0.53864
1879,1879,2009,66 and older,Brandenburg,Very concerned,0.53652,117,17141,0.46051,0.63218
1880,1880,2009,66 and older,Brandenburg,Somewhat concerned,0.46348,87,17141,0.37946,0.54998
1881,1881,2009,66 and older,Mecklenburg-Western Pomerania,Very concerned,0.64322,68,17141,0.56214,0.72658
1882,1882,2009,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.35678,36,17141,0.29396,0.41987
1883,1883,2009,66 and older,Saxony,Very concerned,0.52329,172,17141,0.47443,0.57705
1884,1884,2009,66 and older,Saxony,Somewhat concerned,0.37657,117,17141,0.32348,0.42307
1885,1885,2009,66 and older,Saxony,Not concerned at all,0.10013,33,17141,0.08173,0.12251
1886,1886,2009,66 and older,Saxony-Anhalt,Very concerned,0.61411,107,17141,0.55205,0.68536
1887,1887,2009,66 and older,Saxony-Anhalt,Somewhat concerned,0.38589,65,17141,0.32299,0.46613
1888,1888,2009,66 and older,Thuringa,Very concerned,0.4779,86,17141,0.42015,0.54219
1889,1889,2009,66 and older,Thuringa,Somewhat concerned,0.5221,102,17141,0.4469,0.59989
1890,1890,2010,17-29 y.,Schleswig-Holstein,Very concerned,0.27716,39,23182,0.19368,0.37333
1891,1891,2010,17-29 y.,Schleswig-Holstein,Somewhat concerned,0.72284,52,23182,0.5067,0.91737
1892,1892,2010,17-29 y.,Lower Saxony,Very concerned,0.28885,114,23182,0.2128,0.36714
1893,1893,2010,17-29 y.,Lower Saxony,Somewhat concerned,0.47644,155,23182,0.37247,0.59853
1894,1894,2010,17-29 y.,Lower Saxony,Not concerned at all,0.2347,73,23182,0.17548,0.29339
1895,1895,2010,17-29 y.,North Rhine-Westphalia,Very concerned,0.28241,278,23182,0.23844,0.32984
1896,1896,2010,17-29 y.,North Rhine-Westphalia,Somewhat concerned,0.47577,359,23182,0.41588,0.53295
1897,1897,2010,17-29 y.,North Rhine-Westphalia,Not concerned at all,0.24182,172,23182,0.19774,0.29845
1898,1898,2010,17-29 y.,Hesse,Very concerned,0.20106,68,23182,0.15512,0.25674
1899,1899,2010,17-29 y.,Hesse,Somewhat concerned,0.52729,123,23182,0.40114,0.67647
1900,1900,2010,17-29 y.,Hesse,Not concerned at all,0.27165,58,23182,0.20328,0.36476
1901,1901,2010,17-29 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.34932,80,23182,0.24937,0.45916
1902,1902,2010,17-29 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.47852,100,23182,0.37056,0.62546
1903,1903,2010,17-29 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.17215,45,23182,0.13241,0.2308
1904,1904,2010,17-29 y.,Baden-Wuerttemberg,Very concerned,0.31829,146,23182,0.24658,0.39086
1905,1905,2010,17-29 y.,Baden-Wuerttemberg,Somewhat concerned,0.45137,240,23182,0.38641,0.53983
1906,1906,2010,17-29 y.,Baden-Wuerttemberg,Not concerned at all,0.23034,108,23182,0.18028,0.28817
1907,1907,2010,17-29 y.,Bavaria,Very concerned,0.2896,157,23182,0.23109,0.34207
1908,1908,2010,17-29 y.,Bavaria,Somewhat concerned,0.4662,261,23182,0.40477,0.54393
1909,1909,2010,17-29 y.,Bavaria,Not concerned at all,0.24419,134,23182,0.19075,0.30138
1910,1910,2010,17-29 y.,Berlin,Very concerned,0.20661,47,23182,0.12777,0.29249
1911,1911,2010,17-29 y.,Berlin,Somewhat concerned,0.50718,81,23182,0.37179,0.63495
1912,1912,2010,17-29 y.,Berlin,Not concerned at all,0.28621,37,23182,0.20853,0.37499
1913,1913,2010,17-29 y.,Brandenburg,Very concerned,0.41885,45,23182,0.23585,0.69088
1914,1914,2010,17-29 y.,Brandenburg,Somewhat concerned,0.58115,69,23182,0.46396,0.72843
1915,1915,2010,17-29 y.,Mecklenburg-Western Pomerania,Very concerned,0.46506,39,23182,0.26805,0.6497
1916,1916,2010,17-29 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.53494,43,23182,0.33728,0.71805
1917,1917,2010,17-29 y.,Saxony,Very concerned,0.29686,78,23182,0.20741,0.42799
1918,1918,2010,17-29 y.,Saxony,Somewhat concerned,0.45843,141,23182,0.35857,0.61384
1919,1919,2010,17-29 y.,Saxony,Not concerned at all,0.24471,74,23182,0.18961,0.31902
1920,1920,2010,17-29 y.,Saxony-Anhalt,Very concerned,0.26701,54,23182,0.15963,0.4155
1921,1921,2010,17-29 y.,Saxony-Anhalt,Somewhat concerned,0.4017,71,23182,0.29903,0.52342
1922,1922,2010,17-29 y.,Saxony-Anhalt,Not concerned at all,0.33129,35,23182,0.20406,0.48024
1923,1923,2010,17-29 y.,Thuringa,Very concerned,0.32863,47,23182,0.23363,0.4303
1924,1924,2010,17-29 y.,Thuringa,Somewhat concerned,0.67137,84,23182,0.46709,0.95243
1925,1925,2010,30-45 y.,Schleswig-Holstein,Very concerned,0.37949,122,23182,0.26348,0.51653
1926,1926,2010,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.45478,134,23182,0.35139,0.57135
1927,1927,2010,30-45 y.,Schleswig-Holstein,Not concerned at all,0.16573,42,23182,0.09128,0.28363
1928,1928,2010,30-45 y.,Hamburg,Very concerned,0.17022,48,23182,0.11094,0.25195
1929,1929,2010,30-45 y.,Hamburg,Somewhat concerned,0.44276,72,23182,0.30968,0.60364
1930,1930,2010,30-45 y.,Hamburg,Not concerned at all,0.38703,31,23182,0.22489,0.54638
1931,1931,2010,30-45 y.,Lower Saxony,Very concerned,0.3092,279,23182,0.24638,0.37111
1932,1932,2010,30-45 y.,Lower Saxony,Somewhat concerned,0.49485,417,23182,0.4234,0.56963
1933,1933,2010,30-45 y.,Lower Saxony,Not concerned at all,0.19595,142,23182,0.15058,0.26309
1934,1934,2010,30-45 y.,Bremen,Very concerned,1.0,36,23182,0.6162,1.51303
1935,1935,2010,30-45 y.,North Rhine-Westphalia,Very concerned,0.33375,693,23182,0.30356,0.3678
1936,1936,2010,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.49554,935,23182,0.4469,0.54145
1937,1937,2010,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.1707,334,23182,0.14369,0.20155
1938,1938,2010,30-45 y.,Hesse,Very concerned,0.28622,213,23182,0.23581,0.35369
1939,1939,2010,30-45 y.,Hesse,Somewhat concerned,0.50075,316,23182,0.41602,0.59129
1940,1940,2010,30-45 y.,Hesse,Not concerned at all,0.21303,133,23182,0.17008,0.26287
1941,1941,2010,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.3093,159,23182,0.24012,0.38488
1942,1942,2010,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.58034,240,23182,0.4787,0.68162
1943,1943,2010,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.11037,54,23182,0.07915,0.15141
1944,1944,2010,30-45 y.,Baden-Wuerttemberg,Very concerned,0.29535,378,23182,0.25329,0.3457
1945,1945,2010,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.46904,577,23182,0.40475,0.54129
1946,1946,2010,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.23561,225,23182,0.19667,0.28123
1947,1947,2010,30-45 y.,Bavaria,Very concerned,0.30055,473,23182,0.25783,0.35037
1948,1948,2010,30-45 y.,Bavaria,Somewhat concerned,0.4808,705,23182,0.42132,0.54052
