"plh0040","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2008","66 +","Hamburg","29","","",""
"Grosse Sorgen","2008","66 +","Niedersachsen","212","","",""
"Grosse Sorgen","2008","66 +","Bremen","15","","",""
"Grosse Sorgen","2008","66 +","Nordrhein-Westfalen","482","0.56580444923804","0.533277635151538","0.598331263324542"
"Grosse Sorgen","2008","66 +","Hessen","108","","",""
"Grosse Sorgen","2008","66 +","Rheinland-Pfalz,Saarland","124","","",""
"Grosse Sorgen","2008","66 +","Baden-Wuerttemberg","224","","",""
"Grosse Sorgen","2008","66 +","Bayern","219","","",""
"Grosse Sorgen","2008","66 +","Saarland","","","",""
"Grosse Sorgen","2008","66 +","Berlin","90","0.634922708948494","0.554885206002265","0.714960211894722"
"Grosse Sorgen","2008","66 +","Brandenburg","138","","",""
"Grosse Sorgen","2008","66 +","Mecklenburg-Vorpommern","68","0.617968570818472","0.526331973631056","0.709605168005887"
"Grosse Sorgen","2008","66 +","Sachsen","186","","",""
"Grosse Sorgen","2008","66 +","Sachsen-Anhalt","124","","",""
"Grosse Sorgen","2008","66 +","Thueringen","102","","",""
"Einige Sorgen","2008","17-34","Schleswig-Holstein","54","0.51238362324278","0.420628055429559","0.604139191056"
"Einige Sorgen","2008","17-34","Hamburg","35","0.457616135894781","0.347756389893623","0.567475881895939"
"Einige Sorgen","2008","17-34","Niedersachsen","180","","",""
"Einige Sorgen","2008","17-34","Bremen","13","","",""
"Einige Sorgen","2008","17-34","Nordrhein-Westfalen","391","0.473843821963454","0.439563551871354","0.508124092055555"
"Einige Sorgen","2008","17-34","Hessen","129","","",""
"Einige Sorgen","2008","17-34","Rheinland-Pfalz,Saarland","96","0.468435675883033","0.401734766417382","0.535136585348685"
"Einige Sorgen","2008","17-34","Baden-Wuerttemberg","316","0.520257975124383","0.480316499094831","0.560199451153936"
"Einige Sorgen","2008","17-34","Bayern","313","0.505430549191498","0.46539193224738","0.545469166135616"
"Einige Sorgen","2008","17-34","Saarland","","","",""
"Einige Sorgen","2008","17-34","Berlin","85","0.499784864029958","0.428121489954796","0.571448238105119"
"Einige Sorgen","2008","17-34","Brandenburg","99","0.58804411505221","0.514912733729446","0.661175496374973"
"Einige Sorgen","2008","17-34","Mecklenburg-Vorpommern","50","0.485700060986077","0.386238667555821","0.585161454416333"
"Einige Sorgen","2008","17-34","Sachsen","175","","",""
"Einige Sorgen","2008","17-34","Sachsen-Anhalt","106","","",""
"Einige Sorgen","2008","17-34","Thueringen","118","","",""
"Einige Sorgen","2008","35-65","Schleswig-Holstein","131","","",""
"Einige Sorgen","2008","35-65","Hamburg","66","0.437817606608487","0.353502090673565","0.52213312254341"
"Einige Sorgen","2008","35-65","Niedersachsen","471","0.460588136543619","0.42875794439637","0.492418328690869"
"Einige Sorgen","2008","35-65","Bremen","35","0.399181611128352","0.287600905717434","0.51076231653927"
"Einige Sorgen","2008","35-65","Nordrhein-Westfalen","1058","","",""
"Einige Sorgen","2008","35-65","Hessen","397","0.494954412899077","0.45988968567351","0.530019140124643"
"Einige Sorgen","2008","35-65","Rheinland-Pfalz,Saarland","292","","",""
"Einige Sorgen","2008","35-65","Baden-Wuerttemberg","642","0.503892810793067","0.476394686421823","0.531390935164311"
"Einige Sorgen","2008","35-65","Bayern","805","0.49366636277221","0.468896358687287","0.518436366857134"
"Einige Sorgen","2008","35-65","Saarland","","","",""
"Einige Sorgen","2008","35-65","Berlin","167","","",""
"Einige Sorgen","2008","35-65","Brandenburg","203","","",""
"Einige Sorgen","2008","35-65","Mecklenburg-Vorpommern","137","","",""
"Einige Sorgen","2008","35-65","Sachsen","399","0.535772582178067","0.500660799830049","0.570884364526084"
"Einige Sorgen","2008","35-65","Sachsen-Anhalt","191","","",""
"Einige Sorgen","2008","35-65","Thueringen","224","","",""
"Einige Sorgen","2008","66 +","Schleswig-Holstein","62","0.469547697277868","0.386581016082099","0.552514378473636"
"Einige Sorgen","2008","66 +","Hamburg","21","","",""
"Einige Sorgen","2008","66 +","Niedersachsen","175","","",""
"Einige Sorgen","2008","66 +","Bremen","11","","",""
"Einige Sorgen","2008","66 +","Nordrhein-Westfalen","352","0.37933009746982","0.347487780716444","0.411172414223195"
"Einige Sorgen","2008","66 +","Hessen","124","","",""
"Einige Sorgen","2008","66 +","Rheinland-Pfalz,Saarland","102","","",""
"Einige Sorgen","2008","66 +","Baden-Wuerttemberg","218","","",""
"Einige Sorgen","2008","66 +","Bayern","302","0.513484370476919","0.472380195466874","0.554588545486964"
"Einige Sorgen","2008","66 +","Saarland","","","",""
"Einige Sorgen","2008","66 +","Berlin","43","0.324605808302545","0.246766764033584","0.402444852571505"
"Einige Sorgen","2008","66 +","Brandenburg","74","0.320832532748514","0.259566000896131","0.382099064600896"
"Einige Sorgen","2008","66 +","Mecklenburg-Vorpommern","39","0.377721713868436","0.286286283678138","0.469157144058734"
"Einige Sorgen","2008","66 +","Sachsen","115","","",""
"Einige Sorgen","2008","66 +","Sachsen-Anhalt","53","0.25447903077992","0.191882891012208","0.317075170547631"
"Einige Sorgen","2008","66 +","Thueringen","92","0.403834243523672","0.337629066975483","0.470039420071862"
"Keine Sorgen","2008","17-34","Schleswig-Holstein","32","0.198309560229862","0.125116341943792","0.271502778515932"
"Keine Sorgen","2008","17-34","Hamburg","26","","",""
"Keine Sorgen","2008","17-34","Niedersachsen","75","0.165251128475312","0.127508967872428","0.202993289078197"
"Keine Sorgen","2008","17-34","Bremen","6","0.0429019707998534","-0.0262346189384269","0.112038560538134"
"Keine Sorgen","2008","17-34","Nordrhein-Westfalen","146","","",""
"Keine Sorgen","2008","17-34","Hessen","62","0.242498146726135","0.191470033868029","0.293526259584241"
"Keine Sorgen","2008","17-34","Rheinland-Pfalz,Saarland","34","0.169507243484533","0.119354936374914","0.219659550594153"
"Keine Sorgen","2008","17-34","Baden-Wuerttemberg","128","","",""
"Keine Sorgen","2008","17-34","Bayern","118","","",""
"Keine Sorgen","2008","17-34","Saarland","","","",""
"Keine Sorgen","2008","17-34","Berlin","45","0.206104978241045","0.148128334837107","0.264081621644982"
"Keine Sorgen","2008","17-34","Brandenburg","26","","",""
"Keine Sorgen","2008","17-34","Mecklenburg-Vorpommern","14","","",""
"Keine Sorgen","2008","17-34","Sachsen","75","0.242743527299085","0.196968515295268","0.288518539302902"
"Keine Sorgen","2008","17-34","Sachsen-Anhalt","33","0.14551185753442","0.097706435058393","0.193317280010447"
"Keine Sorgen","2008","17-34","Thueringen","37","0.169091959414846","0.119784847752276","0.218399071077416"
"Keine Sorgen","2008","35-65","Schleswig-Holstein","74","0.190334463789482","0.145461374544801","0.235207553034162"
"Keine Sorgen","2008","35-65","Hamburg","37","0.249762285090768","0.176194929334338","0.323329640847199"
"Keine Sorgen","2008","35-65","Niedersachsen","120","","",""
"Keine Sorgen","2008","35-65","Bremen","11","","",""
"Keine Sorgen","2008","35-65","Nordrhein-Westfalen","260","","",""
"Keine Sorgen","2008","35-65","Hessen","125","","",""
"Keine Sorgen","2008","35-65","Rheinland-Pfalz,Saarland","56","0.095324186815186","0.0724474392321293","0.118200934398243"
"Keine Sorgen","2008","35-65","Baden-Wuerttemberg","178","","",""
"Keine Sorgen","2008","35-65","Bayern","242","","",""
"Keine Sorgen","2008","35-65","Saarland","","","",""
"Keine Sorgen","2008","35-65","Berlin","41","0.0883256989787804","0.0603060056320955","0.116345392325465"
"Keine Sorgen","2008","35-65","Brandenburg","41","0.0806279522145746","0.0547737135166035","0.106482190912546"
"Keine Sorgen","2008","35-65","Mecklenburg-Vorpommern","32","0.0864719705705118","0.0537263300494944","0.119217611091529"
"Keine Sorgen","2008","35-65","Sachsen","90","0.119186342695227","0.0963749129429846","0.141997772447469"
"Keine Sorgen","2008","35-65","Sachsen-Anhalt","44","0.0784915825702215","0.0526784174428869","0.104304747697556"
"Keine Sorgen","2008","35-65","Thueringen","42","0.108029499971547","0.0790905089583377","0.136968490984757"
"Keine Sorgen","2008","66 +","Schleswig-Holstein","28","","",""
"Keine Sorgen","2008","66 +","Hamburg","17","","",""
"Keine Sorgen","2008","66 +","Niedersachsen","32","0.0443587212749746","0.0246445720746336","0.0640728704753157"
"Keine Sorgen","2008","66 +","Bremen","4","0.145822014090552","0.0195307829061301","0.272113245274974"
"Keine Sorgen","2008","66 +","Nordrhein-Westfalen","58","0.0548654532921409","0.0399216215657457","0.0698092850185361"
"Keine Sorgen","2008","66 +","Hessen","23","","",""
"Keine Sorgen","2008","66 +","Rheinland-Pfalz,Saarland","17","","",""
"Keine Sorgen","2008","66 +","Baden-Wuerttemberg","36","0.0937462927203109","0.0676164923419671","0.119876093098655"
"Keine Sorgen","2008","66 +","Bayern","47","0.0829626376698711","0.060279208278003","0.105646067061739"
"Keine Sorgen","2008","66 +","Saarland","","","",""
"Keine Sorgen","2008","66 +","Berlin","6","0.0404714827489614","0.00771146019411087","0.073231505303812"
"Keine Sorgen","2008","66 +","Brandenburg","11","","",""
"Keine Sorgen","2008","66 +","Mecklenburg-Vorpommern","1","","",""
"Keine Sorgen","2008","66 +","Sachsen","16","","",""
"Keine Sorgen","2008","66 +","Sachsen-Anhalt","9","0.0378487266959401","0.0104242130023457","0.0652732403895345"
"Keine Sorgen","2008","66 +","Thueringen","17","","",""
"Grosse Sorgen","2009","17-34","Schleswig-Holstein","18","","",""
"Grosse Sorgen","2009","17-34","Hamburg","13","","",""
"Grosse Sorgen","2009","17-34","Niedersachsen","69","0.209411554324442","0.1644782491077","0.254344859541184"
"Grosse Sorgen","2009","17-34","Bremen","8","0.177966785002151","0.0336953440762297","0.322238225928071"
"Grosse Sorgen","2009","17-34","Nordrhein-Westfalen","231","","",""
"Grosse Sorgen","2009","17-34","Hessen","60","0.238231177016794","0.186350085526267","0.290112268507322"
"Grosse Sorgen","2009","17-34","Rheinland-Pfalz,Saarland","77","0.39451208864128","0.326945349716498","0.462078827566061"
"Grosse Sorgen","2009","17-34","Baden-Wuerttemberg","119","","",""
"Grosse Sorgen","2009","17-34","Bayern","120","","",""
"Grosse Sorgen","2009","17-34","Saarland","","","",""
"Grosse Sorgen","2009","17-34","Berlin","44","0.229577901556271","0.16672674493351","0.292429058179032"
"Grosse Sorgen","2009","17-34","Brandenburg","34","0.255563446033176","0.187117299191407","0.324009592874945"
"Grosse Sorgen","2009","17-34","Mecklenburg-Vorpommern","23","","",""
"Grosse Sorgen","2009","17-34","Sachsen","74","0.227876408407014","0.181845892389985","0.273906924424044"
"Grosse Sorgen","2009","17-34","Sachsen-Anhalt","51","0.283128973691768","0.217855726637731","0.348402220745805"
"Grosse Sorgen","2009","17-34","Thueringen","56","0.273300055745096","0.210426668224523","0.33617344326567"
"Grosse Sorgen","2009","35-65","Schleswig-Holstein","66","0.2998279175815","0.244241809598527","0.355414025564473"
"Grosse Sorgen","2009","35-65","Hamburg","17","","",""
"Grosse Sorgen","2009","35-65","Niedersachsen","282","","",""
"Grosse Sorgen","2009","35-65","Bremen","32","0.555581224493204","0.433842686017247","0.677319762969162"
"Grosse Sorgen","2009","35-65","Nordrhein-Westfalen","721","0.354964287048203","0.334148909969829","0.375779664126577"
"Grosse Sorgen","2009","35-65","Hessen","208","","",""
"Grosse Sorgen","2009","35-65","Rheinland-Pfalz,Saarland","215","","",""
"Grosse Sorgen","2009","35-65","Baden-Wuerttemberg","317","0.313458318066573","0.286155613343433","0.340761022789713"
"Grosse Sorgen","2009","35-65","Bayern","396","0.273008848023003","0.250242431434007","0.295775264611998"
"Grosse Sorgen","2009","35-65","Saarland","","","",""
"Grosse Sorgen","2009","35-65","Berlin","136","","",""
"Grosse Sorgen","2009","35-65","Brandenburg","133","","",""
"Grosse Sorgen","2009","35-65","Mecklenburg-Vorpommern","87","0.388952155081992","0.331016044228049","0.446888265935935"
"Grosse Sorgen","2009","35-65","Sachsen","232","","",""
"Grosse Sorgen","2009","35-65","Sachsen-Anhalt","149","","",""
"Grosse Sorgen","2009","35-65","Thueringen","152","","",""
"Grosse Sorgen","2009","66 +","Schleswig-Holstein","30","0.253686488223318","0.179737609871853","0.327635366574784"
"Grosse Sorgen","2009","66 +","Hamburg","22","","",""
"Grosse Sorgen","2009","66 +","Niedersachsen","179","","",""
"Grosse Sorgen","2009","66 +","Bremen","11","","",""
"Grosse Sorgen","2009","66 +","Nordrhein-Westfalen","359","0.44207487397444","0.40860926089909","0.47554048704979"
"Grosse Sorgen","2009","66 +","Hessen","88","0.418603946081072","0.357080973166804","0.480126918995339"
"Grosse Sorgen","2009","66 +","Rheinland-Pfalz,Saarland","95","0.438093528593692","0.372680028134383","0.503507029053002"
"Grosse Sorgen","2009","66 +","Baden-Wuerttemberg","173","","",""
"Grosse Sorgen","2009","66 +","Bayern","187","","",""
"Grosse Sorgen","2009","66 +","Saarland","","","",""
"Grosse Sorgen","2009","66 +","Berlin","75","0.487727248092971","0.406647796827429","0.568806699358513"
"Grosse Sorgen","2009","66 +","Brandenburg","117","","",""
"Grosse Sorgen","2009","66 +","Mecklenburg-Vorpommern","68","0.628394577052837","0.537257845557299","0.719531308548375"
"Grosse Sorgen","2009","66 +","Sachsen","172","","",""
"Grosse Sorgen","2009","66 +","Sachsen-Anhalt","107","","",""
"Grosse Sorgen","2009","66 +","Thueringen","86","0.42695684688293","0.359736294229103","0.494177399536757"
"Einige Sorgen","2009","17-34","Schleswig-Holstein","59","0.577125362035774","0.48395514379709","0.670295580274457"
"Einige Sorgen","2009","17-34","Hamburg","39","0.453361913480667","0.343586013713941","0.563137813247394"
"Einige Sorgen","2009","17-34","Niedersachsen","174","","",""
"Einige Sorgen","2009","17-34","Bremen","17","","",""
"Einige Sorgen","2009","17-34","Nordrhein-Westfalen","331","0.447305583570035","0.411236811347919","0.483374355792152"
"Einige Sorgen","2009","17-34","Hessen","127","","",""
"Einige Sorgen","2009","17-34","Rheinland-Pfalz,Saarland","86","0.419021651016275","0.350811616672128","0.487231685360423"
"Einige Sorgen","2009","17-34","Baden-Wuerttemberg","277","","",""
"Einige Sorgen","2009","17-34","Bayern","303","0.510982281629838","0.470017061329653","0.551947501930022"
"Einige Sorgen","2009","17-34","Saarland","","","",""
"Einige Sorgen","2009","17-34","Berlin","81","0.491028116486365","0.416317220666557","0.565739012306173"
"Einige Sorgen","2009","17-34","Brandenburg","90","0.528731187144673","0.450399477390741","0.607062896898605"
"Einige Sorgen","2009","17-34","Mecklenburg-Vorpommern","52","0.594419165935877","0.492978533004477","0.695859798867278"
"Einige Sorgen","2009","17-34","Sachsen","168","","",""
"Einige Sorgen","2009","17-34","Sachsen-Anhalt","96","0.503415709886433","0.430975046902911","0.575856372869956"
"Einige Sorgen","2009","17-34","Thueringen","102","","",""
"Einige Sorgen","2009","35-65","Schleswig-Holstein","128","","",""
"Einige Sorgen","2009","35-65","Hamburg","74","0.566701252345106","0.47840826545226","0.654994239237952"
"Einige Sorgen","2009","35-65","Niedersachsen","469","0.520752752659418","0.487931988503539","0.553573516815297"
"Einige Sorgen","2009","35-65","Bremen","20","","",""
"Einige Sorgen","2009","35-65","Nordrhein-Westfalen","1026","","",""
"Einige Sorgen","2009","35-65","Hessen","376","0.543309953609832","0.506488152117501","0.580131755102164"
"Einige Sorgen","2009","35-65","Rheinland-Pfalz,Saarland","303","0.475616291620923","0.435656296890574","0.515576286351271"
"Einige Sorgen","2009","35-65","Baden-Wuerttemberg","572","0.526391427041357","0.49700501936104","0.555777834721675"
"Einige Sorgen","2009","35-65","Bayern","813","0.573765310340017","0.548493678006397","0.599036942673636"
"Einige Sorgen","2009","35-65","Saarland","","","",""
"Einige Sorgen","2009","35-65","Berlin","173","","",""
"Einige Sorgen","2009","35-65","Brandenburg","235","","",""
"Einige Sorgen","2009","35-65","Mecklenburg-Vorpommern","165","","",""
"Einige Sorgen","2009","35-65","Sachsen","392","0.509886596443856","0.473472973101701","0.54630021978601"
"Einige Sorgen","2009","35-65","Sachsen-Anhalt","226","","",""
"Einige Sorgen","2009","35-65","Thueringen","221","","",""
"Einige Sorgen","2009","66 +","Schleswig-Holstein","79","0.590086247419958","0.506501648733998","0.673670846105918"
"Einige Sorgen","2009","66 +","Hamburg","39","0.580488042765917","0.460521477785997","0.700454607745837"
"Einige Sorgen","2009","66 +","Niedersachsen","213","","",""
"Einige Sorgen","2009","66 +","Bremen","13","","",""
"Einige Sorgen","2009","66 +","Nordrhein-Westfalen","414","0.48016686674018","0.446500908332664","0.513832825147697"
"Einige Sorgen","2009","66 +","Hessen","134","","",""
"Einige Sorgen","2009","66 +","Rheinland-Pfalz,Saarland","108","","",""
"Einige Sorgen","2009","66 +","Baden-Wuerttemberg","219","","",""
"Einige Sorgen","2009","66 +","Bayern","293","","",""
"Einige Sorgen","2009","66 +","Saarland","","","",""
"Einige Sorgen","2009","66 +","Berlin","58","0.405287292676092","0.325651782655068","0.484922802697116"
"Einige Sorgen","2009","66 +","Brandenburg","87","0.440249475825359","0.374047966091442","0.506450985559276"
"Einige Sorgen","2009","66 +","Mecklenburg-Vorpommern","36","0.348625411134743","0.25875201791591","0.438498804353576"
"Einige Sorgen","2009","66 +","Sachsen","117","","",""
"Einige Sorgen","2009","66 +","Sachsen-Anhalt","65","0.368317793484226","0.297852946951583","0.43878264001687"
"Einige Sorgen","2009","66 +","Thueringen","102","","",""
"Keine Sorgen","2009","17-34","Schleswig-Holstein","31","0.201327688118672","0.125701487773241","0.276953888464104"
"Keine Sorgen","2009","17-34","Hamburg","27","","",""
"Keine Sorgen","2009","17-34","Niedersachsen","72","0.21624443674567","0.170781697024717","0.261707176466622"
"Keine Sorgen","2009","17-34","Bremen","2","","",""
"Keine Sorgen","2009","17-34","Nordrhein-Westfalen","168","","",""
"Keine Sorgen","2009","17-34","Hessen","72","0.281805239018046","0.227016178095594","0.336594299940499"
"Keine Sorgen","2009","17-34","Rheinland-Pfalz,Saarland","38","0.186466260342445","0.132622178295797","0.240310342389093"
"Keine Sorgen","2009","17-34","Baden-Wuerttemberg","148","","",""
"Keine Sorgen","2009","17-34","Bayern","149","","",""
"Keine Sorgen","2009","17-34","Saarland","","","",""
"Keine Sorgen","2009","17-34","Berlin","47","0.279393981957364","0.212337412192274","0.346450551722454"
"Keine Sorgen","2009","17-34","Brandenburg","32","0.215705366822151","0.151161365005132","0.28024936863917"
"Keine Sorgen","2009","17-34","Mecklenburg-Vorpommern","15","","",""
"Keine Sorgen","2009","17-34","Sachsen","77","0.250103763249205","0.20257971262639","0.297627813872019"
"Keine Sorgen","2009","17-34","Sachsen-Anhalt","36","0.213455316421799","0.154089323751127","0.27282130909247"
"Keine Sorgen","2009","17-34","Thueringen","35","0.181316871111806","0.12696099940848","0.235672742815132"
"Keine Sorgen","2009","35-65","Schleswig-Holstein","67","0.211043404577534","0.161539405369924","0.260547403785144"
"Keine Sorgen","2009","35-65","Hamburg","30","0.22796356946987","0.15321428716294","0.302712851776801"
"Keine Sorgen","2009","35-65","Niedersachsen","139","","",""
"Keine Sorgen","2009","35-65","Bremen","12","","",""
"Keine Sorgen","2009","35-65","Nordrhein-Westfalen","283","","",""
"Keine Sorgen","2009","35-65","Hessen","119","","",""
"Keine Sorgen","2009","35-65","Rheinland-Pfalz,Saarland","82","0.146621926449143","0.118318262022624","0.174925590875662"
"Keine Sorgen","2009","35-65","Baden-Wuerttemberg","220","","",""
"Keine Sorgen","2009","35-65","Bayern","262","","",""
"Keine Sorgen","2009","35-65","Saarland","","","",""
"Keine Sorgen","2009","35-65","Berlin","54","0.101552772578038","0.0704795026728535","0.132626042483223"
"Keine Sorgen","2009","35-65","Brandenburg","48","0.117713082593765","0.0867446865837116","0.148681478603819"
"Keine Sorgen","2009","35-65","Mecklenburg-Vorpommern","20","","",""
"Keine Sorgen","2009","35-65","Sachsen","100","","",""
"Keine Sorgen","2009","35-65","Sachsen-Anhalt","26","","",""
"Keine Sorgen","2009","35-65","Thueringen","47","0.128428522783209","0.0964317856031984","0.16042525996322"
"Keine Sorgen","2009","66 +","Schleswig-Holstein","24","","",""
"Keine Sorgen","2009","66 +","Hamburg","4","0.0242799454164346","-0.0131378228865373","0.0616977137194065"
"Keine Sorgen","2009","66 +","Niedersachsen","28","","",""
"Keine Sorgen","2009","66 +","Bremen","3","","",""
"Keine Sorgen","2009","66 +","Nordrhein-Westfalen","73","0.07775825928538","0.0597131896775127","0.0958033288932472"
"Keine Sorgen","2009","66 +","Hessen","25","","",""
"Keine Sorgen","2009","66 +","Rheinland-Pfalz,Saarland","18","","",""
"Keine Sorgen","2009","66 +","Baden-Wuerttemberg","56","0.130551448693315","0.0993537991009155","0.161749098285715"
"Keine Sorgen","2009","66 +","Bayern","74","0.110901018872107","0.0847531659775164","0.137048871766697"
"Keine Sorgen","2009","66 +","Saarland","","","",""
"Keine Sorgen","2009","66 +","Berlin","13","","",""
"Keine Sorgen","2009","66 +","Brandenburg","12","","",""
"Keine Sorgen","2009","66 +","Mecklenburg-Vorpommern","4","0.0229800118124199","-0.00527939630311125","0.051239419927951"
"Keine Sorgen","2009","66 +","Sachsen","33","0.100138491233919","0.0673509752942217","0.132926007173616"
"Keine Sorgen","2009","66 +","Sachsen-Anhalt","8","0.0454717066146988","0.0150364569611819","0.0759069562682158"
"Keine Sorgen","2009","66 +","Thueringen","20","","",""
"Grosse Sorgen","2010","17-34","Schleswig-Holstein","80","0.281847949118228","0.219496186473266","0.344199711763191"
"Grosse Sorgen","2010","17-34","Hamburg","43","0.22631766904821","0.153541900476518","0.299093437619901"
"Grosse Sorgen","2010","17-34","Niedersachsen","184","","",""
"Grosse Sorgen","2010","17-34","Bremen","22","","",""
"Grosse Sorgen","2010","17-34","Nordrhein-Westfalen","478","0.291718036089955","0.267325615028314","0.316110457151595"
"Grosse Sorgen","2010","17-34","Hessen","127","","",""
"Grosse Sorgen","2010","17-34","Rheinland-Pfalz,Saarland","125","","",""
"Grosse Sorgen","2010","17-34","Baden-Wuerttemberg","256","","",""
"Grosse Sorgen","2010","17-34","Bayern","286","","",""
"Grosse Sorgen","2010","17-34","Saarland","","","",""
"Grosse Sorgen","2010","17-34","Berlin","77","0.263860130592591","0.211094910933099","0.316625350252083"
"Grosse Sorgen","2010","17-34","Brandenburg","74","0.338848586482204","0.277942961632214","0.399754211332194"
"Grosse Sorgen","2010","17-34","Mecklenburg-Vorpommern","62","0.355679116320665","0.281732987993296","0.429625244648034"
"Grosse Sorgen","2010","17-34","Sachsen","132","","",""
"Grosse Sorgen","2010","17-34","Sachsen-Anhalt","95","0.288750857530775","0.233559544255764","0.343942170805787"
"Grosse Sorgen","2010","17-34","Thueringen","81","0.297636525289083","0.242691124584039","0.352581925994128"
"Grosse Sorgen","2010","35-65","Schleswig-Holstein","149","","",""
"Grosse Sorgen","2010","35-65","Hamburg","57","0.297133831347252","0.232991733985733","0.361275928708771"
"Grosse Sorgen","2010","35-65","Niedersachsen","434","0.361931472474717","0.334558681783468","0.389304263165967"
"Grosse Sorgen","2010","35-65","Bremen","41","0.562870108739454","0.462057242562951","0.663682974915957"
"Grosse Sorgen","2010","35-65","Nordrhein-Westfalen","1039","","",""
"Grosse Sorgen","2010","35-65","Hessen","317","0.293937651909167","0.265645397257444","0.322229906560891"
"Grosse Sorgen","2010","35-65","Rheinland-Pfalz,Saarland","295","","",""
"Grosse Sorgen","2010","35-65","Baden-Wuerttemberg","514","0.324244714376155","0.301464707838965","0.347024720913345"
"Grosse Sorgen","2010","35-65","Bayern","683","0.326567397304442","0.306471808649889","0.346662985958995"
"Grosse Sorgen","2010","35-65","Saarland","","","",""
"Grosse Sorgen","2010","35-65","Berlin","179","","",""
"Grosse Sorgen","2010","35-65","Brandenburg","195","","",""
"Grosse Sorgen","2010","35-65","Mecklenburg-Vorpommern","122","","",""
"Grosse Sorgen","2010","35-65","Sachsen","314","0.424747716640042","0.391863846047468","0.457631587232616"
"Grosse Sorgen","2010","35-65","Sachsen-Anhalt","208","","",""
"Grosse Sorgen","2010","35-65","Thueringen","191","","",""
"Grosse Sorgen","2010","66 +","Schleswig-Holstein","59","0.383728216679857","0.301696988063574","0.465759445296139"
"Grosse Sorgen","2010","66 +","Hamburg","24","","",""
"Grosse Sorgen","2010","66 +","Niedersachsen","197","","",""
"Grosse Sorgen","2010","66 +","Bremen","14","","",""
"Grosse Sorgen","2010","66 +","Nordrhein-Westfalen","399","0.538469631064928","0.504159813181475","0.572779448948381"
"Grosse Sorgen","2010","66 +","Hessen","115","","",""
"Grosse Sorgen","2010","66 +","Rheinland-Pfalz,Saarland","126","","",""
"Grosse Sorgen","2010","66 +","Baden-Wuerttemberg","192","","",""
"Grosse Sorgen","2010","66 +","Bayern","219","","",""
"Grosse Sorgen","2010","66 +","Saarland","","","",""
"Grosse Sorgen","2010","66 +","Berlin","89","0.526559246991239","0.44943488324908","0.603683610733399"
"Grosse Sorgen","2010","66 +","Brandenburg","120","","",""
"Grosse Sorgen","2010","66 +","Mecklenburg-Vorpommern","75","0.7178232624395","0.631739188933648","0.803907335945352"
"Grosse Sorgen","2010","66 +","Sachsen","166","","",""
"Grosse Sorgen","2010","66 +","Sachsen-Anhalt","106","","",""
"Grosse Sorgen","2010","66 +","Thueringen","85","0.45506901512479","0.384446888404651","0.52569114184493"
"Einige Sorgen","2010","17-34","Schleswig-Holstein","85","0.539034169406747","0.469950466425747","0.608117872387746"
"Einige Sorgen","2010","17-34","Hamburg","55","0.432138115219505","0.34598343455725","0.518292795881761"
"Einige Sorgen","2010","17-34","Niedersachsen","280","","",""
"Einige Sorgen","2010","17-34","Bremen","19","","",""
"Einige Sorgen","2010","17-34","Nordrhein-Westfalen","589","0.465599604723546","0.438831978267644","0.492367231179448"
"Einige Sorgen","2010","17-34","Hessen","213","","",""
"Einige Sorgen","2010","17-34","Rheinland-Pfalz,Saarland","155","","",""
"Einige Sorgen","2010","17-34","Baden-Wuerttemberg","401","0.47190517905365","0.437943248402012","0.505867109705287"
"Einige Sorgen","2010","17-34","Bayern","447","0.460099040291214","0.428152414179685","0.492045666402742"
"Einige Sorgen","2010","17-34","Saarland","","","",""
"Einige Sorgen","2010","17-34","Berlin","128","","",""
"Einige Sorgen","2010","17-34","Brandenburg","123","","",""
"Einige Sorgen","2010","17-34","Mecklenburg-Vorpommern","67","0.416019036427039","0.339882853445941","0.492155219408136"
"Einige Sorgen","2010","17-34","Sachsen","239","","",""
"Einige Sorgen","2010","17-34","Sachsen-Anhalt","114","","",""
"Einige Sorgen","2010","17-34","Thueringen","136","","",""
"Einige Sorgen","2010","35-65","Schleswig-Holstein","194","","",""
"Einige Sorgen","2010","35-65","Hamburg","97","0.438311531973856","0.368669731968262","0.507953331979449"
"Einige Sorgen","2010","35-65","Niedersachsen","572","0.459360337126367","0.430974419471855","0.487746254780879"
"Einige Sorgen","2010","35-65","Bremen","33","0.345313734111408","0.248679689382475","0.441947778840341"
"Einige Sorgen","2010","35-65","Nordrhein-Westfalen","1348","","",""
"Einige Sorgen","2010","35-65","Hessen","490","0.528998211364063","0.497998560556187","0.559997862171938"
"Einige Sorgen","2010","35-65","Rheinland-Pfalz,Saarland","384","0.483601387059014","0.448235324444719","0.51896744967331"
"Einige Sorgen","2010","35-65","Baden-Wuerttemberg","822","0.497946373942649","0.473613746469851","0.522279001415447"
"Einige Sorgen","2010","35-65","Bayern","1064","","",""
"Einige Sorgen","2010","35-65","Saarland","","","",""
"Einige Sorgen","2010","35-65","Berlin","220","","",""
"Einige Sorgen","2010","35-65","Brandenburg","244","","",""
"Einige Sorgen","2010","35-65","Mecklenburg-Vorpommern","170","","",""
"Einige Sorgen","2010","35-65","Sachsen","428","0.448196554432006","0.415112807571203","0.481280301292808"
"Einige Sorgen","2010","35-65","Sachsen-Anhalt","225","","",""
"Einige Sorgen","2010","35-65","Thueringen","238","","",""
