year,age_gr,bula_h,plh0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,30-45 y.,Schleswig-Holstein,Very concerned,0.34513274336283184,35837,0.3402105352951769,0.35005495143048676
2010,30-45 y.,Schleswig-Holstein,Not concerned at all,0.19469026548672566,35837,0.19059064324075814,0.19878988773269318
2010,30-45 y.,Hamburg,Somewhat concerned,0.42857142857142855,35837,0.42344773874381764,0.43369511839903946
2010,30-45 y.,Hamburg,Very concerned,0.34285714285714286,35837,0.33794267221895624,0.3477716134953295
2010,30-45 y.,Hamburg,Not concerned at all,0.22857142857142856,35837,0.22422383358526835,0.23291902355758878
2010,30-45 y.,Lower Saxony,Somewhat concerned,0.45321637426900585,35837,0.44806229855255825,0.45837044998545345
2010,30-45 y.,Lower Saxony,Very concerned,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,30-45 y.,Lower Saxony,Not concerned at all,0.2134502923976608,35837,0.20920798912505068,0.21769259567027094
2010,30-45 y.,Bremen,Very concerned,0.4,35837,0.39492780584947973,0.4050721941505203
2010,30-45 y.,Bremen,Somewhat concerned,0.36666666666666664,35837,0.361677337738279,0.3716559955950543
2010,30-45 y.,Bremen,Not concerned at all,0.23333333333333334,35837,0.22895426289164178,0.2377124037750249
2010,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.4437577255871446,35837,0.43861379372029563,0.4489016574539936
2010,30-45 y.,North Rhine-Westphalia,Very concerned,0.34363411619283063,35837,0.3387169896517725,0.34855124273388877
2010,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.2126081582200247,35837,0.20837196592453444,0.21684435051551498
2010,30-45 y.,Hesse,Somewhat concerned,0.4939759036144578,35837,0.4887994928794094,0.49915231434950624
2010,30-45 y.,Hesse,Very concerned,0.27309236947791166,35837,0.26847935683693186,0.27770538211889145
2010,30-45 y.,Hesse,Not concerned at all,0.23293172690763053,35837,0.22855528083561705,0.23730817297964402
2010,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.4444444444444444,35837,0.43929971268095236,0.4495891762079365
2010,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.35555555555555557,35837,0.3505994936265471,0.36051161748456406
2010,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.2,35837,0.1958585708182986,0.20414142918170142
2010,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.48582995951417,35837,0.4806552523490362,0.4910046666793038
2010,30-45 y.,Baden-Wuerttemberg,Very concerned,0.29554655870445345,35837,0.2908223470251657,0.3002707703837412
2010,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.21862348178137653,35837,0.214344220254673,0.22290274330808005
2010,30-45 y.,Bavaria,Somewhat concerned,0.47282608695652173,35837,0.467656951434593,0.47799522247845044
2010,30-45 y.,Bavaria,Very concerned,0.28442028985507245,35837,0.27974940088137656,0.28909117882876834
2010,30-45 y.,Bavaria,Not concerned at all,0.2427536231884058,35837,0.23831455608256216,0.24719269029424942
2010,30-45 y.,Berlin,Somewhat concerned,0.4909090909090909,35837,0.48573316016987844,0.49608502164830337
2010,30-45 y.,Berlin,Very concerned,0.28484848484848485,35837,0.2801754799484706,0.2895214897484991
2010,30-45 y.,Berlin,Not concerned at all,0.22424242424242424,35837,0.21992413080104029,0.2285607176838082
2010,30-45 y.,Brandenburg,Somewhat concerned,0.5073529411764706,35837,0.5021767145032359,0.5125291678497053
2010,30-45 y.,Brandenburg,Very concerned,0.33088235294117646,35837,0.3260106781114268,0.3357540277709261
2010,30-45 y.,Brandenburg,Not concerned at all,0.16176470588235295,35837,0.15795215976486443,0.16557725199984147
2010,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.4095238095238095,35837,0.4044324821701206,0.4146151368774984
2010,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.37142857142857144,35837,0.3664258626721159,0.376431280185027
2010,30-45 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.21904761904761905,35837,0.21476537126516593,0.22332986683007217
2010,30-45 y.,Saxony,Somewhat concerned,0.4812286689419795,35837,0.4760555319659326,0.48640180591802645
2010,30-45 y.,Saxony,Very concerned,0.26621160409556316,35837,0.26163557097698875,0.27078763721413757
2010,30-45 y.,Saxony,Not concerned at all,0.2525597269624573,35837,0.24806130133226512,0.2570581525926495
2010,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.44375,35837,0.43860607718859745,0.4488939228114025
2010,30-45 y.,Saxony-Anhalt,Very concerned,0.3375,35837,0.33260424047090303,0.342395759529097
2010,30-45 y.,Saxony-Anhalt,Not concerned at all,0.21875,35837,0.21446984699720012,0.22303015300279988
2010,30-45 y.,Thuringa,Somewhat concerned,0.5316455696202531,35837,0.5264791620510306,0.5368119771894756
2010,30-45 y.,Thuringa,Very concerned,0.2974683544303797,35837,0.2927352773260079,0.30220143153475154
2010,30-45 y.,Thuringa,Not concerned at all,0.17088607594936708,35837,0.1669888939227554,0.17478325797597877
2010,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.44966442953020136,35837,0.44451394239020614,0.4548149166701966
2010,46-65 y.,Schleswig-Holstein,Very concerned,0.40939597315436244,35837,0.4043048895005495,0.4144870568081754
2010,46-65 y.,Schleswig-Holstein,Not concerned at all,0.14093959731543623,35837,0.13733697602047967,0.1445422186103928
2010,46-65 y.,Hamburg,Somewhat concerned,0.4768211920529801,35837,0.4716499710985502,0.48199241300741
2010,46-65 y.,Hamburg,Very concerned,0.31788079470198677,35837,0.31305962374417057,0.32270196565980297
2010,46-65 y.,Hamburg,Not concerned at all,0.2052980132450331,35837,0.20111600609831237,0.20948002039175384
2010,46-65 y.,Lower Saxony,Somewhat concerned,0.49761336515513127,35837,0.49243663765255996,0.5027900926577026
2010,46-65 y.,Lower Saxony,Very concerned,0.3329355608591885,35837,0.3280562977799148,0.33781482393846224
2010,46-65 y.,Lower Saxony,Not concerned at all,0.16945107398568018,35837,0.16556693267865663,0.17333521529270374
2010,46-65 y.,Bremen,Very concerned,0.4864864864864865,35837,0.48131159107297616,0.49166138189999686
2010,46-65 y.,Bremen,Somewhat concerned,0.3108108108108108,35837,0.30601891315045,0.3156027084711716
2010,46-65 y.,Bremen,Not concerned at all,0.20270270270270271,35837,0.19854043351898387,0.20686497188642156
2010,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.4765545361875637,35837,0.47138344409547556,0.4817256282796519
2010,46-65 y.,North Rhine-Westphalia,Very concerned,0.3532110091743119,35837,0.3482623371313612,0.35815968121726266
2010,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.17023445463812437,35837,0.1663431818354063,0.17412572744084243
2010,46-65 y.,Hesse,Somewhat concerned,0.4773413897280967,35837,0.4721699216379114,0.482512857818282
2010,46-65 y.,Hesse,Very concerned,0.3217522658610272,35837,0.316915609517386,0.32658892220466834
2010,46-65 y.,Hesse,Not concerned at all,0.20090634441087613,35837,0.1967578938852135,0.20505479493653875
2010,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.5298013245033113,35837,0.524633741411417,0.5349689075952055
2010,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.3509933774834437,35837,0.3460518152024964,0.35593493976439106
2010,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.11920529801324503,35837,0.11585043050316597,0.12256016552332409
2010,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.48898305084745763,35837,0.4838075211688471,0.49415858052606815
2010,46-65 y.,Baden-Wuerttemberg,Very concerned,0.32033898305084746,35837,0.31550793535984234,0.3251700307418526
2010,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.1906779661016949,35837,0.18661071312615,0.19474521907723982
2010,46-65 y.,Bavaria,Somewhat concerned,0.4919748778785764,35837,0.4867987582412615,0.4971509975158913
2010,46-65 y.,Bavaria,Very concerned,0.33007676203768316,35837,0.3252080930962319,0.33494543097913443
2010,46-65 y.,Bavaria,Not concerned at all,0.1779483600837404,35837,0.17398843661118552,0.1819082835562953
2010,46-65 y.,Berlin,Somewhat concerned,0.3973941368078176,35837,0.3923275247532157,0.4024607488624195
2010,46-65 y.,Berlin,Not concerned at all,0.30618892508143325,35837,0.3014168683168324,0.3109609818460341
2010,46-65 y.,Berlin,Very concerned,0.2964169381107492,35837,0.2916886988559814,0.301145177365517
2010,46-65 y.,Brandenburg,Somewhat concerned,0.4901315789473684,35837,0.4849558008587563,0.49530735703598056
2010,46-65 y.,Brandenburg,Very concerned,0.35855263157894735,35837,0.3535873118494465,0.3635179513084482
2010,46-65 y.,Brandenburg,Not concerned at all,0.1513157894736842,35837,0.14760552017062875,0.15502605877673967
2010,46-65 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.483695652173913,35837,0.4785216187373269,0.48886968561049915
2010,46-65 y.,Mecklenburg-Western Pomerania,Very concerned,0.4076086956521739,35837,0.4025210564429631,0.4126963348613847
2010,46-65 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.10869565217391304,35837,0.10547303032772654,0.11191827402009955
2010,46-65 y.,Saxony,Somewhat concerned,0.5077989601386482,35837,0.5026228034432653,0.5129751168340312
2010,46-65 y.,Saxony,Very concerned,0.28422876949740034,35837,0.2795588285944093,0.2888987104003914
2010,46-65 y.,Saxony,Not concerned at all,0.20797227036395147,35837,0.20377020157237216,0.21217433915553077
2010,46-65 y.,Saxony-Anhalt,Somewhat concerned,0.4584717607973422,35837,0.4533128609373012,0.4636306606573832
2010,46-65 y.,Saxony-Anhalt,Very concerned,0.4152823920265781,35837,0.41018045501133754,0.4203843290418186
2010,46-65 y.,Saxony-Anhalt,Not concerned at all,0.12624584717607973,35837,0.12280715401451274,0.12968454033764673
2010,46-65 y.,Thuringa,Somewhat concerned,0.5016077170418006,35837,0.49643095732618303,0.5067844767574182
2010,46-65 y.,Thuringa,Very concerned,0.3215434083601286,35837,0.3167075776756282,0.32637923904462907
2010,46-65 y.,Thuringa,Not concerned at all,0.17684887459807075,35837,0.17289856452324787,0.18079918467289363
2010,66 and older,Schleswig-Holstein,Somewhat concerned,0.5054347826086957,35837,0.5002583019526577,0.5106112632647336
2010,66 and older,Schleswig-Holstein,Very concerned,0.3695652173913043,35837,0.36456768202761847,0.3745627527549902
2010,66 and older,Schleswig-Holstein,Not concerned at all,0.125,35837,0.1215758775977601,0.12842412240223988
2010,66 and older,Hamburg,Somewhat concerned,0.49504950495049505,35837,0.4898729722187537,0.5002260376822364
2010,66 and older,Hamburg,Very concerned,0.27722772277227725,35837,0.2725931541181524,0.2818622914264021
2010,66 and older,Hamburg,Not concerned at all,0.22772277227722773,35837,0.2233808695103553,0.23206467504410017
2010,66 and older,Lower Saxony,Somewhat concerned,0.47538200339558573,35837,0.470211495464811,0.48055251132636045
2010,66 and older,Lower Saxony,Very concerned,0.38200339558573854,35837,0.37697282897328044,0.38703396219819663
2010,66 and older,Lower Saxony,Not concerned at all,0.14261460101867574,35837,0.13899416993180636,0.14623503210554512
2010,66 and older,Bremen,Somewhat concerned,0.46153846153846156,35837,0.4563770137216488,0.46669990935527433
2010,66 and older,Bremen,Very concerned,0.38461538461538464,35837,0.379578327314437,0.38965244191633225
2010,66 and older,Bremen,Not concerned at all,0.15384615384615385,35837,0.15011057217268367,0.15758173551962404
2010,66 and older,North Rhine-Westphalia,Somewhat concerned,0.46493130874909616,35837,0.4597672709294782,0.4700953465687141
2010,66 and older,North Rhine-Westphalia,Very concerned,0.3947939262472885,35837,0.38973303367938134,0.39985481881519563
2010,66 and older,North Rhine-Westphalia,Not concerned at all,0.14027476500361533,35837,0.1366792603087438,0.14387026969848685
2010,66 and older,Hesse,Somewhat concerned,0.5009487666034156,35837,0.4957719894461494,0.5061255437606818
2010,66 and older,Hesse,Very concerned,0.3092979127134725,35837,0.30451244790525445,0.3140833775216906
2010,66 and older,Hesse,Not concerned at all,0.18975332068311196,35837,0.18569362415448062,0.1938130172117433
2010,66 and older,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.4682352941176471,35837,0.46306896492183414,0.47340162331346003
2010,66 and older,"Rhineland-Palatinate, Saarland",Very concerned,0.4258823529411765,35837,0.42076275897479537,0.4310019469075576
2010,66 and older,"Rhineland-Palatinate, Saarland",Not concerned at all,0.10588235294117647,35837,0.10269669330267056,0.10906801257968238
2010,66 and older,Baden-Wuerttemberg,Somewhat concerned,0.5218508997429306,35837,0.5166790590641441,0.5270227404217172
2010,66 and older,Baden-Wuerttemberg,Very concerned,0.3161953727506427,35837,0.3113810630935737,0.32100968240771166
2010,66 and older,Baden-Wuerttemberg,Not concerned at all,0.16195372750642673,35837,0.15813938470322234,0.16576807030963112
2010,66 and older,Bavaria,Somewhat concerned,0.5230326295585412,35837,0.5178613385897528,0.5282039205273297
2010,66 and older,Bavaria,Very concerned,0.3253358925143954,35837,0.32048524138029044,0.3301865436485003
2010,66 and older,Bavaria,Not concerned at all,0.15163147792706333,35837,0.14791803113927207,0.1553449247148546
2010,66 and older,Berlin,Somewhat concerned,0.5034722222222222,35837,0.4982955605726632,0.5086488838717812
2010,66 and older,Berlin,Very concerned,0.4097222222222222,35837,0.4046305173305244,0.41481392711392
2010,66 and older,Berlin,Not concerned at all,0.08680555555555555,35837,0.08389050803572723,0.08972060307538388
2010,66 and older,Brandenburg,Somewhat concerned,0.49337748344370863,35837,0.4882011510706597,0.49855381581675756
2010,66 and older,Brandenburg,Very concerned,0.38079470198675497,35837,0.37576719099823763,0.3858222129752723
2010,66 and older,Brandenburg,Not concerned at all,0.12582781456953643,35837,0.1223939981988183,0.12926163094025456
2010,66 and older,Mecklenburg-Western Pomerania,Somewhat concerned,0.5412371134020618,35837,0.5360779632124635,0.5463962635916602
2010,66 and older,Mecklenburg-Western Pomerania,Very concerned,0.36082474226804123,35837,0.35585254465582333,0.36579693988025913
2010,66 and older,Mecklenburg-Western Pomerania,Not concerned at all,0.0979381443298969,35837,0.09486074154192217,0.10101554711787164
2010,66 and older,Saxony,Somewhat concerned,0.46975806451612906,35837,0.4645907558305757,0.47492537320168243
2010,66 and older,Saxony,Very concerned,0.4112903225806452,35837,0.40619566404747887,0.4163849811138115
2010,66 and older,Saxony,Not concerned at all,0.11895161290322581,35837,0.11559983451919072,0.1223033912872609
2010,66 and older,Saxony-Anhalt,Somewhat concerned,0.4626334519572954,35837,0.45747114198994093,0.46779576192464983
2010,66 and older,Saxony-Anhalt,Very concerned,0.4412811387900356,35837,0.436140174385271,0.44642210319480025
2010,66 and older,Saxony-Anhalt,Not concerned at all,0.09608540925266904,35837,0.09303412499437481,0.09913669351096326
2010,66 and older,Thuringa,Somewhat concerned,0.4557823129251701,35837,0.4506258095291489,0.46093881632119127
2010,66 and older,Thuringa,Very concerned,0.42517006802721086,35837,0.4200515848951652,0.4302885511592565
2010,66 and older,Thuringa,Not concerned at all,0.11904761904761904,35837,0.11569467101911142,0.12240056707612666
2010,,Schleswig-Holstein,Somewhat concerned,0.4666666666666667,35837,0.4615013969701619,0.47183193636317144
2010,,Schleswig-Holstein,Very concerned,0.43703703703703706,35837,0.4319014596077787,0.4421726144662954
2010,,Schleswig-Holstein,Not concerned at all,0.0962962962962963,35837,0.09324202176303427,0.09935057082955832
2010,,Hamburg,Somewhat concerned,0.5161290322580645,35837,0.5109549399192816,0.5213031245968474
2010,,Hamburg,Very concerned,0.3870967741935484,35837,0.3820536927988315,0.39213985558826525
2010,,Hamburg,Not concerned at all,0.0967741935483871,35837,0.09371315924025068,0.0998352278565235
2010,,Lower Saxony,Very concerned,0.48402948402948404,35837,0.4788553389814403,0.4892036290775278
2010,,Lower Saxony,Somewhat concerned,0.44471744471744473,35837,0.4395723977245963,0.4498624917102932
2010,,Lower Saxony,Not concerned at all,0.07125307125307126,35837,0.06858964462323959,0.07391649788290293
2010,,Bremen,Very concerned,0.4827586206896552,35837,0.47758491288450877,0.4879323284948016
2010,,Bremen,Somewhat concerned,0.41379310344827586,35837,0.40869384136327597,0.41889236553327575
2010,,Bremen,Not concerned at all,0.10344827586206896,35837,0.10029516274330873,0.1066013889808292
2010,,North Rhine-Westphalia,Very concerned,0.4919852034525277,35837,0.4868090821002193,0.49716132480483616
2010,,North Rhine-Westphalia,Somewhat concerned,0.42909987669543775,35837,0.42397540013158846,0.43422435325928704
2010,,North Rhine-Westphalia,Not concerned at all,0.07891491985203453,35837,0.07612353522939921,0.08170630447466984
2010,,Hesse,Very concerned,0.5066079295154186,35837,0.501431595144027,0.5117842638868101
2010,,Hesse,Somewhat concerned,0.41409691629955947,35837,0.4089971046332443,0.41919672796587465
2010,,Hesse,Not concerned at all,0.07929515418502203,35837,0.07649763040797374,0.08209267796207033
2010,,"Rhineland-Palatinate, Saarland",Very concerned,0.586046511627907,35837,0.5809469591659385,0.5911460640898755
2010,,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.34418604651162793,35837,0.3392670421880181,0.34910505083523774
2010,,"Rhineland-Palatinate, Saarland",Not concerned at all,0.06976744186046512,35837,0.067129820717293,0.07240506300363724
2010,,Baden-Wuerttemberg,Somewhat concerned,0.4720930232558139,35837,0.4669243064241212,0.47726174008750666
2010,,Baden-Wuerttemberg,Very concerned,0.44651162790697674,35837,0.4413645482997614,0.45165870751419207
2010,,Baden-Wuerttemberg,Not concerned at all,0.08139534883720931,35837,0.07856425436094941,0.08422644331346921
2010,,Bavaria,Somewhat concerned,0.5036764705882353,35837,0.4984998240564062,0.5088531171200644
2010,,Bavaria,Very concerned,0.4025735294117647,35837,0.3974959691523723,0.40765108967115715
2010,,Bavaria,Not concerned at all,0.09375,35837,0.0907321343906834,0.0967678656093166
2010,,Berlin,Very concerned,0.5527950310559007,35837,0.5476471841409041,0.5579428779708973
2010,,Berlin,Somewhat concerned,0.37888198757763975,35837,0.37385937951487985,0.38390459564039964
2010,,Berlin,Not concerned at all,0.06832298136645963,35837,0.06571078185386472,0.07093518087905454
2010,,Brandenburg,Very concerned,0.5687203791469194,35837,0.5635927204313177,0.5738480378625211
2010,,Brandenburg,Somewhat concerned,0.3696682464454976,35837,0.3646704229483639,0.37466606994263135
2010,,Brandenburg,Not concerned at all,0.061611374407582936,35837,0.05912187478944155,0.06410087402572433
2010,,Mecklenburg-Western Pomerania,Very concerned,0.7142857142857143,35837,0.7096084467919772,0.7189629817794514
2010,,Mecklenburg-Western Pomerania,Somewhat concerned,0.26666666666666666,35837,0.2620881444361559,0.2712451888971774
2010,,Mecklenburg-Western Pomerania,Not concerned at all,0.01904761904761905,35837,0.01763236449982888,0.020462873595409218
2010,,Saxony,Very concerned,0.5460526315789473,35837,0.540897850192747,0.5512074129651476
2010,,Saxony,Somewhat concerned,0.35855263157894735,35837,0.3535873118494465,0.3635179513084482
2010,,Saxony,Not concerned at all,0.09539473684210527,35837,0.09235327753481547,0.09843619614939507
2010,,Saxony-Anhalt,Very concerned,0.6463414634146342,35837,0.641391370744644,0.6512915560846243
2010,,Saxony-Anhalt,Somewhat concerned,0.3231707317073171,35837,0.31832849713480627,0.3280129662798279
2010,,Saxony-Anhalt,Not concerned at all,0.03048780487804878,35837,0.02870776404738972,0.03226784570870784
2010,,Thuringa,Somewhat concerned,0.47643979057591623,35837,0.47126875438963733,0.48161082676219513
2010,,Thuringa,Very concerned,0.44502617801047123,35837,0.4398807764219978,0.45017157959894466
2010,,Thuringa,Not concerned at all,0.07853403141361257,35837,0.0757488156519882,0.08131924717523693
2011,30-45 y.,Schleswig-Holstein,Somewhat concerned,0.55,41903,0.5452365554450219,0.5547634445549782
2011,30-45 y.,Schleswig-Holstein,Very concerned,0.225,41903,0.22100169773279024,0.22899830226720977
2011,30-45 y.,Schleswig-Holstein,Not concerned at all,0.225,41903,0.22100169773279024,0.22899830226720977
2011,30-45 y.,Hamburg,Somewhat concerned,0.46938775510204084,41903,0.46460929433255765,0.474166215871524
2011,30-45 y.,Hamburg,Not concerned at all,0.3469387755102041,41903,0.34238116841327876,0.3514963826071294
2011,30-45 y.,Hamburg,Very concerned,0.1836734693877551,41903,0.17996590515990424,0.18738103361560599
2011,30-45 y.,Lower Saxony,Somewhat concerned,0.49387755102040815,41903,0.4890904680338169,0.4986646340069994
2011,30-45 y.,Lower Saxony,Not concerned at all,0.2938775510204082,41903,0.28951584160951926,0.2982392604312971
2011,30-45 y.,Lower Saxony,Very concerned,0.21224489795918366,41903,0.20832975382665128,0.21616004209171605
2011,30-45 y.,Bremen,Somewhat concerned,0.6,41903,0.5953092840602427,0.6046907159397572
2011,30-45 y.,Bremen,Not concerned at all,0.28,41903,0.2757008878285054,0.2842991121714947
2011,30-45 y.,Bremen,Very concerned,0.12,41903,0.11688853104593722,0.12311146895406277
2011,30-45 y.,North Rhine-Westphalia,Somewhat concerned,0.4602649006622517,41903,0.45549260027264116,0.4650372010518622
2011,30-45 y.,North Rhine-Westphalia,Not concerned at all,0.28311258278145696,41903,0.27879899562280813,0.2874261699401058
2011,30-45 y.,North Rhine-Westphalia,Very concerned,0.25662251655629137,41903,0.2524405014825889,0.26080453162999384
2011,30-45 y.,Hesse,Somewhat concerned,0.42245989304812837,41903,0.4177303701795299,0.4271894159167268
2011,30-45 y.,Hesse,Not concerned at all,0.2994652406417112,41903,0.29507971587789555,0.30385076540552686
2011,30-45 y.,Hesse,Very concerned,0.27807486631016043,41903,0.2737848349941455,0.28236489762617534
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.4682080924855491,41903,0.4634303379562193,0.47298584701487895
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.2832369942196532,41903,0.2789228337771918,0.2875511546621146
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.24855491329479767,41903,0.24441688635516406,0.2526929402344313
2011,30-45 y.,Baden-Wuerttemberg,Somewhat concerned,0.5384615384615384,41903,0.5336882815971369,0.54323479532594
2011,30-45 y.,Baden-Wuerttemberg,Not concerned at all,0.2679900744416873,41903,0.2637492396664665,0.2722309092169081
2011,30-45 y.,Baden-Wuerttemberg,Very concerned,0.1935483870967742,41903,0.18976555166148615,0.19733122253206223
2011,30-45 y.,Bavaria,Somewhat concerned,0.45080091533180777,41903,0.44603670628061604,0.4555651243829995
2011,30-45 y.,Bavaria,Not concerned at all,0.32723112128146453,41903,0.322738562586315,0.33172367997661406
2011,30-45 y.,Bavaria,Very concerned,0.2219679633867277,41903,0.21798893166384575,0.22594699510960964
2011,30-45 y.,Berlin,Somewhat concerned,0.42452830188679247,41903,0.4197957125373583,0.4292608912362266
2011,30-45 y.,Berlin,Not concerned at all,0.32075471698113206,41903,0.3162854803020725,0.32522395366019163
2011,30-45 y.,Berlin,Very concerned,0.25471698113207547,41903,0.25054518501684947,0.25888877724730147
2011,30-45 y.,Brandenburg,Somewhat concerned,0.43434343434343436,41903,0.42959744717615245,0.4390894215107163
2011,30-45 y.,Brandenburg,Very concerned,0.30303030303030304,41903,0.29862999082559066,0.3074306152350154
2011,30-45 y.,Brandenburg,Not concerned at all,0.26262626262626265,41903,0.2584127294058511,0.2668397958466742
2011,30-45 y.,Mecklenburg-Western Pomerania,Somewhat concerned,0.5079365079365079,41903,0.5031496691701544,0.5127233467028615
2011,30-45 y.,Mecklenburg-Western Pomerania,Very concerned,0.25396825396825395,41903,0.24980050182283864,0.25813600611366927
2011,30-45 y.,Mecklenburg-Western Pomerania,Not concerned at all,0.23809523809523808,41903,0.2340171255062634,0.24217335068421275
2011,30-45 y.,Saxony,Somewhat concerned,0.4846938775510204,41903,0.479908679346886,0.48947907575515476
2011,30-45 y.,Saxony,Not concerned at all,0.28061224489795916,41903,0.2763102653377555,0.28491422445816283
2011,30-45 y.,Saxony,Very concerned,0.23469387755102042,41903,0.23063597151013537,0.23875178359190546
2011,30-45 y.,Saxony-Anhalt,Somewhat concerned,0.47863247863247865,41903,0.47384941033559796,0.48341554692935934
2011,30-45 y.,Saxony-Anhalt,Very concerned,0.28205128205128205,41903,0.2777426018199942,0.2863599622825699
2011,30-45 y.,Saxony-Anhalt,Not concerned at all,0.23931623931623933,41903,0.2352309608001369,0.24340151783234176
2011,30-45 y.,Thuringa,Somewhat concerned,0.5037037037037037,41903,0.49891639313957525,0.508491014267832
2011,30-45 y.,Thuringa,Not concerned at all,0.2740740740740741,41903,0.269803230704199,0.2783449174439492
2011,30-45 y.,Thuringa,Very concerned,0.2222222222222222,41903,0.21824156280417162,0.2262028816402728
2011,46-65 y.,Schleswig-Holstein,Somewhat concerned,0.4772727272727273,41903,0.4724902336257766,0.482055220919678
2011,46-65 y.,Schleswig-Holstein,Very concerned,0.32575757575757575,41903,0.3212702374512225,0.330244914063929
2011,46-65 y.,Schleswig-Holstein,Not concerned at all,0.19696969696969696,41903,0.1931616772534228,0.20077771668597114
2011,46-65 y.,Hamburg,Somewhat concerned,0.525,41903,0.5202185461386137,0.5297814538613863
2011,46-65 y.,Hamburg,Not concerned at all,0.325,41903,0.3205153652294608,0.32948463477053924
2011,46-65 y.,Hamburg,Very concerned,0.15,41903,0.1465810826253615,0.1534189173746385
2011,46-65 y.,Lower Saxony,Somewhat concerned,0.5129310344827587,41903,0.5081451938740642,0.5177168750914531
2011,46-65 y.,Lower Saxony,Very concerned,0.29094827586206895,41903,0.2865993664082263,0.2952971853159116
2011,46-65 y.,Lower Saxony,Not concerned at all,0.1961206896551724,41903,0.19231887759169028,0.19992250171865453
2011,46-65 y.,Bremen,Somewhat concerned,0.48148148148148145,41903,0.47669732426750144,0.48626563869546147
2011,46-65 y.,Bremen,Very concerned,0.37037037037037035,41903,0.36574662180657813,0.37499411893416257
2011,46-65 y.,Bremen,Not concerned at all,0.14814814814814814,41903,0.14474670150792568,0.1515495947883706
2011,46-65 y.,North Rhine-Westphalia,Somewhat concerned,0.4964467005076142,41903,0.49165937949237953,0.5012340215228489
2011,46-65 y.,North Rhine-Westphalia,Very concerned,0.31370558375634516,41903,0.30926285427183714,0.3181483132408532
2011,46-65 y.,North Rhine-Westphalia,Not concerned at all,0.18984771573604062,41903,0.18609263281799493,0.1936027986540863
2011,46-65 y.,Hesse,Somewhat concerned,0.4943181818181818,41903,0.48953104902604594,0.4991053146103177
2011,46-65 y.,Hesse,Very concerned,0.2755681818181818,41903,0.27129012245367123,0.2798462411826924
2011,46-65 y.,Hesse,Not concerned at all,0.23011363636363635,41903,0.22608351611773422,0.23414375660953848
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Somewhat concerned,0.4708171206225681,41903,0.4660378400287106,0.47559640121642555
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Very concerned,0.3463035019455253,41903,0.3417478552718761,0.35085914861917444
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Not concerned at all,0.1828793774319066,41903,0.1791780375573842,0.186580717306429
2011,46-65 y.,Baden-Wuerttemberg,Somewhat concerned,0.4845528455284553,41903,0.4797676888721291,0.48933800218478146
2011,46-65 y.,Baden-Wuerttemberg,Not concerned at all,0.2845528455284553,41903,0.2802326464522909,0.28887304460461966
2011,46-65 y.,Baden-Wuerttemberg,Very concerned,0.23089430894308943,41903,0.22685940556183756,0.2349292123243413
2011,46-65 y.,Bavaria,Somewhat concerned,0.4979702300405954,41903,0.4931828275803109,0.5027576325008799
2011,46-65 y.,Bavaria,Not concerned at all,0.2557510148849797,41903,0.2515736604882197,0.2599283692817397
2011,46-65 y.,Bavaria,Very concerned,0.2462787550744249,41903,0.24215348519244015,0.2504040249564096
2011,46-65 y.,Berlin,Somewhat concerned,0.5031847133757962,41903,0.49839736858043227,0.5079720581711601
2011,46-65 y.,Berlin,Very concerned,0.2611464968152866,41903,0.2569406370943831,0.26535235653619016
2011,46-65 y.,Berlin,Not concerned at all,0.2356687898089172,41903,0.23160505512614887,0.23973252449168553
