"plh0040","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Keine Sorgen","2007","17-34","Bayern","116","0.171753041818527","0.142978509959378","0.200527573677676"
"Keine Sorgen","2007","17-34","Saarland","","","",""
"Keine Sorgen","2007","17-34","Berlin","45","0.251624340718239","0.190243387500208","0.313005293936269"
"Keine Sorgen","2007","17-34","Brandenburg","26","","",""
"Keine Sorgen","2007","17-34","Mecklenburg-Vorpommern","9","","",""
"Keine Sorgen","2007","17-34","Sachsen","78","0.2476161869721","0.203335852125667","0.291896521818534"
"Keine Sorgen","2007","17-34","Sachsen-Anhalt","27","","",""
"Keine Sorgen","2007","17-34","Thueringen","41","0.143673222780018","0.098440807316976","0.188905638243061"
"Keine Sorgen","2007","35-65","Schleswig-Holstein","53","0.116232081472152","0.0821645429066266","0.150299620037677"
"Keine Sorgen","2007","35-65","Hamburg","32","0.163231926521786","0.103690074745207","0.222773778298365"
"Keine Sorgen","2007","35-65","Niedersachsen","84","0.0852865546497","0.0679317644752393","0.102641344824161"
"Keine Sorgen","2007","35-65","Bremen","16","","",""
"Keine Sorgen","2007","35-65","Nordrhein-Westfalen","222","0.0949717359321884","0.083205646130629","0.106737825733748"
"Keine Sorgen","2007","35-65","Hessen","102","0.114848641858951","0.0931836699722569","0.136513613745645"
"Keine Sorgen","2007","35-65","Rheinland-Pfalz,Saarland","50","0.0687219856687337","0.0495948041487768","0.0878491671886906"
"Keine Sorgen","2007","35-65","Baden-Wuerttemberg","185","0.120498834908796","0.103247818996068","0.137749850821524"
"Keine Sorgen","2007","35-65","Bayern","217","0.119976542015715","0.104420239554071","0.135532844477358"
"Keine Sorgen","2007","35-65","Saarland","","","",""
"Keine Sorgen","2007","35-65","Berlin","57","0.133489509544225","0.101268682205508","0.165710336882941"
"Keine Sorgen","2007","35-65","Brandenburg","28","","",""
"Keine Sorgen","2007","35-65","Mecklenburg-Vorpommern","20","","",""
"Keine Sorgen","2007","35-65","Sachsen","89","0.103560538088488","0.0827441294054304","0.124376946771546"
"Keine Sorgen","2007","35-65","Sachsen-Anhalt","38","0.0904195241808128","0.0641837779353342","0.116655270426291"
"Keine Sorgen","2007","35-65","Thueringen","34","0.0848465293678269","0.0594373224485003","0.110255736287153"
"Keine Sorgen","2007","66 +","Schleswig-Holstein","22","","",""
"Keine Sorgen","2007","66 +","Hamburg","7","","",""
"Keine Sorgen","2007","66 +","Niedersachsen","22","","",""
"Keine Sorgen","2007","66 +","Bremen","5","","",""
"Keine Sorgen","2007","66 +","Nordrhein-Westfalen","50","0.0543738802316789","0.0396654069746032","0.0690823534887545"
"Keine Sorgen","2007","66 +","Hessen","18","","",""
"Keine Sorgen","2007","66 +","Rheinland-Pfalz,Saarland","15","","",""
"Keine Sorgen","2007","66 +","Baden-Wuerttemberg","42","0.115546318632726","0.0864275370341261","0.144665100231325"
"Keine Sorgen","2007","66 +","Bayern","48","0.0899534465964026","0.0667880365651208","0.113118856627684"
"Keine Sorgen","2007","66 +","Saarland","","","",""
"Keine Sorgen","2007","66 +","Berlin","5","","",""
"Keine Sorgen","2007","66 +","Brandenburg","3","","",""
"Keine Sorgen","2007","66 +","Mecklenburg-Vorpommern","2","","",""
"Keine Sorgen","2007","66 +","Sachsen","15","","",""
"Keine Sorgen","2007","66 +","Sachsen-Anhalt","5","","",""
"Keine Sorgen","2007","66 +","Thueringen","17","","",""
"Grosse Sorgen","2008","17-34","Schleswig-Holstein","28","","",""
"Grosse Sorgen","2008","17-34","Hamburg","18","","",""
"Grosse Sorgen","2008","17-34","Niedersachsen","117","0.344886363405661","0.296583491571354","0.393189235239969"
"Grosse Sorgen","2008","17-34","Bremen","14","","",""
"Grosse Sorgen","2008","17-34","Nordrhein-Westfalen","278","0.332628803694032","0.300281883065651","0.364975724322413"
"Grosse Sorgen","2008","17-34","Hessen","80","0.254262730727429","0.202418823703027","0.306106637751831"
"Grosse Sorgen","2008","17-34","Rheinland-Pfalz,Saarland","85","0.362057080632433","0.297816672057025","0.426297489207842"
"Grosse Sorgen","2008","17-34","Baden-Wuerttemberg","157","0.264960753847785","0.229678453356098","0.300243054339471"
"Grosse Sorgen","2008","17-34","Bayern","168","0.318627324246555","0.281313604540556","0.355941043952553"
"Grosse Sorgen","2008","17-34","Saarland","","","",""
"Grosse Sorgen","2008","17-34","Berlin","57","0.294110157728998","0.22880450628812","0.359415809169875"
"Grosse Sorgen","2008","17-34","Brandenburg","49","0.274465038290429","0.208160057288252","0.340770019292607"
"Grosse Sorgen","2008","17-34","Mecklenburg-Vorpommern","33","0.389392293201551","0.292355364901867","0.486429221501235"
"Grosse Sorgen","2008","17-34","Sachsen","87","0.261567220236739","0.214644813184941","0.308489627288538"
"Grosse Sorgen","2008","17-34","Sachsen-Anhalt","70","0.354221036762688","0.289379384976627","0.419062688548748"
"Grosse Sorgen","2008","17-34","Thueringen","67","0.330214034613995","0.268350121228195","0.392077947999796"
"Grosse Sorgen","2008","35-65","Schleswig-Holstein","89","0.369536082080669","0.3143622728322","0.424709891329138"
"Grosse Sorgen","2008","35-65","Hamburg","30","0.312420108300745","0.233651468962882","0.391188747638607"
"Grosse Sorgen","2008","35-65","Niedersachsen","351","0.400984713544818","0.369687512429968","0.432281914659668"
"Grosse Sorgen","2008","35-65","Bremen","28","","",""
"Grosse Sorgen","2008","35-65","Nordrhein-Westfalen","894","0.4223969113621","0.401812869800338","0.442980952923862"
"Grosse Sorgen","2008","35-65","Hessen","259","0.356662420683327","0.323067725046469","0.390257116320186"
"Grosse Sorgen","2008","35-65","Rheinland-Pfalz,Saarland","285","0.470090139980488","0.431209105865581","0.508971174095395"
"Grosse Sorgen","2008","35-65","Baden-Wuerttemberg","450","0.368945425524306","0.342407879818331","0.395482971230281"
"Grosse Sorgen","2008","35-65","Bayern","518","0.362327461132917","0.338513019522489","0.386141902743345"
"Grosse Sorgen","2008","35-65","Saarland","","","",""
"Grosse Sorgen","2008","35-65","Berlin","186","0.489841279938305","0.440480691552932","0.539201868323678"
"Grosse Sorgen","2008","35-65","Brandenburg","182","0.399447517728652","0.352937271575121","0.445957763882182"
"Grosse Sorgen","2008","35-65","Mecklenburg-Vorpommern","114","0.440138554604363","0.382303671752205","0.49797343745652"
"Grosse Sorgen","2008","35-65","Sachsen","286","0.345041075126707","0.311572311356606","0.378509838896808"
"Grosse Sorgen","2008","35-65","Sachsen-Anhalt","182","0.428245093633599","0.380751917792873","0.475738269474326"
"Grosse Sorgen","2008","35-65","Thueringen","176","0.391808656326027","0.346299992229906","0.437317320422147"
"Grosse Sorgen","2008","66 +","Schleswig-Holstein","49","0.357154608087707","0.277497949028387","0.436811267147026"
"Grosse Sorgen","2008","66 +","Hamburg","29","","",""
"Grosse Sorgen","2008","66 +","Niedersachsen","212","0.541396639130306","0.493685753980849","0.589107524279763"
"Grosse Sorgen","2008","66 +","Bremen","15","","",""
"Grosse Sorgen","2008","66 +","Nordrhein-Westfalen","482","0.56580444923804","0.533277635151538","0.598331263324542"
"Grosse Sorgen","2008","66 +","Hessen","108","0.429561343073255","0.368804518031766","0.490318168114744"
"Grosse Sorgen","2008","66 +","Rheinland-Pfalz,Saarland","124","0.512870220355724","0.450025176221444","0.575715264490004"
"Grosse Sorgen","2008","66 +","Baden-Wuerttemberg","224","0.478119967222654","0.433339571847001","0.522900362598308"
"Grosse Sorgen","2008","66 +","Bayern","219","0.40355299185321","0.363206094715121","0.443899888991299"
"Grosse Sorgen","2008","66 +","Saarland","","","",""
"Grosse Sorgen","2008","66 +","Berlin","90","0.634922708948494","0.554885206002265","0.714960211894722"
"Grosse Sorgen","2008","66 +","Brandenburg","138","0.644748711672398","0.58193438167273","0.707563041672067"
"Grosse Sorgen","2008","66 +","Mecklenburg-Vorpommern","68","0.617968570818472","0.526331973631056","0.709605168005887"
"Grosse Sorgen","2008","66 +","Sachsen","186","0.548183138073034","0.493398031138986","0.602968245007082"
"Grosse Sorgen","2008","66 +","Sachsen-Anhalt","124","0.70767224252414","0.642307624579846","0.773036860468435"
"Grosse Sorgen","2008","66 +","Thueringen","102","0.50723889061528","0.43978121890103","0.574696562329531"
"Einige Sorgen","2008","17-34","Schleswig-Holstein","54","0.51238362324278","0.420628055429559","0.604139191056"
"Einige Sorgen","2008","17-34","Hamburg","35","0.457616135894781","0.347756389893623","0.567475881895939"
"Einige Sorgen","2008","17-34","Niedersachsen","180","0.489862508119026","0.439063253105744","0.540661763132309"
"Einige Sorgen","2008","17-34","Bremen","13","","",""
"Einige Sorgen","2008","17-34","Nordrhein-Westfalen","391","0.473843821963454","0.439563551871354","0.508124092055555"
"Einige Sorgen","2008","17-34","Hessen","129","0.503239122546436","0.443710705167006","0.562767539925866"
"Einige Sorgen","2008","17-34","Rheinland-Pfalz,Saarland","96","0.468435675883033","0.401734766417382","0.535136585348685"
"Einige Sorgen","2008","17-34","Baden-Wuerttemberg","316","0.520257975124383","0.480316499094831","0.560199451153936"
"Einige Sorgen","2008","17-34","Bayern","313","0.505430549191498","0.46539193224738","0.545469166135616"
"Einige Sorgen","2008","17-34","Saarland","","","",""
"Einige Sorgen","2008","17-34","Berlin","85","0.499784864029958","0.428121489954796","0.571448238105119"
"Einige Sorgen","2008","17-34","Brandenburg","99","0.58804411505221","0.514912733729446","0.661175496374973"
"Einige Sorgen","2008","17-34","Mecklenburg-Vorpommern","50","0.485700060986077","0.386238667555821","0.585161454416333"
"Einige Sorgen","2008","17-34","Sachsen","175","0.495689252464176","0.44230821578042","0.549070289147932"
"Einige Sorgen","2008","17-34","Sachsen-Anhalt","106","0.500267105702892","0.432480343537302","0.568053867868482"
"Einige Sorgen","2008","17-34","Thueringen","118","0.500694005971158","0.434921984517414","0.566466027424903"
"Einige Sorgen","2008","35-65","Schleswig-Holstein","131","0.440129454129849","0.383386955924266","0.496871952335432"
"Einige Sorgen","2008","35-65","Hamburg","66","0.437817606608487","0.353502090673565","0.52213312254341"
"Einige Sorgen","2008","35-65","Niedersachsen","471","0.460588136543619","0.42875794439637","0.492418328690869"
"Einige Sorgen","2008","35-65","Bremen","35","0.399181611128352","0.287600905717434","0.51076231653927"
"Einige Sorgen","2008","35-65","Nordrhein-Westfalen","1058","0.457775267542455","0.437013163939871","0.478537371145038"
"Einige Sorgen","2008","35-65","Hessen","397","0.494954412899077","0.45988968567351","0.530019140124643"
"Einige Sorgen","2008","35-65","Rheinland-Pfalz,Saarland","292","0.434585673204326","0.395969668130562","0.47320167827809"
"Einige Sorgen","2008","35-65","Baden-Wuerttemberg","642","0.503892810793067","0.476394686421823","0.531390935164311"
"Einige Sorgen","2008","35-65","Bayern","805","0.49366636277221","0.468896358687287","0.518436366857134"
"Einige Sorgen","2008","35-65","Saarland","","","",""
"Einige Sorgen","2008","35-65","Berlin","167","0.421833021082914","0.373069292115396","0.470596750050433"
"Einige Sorgen","2008","35-65","Brandenburg","203","0.519924530056774","0.472481960467023","0.567367099646525"
"Einige Sorgen","2008","35-65","Mecklenburg-Vorpommern","137","0.473389474825125","0.415218152030968","0.531560797619282"
"Einige Sorgen","2008","35-65","Sachsen","399","0.535772582178067","0.500660799830049","0.570884364526084"
"Einige Sorgen","2008","35-65","Sachsen-Anhalt","191","0.493263323796179","0.445277755197423","0.541248892394935"
"Einige Sorgen","2008","35-65","Thueringen","224","0.500161843702426","0.453548856257556","0.546774831147296"
"Einige Sorgen","2008","66 +","Schleswig-Holstein","62","0.469547697277868","0.386581016082099","0.552514378473636"
"Einige Sorgen","2008","66 +","Hamburg","21","","",""
"Einige Sorgen","2008","66 +","Niedersachsen","175","0.414244639594719","0.367078789757488","0.461410489431951"
"Einige Sorgen","2008","66 +","Bremen","11","","",""
"Einige Sorgen","2008","66 +","Nordrhein-Westfalen","352","0.37933009746982","0.347487780716444","0.411172414223195"
"Einige Sorgen","2008","66 +","Hessen","124","0.4827700969867","0.421437692060055","0.544102501913346"
"Einige Sorgen","2008","66 +","Rheinland-Pfalz,Saarland","102","0.40101469733953","0.339393067293071","0.462636327385988"
"Einige Sorgen","2008","66 +","Baden-Wuerttemberg","218","0.428133740057035","0.383775826824006","0.472491653290064"
"Einige Sorgen","2008","66 +","Bayern","302","0.513484370476919","0.472380195466874","0.554588545486964"
"Einige Sorgen","2008","66 +","Saarland","","","",""
"Einige Sorgen","2008","66 +","Berlin","43","0.324605808302545","0.246766764033584","0.402444852571505"
"Einige Sorgen","2008","66 +","Brandenburg","74","0.320832532748514","0.259566000896131","0.382099064600896"
"Einige Sorgen","2008","66 +","Mecklenburg-Vorpommern","39","0.377721713868436","0.286286283678138","0.469157144058734"
"Einige Sorgen","2008","66 +","Sachsen","115","0.393004152092691","0.339237884467437","0.446770419717946"
"Einige Sorgen","2008","66 +","Sachsen-Anhalt","53","0.25447903077992","0.191882891012208","0.317075170547631"
"Einige Sorgen","2008","66 +","Thueringen","92","0.403834243523672","0.337629066975483","0.470039420071862"
"Keine Sorgen","2008","17-34","Schleswig-Holstein","32","0.198309560229862","0.125116341943792","0.271502778515932"
"Keine Sorgen","2008","17-34","Hamburg","26","","",""
"Keine Sorgen","2008","17-34","Niedersachsen","75","0.165251128475312","0.127508967872428","0.202993289078197"
"Keine Sorgen","2008","17-34","Bremen","6","","",""
"Keine Sorgen","2008","17-34","Nordrhein-Westfalen","146","0.193527374342514","0.16640452546649","0.220650223218538"
"Keine Sorgen","2008","17-34","Hessen","62","0.242498146726135","0.191470033868029","0.293526259584241"
"Keine Sorgen","2008","17-34","Rheinland-Pfalz,Saarland","34","0.169507243484533","0.119354936374914","0.219659550594153"
"Keine Sorgen","2008","17-34","Baden-Wuerttemberg","128","0.214781271027832","0.181948738441269","0.247613803614395"
"Keine Sorgen","2008","17-34","Bayern","118","0.175942126561947","0.145449245846982","0.206435007276913"
"Keine Sorgen","2008","17-34","Saarland","","","",""
"Keine Sorgen","2008","17-34","Berlin","45","0.206104978241045","0.148128334837107","0.264081621644982"
"Keine Sorgen","2008","17-34","Brandenburg","26","","",""
"Keine Sorgen","2008","17-34","Mecklenburg-Vorpommern","14","","",""
"Keine Sorgen","2008","17-34","Sachsen","75","0.242743527299085","0.196968515295268","0.288518539302902"
"Keine Sorgen","2008","17-34","Sachsen-Anhalt","33","0.14551185753442","0.097706435058393","0.193317280010447"
"Keine Sorgen","2008","17-34","Thueringen","37","0.169091959414846","0.119784847752276","0.218399071077416"
"Keine Sorgen","2008","35-65","Schleswig-Holstein","74","0.190334463789482","0.145461374544801","0.235207553034162"
"Keine Sorgen","2008","35-65","Hamburg","37","0.249762285090768","0.176194929334338","0.323329640847199"
"Keine Sorgen","2008","35-65","Niedersachsen","120","0.138427149911563","0.116373560701411","0.160480739121715"
"Keine Sorgen","2008","35-65","Bremen","11","","",""
"Keine Sorgen","2008","35-65","Nordrhein-Westfalen","260","0.119827821095445","0.106294070174061","0.13336157201683"
"Keine Sorgen","2008","35-65","Hessen","125","0.148383166417596","0.123452320764531","0.173314012070662"
"Keine Sorgen","2008","35-65","Rheinland-Pfalz,Saarland","56","0.095324186815186","0.0724474392321293","0.118200934398243"
"Keine Sorgen","2008","35-65","Baden-Wuerttemberg","178","0.127161763682627","0.108838982991847","0.145484544373407"
"Keine Sorgen","2008","35-65","Bayern","242","0.144006176094873","0.126611482028907","0.161400870160838"
"Keine Sorgen","2008","35-65","Saarland","","","",""
"Keine Sorgen","2008","35-65","Berlin","41","0.0883256989787804","0.0603060056320955","0.116345392325465"
"Keine Sorgen","2008","35-65","Brandenburg","41","0.0806279522145746","0.0547737135166035","0.106482190912546"
"Keine Sorgen","2008","35-65","Mecklenburg-Vorpommern","32","0.0864719705705118","0.0537263300494944","0.119217611091529"
"Keine Sorgen","2008","35-65","Sachsen","90","0.119186342695227","0.0963749129429846","0.141997772447469"
"Keine Sorgen","2008","35-65","Sachsen-Anhalt","44","0.0784915825702215","0.0526784174428869","0.104304747697556"
"Keine Sorgen","2008","35-65","Thueringen","42","0.108029499971547","0.0790905089583377","0.136968490984757"
"Keine Sorgen","2008","66 +","Schleswig-Holstein","28","","",""
"Keine Sorgen","2008","66 +","Hamburg","17","","",""
"Keine Sorgen","2008","66 +","Niedersachsen","32","0.0443587212749746","0.0246445720746336","0.0640728704753157"
"Keine Sorgen","2008","66 +","Bremen","4","","",""
"Keine Sorgen","2008","66 +","Nordrhein-Westfalen","58","0.0548654532921409","0.0399216215657457","0.0698092850185361"
"Keine Sorgen","2008","66 +","Hessen","23","","",""
"Keine Sorgen","2008","66 +","Rheinland-Pfalz,Saarland","17","","",""
"Keine Sorgen","2008","66 +","Baden-Wuerttemberg","36","0.0937462927203109","0.0676164923419671","0.119876093098655"
"Keine Sorgen","2008","66 +","Bayern","47","0.0829626376698711","0.060279208278003","0.105646067061739"
"Keine Sorgen","2008","66 +","Saarland","","","",""
"Keine Sorgen","2008","66 +","Berlin","6","","",""
"Keine Sorgen","2008","66 +","Brandenburg","11","","",""
"Keine Sorgen","2008","66 +","Mecklenburg-Vorpommern","1","","",""
"Keine Sorgen","2008","66 +","Sachsen","16","","",""
"Keine Sorgen","2008","66 +","Sachsen-Anhalt","9","","",""
"Keine Sorgen","2008","66 +","Thueringen","17","","",""
"Grosse Sorgen","2009","17-34","Schleswig-Holstein","18","","",""
"Grosse Sorgen","2009","17-34","Hamburg","13","","",""
"Grosse Sorgen","2009","17-34","Niedersachsen","69","0.209411554324442","0.1644782491077","0.254344859541184"
"Grosse Sorgen","2009","17-34","Bremen","8","","",""
"Grosse Sorgen","2009","17-34","Nordrhein-Westfalen","231","0.278859643788163","0.246329244413369","0.311390043162958"
"Grosse Sorgen","2009","17-34","Hessen","60","0.238231177016794","0.186350085526267","0.290112268507322"
"Grosse Sorgen","2009","17-34","Rheinland-Pfalz,Saarland","77","0.39451208864128","0.326945349716498","0.462078827566061"
"Grosse Sorgen","2009","17-34","Baden-Wuerttemberg","119","0.214031796257463","0.179565844335991","0.248497748178934"
"Grosse Sorgen","2009","17-34","Bayern","120","0.216503497871739","0.18275137711049","0.250255618632987"
"Grosse Sorgen","2009","17-34","Saarland","","","",""
"Grosse Sorgen","2009","17-34","Berlin","44","0.229577901556271","0.16672674493351","0.292429058179032"
"Grosse Sorgen","2009","17-34","Brandenburg","34","0.255563446033176","0.187117299191407","0.324009592874945"
"Grosse Sorgen","2009","17-34","Mecklenburg-Vorpommern","23","","",""
"Grosse Sorgen","2009","17-34","Sachsen","74","0.227876408407014","0.181845892389985","0.273906924424044"
"Grosse Sorgen","2009","17-34","Sachsen-Anhalt","51","0.283128973691768","0.217855726637731","0.348402220745805"
"Grosse Sorgen","2009","17-34","Thueringen","56","0.273300055745096","0.210426668224523","0.33617344326567"
"Grosse Sorgen","2009","35-65","Schleswig-Holstein","66","0.2998279175815","0.244241809598527","0.355414025564473"
"Grosse Sorgen","2009","35-65","Hamburg","17","","",""
"Grosse Sorgen","2009","35-65","Niedersachsen","282","0.317532784781438","0.28694920833762","0.348116361225255"
"Grosse Sorgen","2009","35-65","Bremen","32","0.555581224493204","0.433842686017247","0.677319762969162"
"Grosse Sorgen","2009","35-65","Nordrhein-Westfalen","721","0.354964287048203","0.334148909969829","0.375779664126577"
"Grosse Sorgen","2009","35-65","Hessen","208","0.332447697094552","0.297624010774917","0.367271383414187"
"Grosse Sorgen","2009","35-65","Rheinland-Pfalz,Saarland","215","0.377761781929935","0.338968205818792","0.416555358041077"
"Grosse Sorgen","2009","35-65","Baden-Wuerttemberg","317","0.313458318066573","0.286155613343433","0.340761022789713"
"Grosse Sorgen","2009","35-65","Bayern","396","0.273008848023003","0.250242431434007","0.295775264611998"
"Grosse Sorgen","2009","35-65","Saarland","","","",""
"Grosse Sorgen","2009","35-65","Berlin","136","0.391848555202773","0.341630513289735","0.442066597115811"
"Grosse Sorgen","2009","35-65","Brandenburg","133","0.343487498571729","0.297854564505341","0.389120432638118"
"Grosse Sorgen","2009","35-65","Mecklenburg-Vorpommern","87","0.388952155081992","0.331016044228049","0.446888265935935"
"Grosse Sorgen","2009","35-65","Sachsen","232","0.350206591845923","0.315458687541407","0.384954496150438"
"Grosse Sorgen","2009","35-65","Sachsen-Anhalt","149","0.367521999679126","0.320333052600773","0.414710946757478"
"Grosse Sorgen","2009","35-65","Thueringen","152","0.359616320570223","0.313721542935404","0.405511098205042"
"Grosse Sorgen","2009","66 +","Schleswig-Holstein","30","0.253686488223318","0.179737609871853","0.327635366574784"
"Grosse Sorgen","2009","66 +","Hamburg","22","","",""
"Grosse Sorgen","2009","66 +","Niedersachsen","179","0.461950309864028","0.414270746455367","0.509629873272689"
"Grosse Sorgen","2009","66 +","Bremen","11","","",""
"Grosse Sorgen","2009","66 +","Nordrhein-Westfalen","359","0.44207487397444","0.40860926089909","0.47554048704979"
"Grosse Sorgen","2009","66 +","Hessen","88","0.418603946081072","0.357080973166804","0.480126918995339"
"Grosse Sorgen","2009","66 +","Rheinland-Pfalz,Saarland","95","0.438093528593692","0.372680028134383","0.503507029053002"
"Grosse Sorgen","2009","66 +","Baden-Wuerttemberg","173","0.384399170277656","0.339353826775475","0.429444513779837"
"Grosse Sorgen","2009","66 +","Bayern","187","0.352429436840224","0.312648697907827","0.392210175772621"
"Grosse Sorgen","2009","66 +","Saarland","","","",""
"Grosse Sorgen","2009","66 +","Berlin","75","0.487727248092971","0.406647796827429","0.568806699358513"
"Grosse Sorgen","2009","66 +","Brandenburg","117","0.509574080024238","0.442906976362416","0.576241183686061"
"Grosse Sorgen","2009","66 +","Mecklenburg-Vorpommern","68","0.628394577052837","0.537257845557299","0.719531308548375"
"Grosse Sorgen","2009","66 +","Sachsen","172","0.523283429631505","0.46873041305591","0.5778364462071"
"Grosse Sorgen","2009","66 +","Sachsen-Anhalt","107","0.586210499901075","0.51426090250713","0.65816009729502"
"Grosse Sorgen","2009","66 +","Thueringen","86","0.42695684688293","0.359736294229103","0.494177399536757"
"Einige Sorgen","2009","17-34","Schleswig-Holstein","59","0.577125362035774","0.48395514379709","0.670295580274457"
"Einige Sorgen","2009","17-34","Hamburg","39","0.453361913480667","0.343586013713941","0.563137813247394"
"Einige Sorgen","2009","17-34","Niedersachsen","174","0.574344008929888","0.519742048367481","0.628945969492296"
"Einige Sorgen","2009","17-34","Bremen","17","","",""
"Einige Sorgen","2009","17-34","Nordrhein-Westfalen","331","0.447305583570035","0.411236811347919","0.483374355792152"
"Einige Sorgen","2009","17-34","Hessen","127","0.479963583965159","0.419119377541693","0.540807790388626"
"Einige Sorgen","2009","17-34","Rheinland-Pfalz,Saarland","86","0.419021651016275","0.350811616672128","0.487231685360423"
"Einige Sorgen","2009","17-34","Baden-Wuerttemberg","277","0.50758453737625","0.465572990371577","0.549596084380924"
"Einige Sorgen","2009","17-34","Bayern","303","0.510982281629838","0.470017061329653","0.551947501930022"
"Einige Sorgen","2009","17-34","Saarland","","","",""
"Einige Sorgen","2009","17-34","Berlin","81","0.491028116486365","0.416317220666557","0.565739012306173"
"Einige Sorgen","2009","17-34","Brandenburg","90","0.528731187144673","0.450399477390741","0.607062896898605"
"Einige Sorgen","2009","17-34","Mecklenburg-Vorpommern","52","0.594419165935877","0.492978533004477","0.695859798867278"
"Einige Sorgen","2009","17-34","Sachsen","168","0.522019828343781","0.467204604783789","0.576835051903773"
"Einige Sorgen","2009","17-34","Sachsen-Anhalt","96","0.503415709886433","0.430975046902911","0.575856372869956"
"Einige Sorgen","2009","17-34","Thueringen","102","0.545383073143097","0.47513360107187","0.615632545214324"
"Einige Sorgen","2009","35-65","Schleswig-Holstein","128","0.489128677840966","0.428483655180414","0.549773700501518"
"Einige Sorgen","2009","35-65","Hamburg","74","0.566701252345106","0.47840826545226","0.654994239237952"
"Einige Sorgen","2009","35-65","Niedersachsen","469","0.520752752659418","0.487931988503539","0.553573516815297"
"Einige Sorgen","2009","35-65","Bremen","20","","",""
"Einige Sorgen","2009","35-65","Nordrhein-Westfalen","1026","0.510024300237018","0.488278130311455","0.531770470162581"
"Einige Sorgen","2009","35-65","Hessen","376","0.543309953609832","0.506488152117501","0.580131755102164"
"Einige Sorgen","2009","35-65","Rheinland-Pfalz,Saarland","303","0.475616291620923","0.435656296890574","0.515576286351271"
"Einige Sorgen","2009","35-65","Baden-Wuerttemberg","572","0.526391427041357","0.49700501936104","0.555777834721675"
"Einige Sorgen","2009","35-65","Bayern","813","0.573765310340017","0.548493678006397","0.599036942673636"
"Einige Sorgen","2009","35-65","Saarland","","","",""
"Einige Sorgen","2009","35-65","Berlin","173","0.506598672219189","0.455167436505655","0.558029907932723"
"Einige Sorgen","2009","35-65","Brandenburg","235","0.538799418834505","0.490896728192007","0.586702109477004"
"Einige Sorgen","2009","35-65","Mecklenburg-Vorpommern","165","0.557251668609166","0.498222346700037","0.616280990518295"
"Einige Sorgen","2009","35-65","Sachsen","392","0.509886596443856","0.473472973101701","0.54630021978601"
"Einige Sorgen","2009","35-65","Sachsen-Anhalt","226","0.573648379643437","0.525244212799162","0.622052546487711"
"Einige Sorgen","2009","35-65","Thueringen","221","0.511955156646568","0.464150602626804","0.559759710666331"
"Einige Sorgen","2009","66 +","Schleswig-Holstein","79","0.590086247419958","0.506501648733998","0.673670846105918"
"Einige Sorgen","2009","66 +","Hamburg","39","0.580488042765917","0.460521477785997","0.700454607745837"
"Einige Sorgen","2009","66 +","Niedersachsen","213","0.483804070068975","0.436010937985383","0.531597202152567"
"Einige Sorgen","2009","66 +","Bremen","13","","",""
"Einige Sorgen","2009","66 +","Nordrhein-Westfalen","414","0.48016686674018","0.446500908332664","0.513832825147697"
"Einige Sorgen","2009","66 +","Hessen","134","0.492542079775297","0.430194255609144","0.55488990394145"
"Einige Sorgen","2009","66 +","Rheinland-Pfalz,Saarland","108","0.47668142022458","0.410832426366259","0.542530414082901"
"Einige Sorgen","2009","66 +","Baden-Wuerttemberg","219","0.485049381029029","0.438770286453793","0.531328475604264"
"Einige Sorgen","2009","66 +","Bayern","293","0.536669544287669","0.495146220701147","0.578192867874192"
"Einige Sorgen","2009","66 +","Saarland","","","",""
"Einige Sorgen","2009","66 +","Berlin","58","0.405287292676092","0.325651782655068","0.484922802697116"
"Einige Sorgen","2009","66 +","Brandenburg","87","0.440249475825359","0.374047966091442","0.506450985559276"
"Einige Sorgen","2009","66 +","Mecklenburg-Vorpommern","36","0.348625411134743","0.25875201791591","0.438498804353576"
"Einige Sorgen","2009","66 +","Sachsen","117","0.376578079134576","0.323655779472554","0.429500378796598"
"Einige Sorgen","2009","66 +","Sachsen-Anhalt","65","0.368317793484226","0.297852946951583","0.43878264001687"
"Einige Sorgen","2009","66 +","Thueringen","102","0.466458900029392","0.398662434154524","0.53425536590426"
"Keine Sorgen","2009","17-34","Schleswig-Holstein","31","0.201327688118672","0.125701487773241","0.276953888464104"
"Keine Sorgen","2009","17-34","Hamburg","27","","",""
"Keine Sorgen","2009","17-34","Niedersachsen","72","0.21624443674567","0.170781697024717","0.261707176466622"
"Keine Sorgen","2009","17-34","Bremen","2","","",""
"Keine Sorgen","2009","17-34","Nordrhein-Westfalen","168","0.273834772641801","0.241486679627657","0.306182865655946"
"Keine Sorgen","2009","17-34","Hessen","72","0.281805239018046","0.227016178095594","0.336594299940499"
"Keine Sorgen","2009","17-34","Rheinland-Pfalz,Saarland","38","0.186466260342445","0.132622178295797","0.240310342389093"
"Keine Sorgen","2009","17-34","Baden-Wuerttemberg","148","0.278383666366287","0.240719904636699","0.316047428095875"
"Keine Sorgen","2009","17-34","Bayern","149","0.272514220498424","0.236025644433848","0.309002796563"
"Keine Sorgen","2009","17-34","Saarland","","","",""
"Keine Sorgen","2009","17-34","Berlin","47","0.279393981957364","0.212337412192274","0.346450551722454"
"Keine Sorgen","2009","17-34","Brandenburg","32","0.215705366822151","0.151161365005132","0.28024936863917"
