year,plh0040,pgisced97,regtyp,proportion,n,lower_confidence,upper_confidence
2006,Not concerned at all,general elementary,Urban regions,0.0681423611111111,27321,0.06515428848200666,0.07113043374021555
2006,Not concerned at all,higher education,Rural regions,0.06727430555555555,27321,0.06430394370953128,0.07024466740157982
2006,Not concerned at all,vocational + Abi,Urban regions,0.046875,27321,0.04436858288997244,0.04938141711002756
2006,Not concerned at all,general elementary,Rural regions,0.04210069444444445,27321,0.03971940418960158,0.04448198469928732
2006,Not concerned at all,higher vocational,Urban regions,0.040364583333333336,27321,0.03803079670852149,0.04269836995814518
2006,Not concerned at all,in school,Urban regions,0.027777777777777776,27321,0.025829103300110165,0.029726452255445387
2006,Not concerned at all,vocational + Abi,Rural regions,0.020833333333333332,27321,0.019139715307888112,0.022526951358778552
2006,Not concerned at all,higher vocational,Rural regions,0.018229166666666668,27321,0.01664282677176972,0.019815506561563615
2006,Not concerned at all,inadequately,Urban regions,0.013020833333333334,27321,0.011676579887250637,0.01436508677941603
2006,Not concerned at all,in school,Rural regions,0.009548611111111112,27321,0.008395438121738399,0.010701784100483825
2006,Not concerned at all,inadequately,Rural regions,0.004774305555555556,27321,0.003956926188129725,0.005591684922981387
2007,Very concerned,middle vocational,Urban regions,0.35427927927927927,25385,0.34839541393402473,0.3601631446245338
2007,Very concerned,middle vocational,Rural regions,0.2141891891891892,25385,0.209142282670798,0.21923609570758038
2007,Very concerned,higher education,Urban regions,0.10743243243243243,25385,0.10362303975133187,0.11124182511353299
2007,Very concerned,general elementary,Urban regions,0.07759009009009009,25385,0.07429905437316354,0.08088112580701663
2007,Very concerned,higher education,Rural regions,0.058445945945945946,25385,0.055560138747815166,0.061331753144076726
2007,Very concerned,higher vocational,Urban regions,0.046734234234234236,25385,0.04413771196747825,0.04933075650099022
2007,Very concerned,vocational + Abi,Urban regions,0.03997747747747748,25385,0.037567483861899786,0.04238747109305517
2007,Very concerned,general elementary,Rural regions,0.037162162162162164,25385,0.03483517199040483,0.039489152333919496
2007,Very concerned,higher vocational,Rural regions,0.030743243243243245,25385,0.028619696883135766,0.032866789603350724
2007,Very concerned,vocational + Abi,Rural regions,0.01295045045045045,25385,0.011559603309521247,0.014341297591379653
2007,Very concerned,inadequately,Urban regions,0.006531531531531532,25385,0.0055405808396846515,0.007522482223378412
2007,Very concerned,in school,Urban regions,0.006418918918918919,25385,0.005436492372476377,0.007401345465361461
2007,Very concerned,in school,Rural regions,0.004279279279279279,25385,0.0034762681298365484,0.005082290428722009
2007,Very concerned,inadequately,Rural regions,0.003265765765765766,25385,0.0025639070602962973,0.003967624471235234
2007,Somewhat concerned,middle vocational,Urban regions,0.29802734812822235,25385,0.2924006237359914,0.3036540725204533
2007,Somewhat concerned,middle vocational,Rural regions,0.18336695808114772,25385,0.17860657939871835,0.1881273367635771
2007,Somewhat concerned,higher education,Urban regions,0.17372786370768886,25385,0.16906702814577002,0.1783886992696077
2007,Somewhat concerned,higher education,Rural regions,0.06915489800493163,25385,0.06603372624366885,0.07227606976619441
2007,Somewhat concerned,general elementary,Urban regions,0.06590450571620712,25385,0.06285225165909485,0.0689567597733194
2007,Somewhat concerned,higher vocational,Urban regions,0.04886796682358216,25385,0.04621580495361643,0.05152012869354789
2007,Somewhat concerned,vocational + Abi,Urban regions,0.04718672943286259,25385,0.04457828659095304,0.04979517227477214
2007,Somewhat concerned,general elementary,Rural regions,0.03721138758125981,25385,0.03488291626505336,0.03953985889746626
2007,Somewhat concerned,higher vocational,Rural regions,0.030598520511096166,25385,0.028479820149766185,0.03271722087242614
2007,Somewhat concerned,vocational + Abi,Rural regions,0.01613987895090787,25385,0.014589691192955698,0.01769006670886004
2007,Somewhat concerned,in school,Urban regions,0.013337816633041918,25385,0.011926598655846159,0.014749034610237678
2007,Somewhat concerned,inadequately,Urban regions,0.007509527011880744,25385,0.006447496601256088,0.0085715574225054
2007,Somewhat concerned,in school,Rural regions,0.006164537099305089,25385,0.0052016508880424524,0.007127423310567725
2007,Somewhat concerned,inadequately,Rural regions,0.0028020623178659494,25385,0.0021517873022312093,0.0034523373335006895
2007,Not concerned at all,middle vocational,Urban regions,0.2739848282016957,25385,0.26849822448958555,0.2794714319138058
2007,Not concerned at all,higher education,Urban regions,0.26282909415439537,25385,0.25741422084687665,0.2682439674619141
2007,Not concerned at all,middle vocational,Rural regions,0.13208389112003568,25385,0.12791873495333858,0.1362490472867328
2007,Not concerned at all,general elementary,Urban regions,0.06961178045515395,25385,0.0664810840123982,0.0727424768979097
2007,Not concerned at all,higher education,Rural regions,0.06336456938866578,25385,0.06036764336837008,0.06636149540896147
2007,Not concerned at all,vocational + Abi,Urban regions,0.0428380187416332,25385,0.04034701204116344,0.04532902544210295
2007,Not concerned at all,higher vocational,Urban regions,0.037037037037037035,25385,0.03471381671849215,0.03936025735558192
2007,Not concerned at all,general elementary,Rural regions,0.036590807675145026,25385,0.03428109010368334,0.03890052524660671
2007,Not concerned at all,in school,Urban regions,0.022311468094600623,25385,0.020494564760370877,0.02412837142883037
2007,Not concerned at all,higher vocational,Rural regions,0.01963409192324855,25385,0.017927353374533078,0.02134083047196402
2007,Not concerned at all,vocational + Abi,Rural regions,0.01606425702811245,25385,0.014517645730608836,0.01761086832561606
2007,Not concerned at all,inadequately,Urban regions,0.0107095046854083,25385,0.009443270313199354,0.011975739057617245
2007,Not concerned at all,in school,Rural regions,0.008478357875948238,25385,0.0073504478457684765,0.009606267906128
2007,Not concerned at all,inadequately,Rural regions,0.004462293618920125,25385,0.0036423661880293787,0.005282221049810872
2008,Very concerned,middle vocational,Urban regions,0.36162162162162165,23673,0.3555009976117704,0.3677422456314729
2008,Very concerned,middle vocational,Rural regions,0.21743243243243243,23673,0.21217767700906068,0.2226871878558042
2008,Very concerned,higher education,Urban regions,0.09972972972972972,23673,0.09591267666408447,0.10354678279537498
2008,Very concerned,general elementary,Urban regions,0.08297297297297297,23673,0.0794590776836283,0.08648686826231765
2008,Very concerned,higher education,Rural regions,0.05283783783783784,23673,0.04998803961525463,0.05568763606042105
2008,Very concerned,higher vocational,Urban regions,0.047837837837837835,23673,0.04511907920687943,0.05055659646879624
2008,Very concerned,general elementary,Rural regions,0.04162162162162162,23673,0.03907738544085183,0.044165857802391406
2008,Very concerned,vocational + Abi,Urban regions,0.032972972972972976,23673,0.03069825383396938,0.03524769211197657
2008,Very concerned,higher vocational,Rural regions,0.030810810810810812,23673,0.02860948023159099,0.033012141390030635
2008,Very concerned,vocational + Abi,Rural regions,0.011216216216216216,23673,0.009874677297536712,0.01255775513489572
2008,Very concerned,in school,Urban regions,0.007297297297297297,23673,0.0062130707307481246,0.00838152386384647
2008,Very concerned,inadequately,Urban regions,0.007027027027027027,23673,0.0059629233394561465,0.008091130714597907
2008,Very concerned,in school,Rural regions,0.003918918918918919,23673,0.003123016348797717,0.00471482148904012
2008,Very concerned,inadequately,Rural regions,0.002702702702702703,23673,0.0020413382001156256,0.00336406720528978
2008,Somewhat concerned,middle vocational,Urban regions,0.3041305796135909,23673,0.2982702324632173,0.3099909267639645
2008,Somewhat concerned,middle vocational,Rural regions,0.18887408394403732,23673,0.1838879981543955,0.19386016973367914
2008,Somewhat concerned,higher education,Urban regions,0.16910948256717745,23673,0.16433435141845654,0.17388461371589836
2008,Somewhat concerned,higher education,Rural regions,0.07150788363313347,23673,0.06822545346894329,0.07479031379732365
2008,Somewhat concerned,general elementary,Urban regions,0.06273595380857207,23673,0.059646948506616844,0.06582495911052728
2008,Somewhat concerned,vocational + Abi,Urban regions,0.0500777259604708,23673,0.04729931964450685,0.05285613227643474
2008,Somewhat concerned,higher vocational,Urban regions,0.046191427936930936,23673,0.04351755523847207,0.048865300635389804
2008,Somewhat concerned,general elementary,Rural regions,0.033311125916055964,23673,0.03102517217101474,0.03559707966109719
2008,Somewhat concerned,higher vocational,Rural regions,0.027870308683100156,23673,0.02577348257428165,0.029967134791918662
2008,Somewhat concerned,vocational + Abi,Rural regions,0.016877637130801686,23673,0.015236710994274854,0.01851856326732852
2008,Somewhat concerned,in school,Urban regions,0.013657561625582945,23673,0.012179032560161923,0.015136090691003967
2008,Somewhat concerned,in school,Rural regions,0.006884299355984899,23673,0.0058309820499888015,0.007937616661980996
2008,Somewhat concerned,inadequately,Urban regions,0.006329113924050633,23673,0.005318879503702186,0.0073393483443990794
2008,Somewhat concerned,inadequately,Rural regions,0.0024428159005107706,23673,0.0018139707853069475,0.0030716610157145935
2008,Not concerned at all,higher education,Urban regions,0.28286056731921694,23673,0.27712313694840823,0.28859799769002564
2008,Not concerned at all,middle vocational,Urban regions,0.25888933280063925,23673,0.2533094120276962,0.2644692535735823
2008,Not concerned at all,middle vocational,Rural regions,0.12664802237315223,23673,0.12241136559073665,0.1308846791555678
2008,Not concerned at all,higher education,Rural regions,0.07151418298042349,23673,0.06823161937510122,0.07479674658574575
2008,Not concerned at all,general elementary,Urban regions,0.055533359968038355,23673,0.05261593490934185,0.05845078502673486
2008,Not concerned at all,vocational + Abi,Urban regions,0.047542948461845785,23673,0.044832162805825006,0.050253734117866565
2008,Not concerned at all,higher vocational,Urban regions,0.039552536955653216,23673,0.03706967026790238,0.04203540364340405
2008,Not concerned at all,general elementary,Rural regions,0.02996404314822213,23673,0.027792224561323513,0.03213586173512075
2008,Not concerned at all,higher vocational,Rural regions,0.023971234518577706,23673,0.02202270974686401,0.025919759290291403
2008,Not concerned at all,in school,Urban regions,0.02357171394326808,23673,0.021639099685045893,0.025504328201490265
2008,Not concerned at all,vocational + Abi,Rural regions,0.017179384738314023,23673,0.01552410898294442,0.018834660493683625
2008,Not concerned at all,in school,Rural regions,0.010387534958050339,23673,0.009095964062570102,0.011679105853530576
2008,Not concerned at all,inadequately,Urban regions,0.009188973232121454,23673,0.00797346380592098,0.010404482658321928
2008,Not concerned at all,inadequately,Rural regions,0.0031961646024770275,23673,0.0024771315720144775,0.003915197632939577
2009,Very concerned,middle vocational,Urban regions,0.3653879236194736,21983,0.35902225755539846,0.3717535896835487
2009,Very concerned,middle vocational,Rural regions,0.2208842250129021,21983,0.2154002440229021,0.22636820600290214
2009,Very concerned,higher education,Urban regions,0.09633579907104765,21983,0.09243539157561874,0.10023620656647657
2009,Very concerned,general elementary,Urban regions,0.08119731635988302,21983,0.07758659016437196,0.08480804255539408
2009,Very concerned,higher education,Rural regions,0.05556511267847927,21983,0.052536807063274606,0.05859341829368394
2009,Very concerned,higher vocational,Urban regions,0.04489936349561328,21983,0.042161843810302635,0.04763688318092392
2009,Very concerned,general elementary,Rural regions,0.042318940306210216,21983,0.039657661148928346,0.04498021946349209
2009,Very concerned,vocational + Abi,Urban regions,0.03234130397385171,21983,0.03000272276075481,0.03467988518694861
2009,Very concerned,higher vocational,Rural regions,0.02993290899707552,21983,0.027680288975376426,0.03218552901877462
2009,Very concerned,vocational + Abi,Rural regions,0.011181833820746603,21983,0.009791793728748941,0.012571873912744265
2009,Very concerned,inadequately,Urban regions,0.00877343884397041,21983,0.0075406633758252585,0.010006214312115564
2009,Very concerned,in school,Urban regions,0.006193015654567349,21983,0.005155929819339754,0.007230101489794943
2009,Very concerned,inadequately,Rural regions,0.0027524514020299327,21983,0.0020598650806432344,0.003445037723416631
2009,Very concerned,in school,Rural regions,0.0022363667641493207,21983,0.0016119163738590688,0.0028608171544395725
2009,Somewhat concerned,middle vocational,Urban regions,0.30239786856127887,21983,0.29632623079449233,0.3084695063280654
2009,Somewhat concerned,middle vocational,Rural regions,0.20126554174067496,21983,0.1959652653748006,0.2065658181065493
2009,Somewhat concerned,higher education,Urban regions,0.16429840142095914,21983,0.1593999943109503,0.16919680853096797
2009,Somewhat concerned,higher education,Rural regions,0.07537744227353464,21983,0.07188752178809879,0.0788673627589705
2009,Somewhat concerned,general elementary,Urban regions,0.06116785079928952,21983,0.05799997476330052,0.06433572683527852
2009,Somewhat concerned,higher vocational,Urban regions,0.0469582593250444,21983,0.044161696711898506,0.0497548219381903
2009,Somewhat concerned,vocational + Abi,Urban regions,0.04540408525754885,21983,0.042651949567336984,0.04815622094776071
2009,Somewhat concerned,higher vocational,Rural regions,0.03152753108348135,21983,0.029217588354895456,0.03383747381206725
2009,Somewhat concerned,general elementary,Rural regions,0.030306394316163412,21983,0.028040200802976537,0.03257258782935029
2009,Somewhat concerned,vocational + Abi,Rural regions,0.016096802841918296,21983,0.014433165769247426,0.017760439914589168
2009,Somewhat concerned,in school,Urban regions,0.011878330373001776,21983,0.010446157302713475,0.013310503443290078
2009,Somewhat concerned,inadequately,Urban regions,0.0058836589698046185,21983,0.00487265015116684,0.006894667788442397
2009,Somewhat concerned,in school,Rural regions,0.005550621669626998,21983,0.004568478625616313,0.006532764713637684
2009,Somewhat concerned,inadequately,Rural regions,0.0018872113676731794,21983,0.0013134746117972602,0.0024609481235490986
2009,Not concerned at all,higher education,Urban regions,0.2747489239598278,21983,0.2688479352676108,0.2806499126520448
2009,Not concerned at all,middle vocational,Urban regions,0.2564562410329986,21983,0.25068362735702426,0.2622288547089729
2009,Not concerned at all,middle vocational,Rural regions,0.1327116212338594,21983,0.1282267618361371,0.1371964806315817
2009,Not concerned at all,higher education,Rural regions,0.07496413199426112,21983,0.07148301486618598,0.07844524912233626
2009,Not concerned at all,general elementary,Urban regions,0.05631276901004304,21983,0.053265364736654955,0.05936017328343113
2009,Not concerned at all,vocational + Abi,Urban regions,0.05021520803443329,21983,0.047328234316648225,0.05310218175221835
2009,Not concerned at all,higher vocational,Urban regions,0.040530846484935434,21983,0.03792396710481804,0.04313772586505283
2009,Not concerned at all,general elementary,Rural regions,0.027259684361549498,21983,0.025107044090354955,0.02941232463274404
2009,Not concerned at all,in school,Urban regions,0.025466284074605453,21983,0.02338374185078381,0.027548826298427094
2009,Not concerned at all,higher vocational,Rural regions,0.024031563845050216,21983,0.022007046535984842,0.02605608115411559
2009,Not concerned at all,vocational + Abi,Rural regions,0.01757532281205165,21983,0.01583826657821215,0.01931237904589115
2009,Not concerned at all,in school,Rural regions,0.011119081779053085,21983,0.009732903619270445,0.012505259938835726
2009,Not concerned at all,inadequately,Urban regions,0.005738880918220947,21983,0.004740315719469111,0.006737446116972783
2009,Not concerned at all,inadequately,Rural regions,0.0028694404591104736,21983,0.0021623300775912607,0.0035765508406296865
2010,Very concerned,middle vocational,Urban regions,0.347323879231473,35837,0.3423943388192055,0.3522534196437405
2010,Very concerned,middle vocational,Rural regions,0.2244967978042086,35837,0.22017676423993235,0.22881683136848482
2010,Very concerned,higher education,Urban regions,0.0941216834400732,35837,0.09109846155120485,0.09714490532894154
2010,Very concerned,general elementary,Urban regions,0.08588746569075938,35837,0.08298641729352421,0.08878851408799454
2010,Very concerned,higher education,Rural regions,0.049862763037511436,35837,0.04760919026118079,0.052116335813842084
2010,Very concerned,vocational + Abi,Urban regions,0.0422003659652333,35837,0.04011882151231109,0.04428191041815551
2010,Very concerned,general elementary,Rural regions,0.04139981701738335,35837,0.03933724931639529,0.04346238471837141
2010,Very concerned,higher vocational,Urban regions,0.041056724611161936,35837,0.039002353701027094,0.04311109552129678
2010,Very concerned,higher vocational,Rural regions,0.028247941445562672,35837,0.02653255732752752,0.029963325563597824
2010,Very concerned,vocational + Abi,Rural regions,0.017612076852698992,35837,0.016250202499271754,0.01897395120612623
2010,Very concerned,inadequately,Urban regions,0.013609332113449222,35837,0.012409741298910922,0.014808922927987522
2010,Very concerned,in school,Urban regions,0.006175663311985362,35837,0.0053645400301841695,0.006986786593786554
2010,Very concerned,inadequately,Rural regions,0.005146386093321135,35837,0.004405551896060662,0.005887220290581608
2010,Very concerned,in school,Rural regions,0.0028591033851784083,35837,0.0023062837726303825,0.003411922997726434
2010,Somewhat concerned,middle vocational,Urban regions,0.2856629859053775,35837,0.2809859703886599,0.29034000142209504
2010,Somewhat concerned,middle vocational,Rural regions,0.19678606697190054,35837,0.19266980470807285,0.20090232923572823
2010,Somewhat concerned,higher education,Urban regions,0.17488104856809408,35837,0.17094808518181007,0.1788140119543781
2010,Somewhat concerned,higher education,Rural regions,0.06813897118233235,35837,0.06553003408151573,0.07074790828314897
2010,Somewhat concerned,general elementary,Urban regions,0.06140587126312955,35837,0.058920254818566276,0.06389148770769282
2010,Somewhat concerned,vocational + Abi,Urban regions,0.05808420863632283,35837,0.05566248084685373,0.06050593642579193
2010,Somewhat concerned,higher vocational,Urban regions,0.04551575545381093,35837,0.04335773524313681,0.04767377566448505
2010,Somewhat concerned,general elementary,Rural regions,0.031062034293922257,35837,0.029265840539384875,0.032858228048459635
2010,Somewhat concerned,higher vocational,Rural regions,0.027201723673579314,35837,0.025517499655017234,0.028885947692141395
2010,Somewhat concerned,vocational + Abi,Rural regions,0.02118682107909148,35837,0.019695836843576803,0.02267780531460616
2010,Somewhat concerned,in school,Urban regions,0.01328665050722686,35837,0.012101172488376243,0.014472128526077477
2010,Somewhat concerned,inadequately,Urban regions,0.008438818565400843,35837,0.0074917294815391835,0.009385907649262504
2010,Somewhat concerned,in school,Rural regions,0.005835353263309094,35837,0.005046760146618992,0.006623946379999196
2010,Somewhat concerned,inadequately,Rural regions,0.002513690636502379,35837,0.0019952492856679625,0.003032131987336795
2010,Not concerned at all,higher education,Urban regions,0.303551912568306,35837,0.29879142856841817,0.3083123965681938
2010,Not concerned at all,middle vocational,Urban regions,0.22950819672131148,35837,0.2251543477511695,0.23386204569145347
2010,Not concerned at all,middle vocational,Rural regions,0.1325136612021858,35837,0.12900329926612986,0.13602402313824175
2010,Not concerned at all,higher education,Rural regions,0.07513661202185792,35837,0.07240728958102498,0.07786593446269087
2010,Not concerned at all,vocational + Abi,Urban regions,0.06311475409836066,35837,0.060597083575773286,0.06563242462094804
2010,Not concerned at all,general elementary,Urban regions,0.05437158469945355,35837,0.05202391767171622,0.05671925172719088
2010,Not concerned at all,higher vocational,Urban regions,0.030054644808743168,35837,0.028286899547466885,0.03182239007001945
2010,Not concerned at all,general elementary,Rural regions,0.023497267759562842,35837,0.02192894421521456,0.025065591303911124
2010,Not concerned at all,higher vocational,Rural regions,0.023497267759562842,35837,0.02192894421521456,0.025065591303911124
2010,Not concerned at all,in school,Urban regions,0.022404371584699455,35837,0.02087209820392171,0.023936644965477198
2010,Not concerned at all,vocational + Abi,Rural regions,0.01830601092896175,35837,0.016918056610228875,0.019693965247694623
2010,Not concerned at all,in school,Rural regions,0.010382513661202186,35837,0.009333031202900924,0.011431996119503449
2010,Not concerned at all,inadequately,Urban regions,0.009016393442622951,35837,0.00803771525208299,0.009995071633162912
2010,Not concerned at all,inadequately,Rural regions,0.004644808743169399,35837,0.003940824061992381,0.005348793424346417
2011,Very concerned,middle vocational,Urban regions,0.3626058041112455,41903,0.35800265608659115,0.3672089521358998
2011,Very concerned,middle vocational,Rural regions,0.22899032648125756,41903,0.22496712303585853,0.23301352992665658
2011,Very concerned,higher education,Urban regions,0.09099153567110037,41903,0.0882378271157751,0.09374524422642563
2011,Very concerned,general elementary,Urban regions,0.08146916565900847,41903,0.07884991526979829,0.08408841604821865
2011,Very concerned,higher education,Rural regions,0.049879081015719466,41903,0.04779467568760921,0.051963486343829725
2011,Very concerned,general elementary,Rural regions,0.04458887545344619,41903,0.042612625287067066,0.046565125619825315
2011,Very concerned,higher vocational,Urban regions,0.04126360338573156,41903,0.03935916601266512,0.043168040758798
2011,Very concerned,vocational + Abi,Urban regions,0.03370616686819831,41903,0.0319781706005769,0.035434163135819714
2011,Very concerned,higher vocational,Rural regions,0.032799274486094314,41903,0.031093883597444145,0.03450466537474448
2011,Very concerned,vocational + Abi,Rural regions,0.012847642079806529,41903,0.01176934775098604,0.013925936408627018
2011,Very concerned,inadequately,Urban regions,0.008464328899637243,41903,0.007587158537005385,0.009341499262269102
2011,Very concerned,in school,Urban regions,0.0074062877871825875,41903,0.006585332385970832,0.008227243188394342
2011,Very concerned,inadequately,Rural regions,0.003022974607013301,41903,0.002497328638784942,0.00354862057524166
2011,Very concerned,in school,Rural regions,0.0019649334945586456,41903,0.0015409193531159418,0.0023889476360013494
2011,Somewhat concerned,middle vocational,Urban regions,0.30692667072923013,41903,0.3025105552593118,0.31134278619914846
2011,Somewhat concerned,middle vocational,Rural regions,0.1995734308348568,41903,0.1957465439761618,0.20340031769355177
2011,Somewhat concerned,higher education,Urban regions,0.15793215518992484,41903,0.15444041167105654,0.16142389870879315
2011,Somewhat concerned,higher education,Rural regions,0.07546211659557181,41903,0.07293304945065641,0.0779911837404872
2011,Somewhat concerned,general elementary,Urban regions,0.06611822059719683,41903,0.0637389707914308,0.06849747040296285
2011,Somewhat concerned,vocational + Abi,Urban regions,0.04631322364411944,41903,0.044300941382308126,0.04832550590593075
2011,Somewhat concerned,higher vocational,Urban regions,0.044586634166158844,41903,0.04261043135114885,0.04656283698116884
2011,Somewhat concerned,general elementary,Rural regions,0.033008328255128984,41903,0.03129769604789986,0.03471896046235811
2011,Somewhat concerned,higher vocational,Rural regions,0.028539508429819217,41903,0.026945211063787108,0.030133805795851325
2011,Somewhat concerned,vocational + Abi,Rural regions,0.016961202518789357,41903,0.015724836209961682,0.01819756882761703
2011,Somewhat concerned,in school,Urban regions,0.010867357302457852,41903,0.009874646487619203,0.0118600681172965
2011,Somewhat concerned,inadequately,Urban regions,0.006804793824903514,41903,0.006017642363886194,0.007591945285920835
2011,Somewhat concerned,in school,Rural regions,0.004164127564493195,41903,0.0035475475994084455,0.004780707529577945
2011,Somewhat concerned,inadequately,Rural regions,0.002742230347349177,41903,0.0022415169709984325,0.003242943723699922
2011,Not concerned at all,higher education,Urban regions,0.28359417161359957,41903,0.2792783675595929,0.28790997566760623
2011,Not concerned at all,middle vocational,Urban regions,0.2455477603885591,41903,0.24142662029995926,0.24966890047715895
2011,Not concerned at all,middle vocational,Rural regions,0.14813815434430652,41903,0.14473680248180115,0.1515395062068119
2011,Not concerned at all,higher education,Rural regions,0.0742039935240151,41903,0.07169439180104564,0.07671359524698457
2011,Not concerned at all,general elementary,Urban regions,0.05207771181867242,41903,0.04995032811889143,0.054205095518453414
2011,Not concerned at all,vocational + Abi,Urban regions,0.05099838100377766,41903,0.04889195996336986,0.05310480204418546
2011,Not concerned at all,higher vocational,Urban regions,0.038855909336211546,41903,0.037005549038040694,0.0407062696343824
2011,Not concerned at all,general elementary,Rural regions,0.027253103076092824,41903,0.02569411993286453,0.028812086219321117
2011,Not concerned at all,higher vocational,Rural regions,0.021856449001618997,41903,0.02045646003561614,0.023256437967621852
2011,Not concerned at all,in school,Urban regions,0.019697787371829464,41903,0.018367264860334475,0.021028309883324454
2011,Not concerned at all,vocational + Abi,Rural regions,0.0186184565569347,41903,0.017324188318008353,0.01991272479586105
2011,Not concerned at all,in school,Rural regions,0.007555315704263357,41903,0.006726204133501206,0.008384427275025507
2011,Not concerned at all,inadequately,Urban regions,0.007555315704263357,41903,0.006726204133501206,0.008384427275025507
2011,Not concerned at all,inadequately,Rural regions,0.0040474905558553695,41903,0.0034395715097602967,0.004655409601950442
2012,Very concerned,middle vocational,Urban regions,0.35648965185304027,40229,0.35180920105518365,0.3611701026508969
2012,Very concerned,middle vocational,Rural regions,0.2340766885929729,40229,0.22993899640725418,0.23821438077869161
2012,Very concerned,higher education,Urban regions,0.09160917696133483,40229,0.08879019489810643,0.09442815902456324
2012,Very concerned,general elementary,Urban regions,0.08214343012995347,40229,0.07946018542961195,0.08482667483029499
2012,Very concerned,higher education,Rural regions,0.04861222525268731,40229,0.046510683674263004,0.05071376683111162
2012,Very concerned,general elementary,Rural regions,0.047328734156906783,40229,0.04525372302702662,0.04940374528678695
2012,Very concerned,higher vocational,Urban regions,0.04059040590405904,40229,0.03866199233594134,0.042518819472176735
2012,Very concerned,vocational + Abi,Urban regions,0.03240815016845821,40229,0.030677697699506012,0.034138602637410406
2012,Very concerned,higher vocational,Rural regions,0.032247713781485644,40229,0.03052140682333074,0.033974020739640544
2012,Very concerned,vocational + Abi,Rural regions,0.012032729022942404,40229,0.01096726252164201,0.013098195524242798
2012,Very concerned,inadequately,Urban regions,0.01107011070110701,40229,0.010047653386300617,0.012092568015913404
2012,Very concerned,in school,Urban regions,0.005454837157067223,40229,0.004735074016267771,0.006174600297866675
2012,Very concerned,inadequately,Rural regions,0.004492218835231831,40229,0.003838728401448356,0.005145709269015306
2012,Very concerned,in school,Rural regions,0.0014439274827530884,40229,0.0010728664298262417,0.001814988535679935
2012,Somewhat concerned,middle vocational,Urban regions,0.3023985426576257,40229,0.29791026217311073,0.3068868231421407
2012,Somewhat concerned,middle vocational,Rural regions,0.20655804068414127,40229,0.20260196048506218,0.21051412088322036
2012,Somewhat concerned,higher education,Urban regions,0.15878959619471714,40229,0.15521810328274033,0.16236108910669395
2012,Somewhat concerned,higher education,Rural regions,0.07479000101204332,40229,0.07221943724831734,0.0773605647757693
2012,Somewhat concerned,general elementary,Urban regions,0.06244307256350572,40229,0.06007863740428747,0.06480750772272396
2012,Somewhat concerned,vocational + Abi,Urban regions,0.04503592753769861,40229,0.04300936726360828,0.04706248781178894
2012,Somewhat concerned,higher vocational,Urban regions,0.04321424956988159,40229,0.04122720645753589,0.045201292682227286
2012,Somewhat concerned,general elementary,Rural regions,0.035219107377795766,40229,0.03341779110669696,0.037020423648894574
2012,Somewhat concerned,higher vocational,Rural regions,0.030867321121343994,40229,0.02917716220108404,0.03255748004160394
2012,Somewhat concerned,vocational + Abi,Rural regions,0.018317984009715616,40229,0.01700756342053589,0.01962840459889534
2012,Somewhat concerned,in school,Urban regions,0.009513207165266673,40229,0.008564626486501282,0.010461787844032063
2012,Somewhat concerned,inadequately,Urban regions,0.006173464224268799,40229,0.0054080329287195805,0.006938895519818017
2012,Somewhat concerned,in school,Rural regions,0.004149377593360996,40229,0.0035212107184153137,0.004777544468306678
2012,Somewhat concerned,inadequately,Rural regions,0.0025301082886347538,40229,0.002039193737413149,0.0030210228398563584
2012,Not concerned at all,higher education,Urban regions,0.28095238095238095,40229,0.2765601857066062,0.28534457619815573
2012,Not concerned at all,middle vocational,Urban regions,0.23182957393483708,40229,0.22770575429260712,0.23595339357706704
2012,Not concerned at all,middle vocational,Rural regions,0.1506265664160401,40229,0.14713124934943286,0.15412188348264735
2012,Not concerned at all,higher education,Rural regions,0.08270676691729323,40229,0.08001516350796228,0.08539837032662417
2012,Not concerned at all,vocational + Abi,Urban regions,0.054385964912280704,40229,0.05216987780752776,0.056602052017033645
2012,Not concerned at all,general elementary,Urban regions,0.0518796992481203,40229,0.04971240988022627,0.054046988616014334
2012,Not concerned at all,higher vocational,Urban regions,0.04160401002506266,40229,0.03965269879977861,0.0435553212503467
2012,Not concerned at all,general elementary,Rural regions,0.02756892230576441,40229,0.025968901011993503,0.029168943599535316
2012,Not concerned at all,higher vocational,Rural regions,0.02180451127819549,40229,0.020377351954766632,0.023231670601624347
2012,Not concerned at all,vocational + Abi,Rural regions,0.02030075187969925,40229,0.018922625957542103,0.021678877801856396
2012,Not concerned at all,in school,Urban regions,0.01804511278195489,40229,0.01674430831043681,0.019345917253472966
2012,Not concerned at all,in school,Rural regions,0.007268170426065163,40229,0.006438099930711105,0.008098240921419222
2012,Not concerned at all,inadequately,Urban regions,0.006265664160401002,40229,0.005494574007153333,0.007036754313648671
2012,Not concerned at all,inadequately,Rural regions,0.004761904761904762,40229,0.004089175527302627,0.005434633996506897
2013,Very concerned,middle vocational,Urban regions,0.35443037974683544,44486,0.34998528108325544,0.35887547841041545
2013,Very concerned,middle vocational,Rural regions,0.229957805907173,44486,0.2260473649575494,0.23386824685679658
2013,Very concerned,higher education,Urban regions,0.09651898734177215,44486,0.09377482193073912,0.09926315275280519
2013,Very concerned,general elementary,Urban regions,0.08456399437412096,44486,0.08197845514257143,0.08714953360567049
2013,Very concerned,higher education,Rural regions,0.053621659634317864,44486,0.05152828520728221,0.055715034061353516
