year,pgisced97,regtyp,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Pre-primary Level,Urban regions,Not concerned at all,0.0019188339492963113,50,19936,0.0019082686544125472,0.0019293992441800753
2007,Pre-primary Level,Rural regions,Very concerned,0.0012599895238223995,38,19936,0.0012514252669028716,0.0012685537807419274
2007,Pre-primary Level,Rural regions,Somewhat concerned,0.002332269958106136,55,19936,0.0023206243447386247,0.0023439155714736477
2007,Primary Level,Urban regions,Very concerned,0.0040916259877044146,58,19936,0.004076214745279163,0.004107037230129666
2007,Primary Level,Urban regions,Somewhat concerned,0.004453462642428512,67,19936,0.004437387320247584,0.004469537964609441
2007,Lower Secondary Level,Urban regions,Very concerned,0.04328214485136111,689,19936,0.043233017163776456,0.04333127253894576
2007,Lower Secondary Level,Urban regions,Somewhat concerned,0.03615234722008094,588,19936,0.03610728086412182,0.03619741357604006
2007,Lower Secondary Level,Urban regions,Not concerned at all,0.008798894390605697,156,19936,0.008776348108467875,0.008821440672743519
2007,Lower Secondary Level,Rural regions,Very concerned,0.018394545699995667,330,19936,0.018362104791311153,0.018426986608680182
2007,Lower Secondary Level,Rural regions,Somewhat concerned,0.01988264736075263,332,19936,0.019848945324609395,0.019916349396895863
2007,Lower Secondary Level,Rural regions,Not concerned at all,0.003982458849252259,82,19936,0.0039672537542544545,0.003997663944250064
2007,Upper Secondary Level,Urban regions,Very concerned,0.17218559382067844,3146,19936,0.17209444629319168,0.1722767413481652
2007,Upper Secondary Level,Urban regions,Somewhat concerned,0.1397189172204751,2659,19936,0.13963521677140225,0.13980261766954796
2007,Upper Secondary Level,Urban regions,Not concerned at all,0.03254158587738138,614,19936,0.03249874922678606,0.0325844225279767
2007,Upper Secondary Level,Rural regions,Very concerned,0.09432663898673938,1902,19936,0.09425607502223037,0.09439720295124839
2007,Upper Secondary Level,Rural regions,Somewhat concerned,0.08041554388517942,1636,19936,0.08034989221053442,0.08048119555982443
2007,Upper Secondary Level,Rural regions,Not concerned at all,0.013652737385083285,296,19936,0.013624721471704042,0.013680753298462528
2007,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.018922042480647085,355,19936,0.018889148550819322,0.018954936410474847
2007,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.021887784435637936,421,19936,0.02185245999945639,0.02192310887181948
2007,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.005649363684426453,96,19936,0.005631269061352378,0.005667458307500528
2007,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.0059796713453081594,115,19936,0.005961058349202092,0.005998284341414227
2007,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.0070234379521272655,144,19936,0.007003276381117709,0.007043599523136822
2007,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.00141884705327645,36,19936,0.0014097596569409016,0.0014279344496119985
2007,First Stage of Tertiary Education,Urban regions,Very concerned,0.02181062815931257,415,19936,0.02177536464813625,0.021845891670488886
2007,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.021497298769368164,436,19936,0.021462283864035547,0.021532313674700782
2007,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.004748865348763777,83,19936,0.004732267902761751,0.004765462794765803
2007,First Stage of Tertiary Education,Rural regions,Very concerned,0.012565148681186657,273,19936,0.012538256994814596,0.012592040367558718
2007,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.012218947711616295,273,19936,0.012192424430722906,0.012245470992509683
2007,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.001726222578228345,44,19936,0.0017162006053324306,0.0017362445511242591
2007,Second Stage of Tertiary Education,Urban regions,Very concerned,0.04086111964070993,954,19936,0.040813325366015306,0.040908913915404556
2007,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.06521966686346581,1550,19936,0.06516005618465909,0.06527927754227253
2007,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.027100993144386333,589,19936,0.027061791301920952,0.027140194986851714
2007,Second Stage of Tertiary Education,Rural regions,Very concerned,0.020194201151033216,519,19936,0.02016024149071467,0.020228160811351762
2007,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.02144621102103023,617,19936,0.02141123683346543,0.02148118520859503
2007,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.005148015237404024,142,19936,0.005130737807363676,0.0051652926674443725
2008,Pre-primary Level,Urban regions,Very concerned,0.0028914888969010836,54,18781,0.0028785554448444786,0.0029044223489576885
2008,Pre-primary Level,Urban regions,Somewhat concerned,0.004815191824043125,123,18781,0.004798517772229841,0.004831865875856409
2008,Pre-primary Level,Urban regions,Not concerned at all,0.0025065345789361294,59,18781,0.0024944904787017417,0.002518578679170517
2008,Pre-primary Level,Rural regions,Somewhat concerned,0.0029387294962748907,62,18781,0.0029256911289859016,0.00295176786356388
2008,Primary Level,Urban regions,Very concerned,0.0038965687174546343,52,18781,0.0038815623398899177,0.003911575095019351
2008,Primary Level,Urban regions,Somewhat concerned,0.004279922608844001,57,18781,0.004264198390292208,0.0042956468273957936
2008,Lower Secondary Level,Urban regions,Very concerned,0.04091942622864441,614,18781,0.04087170904572624,0.04096714341156258
2008,Lower Secondary Level,Urban regions,Somewhat concerned,0.03598336164756067,565,18781,0.03593849995931489,0.03602822333580645
2008,Lower Secondary Level,Urban regions,Not concerned at all,0.0085309875495948,139,18781,0.008508835102498918,0.008553139996690683
2008,Lower Secondary Level,Rural regions,Very concerned,0.019104453328971784,308,18781,0.019071480123397364,0.019137426534546205
2008,Lower Secondary Level,Rural regions,Somewhat concerned,0.018095548614254477,300,18781,0.018063441374355328,0.018127655854153626
2008,Lower Secondary Level,Rural regions,Not concerned at all,0.004560575690616979,75,18781,0.004544346392652041,0.004576804988581917
2008,Upper Secondary Level,Urban regions,Very concerned,0.15694121359724394,2676,18781,0.15685359830494644,0.15702882888954145
2008,Upper Secondary Level,Urban regions,Somewhat concerned,0.1547614076819398,2739,18781,0.15467429056867976,0.15484852479519984
2008,Upper Secondary Level,Urban regions,Not concerned at all,0.03711560477603965,648,18781,0.03707006951544443,0.03716114003663488
2008,Upper Secondary Level,Rural regions,Very concerned,0.0832113429181344,1609,18781,0.08314481432148609,0.0832778715147827
2008,Upper Secondary Level,Rural regions,Somewhat concerned,0.08752970687622731,1701,18781,0.08746163470774874,0.08759777904470588
2008,Upper Secondary Level,Rural regions,Not concerned at all,0.015060210561607761,317,18781,0.015030874430052627,0.015089546693162896
2008,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.014057446730630188,244,18781,0.01402908965051464,0.014085803810745735
2008,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.02582099768580749,451,18781,0.025782795485890086,0.025859199885724892
2008,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.006738153060620601,119,18781,0.006718447681529311,0.00675785843971189
2008,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.0047582112312076945,83,18781,0.004741635654720106,0.004774786807695283
2008,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.007971389192382402,152,18781,0.00794996958100817,0.007992808803756635
2008,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.0019241318420684054,43,18781,0.0019135762725018,0.0019346874116350108
2008,First Stage of Tertiary Education,Urban regions,Very concerned,0.020612111798069228,354,18781,0.02057788856062112,0.020646335035517334
2008,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.02179615501241036,416,18781,0.02176098381873409,0.02183132620608663
2008,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.006093055043629188,99,18781,0.0060743105853045785,0.006111799501953797
2008,First Stage of Tertiary Education,Rural regions,Very concerned,0.011287453121518472,228,18781,0.011262007358164985,0.011312898884871959
2008,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.010900773478159584,251,18781,0.010875762477367745,0.010925784478951423
2008,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.0024672665112692887,60,18781,0.0024553168913690033,0.002479216131169574
2008,Second Stage of Tertiary Education,Urban regions,Very concerned,0.03321532307497071,738,18781,0.033172159580136945,0.03325848656980447
2008,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.06814399877637457,1523,18781,0.06808330129198935,0.0682046962607598
2008,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.034497237577267935,708,18781,0.034453278213160445,0.034541196941375425
2008,Second Stage of Tertiary Education,Rural regions,Very concerned,0.01496823005770195,391,18781,0.014938982283240709,0.014997477832163191
2008,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.024764308374686524,644,18781,0.02472687574165873,0.024801741007714317
2008,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.006841481837935515,179,18781,0.006821626976685286,0.006861336699185744
2009,Pre-primary Level,Urban regions,Very concerned,0.002292177457930645,36,17539,0.0022806615962511047,0.0023036933196101854
2009,Pre-primary Level,Urban regions,Somewhat concerned,0.005654788729093885,107,17539,0.005636731653438608,0.005672845804749162
2009,Pre-primary Level,Urban regions,Not concerned at all,0.0030059547224124327,71,17539,0.002992771908183552,0.0030191375366413133
2009,Pre-primary Level,Rural regions,Somewhat concerned,0.0023443270332617317,50,17539,0.002332681213389167,0.0023559728531342963
2009,Pre-primary Level,Rural regions,Not concerned at all,0.0017399884177643668,31,17539,0.0017299523023167585,0.001750024533211975
2009,Primary Level,Urban regions,Very concerned,0.0036767383505385345,51,17539,0.0036621635664398854,0.0036913131346371837
2009,Primary Level,Urban regions,Somewhat concerned,0.004013388170329312,53,17539,0.003998163322312214,0.00402861301834641
2009,Lower Secondary Level,Urban regions,Very concerned,0.03290585552515879,472,17539,0.03286289776759506,0.03294881328272252
2009,Lower Secondary Level,Urban regions,Somewhat concerned,0.03754330163378932,551,17539,0.03749752672753266,0.03758907654004598
2009,Lower Secondary Level,Urban regions,Not concerned at all,0.010380076665075915,157,17539,0.010355670186206855,0.010404483143944975
2009,Lower Secondary Level,Rural regions,Very concerned,0.016532489983119205,246,17539,0.01650178422848642,0.01656319573775199
2009,Lower Secondary Level,Rural regions,Somewhat concerned,0.017033653562263776,273,17539,0.01700249381960868,0.017064813304918873
2009,Lower Secondary Level,Rural regions,Not concerned at all,0.004401828911550399,76,17539,0.004385887408856815,0.004417770414243983
2009,Upper Secondary Level,Urban regions,Very concerned,0.13080641123173936,2124,17539,0.13072521359206074,0.13088760887141798
2009,Upper Secondary Level,Urban regions,Somewhat concerned,0.1680983384447977,2724,17539,0.1680082874865172,0.16818838940307823
2009,Upper Secondary Level,Urban regions,Not concerned at all,0.04230083611783846,715,17539,0.04225236760856368,0.04234930462711325
2009,Upper Secondary Level,Rural regions,Very concerned,0.06914427464183652,1284,17539,0.06908318185561622,0.06920536742805682
2009,Upper Secondary Level,Rural regions,Somewhat concerned,0.10126154035550693,1813,17539,0.10118889471442771,0.10133418599658614
2009,Upper Secondary Level,Rural regions,Not concerned at all,0.019293249819055745,370,17539,0.019260125808931706,0.019326373829179785
2009,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.01189212996249347,188,17539,0.01186602622850692,0.01191823369648002
2009,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.024807954915865453,409,17539,0.02477049979615171,0.024845410035579198
2009,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.00927037341962904,140,17539,0.009247295491218733,0.009293451348039347
2009,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.0032710727123176145,65,17539,0.003257322662777065,0.003284822761858164
2009,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.007968855848963641,145,17539,0.007947445128997676,0.007990266568929606
2009,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.003255948718091778,49,17539,0.0032422303883769227,0.0032696670478066336
2009,First Stage of Tertiary Education,Urban regions,Very concerned,0.01602182720785682,261,17539,0.01599159155247451,0.016052062863239132
2009,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.02518939496238526,423,17539,0.025151660373461934,0.025227129551308583
2009,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.007975366111626362,113,17539,0.007953946717843222,0.007996785505409502
2009,First Stage of Tertiary Education,Rural regions,Very concerned,0.00934003137345224,174,17539,0.009316867717431,0.00936319502947348
2009,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.014125023108024786,284,17539,0.014096606244741303,0.014153439971308268
2009,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.0034202307713270155,67,17539,0.003406171773272432,0.003434289769381599
2009,Second Stage of Tertiary Education,Urban regions,Very concerned,0.025975516915025237,560,17539,0.025937213484787582,0.02601382034526289
2009,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.07596448703206056,1480,17539,0.07590068709231533,0.07602828697180579
2009,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.03904480815172568,766,17539,0.03899816328592655,0.03909145301752481
2009,Second Stage of Tertiary Education,Rural regions,Very concerned,0.013609210871831796,323,17539,0.013581310396110822,0.01363711134755277
2009,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.027187798044118052,679,17539,0.02714863538658977,0.027226960701646333
2009,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.009250750100142063,209,17539,0.009227696381784683,0.009273803818499444
2010,Pre-primary Level,Urban regions,Very concerned,0.0023147060379692243,54,23473,0.0023031601826718536,0.002326251893266595
2010,Pre-primary Level,Urban regions,Somewhat concerned,0.006162688256482241,148,23473,0.006143885386154262,0.00618149112681022
2010,Pre-primary Level,Urban regions,Not concerned at all,0.002802477705949132,82,23473,0.0027897765548913476,0.002815178857006916
2010,Pre-primary Level,Rural regions,Somewhat concerned,0.002233720400934935,65,23473,0.002222377863553637,0.002245062938316233
2010,Pre-primary Level,Rural regions,Not concerned at all,0.0013721866469316043,38,23473,0.0013632927964129778,0.0013810804974502308
2010,Primary Level,Urban regions,Very concerned,0.004666412417877938,119,23473,0.004650038323396879,0.004682786512358997
2010,Primary Level,Urban regions,Somewhat concerned,0.0037793738553596784,94,23473,0.003764631424675486,0.003794116286043871
2010,Primary Level,Urban regions,Not concerned at all,0.0012344872774166914,33,23473,0.0012260508906697192,0.0012429236641636637
2010,Primary Level,Rural regions,Very concerned,0.0012205782274259148,45,23473,0.0012121894435628486,0.0012289670112889811
2010,Lower Secondary Level,Urban regions,Very concerned,0.03869089068516036,751,23473,0.03864455481798569,0.038737226552335025
2010,Lower Secondary Level,Urban regions,Somewhat concerned,0.034637269101659734,684,23473,0.03459333532998639,0.03468120287333308
2010,Lower Secondary Level,Urban regions,Not concerned at all,0.01038258929070877,199,23473,0.010358235425180964,0.010406943156236578
2010,Lower Secondary Level,Rural regions,Very concerned,0.016659225972302617,362,23473,0.01662847485952988,0.016689977085075355
2010,Lower Secondary Level,Rural regions,Somewhat concerned,0.018052692797051902,346,23473,0.01802070410446891,0.018084681489634893
2010,Lower Secondary Level,Rural regions,Not concerned at all,0.003436932939402992,86,23473,0.003422871838465001,0.0034509940403409834
2010,Upper Secondary Level,Urban regions,Very concerned,0.1461223641196627,3037,23473,0.14603749737042082,0.14620723086890458
2010,Upper Secondary Level,Urban regions,Somewhat concerned,0.15169465801983248,3182,23473,0.15160847084456955,0.1517808451950954
2010,Upper Secondary Level,Urban regions,Not concerned at all,0.04020060900863664,840,23473,0.040153414881968906,0.04024780313530437
2010,Upper Secondary Level,Rural regions,Very concerned,0.07709963103582623,1963,23473,0.07703554181932627,0.07716372025232619
2010,Upper Secondary Level,Rural regions,Somewhat concerned,0.08593729624637327,2192,23473,0.08586995824223358,0.08600463425051295
2010,Upper Secondary Level,Rural regions,Not concerned at all,0.02084629524736764,485,23473,0.020811969398929514,0.020880621095805768
2010,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.014241357352773215,369,23473,0.014212890307539921,0.014269824398006508
2010,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.023821326916012266,647,23473,0.02378468914576563,0.023857964686258903
2010,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.008911587006603994,231,23473,0.008889007464640457,0.00893416654856753
2010,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.00533184036261899,154,23473,0.0053143435444076795,0.005349337180830301
2010,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.007237414621472057,236,23473,0.007217049086161215,0.007257780156782899
2010,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.0027448864403626255,67,23473,0.0027323161089030474,0.0027574567718222035
2010,First Stage of Tertiary Education,Urban regions,Very concerned,0.017748933810875108,359,23473,0.01771721047919161,0.017780657142558606
2010,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.025051121344725216,507,23473,0.02501357342246612,0.025088669266984314
2010,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.005706271868160686,110,23473,0.005688174518303764,0.005724369218017608
2010,First Stage of Tertiary Education,Rural regions,Very concerned,0.010603027259794487,247,23473,0.010578418958798156,0.010627635560790818
2010,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.01144623619918673,303,23473,0.011420679020970959,0.0114717933774025
2010,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.002827117753672219,86,23473,0.002814361046651593,0.0028398744606928446
2010,Second Stage of Tertiary Education,Urban regions,Very concerned,0.03129198412705256,823,23473,0.03125015349757458,0.031333814756530534
2010,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.07188692961648264,1948,23473,0.07182487032480579,0.0719489889081595
2010,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.04149334239569385,1111,23473,0.04144542776121935,0.041541257030168345
2010,Second Stage of Tertiary Education,Rural regions,Very concerned,0.01614831658125589,436,23473,0.016118032817704003,0.016178600344807777
2010,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.025411638240562962,759,23473,0.025373828095366476,0.025449448385759448
2010,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.008549582812361789,275,23473,0.008527462596323497,0.00857170302840008
2011,Pre-primary Level,Urban regions,Very concerned,0.002310507903706814,49,20039,0.002298222181168127,0.0023227936262455013
2011,Pre-primary Level,Urban regions,Somewhat concerned,0.004061160367016849,107,20039,0.004044886503142681,0.004077434230891016
2011,Pre-primary Level,Urban regions,Not concerned at all,0.003369835959362764,73,20039,0.0033550066587695777,0.0033846652599559502
2011,Pre-primary Level,Rural regions,Somewhat concerned,0.0011902590958415389,41,20039,0.001181436194686932,0.0011990819969961456
2011,Primary Level,Urban regions,Very concerned,0.003287615101839403,56,20039,0.003272967224808997,0.0033022629788698092
2011,Primary Level,Urban regions,Somewhat concerned,0.004418511831788694,67,20039,0.004401540118275166,0.004435483545302222
2011,Lower Secondary Level,Urban regions,Very concerned,0.031259038950637426,539,20039,0.031214510158268573,0.03130356774300628
2011,Lower Secondary Level,Urban regions,Somewhat concerned,0.035658050073847224,651,20039,0.0356105992672046,0.03570550088048985
2011,Lower Secondary Level,Urban regions,Not concerned at all,0.012243330430708283,194,20039,0.012215190433798996,0.012271470427617571
2011,Lower Secondary Level,Rural regions,Very concerned,0.015469030740198233,295,20039,0.015437451947900091,0.015500609532496374
2011,Lower Secondary Level,Rural regions,Somewhat concerned,0.018085771014954923,326,20039,0.018051671000323073,0.018119871029586773
2011,Lower Secondary Level,Rural regions,Not concerned at all,0.004540828198318181,101,20039,0.004523624233878085,0.0045580321627582765
2011,Upper Secondary Level,Urban regions,Very concerned,0.12878821349056746,2399,20039,0.1287024999953221,0.12887392698581282
2011,Upper Secondary Level,Urban regions,Somewhat concerned,0.1631949984934437,3022,20039,0.16310043688938225,0.16328956009750517
2011,Upper Secondary Level,Urban regions,Not concerned at all,0.050436445859815035,910,20039,0.05038044643955722,0.05049244528007285
2011,Upper Secondary Level,Rural regions,Very concerned,0.07325829368063269,1515,20039,0.07319161960119112,0.07332496776007426
2011,Upper Secondary Level,Rural regions,Somewhat concerned,0.09096084466564645,1965,20039,0.09088726330540974,0.09103442602588317
2011,Upper Secondary Level,Rural regions,Not concerned at all,0.024733031630708207,549,20039,0.02469328963165127,0.024772773629765144
2011,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.01128264108724264,223,20039,0.011255614529143249,0.01130966764534203
2011,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.0262829551413733,456,20039,0.026242019390800998,0.0263238908919456
2011,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.010471212018281686,189,20039,0.010445164762908474,0.010497259273654897
2011,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.004974341341439616,85,20039,0.004956338783954186,0.004992343898925047
2011,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.007589263470418739,167,20039,0.007567056218625218,0.007611470722212261
2011,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.003107805819393136,69,20039,0.0030935628575718167,0.0031220487812144556
2011,First Stage of Tertiary Education,Urban regions,Very concerned,0.014988780325015048,273,20039,0.014957688013473738,0.015019872636556358
2011,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.02441216171179243,439,20039,0.02437267185283487,0.024451651570749987
2011,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.007062945976217529,144,20039,0.007041516918441968,0.00708437503399309
2011,First Stage of Tertiary Education,Rural regions,Very concerned,0.010973956511889605,217,20039,0.010947298070403752,0.011000614953375459
2011,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.010540879880564959,281,20039,0.010514747039043738,0.01056701272208618
2011,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.0038832501921222478,81,20039,0.003867335359249904,0.0038991650249945915
2011,Second Stage of Tertiary Education,Urban regions,Very concerned,0.02542536456639884,602,20039,0.025385084477429362,0.025465644655368318
2011,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.07024774698479916,1555,20039,0.07018235129963436,0.07031314266996395
2011,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.049228055587720726,1051,20039,0.049172695879200104,0.04928341529624135
2011,Second Stage of Tertiary Education,Rural regions,Very concerned,0.012370220881805756,330,20039,0.012341937255532377,0.012398504508079135
2011,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.02997159095492244,743,20039,0.029927959831056433,0.030015222078788446
2011,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.009921060059568295,275,20039,0.009895699243437101,0.00994642087569949
2012,Pre-primary Level,Urban regions,Very concerned,0.0016893285492539825,34,19969,0.0016788946044712877,0.0016997624940366773
2012,Pre-primary Level,Urban regions,Somewhat concerned,0.0038887873846054307,94,19969,0.003872974189459692,0.0039046005797511696
2012,Pre-primary Level,Urban regions,Not concerned at all,0.0027947277895965174,72,19969,0.0027813149523082427,0.002808140626884792
2012,Pre-primary Level,Rural regions,Somewhat concerned,0.0013989573062778322,41,19969,0.0013894609531776513,0.0014084536593780132
2012,Primary Level,Urban regions,Very concerned,0.0036221927143383495,69,19969,0.0036069291340407868,0.0036374562946359123
2012,Primary Level,Urban regions,Somewhat concerned,0.003951337502101501,61,19969,0.003935398139221553,0.003967276864981449
2012,Lower Secondary Level,Urban regions,Very concerned,0.028708424808077115,512,19969,0.02866599821981036,0.028750851396343872
2012,Lower Secondary Level,Urban regions,Somewhat concerned,0.03609813877376663,617,19969,0.03605074542124253,0.03614553212629073
2012,Lower Secondary Level,Urban regions,Not concerned at all,0.012303695490751445,207,19969,0.0122756871025012,0.012331703879001689
2012,Lower Secondary Level,Rural regions,Very concerned,0.016028023150328138,295,19969,0.015996115857207296,0.01605993044344898
2012,Lower Secondary Level,Rural regions,Somewhat concerned,0.019594373114702045,348,19969,0.019559158154583808,0.019629588074820282
2012,Lower Secondary Level,Rural regions,Not concerned at all,0.005017573855774812,110,19969,0.004999621840527529,0.0050355258710220955
2012,Upper Secondary Level,Urban regions,Very concerned,0.1190693529297452,2222,19969,0.11898706626253422,0.11915163959695618
2012,Upper Secondary Level,Urban regions,Somewhat concerned,0.1643494760776852,2988,19969,0.16425531853335754,0.1644436336220129
2012,Upper Secondary Level,Urban regions,Not concerned at all,0.051765897007758556,925,19969,0.05170960609721174,0.051822187918305375
2012,Upper Secondary Level,Rural regions,Very concerned,0.06718180027881308,1459,19969,0.06711819649677345,0.06724540406085272
2012,Upper Secondary Level,Rural regions,Somewhat concerned,0.09412254421444133,2041,19969,0.09404835510269903,0.09419673332618363
2012,Upper Secondary Level,Rural regions,Not concerned at all,0.028722365331120287,601,19969,0.028679928747681088,0.028764801914559487
2012,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.011232735447112164,202,19969,0.011205959279274563,0.011259511614949765
2012,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.024789833529237613,445,19969,0.02475032921458692,0.024829337843888306
2012,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.011268210088216908,217,19969,0.011241392153254077,0.01129502802317974
2012,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.003953724468625872,75,19969,0.003937780311166379,0.003969668626085365
2012,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.008835914557035546,181,19969,0.00881213755204893,0.008859691562022163
2012,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.0035949406309905224,81,19969,0.003579734370012117,0.003610146891968928
2012,First Stage of Tertiary Education,Urban regions,Very concerned,0.013141993933183715,253,19969,0.013113059393203085,0.013170928473164346
2012,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.023960902649130866,427,19969,0.023922047926670048,0.023999757371591685
2012,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.008778970828213823,166,19969,0.008755269882635914,0.008802671773791732
2012,First Stage of Tertiary Education,Rural regions,Very concerned,0.00995828285246411,201,19969,0.009933055156247352,0.009983510548680869
2012,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.011879561197912974,305,19969,0.011852033888949329,0.01190708850687662
2012,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.0038450268357698362,87,19969,0.0038293025199537785,0.003860751151585894
2012,Second Stage of Tertiary Education,Urban regions,Very concerned,0.02647166913767581,571,19969,0.026430881967321473,0.02651245630803015
2012,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.06932237825404447,1569,19969,0.06925784330387563,0.06938691320421331
2012,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.057659451954119326,1121,19969,0.057600227943944156,0.057718675964294495
2012,Second Stage of Tertiary Education,Rural regions,Very concerned,0.011794262558478414,303,19969,0.011766833070686144,0.011821692046270685
2012,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.02744296219646699,739,19969,0.027401454211511935,0.027484470181422044
2012,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.01176218260218362,330,19969,0.01173478999877633,0.01178957520559091
2013,Pre-primary Level,Urban regions,Somewhat concerned,0.004225632424076817,87,18345,0.004208507258518802,0.004242757589634832
2013,Pre-primary Level,Urban regions,Not concerned at all,0.002349326447419132,69,18345,0.0023365453135661108,0.002362107581272153
2013,Pre-primary Level,Rural regions,Somewhat concerned,0.0011167528892352715,34,18345,0.0011079354118144083,0.0011255703666561347
2013,Primary Level,Urban regions,Very concerned,0.002693192184784196,52,18345,0.002679509966533149,0.0027068744030352425
2013,Primary Level,Urban regions,Somewhat concerned,0.004030395195760473,52,18345,0.004013668686789964,0.004047121704730982
2013,Lower Secondary Level,Urban regions,Very concerned,0.027374354433773465,481,18345,0.02733127666006985,0.02741743220747708
2013,Lower Secondary Level,Urban regions,Somewhat concerned,0.03297643224093167,544,18345,0.03292928798215164,0.0330235764997117
2013,Lower Secondary Level,Urban regions,Not concerned at all,0.010408578509360477,162,18345,0.010381784844473607,0.010435372174247348
2013,Lower Secondary Level,Rural regions,Very concerned,0.014258394422717474,223,18345,0.014227095794382522,0.014289693051052427
2013,Lower Secondary Level,Rural regions,Somewhat concerned,0.01784839846248271,327,18345,0.017813444425594516,0.017883352499370904
