year,pgisced97,regtyp,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,Upper Secondary Level,Urban regions,Not concerned at all,0.11928,844,7085,0.11173,0.12683
2010,Upper Secondary Level,Rural regions,Very concerned,0.41709,1956,4618,0.40287,0.43132
2010,Upper Secondary Level,Rural regions,Somewhat concerned,0.46522,2179,4618,0.45084,0.47961
2010,Upper Secondary Level,Rural regions,Not concerned at all,0.11272,483,4618,0.10360,0.12184
2010,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.30261,370,1250,0.27714,0.32809
2010,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.50886,650,1250,0.48113,0.53658
2010,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.18321,230,1250,0.16175,0.20466
2010,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.34601,153,453,0.30215,0.38986
2010,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.47394,234,453,0.42790,0.51997
2010,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.17999,66,453,0.14457,0.21541
2010,First Stage of Tertiary Education,Urban regions,Very concerned,0.36444,360,980,0.33429,0.39459
2010,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.51410,507,980,0.48280,0.54541
2010,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.11912,113,980,0.09883,0.13941
2010,First Stage of Tertiary Education,Rural regions,Very concerned,0.42516,245,629,0.38649,0.46382
2010,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.45977,301,629,0.42079,0.49875
2010,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.11081,83,629,0.08626,0.13536
2010,Second Stage of Tertiary Education,Urban regions,Very concerned,0.21385,825,3888,0.20096,0.22674
2010,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.49478,1951,3888,0.47906,0.51050
2010,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.28524,1112,3888,0.27104,0.29943
2010,Second Stage of Tertiary Education,Rural regions,Very concerned,0.31988,434,1464,0.29598,0.34378
2010,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.50592,756,1464,0.48030,0.53154
2010,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.17105,274,1464,0.15176,0.19035
2011,Pre-primary Level,Urban regions,Very concerned,0.11388,49,230,0.07274,0.15503
2011,Pre-primary Level,Urban regions,Somewhat concerned,0.20099,107,230,0.14908,0.25289
2011,Pre-primary Level,Urban regions,Not concerned at all,0.17067,74,230,0.12194,0.21940
2011,Pre-primary Level,Rural regions,Somewhat concerned,0.18309,41,41,0.06323,0.30294
2011,Primary Level,Urban regions,Very concerned,0.26963,56,123,0.19089,0.34838
2011,Primary Level,Urban regions,Somewhat concerned,0.36215,67,123,0.27686,0.44744
2011,Lower Secondary Level,Urban regions,Very concerned,0.34817,540,1390,0.32311,0.37322
2011,Lower Secondary Level,Urban regions,Somewhat concerned,0.39711,654,1390,0.37138,0.42284
2011,Lower Secondary Level,Urban regions,Not concerned at all,0.13664,196,1390,0.11857,0.15470
2011,Lower Secondary Level,Rural regions,Very concerned,0.34576,295,718,0.31094,0.38057
2011,Lower Secondary Level,Rural regions,Somewhat concerned,0.40283,323,718,0.36693,0.43873
2011,Lower Secondary Level,Rural regions,Not concerned at all,0.10016,100,718,0.07818,0.12213
2011,Upper Secondary Level,Urban regions,Very concerned,0.34711,2405,6346,0.33539,0.35882
2011,Upper Secondary Level,Urban regions,Somewhat concerned,0.44041,3029,6346,0.42819,0.45262
2011,Upper Secondary Level,Urban regions,Not concerned at all,0.13582,912,6346,0.12739,0.14425
2011,Upper Secondary Level,Rural regions,Very concerned,0.34985,1509,4015,0.33510,0.36461
2011,Upper Secondary Level,Rural regions,Somewhat concerned,0.43426,1960,4015,0.41892,0.44959
2011,Upper Secondary Level,Rural regions,Not concerned at all,0.11769,546,4015,0.10772,0.12765
2011,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.20262,222,867,0.17585,0.22939
2011,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.47318,456,867,0.43992,0.50643
2011,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.18904,189,867,0.16296,0.21512
2011,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.27070,85,321,0.22202,0.31939
2011,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.40963,166,321,0.35575,0.46351
2011,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.17064,70,321,0.12942,0.21186
2011,First Stage of Tertiary Education,Urban regions,Very concerned,0.30193,275,859,0.27121,0.33265
2011,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.49263,440,859,0.45917,0.52608
2011,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.14319,144,859,0.11976,0.16663
2011,First Stage of Tertiary Education,Rural regions,Very concerned,0.39950,215,574,0.35939,0.43960
2011,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.38234,279,574,0.34255,0.42213
2011,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.14027,80,574,0.11183,0.16870
2011,Second Stage of Tertiary Education,Urban regions,Very concerned,0.15659,603,3215,0.14403,0.16916
2011,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.43445,1558,3215,0.41731,0.45159
2011,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.30469,1054,3215,0.28877,0.32060
2011,Second Stage of Tertiary Education,Rural regions,Very concerned,0.21605,329,1341,0.19402,0.23809
2011,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.53015,740,1341,0.50343,0.55687
2011,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.17352,272,1341,0.15325,0.19380
2012,Pre-primary Level,Urban regions,Very concerned,0.09335,34,200,0.05293,0.13377
2012,Pre-primary Level,Urban regions,Somewhat concerned,0.21803,94,200,0.16066,0.27540
2012,Pre-primary Level,Urban regions,Not concerned at all,0.15962,72,200,0.10873,0.21051
2012,Pre-primary Level,Rural regions,Somewhat concerned,0.20168,41,41,0.07733,0.32603
2012,Primary Level,Urban regions,Very concerned,0.31167,69,130,0.23174,0.39160
2012,Primary Level,Urban regions,Somewhat concerned,0.34074,61,130,0.25895,0.42253
2012,Lower Secondary Level,Urban regions,Very concerned,0.32810,516,1343,0.30298,0.35322
2012,Lower Secondary Level,Urban regions,Somewhat concerned,0.41025,618,1343,0.38393,0.43657
2012,Lower Secondary Level,Urban regions,Not concerned at all,0.14006,209,1343,0.12149,0.15863
2012,Lower Secondary Level,Rural regions,Very concerned,0.34970,293,749,0.31553,0.38388
2012,Lower Secondary Level,Rural regions,Somewhat concerned,0.42665,347,749,0.39121,0.46209
2012,Lower Secondary Level,Rural regions,Not concerned at all,0.10873,109,749,0.08642,0.13104
2012,Upper Secondary Level,Urban regions,Very concerned,0.32855,2225,6146,0.31681,0.34029
2012,Upper Secondary Level,Urban regions,Somewhat concerned,0.45435,2996,6146,0.44190,0.46680
2012,Upper Secondary Level,Urban regions,Not concerned at all,0.14270,925,6146,0.13396,0.15145
2012,Upper Secondary Level,Rural regions,Very concerned,0.32282,1455,4090,0.30849,0.33716
2012,Upper Secondary Level,Rural regions,Somewhat concerned,0.45230,2035,4090,0.43705,0.46756
2012,Upper Secondary Level,Rural regions,Not concerned at all,0.13784,600,4090,0.12727,0.14841
2012,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.20715,201,863,0.18010,0.23421
2012,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.45497,445,863,0.42173,0.48822
2012,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.20839,217,863,0.18128,0.23551
2012,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.20990,75,337,0.16636,0.25345
2012,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.46831,180,337,0.41495,0.52167
2012,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.19390,82,337,0.15162,0.23617
2012,First Stage of Tertiary Education,Urban regions,Very concerned,0.27136,254,848,0.24141,0.30131
2012,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.49359,428,848,0.45992,0.52726
2012,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.18115,166,848,0.15522,0.20709
2012,First Stage of Tertiary Education,Rural regions,Very concerned,0.36287,200,589,0.32400,0.40173
2012,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.43328,303,589,0.39322,0.47333
2012,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.13849,86,589,0.11057,0.16641
2012,Second Stage of Tertiary Education,Urban regions,Very concerned,0.15633,571,3267,0.14388,0.16879
2012,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.41456,1573,3267,0.39766,0.43145
2012,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.34347,1123,3267,0.32718,0.35975
2012,Second Stage of Tertiary Education,Rural regions,Very concerned,0.21437,303,1366,0.19260,0.23614
2012,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.49124,735,1366,0.46472,0.51776
2012,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.21459,328,1366,0.19281,0.23637
2013,Pre-primary Level,Urban regions,Somewhat concerned,0.21872,87,157,0.15385,0.28359
2013,Pre-primary Level,Urban regions,Not concerned at all,0.12146,70,157,0.07019,0.17272
2013,Pre-primary Level,Rural regions,Somewhat concerned,0.12925,34,34,0.01479,0.24371
2013,Primary Level,Urban regions,Very concerned,0.18960,52,104,0.11390,0.26530
2013,Primary Level,Urban regions,Somewhat concerned,0.28035,52,104,0.19361,0.36710
2013,Lower Secondary Level,Urban regions,Very concerned,0.28054,484,1193,0.25504,0.30605
2013,Lower Secondary Level,Urban regions,Somewhat concerned,0.33779,547,1193,0.31094,0.36464
2013,Lower Secondary Level,Urban regions,Not concerned at all,0.10601,162,1193,0.08854,0.12349
2013,Lower Secondary Level,Rural regions,Very concerned,0.30244,221,640,0.26683,0.33806
2013,Lower Secondary Level,Rural regions,Somewhat concerned,0.37975,325,640,0.34212,0.41738
2013,Lower Secondary Level,Rural regions,Not concerned at all,0.12581,94,640,0.10010,0.15152
2013,Upper Secondary Level,Urban regions,Very concerned,0.30945,2020,5608,0.29735,0.32155
2013,Upper Secondary Level,Urban regions,Somewhat concerned,0.41803,2733,5608,0.40512,0.43094
2013,Upper Secondary Level,Urban regions,Not concerned at all,0.13356,855,5608,0.12466,0.14247
2013,Upper Secondary Level,Rural regions,Very concerned,0.29297,1305,3750,0.27840,0.30754
2013,Upper Secondary Level,Rural regions,Somewhat concerned,0.45534,1888,3750,0.43940,0.47129
2013,Upper Secondary Level,Rural regions,Not concerned at all,0.13586,557,3750,0.12489,0.14683
2013,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.18227,177,785,0.15525,0.20930
2013,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.37114,414,785,0.33732,0.40496
2013,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.19203,194,785,0.16446,0.21960
2013,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.18726,76,307,0.14355,0.23097
2013,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.42866,157,307,0.37321,0.48411
2013,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.17563,74,307,0.13299,0.21826
2013,First Stage of Tertiary Education,Urban regions,Very concerned,0.27119,249,786,0.24009,0.30229
2013,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.46922,395,786,0.43431,0.50413
2013,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.18789,142,786,0.16056,0.21521
2013,First Stage of Tertiary Education,Rural regions,Very concerned,0.33630,179,534,0.29619,0.37641
2013,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.49288,284,534,0.45043,0.53532
2013,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.09674,71,534,0.07164,0.12183
2013,Second Stage of Tertiary Education,Urban regions,Very concerned,0.13366,549,3155,0.12179,0.14554
2013,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.40364,1548,3155,0.38652,0.42077
2013,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.30759,1058,3155,0.29149,0.32370
2013,Second Stage of Tertiary Education,Rural regions,Very concerned,0.21127,305,1293,0.18901,0.23353
2013,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.43808,684,1293,0.41102,0.46513
2013,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.22570,304,1293,0.20290,0.24849
2014,Pre-primary Level,Urban regions,Very concerned,0.08535,54,295,0.05341,0.11728
2014,Pre-primary Level,Urban regions,Somewhat concerned,0.29698,148,295,0.24475,0.34921
2014,Pre-primary Level,Urban regions,Not concerned at all,0.14962,93,295,0.10884,0.19039
2014,Pre-primary Level,Rural regions,Somewhat concerned,0.20138,65,124,0.13051,0.27226
2014,Pre-primary Level,Rural regions,Not concerned at all,0.27594,59,124,0.19694,0.35493
2014,Primary Level,Urban regions,Very concerned,0.38737,153,353,0.33648,0.43826
2014,Primary Level,Urban regions,Somewhat concerned,0.41659,141,353,0.36509,0.46809
2014,Primary Level,Urban regions,Not concerned at all,0.18295,59,353,0.14256,0.22334
2014,Primary Level,Rural regions,Very concerned,0.31273,49,145,0.23701,0.38846
2014,Primary Level,Rural regions,Somewhat concerned,0.34497,55,145,0.26733,0.42261
2014,Primary Level,Rural regions,Not concerned at all,0.32130,41,145,0.24503,0.39758
2014,Lower Secondary Level,Urban regions,Very concerned,0.38832,831,2063,0.36729,0.40936
2014,Lower Secondary Level,Urban regions,Somewhat concerned,0.43843,901,2063,0.41702,0.45985
2014,Lower Secondary Level,Urban regions,Not concerned at all,0.14971,331,2063,0.13431,0.16511
2014,Lower Secondary Level,Rural regions,Very concerned,0.35786,360,1025,0.32850,0.38722
2014,Lower Secondary Level,Rural regions,Somewhat concerned,0.45187,477,1025,0.42138,0.48235
2014,Lower Secondary Level,Rural regions,Not concerned at all,0.15272,188,1025,0.13069,0.17476
2014,Upper Secondary Level,Urban regions,Very concerned,0.38225,2821,7555,0.37129,0.39320
2014,Upper Secondary Level,Urban regions,Somewhat concerned,0.46676,3631,7555,0.45551,0.47802
2014,Upper Secondary Level,Urban regions,Not concerned at all,0.14732,1103,7555,0.13933,0.15531
2014,Upper Secondary Level,Rural regions,Very concerned,0.34699,1703,4922,0.33369,0.36029
2014,Upper Secondary Level,Rural regions,Somewhat concerned,0.50434,2489,4922,0.49037,0.51831
2014,Upper Secondary Level,Rural regions,Not concerned at all,0.14046,730,4922,0.13075,0.15017
2014,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.21956,362,1474,0.19842,0.24070
2014,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.52242,778,1474,0.49691,0.54793
2014,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.25428,334,1474,0.23204,0.27651
2014,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.28297,158,564,0.24576,0.32018
2014,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.48085,286,564,0.43958,0.52212
2014,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.23606,120,564,0.20098,0.27114
2014,First Stage of Tertiary Education,Urban regions,Very concerned,0.30137,308,947,0.27213,0.33061
2014,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.53380,486,947,0.50201,0.56559
2014,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.16146,153,947,0.13801,0.18490
2014,First Stage of Tertiary Education,Rural regions,Very concerned,0.38104,217,641,0.34341,0.41866
2014,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.50464,330,641,0.46591,0.54338
2014,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.11341,94,641,0.08884,0.13798
2014,Second Stage of Tertiary Education,Urban regions,Very concerned,0.17999,845,4506,0.16877,0.19121
2014,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.48456,2221,4506,0.46996,0.49915
2014,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.33171,1440,4506,0.31797,0.34546
2014,Second Stage of Tertiary Education,Rural regions,Very concerned,0.23101,401,1701,0.21097,0.25104
2014,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.51143,889,1701,0.48767,0.53520
2014,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.25208,411,1701,0.23144,0.27272
2015,Pre-primary Level,Urban regions,Very concerned,0.10353,46,231,0.06416,0.14291
2015,Pre-primary Level,Urban regions,Somewhat concerned,0.23478,109,231,0.18000,0.28956
2015,Pre-primary Level,Urban regions,Not concerned at all,0.15155,76,231,0.10521,0.19790
2015,Pre-primary Level,Rural regions,Somewhat concerned,0.23264,52,94,0.14677,0.31852
2015,Pre-primary Level,Rural regions,Not concerned at all,0.25506,42,94,0.16647,0.34365
2015,Primary Level,Urban regions,Very concerned,0.37836,116,272,0.32062,0.43611
2015,Primary Level,Urban regions,Somewhat concerned,0.40458,123,272,0.34614,0.46302
2015,Primary Level,Urban regions,Not concerned at all,0.09706,33,272,0.06181,0.13230
2015,Primary Level,Rural regions,Very concerned,0.37316,56,101,0.27837,0.46796
2015,Primary Level,Rural regions,Somewhat concerned,0.35321,45,101,0.25953,0.44690
2015,Lower Secondary Level,Urban regions,Very concerned,0.41780,749,1740,0.39462,0.44098
2015,Lower Secondary Level,Urban regions,Somewhat concerned,0.39283,747,1740,0.36987,0.41578
2015,Lower Secondary Level,Urban regions,Not concerned at all,0.13178,244,1740,0.11588,0.14768
2015,Lower Secondary Level,Rural regions,Very concerned,0.47806,399,903,0.44546,0.51066
2015,Lower Secondary Level,Rural regions,Somewhat concerned,0.37024,380,903,0.33873,0.40175
2015,Lower Secondary Level,Rural regions,Not concerned at all,0.08594,124,903,0.06765,0.10424
2015,Upper Secondary Level,Urban regions,Very concerned,0.43271,2933,6957,0.42107,0.44436
2015,Upper Secondary Level,Urban regions,Somewhat concerned,0.43069,3196,6957,0.41905,0.44232
2015,Upper Secondary Level,Urban regions,Not concerned at all,0.11532,828,6957,0.10781,0.12282
2015,Upper Secondary Level,Rural regions,Very concerned,0.40321,1917,4628,0.38908,0.41735
2015,Upper Secondary Level,Rural regions,Somewhat concerned,0.46713,2177,4628,0.45275,0.48151
2015,Upper Secondary Level,Rural regions,Not concerned at all,0.10985,534,4628,0.10084,0.11886
2015,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.30795,425,1407,0.28382,0.33208
2015,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.45161,710,1407,0.42560,0.47763
2015,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.20411,272,1407,0.18304,0.22517
2015,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.29856,168,537,0.25981,0.33730
2015,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.46645,259,537,0.42422,0.50869
2015,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.20878,110,537,0.17437,0.24319
2015,First Stage of Tertiary Education,Urban regions,Very concerned,0.38219,357,907,0.35055,0.41383
2015,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.45077,419,907,0.41837,0.48317
2015,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.15783,131,907,0.13409,0.18157
2015,First Stage of Tertiary Education,Rural regions,Very concerned,0.46032,245,606,0.42061,0.50004
2015,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.43176,284,606,0.39229,0.47123
2015,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.10224,77,606,0.07810,0.12638
2015,Second Stage of Tertiary Education,Urban regions,Very concerned,0.20152,869,4203,0.18939,0.21365
2015,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.46524,2134,4203,0.45016,0.48033
2015,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.28513,1200,4203,0.27148,0.29878
2015,Second Stage of Tertiary Education,Rural regions,Very concerned,0.29363,466,1637,0.27157,0.31570
2015,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.45883,835,1637,0.43468,0.48297
2015,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.22194,336,1637,0.20181,0.24208
2016,Pre-primary Level,Urban regions,Very concerned,0.10588,67,240,0.06687,0.14489
2016,Pre-primary Level,Urban regions,Somewhat concerned,0.23375,114,240,0.18009,0.28740
2016,Pre-primary Level,Urban regions,Not concerned at all,0.11937,59,240,0.07826,0.16047
2016,Pre-primary Level,Rural regions,Somewhat concerned,0.20291,39,39,0.07504,0.33077
2016,Primary Level,Urban regions,Very concerned,0.45715,147,248,0.39502,0.51928
2016,Primary Level,Urban regions,Somewhat concerned,0.33829,101,248,0.27929,0.39730
2016,Primary Level,Rural regions,Very concerned,0.45111,63,101,0.35358,0.54864
2016,Primary Level,Rural regions,Somewhat concerned,0.31937,38,101,0.22799,0.41075
2016,Lower Secondary Level,Urban regions,Very concerned,0.51240,898,1652,0.48829,0.53652
2016,Lower Secondary Level,Urban regions,Somewhat concerned,0.33882,591,1652,0.31599,0.36165
2016,Lower Secondary Level,Urban regions,Not concerned at all,0.10079,163,1652,0.08627,0.11531
2016,Lower Secondary Level,Rural regions,Very concerned,0.50010,437,884,0.46712,0.53308
2016,Lower Secondary Level,Rural regions,Somewhat concerned,0.35721,351,884,0.32560,0.38881
2016,Lower Secondary Level,Rural regions,Not concerned at all,0.08619,96,884,0.06768,0.10470
2016,Upper Secondary Level,Urban regions,Very concerned,0.54031,3581,6554,0.52824,0.55238
2016,Upper Secondary Level,Urban regions,Somewhat concerned,0.36495,2411,6554,0.35329,0.37660
2016,Upper Secondary Level,Urban regions,Not concerned at all,0.08540,562,6554,0.07863,0.09217
2016,Upper Secondary Level,Rural regions,Very concerned,0.53363,2345,4387,0.51886,0.54839
2016,Upper Secondary Level,Rural regions,Somewhat concerned,0.38416,1670,4387,0.36976,0.39855
2016,Upper Secondary Level,Rural regions,Not concerned at all,0.07484,372,4387,0.06705,0.08263
2016,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.40761,600,1464,0.38243,0.43279
2016,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.44439,676,1464,0.41892,0.46985
2016,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.13866,188,1464,0.12095,0.15637
2016,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.38821,235,542,0.34714,0.42928
2016,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.43238,233,542,0.39063,0.47413
2016,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.16885,74,542,0.13728,0.20041
2016,First Stage of Tertiary Education,Urban regions,Very concerned,0.49790,427,829,0.46384,0.53196
2016,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.42513,328,829,0.39146,0.45881
2016,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.07612,74,829,0.05806,0.09418
2016,First Stage of Tertiary Education,Rural regions,Very concerned,0.53480,283,567,0.49371,0.57590
2016,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.40561,238,567,0.36516,0.44606
2016,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.05516,46,567,0.03635,0.07397
2016,Second Stage of Tertiary Education,Urban regions,Very concerned,0.30005,1297,4225,0.28623,0.31387
2016,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.48138,2064,4225,0.46631,0.49645
2016,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.20913,864,4225,0.19686,0.22139
2016,Second Stage of Tertiary Education,Rural regions,Very concerned,0.40739,651,1644,0.38363,0.43115
2016,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.42473,748,1644,0.40083,0.44863
2016,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.15892,245,1644,0.14125,0.17660
2017,Pre-primary Level,Urban regions,Very concerned,0.09630,55,291,0.06234,0.13025
2017,Pre-primary Level,Urban regions,Somewhat concerned,0.27411,138,291,0.22277,0.32545
2017,Pre-primary Level,Urban regions,Not concerned at all,0.16849,98,291,0.12541,0.21157
2017,Pre-primary Level,Rural regions,Somewhat concerned,0.24807,61,97,0.16167,0.33447
2017,Pre-primary Level,Rural regions,Not concerned at all,0.22682,36,97,0.14305,0.31059
2017,Primary Level,Urban regions,Very concerned,0.46691,188,316,0.41182,0.52201
2017,Primary Level,Urban regions,Somewhat concerned,0.28021,85,316,0.23061,0.32980
2017,Primary Level,Urban regions,Not concerned at all,0.14201,43,316,0.10346,0.18056
2017,Primary Level,Rural regions,Very concerned,0.37280,59,112,0.28284,0.46276
2017,Primary Level,Rural regions,Somewhat concerned,0.29007,53,112,0.20565,0.37449
2017,Lower Secondary Level,Urban regions,Very concerned,0.52309,919,1727,0.49953,0.54666
2017,Lower Secondary Level,Urban regions,Somewhat concerned,0.34850,647,1727,0.32602,0.37098
2017,Lower Secondary Level,Urban regions,Not concerned at all,0.08745,161,1727,0.07412,0.10077
2017,Lower Secondary Level,Rural regions,Very concerned,0.53141,512,990,0.50031,0.56252
2017,Lower Secondary Level,Rural regions,Somewhat concerned,0.33563,373,990,0.30620,0.36506
2017,Lower Secondary Level,Rural regions,Not concerned at all,0.08765,105,990,0.07003,0.10527
2017,Upper Secondary Level,Urban regions,Very concerned,0.53726,3759,7207,0.52575,0.54877
2017,Upper Secondary Level,Urban regions,Somewhat concerned,0.36807,2795,7207,0.35693,0.37921
2017,Upper Secondary Level,Urban regions,Not concerned at all,0.08647,653,7207,0.07998,0.09296
2017,Upper Secondary Level,Rural regions,Very concerned,0.52023,2546,4806,0.50610,0.53435
2017,Upper Secondary Level,Rural regions,Somewhat concerned,0.38749,1853,4806,0.37371,0.40126
2017,Upper Secondary Level,Rural regions,Not concerned at all,0.08108,407,4806,0.07336,0.08880
2017,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.36725,608,1578,0.34345,0.39104
2017,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.46243,747,1578,0.43782,0.48704
2017,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.16095,223,1578,0.14281,0.17908
2017,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.37417,272,622,0.33611,0.41223
2017,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.47799,269,622,0.43870,0.51728
2017,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.14388,81,622,0.11628,0.17149
2017,First Stage of Tertiary Education,Urban regions,Very concerned,0.47471,424,891,0.44190,0.50752
2017,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.40080,373,891,0.36860,0.43299
2017,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.12202,94,891,0.10052,0.14353
2017,First Stage of Tertiary Education,Rural regions,Very concerned,0.51895,320,633,0.48000,0.55791
2017,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.41973,267,633,0.38125,0.45820
2017,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.06132,46,633,0.04262,0.08003
2017,Second Stage of Tertiary Education,Urban regions,Very concerned,0.27847,1277,4688,0.26563,0.29130
2017,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.47186,2313,4688,0.45756,0.48615
2017,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.24246,1098,4688,0.23019,0.25473
2017,Second Stage of Tertiary Education,Rural regions,Very concerned,0.37490,656,1814,0.35262,0.39719
2017,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.44665,871,1814,0.42376,0.46953
2017,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.17069,287,1814,0.15337,0.18801
2018,Pre-primary Level,Urban regions,Very concerned,0.06999,48,260,0.03892,0.10106
2018,Pre-primary Level,Urban regions,Somewhat concerned,0.31647,125,260,0.25983,0.37312
