year,pgisced97,regtyp,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2009,Primary Level,Urban regions,Very concerned,0.40102,51,104,0.30637,0.49567
2009,Primary Level,Urban regions,Somewhat concerned,0.43763,53,104,0.34183,0.53344
2009,Lower Secondary Level,Urban regions,Very concerned,0.40617,473,1184,0.37819,0.43416
2009,Lower Secondary Level,Urban regions,Somewhat concerned,0.46586,554,1184,0.43743,0.49429
2009,Lower Secondary Level,Urban regions,Not concerned at all,0.12797,157,1184,0.10893,0.14700
2009,Lower Secondary Level,Rural regions,Very concerned,0.43786,245,591,0.39783,0.47789
2009,Lower Secondary Level,Rural regions,Somewhat concerned,0.44537,270,591,0.40526,0.48547
2009,Lower Secondary Level,Rural regions,Not concerned at all,0.11677,76,591,0.09086,0.14269
2009,Upper Secondary Level,Urban regions,Very concerned,0.38253,2129,5584,0.36978,0.39528
2009,Upper Secondary Level,Urban regions,Somewhat concerned,0.49266,2736,5584,0.47955,0.50578
2009,Upper Secondary Level,Urban regions,Not concerned at all,0.12481,719,5584,0.11614,0.13347
2009,Upper Secondary Level,Rural regions,Very concerned,0.36585,1280,3449,0.34977,0.38193
2009,Upper Secondary Level,Rural regions,Somewhat concerned,0.53440,1803,3449,0.51775,0.55105
2009,Upper Secondary Level,Rural regions,Not concerned at all,0.09975,366,3449,0.08975,0.10975
2009,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.25768,187,736,0.22606,0.28930
2009,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.53946,409,736,0.50343,0.57550
2009,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.20285,140,736,0.17378,0.23193
2009,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.22648,65,258,0.17530,0.27765
2009,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.54807,144,258,0.48722,0.60892
2009,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.22545,49,258,0.17436,0.27654
2009,First Stage of Tertiary Education,Urban regions,Very concerned,0.32869,264,801,0.29614,0.36124
2009,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.50957,423,801,0.47493,0.54421
2009,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.16174,114,801,0.13623,0.18726
2009,First Stage of Tertiary Education,Rural regions,Very concerned,0.34293,171,520,0.30209,0.38376
2009,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.52925,283,520,0.48630,0.57219
2009,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.12783,66,520,0.09910,0.15656
2009,Second Stage of Tertiary Education,Urban regions,Very concerned,0.18508,562,2812,0.17072,0.19943
2009,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.53860,1483,2812,0.52018,0.55703
2009,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.27632,767,2812,0.25979,0.29285
2009,Second Stage of Tertiary Education,Rural regions,Very concerned,0.27008,321,1205,0.24500,0.29516
2009,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.54380,676,1205,0.51567,0.57194
2009,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.18611,208,1205,0.16413,0.20810
2010,No answer / don't know,Urban regions,Very concerned,0.34005,73,213,0.27628,0.40382
2010,No answer / don't know,Urban regions,Somewhat concerned,0.46834,96,213,0.40116,0.53551
2010,No answer / don't know,Urban regions,Not concerned at all,0.19162,44,213,0.13864,0.24460
2010,No answer / don't know,Rural regions,Somewhat concerned,0.45793,46,46,0.31236,0.60351
2010,Pre-primary Level,Urban regions,Very concerned,0.20644,55,286,0.15945,0.25343
2010,Pre-primary Level,Urban regions,Somewhat concerned,0.54574,148,286,0.48794,0.60355
2010,Pre-primary Level,Urban regions,Not concerned at all,0.24782,83,286,0.19769,0.29794
2010,Pre-primary Level,Rural regions,Somewhat concerned,0.50522,65,102,0.40771,0.60273
2010,Pre-primary Level,Rural regions,Not concerned at all,0.30796,37,102,0.21792,0.39799
2010,Primary Level,Urban regions,Very concerned,0.48366,119,247,0.42121,0.54611
2010,Primary Level,Urban regions,Somewhat concerned,0.38820,94,247,0.32730,0.44911
2010,Primary Level,Urban regions,Not concerned at all,0.12814,34,247,0.08637,0.16991
2010,Primary Level,Rural regions,Very concerned,0.39239,45,45,0.24811,0.53667
2010,Lower Secondary Level,Urban regions,Very concerned,0.46232,753,1640,0.43818,0.48645
2010,Lower Secondary Level,Urban regions,Somewhat concerned,0.41414,688,1640,0.39029,0.43799
2010,Lower Secondary Level,Urban regions,Not concerned at all,0.12355,199,1640,0.10761,0.13948
2010,Lower Secondary Level,Rural regions,Very concerned,0.43672,360,788,0.40207,0.47138
2010,Lower Secondary Level,Rural regions,Somewhat concerned,0.47215,342,788,0.43727,0.50703
2010,Lower Secondary Level,Rural regions,Not concerned at all,0.09113,86,788,0.07102,0.11123
2010,Upper Secondary Level,Urban regions,Very concerned,0.43169,3045,7085,0.42016,0.44322
2010,Upper Secondary Level,Urban regions,Somewhat concerned,0.44839,3196,7085,0.43681,0.45998
2010,Upper Secondary Level,Urban regions,Not concerned at all,0.11992,844,7085,0.11235,0.12748
2010,Upper Secondary Level,Rural regions,Very concerned,0.41917,1956,4618,0.40494,0.43341
2010,Upper Secondary Level,Rural regions,Somewhat concerned,0.46754,2179,4618,0.45315,0.48194
2010,Upper Secondary Level,Rural regions,Not concerned at all,0.11328,483,4618,0.10414,0.12242
2010,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.30423,370,1250,0.27872,0.32975
2010,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.51158,650,1250,0.48386,0.53930
2010,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.18419,230,1250,0.16269,0.20569
2010,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.34603,153,453,0.30218,0.38989
2010,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.47397,234,453,0.42793,0.52000
2010,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.18000,66,453,0.14458,0.21542
2010,First Stage of Tertiary Education,Urban regions,Very concerned,0.36530,360,980,0.33513,0.39546
2010,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.51531,507,980,0.48400,0.54661
2010,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.11940,113,980,0.09908,0.13971
2010,First Stage of Tertiary Education,Rural regions,Very concerned,0.42698,245,629,0.38829,0.46567
2010,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.46174,301,629,0.42275,0.50073
2010,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.11128,83,629,0.08669,0.13588
2010,Second Stage of Tertiary Education,Urban regions,Very concerned,0.21517,825,3888,0.20225,0.22809
2010,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.49783,1951,3888,0.48211,0.51355
2010,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.28700,1112,3888,0.27277,0.30122
2010,Second Stage of Tertiary Education,Rural regions,Very concerned,0.32089,434,1464,0.29697,0.34481
2010,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.50752,756,1464,0.48190,0.53314
2010,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.17160,274,1464,0.15228,0.19092
2011,No answer / don't know,Urban regions,Very concerned,0.20880,47,214,0.15422,0.26339
2011,No answer / don't know,Urban regions,Somewhat concerned,0.54050,107,214,0.47357,0.60743
2011,No answer / don't know,Urban regions,Not concerned at all,0.25070,60,214,0.19249,0.30890
2011,No answer / don't know,Rural regions,Somewhat concerned,0.39776,45,45,0.25314,0.54238
2011,Pre-primary Level,Urban regions,Very concerned,0.23455,49,230,0.17967,0.28943
2011,Pre-primary Level,Urban regions,Somewhat concerned,0.41394,107,230,0.35015,0.47774
2011,Pre-primary Level,Urban regions,Not concerned at all,0.35151,74,230,0.28967,0.41335
2011,Pre-primary Level,Rural regions,Somewhat concerned,0.45932,41,41,0.30489,0.61376
2011,Primary Level,Urban regions,Very concerned,0.33872,56,123,0.25474,0.42270
2011,Primary Level,Urban regions,Somewhat concerned,0.45494,67,123,0.36658,0.54331
2011,Lower Secondary Level,Urban regions,Very concerned,0.39479,540,1390,0.36908,0.42049
2011,Lower Secondary Level,Urban regions,Somewhat concerned,0.45028,654,1390,0.42412,0.47645
2011,Lower Secondary Level,Urban regions,Not concerned at all,0.15493,196,1390,0.13590,0.17396
2011,Lower Secondary Level,Rural regions,Very concerned,0.40737,295,718,0.37141,0.44334
2011,Lower Secondary Level,Rural regions,Somewhat concerned,0.47462,323,718,0.43807,0.51117
2011,Lower Secondary Level,Rural regions,Not concerned at all,0.11801,100,718,0.09439,0.14162
2011,Upper Secondary Level,Urban regions,Very concerned,0.37593,2405,6346,0.36401,0.38784
2011,Upper Secondary Level,Urban regions,Somewhat concerned,0.47697,3029,6346,0.46468,0.48926
2011,Upper Secondary Level,Urban regions,Not concerned at all,0.14710,912,6346,0.13838,0.15582
2011,Upper Secondary Level,Rural regions,Very concerned,0.38795,1509,4015,0.37288,0.40303
2011,Upper Secondary Level,Rural regions,Somewhat concerned,0.48155,1960,4015,0.46609,0.49700
2011,Upper Secondary Level,Rural regions,Not concerned at all,0.13050,546,4015,0.12008,0.14092
2011,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.23428,222,867,0.20607,0.26249
2011,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.54713,456,867,0.51398,0.58028
2011,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.21859,189,867,0.19106,0.24611
2011,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.31811,85,321,0.26708,0.36914
2011,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.48137,166,321,0.42662,0.53611
2011,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.20053,70,321,0.15666,0.24440
2011,First Stage of Tertiary Education,Urban regions,Very concerned,0.32197,275,859,0.29071,0.35324
2011,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.52533,440,859,0.49191,0.55874
2011,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.15270,144,859,0.12863,0.17677
2011,First Stage of Tertiary Education,Rural regions,Very concerned,0.43325,215,574,0.39267,0.47382
2011,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.41464,279,574,0.37430,0.45498
2011,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.15212,80,574,0.12271,0.18152
2011,Second Stage of Tertiary Education,Urban regions,Very concerned,0.17482,603,3215,0.16169,0.18795
2011,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.48502,1558,3215,0.46774,0.50230
2011,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.34015,1054,3215,0.32378,0.35653
2011,Second Stage of Tertiary Education,Rural regions,Very concerned,0.23491,329,1341,0.21221,0.25761
2011,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.57642,740,1341,0.54996,0.60288
2011,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.18867,272,1341,0.16772,0.20962
2012,No answer / don't know,Urban regions,Very concerned,0.24937,57,186,0.18703,0.31172
2012,No answer / don't know,Urban regions,Somewhat concerned,0.48768,76,186,0.41565,0.55971
2012,No answer / don't know,Urban regions,Not concerned at all,0.26295,53,186,0.19951,0.32639
2012,No answer / don't know,Rural regions,Somewhat concerned,0.44020,52,52,0.30395,0.57644
2012,Pre-primary Level,Urban regions,Very concerned,0.19820,34,200,0.14281,0.25358
2012,Pre-primary Level,Urban regions,Somewhat concerned,0.46291,94,200,0.39363,0.53219
2012,Pre-primary Level,Urban regions,Not concerned at all,0.33890,72,200,0.27313,0.40466
2012,Pre-primary Level,Rural regions,Somewhat concerned,0.55424,41,41,0.40020,0.70827
2012,Primary Level,Urban regions,Very concerned,0.36441,69,130,0.28136,0.44746
2012,Primary Level,Urban regions,Somewhat concerned,0.39839,61,130,0.31391,0.48288
2012,Lower Secondary Level,Urban regions,Very concerned,0.37352,516,1343,0.34764,0.39940
2012,Lower Secondary Level,Urban regions,Somewhat concerned,0.46704,618,1343,0.44034,0.49373
2012,Lower Secondary Level,Urban regions,Not concerned at all,0.15945,209,1343,0.13986,0.17903
2012,Lower Secondary Level,Rural regions,Very concerned,0.39511,293,749,0.36007,0.43014
2012,Lower Secondary Level,Rural regions,Somewhat concerned,0.48205,347,749,0.44624,0.51786
2012,Lower Secondary Level,Rural regions,Not concerned at all,0.12285,109,749,0.09932,0.14637
2012,Upper Secondary Level,Urban regions,Very concerned,0.35496,2225,6146,0.34300,0.36692
2012,Upper Secondary Level,Urban regions,Somewhat concerned,0.49087,2996,6146,0.47837,0.50337
2012,Upper Secondary Level,Urban regions,Not concerned at all,0.15417,925,6146,0.14514,0.16320
2012,Upper Secondary Level,Rural regions,Very concerned,0.35360,1455,4090,0.33894,0.36825
2012,Upper Secondary Level,Rural regions,Somewhat concerned,0.49542,2035,4090,0.48010,0.51075
2012,Upper Secondary Level,Rural regions,Not concerned at all,0.15098,600,4090,0.14001,0.16195
2012,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.23797,201,863,0.20954,0.26639
2012,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.52265,445,863,0.48930,0.55599
2012,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.23939,217,863,0.21090,0.26787
2012,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.24068,75,337,0.19497,0.28640
2012,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.53698,180,337,0.48367,0.59030
2012,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.22233,82,337,0.17787,0.26679
2012,First Stage of Tertiary Education,Urban regions,Very concerned,0.28682,254,848,0.25636,0.31728
2012,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.52171,428,848,0.48806,0.55535
2012,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.19147,166,848,0.16498,0.21797
2012,First Stage of Tertiary Education,Rural regions,Very concerned,0.38825,200,589,0.34885,0.42764
2012,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.46358,303,589,0.42327,0.50388
2012,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.14818,86,589,0.11946,0.17689
2012,Second Stage of Tertiary Education,Urban regions,Very concerned,0.17097,571,3267,0.15806,0.18389
2012,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.45339,1573,3267,0.43632,0.47046
2012,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.37564,1123,3267,0.35903,0.39225
2012,Second Stage of Tertiary Education,Rural regions,Very concerned,0.23296,303,1366,0.21053,0.25538
2012,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.53384,735,1366,0.50738,0.56031
2012,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.23320,328,1366,0.21077,0.25563
2013,No answer / don't know,Urban regions,Very concerned,0.19007,44,180,0.13259,0.24755
2013,No answer / don't know,Urban regions,Somewhat concerned,0.50576,87,180,0.43252,0.57901
2013,No answer / don't know,Urban regions,Not concerned at all,0.30416,49,180,0.23677,0.37156
2013,No answer / don't know,Rural regions,Somewhat concerned,0.43678,42,42,0.28496,0.58861
2013,Pre-primary Level,Urban regions,Somewhat concerned,0.53352,87,157,0.45524,0.61181
2013,Pre-primary Level,Urban regions,Not concerned at all,0.29626,70,157,0.22461,0.36792
2013,Pre-primary Level,Rural regions,Somewhat concerned,0.42466,34,34,0.25601,0.59331
2013,Primary Level,Urban regions,Very concerned,0.34786,52,104,0.25587,0.43984
2013,Primary Level,Urban regions,Somewhat concerned,0.51435,52,104,0.41783,0.61087
2013,Lower Secondary Level,Urban regions,Very concerned,0.38730,484,1193,0.35965,0.41496
2013,Lower Secondary Level,Urban regions,Somewhat concerned,0.46634,547,1193,0.43802,0.49466
2013,Lower Secondary Level,Urban regions,Not concerned at all,0.14636,162,1193,0.12629,0.16642
2013,Lower Secondary Level,Rural regions,Very concerned,0.37431,221,640,0.33678,0.41183
2013,Lower Secondary Level,Rural regions,Somewhat concerned,0.46999,325,640,0.43129,0.50869
2013,Lower Secondary Level,Rural regions,Not concerned at all,0.15570,94,640,0.12759,0.18382
2013,Upper Secondary Level,Urban regions,Very concerned,0.35939,2020,5608,0.34683,0.37195
2013,Upper Secondary Level,Urban regions,Somewhat concerned,0.48549,2733,5608,0.47241,0.49857
2013,Upper Secondary Level,Urban regions,Not concerned at all,0.15512,855,5608,0.14564,0.16459
2013,Upper Secondary Level,Rural regions,Very concerned,0.33135,1305,3750,0.31628,0.34642
2013,Upper Secondary Level,Rural regions,Somewhat concerned,0.51500,1888,3750,0.49900,0.53099
2013,Upper Secondary Level,Rural regions,Not concerned at all,0.15366,557,3750,0.14211,0.16520
2013,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.24451,177,785,0.21443,0.27460
2013,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.49788,414,785,0.46288,0.53288
2013,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.25761,194,785,0.22700,0.28822
2013,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.23657,76,307,0.18895,0.28419
2013,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.54155,157,307,0.48572,0.59738
2013,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.22188,74,307,0.17532,0.26843
2013,First Stage of Tertiary Education,Urban regions,Very concerned,0.29214,249,786,0.26033,0.32395
2013,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.50546,395,786,0.47049,0.54044
2013,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.20240,142,786,0.17429,0.23051
2013,First Stage of Tertiary Education,Rural regions,Very concerned,0.36321,179,534,0.32238,0.40404
2013,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.53231,284,534,0.48995,0.57467
2013,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.10448,71,534,0.07851,0.13044
2013,Second Stage of Tertiary Education,Urban regions,Very concerned,0.15820,549,3155,0.14546,0.17094
2013,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.47774,1548,3155,0.46031,0.49518
2013,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.36406,1058,3155,0.34726,0.38085
2013,Second Stage of Tertiary Education,Rural regions,Very concerned,0.24144,305,1293,0.21810,0.26477
2013,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.50063,684,1293,0.47337,0.52790
2013,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.25793,304,1293,0.23407,0.28178
2014,No answer / don't know,Urban regions,Very concerned,0.20150,90,390,0.16164,0.24136
2014,No answer / don't know,Urban regions,Somewhat concerned,0.46342,183,390,0.41387,0.51298
2014,No answer / don't know,Urban regions,Not concerned at all,0.33508,117,390,0.28817,0.38199
2014,No answer / don't know,Rural regions,Very concerned,0.24623,55,215,0.18851,0.30395
2014,No answer / don't know,Rural regions,Somewhat concerned,0.47972,111,215,0.41278,0.54666
2014,No answer / don't know,Rural regions,Not concerned at all,0.27405,49,215,0.21429,0.33381
2014,Pre-primary Level,Urban regions,Very concerned,0.16044,54,295,0.11849,0.20240
2014,Pre-primary Level,Urban regions,Somewhat concerned,0.55829,148,295,0.50153,0.61506
2014,Pre-primary Level,Urban regions,Not concerned at all,0.28126,93,295,0.22987,0.33266
2014,Pre-primary Level,Rural regions,Somewhat concerned,0.33737,65,124,0.25381,0.42093
2014,Pre-primary Level,Rural regions,Not concerned at all,0.46227,59,124,0.37416,0.55038
2014,Primary Level,Urban regions,Very concerned,0.39251,153,353,0.34149,0.44352
2014,Primary Level,Urban regions,Somewhat concerned,0.42212,141,353,0.37052,0.47372
2014,Primary Level,Urban regions,Not concerned at all,0.18537,59,353,0.14478,0.22597
2014,Primary Level,Rural regions,Very concerned,0.31944,49,145,0.24328,0.39560
2014,Primary Level,Rural regions,Somewhat concerned,0.35237,55,145,0.27434,0.43039
2014,Primary Level,Rural regions,Not concerned at all,0.32819,41,145,0.25150,0.40489
2014,Lower Secondary Level,Urban regions,Very concerned,0.39768,831,2063,0.37656,0.41881
2014,Lower Secondary Level,Urban regions,Somewhat concerned,0.44900,901,2063,0.42753,0.47047
2014,Lower Secondary Level,Urban regions,Not concerned at all,0.15331,331,2063,0.13776,0.16887
2014,Lower Secondary Level,Rural regions,Very concerned,0.37182,360,1025,0.34222,0.40142
2014,Lower Secondary Level,Rural regions,Somewhat concerned,0.46950,477,1025,0.43893,0.50006
2014,Lower Secondary Level,Rural regions,Not concerned at all,0.15868,188,1025,0.13630,0.18106
2014,Upper Secondary Level,Urban regions,Very concerned,0.38365,2821,7555,0.37269,0.39462
2014,Upper Secondary Level,Urban regions,Somewhat concerned,0.46849,3631,7555,0.45723,0.47974
2014,Upper Secondary Level,Urban regions,Not concerned at all,0.14786,1103,7555,0.13986,0.15587
2014,Upper Secondary Level,Rural regions,Very concerned,0.34986,1703,4922,0.33654,0.36319
2014,Upper Secondary Level,Rural regions,Somewhat concerned,0.50851,2489,4922,0.49454,0.52248
2014,Upper Secondary Level,Rural regions,Not concerned at all,0.14162,730,4922,0.13188,0.15137
2014,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.22039,362,1474,0.19922,0.24155
2014,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.52438,778,1474,0.49888,0.54989
2014,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.25523,334,1474,0.23297,0.27750
2014,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.28300,158,564,0.24579,0.32021
2014,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.48091,286,564,0.43963,0.52218
2014,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.23609,120,564,0.20101,0.27117
2014,First Stage of Tertiary Education,Urban regions,Very concerned,0.30239,308,947,0.27312,0.33166
2014,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.53561,486,947,0.50382,0.56739
2014,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.16200,153,947,0.13852,0.18548
2014,First Stage of Tertiary Education,Rural regions,Very concerned,0.38138,217,641,0.34375,0.41902
2014,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.50510,330,641,0.46637,0.54384
2014,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.11351,94,641,0.08894,0.13809
2014,Second Stage of Tertiary Education,Urban regions,Very concerned,0.18067,845,4506,0.16943,0.19190
2014,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.48637,2221,4506,0.47178,0.50097
2014,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.33296,1440,4506,0.31920,0.34672
2014,Second Stage of Tertiary Education,Rural regions,Very concerned,0.23228,401,1701,0.21221,0.25235
2014,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.51425,889,1701,0.49049,0.53801
2014,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.25347,411,1701,0.23279,0.27415
2015,No answer / don't know,Urban regions,Very concerned,0.27440,111,391,0.23011,0.31868
2015,No answer / don't know,Urban regions,Somewhat concerned,0.42630,159,391,0.37722,0.47538
2015,No answer / don't know,Urban regions,Not concerned at all,0.29930,121,391,0.25385,0.34475
2015,No answer / don't know,Rural regions,Very concerned,0.29154,68,210,0.22993,0.35316
2015,No answer / don't know,Rural regions,Somewhat concerned,0.51647,88,210,0.44872,0.58422
2015,No answer / don't know,Rural regions,Not concerned at all,0.19199,54,210,0.13859,0.24539
2015,Pre-primary Level,Urban regions,Very concerned,0.21135,46,231,0.15858,0.26411
2015,Pre-primary Level,Urban regions,Somewhat concerned,0.47928,109,231,0.41471,0.54384
2015,Pre-primary Level,Urban regions,Not concerned at all,0.30938,76,231,0.24964,0.36912
2015,Pre-primary Level,Rural regions,Somewhat concerned,0.40534,52,94,0.30555,0.50512
2015,Pre-primary Level,Rural regions,Not concerned at all,0.44439,42,94,0.34340,0.54538
2015,Primary Level,Urban regions,Very concerned,0.42996,116,272,0.37102,0.48890
2015,Primary Level,Urban regions,Somewhat concerned,0.45975,123,272,0.40041,0.51909
2015,Primary Level,Urban regions,Not concerned at all,0.11029,33,272,0.07300,0.14759
2015,Primary Level,Rural regions,Very concerned,0.41403,56,101,0.31749,0.51057
2015,Primary Level,Rural regions,Somewhat concerned,0.39190,45,101,0.29621,0.48758
2015,Lower Secondary Level,Urban regions,Very concerned,0.44333,749,1740,0.41998,0.46668
2015,Lower Secondary Level,Urban regions,Somewhat concerned,0.41684,747,1740,0.39366,0.44001
2015,Lower Secondary Level,Urban regions,Not concerned at all,0.13983,244,1740,0.12353,0.15613
2015,Lower Secondary Level,Rural regions,Very concerned,0.51171,399,903,0.47909,0.54433
2015,Lower Secondary Level,Rural regions,Somewhat concerned,0.39630,380,903,0.36438,0.42822
2015,Lower Secondary Level,Rural regions,Not concerned at all,0.09199,124,903,0.07313,0.11085
2015,Upper Secondary Level,Urban regions,Very concerned,0.44212,2933,6957,0.43045,0.45380
2015,Upper Secondary Level,Urban regions,Somewhat concerned,0.44005,3196,6957,0.42839,0.45172
2015,Upper Secondary Level,Urban regions,Not concerned at all,0.11782,828,6957,0.11025,0.12540
2015,Upper Secondary Level,Rural regions,Very concerned,0.41136,1917,4628,0.39718,0.42554
2015,Upper Secondary Level,Rural regions,Somewhat concerned,0.47657,2177,4628,0.46218,0.49096
2015,Upper Secondary Level,Rural regions,Not concerned at all,0.11207,534,4628,0.10298,0.12116
2015,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.31956,425,1407,0.29519,0.34393
2015,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.46864,710,1407,0.44256,0.49472
2015,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.21180,272,1407,0.19044,0.23316
2015,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.30659,168,537,0.26756,0.34563
2015,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.47901,259,537,0.43672,0.52130
2015,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.21440,110,537,0.17966,0.24915
2015,First Stage of Tertiary Education,Urban regions,Very concerned,0.38574,357,907,0.35404,0.41744
2015,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.45496,419,907,0.42254,0.48739
2015,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.15930,131,907,0.13547,0.18313
2015,First Stage of Tertiary Education,Rural regions,Very concerned,0.46295,245,606,0.42322,0.50269
2015,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.43422,284,606,0.39473,0.47372
2015,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.10282,77,606,0.07862,0.12703
2015,Second Stage of Tertiary Education,Urban regions,Very concerned,0.21170,869,4203,0.19935,0.22406
2015,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.48876,2134,4203,0.47364,0.50387
2015,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.29954,1200,4203,0.28569,0.31339
2015,Second Stage of Tertiary Education,Rural regions,Very concerned,0.30135,466,1637,0.27911,0.32358
2015,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.47088,835,1637,0.44669,0.49507
2015,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.22777,336,1637,0.20745,0.24810
2016,No answer / don't know,Urban regions,Very concerned,0.24059,129,385,0.19784,0.28335
2016,No answer / don't know,Urban regions,Somewhat concerned,0.53791,171,385,0.48804,0.58777
2016,No answer / don't know,Urban regions,Not concerned at all,0.22150,85,385,0.17997,0.26303
2016,No answer / don't know,Rural regions,Very concerned,0.32957,65,200,0.26426,0.39488
2016,No answer / don't know,Rural regions,Somewhat concerned,0.46324,91,200,0.39395,0.53252
2016,No answer / don't know,Rural regions,Not concerned at all,0.20720,44,200,0.15088,0.26351
