year,pgisced97,regtyp,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Lower Secondary Level,Urban regions,Very concerned,0.4905415805385444,689,19936,0.4901352721330781,0.4909478889440107
2007,Lower Secondary Level,Urban regions,Somewhat concerned,0.40973546034789593,588,19936,0.40933575620992496,0.4101351644858669
2007,Lower Secondary Level,Urban regions,Not concerned at all,0.09972295911355968,156,19936,0.09947943095337551,0.09996648727374384
2007,Lower Secondary Level,Rural regions,Very concerned,0.4352744253353086,330,19936,0.4346921648184055,0.43585668585221166
2007,Lower Secondary Level,Rural regions,Somewhat concerned,0.4704877220261129,332,19936,0.4699015444473024,0.47107389960492335
2007,Lower Secondary Level,Rural regions,Not concerned at all,0.0942378526385786,82,19936,0.0938947399234816,0.0945809653536756
2007,Upper Secondary Level,Urban regions,Very concerned,0.49989126124835176,3146,19936,0.4996855825306677,0.5000969399660358
2007,Upper Secondary Level,Urban regions,Somewhat concerned,0.40563362009446746,2659,19936,0.40543163773016455,0.4058356024587704
2007,Upper Secondary Level,Urban regions,Not concerned at all,0.09447511865718078,614,19936,0.09435480130136141,0.09459543601300015
2007,Upper Secondary Level,Rural regions,Very concerned,0.5006856812172118,1902,19936,0.5004075722466163,0.5009637901878073
2007,Upper Secondary Level,Rural regions,Somewhat concerned,0.42684560589786186,1636,19936,0.426570489407724,0.4271207223879997
2007,Upper Secondary Level,Rural regions,Not concerned at all,0.07246871288492639,296,19936,0.07232450634401481,0.07261291942583796
2007,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.4072830851331558,355,19936,0.40673276421156096,0.40783340605475066
2007,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.471118505351291,421,19936,0.47055940670116353,0.4716776040014185
2007,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.12159840951555317,96,19936,0.12123234748856572,0.12196447154254063
2007,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.41462275990129455,115,19936,0.41363235588473857,0.4156131639178505
2007,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.48699620088508905,144,19936,0.48599137460550784,0.48800102716467025
2007,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.09838103921361648,36,19936,0.09778230354878106,0.09897977487845189
2007,First Stage of Tertiary Education,Urban regions,Very concerned,0.45385110253289634,415,19936,0.4533028068397889,0.4543993982260038
2007,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.447331121171355,436,19936,0.4467835385353416,0.4478787038073684
2007,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.09881777629574874,83,19936,0.09848913173184441,0.09914642085965307
2007,First Stage of Tertiary Education,Rural regions,Very concerned,0.47397199162020687,273,19936,0.4732316139821993,0.4747123692582144
2007,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.4609128892401613,273,19936,0.46017377525475056,0.4616520032255721
2007,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.06511511913963183,44,19936,0.06474927802864312,0.06548096025062054
2007,Second Stage of Tertiary Education,Urban regions,Very concerned,0.3068071304388152,954,19936,0.30650204789656127,0.3071122129810691
2007,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.4897041249603843,1550,19936,0.4893734239673946,0.490034825953374
2007,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.20348874460080044,589,19936,0.20322241235956623,0.20375507684203464
2007,Second Stage of Tertiary Education,Rural regions,Very concerned,0.4316067512657413,519,19936,0.43105393687274124,0.4321595656587413
2007,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.4583657158071242,617,19936,0.4578095940221333,0.45892183759211513
2007,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.1100275329271345,142,19936,0.10967827220725442,0.1103767936470146
2008,Pre-primary Level,Urban regions,Very concerned,0.283112498072469,54,18781,0.2820387404416463,0.28418625570329176
2008,Pre-primary Level,Urban regions,Somewhat concerned,0.4714667891216924,123,18781,0.4702770193475491,0.47265655889583563
2008,Pre-primary Level,Urban regions,Not concerned at all,0.24542071280583863,59,18781,0.2443950389530711,0.24644638665860616
2008,Pre-primary Level,Rural regions,Somewhat concerned,1.0,62,18781,1.0,1.0
2008,Primary Level,Urban regions,Very concerned,0.4765575553075952,52,18781,0.4752271280361011,0.47788798257908927
2008,Primary Level,Urban regions,Somewhat concerned,0.5234424446924048,57,18781,0.5221120174209106,0.5247728719638989
2008,Lower Secondary Level,Urban regions,Very concerned,0.47896076258719666,614,18781,0.4785490891314752,0.4793724360429181
2008,Lower Secondary Level,Urban regions,Somewhat concerned,0.42118426194114056,565,18781,0.4207773748469286,0.4215911490353525
2008,Lower Secondary Level,Urban regions,Not concerned at all,0.09985497547166286,139,18781,0.09960791186370685,0.10010203907961887
2008,Lower Secondary Level,Rural regions,Very concerned,0.457475792037161,308,18781,0.45688858283550204,0.45806300123881993
2008,Lower Secondary Level,Rural regions,Somewhat concerned,0.43331653055463587,300,18781,0.43273245082628625,0.4339006102829855
2008,Lower Secondary Level,Rural regions,Not concerned at all,0.10920767740820325,75,18781,0.10884004477846304,0.10957531003794346
2008,Upper Secondary Level,Urban regions,Very concerned,0.44992262982381453,2676,18781,0.44971973839296897,0.4501255212546601
2008,Upper Secondary Level,Urban regions,Somewhat concerned,0.44367351279814904,2739,18781,0.44347089410182905,0.44387613149446903
2008,Upper Secondary Level,Urban regions,Not concerned at all,0.10640385737803641,648,18781,0.10627810036146955,0.10652961439460328
2008,Upper Secondary Level,Rural regions,Very concerned,0.4478513372767923,1609,18781,0.4475734599555729,0.44812921459801175
2008,Upper Secondary Level,Rural regions,Somewhat concerned,0.47109318154533786,1701,18781,0.4708142477438744,0.4713721153468013
2008,Upper Secondary Level,Rural regions,Not concerned at all,0.08105548117786975,317,18781,0.08090297269755288,0.08120798965818661
2008,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.3015545426186107,244,18781,0.30104255273276076,0.30206653250446064
2008,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.55390138026515,451,18781,0.5533468262435731,0.5544559342867269
2008,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.14454407711623937,119,18781,0.14415178356883723,0.1449363706636415
2008,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.3247098517255373,83,18781,0.3237780976634224,0.32564160578765217
2008,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.5439835427499663,152,18781,0.5429925020421597,0.5449745834577729
2008,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.13130660552449638,43,18781,0.13063458134096115,0.13197862970803162
2008,First Stage of Tertiary Education,Urban regions,Very concerned,0.42498041311265994,354,18781,0.42443974411169727,0.4255210821136226
2008,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.44939300990543835,416,18781,0.4488489587830529,0.44993706102782377
2008,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.12562657698190172,99,18781,0.12526408789905227,0.12598906606475116
2008,First Stage of Tertiary Education,Rural regions,Very concerned,0.4578068291202297,228,18781,0.45704256443933655,0.4585710938011228
2008,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.4421235231072911,251,18781,0.4413616783718993,0.44288536784268284
2008,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.10006964777247922,60,18781,0.09960930506216792,0.10052999048279052
2008,Second Stage of Tertiary Education,Urban regions,Very concerned,0.24448818087744914,738,18781,0.244207319681113,0.24476904207378528
2008,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5015878442894126,1523,18781,0.5012610985074882,0.501914590071337
2008,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.2539239748331383,708,18781,0.2536395381723579,0.25420841149391865
2008,Second Stage of Tertiary Education,Rural regions,Very concerned,0.32138582778174724,391,18781,0.32086459053645827,0.3219070650270362
2008,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5317193626607715,644,18781,0.5311624270913242,0.5322762982302187
2008,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.1468948095574813,179,18781,0.14649970218372899,0.1472899169312336
2009,Pre-primary Level,Urban regions,Very concerned,0.20927545052897445,36,17539,0.2083394471625826,0.2102114538953663
2009,Pre-primary Level,Urban regions,Somewhat concerned,0.5162813441135832,107,17539,0.5151314832532734,0.5174312049738929
2009,Pre-primary Level,Urban regions,Not concerned at all,0.2744432053574423,71,17539,0.2734164485168049,0.27546996219807973
2009,Pre-primary Level,Rural regions,Somewhat concerned,0.5739828525420996,50,17539,0.5721195902583983,0.5758461148258008
2009,Pre-primary Level,Rural regions,Not concerned at all,0.4260171474579006,31,17539,0.4241538851741994,0.4278804097416018
2009,Primary Level,Urban regions,Very concerned,0.4781115551950122,51,17539,0.4767398608423659,0.4794832495476585
2009,Primary Level,Urban regions,Somewhat concerned,0.5218884448049878,53,17539,0.5205167504523415,0.523260139157634
2009,Lower Secondary Level,Urban regions,Very concerned,0.40710339524928824,472,17539,0.40668726599773963,0.40751952450083684
2009,Lower Secondary Level,Urban regions,Somewhat concerned,0.4644767722965935,551,17539,0.46405433956840414,0.4648992050247829
2009,Lower Secondary Level,Urban regions,Not concerned at all,0.12841983245411828,157,17539,0.12813646098569823,0.12870320392253834
2009,Lower Secondary Level,Rural regions,Very concerned,0.4354325214987925,246,17539,0.4348197757744549,0.43604526722313014
2009,Lower Secondary Level,Rural regions,Somewhat concerned,0.4486321617933338,273,17539,0.44801751184899746,0.44924681173767017
2009,Lower Secondary Level,Rural regions,Not concerned at all,0.11593531670787377,76,17539,0.11553966610955017,0.11633096730619737
2009,Upper Secondary Level,Urban regions,Very concerned,0.3833653863760854,2124,17539,0.3831649470355257,0.3835658257166451
2009,Upper Secondary Level,Urban regions,Somewhat concerned,0.49265998401943123,2724,17539,0.49245388032827486,0.4928660877105876
2009,Upper Secondary Level,Urban regions,Not concerned at all,0.12397462960448331,715,17539,0.1238387709472076,0.12411048826175902
2009,Upper Secondary Level,Rural regions,Very concerned,0.36449454671143483,1284,17539,0.36422844773994834,0.3647606456829213
2009,Upper Secondary Level,Rural regions,Somewhat concerned,0.5338009465334644,1813,17539,0.5335251343787749,0.534076758688154
2009,Upper Secondary Level,Rural regions,Not concerned at all,0.10170450675510062,370,17539,0.10153739086480812,0.10187162264539312
2009,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.2586906983917096,188,17539,0.2581988612213931,0.25918253556202614
2009,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.5396499368149925,409,17539,0.5390901387607072,0.5402097348692778
2009,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.20165936479329782,140,17539,0.20120871982024574,0.2021100097663499
2009,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.22565538113186157,65,17539,0.22481931935213542,0.2264914429115877
2009,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.5497325684664119,145,17539,0.5487374852946726,0.5507276516381513
2009,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.22461205040172655,49,17539,0.2237773619007034,0.2254467389027497
2009,First Stage of Tertiary Education,Urban regions,Very concerned,0.3257356886808699,261,17539,0.32522683251509815,0.3262445448466416
2009,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5121191739918008,423,17539,0.5115764366839934,0.5126619112996083
2009,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.16214513732732927,113,17539,0.16174493128222325,0.16254534337243529
2009,First Stage of Tertiary Education,Rural regions,Very concerned,0.34740309747980475,174,17539,0.34670381498699065,0.34810237997261884
2009,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5253811880813722,284,17539,0.524647818248614,0.5261145579141305
2009,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.12721571443882287,67,17539,0.12672634465769375,0.127705084219952
2009,Second Stage of Tertiary Education,Urban regions,Very concerned,0.18424337010727,560,17539,0.18399473599778712,0.18449200421675285
2009,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.538813265778016,1480,17539,0.5384935662385025,0.5391329653175295
2009,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.276943364114714,766,17539,0.276656374548761,0.27723035368066695
2009,Second Stage of Tertiary Education,Rural regions,Very concerned,0.2719244805238135,323,17539,0.2714455299667363,0.2724034310808907
2009,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5432370715215507,679,17539,0.5427008818567034,0.5437732611863979
2009,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.18483844795463586,209,17539,0.18442062113333,0.18525627477594173
2010,Pre-primary Level,Urban regions,Very concerned,0.2052067645702911,54,23473,0.20429317268276845,0.20612035645781376
2010,Pre-primary Level,Urban regions,Somewhat concerned,0.5463438110169492,148,23473,0.545217584494143,0.5474700375397553
2010,Pre-primary Level,Urban regions,Not concerned at all,0.2484494244127596,82,23473,0.24747190043227982,0.2494269483932394
2010,Pre-primary Level,Rural regions,Somewhat concerned,0.6194614479196106,65,23473,0.6175188603237123,0.6214040355155088
2010,Pre-primary Level,Rural regions,Not concerned at all,0.38053855208038945,38,23473,0.3785959644844911,0.3824811396762878
2010,Primary Level,Urban regions,Very concerned,0.4820537760074483,119,23473,0.48083358542760984,0.4832739665872868
2010,Primary Level,Urban regions,Somewhat concerned,0.39042015037934785,94,23473,0.389228856251509,0.3916114445071867
2010,Primary Level,Urban regions,Not concerned at all,0.12752607361320384,33,23473,0.12671153193625176,0.12834061529015592
2010,Primary Level,Rural regions,Very concerned,1.0,45,23473,1.0,1.0
2010,Lower Secondary Level,Urban regions,Very concerned,0.46219740130776654,751,23473,0.46178338639329236,0.4626114162222407
2010,Lower Secondary Level,Urban regions,Somewhat concerned,0.4137732547295732,684,23473,0.4133642721494253,0.41418223730972115
2010,Lower Secondary Level,Urban regions,Not concerned at all,0.12402934396266023,199,23473,0.12375562947140202,0.12430305845391844
2010,Lower Secondary Level,Rural regions,Very concerned,0.4366901027450401,362,23473,0.43608000273377184,0.4373002027563084
2010,Lower Secondary Level,Rural regions,Somewhat concerned,0.47321720021543134,346,23473,0.472603032870349,0.4738313675605137
2010,Lower Secondary Level,Rural regions,Not concerned at all,0.09009269703952857,86,23473,0.08974050134944665,0.0904448927296105
2010,Upper Secondary Level,Urban regions,Very concerned,0.4322921370205877,3037,23473,0.43208741580646515,0.4324968582347103
2010,Upper Secondary Level,Urban regions,Somewhat concerned,0.44877735372730976,3182,23473,0.44857181639369226,0.44898289106092726
2010,Upper Secondary Level,Urban regions,Not concerned at all,0.11893050925210241,840,23473,0.11879673779844843,0.11906428070575639
2010,Upper Secondary Level,Rural regions,Very concerned,0.41928583790959584,1963,23473,0.41900936877370765,0.41956230704548403
2010,Upper Secondary Level,Rural regions,Somewhat concerned,0.46734712968473857,2192,23473,0.4670675843329748,0.46762667503650235
2010,Upper Secondary Level,Rural regions,Not concerned at all,0.11336703240566551,485,23473,0.11318939857700415,0.11354466623432687
2010,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.3031735664249564,369,23473,0.30266404863550717,0.30368308421440565
2010,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.5071143472638098,647,23473,0.5065601333636414,0.5076685611639782
2010,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.18971208631123368,231,23473,0.18927745745453683,0.19014671516793052
2010,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.34816449808313055,154,23473,0.3472395947950191,0.349089401371242
2010,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.47259682543582426,236,23473,0.47162753964622545,0.4735661112254231
2010,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.17923867648104524,67,23473,0.17849401415655403,0.17998333880553646
2010,First Stage of Tertiary Education,Urban regions,Very concerned,0.3659096637471793,359,23473,0.3653841976335642,0.3664351298607944
2010,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5164505927742957,507,23473,0.5159054415080567,0.5169957440405347
2010,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.1176397434785249,110,23473,0.11728827837501565,0.11799120858203416
2010,First Stage of Tertiary Education,Rural regions,Very concerned,0.4262286853202438,247,23473,0.4254753669567635,0.42698200368372413
2010,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.46012465001800873,303,23473,0.45936542187122076,0.4608838781647967
2010,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.11364666466174743,86,23473,0.1131631945959437,0.11413013472755115
2010,Second Stage of Tertiary Education,Urban regions,Very concerned,0.21629568074847683,823,23473,0.2160356116098984,0.21655574988705525
2010,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.4968950615334319,1948,23473,0.4965792336964759,0.4972108893703879
2010,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.28680925771809124,1111,23473,0.28652357221247865,0.2870949432237038
2010,Second Stage of Tertiary Education,Rural regions,Very concerned,0.3222603389228007,436,23473,0.32175874058896964,0.32276193725663177
2010,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.507121786396792,759,23473,0.5065851907438293,0.5076583820497546
2010,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.17061787468040734,275,23473,0.17021412628955182,0.17102162307126287
2011,Pre-primary Level,Urban regions,Very concerned,0.23718184062075956,49,20039,0.23607906414807775,0.23828461709344137
2011,Pre-primary Level,Urban regions,Somewhat concerned,0.4168925323128272,107,20039,0.41561426223627196,0.4181708023893824
2011,Pre-primary Level,Urban regions,Not concerned at all,0.3459256270664132,73,20039,0.344692405252615,0.3471588488802114
2011,Pre-primary Level,Rural regions,Somewhat concerned,1.0,41,20039,1.0,1.0
2011,Primary Level,Urban regions,Very concerned,0.42662353347605336,56,20039,0.42518183801334136,0.42806522893876536
2011,Primary Level,Urban regions,Somewhat concerned,0.5733764665239466,67,20039,0.5719347710612346,0.5748181619866586
2011,Lower Secondary Level,Urban regions,Very concerned,0.39488217932360675,539,20039,0.3944376002974184,0.3953267583497951
2011,Lower Secondary Level,Urban regions,Somewhat concerned,0.4504530208310822,651,20039,0.4500005168592166,0.45090552480294777
2011,Lower Secondary Level,Urban regions,Not concerned at all,0.1546647998453111,194,20039,0.1543359440876238,0.15499365560299838
2011,Lower Secondary Level,Rural regions,Very concerned,0.406057880105712,295,20039,0.40541404044068474,0.4067017197707392
2011,Lower Secondary Level,Rural regions,Somewhat concerned,0.4747466057667047,326,20039,0.4740919287980015,0.4754012827354079
2011,Lower Secondary Level,Rural regions,Not concerned at all,0.11919551412758338,101,20039,0.11877071715849162,0.11962031109667513
2011,Upper Secondary Level,Urban regions,Very concerned,0.37611220775562576,2399,20039,0.3759003804759355,0.37632403503531603
2011,Upper Secondary Level,Urban regions,Somewhat concerned,0.4765935446611395,3022,20039,0.4763751391739604,0.4768119501483186
2011,Upper Secondary Level,Urban regions,Not concerned at all,0.14729424758323464,910,20039,0.14713927230679855,0.14744922285967074
2011,Upper Secondary Level,Rural regions,Very concerned,0.38770813634770573,1515,20039,0.38742131925157225,0.3879949534438392
2011,Upper Secondary Level,Rural regions,Somewhat concerned,0.4813961367933729,1965,20039,0.4811020046369925,0.4816902689497533
2011,Upper Secondary Level,Rural regions,Not concerned at all,0.13089572685892129,549,20039,0.13069717589039132,0.13109427782745126
2011,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.2348749115314361,223,20039,0.23437997815834097,0.23536984490453125
2011,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.5471419959104119,456,20039,0.5465608392062244,0.5477231526145994
2011,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.21798309255815204,189,20039,0.21750105411055795,0.21846513100574613
2011,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.3174150341973634,85,20039,0.3164635812073707,0.31836648718735605
2011,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.48427443125537406,167,20039,0.48325290312373603,0.4852959593870121
2011,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.19831053454726252,69,20039,0.19749550902178786,0.19912556007273718
2011,First Stage of Tertiary Education,Urban regions,Very concerned,0.3225898857369257,273,20039,0.32203494997593196,0.32314482149791945
2011,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5254007521916608,439,20039,0.5248079628743886,0.5259935415089331
2011,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.15200936207141352,144,20039,0.15158315348216408,0.15243557066066296
2011,First Stage of Tertiary Education,Rural regions,Very concerned,0.43207808097455763,217,20039,0.4312827018140404,0.4328734601350749
2011,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.4150265353834171,281,20039,0.4142353927465009,0.4158176780203333
2011,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.1528953836420253,81,20039,0.15231753448284518,0.1534732328012054
2011,Second Stage of Tertiary Education,Urban regions,Very concerned,0.17546694114632766,602,20039,0.1752112503934447,0.1757226318992106
2011,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.484797661549901,1555,20039,0.4844617054709755,0.4851336176288265
2011,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.33973539730377134,1051,20039,0.33941701953141085,0.3400537750761318
2011,Second Stage of Tertiary Education,Rural regions,Very concerned,0.236692329238079,330,20039,0.23621656198725588,0.23716809648890214
2011,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.573477688221843,743,20039,0.5729241064526114,0.5740312699910746
2011,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.18982998254007796,275,20039,0.1893910243802986,0.19026894069985734
2012,Pre-primary Level,Urban regions,Very concerned,0.20176281858951312,34,19969,0.20064850181432306,0.20287713536470317
2012,Pre-primary Level,Urban regions,Somewhat concerned,0.4644524026778701,94,19969,0.46306758764809214,0.465837217707648
2012,Pre-primary Level,Urban regions,Not concerned at all,0.3337847787326168,72,19969,0.33247540789709373,0.3350941495681399
2012,Pre-primary Level,Rural regions,Somewhat concerned,1.0,41,19969,1.0,1.0
2012,Primary Level,Urban regions,Very concerned,0.47827005515547577,69,19969,0.4768116811580131,0.47972842915293845
2012,Primary Level,Urban regions,Somewhat concerned,0.5217299448445243,61,19969,0.5202715708470615,0.523188318841987
2012,Lower Secondary Level,Urban regions,Very concerned,0.37230357093016203,512,19969,0.3718612617378159,0.37274588012250814
2012,Lower Secondary Level,Urban regions,Somewhat concerned,0.46813665532860116,617,19969,0.4676801047584099,0.46859320589879244
2012,Lower Secondary Level,Urban regions,Not concerned at all,0.15955977374123687,207,19969,0.15922471754270764,0.1598948299397661
2012,Lower Secondary Level,Rural regions,Very concerned,0.3943906233858878,295,19969,0.3937746789840269,0.39500656778774873
2012,Lower Secondary Level,Rural regions,Somewhat concerned,0.48214536222483617,348,19969,0.4815156025352554,0.48277512191441696
2012,Lower Secondary Level,Rural regions,Not concerned at all,0.12346401438927593,110,19969,0.12304940703754033,0.12387862174101152
2012,Upper Secondary Level,Urban regions,Very concerned,0.3552350202388087,2222,19969,0.35502499324627146,0.35544504723134596
2012,Upper Secondary Level,Urban regions,Somewhat concerned,0.49032507546372417,2988,19969,0.4901056913417985,0.49054445958564985
2012,Upper Secondary Level,Urban regions,Not concerned at all,0.15443990429746723,925,19969,0.15428131695992334,0.15459849163501113
2012,Upper Secondary Level,Rural regions,Very concerned,0.35353872274536263,1459,19969,0.3532600842961776,0.35381736119454765
2012,Upper Secondary Level,Rural regions,Somewhat concerned,0.49531218164767826,2041,19969,0.4950207731528258,0.49560359014253075
2012,Upper Secondary Level,Rural regions,Not concerned at all,0.1511490956069591,601,19969,0.15094032479688693,0.15135786641703128
2012,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.2375248551472576,202,19969,0.23702764754685546,0.23802206274765975
2012,Post-secondary Non-tertiary Level,Urban regions,Somewhat concerned,0.5242001510567578,445,19969,0.5236166641662331,0.5247836379472824
2012,Post-secondary Non-tertiary Level,Urban regions,Not concerned at all,0.23827499379598469,217,19969,0.23777724671458977,0.2387727408773796
2012,Post-secondary Non-tertiary Level,Rural regions,Very concerned,0.2413076533837539,75,19969,0.24045835682542224,0.24215694994208556
2012,Post-secondary Non-tertiary Level,Rural regions,Somewhat concerned,0.5392823460959691,181,19969,0.5382929584273114,0.5402717337646269
2012,Post-secondary Non-tertiary Level,Rural regions,Not concerned at all,0.219410000520277,81,19969,0.2185885514069183,0.22023144963363572
2012,First Stage of Tertiary Education,Urban regions,Very concerned,0.28643110393907056,253,19969,0.28589485540528586,0.28696735247285526
2012,First Stage of Tertiary Education,Urban regions,Somewhat concerned,0.5222303276093906,427,19969,0.5216378411800319,0.5228228140387493
2012,First Stage of Tertiary Education,Urban regions,Not concerned at all,0.19133856845153896,166,19969,0.1908719921254791,0.19180514477759883
2012,First Stage of Tertiary Education,Rural regions,Very concerned,0.3877402528949949,201,19969,0.3869677944406594,0.38851271134933046
2012,First Stage of Tertiary Education,Rural regions,Somewhat concerned,0.4625480247350653,305,19969,0.4617575553045833,0.4633384941655473
2012,First Stage of Tertiary Education,Rural regions,Not concerned at all,0.14971172236993974,87,19969,0.14914607231773724,0.15027737242214223
2012,Second Stage of Tertiary Education,Urban regions,Very concerned,0.17250612889587066,571,19969,0.17226107880046407,0.17275117899127726
2012,Second Stage of Tertiary Education,Urban regions,Somewhat concerned,0.4517484355166901,1569,19969,0.451425654127283,0.45207121690609714
2012,Second Stage of Tertiary Education,Urban regions,Not concerned at all,0.3757454355874393,1121,19969,0.37543131388803785,0.3760595572868407
2012,Second Stage of Tertiary Education,Rural regions,Very concerned,0.23126273754296356,303,19969,0.23078836685080545,0.23173710823512167
2012,Second Stage of Tertiary Education,Rural regions,Somewhat concerned,0.5381035509745161,739,19969,0.5375426563310105,0.5386644456180217
2012,Second Stage of Tertiary Education,Rural regions,Not concerned at all,0.2306337114825203,330,19969,0.23015979258973057,0.23110763037531
2013,Pre-primary Level,Urban regions,Somewhat concerned,0.6426857576852631,87,18345,0.6411255355666038,0.6442459798039225
2013,Pre-primary Level,Urban regions,Not concerned at all,0.3573142423147368,69,18345,0.35575402019607744,0.35887446443339616
2013,Pre-primary Level,Rural regions,Somewhat concerned,1.0,34,18345,1.0,1.0
2013,Primary Level,Urban regions,Very concerned,0.40055881367396223,52,18345,0.3989811502463965,0.40213647710152794
2013,Primary Level,Urban regions,Somewhat concerned,0.5994411863260378,52,18345,0.5978635228984721,0.6010188497536035
2013,Lower Secondary Level,Urban regions,Very concerned,0.38686546102505076,481,18345,0.38638209696602055,0.38734882508408097
2013,Lower Secondary Level,Urban regions,Somewhat concerned,0.4660362929366369,544,18345,0.4655412051367417,0.4665313807365321
2013,Lower Secondary Level,Urban regions,Not concerned at all,0.14709824603831237,162,18345,0.14674671009548115,0.14744978198114359
2013,Lower Secondary Level,Rural regions,Very concerned,0.37377777798281697,223,18345,0.37312381848384657,0.3744317374817874
2013,Lower Secondary Level,Rural regions,Somewhat concerned,0.4678882151856786,327,18345,0.4672137611338154,0.46856266923754175
2013,Lower Secondary Level,Rural regions,Not concerned at all,0.15833400683150442,94,18345,0.15784056397372237,0.15882744968928647
2013,Upper Secondary Level,Urban regions,Very concerned,0.35855688197106117,2016,18345,0.3583368752141261,0.35877688872799623
2013,Upper Secondary Level,Urban regions,Somewhat concerned,0.4854205059283761,2727,18345,0.48519122749263704,0.48564978436411516
2013,Upper Secondary Level,Urban regions,Not concerned at all,0.1560226121005628,852,18345,0.15585614167462514,0.1561890825265005
2013,Upper Secondary Level,Rural regions,Very concerned,0.33131403059389947,1308,18345,0.3310365270880695,0.3315915340997294
2013,Upper Secondary Level,Rural regions,Somewhat concerned,0.5141550603796279,1894,18345,0.5138603921228456,0.5144497286364101
2013,Upper Secondary Level,Rural regions,Not concerned at all,0.15453090902647268,560,18345,0.15431780384860172,0.15474401420434364
2013,Post-secondary Non-tertiary Level,Urban regions,Very concerned,0.24715256830457477,177,18345,0.24662773437304703,0.24767740223610252
