"plh0040","year","bula_h","quintil_oecd","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2006","Niedersachsen","2","232","0.542086320484857","0.494607060633624","0.589565580336091"
"Grosse Sorgen","2006","Niedersachsen","3","187","0.505913179225346","0.455578405869722","0.55624795258097"
"Grosse Sorgen","2006","Niedersachsen","4","186","0.491934142832176","0.44269460291476","0.541173682749591"
"Grosse Sorgen","2006","Niedersachsen","5 Einkommensstärkstes Quintil","142","0.352850427686715","0.306482715525698","0.399218139847732"
"Grosse Sorgen","2006","Bremen","1 Einkommensschwächstes Quintil","11","","",""
"Grosse Sorgen","2006","Bremen","2","23","","",""
"Grosse Sorgen","2006","Bremen","3","12","","",""
"Grosse Sorgen","2006","Bremen","4","14","","",""
"Grosse Sorgen","2006","Bremen","5 Einkommensstärkstes Quintil","12","","",""
"Grosse Sorgen","2006","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","416","0.525523117285935","0.49063607382908","0.560410160742789"
"Grosse Sorgen","2006","Nordrhein-Westfalen","2","525","0.52554012436608","0.494497560456277","0.556582688275884"
"Grosse Sorgen","2006","Nordrhein-Westfalen","3","384","0.526604788109994","0.49096650690177","0.562243069318219"
"Grosse Sorgen","2006","Nordrhein-Westfalen","4","467","0.480881436990115","0.449960694755312","0.511802179224918"
"Grosse Sorgen","2006","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","374","0.410598292646368","0.379876663653737","0.441319921639"
"Grosse Sorgen","2006","Hessen","1 Einkommensschwächstes Quintil","123","0.461737462238085","0.400548563920016","0.522926360556155"
"Grosse Sorgen","2006","Hessen","2","134","0.528391642483583","0.469921010006185","0.58686227496098"
"Grosse Sorgen","2006","Hessen","3","104","0.401519043992188","0.342829743122247","0.46020834486213"
"Grosse Sorgen","2006","Hessen","4","106","0.442856221803237","0.382478539929396","0.503233903677079"
"Grosse Sorgen","2006","Hessen","5 Einkommensstärkstes Quintil","89","0.225964014848408","0.18533361432709","0.266594415369725"
"Grosse Sorgen","2006","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","132","0.538782318129468","0.477717966535175","0.599846669723761"
"Grosse Sorgen","2006","Rheinland-Pfalz,Saarland","2","147","0.473978684412488","0.417191420601391","0.530765948223585"
"Grosse Sorgen","2006","Rheinland-Pfalz,Saarland","3","102","0.453369604054084","0.388751567735433","0.517987640372735"
"Grosse Sorgen","2006","Rheinland-Pfalz,Saarland","4","116","0.451690691636179","0.39287203195688","0.510509351315477"
"Grosse Sorgen","2006","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","88","0.39696553487068","0.333035594386203","0.460895475355157"
"Grosse Sorgen","2006","Baden-Württemberg","1 Einkommensschwächstes Quintil","133","0.442284918060467","0.390400850179046","0.494168985941888"
"Grosse Sorgen","2006","Baden-Württemberg","2","198","0.402741918951008","0.361413966109406","0.444069871792609"
"Grosse Sorgen","2006","Baden-Württemberg","3","195","0.400950078118413","0.358205694278563","0.443694461958264"
"Grosse Sorgen","2006","Baden-Württemberg","4","265","0.423960867087848","0.386144043189394","0.461777690986301"
"Grosse Sorgen","2006","Baden-Württemberg","5 Einkommensstärkstes Quintil","212","0.327058155241205","0.290796814056747","0.363319496425662"
"Grosse Sorgen","2006","Bayern","1 Einkommensschwächstes Quintil","210","0.398393277151744","0.356595313461363","0.440191240842125"
"Grosse Sorgen","2006","Bayern","2","275","0.427276735111151","0.389334882189471","0.465218588032831"
"Grosse Sorgen","2006","Bayern","3","197","0.380203665806254","0.338639879901756","0.421767451710753"
"Grosse Sorgen","2006","Bayern","4","277","0.426115385491099","0.389766659871354","0.462464111110844"
"Grosse Sorgen","2006","Bayern","5 Einkommensstärkstes Quintil","192","0.263590295680657","0.230764179375422","0.296416411985891"
"Grosse Sorgen","2006","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2006","Saarland","2","","","",""
"Grosse Sorgen","2006","Saarland","3","","","",""
"Grosse Sorgen","2006","Saarland","4","","","",""
"Grosse Sorgen","2006","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2006","Berlin","1 Einkommensschwächstes Quintil","83","0.49232659018599","0.418466367644654","0.566186812727326"
"Grosse Sorgen","2006","Berlin","2","89","0.587011702688469","0.50899373590426","0.665029669472678"
"Grosse Sorgen","2006","Berlin","3","71","0.467544804493995","0.383995861539262","0.551093747448727"
"Grosse Sorgen","2006","Berlin","4","84","0.484771782183234","0.40851567954886","0.561027884817608"
"Grosse Sorgen","2006","Berlin","5 Einkommensstärkstes Quintil","51","0.379292694884174","0.299486870839129","0.459098518929218"
"Grosse Sorgen","2006","Brandenburg","1 Einkommensschwächstes Quintil","113","0.492864325455191","0.430891134272394","0.554837516637987"
"Grosse Sorgen","2006","Brandenburg","2","115","0.525704474149829","0.456327252548934","0.595081695750723"
"Grosse Sorgen","2006","Brandenburg","3","110","0.494030355237089","0.429971494469762","0.558089216004416"
"Grosse Sorgen","2006","Brandenburg","4","67","0.418347815023402","0.343080477564533","0.49361515248227"
"Grosse Sorgen","2006","Brandenburg","5 Einkommensstärkstes Quintil","31","0.332707179841197","0.232539424747457","0.432874934934937"
"Grosse Sorgen","2006","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","69","0.463422239476893","0.386395782284693","0.540448696669092"
"Grosse Sorgen","2006","Mecklenburg-Vorpommern","2","84","0.662011724707271","0.580384149832984","0.743639299581557"
"Grosse Sorgen","2006","Mecklenburg-Vorpommern","3","64","0.515651682151925","0.429411363373541","0.601892000930308"
"Grosse Sorgen","2006","Mecklenburg-Vorpommern","4","32","0.525756747700183","0.409608697279265","0.641904798121101"
"Grosse Sorgen","2006","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","15","","",""
"Grosse Sorgen","2006","Sachsen","1 Einkommensschwächstes Quintil","177","0.394261847177486","0.348285118541569","0.440238575813403"
"Grosse Sorgen","2006","Sachsen","2","221","0.503946178098052","0.456743576692553","0.551148779503552"
"Grosse Sorgen","2006","Sachsen","3","186","0.548978431126159","0.496623251958226","0.601333610294092"
"Grosse Sorgen","2006","Sachsen","4","109","0.432994933402547","0.369912448108067","0.496077418697027"
"Grosse Sorgen","2006","Sachsen","5 Einkommensstärkstes Quintil","37","0.393246775368371","0.30584986102711","0.480643689709633"
"Grosse Sorgen","2006","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","129","0.533714748488348","0.470601154489941","0.596828342486755"
"Grosse Sorgen","2006","Sachsen-Anhalt","2","134","0.543288082953383","0.483086698599471","0.603489467307295"
"Grosse Sorgen","2006","Sachsen-Anhalt","3","117","0.56039190615709","0.493579220785053","0.627204591529126"
"Grosse Sorgen","2006","Sachsen-Anhalt","4","49","0.445712650017379","0.35486909223064","0.536556207804118"
"Grosse Sorgen","2006","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","34","0.269029203763954","0.171241494713704","0.366816912814204"
"Grosse Sorgen","2006","Thüringen","1 Einkommensschwächstes Quintil","130","0.468679633195069","0.409484903728602","0.527874362661536"
"Grosse Sorgen","2006","Thüringen","2","142","0.562737412890704","0.50367822097272","0.621796604808688"
"Grosse Sorgen","2006","Thüringen","3","92","0.385801660194945","0.32133095824452","0.45027236214537"
"Grosse Sorgen","2006","Thüringen","4","55","0.478480708591805","0.391941979780086","0.565019437403524"
"Grosse Sorgen","2006","Thüringen","5 Einkommensstärkstes Quintil","20","","",""
"Einige Sorgen","2006","Schleswig-Holstein","1 Einkommensschwächstes Quintil","45","0.389213866504757","0.304080157406875","0.47434757560264"
"Einige Sorgen","2006","Schleswig-Holstein","2","51","0.401348708639908","0.316432420310071","0.486264996969746"
"Einige Sorgen","2006","Schleswig-Holstein","3","59","0.412425823356666","0.329692034767811","0.49515961194552"
"Einige Sorgen","2006","Schleswig-Holstein","4","63","0.448964009245091","0.364113027411579","0.533814991078602"
"Einige Sorgen","2006","Schleswig-Holstein","5 Einkommensstärkstes Quintil","75","0.461004919331867","0.380696252966856","0.541313585696877"
"Einige Sorgen","2006","Hamburg","1 Einkommensschwächstes Quintil","19","","",""
"Einige Sorgen","2006","Hamburg","2","21","","",""
"Einige Sorgen","2006","Hamburg","3","30","0.466934178411827","0.339630680669129","0.594237676154526"
"Einige Sorgen","2006","Hamburg","4","43","0.624289721005686","0.510016840128402","0.73856260188297"
"Einige Sorgen","2006","Hamburg","5 Einkommensstärkstes Quintil","44","0.646986291907571","0.54354724996931","0.750425333845832"
"Einige Sorgen","2006","Niedersachsen","1 Einkommensschwächstes Quintil","138","0.437939693739292","0.3856629347602","0.490216452718383"
"Einige Sorgen","2006","Niedersachsen","2","156","0.351342443510103","0.305848775199344","0.396836111820863"
"Einige Sorgen","2006","Niedersachsen","3","168","0.434277668987527","0.384376135001149","0.484179202973905"
"Einige Sorgen","2006","Niedersachsen","4","187","0.465911713234575","0.416780347205642","0.515043079263508"
"Einige Sorgen","2006","Niedersachsen","5 Einkommensstärkstes Quintil","213","0.530364916690486","0.481938128103967","0.578791705277005"
"Einige Sorgen","2006","Bremen","1 Einkommensschwächstes Quintil","11","","",""
"Einige Sorgen","2006","Bremen","2","14","","",""
"Einige Sorgen","2006","Bremen","3","7","","",""
"Einige Sorgen","2006","Bremen","4","6","","",""
"Einige Sorgen","2006","Bremen","5 Einkommensstärkstes Quintil","13","","",""
"Einige Sorgen","2006","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","313","0.389599333278572","0.355528925856452","0.423669740700693"
"Einige Sorgen","2006","Nordrhein-Westfalen","2","394","0.410882673328148","0.380297234870346","0.44146811178595"
"Einige Sorgen","2006","Nordrhein-Westfalen","3","327","0.423531346031223","0.388262354168037","0.458800337894409"
"Einige Sorgen","2006","Nordrhein-Westfalen","4","437","0.411612347418333","0.381156296017334","0.442068398819332"
"Einige Sorgen","2006","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","474","0.43750771855808","0.40652773955179","0.46848769756437"
"Einige Sorgen","2006","Hessen","1 Einkommensschwächstes Quintil","98","0.383845946464067","0.324156007456943","0.443535885471191"
"Einige Sorgen","2006","Hessen","2","124","0.386394009282465","0.329360635467596","0.443427383097334"
"Einige Sorgen","2006","Hessen","3","140","0.521191398957354","0.461383260423274","0.580999537491434"
"Einige Sorgen","2006","Hessen","4","129","0.460363198021967","0.399778562969885","0.520947833074049"
"Einige Sorgen","2006","Hessen","5 Einkommensstärkstes Quintil","239","0.567766258614565","0.519638569495817","0.615893947733314"
"Einige Sorgen","2006","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","94","0.340054709868571","0.282024188504946","0.398085231232196"
"Einige Sorgen","2006","Rheinland-Pfalz,Saarland","2","127","0.432678076966676","0.376331557477912","0.489024596455441"
"Einige Sorgen","2006","Rheinland-Pfalz,Saarland","3","111","0.448388169131322","0.383833965746302","0.512942372516342"
"Einige Sorgen","2006","Rheinland-Pfalz,Saarland","4","134","0.4699309310703","0.410942751842063","0.528919110298536"
"Einige Sorgen","2006","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","109","0.467922816921877","0.40272526915827","0.533120364685484"
"Einige Sorgen","2006","Baden-Württemberg","1 Einkommensschwächstes Quintil","154","0.378857078886171","0.32818015646884","0.429534001303502"
"Einige Sorgen","2006","Baden-Württemberg","2","284","0.509455846638032","0.467330665074355","0.551581028201709"
"Einige Sorgen","2006","Baden-Württemberg","3","262","0.47744824599631","0.433883999372559","0.521012492620061"
"Einige Sorgen","2006","Baden-Württemberg","4","320","0.483002226236281","0.444762473617172","0.52124197885539"
"Einige Sorgen","2006","Baden-Württemberg","5 Einkommensstärkstes Quintil","326","0.511258897721507","0.472621979720303","0.549895815722711"
"Einige Sorgen","2006","Bayern","1 Einkommensschwächstes Quintil","251","0.475481932343438","0.432844600540159","0.518119264146716"
"Einige Sorgen","2006","Bayern","2","319","0.455319645643456","0.41712341117167","0.493515880115242"
"Einige Sorgen","2006","Bayern","3","260","0.491246963842519","0.448442812180518","0.53405111550452"
"Einige Sorgen","2006","Bayern","4","330","0.421375909567595","0.385080943250666","0.457670875884524"
"Einige Sorgen","2006","Bayern","5 Einkommensstärkstes Quintil","371","0.544769238088489","0.507665545547653","0.581872930629325"
"Einige Sorgen","2006","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Einige Sorgen","2006","Saarland","2","","","",""
"Einige Sorgen","2006","Saarland","3","","","",""
"Einige Sorgen","2006","Saarland","4","","","",""
"Einige Sorgen","2006","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Einige Sorgen","2006","Berlin","1 Einkommensschwächstes Quintil","68","0.378257870849407","0.306612045180382","0.449903696518433"
"Einige Sorgen","2006","Berlin","2","50","0.327724209055852","0.253348627637513","0.40209979047419"
"Einige Sorgen","2006","Berlin","3","55","0.454047846957216","0.370676674459062","0.53741901945537"
"Einige Sorgen","2006","Berlin","4","59","0.38369520092695","0.309496367486602","0.457894034367297"
"Einige Sorgen","2006","Berlin","5 Einkommensstärkstes Quintil","67","0.395609674920338","0.315183739154429","0.476035610686248"
"Einige Sorgen","2006","Brandenburg","1 Einkommensschwächstes Quintil","117","0.437538824469115","0.376044836350284","0.499032812587946"
"Einige Sorgen","2006","Brandenburg","2","77","0.43994223594111","0.370976116052306","0.508908355829914"
"Einige Sorgen","2006","Brandenburg","3","105","0.416179476462801","0.353022668632056","0.479336284293547"
"Einige Sorgen","2006","Brandenburg","4","84","0.526927177327484","0.450746396820909","0.60310795783406"
"Einige Sorgen","2006","Brandenburg","5 Einkommensstärkstes Quintil","43","0.570273793441355","0.465034904313519","0.675512682569192"
"Einige Sorgen","2006","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","81","0.478807399863506","0.401643405549199","0.555971394177814"
"Einige Sorgen","2006","Mecklenburg-Vorpommern","2","41","0.304023783737678","0.224645041160692","0.383402526314663"
"Einige Sorgen","2006","Mecklenburg-Vorpommern","3","55","0.422061944237022","0.336834006532092","0.507289881941953"
"Einige Sorgen","2006","Mecklenburg-Vorpommern","4","33","0.404862010985981","0.290684317058045","0.519039704913918"
"Einige Sorgen","2006","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","33","0.620434013991292","0.494453868291765","0.74641415969082"
"Einige Sorgen","2006","Sachsen","1 Einkommensschwächstes Quintil","201","0.466277069409335","0.419343543034376","0.513210595784293"
"Einige Sorgen","2006","Sachsen","2","181","0.421469124486731","0.374850912830903","0.468087336142559"
"Einige Sorgen","2006","Sachsen","3","136","0.367665700975994","0.31693354934249","0.418397852609498"
"Einige Sorgen","2006","Sachsen","4","112","0.476966415664991","0.413377326210812","0.54055550511917"
"Einige Sorgen","2006","Sachsen","5 Einkommensstärkstes Quintil","62","0.480145714131884","0.390756563491059","0.569534864772708"
"Einige Sorgen","2006","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","94","0.372904244788347","0.311724443200882","0.434084046375811"
"Einige Sorgen","2006","Sachsen-Anhalt","2","112","0.384314675749332","0.325526077887857","0.443103273610806"
"Einige Sorgen","2006","Sachsen-Anhalt","3","85","0.388821834330836","0.323201355017209","0.454442313644464"
"Einige Sorgen","2006","Sachsen-Anhalt","4","54","0.445698938139276","0.35485565410327","0.536542222175282"
"Einige Sorgen","2006","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","36","0.55495077427347","0.445362067716672","0.664539480830268"
"Einige Sorgen","2006","Thüringen","1 Einkommensschwächstes Quintil","114","0.411424701967394","0.353051574163757","0.469797829771031"
"Einige Sorgen","2006","Thüringen","2","109","0.380113858263013","0.322320722267059","0.437906994258967"
"Einige Sorgen","2006","Thüringen","3","104","0.496493162662436","0.430273745209625","0.562712580115248"
"Einige Sorgen","2006","Thüringen","4","61","0.423417608047756","0.337820665728544","0.509014550366968"
"Einige Sorgen","2006","Thüringen","5 Einkommensstärkstes Quintil","28","","",""
"Keine Sorgen","2006","Schleswig-Holstein","1 Einkommensschwächstes Quintil","25","","",""
"Keine Sorgen","2006","Schleswig-Holstein","2","26","","",""
"Keine Sorgen","2006","Schleswig-Holstein","3","27","","",""
"Keine Sorgen","2006","Schleswig-Holstein","4","20","","",""
"Keine Sorgen","2006","Schleswig-Holstein","5 Einkommensstärkstes Quintil","28","","",""
"Keine Sorgen","2006","Hamburg","1 Einkommensschwächstes Quintil","12","","",""
"Keine Sorgen","2006","Hamburg","2","10","","",""
"Keine Sorgen","2006","Hamburg","3","5","","",""
"Keine Sorgen","2006","Hamburg","4","11","","",""
"Keine Sorgen","2006","Hamburg","5 Einkommensstärkstes Quintil","24","","",""
"Keine Sorgen","2006","Niedersachsen","1 Einkommensschwächstes Quintil","27","","",""
"Keine Sorgen","2006","Niedersachsen","2","35","0.10657123600504","0.0771657830244327","0.135976688985646"
"Keine Sorgen","2006","Niedersachsen","3","24","","",""
"Keine Sorgen","2006","Niedersachsen","4","23","","",""
"Keine Sorgen","2006","Niedersachsen","5 Einkommensstärkstes Quintil","53","0.116784655622799","0.0856213008044853","0.147948010441113"
"Keine Sorgen","2006","Bremen","1 Einkommensschwächstes Quintil","1","","",""
"Keine Sorgen","2006","Bremen","2","","","",""
"Keine Sorgen","2006","Bremen","3","4","","",""
"Keine Sorgen","2006","Bremen","4","6","","",""
"Keine Sorgen","2006","Bremen","5 Einkommensstärkstes Quintil","9","","",""
"Keine Sorgen","2006","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","58","0.0848775494354931","0.0654061688318633","0.104348930039123"
"Keine Sorgen","2006","Nordrhein-Westfalen","2","75","0.0635772023057716","0.0484087386796868","0.0787456659318564"
"Keine Sorgen","2006","Nordrhein-Westfalen","3","43","0.0498638658587826","0.0343275404743811","0.0654001912431841"
"Keine Sorgen","2006","Nordrhein-Westfalen","4","99","0.107506215591552","0.0883364407578421","0.126675990425262"
"Keine Sorgen","2006","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","137","0.151893988795552","0.129479680558086","0.174308297033017"
"Keine Sorgen","2006","Hessen","1 Einkommensschwächstes Quintil","34","0.154416591297847","0.110065612592501","0.198767570003193"
"Keine Sorgen","2006","Hessen","2","22","","",""
"Keine Sorgen","2006","Hessen","3","24","","",""
"Keine Sorgen","2006","Hessen","4","25","","",""
"Keine Sorgen","2006","Hessen","5 Einkommensstärkstes Quintil","79","0.206269726537027","0.166959539943949","0.245579913130106"
"Keine Sorgen","2006","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","30","0.121162972001961","0.0811899262613822","0.161136017742539"
"Keine Sorgen","2006","Rheinland-Pfalz,Saarland","2","23","","",""
"Keine Sorgen","2006","Rheinland-Pfalz,Saarland","3","15","","",""
"Keine Sorgen","2006","Rheinland-Pfalz,Saarland","4","25","","",""
"Keine Sorgen","2006","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","28","","",""
"Keine Sorgen","2006","Baden-Württemberg","1 Einkommensschwächstes Quintil","65","0.178858003053362","0.138822980241196","0.218893025865528"
"Keine Sorgen","2006","Baden-Württemberg","2","59","0.0878022344109604","0.0639545209659861","0.111649947855935"
"Keine Sorgen","2006","Baden-Württemberg","3","48","0.121601675885277","0.0930968802697657","0.150106471500788"
"Keine Sorgen","2006","Baden-Württemberg","4","71","0.0930369066758716","0.0708079740287649","0.115265839322978"
"Keine Sorgen","2006","Baden-Württemberg","5 Einkommensstärkstes Quintil","105","0.161682947037288","0.133226618704055","0.190139275370522"
"Keine Sorgen","2006","Bayern","1 Einkommensschwächstes Quintil","66","0.126124790504819","0.0977803608882437","0.154469220121393"
"Keine Sorgen","2006","Bayern","2","59","0.117403619245393","0.0927140613023657","0.14209317718842"
"Keine Sorgen","2006","Bayern","3","67","0.128549370351227","0.0998918362135968","0.157206904488857"
"Keine Sorgen","2006","Bayern","4","104","0.152508704941306","0.126082899676743","0.178934510205869"
"Keine Sorgen","2006","Bayern","5 Einkommensstärkstes Quintil","129","0.191640466230854","0.1623152694165","0.220965663045209"
"Keine Sorgen","2006","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Keine Sorgen","2006","Saarland","2","","","",""
"Keine Sorgen","2006","Saarland","3","","","",""
"Keine Sorgen","2006","Saarland","4","","","",""
"Keine Sorgen","2006","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Keine Sorgen","2006","Berlin","1 Einkommensschwächstes Quintil","25","","",""
"Keine Sorgen","2006","Berlin","2","14","","",""
"Keine Sorgen","2006","Berlin","3","11","","",""
"Keine Sorgen","2006","Berlin","4","22","","",""
"Keine Sorgen","2006","Berlin","5 Einkommensstärkstes Quintil","24","","",""
"Keine Sorgen","2006","Brandenburg","1 Einkommensschwächstes Quintil","20","","",""
"Keine Sorgen","2006","Brandenburg","2","7","","",""
"Keine Sorgen","2006","Brandenburg","3","19","","",""
"Keine Sorgen","2006","Brandenburg","4","14","","",""
"Keine Sorgen","2006","Brandenburg","5 Einkommensstärkstes Quintil","11","","",""
"Keine Sorgen","2006","Mecklenburg-Vorpommern","1 Einkommensschwächstes Quintil","11","","",""
"Keine Sorgen","2006","Mecklenburg-Vorpommern","2","4","","",""
"Keine Sorgen","2006","Mecklenburg-Vorpommern","3","10","","",""
"Keine Sorgen","2006","Mecklenburg-Vorpommern","4","6","","",""
"Keine Sorgen","2006","Mecklenburg-Vorpommern","5 Einkommensstärkstes Quintil","9","","",""
"Keine Sorgen","2006","Sachsen","1 Einkommensschwächstes Quintil","56","0.13946108341318","0.106868784002435","0.172053382823924"
"Keine Sorgen","2006","Sachsen","2","29","","",""
"Keine Sorgen","2006","Sachsen","3","25","","",""
"Keine Sorgen","2006","Sachsen","4","16","","",""
"Keine Sorgen","2006","Sachsen","5 Einkommensstärkstes Quintil","21","","",""
"Keine Sorgen","2006","Sachsen-Anhalt","1 Einkommensschwächstes Quintil","17","","",""
"Keine Sorgen","2006","Sachsen-Anhalt","2","17","","",""
"Keine Sorgen","2006","Sachsen-Anhalt","3","10","","",""
"Keine Sorgen","2006","Sachsen-Anhalt","4","12","","",""
"Keine Sorgen","2006","Sachsen-Anhalt","5 Einkommensstärkstes Quintil","9","","",""
"Keine Sorgen","2006","Thüringen","1 Einkommensschwächstes Quintil","29","","",""
"Keine Sorgen","2006","Thüringen","2","20","","",""
"Keine Sorgen","2006","Thüringen","3","23","","",""
"Keine Sorgen","2006","Thüringen","4","12","","",""
"Keine Sorgen","2006","Thüringen","5 Einkommensstärkstes Quintil","4","","",""
"Grosse Sorgen","2007","Schleswig-Holstein","1 Einkommensschwächstes Quintil","40","0.421194140232098","0.325840539264714","0.516547741199483"
"Grosse Sorgen","2007","Schleswig-Holstein","2","65","0.496887457204471","0.415785141923364","0.577989772485578"
"Grosse Sorgen","2007","Schleswig-Holstein","3","33","0.382055691615987","0.282224696529105","0.481886686702868"
"Grosse Sorgen","2007","Schleswig-Holstein","4","50","0.423811967540548","0.340453459755271","0.507170475325826"
"Grosse Sorgen","2007","Schleswig-Holstein","5 Einkommensstärkstes Quintil","33","0.338848315483787","0.259590695408751","0.418105935558824"
"Grosse Sorgen","2007","Hamburg","1 Einkommensschwächstes Quintil","10","","",""
"Grosse Sorgen","2007","Hamburg","2","17","","",""
"Grosse Sorgen","2007","Hamburg","3","20","","",""
"Grosse Sorgen","2007","Hamburg","4","17","","",""
"Grosse Sorgen","2007","Hamburg","5 Einkommensstärkstes Quintil","13","","",""
"Grosse Sorgen","2007","Niedersachsen","1 Einkommensschwächstes Quintil","149","0.472945614549485","0.415778325498196","0.530112903600773"
"Grosse Sorgen","2007","Niedersachsen","2","203","0.558564205791422","0.509345517442982","0.607782894139863"
"Grosse Sorgen","2007","Niedersachsen","3","175","0.509863060959802","0.457714031538341","0.562012090381264"
"Grosse Sorgen","2007","Niedersachsen","4","186","0.49353212769224","0.444780280710297","0.542283974674184"
"Grosse Sorgen","2007","Niedersachsen","5 Einkommensstärkstes Quintil","148","0.387514130714531","0.338401409305645","0.436626852123416"
"Grosse Sorgen","2007","Bremen","1 Einkommensschwächstes Quintil","8","","",""
"Grosse Sorgen","2007","Bremen","2","20","","",""
"Grosse Sorgen","2007","Bremen","3","10","","",""
"Grosse Sorgen","2007","Bremen","4","13","","",""
"Grosse Sorgen","2007","Bremen","5 Einkommensstärkstes Quintil","11","","",""
"Grosse Sorgen","2007","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","349","0.498120873562003","0.460568147231875","0.535673599892131"
"Grosse Sorgen","2007","Nordrhein-Westfalen","2","460","0.542168480927457","0.509043306035206","0.575293655819708"
"Grosse Sorgen","2007","Nordrhein-Westfalen","3","390","0.531291936005142","0.495264598176832","0.567319273833452"
"Grosse Sorgen","2007","Nordrhein-Westfalen","4","449","0.513648425253834","0.480625548883819","0.54667130162385"
"Grosse Sorgen","2007","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","408","0.416067539234533","0.38562389892937","0.446511179539696"
"Grosse Sorgen","2007","Hessen","1 Einkommensschwächstes Quintil","100","0.411424574685897","0.348374393446264","0.474474755925529"
"Grosse Sorgen","2007","Hessen","2","139","0.556884604750007","0.496033406601383","0.61773580289863"
"Grosse Sorgen","2007","Hessen","3","84","0.389714197005077","0.327094656335528","0.452333737674626"
"Grosse Sorgen","2007","Hessen","4","111","0.450864445377816","0.391068732356513","0.510660158399119"
"Grosse Sorgen","2007","Hessen","5 Einkommensstärkstes Quintil","101","0.234799002647708","0.193155961065032","0.276442044230385"
"Grosse Sorgen","2007","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","105","0.542781989213598","0.473912883847187","0.611651094580009"
"Grosse Sorgen","2007","Rheinland-Pfalz,Saarland","2","145","0.558887298572174","0.498534374199159","0.619240222945189"
"Grosse Sorgen","2007","Rheinland-Pfalz,Saarland","3","109","0.519631007411004","0.451570069334887","0.587691945487121"
"Grosse Sorgen","2007","Rheinland-Pfalz,Saarland","4","138","0.532664204568745","0.474328263135199","0.59100014600229"
"Grosse Sorgen","2007","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","88","0.463612614645937","0.397263501216532","0.529961728075343"
"Grosse Sorgen","2007","Baden-Württemberg","1 Einkommensschwächstes Quintil","106","0.389918864371539","0.335271615945147","0.444566112797932"
"Grosse Sorgen","2007","Baden-Württemberg","2","164","0.364905229557993","0.320912745310014","0.408897713805971"
"Grosse Sorgen","2007","Baden-Württemberg","3","207","0.431528805597724","0.388416302511405","0.474641308684044"
"Grosse Sorgen","2007","Baden-Württemberg","4","223","0.386439968308664","0.348018402618271","0.424861533999058"
"Grosse Sorgen","2007","Baden-Württemberg","5 Einkommensstärkstes Quintil","210","0.381404227151076","0.34170240919366","0.421106045108492"
"Grosse Sorgen","2007","Bayern","1 Einkommensschwächstes Quintil","188","0.404130714618892","0.360547421733293","0.447714007504492"
"Grosse Sorgen","2007","Bayern","2","254","0.390807743318102","0.352150476292099","0.429465010344105"
"Grosse Sorgen","2007","Bayern","3","201","0.400778699991024","0.35790981677486","0.443647583207187"
"Grosse Sorgen","2007","Bayern","4","237","0.411585216422494","0.373126530614998","0.45004390222999"
"Grosse Sorgen","2007","Bayern","5 Einkommensstärkstes Quintil","191","0.268683597287069","0.235656661802771","0.301710532771367"
"Grosse Sorgen","2007","Saarland","1 Einkommensschwächstes Quintil","","","",""
"Grosse Sorgen","2007","Saarland","2","","","",""
"Grosse Sorgen","2007","Saarland","3","","","",""
"Grosse Sorgen","2007","Saarland","4","","","",""
"Grosse Sorgen","2007","Saarland","5 Einkommensstärkstes Quintil","","","",""
"Grosse Sorgen","2007","Berlin","1 Einkommensschwächstes Quintil","68","0.435220470832273","0.356916847001125","0.513524094663421"
"Grosse Sorgen","2007","Berlin","2","64","0.508945551879298","0.41987053935946","0.598020564399135"
"Grosse Sorgen","2007","Berlin","3","98","0.647743814664397","0.572054717178462","0.723432912150333"
