,Unnamed: 0,year,bula_h,quintil_oecd,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1865,1865,2008,Schleswig-Holstein,5th Quintile,Not concerned at all,0.21954,37,18117,0.11971,0.30102
1866,1866,2008,Hamburg,5th Quintile,Somewhat concerned,1.0,43,18117,0.68679,1.31223
1867,1867,2008,Lower Saxony,1st Quintile,Very concerned,0.52177,104,18117,0.45374,0.59554
1868,1868,2008,Lower Saxony,1st Quintile,Somewhat concerned,0.47823,87,18117,0.42098,0.55692
1869,1869,2008,Lower Saxony,2nd Quintile,Very concerned,0.49944,159,18117,0.44077,0.55389
1870,1870,2008,Lower Saxony,2nd Quintile,Somewhat concerned,0.40719,135,18117,0.3466,0.45869
1871,1871,2008,Lower Saxony,2nd Quintile,Not concerned at all,0.09336,32,18117,0.06684,0.11777
1872,1872,2008,Lower Saxony,3rd Quintile,Very concerned,0.4945,130,18117,0.43632,0.55227
1873,1873,2008,Lower Saxony,3rd Quintile,Somewhat concerned,0.38719,125,18117,0.34672,0.4267
1874,1874,2008,Lower Saxony,3rd Quintile,Not concerned at all,0.11831,34,18117,0.08726,0.14429
1875,1875,2008,Lower Saxony,4th Quintile,Very concerned,0.36435,142,18117,0.3233,0.41014
1876,1876,2008,Lower Saxony,4th Quintile,Somewhat concerned,0.53299,216,18117,0.46775,0.59579
1877,1877,2008,Lower Saxony,4th Quintile,Not concerned at all,0.10266,43,18117,0.08318,0.1268
1878,1878,2008,Lower Saxony,5th Quintile,Very concerned,0.32216,145,18117,0.28579,0.37023
1879,1879,2008,Lower Saxony,5th Quintile,Somewhat concerned,0.4805,263,18117,0.42882,0.52636
1880,1880,2008,Lower Saxony,5th Quintile,Not concerned at all,0.19734,100,18117,0.15735,0.24758
1881,1881,2008,North Rhine-Westphalia,1st Quintile,Very concerned,0.49043,317,18117,0.45457,0.5348
1882,1882,2008,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.38744,249,18117,0.35472,0.42304
1883,1883,2008,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.12214,65,18117,0.10254,0.14341
1884,1884,2008,North Rhine-Westphalia,2nd Quintile,Very concerned,0.48637,301,18117,0.44763,0.52323
1885,1885,2008,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.4323,250,18117,0.3926,0.47339
1886,1886,2008,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.08133,52,18117,0.06465,0.10217
1887,1887,2008,North Rhine-Westphalia,3rd Quintile,Very concerned,0.45513,308,18117,0.42248,0.49416
1888,1888,2008,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.43374,306,18117,0.39669,0.47881
1889,1889,2008,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.11113,70,18117,0.09065,0.13835
1890,1890,2008,North Rhine-Westphalia,4th Quintile,Very concerned,0.40709,311,18117,0.37126,0.44295
1891,1891,2008,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.49191,392,18117,0.45423,0.53316
1892,1892,2008,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.101,77,18117,0.08426,0.12286
1893,1893,2008,North Rhine-Westphalia,5th Quintile,Very concerned,0.35964,417,18117,0.32673,0.38954
1894,1894,2008,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.46446,603,18117,0.42738,0.49595
1895,1895,2008,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.1759,200,18117,0.15081,0.20599
1896,1896,2008,Hesse,1st Quintile,Very concerned,0.48021,68,18117,0.41609,0.55765
1897,1897,2008,Hesse,1st Quintile,Somewhat concerned,0.51979,67,18117,0.43191,0.60333
1898,1898,2008,Hesse,2nd Quintile,Very concerned,0.43237,79,18117,0.37397,0.49704
1899,1899,2008,Hesse,2nd Quintile,Somewhat concerned,0.56763,87,18117,0.48387,0.6625
1900,1900,2008,Hesse,3rd Quintile,Very concerned,0.38072,80,18117,0.32472,0.43013
1901,1901,2008,Hesse,3rd Quintile,Somewhat concerned,0.61928,115,18117,0.53901,0.70917
1902,1902,2008,Hesse,4th Quintile,Very concerned,0.39767,119,18117,0.34568,0.45099
1903,1903,2008,Hesse,4th Quintile,Somewhat concerned,0.46826,141,18117,0.39901,0.53061
1904,1904,2008,Hesse,4th Quintile,Not concerned at all,0.13406,39,18117,0.09908,0.17378
1905,1905,2008,Hesse,5th Quintile,Very concerned,0.24862,101,18117,0.20422,0.29017
1906,1906,2008,Hesse,5th Quintile,Somewhat concerned,0.50815,240,18117,0.43685,0.57111
1907,1907,2008,Hesse,5th Quintile,Not concerned at all,0.24323,107,18117,0.20631,0.28304
1908,1908,2008,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.51899,79,18117,0.44541,0.58575
1909,1909,2008,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.48101,82,18117,0.40363,0.56712
1910,1910,2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.62824,100,18117,0.51875,0.74849
1911,1911,2008,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.37176,56,18117,0.30074,0.43385
1912,1912,2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.48963,94,18117,0.43876,0.55906
1913,1913,2008,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.51037,89,18117,0.43697,0.57663
1914,1914,2008,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.50287,113,18117,0.4562,0.55875
1915,1915,2008,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.49713,120,18117,0.43942,0.56041
1916,1916,2008,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.37229,107,18117,0.31546,0.44175
1917,1917,2008,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.50209,143,18117,0.43073,0.6012
1918,1918,2008,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.12562,38,18117,0.09908,0.15685
1919,1919,2008,Baden-Wuerttemberg,1st Quintile,Very concerned,0.31577,87,18117,0.27188,0.36721
1920,1920,2008,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.51741,135,18117,0.4526,0.58641
1921,1921,2008,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.16682,58,18117,0.1282,0.20909
1922,1922,2008,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.43027,131,18117,0.36553,0.47593
1923,1923,2008,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.45337,160,18117,0.39923,0.51002
1924,1924,2008,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.11637,34,18117,0.09304,0.14116
1925,1925,2008,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.33847,149,18117,0.29396,0.38146
1926,1926,2008,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.51368,219,18117,0.45943,0.56891
1927,1927,2008,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.14786,53,18117,0.11952,0.17783
1928,1928,2008,Baden-Wuerttemberg,4th Quintile,Very concerned,0.43413,204,18117,0.39271,0.47503
1929,1929,2008,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.44871,260,18117,0.3935,0.49973
1930,1930,2008,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.11716,72,18117,0.09146,0.14343
1931,1931,2008,Baden-Wuerttemberg,5th Quintile,Very concerned,0.31817,260,18117,0.28357,0.35847
1932,1932,2008,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.51998,402,18117,0.47754,0.57061
1933,1933,2008,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.16185,125,18117,0.13202,0.18972
1934,1934,2008,Bavaria,1st Quintile,Very concerned,0.39199,134,18117,0.34277,0.44823
1935,1935,2008,Bavaria,1st Quintile,Somewhat concerned,0.50817,167,18117,0.45661,0.55558
1936,1936,2008,Bavaria,1st Quintile,Not concerned at all,0.09984,39,18117,0.0776,0.12217
1937,1937,2008,Bavaria,2nd Quintile,Very concerned,0.41867,157,18117,0.36202,0.47343
1938,1938,2008,Bavaria,2nd Quintile,Somewhat concerned,0.46375,203,18117,0.41386,0.50968
1939,1939,2008,Bavaria,2nd Quintile,Not concerned at all,0.11757,44,18117,0.08948,0.14086
1940,1940,2008,Bavaria,3rd Quintile,Very concerned,0.39082,188,18117,0.34669,0.4331
1941,1941,2008,Bavaria,3rd Quintile,Somewhat concerned,0.50426,281,18117,0.45844,0.54965
1942,1942,2008,Bavaria,3rd Quintile,Not concerned at all,0.10492,66,18117,0.08699,0.12332
1943,1943,2008,Bavaria,4th Quintile,Very concerned,0.36214,199,18117,0.31674,0.40373
1944,1944,2008,Bavaria,4th Quintile,Somewhat concerned,0.48283,291,18117,0.43703,0.52212
1945,1945,2008,Bavaria,4th Quintile,Not concerned at all,0.15503,88,18117,0.12597,0.18668
1946,1946,2008,Bavaria,5th Quintile,Very concerned,0.27909,227,18117,0.2478,0.31391
1947,1947,2008,Bavaria,5th Quintile,Somewhat concerned,0.53326,478,18117,0.48425,0.58036
1948,1948,2008,Bavaria,5th Quintile,Not concerned at all,0.18764,170,18117,0.16439,0.2178
1949,1949,2008,Berlin,1st Quintile,Very concerned,0.45869,50,18117,0.39346,0.52205
1950,1950,2008,Berlin,1st Quintile,Somewhat concerned,0.54131,58,18117,0.45289,0.63246
1951,1951,2008,Berlin,2nd Quintile,Very concerned,1.0,72,18117,0.86572,1.14324
1952,1952,2008,Berlin,3rd Quintile,Very concerned,0.5344,83,18117,0.4673,0.59894
1953,1953,2008,Berlin,3rd Quintile,Somewhat concerned,0.4656,66,18117,0.39921,0.54947
1954,1954,2008,Berlin,4th Quintile,Very concerned,0.44789,48,18117,0.34717,0.54147
1955,1955,2008,Berlin,4th Quintile,Somewhat concerned,0.55211,59,18117,0.43236,0.65954
1956,1956,2008,Berlin,5th Quintile,Very concerned,0.46315,80,18117,0.37381,0.55457
1957,1957,2008,Berlin,5th Quintile,Somewhat concerned,0.53685,91,18117,0.43902,0.65296
1958,1958,2008,Brandenburg,1st Quintile,Very concerned,0.50799,78,18117,0.45681,0.56386
1959,1959,2008,Brandenburg,1st Quintile,Somewhat concerned,0.49201,69,18117,0.39608,0.58527
1960,1960,2008,Brandenburg,2nd Quintile,Very concerned,0.57457,95,18117,0.49333,0.65236
1961,1961,2008,Brandenburg,2nd Quintile,Somewhat concerned,0.42543,85,18117,0.35985,0.49114
1962,1962,2008,Brandenburg,3rd Quintile,Very concerned,0.40795,80,18117,0.33683,0.51518
1963,1963,2008,Brandenburg,3rd Quintile,Somewhat concerned,0.59205,77,18117,0.46154,0.74064
1964,1964,2008,Brandenburg,4th Quintile,Very concerned,0.49041,69,18117,0.41091,0.58389
1965,1965,2008,Brandenburg,4th Quintile,Somewhat concerned,0.50959,72,18117,0.42341,0.62549
1966,1966,2008,Brandenburg,5th Quintile,Very concerned,0.33872,47,18117,0.25591,0.464
1967,1967,2008,Brandenburg,5th Quintile,Somewhat concerned,0.66128,73,18117,0.5092,0.84285
1968,1968,2008,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.54176,49,18117,0.43202,0.64188
1969,1969,2008,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.45824,44,18117,0.36365,0.56304
1970,1970,2008,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.58034,58,18117,0.48835,0.6665
1971,1971,2008,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.41966,48,18117,0.35204,0.49149
1972,1972,2008,Mecklenburg-Western Pomerania,3rd Quintile,Very concerned,0.47291,53,18117,0.38345,0.56826
1973,1973,2008,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.52709,57,18117,0.41611,0.64414
1974,1974,2008,Mecklenburg-Western Pomerania,4th Quintile,Very concerned,0.54304,32,18117,0.39996,0.7047
1975,1975,2008,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,0.45696,32,18117,0.33679,0.59459
1976,1976,2008,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,1.0,45,18117,0.80378,1.22559
1977,1977,2008,Saxony,1st Quintile,Very concerned,0.31806,96,18117,0.28304,0.35559
1978,1978,2008,Saxony,1st Quintile,Somewhat concerned,0.50791,136,18117,0.44018,0.59252
1979,1979,2008,Saxony,1st Quintile,Not concerned at all,0.17403,47,18117,0.13898,0.22392
1980,1980,2008,Saxony,2nd Quintile,Very concerned,0.39508,160,18117,0.34528,0.44194
1981,1981,2008,Saxony,2nd Quintile,Somewhat concerned,0.48232,182,18117,0.43608,0.5474
1982,1982,2008,Saxony,2nd Quintile,Not concerned at all,0.12261,38,18117,0.09089,0.15588
1983,1983,2008,Saxony,3rd Quintile,Very concerned,0.41845,159,18117,0.36954,0.47122
1984,1984,2008,Saxony,3rd Quintile,Somewhat concerned,0.47997,156,18117,0.40751,0.54648
1985,1985,2008,Saxony,3rd Quintile,Not concerned at all,0.10158,34,18117,0.06381,0.15222
1986,1986,2008,Saxony,4th Quintile,Very concerned,0.32895,77,18117,0.26395,0.40041
1987,1987,2008,Saxony,4th Quintile,Somewhat concerned,0.52609,133,18117,0.45994,0.58694
1988,1988,2008,Saxony,4th Quintile,Not concerned at all,0.14497,31,18117,0.09861,0.19506
1989,1989,2008,Saxony,5th Quintile,Very concerned,0.38439,67,18117,0.30105,0.47418
1990,1990,2008,Saxony,5th Quintile,Somewhat concerned,0.45782,82,18117,0.35642,0.59662
1991,1991,2008,Saxony,5th Quintile,Not concerned at all,0.15779,31,18117,0.1093,0.20161
1992,1992,2008,Saxony-Anhalt,1st Quintile,Very concerned,0.68218,96,18117,0.55306,0.8311
1993,1993,2008,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.31782,52,18117,0.23859,0.40193
1994,1994,2008,Saxony-Anhalt,2nd Quintile,Very concerned,0.58016,91,18117,0.49653,0.69059
1995,1995,2008,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.41984,71,18117,0.34388,0.51051
1996,1996,2008,Saxony-Anhalt,3rd Quintile,Very concerned,0.46752,94,18117,0.41263,0.54047
1997,1997,2008,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.53248,109,18117,0.45826,0.59977
1998,1998,2008,Saxony-Anhalt,4th Quintile,Very concerned,0.39351,54,18117,0.30496,0.48745
1999,1999,2008,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.60649,65,18117,0.48066,0.76211
2000,2000,2008,Saxony-Anhalt,5th Quintile,Very concerned,0.39063,41,18117,0.25661,0.54777
2001,2001,2008,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.60937,53,18117,0.42042,0.82289
2002,2002,2008,Thuringa,1st Quintile,Very concerned,0.55113,90,18117,0.45897,0.63954
2003,2003,2008,Thuringa,1st Quintile,Somewhat concerned,0.44887,80,18117,0.36918,0.53213
2004,2004,2008,Thuringa,2nd Quintile,Very concerned,0.44182,89,18117,0.38122,0.51458
2005,2005,2008,Thuringa,2nd Quintile,Somewhat concerned,0.55818,104,18117,0.47014,0.6551
2006,2006,2008,Thuringa,3rd Quintile,Very concerned,0.40166,84,18117,0.34824,0.465
2007,2007,2008,Thuringa,3rd Quintile,Somewhat concerned,0.59834,110,18117,0.50349,0.68914
2008,2008,2008,Thuringa,4th Quintile,Very concerned,0.43912,47,18117,0.31522,0.54654
2009,2009,2008,Thuringa,4th Quintile,Somewhat concerned,0.56088,73,18117,0.45425,0.67506
2010,2010,2008,Thuringa,5th Quintile,Very concerned,0.3517,35,18117,0.26158,0.43774
2011,2011,2008,Thuringa,5th Quintile,Somewhat concerned,0.6483,67,18117,0.45812,0.89964
2012,2012,2009,Schleswig-Holstein,1st Quintile,Somewhat concerned,1.0,45,16883,0.82893,1.21647
2013,2013,2009,Schleswig-Holstein,2nd Quintile,Somewhat concerned,1.0,46,16883,0.8439,1.22466
2014,2014,2009,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.65781,53,16883,0.5449,0.76837
2015,2015,2009,Schleswig-Holstein,3rd Quintile,Not concerned at all,0.34219,32,16883,0.26697,0.43967
2016,2016,2009,Schleswig-Holstein,4th Quintile,Very concerned,0.50257,36,16883,0.36859,0.63113
2017,2017,2009,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.49743,50,16883,0.39875,0.60495
2018,2018,2009,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.69018,72,16883,0.51019,0.86756
2019,2019,2009,Schleswig-Holstein,5th Quintile,Not concerned at all,0.30982,38,16883,0.21723,0.41884
2020,2020,2009,Hamburg,4th Quintile,Somewhat concerned,1.0,31,16883,0.65289,1.33063
2021,2021,2009,Hamburg,5th Quintile,Somewhat concerned,1.0,60,16883,0.78991,1.2755
2022,2022,2009,Lower Saxony,1st Quintile,Very concerned,0.41091,96,16883,0.3467,0.4824
2023,2023,2009,Lower Saxony,1st Quintile,Somewhat concerned,0.58909,117,16883,0.50297,0.67584
2024,2024,2009,Lower Saxony,2nd Quintile,Very concerned,0.51502,118,16883,0.43125,0.58939
2025,2025,2009,Lower Saxony,2nd Quintile,Somewhat concerned,0.48498,114,16883,0.41418,0.56366
2026,2026,2009,Lower Saxony,3rd Quintile,Very concerned,0.33616,103,16883,0.28626,0.38304
2027,2027,2009,Lower Saxony,3rd Quintile,Somewhat concerned,0.50388,152,16883,0.4484,0.57227
2028,2028,2009,Lower Saxony,3rd Quintile,Not concerned at all,0.15996,41,16883,0.11811,0.20222
2029,2029,2009,Lower Saxony,4th Quintile,Very concerned,0.31701,107,16883,0.27223,0.35936
2030,2030,2009,Lower Saxony,4th Quintile,Somewhat concerned,0.54442,198,16883,0.47278,0.62854
2031,2031,2009,Lower Saxony,4th Quintile,Not concerned at all,0.13857,50,16883,0.10281,0.17319
2032,2032,2009,Lower Saxony,5th Quintile,Very concerned,0.22762,106,16883,0.19159,0.26956
2033,2033,2009,Lower Saxony,5th Quintile,Somewhat concerned,0.58836,274,16883,0.52115,0.6709
2034,2034,2009,Lower Saxony,5th Quintile,Not concerned at all,0.18402,93,16883,0.14893,0.21514
2035,2035,2009,North Rhine-Westphalia,1st Quintile,Very concerned,0.38071,238,16883,0.34314,0.41962
2036,2036,2009,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.46729,279,16883,0.41886,0.51238
2037,2037,2009,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.15199,75,16883,0.12798,0.17979
2038,2038,2009,North Rhine-Westphalia,2nd Quintile,Very concerned,0.39094,243,16883,0.35127,0.42447
2039,2039,2009,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.49134,286,16883,0.44357,0.537
2040,2040,2009,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.11772,59,16883,0.09447,0.14903
2041,2041,2009,North Rhine-Westphalia,3rd Quintile,Very concerned,0.40491,230,16883,0.37374,0.45114
2042,2042,2009,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.50906,282,16883,0.45529,0.56942
2043,2043,2009,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.08603,60,16883,0.06361,0.11142
2044,2044,2009,North Rhine-Westphalia,4th Quintile,Very concerned,0.36331,297,16883,0.32698,0.40246
2045,2045,2009,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.48905,380,16883,0.44001,0.53388
2046,2046,2009,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.14764,104,16883,0.1197,0.17482
2047,2047,2009,North Rhine-Westphalia,5th Quintile,Very concerned,0.27173,303,16883,0.24065,0.30337
2048,2048,2009,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.49142,544,16883,0.44952,0.52794
2049,2049,2009,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.23684,225,16883,0.20605,0.27046
2050,2050,2009,Hesse,1st Quintile,Very concerned,0.49411,68,16883,0.42215,0.56563
2051,2051,2009,Hesse,1st Quintile,Somewhat concerned,0.50589,72,16883,0.40569,0.59631
2052,2052,2009,Hesse,2nd Quintile,Very concerned,0.47198,59,16883,0.37932,0.55242
2053,2053,2009,Hesse,2nd Quintile,Somewhat concerned,0.52802,64,16883,0.42878,0.62376
2054,2054,2009,Hesse,3rd Quintile,Very concerned,0.45051,89,16883,0.37532,0.51823
2055,2055,2009,Hesse,3rd Quintile,Somewhat concerned,0.54949,127,16883,0.46918,0.63615
2056,2056,2009,Hesse,4th Quintile,Very concerned,0.28665,64,16883,0.23413,0.34581
2057,2057,2009,Hesse,4th Quintile,Somewhat concerned,0.51889,141,16883,0.46098,0.59181
2058,2058,2009,Hesse,4th Quintile,Not concerned at all,0.19446,37,16883,0.12967,0.27064
2059,2059,2009,Hesse,5th Quintile,Very concerned,0.17327,76,16883,0.1418,0.21323
2060,2060,2009,Hesse,5th Quintile,Somewhat concerned,0.59776,233,16883,0.5092,0.68324
2061,2061,2009,Hesse,5th Quintile,Not concerned at all,0.22898,112,16883,0.19108,0.26972
2062,2062,2009,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.5771,88,16883,0.49186,0.68289
2063,2063,2009,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.4229,61,16883,0.33455,0.52013
2064,2064,2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.49147,72,16883,0.40411,0.58812
2065,2065,2009,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.50853,85,16883,0.42854,0.59781
2066,2066,2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.38043,71,16883,0.3105,0.46046
2067,2067,2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.4345,85,16883,0.38024,0.49403
2068,2068,2009,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.18507,31,16883,0.12207,0.24758
2069,2069,2009,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.4186,96,16883,0.36548,0.47271
2070,2070,2009,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.5814,134,16883,0.50064,0.67914
2071,2071,2009,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.25073,60,16883,0.19611,0.32485
2072,2072,2009,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.55982,132,16883,0.45952,0.6482
2073,2073,2009,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.18945,41,16883,0.15862,0.23043
2074,2074,2009,Baden-Wuerttemberg,1st Quintile,Very concerned,0.28063,60,16883,0.22698,0.33378
2075,2075,2009,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.5095,128,16883,0.42916,0.58306
2076,2076,2009,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.20987,49,16883,0.15859,0.25889
2077,2077,2009,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.33357,89,16883,0.28169,0.38412
2078,2078,2009,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.52994,149,16883,0.46616,0.60507
2079,2079,2009,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.13648,47,16883,0.09995,0.17096
2080,2080,2009,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.34878,124,16883,0.30699,0.39201
2081,2081,2009,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.49015,190,16883,0.44187,0.54826
2082,2082,2009,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.16107,71,16883,0.12698,0.19805
2083,2083,2009,Baden-Wuerttemberg,4th Quintile,Very concerned,0.33178,158,16883,0.28663,0.38598
2084,2084,2009,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.49909,238,16883,0.43772,0.56073
2085,2085,2009,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.16913,88,16883,0.13367,0.20634
2086,2086,2009,Baden-Wuerttemberg,5th Quintile,Very concerned,0.23916,178,16883,0.19355,0.27847
2087,2087,2009,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.52847,363,16883,0.46285,0.59753
2088,2088,2009,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.23237,169,16883,0.19899,0.27405
2089,2089,2009,Bavaria,1st Quintile,Very concerned,0.3676,120,16883,0.32383,0.42709
2090,2090,2009,Bavaria,1st Quintile,Somewhat concerned,0.50585,156,16883,0.44744,0.56735
2091,2091,2009,Bavaria,1st Quintile,Not concerned at all,0.12655,42,16883,0.09588,0.16473
2092,2092,2009,Bavaria,2nd Quintile,Very concerned,0.34377,136,16883,0.28939,0.40221
2093,2093,2009,Bavaria,2nd Quintile,Somewhat concerned,0.50108,231,16883,0.44276,0.55388
2094,2094,2009,Bavaria,2nd Quintile,Not concerned at all,0.15515,53,16883,0.12046,0.20157
2095,2095,2009,Bavaria,3rd Quintile,Very concerned,0.25579,122,16883,0.21819,0.29019
2096,2096,2009,Bavaria,3rd Quintile,Somewhat concerned,0.57015,257,16883,0.50638,0.62664
2097,2097,2009,Bavaria,3rd Quintile,Not concerned at all,0.17406,69,16883,0.13706,0.21682
2098,2098,2009,Bavaria,4th Quintile,Very concerned,0.25855,154,16883,0.21719,0.30898
2099,2099,2009,Bavaria,4th Quintile,Somewhat concerned,0.58007,327,16883,0.52185,0.64267
2100,2100,2009,Bavaria,4th Quintile,Not concerned at all,0.16138,100,16883,0.1304,0.20158
2101,2101,2009,Bavaria,5th Quintile,Very concerned,0.20031,170,16883,0.17221,0.23101
2102,2102,2009,Bavaria,5th Quintile,Somewhat concerned,0.57485,438,16883,0.52206,0.63653
2103,2103,2009,Bavaria,5th Quintile,Not concerned at all,0.22484,221,16883,0.19704,0.2584
2104,2104,2009,Berlin,1st Quintile,Very concerned,0.46409,51,16883,0.39979,0.52484
2105,2105,2009,Berlin,1st Quintile,Somewhat concerned,0.53591,50,16883,0.43641,0.62487
2106,2106,2009,Berlin,2nd Quintile,Very concerned,0.49858,55,16883,0.41529,0.58247
2107,2107,2009,Berlin,2nd Quintile,Somewhat concerned,0.50142,58,16883,0.40103,0.6356
2108,2108,2009,Berlin,3rd Quintile,Very concerned,0.48242,61,16883,0.37836,0.5962
2109,2109,2009,Berlin,3rd Quintile,Somewhat concerned,0.51758,54,16883,0.40339,0.64131
2110,2110,2009,Berlin,4th Quintile,Very concerned,0.33109,38,16883,0.2475,0.40663
2111,2111,2009,Berlin,4th Quintile,Somewhat concerned,0.66891,50,16883,0.51172,0.82802
2112,2112,2009,Berlin,5th Quintile,Very concerned,0.2903,50,16883,0.20856,0.3986
2113,2113,2009,Berlin,5th Quintile,Somewhat concerned,0.53398,100,16883,0.41998,0.64821
2114,2114,2009,Berlin,5th Quintile,Not concerned at all,0.17572,41,16883,0.1246,0.24761
2115,2115,2009,Brandenburg,1st Quintile,Very concerned,0.52567,65,16883,0.4409,0.61457
2116,2116,2009,Brandenburg,1st Quintile,Somewhat concerned,0.47433,72,16883,0.3847,0.57058
2117,2117,2009,Brandenburg,2nd Quintile,Very concerned,0.44692,76,16883,0.39246,0.50936
2118,2118,2009,Brandenburg,2nd Quintile,Somewhat concerned,0.55308,84,16883,0.48632,0.60832
2119,2119,2009,Brandenburg,3rd Quintile,Very concerned,0.37729,64,16883,0.29158,0.48724
2120,2120,2009,Brandenburg,3rd Quintile,Somewhat concerned,0.62271,103,16883,0.50265,0.77305
2121,2121,2009,Brandenburg,4th Quintile,Very concerned,0.36169,44,16883,0.26469,0.46961
2122,2122,2009,Brandenburg,4th Quintile,Somewhat concerned,0.63831,82,16883,0.51337,0.79764
2123,2123,2009,Brandenburg,5th Quintile,Very concerned,0.37819,35,16883,0.24211,0.52946
2124,2124,2009,Brandenburg,5th Quintile,Somewhat concerned,0.62181,71,16883,0.50502,0.75755
2125,2125,2009,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.42969,39,16883,0.32765,0.52252
