year,bula_h,quintil_oecd,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2012,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.35823,106,175,0.28698,0.42947
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.30454,90,210,0.24215,0.36694
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.34763,89,210,0.28306,0.41219
2012,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.12520,31,210,0.08033,0.17006
2012,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.25231,62,215,0.19411,0.31050
2012,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.45401,118,215,0.38731,0.52072
2012,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.11371,35,215,0.07118,0.15624
2012,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.16061,44,215,0.11141,0.20980
2012,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.41272,121,215,0.34676,0.47868
2012,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.24935,50,215,0.19139,0.30732
2012,Baden-Wuerttemberg,1st Quintile,Very concerned,0.13372,55,239,0.09048,0.17696
2012,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.36793,135,239,0.30666,0.42920
2012,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.16027,49,239,0.11366,0.20687
2012,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.22636,111,331,0.18121,0.27151
2012,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.28445,143,331,0.23577,0.33313
2012,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.15304,77,331,0.11420,0.19189
2012,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.18949,107,357,0.14878,0.23020
2012,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.38045,188,357,0.33001,0.43088
2012,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.11455,62,357,0.08147,0.14763
2012,Baden-Wuerttemberg,4th Quintile,Very concerned,0.18612,114,487,0.15151,0.22072
2012,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.37931,257,487,0.33617,0.42245
2012,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.21793,116,487,0.18122,0.25463
2012,Baden-Wuerttemberg,5th Quintile,Very concerned,0.15198,122,675,0.12488,0.17909
2012,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.46013,347,675,0.42250,0.49775
2012,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.25119,206,675,0.21844,0.28393
2012,Bavaria,1st Quintile,Very concerned,0.21408,121,374,0.17246,0.25571
2012,Bavaria,1st Quintile,Somewhat concerned,0.33340,173,374,0.28555,0.38124
2012,Bavaria,1st Quintile,Not concerned at all,0.12876,80,374,0.09477,0.16275
2012,Bavaria,2nd Quintile,Very concerned,0.17816,123,422,0.14161,0.21471
2012,Bavaria,2nd Quintile,Somewhat concerned,0.39521,231,422,0.34851,0.44191
2012,Bavaria,2nd Quintile,Not concerned at all,0.10960,68,422,0.07976,0.13944
2012,Bavaria,3rd Quintile,Very concerned,0.20753,151,531,0.17300,0.24205
2012,Bavaria,3rd Quintile,Somewhat concerned,0.36688,271,531,0.32585,0.40791
2012,Bavaria,3rd Quintile,Not concerned at all,0.15117,109,531,0.12067,0.18166
2012,Bavaria,4th Quintile,Very concerned,0.18871,149,657,0.15877,0.21865
2012,Bavaria,4th Quintile,Somewhat concerned,0.44859,361,657,0.41053,0.48665
2012,Bavaria,4th Quintile,Not concerned at all,0.18001,147,657,0.15061,0.20941
2012,Bavaria,5th Quintile,Very concerned,0.09983,103,780,0.07878,0.12088
2012,Bavaria,5th Quintile,Somewhat concerned,0.44849,399,780,0.41357,0.48342
2012,Bavaria,5th Quintile,Not concerned at all,0.27773,278,780,0.24628,0.30918
2012,Berlin,1st Quintile,Very concerned,0.19948,41,92,0.11737,0.28158
2012,Berlin,1st Quintile,Somewhat concerned,0.34824,51,92,0.25035,0.44612
2012,Berlin,2nd Quintile,Very concerned,0.30678,49,121,0.22427,0.38929
2012,Berlin,2nd Quintile,Somewhat concerned,0.40553,72,121,0.31768,0.49338
2012,Berlin,3rd Quintile,Very concerned,0.25002,40,101,0.16515,0.33489
2012,Berlin,3rd Quintile,Somewhat concerned,0.39801,61,101,0.30207,0.49395
2012,Berlin,4th Quintile,Very concerned,0.35651,53,107,0.26533,0.44769
2012,Berlin,4th Quintile,Somewhat concerned,0.31408,54,107,0.22572,0.40244
2012,Berlin,5th Quintile,Very concerned,0.17138,38,173,0.11506,0.22770
2012,Berlin,5th Quintile,Somewhat concerned,0.46735,88,173,0.39278,0.54191
2012,Berlin,5th Quintile,Not concerned at all,0.21452,47,173,0.15317,0.27586
2012,Brandenburg,1st Quintile,Very concerned,0.36610,85,153,0.28952,0.44269
2012,Brandenburg,1st Quintile,Somewhat concerned,0.27300,68,153,0.20218,0.34382
2012,Brandenburg,2nd Quintile,Very concerned,0.33604,75,147,0.25942,0.41266
2012,Brandenburg,2nd Quintile,Somewhat concerned,0.39599,72,147,0.31666,0.47532
2012,Brandenburg,3rd Quintile,Very concerned,0.38584,77,161,0.31042,0.46127
2012,Brandenburg,3rd Quintile,Somewhat concerned,0.33581,84,161,0.26263,0.40899
2012,Brandenburg,4th Quintile,Very concerned,0.23721,44,137,0.16572,0.30870
2012,Brandenburg,4th Quintile,Somewhat concerned,0.55342,93,137,0.46987,0.63697
2012,Brandenburg,5th Quintile,Very concerned,0.32086,41,110,0.23322,0.40849
2012,Brandenburg,5th Quintile,Somewhat concerned,0.35573,69,110,0.26585,0.44560
2012,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.28867,52,101,0.19985,0.37749
2012,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.32542,49,101,0.23359,0.41726
2012,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.41376,48,88,0.31027,0.51725
2012,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.37954,40,88,0.27757,0.48151
2012,Mecklenburg-Western Pomerania,3rd Quintile,Very concerned,0.26888,41,87,0.17517,0.36259
2012,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.43711,46,87,0.33227,0.54194
2012,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,0.54751,49,49,0.40670,0.68832
2012,Mecklenburg-Western Pomerania,5th Quintile,Somewhat concerned,0.50856,37,37,0.34525,0.67187
2012,Saxony,1st Quintile,Very concerned,0.25536,101,276,0.20383,0.30690
2012,Saxony,1st Quintile,Somewhat concerned,0.33872,131,276,0.28278,0.39466
2012,Saxony,1st Quintile,Not concerned at all,0.10312,44,276,0.06718,0.13906
2012,Saxony,2nd Quintile,Very concerned,0.30954,113,298,0.25696,0.36212
2012,Saxony,2nd Quintile,Somewhat concerned,0.38640,147,298,0.33102,0.44178
2012,Saxony,2nd Quintile,Not concerned at all,0.12962,38,298,0.09142,0.16782
2012,Saxony,3rd Quintile,Very concerned,0.33725,125,324,0.28569,0.38881
2012,Saxony,3rd Quintile,Somewhat concerned,0.29169,138,324,0.24212,0.34127
2012,Saxony,3rd Quintile,Not concerned at all,0.17345,61,324,0.13216,0.21474
2012,Saxony,4th Quintile,Very concerned,0.22627,60,239,0.17311,0.27943
2012,Saxony,4th Quintile,Somewhat concerned,0.43799,126,239,0.37496,0.50102
2012,Saxony,4th Quintile,Not concerned at all,0.14776,53,239,0.10268,0.19285
2012,Saxony,5th Quintile,Very concerned,0.31496,42,150,0.24038,0.38955
2012,Saxony,5th Quintile,Somewhat concerned,0.39547,77,150,0.31696,0.47398
2012,Saxony,5th Quintile,Not concerned at all,0.15519,31,150,0.09705,0.21333
2012,Saxony-Anhalt,1st Quintile,Very concerned,0.37127,95,195,0.30328,0.43926
2012,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.22681,67,195,0.16788,0.28574
2012,Saxony-Anhalt,1st Quintile,Not concerned at all,0.14671,33,195,0.09692,0.19649
2012,Saxony-Anhalt,2nd Quintile,Very concerned,0.34120,53,114,0.25379,0.42862
2012,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.31826,61,114,0.23237,0.40414
2012,Saxony-Anhalt,3rd Quintile,Very concerned,0.38215,61,123,0.29593,0.46838
2012,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.35701,62,123,0.27199,0.44203
2012,Saxony-Anhalt,4th Quintile,Very concerned,0.27593,49,139,0.20135,0.35050
2012,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.45308,90,139,0.37002,0.53613
2012,Saxony-Anhalt,5th Quintile,Very concerned,0.29043,36,113,0.20635,0.37450
2012,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.44640,77,113,0.35434,0.53847
2012,Thuringa,1st Quintile,Very concerned,0.40333,80,149,0.32429,0.48236
2012,Thuringa,1st Quintile,Somewhat concerned,0.24755,69,149,0.17802,0.31709
2012,Thuringa,2nd Quintile,Very concerned,0.31666,67,123,0.23411,0.39920
2012,Thuringa,2nd Quintile,Somewhat concerned,0.30868,56,123,0.22670,0.39065
2012,Thuringa,3rd Quintile,Very concerned,0.25441,59,186,0.19165,0.31717
2012,Thuringa,3rd Quintile,Somewhat concerned,0.34118,92,186,0.27286,0.40950
2012,Thuringa,3rd Quintile,Not concerned at all,0.15853,35,186,0.10590,0.21116
2012,Thuringa,4th Quintile,Somewhat concerned,0.49792,86,86,0.39162,0.60421
2012,Thuringa,5th Quintile,Somewhat concerned,0.53355,73,73,0.41831,0.64878
2013,Schleswig-Holstein,1st Quintile,Very concerned,0.20678,40,103,0.12818,0.28538
2013,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.32503,63,103,0.23413,0.41593
2013,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.38249,49,49,0.24500,0.51998
2013,Schleswig-Holstein,3rd Quintile,Very concerned,0.22377,36,104,0.14328,0.30426
2013,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.43354,68,104,0.33783,0.52925
2013,Schleswig-Holstein,4th Quintile,Very concerned,0.18959,38,136,0.12347,0.25571
2013,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.39806,67,136,0.31548,0.48063
2013,Schleswig-Holstein,4th Quintile,Not concerned at all,0.18911,31,136,0.12305,0.25516
2013,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.46169,65,65,0.33955,0.58383
2013,Hamburg,2nd Quintile,Somewhat concerned,0.34500,32,32,0.17765,0.51234
2013,Hamburg,4th Quintile,Somewhat concerned,0.38325,35,35,0.21983,0.54667
2013,Hamburg,5th Quintile,Somewhat concerned,0.43502,41,41,0.28138,0.58866
2013,Lower Saxony,1st Quintile,Very concerned,0.29812,118,268,0.24325,0.35299
2013,Lower Saxony,1st Quintile,Somewhat concerned,0.27011,107,268,0.21685,0.32337
2013,Lower Saxony,1st Quintile,Not concerned at all,0.09418,43,268,0.05915,0.12922
2013,Lower Saxony,2nd Quintile,Very concerned,0.24973,99,277,0.19866,0.30080
2013,Lower Saxony,2nd Quintile,Somewhat concerned,0.34557,141,277,0.28947,0.40168
2013,Lower Saxony,2nd Quintile,Not concerned at all,0.09461,37,277,0.06008,0.12914
2013,Lower Saxony,3rd Quintile,Very concerned,0.26536,101,328,0.21751,0.31322
2013,Lower Saxony,3rd Quintile,Somewhat concerned,0.42353,180,328,0.36998,0.47709
2013,Lower Saxony,3rd Quintile,Not concerned at all,0.11576,47,328,0.08108,0.15044
2013,Lower Saxony,4th Quintile,Very concerned,0.22208,100,406,0.18160,0.26256
2013,Lower Saxony,4th Quintile,Somewhat concerned,0.42549,220,406,0.37734,0.47364
2013,Lower Saxony,4th Quintile,Not concerned at all,0.18767,86,406,0.14964,0.22569
2013,Lower Saxony,5th Quintile,Very concerned,0.17679,91,488,0.14290,0.21067
2013,Lower Saxony,5th Quintile,Somewhat concerned,0.46966,274,488,0.42533,0.51398
2013,Lower Saxony,5th Quintile,Not concerned at all,0.22421,123,488,0.18717,0.26125
2013,North Rhine-Westphalia,1st Quintile,Very concerned,0.25580,262,619,0.22140,0.29020
2013,North Rhine-Westphalia,1st Quintile,Somewhat concerned,0.32586,285,619,0.28891,0.36282
2013,North Rhine-Westphalia,1st Quintile,Not concerned at all,0.08533,72,619,0.06330,0.10735
2013,North Rhine-Westphalia,2nd Quintile,Very concerned,0.27312,232,570,0.23651,0.30973
2013,North Rhine-Westphalia,2nd Quintile,Somewhat concerned,0.35486,272,570,0.31555,0.39418
2013,North Rhine-Westphalia,2nd Quintile,Not concerned at all,0.11340,66,570,0.08735,0.13946
2013,North Rhine-Westphalia,3rd Quintile,Very concerned,0.33939,271,618,0.30203,0.37675
2013,North Rhine-Westphalia,3rd Quintile,Somewhat concerned,0.31316,263,618,0.27656,0.34975
2013,North Rhine-Westphalia,3rd Quintile,Not concerned at all,0.09632,84,618,0.07304,0.11959
2013,North Rhine-Westphalia,4th Quintile,Very concerned,0.31523,284,780,0.28261,0.34786
2013,North Rhine-Westphalia,4th Quintile,Somewhat concerned,0.36902,351,780,0.33514,0.40291
2013,North Rhine-Westphalia,4th Quintile,Not concerned at all,0.14278,145,780,0.11821,0.16734
2013,North Rhine-Westphalia,5th Quintile,Very concerned,0.23623,308,1112,0.21125,0.26120
2013,North Rhine-Westphalia,5th Quintile,Somewhat concerned,0.44133,563,1112,0.41213,0.47052
2013,North Rhine-Westphalia,5th Quintile,Not concerned at all,0.19000,241,1112,0.16693,0.21307
2013,Hesse,1st Quintile,Very concerned,0.25259,56,164,0.18588,0.31929
2013,Hesse,1st Quintile,Somewhat concerned,0.31077,77,164,0.23972,0.38182
2013,Hesse,1st Quintile,Not concerned at all,0.12643,31,164,0.07541,0.17745
2013,Hesse,2nd Quintile,Very concerned,0.25981,64,200,0.19888,0.32074
2013,Hesse,2nd Quintile,Somewhat concerned,0.36338,97,200,0.29655,0.43021
2013,Hesse,2nd Quintile,Not concerned at all,0.12862,39,200,0.08210,0.17513
2013,Hesse,3rd Quintile,Very concerned,0.27650,81,223,0.21767,0.33534
2013,Hesse,3rd Quintile,Somewhat concerned,0.38128,103,223,0.31739,0.44517
2013,Hesse,3rd Quintile,Not concerned at all,0.10707,39,223,0.06639,0.14774
2013,Hesse,4th Quintile,Very concerned,0.17315,58,225,0.12359,0.22270
2013,Hesse,4th Quintile,Somewhat concerned,0.40608,123,225,0.34177,0.47040
2013,Hesse,4th Quintile,Not concerned at all,0.17793,44,225,0.12784,0.22801
2013,Hesse,5th Quintile,Very concerned,0.13691,64,472,0.10587,0.16796
2013,Hesse,5th Quintile,Somewhat concerned,0.36354,233,472,0.32010,0.40698
2013,Hesse,5th Quintile,Not concerned at all,0.32697,175,472,0.28460,0.36934
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Very concerned,0.28498,81,190,0.22062,0.34933
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Somewhat concerned,0.27073,74,190,0.20738,0.33408
2013,"Rhineland-Palatinate, Saarland",1st Quintile,Not concerned at all,0.14569,35,190,0.09539,0.19599
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Very concerned,0.19577,68,193,0.13964,0.25190
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Somewhat concerned,0.35208,93,193,0.28452,0.41964
2013,"Rhineland-Palatinate, Saarland",2nd Quintile,Not concerned at all,0.15034,32,193,0.09978,0.20089
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Very concerned,0.26906,83,225,0.21099,0.32714
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Somewhat concerned,0.37958,110,225,0.31603,0.44313
2013,"Rhineland-Palatinate, Saarland",3rd Quintile,Not concerned at all,0.13145,32,225,0.08720,0.17570
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Very concerned,0.16634,47,210,0.11585,0.21683
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Somewhat concerned,0.54443,130,210,0.47691,0.61195
2013,"Rhineland-Palatinate, Saarland",4th Quintile,Not concerned at all,0.11795,33,210,0.07422,0.16168
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Very concerned,0.15427,52,273,0.11134,0.19720
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Somewhat concerned,0.48529,154,273,0.42589,0.54468
2013,"Rhineland-Palatinate, Saarland",5th Quintile,Not concerned at all,0.21113,67,273,0.16263,0.25963
2013,Baden-Wuerttemberg,1st Quintile,Very concerned,0.20057,69,231,0.14882,0.25232
2013,Baden-Wuerttemberg,1st Quintile,Somewhat concerned,0.35128,111,231,0.28958,0.41297
2013,Baden-Wuerttemberg,1st Quintile,Not concerned at all,0.17306,51,231,0.12417,0.22195
2013,Baden-Wuerttemberg,2nd Quintile,Very concerned,0.21625,104,294,0.16911,0.26339
2013,Baden-Wuerttemberg,2nd Quintile,Somewhat concerned,0.30534,130,294,0.25260,0.35807
2013,Baden-Wuerttemberg,2nd Quintile,Not concerned at all,0.15632,60,294,0.11474,0.19791
2013,Baden-Wuerttemberg,3rd Quintile,Very concerned,0.17983,97,393,0.14181,0.21785
2013,Baden-Wuerttemberg,3rd Quintile,Somewhat concerned,0.39993,208,393,0.35144,0.44843
2013,Baden-Wuerttemberg,3rd Quintile,Not concerned at all,0.13829,88,393,0.10412,0.17246
2013,Baden-Wuerttemberg,4th Quintile,Very concerned,0.21235,134,510,0.17682,0.24788
2013,Baden-Wuerttemberg,4th Quintile,Somewhat concerned,0.40733,268,510,0.36465,0.45002
2013,Baden-Wuerttemberg,4th Quintile,Not concerned at all,0.17751,108,510,0.14432,0.21071
2013,Baden-Wuerttemberg,5th Quintile,Very concerned,0.14821,126,685,0.12158,0.17483
2013,Baden-Wuerttemberg,5th Quintile,Somewhat concerned,0.46485,369,685,0.42747,0.50223
2013,Baden-Wuerttemberg,5th Quintile,Not concerned at all,0.23835,190,685,0.20642,0.27029
2013,Bavaria,1st Quintile,Very concerned,0.20427,106,344,0.16160,0.24693
2013,Bavaria,1st Quintile,Somewhat concerned,0.41053,175,344,0.35847,0.46260
2013,Bavaria,1st Quintile,Not concerned at all,0.12562,63,344,0.09055,0.16070
2013,Bavaria,2nd Quintile,Very concerned,0.19587,150,496,0.16091,0.23083
2013,Bavaria,2nd Quintile,Somewhat concerned,0.35416,245,496,0.31203,0.39629
2013,Bavaria,2nd Quintile,Not concerned at all,0.14564,101,496,0.11457,0.17672
2013,Bavaria,3rd Quintile,Very concerned,0.17697,146,575,0.14575,0.20819
2013,Bavaria,3rd Quintile,Somewhat concerned,0.38291,298,575,0.34314,0.42268
2013,Bavaria,3rd Quintile,Not concerned at all,0.19282,131,575,0.16055,0.22510
2013,Bavaria,4th Quintile,Very concerned,0.17491,160,683,0.14639,0.20342
2013,Bavaria,4th Quintile,Somewhat concerned,0.41239,352,683,0.37545,0.44934
2013,Bavaria,4th Quintile,Not concerned at all,0.23278,171,683,0.20106,0.26449
2013,Bavaria,5th Quintile,Very concerned,0.11109,123,816,0.08952,0.13266
2013,Bavaria,5th Quintile,Somewhat concerned,0.44628,409,816,0.41216,0.48041
2013,Bavaria,5th Quintile,Not concerned at all,0.28662,284,816,0.25558,0.31767
2013,Berlin,1st Quintile,Very concerned,0.24031,39,104,0.15779,0.32283
2013,Berlin,1st Quintile,Somewhat concerned,0.32147,65,104,0.23128,0.41167
2013,Berlin,2nd Quintile,Very concerned,0.37472,68,137,0.29337,0.45608
2013,Berlin,2nd Quintile,Somewhat concerned,0.34816,69,137,0.26809,0.42822
2013,Berlin,3rd Quintile,Very concerned,0.37443,59,116,0.28597,0.46288
2013,Berlin,3rd Quintile,Somewhat concerned,0.34273,57,116,0.25599,0.42948
2013,Berlin,4th Quintile,Very concerned,0.29463,64,138,0.21829,0.37097
2013,Berlin,4th Quintile,Somewhat concerned,0.37893,74,138,0.29769,0.46016
2013,Berlin,5th Quintile,Very concerned,0.20116,33,170,0.14072,0.26160
2013,Berlin,5th Quintile,Somewhat concerned,0.36214,84,170,0.28967,0.43460
2013,Berlin,5th Quintile,Not concerned at all,0.35127,53,170,0.27930,0.42324
2013,Brandenburg,1st Quintile,Very concerned,0.29226,79,152,0.21972,0.36480
2013,Brandenburg,1st Quintile,Somewhat concerned,0.26434,73,152,0.19401,0.33468
2013,Brandenburg,2nd Quintile,Very concerned,0.36865,72,168,0.29548,0.44182
2013,Brandenburg,2nd Quintile,Somewhat concerned,0.39714,96,168,0.32292,0.47135
2013,Brandenburg,3rd Quintile,Very concerned,0.35397,81,163,0.28033,0.42761
2013,Brandenburg,3rd Quintile,Somewhat concerned,0.45278,82,163,0.37613,0.52943
2013,Brandenburg,4th Quintile,Very concerned,0.24587,43,109,0.16465,0.32708
2013,Brandenburg,4th Quintile,Somewhat concerned,0.47745,66,109,0.38324,0.57165
2013,Brandenburg,5th Quintile,Very concerned,0.24388,36,99,0.15886,0.32890
2013,Brandenburg,5th Quintile,Somewhat concerned,0.47299,63,99,0.37414,0.57184
2013,Mecklenburg-Western Pomerania,1st Quintile,Very concerned,0.23071,55,118,0.15437,0.30705
2013,Mecklenburg-Western Pomerania,1st Quintile,Somewhat concerned,0.36700,63,118,0.27966,0.45433
2013,Mecklenburg-Western Pomerania,2nd Quintile,Very concerned,0.41601,48,100,0.31891,0.51310
2013,Mecklenburg-Western Pomerania,2nd Quintile,Somewhat concerned,0.34029,52,100,0.24696,0.43363
2013,Mecklenburg-Western Pomerania,3rd Quintile,Somewhat concerned,0.49252,53,53,0.35664,0.62841
2013,Mecklenburg-Western Pomerania,4th Quintile,Somewhat concerned,0.34622,35,35,0.18630,0.50614
2013,Saxony,1st Quintile,Very concerned,0.34646,119,293,0.29188,0.40104
2013,Saxony,1st Quintile,Somewhat concerned,0.31301,129,293,0.25982,0.36620
2013,Saxony,1st Quintile,Not concerned at all,0.09730,45,293,0.06331,0.13130
2013,Saxony,2nd Quintile,Very concerned,0.29727,134,356,0.24973,0.34482
2013,Saxony,2nd Quintile,Somewhat concerned,0.36509,170,356,0.31501,0.41517
2013,Saxony,2nd Quintile,Not concerned at all,0.10654,52,356,0.07444,0.13863
2013,Saxony,3rd Quintile,Very concerned,0.32428,110,308,0.27192,0.37665
2013,Saxony,3rd Quintile,Somewhat concerned,0.40617,158,308,0.35123,0.46110
2013,Saxony,3rd Quintile,Not concerned at all,0.10845,40,308,0.07367,0.14324
2013,Saxony,4th Quintile,Very concerned,0.21504,67,224,0.16111,0.26896
2013,Saxony,4th Quintile,Somewhat concerned,0.49786,115,224,0.43224,0.56349
2013,Saxony,4th Quintile,Not concerned at all,0.12214,42,224,0.07916,0.16511
2013,Saxony,5th Quintile,Very concerned,0.22365,39,148,0.15629,0.29101
2013,Saxony,5th Quintile,Somewhat concerned,0.45573,73,148,0.37522,0.53624
2013,Saxony,5th Quintile,Not concerned at all,0.18699,36,148,0.12396,0.25002
2013,Saxony-Anhalt,1st Quintile,Very concerned,0.38706,86,165,0.31251,0.46161
2013,Saxony-Anhalt,1st Quintile,Somewhat concerned,0.26547,79,165,0.19789,0.33305
2013,Saxony-Anhalt,2nd Quintile,Very concerned,0.35069,77,157,0.27581,0.42558
2013,Saxony-Anhalt,2nd Quintile,Somewhat concerned,0.36686,80,157,0.29123,0.44249
2013,Saxony-Anhalt,3rd Quintile,Very concerned,0.34535,68,153,0.26976,0.42094
2013,Saxony-Anhalt,3rd Quintile,Somewhat concerned,0.43476,85,153,0.35595,0.51357
2013,Saxony-Anhalt,4th Quintile,Very concerned,0.25189,40,115,0.17220,0.33158
2013,Saxony-Anhalt,4th Quintile,Somewhat concerned,0.50174,75,115,0.40996,0.59353
2013,Saxony-Anhalt,5th Quintile,Very concerned,0.38090,35,88,0.27886,0.48295
2013,Saxony-Anhalt,5th Quintile,Somewhat concerned,0.34408,53,88,0.24425,0.44391
2013,Thuringa,1st Quintile,Very concerned,0.38243,76,180,0.31123,0.45362
2013,Thuringa,1st Quintile,Somewhat concerned,0.27814,72,180,0.21250,0.34378
2013,Thuringa,1st Quintile,Not concerned at all,0.10303,32,180,0.05850,0.14757
2013,Thuringa,2nd Quintile,Very concerned,0.23752,67,217,0.18077,0.29428
2013,Thuringa,2nd Quintile,Somewhat concerned,0.37936,103,217,0.31465,0.44407
2013,Thuringa,2nd Quintile,Not concerned at all,0.14002,47,217,0.09375,0.18630
2013,Thuringa,3rd Quintile,Very concerned,0.17868,39,149,0.11696,0.24040
2013,Thuringa,3rd Quintile,Somewhat concerned,0.44568,78,149,0.36560,0.52576
2013,Thuringa,3rd Quintile,Not concerned at all,0.19347,32,149,0.12983,0.25711
2013,Thuringa,4th Quintile,Very concerned,0.16986,39,159,0.11130,0.22841
2013,Thuringa,4th Quintile,Somewhat concerned,0.48443,85,159,0.40651,0.56236
2013,Thuringa,4th Quintile,Not concerned at all,0.24073,35,159,0.17406,0.30739
2013,Thuringa,5th Quintile,Somewhat concerned,0.46234,54,54,0.32811,0.59657
2014,Schleswig-Holstein,1st Quintile,Very concerned,0.19525,76,235,0.14446,0.24604
2014,Schleswig-Holstein,1st Quintile,Somewhat concerned,0.43176,116,235,0.36829,0.49522
2014,Schleswig-Holstein,1st Quintile,Not concerned at all,0.13289,43,235,0.08939,0.17638
2014,Schleswig-Holstein,2nd Quintile,Very concerned,0.13508,42,178,0.08472,0.18543
2014,Schleswig-Holstein,2nd Quintile,Somewhat concerned,0.46103,105,178,0.38760,0.53447
2014,Schleswig-Holstein,2nd Quintile,Not concerned at all,0.16312,31,178,0.10869,0.21756
2014,Schleswig-Holstein,3rd Quintile,Very concerned,0.23620,59,145,0.16682,0.30557
2014,Schleswig-Holstein,3rd Quintile,Somewhat concerned,0.49693,86,145,0.41526,0.57859
2014,Schleswig-Holstein,4th Quintile,Very concerned,0.19209,41,184,0.13502,0.24917
2014,Schleswig-Holstein,4th Quintile,Somewhat concerned,0.49509,107,184,0.42265,0.56753
2014,Schleswig-Holstein,4th Quintile,Not concerned at all,0.20733,36,184,0.14859,0.26606
2014,Schleswig-Holstein,5th Quintile,Very concerned,0.26051,40,157,0.19163,0.32939
2014,Schleswig-Holstein,5th Quintile,Somewhat concerned,0.45049,85,157,0.37242,0.52857
2014,Schleswig-Holstein,5th Quintile,Not concerned at all,0.18169,32,157,0.12119,0.24220
2014,Hamburg,1st Quintile,Somewhat concerned,0.47623,42,42,0.32335,0.62910
2014,Hamburg,2nd Quintile,Somewhat concerned,0.34974,49,49,0.21483,0.48465
2014,Hamburg,4th Quintile,Somewhat concerned,0.24156,36,71,0.14129,0.34184
2014,Hamburg,4th Quintile,Not concerned at all,0.36838,35,71,0.25538,0.48138
2014,Hamburg,5th Quintile,Somewhat concerned,0.47314,50,89,0.36883,0.57746
2014,Hamburg,5th Quintile,Not concerned at all,0.28615,39,89,0.19172,0.38058
2014,Lower Saxony,1st Quintile,Very concerned,0.29115,207,598,0.25471,0.32760
2014,Lower Saxony,1st Quintile,Somewhat concerned,0.32971,267,598,0.29200,0.36742
2014,Lower Saxony,1st Quintile,Not concerned at all,0.15362,124,598,0.12469,0.18254
2014,Lower Saxony,2nd Quintile,Very concerned,0.24283,153,493,0.20494,0.28072
2014,Lower Saxony,2nd Quintile,Somewhat concerned,0.41254,260,493,0.36903,0.45604
2014,Lower Saxony,2nd Quintile,Not concerned at all,0.12410,80,493,0.09497,0.15323
2014,Lower Saxony,3rd Quintile,Very concerned,0.29822,148,469,0.25677,0.33967
2014,Lower Saxony,3rd Quintile,Somewhat concerned,0.43460,233,469,0.38969,0.47951
2014,Lower Saxony,3rd Quintile,Not concerned at all,0.12634,88,469,0.09624,0.15644
2014,Lower Saxony,4th Quintile,Very concerned,0.21558,134,543,0.18096,0.25021
