"plh0040","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Große Sorgen","2011","(noch) kein Abschluss","männlich","62","0.264397425353606","0.210894433454343","0.317900417252869"
"Große Sorgen","2011","(noch) kein Abschluss","weiblich","87","0.308878394868303","0.255048209672108","0.362708580064497"
"Große Sorgen","2011","AkademikerIn","männlich","499","0.193391620539975","0.177758774560051","0.2090244665199"
"Große Sorgen","2011","AkademikerIn","weiblich","433","0.190189127047328","0.173420022684318","0.206958231410338"
"Große Sorgen","2011","Hauptschule","männlich","1341","0.391255036237606","0.374770596399136","0.407739476076075"
"Große Sorgen","2011","Hauptschule","weiblich","1659","0.456326187505385","0.440165193732128","0.472487181278642"
"Große Sorgen","2011","Realschule","männlich","740","0.344720036933135","0.32523699855463","0.36420307531164"
"Große Sorgen","2011","Realschule","weiblich","1160","0.370688716772601","0.353912307821059","0.387465125724143"
"Keine Sorgen","2011","(Fach-)Abitur","männlich","325","0.288722233463972","0.261338040136112","0.316106426791833"
"Keine Sorgen","2011","(Fach-)Abitur","weiblich","302","0.224515123566841","0.202314374201162","0.246715872932519"
"Keine Sorgen","2011","(noch) kein Abschluss","männlich","79","0.285560141944654","0.230762802899198","0.340357480990109"
"Keine Sorgen","2011","(noch) kein Abschluss","weiblich","70","0.267061771728922","0.215515836559508","0.318607706898335"
"Keine Sorgen","2011","AkademikerIn","männlich","756","0.314025057869511","0.29565442423525","0.332395691503772"
"Keine Sorgen","2011","AkademikerIn","weiblich","570","0.282202076803249","0.262970875017986","0.301433278588511"
"Keine Sorgen","2011","Hauptschule","männlich","441","0.134891214151615","0.12335259800395","0.14642983029928"
"Keine Sorgen","2011","Hauptschule","weiblich","331","0.0913318342514668","0.0819847769333016","0.100678891569632"
"Keine Sorgen","2011","Realschule","männlich","412","0.178877259647072","0.163166702588479","0.194587816705665"
"Keine Sorgen","2011","Realschule","weiblich","390","0.122850903143588","0.111448734804519","0.134253071482656"
"Einige Sorgen","2012","(Fach-)Abitur","männlich","499","0.503660816042143","0.473490474628392","0.533831157455894"
"Einige Sorgen","2012","(Fach-)Abitur","weiblich","714","0.523287812393821","0.496772386897469","0.549803237890173"
"Einige Sorgen","2012","(noch) kein Abschluss","männlich","111","0.383760721651794","0.323599564706133","0.443921878597455"
"Einige Sorgen","2012","(noch) kein Abschluss","weiblich","134","0.490312168943527","0.432577016672748","0.548047321214306"
"Einige Sorgen","2012","AkademikerIn","männlich","1196","0.463692182567268","0.443977985091221","0.483406380043315"
"Einige Sorgen","2012","AkademikerIn","weiblich","1112","0.485593495005275","0.464589199654346","0.506597790356205"
"Einige Sorgen","2012","Hauptschule","männlich","1621","0.474895520089499","0.457932112723634","0.491858927455365"
"Einige Sorgen","2012","Hauptschule","weiblich","1647","0.47448733802203","0.458116356323527","0.490858319720533"
"Einige Sorgen","2012","Realschule","männlich","1154","0.505882934230645","0.485306670996897","0.526459197464394"
"Einige Sorgen","2012","Realschule","weiblich","1605","0.510481726969853","0.49305246072357","0.527910993216135"
"Große Sorgen","2012","(Fach-)Abitur","männlich","223","0.208457154949798","0.18394579102498","0.232968518874615"
"Große Sorgen","2012","(Fach-)Abitur","weiblich","312","0.226281553757479","0.20406809352518","0.248495013989778"
"Große Sorgen","2012","(noch) kein Abschluss","männlich","65","0.322013171512967","0.264209067106047","0.379817275919886"
"Große Sorgen","2012","(noch) kein Abschluss","weiblich","85","0.286341768577384","0.234133494262419","0.33855004289235"
"Große Sorgen","2012","AkademikerIn","männlich","425","0.16411094867547","0.149468953880277","0.178752943470664"
"Große Sorgen","2012","AkademikerIn","weiblich","449","0.214637152696158","0.197382505415358","0.231891799976957"
"Große Sorgen","2012","Hauptschule","männlich","1251","0.38214421365602","0.365637964491283","0.398650462820758"
"Große Sorgen","2012","Hauptschule","weiblich","1592","0.432865788042116","0.416621885643538","0.449109690440693"
"Große Sorgen","2012","Realschule","männlich","651","0.285467073608592","0.266879799628732","0.304054347588452"
"Große Sorgen","2012","Realschule","weiblich","1121","0.347247006862474","0.330647383234833","0.363846630490114"
"Keine Sorgen","2012","(Fach-)Abitur","männlich","333","0.287882029008059","0.2605604930022","0.315203565013919"
"Keine Sorgen","2012","(Fach-)Abitur","weiblich","337","0.2504306338487","0.227429470402463","0.273431797294937"
"Keine Sorgen","2012","(noch) kein Abschluss","männlich","75","0.294226106835239","0.237851356996429","0.350600856674048"
"Keine Sorgen","2012","(noch) kein Abschluss","weiblich","69","0.223346062479089","0.175244988685458","0.27144713627272"
"Keine Sorgen","2012","AkademikerIn","männlich","837","0.372196868757262","0.353087108084977","0.391306629429547"
"Keine Sorgen","2012","AkademikerIn","weiblich","614","0.299769352298567","0.280514835127084","0.31902386947005"
"Keine Sorgen","2012","Hauptschule","männlich","457","0.14296026625448","0.131069787367513","0.154850745141448"
"Keine Sorgen","2012","Hauptschule","weiblich","335","0.0926468739358541","0.0831413869434981","0.10215236092821"
"Keine Sorgen","2012","Realschule","männlich","463","0.208649992160763","0.191926766204883","0.225373218116642"
"Keine Sorgen","2012","Realschule","weiblich","434","0.142271266167673","0.130091523081525","0.154451009253822"
"Einige Sorgen","2013","(Fach-)Abitur","männlich","454","0.457022385447867","0.425673513137663","0.488371257758071"
"Einige Sorgen","2013","(Fach-)Abitur","weiblich","640","0.513426541848154","0.485516781801683","0.541336301894624"
"Einige Sorgen","2013","(noch) kein Abschluss","männlich","97","0.452177464039236","0.387715318881255","0.516639609197217"
"Einige Sorgen","2013","(noch) kein Abschluss","weiblich","119","0.529069470257077","0.467562745104285","0.59057619540987"
"Einige Sorgen","2013","AkademikerIn","männlich","1151","0.47640312108977","0.456192953692794","0.496613288486745"
"Einige Sorgen","2013","AkademikerIn","weiblich","1081","0.492058308034369","0.470686220204023","0.513430395864715"
"Einige Sorgen","2013","Hauptschule","männlich","1439","0.491491250963636","0.473472298515724","0.509510203411549"
"Einige Sorgen","2013","Hauptschule","weiblich","1510","0.474796884875485","0.457543566029829","0.492050203721141"
"Einige Sorgen","2013","Realschule","männlich","1079","0.515378079543067","0.493869674147523","0.536886484938612"
"Einige Sorgen","2013","Realschule","weiblich","1524","0.521907015658973","0.50387529776424","0.539938733553706"
"Große Sorgen","2013","(Fach-)Abitur","männlich","206","0.197618938616779","0.172559759530421","0.222678117703138"
"Große Sorgen","2013","(Fach-)Abitur","weiblich","286","0.244214013241779","0.22022416807276","0.268203858410797"
"Große Sorgen","2013","(noch) kein Abschluss","männlich","69","0.308447509777557","0.248629279705713","0.368265739849401"
"Große Sorgen","2013","(noch) kein Abschluss","weiblich","67","0.224744818203829","0.173310260104751","0.276179376302908"
"Große Sorgen","2013","AkademikerIn","männlich","436","0.175055079846657","0.159677644052947","0.190432515640366"
"Große Sorgen","2013","AkademikerIn","weiblich","418","0.187829434740293","0.171132483312231","0.204526386168356"
"Große Sorgen","2013","Hauptschule","männlich","1109","0.367145952798351","0.349772202225421","0.384519703371281"
"Große Sorgen","2013","Hauptschule","weiblich","1424","0.434234564398164","0.417109371514223","0.451359757282106"
"Große Sorgen","2013","Realschule","männlich","590","0.279330235200399","0.260020743596118","0.29863972680468"
"Große Sorgen","2013","Realschule","weiblich","1028","0.343799846685668","0.326654141396896","0.36094555197444"
"Keine Sorgen","2013","(Fach-)Abitur","männlich","310","0.345358675935353","0.31543609037449","0.375281261496217"
"Keine Sorgen","2013","(Fach-)Abitur","weiblich","306","0.242359444910068","0.218431559595558","0.266287330224578"
"Keine Sorgen","2013","(noch) kein Abschluss","männlich","63","0.239375026183207","0.184109404524926","0.294640647841487"
"Keine Sorgen","2013","(noch) kein Abschluss","weiblich","67","0.246185711539093","0.193103203450038","0.299268219628149"
"Keine Sorgen","2013","AkademikerIn","männlich","759","0.348541799063574","0.329259678268937","0.36782391985821"
"Keine Sorgen","2013","AkademikerIn","weiblich","603","0.320112257225338","0.300168751927216","0.34005576252346"
"Keine Sorgen","2013","Hauptschule","männlich","409","0.141362796238013","0.128805537484696","0.15392005499133"
"Keine Sorgen","2013","Hauptschule","weiblich","284","0.0909685507263505","0.0810330407609955","0.100904060691706"
"Keine Sorgen","2013","Realschule","männlich","405","0.205291685256534","0.187908343303525","0.222675027209542"
"Keine Sorgen","2013","Realschule","weiblich","396","0.134293137655359","0.121984876798911","0.146601398511807"
"Einige Sorgen","2014","(Fach-)Abitur","männlich","808","0.451954664983694","0.42817741014641","0.475731919820978"
"Einige Sorgen","2014","(Fach-)Abitur","weiblich","1179","0.527819172771186","0.507149960856968","0.548488384685404"
"Einige Sorgen","2014","(noch) kein Abschluss","männlich","197","0.442872866225341","0.397231452889187","0.488514279561495"
"Einige Sorgen","2014","(noch) kein Abschluss","weiblich","243","0.429506821098744","0.387717629570432","0.471296012627057"
"Einige Sorgen","2014","AkademikerIn","männlich","1466","0.466705504993527","0.449123712779554","0.484287297207501"
"Einige Sorgen","2014","AkademikerIn","weiblich","1644","0.522569074928671","0.505025588198124","0.540112561659217"
"Einige Sorgen","2014","Hauptschule","männlich","1914","0.476530727494766","0.461031604498059","0.492029850491473"
"Einige Sorgen","2014","Hauptschule","weiblich","1832","0.446205810096825","0.431119959438658","0.461291660754993"
"Einige Sorgen","2014","Realschule","männlich","1413","0.506284544644464","0.487561012908084","0.525008076380844"
"Einige Sorgen","2014","Realschule","weiblich","2102","0.513656242815008","0.498385114391297","0.52892737123872"
"Große Sorgen","2014","(Fach-)Abitur","männlich","379","0.223031973414562","0.203143970716072","0.242919976113052"
"Große Sorgen","2014","(Fach-)Abitur","weiblich","581","0.235803015554966","0.21822764461227","0.253378386497661"
"Große Sorgen","2014","(noch) kein Abschluss","männlich","116","0.25287782190133","0.2129391537668","0.29281649003586"
"Große Sorgen","2014","(noch) kein Abschluss","weiblich","186","0.346664349363191","0.306487444402714","0.386841254323668"
"Große Sorgen","2014","AkademikerIn","männlich","612","0.190245818746778","0.176413585905741","0.204078051587815"
"Große Sorgen","2014","AkademikerIn","weiblich","634","0.197456781577031","0.183475112189201","0.21143845096486"
"Große Sorgen","2014","Hauptschule","männlich","1502","0.380812222312019","0.365743282445385","0.395881162178653"
"Große Sorgen","2014","Hauptschule","weiblich","1927","0.470769101068485","0.455621126498332","0.485917075638637"
"Große Sorgen","2014","Realschule","männlich","812","0.302044972255263","0.28484999520878","0.319239949301746"
"Große Sorgen","2014","Realschule","weiblich","1474","0.367665443196193","0.352933398230862","0.382397488161524"
"Keine Sorgen","2014","(Fach-)Abitur","männlich","496","0.325013361601744","0.302636239646524","0.347390483556964"
"Keine Sorgen","2014","(Fach-)Abitur","weiblich","481","0.236377811673848","0.218787651822135","0.253967971525562"
"Keine Sorgen","2014","(noch) kein Abschluss","männlich","142","0.304249311873329","0.261974272837493","0.346524350909165"
"Keine Sorgen","2014","(noch) kein Abschluss","weiblich","110","0.223828829538065","0.188641162481266","0.259016496594863"
"Keine Sorgen","2014","AkademikerIn","männlich","1015","0.343048676259695","0.326318419699408","0.359778932819982"
"Keine Sorgen","2014","AkademikerIn","weiblich","836","0.279974143494299","0.264204502898322","0.295743784090276"
"Keine Sorgen","2014","Hauptschule","männlich","573","0.142657050193215","0.131804295589514","0.153509804796917"
"Keine Sorgen","2014","Hauptschule","weiblich","412","0.0830250888346902","0.0746515045276619","0.0913986731417185"
"Keine Sorgen","2014","Realschule","männlich","514","0.191670483100273","0.176929586070411","0.206411380130135"
"Keine Sorgen","2014","Realschule","weiblich","539","0.118678313988799","0.108796968514612","0.128559659462985"
"Einige Sorgen","2015","(Fach-)Abitur","männlich","723","0.427853061810397","0.403061522853426","0.452644600767367"
"Einige Sorgen","2015","(Fach-)Abitur","weiblich","1045","0.495451507064364","0.474087768396472","0.516815245732256"
"Einige Sorgen","2015","(noch) kein Abschluss","männlich","143","0.419721148907284","0.368018491367993","0.471423806446575"
"Einige Sorgen","2015","(noch) kein Abschluss","weiblich","215","0.447551281093275","0.401761730857528","0.493340831329022"
"Einige Sorgen","2015","AkademikerIn","männlich","1477","0.480841037381379","0.462780720481021","0.498901354281737"
"Einige Sorgen","2015","AkademikerIn","weiblich","1492","0.486752314519843","0.46856089436852","0.504943734671167"
"Einige Sorgen","2015","Hauptschule","männlich","1579","0.433829026623939","0.417587691630888","0.45007036161699"
"Einige Sorgen","2015","Hauptschule","weiblich","1535","0.399578052980052","0.383869655558214","0.415286450401891"
"Einige Sorgen","2015","Realschule","männlich","1278","0.487885136055237","0.468612357981845","0.507157914128628"
"Einige Sorgen","2015","Realschule","weiblich","1885","0.477748517488137","0.462035491085008","0.493461543891266"
"Große Sorgen","2015","(Fach-)Abitur","männlich","402","0.288048556953687","0.265357202759514","0.31073991114786"
"Große Sorgen","2015","(Fach-)Abitur","weiblich","640","0.302600033628901","0.282970920848023","0.322229146409778"
"Große Sorgen","2015","(noch) kein Abschluss","männlich","116","0.337508253013212","0.287969336518881","0.387047169507543"
"Große Sorgen","2015","(noch) kein Abschluss","weiblich","160","0.381845940601712","0.337106408089312","0.426585473114111"
"Große Sorgen","2015","AkademikerIn","männlich","626","0.211531843030226","0.196769530964589","0.226294155095864"
"Große Sorgen","2015","AkademikerIn","weiblich","709","0.259452895539706","0.243499442543879","0.275406348535532"
"Große Sorgen","2015","Hauptschule","männlich","1581","0.463517152221855","0.447175368950829","0.479858935492882"
"Große Sorgen","2015","Hauptschule","weiblich","1889","0.524047977296218","0.508031393107306","0.54006456148513"
"Große Sorgen","2015","Realschule","männlich","945","0.366119071443391","0.347544583281388","0.384693559605395"
"Große Sorgen","2015","Realschule","weiblich","1620","0.430422009586564","0.414846432003593","0.445997587169535"
"Keine Sorgen","2015","(Fach-)Abitur","männlich","405","0.284098381235917","0.261500723454579","0.306696039017255"
"Keine Sorgen","2015","(Fach-)Abitur","weiblich","419","0.201948459306735","0.184794634685929","0.219102283927541"
"Keine Sorgen","2015","(noch) kein Abschluss","männlich","91","0.242770598079504","0.197852035800646","0.287689160358362"
"Keine Sorgen","2015","(noch) kein Abschluss","weiblich","78","0.170602778305013","0.135963141654997","0.20524241495503"
"Keine Sorgen","2015","AkademikerIn","männlich","837","0.307627119588395","0.290944787600097","0.324309451576692"
"Keine Sorgen","2015","AkademikerIn","weiblich","699","0.253794789940451","0.237956088159976","0.269633491720926"
"Keine Sorgen","2015","Hauptschule","männlich","417","0.102653821154205","0.0927076440099695","0.112599998298441"
"Keine Sorgen","2015","Hauptschule","weiblich","311","0.0763739697237299","0.0678562459435851","0.0848916935038748"
"Keine Sorgen","2015","Realschule","männlich","361","0.145995792501372","0.132381282619459","0.159610302383285"
"Keine Sorgen","2015","Realschule","weiblich","377","0.091829472925299","0.0827450975143884","0.10091384833621"
"Einige Sorgen","2016","(Fach-)Abitur","männlich","716","0.462668745741446","0.437693105596994","0.487644385885899"
"Einige Sorgen","2016","(Fach-)Abitur","weiblich","986","0.452059226594749","0.430913298200136","0.473205154989363"
"Einige Sorgen","2016","(noch) kein Abschluss","männlich","128","0.394842702413281","0.343705056931973","0.445980347894589"
"Einige Sorgen","2016","(noch) kein Abschluss","weiblich","188","0.42903505898527","0.383557881258589","0.474512236711952"
"Einige Sorgen","2016","AkademikerIn","männlich","1360","0.463736813196222","0.445618140678954","0.48185548571349"
"Einige Sorgen","2016","AkademikerIn","weiblich","1452","0.479031478469499","0.461031856821985","0.497031100117013"
"Einige Sorgen","2016","Hauptschule","männlich","1275","0.381223028097954","0.364954890098704","0.397491166097204"
"Einige Sorgen","2016","Hauptschule","weiblich","1050","0.303564593595142","0.288342651727804","0.31878653546248"
"Einige Sorgen","2016","Realschule","männlich","996","0.433450914223597","0.413604407970513","0.45329742047668"
"Einige Sorgen","2016","Realschule","weiblich","1366","0.365857026571664","0.350127142231925","0.381586910911403"
"Große Sorgen","2016","(Fach-)Abitur","männlich","524","0.326094001294208","0.302612191728639","0.349575810859778"
"Große Sorgen","2016","(Fach-)Abitur","weiblich","863","0.416295232061009","0.395351232599941","0.437239231522076"
"Große Sorgen","2016","(noch) kein Abschluss","männlich","141","0.372073488139088","0.321506940287405","0.422640035990772"
"Große Sorgen","2016","(noch) kein Abschluss","weiblich","212","0.444052976353731","0.398399222797741","0.48970672990972"
"Große Sorgen","2016","AkademikerIn","männlich","918","0.306797460656828","0.290041954591404","0.323552966722251"
"Große Sorgen","2016","AkademikerIn","weiblich","1030","0.358954442600789","0.341670623100795","0.376238262100782"
"Große Sorgen","2016","Hauptschule","männlich","1858","0.547257073961041","0.530584496581481","0.563929651340602"
"Große Sorgen","2016","Hauptschule","weiblich","2260","0.648158748570169","0.632349247952025","0.663968249188313"
"Große Sorgen","2016","Realschule","männlich","1153","0.472908716863589","0.452913463627073","0.492903970100104"
"Große Sorgen","2016","Realschule","weiblich","1997","0.564791436245192","0.548600610281032","0.580982262209351"
"Keine Sorgen","2016","(Fach-)Abitur","männlich","291","0.211237252964345","0.190790754387112","0.231683751541578"
"Keine Sorgen","2016","(Fach-)Abitur","weiblich","279","0.131645541344242","0.117280268607497","0.146010814080987"
"Keine Sorgen","2016","(noch) kein Abschluss","männlich","82","0.233083809447631","0.18885303539869","0.277314583496572"
"Keine Sorgen","2016","(noch) kein Abschluss","weiblich","55","0.126911964660999","0.0963259639210072","0.157497965400991"
"Keine Sorgen","2016","AkademikerIn","männlich","632","0.22946572614695","0.214188078464278","0.244743373829622"
"Keine Sorgen","2016","AkademikerIn","weiblich","477","0.162014078929712","0.148737984047788","0.175290173811637"
"Keine Sorgen","2016","Hauptschule","männlich","291","0.0715198979410044","0.0628885036412964","0.0801512922407124"
"Keine Sorgen","2016","Hauptschule","weiblich","195","0.0482766578346894","0.0411804220272074","0.0553728936421714"
"Keine Sorgen","2016","Realschule","männlich","246","0.0936403689128147","0.0819728861716993","0.10530785165393"
"Keine Sorgen","2016","Realschule","weiblich","239","0.0693515371831439","0.061054995207682","0.0776480791586059"
"Einige Sorgen","2017","(Fach-)Abitur","männlich","808","0.444202406222039","0.421002088979984","0.467402723464094"
"Einige Sorgen","2017","(Fach-)Abitur","weiblich","1109","0.472605760665233","0.452467716274136","0.492743805056329"
"Einige Sorgen","2017","(noch) kein Abschluss","männlich","152","0.359152221919617","0.313160817635321","0.405143626203914"
"Einige Sorgen","2017","(noch) kein Abschluss","weiblich","218","0.421559541511921","0.378618257392643","0.464500825631199"
"Einige Sorgen","2017","AkademikerIn","männlich","1524","0.459781494865097","0.442639260867134","0.47692372886306"
"Einige Sorgen","2017","AkademikerIn","weiblich","1660","0.480320248609019","0.463156745225383","0.497483751992654"
"Einige Sorgen","2017","Hauptschule","männlich","1320","0.361497429603707","0.345677795053448","0.377317064153965"
"Einige Sorgen","2017","Hauptschule","weiblich","1145","0.323088503806525","0.307756549563529","0.338420458049522"
"Einige Sorgen","2017","Realschule","männlich","1173","0.406361438759612","0.388182171142096","0.424540706377128"
"Einige Sorgen","2017","Realschule","weiblich","1627","0.389336391634719","0.374433001938954","0.404239781330484"
"Große Sorgen","2017","(Fach-)Abitur","männlich","567","0.31664769300615","0.294927902323276","0.338367483689024"
"Große Sorgen","2017","(Fach-)Abitur","weiblich","945","0.397840846545376","0.378097970042947","0.417583723047805"
"Große Sorgen","2017","(noch) kein Abschluss","männlich","153","0.382454128357259","0.335865037237495","0.429043219477022"
"Große Sorgen","2017","(noch) kein Abschluss","weiblich","210","0.413391951514537","0.370569527044943","0.456214375984131"
"Große Sorgen","2017","AkademikerIn","männlich","946","0.294641446110771","0.278960984841367","0.310321907380175"
"Große Sorgen","2017","AkademikerIn","weiblich","987","0.313795908780803","0.297854639990752","0.329737177570855"
"Große Sorgen","2017","Hauptschule","männlich","1943","0.567597633978603","0.551284896996691","0.583910370960515"
"Große Sorgen","2017","Hauptschule","weiblich","2218","0.62445881674592","0.608582436094322","0.640335197397519"
"Große Sorgen","2017","Realschule","männlich","1339","0.479298661514358","0.460807825738051","0.497789497290666"
"Große Sorgen","2017","Realschule","weiblich","2215","0.54629490830383","0.531078157062405","0.561511659545255"
"Keine Sorgen","2017","(Fach-)Abitur","männlich","387","0.239149900771811","0.219232631618017","0.259067169925605"
"Keine Sorgen","2017","(Fach-)Abitur","weiblich","307","0.129553392789391","0.116007876547279","0.143098909031504"
"Keine Sorgen","2017","(noch) kein Abschluss","männlich","113","0.258393649723124","0.216428614861298","0.300358684584951"
"Keine Sorgen","2017","(noch) kein Abschluss","weiblich","80","0.165048506973542","0.132767084933496","0.197329929013587"
"Keine Sorgen","2017","AkademikerIn","männlich","777","0.245577059024133","0.230772063281178","0.260382054767087"
"Keine Sorgen","2017","AkademikerIn","weiblich","608","0.205883842610178","0.191993091064994","0.219774594155363"
"Keine Sorgen","2017","Hauptschule","männlich","280","0.0709049364176904","0.0624534941889924","0.0793563786463885"
"Keine Sorgen","2017","Hauptschule","weiblich","211","0.0524526794475542","0.0451437274437948","0.0597616314513137"
"Keine Sorgen","2017","Realschule","männlich","292","0.11433989972603","0.102561357864733","0.126118441587326"
"Keine Sorgen","2017","Realschule","weiblich","270","0.0643687000614511","0.0568678362851541","0.0718695638377481"
"Einige Sorgen","2018","(Fach-)Abitur","männlich","792","0.48167801625015","0.457932907575771","0.505423124924528"
"Einige Sorgen","2018","(Fach-)Abitur","weiblich","1157","0.517394459141258","0.497052236004429","0.537736682278088"
"Einige Sorgen","2018","(noch) kein Abschluss","männlich","164","0.376758999707467","0.329330899338324","0.424187100076611"
"Einige Sorgen","2018","(noch) kein Abschluss","weiblich","208","0.410598496054058","0.366861973136195","0.45433501897192"
"Einige Sorgen","2018","AkademikerIn","männlich","1484","0.480092402521333","0.462653802998006","0.49753100204466"
"Einige Sorgen","2018","AkademikerIn","weiblich","1633","0.508217385839234","0.49088237951861","0.525552392159858"
"Einige Sorgen","2018","Hauptschule","männlich","1399","0.40980329466712","0.39318671362765","0.42641987570659"
"Einige Sorgen","2018","Hauptschule","weiblich","1282","0.398999154966851","0.382560808880212","0.41543750105349"
"Einige Sorgen","2018","Realschule","männlich","1208","0.450413904407452","0.431577220210766","0.469250588604139"
"Einige Sorgen","2018","Realschule","weiblich","1755","0.437865894013745","0.422425361887923","0.453306426139567"
"Große Sorgen","2018","(Fach-)Abitur","männlich","433","0.242930041775943","0.222550024249987","0.2633100593019"
"Große Sorgen","2018","(Fach-)Abitur","weiblich","715","0.310260234328845","0.291428207428303","0.329092261229387"
"Große Sorgen","2018","(noch) kein Abschluss","männlich","128","0.366352068480461","0.31919473504504","0.413509401915882"
"Große Sorgen","2018","(noch) kein Abschluss","weiblich","192","0.414666194865779","0.37086549240836","0.458466897323199"
"Große Sorgen","2018","AkademikerIn","männlich","704","0.21580311369575","0.201444003919636","0.230162223471865"
"Große Sorgen","2018","AkademikerIn","weiblich","771","0.241714998616702","0.226869981848171","0.256560015385233"
"Große Sorgen","2018","Hauptschule","männlich","1577","0.483010644427013","0.466126669121684","0.499894619732343"
"Große Sorgen","2018","Hauptschule","weiblich","1816","0.51190805983063","0.495128468000613","0.528687651660647"
"Große Sorgen","2018","Realschule","männlich","1081","0.413435118062365","0.394790975940859","0.43207926018387"
"Große Sorgen","2018","Realschule","weiblich","1800","0.472897362710055","0.45735908866723","0.48843563675288"
"Keine Sorgen","2018","(Fach-)Abitur","männlich","476","0.275391941973907","0.254163255248499","0.296620628699316"
"Keine Sorgen","2018","(Fach-)Abitur","weiblich","446","0.172345306529897","0.156970286270923","0.18772032678887"
"Keine Sorgen","2018","(noch) kein Abschluss","männlich","109","0.256888931812072","0.21412521291431","0.299652650709832"
"Keine Sorgen","2018","(noch) kein Abschluss","weiblich","86","0.174735309080163","0.140974182928267","0.208496435232058"
"Keine Sorgen","2018","AkademikerIn","männlich","965","0.304104483782916","0.288047294143042","0.320161673422791"
"Keine Sorgen","2018","AkademikerIn","weiblich","791","0.250067615544064","0.235051678444638","0.265083552643489"
"Keine Sorgen","2018","Hauptschule","männlich","389","0.107186060905867","0.0967339215071818","0.117638200304551"
"Keine Sorgen","2018","Hauptschule","weiblich","311","0.0890927852025186","0.0795298122080095","0.0986557581970277"
"Keine Sorgen","2018","Realschule","männlich","391","0.136150977530183","0.123166932919235","0.149135022141131"
"Keine Sorgen","2018","Realschule","weiblich","411","0.0892367432762002","0.0803642364353113","0.0981092501170891"
"Einige Sorgen","2019","(Fach-)Abitur","männlich","878","0.482233768292184","0.459251873112405","0.505215663471963"
"Einige Sorgen","2019","(Fach-)Abitur","weiblich","1188","0.537044432542311","0.516789473562344","0.557299391522278"
"Einige Sorgen","2019","(noch) kein Abschluss","männlich","142","0.397639579615639","0.347431376868973","0.447847782362306"
"Einige Sorgen","2019","(noch) kein Abschluss","weiblich","161","0.404461489380165","0.356425203773017","0.452497774987314"
"Einige Sorgen","2019","AkademikerIn","männlich","1819","0.473683580507707","0.457531683984226","0.489835477031188"
"Einige Sorgen","2019","AkademikerIn","weiblich","1766","0.499222781629709","0.482288764416193","0.516156798843226"
"Einige Sorgen","2019","Hauptschule","männlich","1459","0.466120370778236","0.448741083963244","0.483499657593227"
"Einige Sorgen","2019","Hauptschule","weiblich","1276","0.437171019058357","0.419497316688119","0.454844721428595"
"Einige Sorgen","2019","Realschule","männlich","1375","0.49751868422259","0.479061510091578","0.515975858353603"
"Einige Sorgen","2019","Realschule","weiblich","1881","0.482374064262201","0.466711614132533","0.49803651439187"
"Große Sorgen","2019","(Fach-)Abitur","männlich","424","0.215898888798829","0.196975391299512","0.234822386298146"
"Große Sorgen","2019","(Fach-)Abitur","weiblich","682","0.291163203933409","0.272708887002952","0.309617520863866"
"Große Sorgen","2019","(noch) kein Abschluss","männlich","119","0.377095918814921","0.327375112483944","0.426816725145898"
"Große Sorgen","2019","(noch) kein Abschluss","weiblich","164","0.422973818190014","0.374620040761471","0.471327595618557"
"Große Sorgen","2019","AkademikerIn","männlich","702","0.209939918208863","0.196765438579399","0.223114397838327"
"Große Sorgen","2019","AkademikerIn","weiblich","730","0.223828163942743","0.209711670739766","0.237944657145719"
"Große Sorgen","2019","Hauptschule","männlich","1341","0.429245095265031","0.412001066815718","0.446489123714345"
"Große Sorgen","2019","Hauptschule","weiblich","1523","0.498344303224839","0.480529490863269","0.516159115586409"
"Große Sorgen","2019","Realschule","männlich","1053","0.372525663994808","0.354678195020656","0.39037313296896"
"Große Sorgen","2019","Realschule","weiblich","1665","0.428693926802836","0.413181926725751","0.444205926879921"
"Keine Sorgen","2019","(Fach-)Abitur","männlich","514","0.301867342908987","0.28075350360486","0.322981182213114"
"Keine Sorgen","2019","(Fach-)Abitur","weiblich","458","0.17179236352428","0.156469915892885","0.187114811155676"
"Keine Sorgen","2019","(noch) kein Abschluss","männlich","104","0.22526450156944","0.182407205627413","0.268121797511466"
"Keine Sorgen","2019","(noch) kein Abschluss","weiblich","76","0.172564692429821","0.135580264970419","0.209549119889223"
"Keine Sorgen","2019","AkademikerIn","männlich","1150","0.31637650128343","0.301332391306226","0.331420611260634"
"Keine Sorgen","2019","AkademikerIn","weiblich","853","0.276949054427548","0.261793392473628","0.292104716381468"
"Keine Sorgen","2019","Hauptschule","männlich","365","0.104634533956733","0.0939710547635749","0.115298013149891"
"Keine Sorgen","2019","Hauptschule","weiblich","227","0.064484677716804","0.0557334829728801","0.073235872460728"
"Keine Sorgen","2019","Realschule","männlich","391","0.129955651782602","0.117542878187895","0.142368425377308"
"Keine Sorgen","2019","Realschule","weiblich","364","0.0889320089349628","0.080009969096228","0.0978540487736976"
"Einige Sorgen","2020","(Fach-)Abitur","männlich","848","0.447081293658354","0.425064464925005","0.469098122391703"
"Einige Sorgen","2020","(Fach-)Abitur","weiblich","1228","0.495591756468155","0.475866228417238","0.515317284519073"
"Einige Sorgen","2020","(noch) kein Abschluss","männlich","176","0.415318096629906","0.369889520264586","0.460746672995226"
