"plh0040","year","bildungsniveau","sex","n","percent","lower_confidence","upper_confidence"
"Einige Sorgen","2010","AkademikerInnen","maennlich","1357","0.47629188556074","0.457672715678092","0.494911055443389"
"Einige Sorgen","2010","AkademikerInnen","weiblich","1355","0.530006858242186","0.510815088578317","0.549198627906054"
"Einige Sorgen","2010","Hauptschulabschluss","maennlich","1618","0.441383440858273","0.425234646961699","0.457532234754846"
"Einige Sorgen","2010","Hauptschulabschluss","weiblich","1528","0.398397730547773","0.382961448936516","0.413834012159029"
"Einige Sorgen","2010","Realschulabschluss","maennlich","1372","0.505550046241965","0.486528716281395","0.524571376202535"
"Einige Sorgen","2010","Realschulabschluss","weiblich","1968","0.481956664015715","0.466737790196561","0.497175537834869"
"Keine Sorgen","2010","(Fach-)Abitur","maennlich","318","0.266999180939748","0.242543055871946","0.29145530600755"
"Keine Sorgen","2010","(Fach-)Abitur","weiblich","310","0.18563401099519","0.167746563811792","0.203521458178587"
"Keine Sorgen","2010","(noch) kein Abschluss","maennlich","97","0.214695433499449","0.173081118047041","0.256309748951857"
"Keine Sorgen","2010","(noch) kein Abschluss","weiblich","65","0.168610997401842","0.131547180311693","0.205674814491992"
"Keine Sorgen","2010","AkademikerInnen","maennlich","771","0.282451822941612","0.265668544668545","0.299235101214679"
"Keine Sorgen","2010","AkademikerInnen","weiblich","618","0.227145240257844","0.211033988614124","0.243256491901565"
"Keine Sorgen","2010","Hauptschulabschluss","maennlich","399","0.11046449301936","0.10026994051243","0.12065904552629"
"Keine Sorgen","2010","Hauptschulabschluss","weiblich","278","0.0741356939779875","0.06587499338528","0.082396394570695"
"Keine Sorgen","2010","Realschulabschluss","maennlich","412","0.15797813142649","0.144102338708739","0.171853924144242"
"Keine Sorgen","2010","Realschulabschluss","weiblich","390","0.0931162356843909","0.0842654057774285","0.101967065591353"
"Grosse Sorgen","2011","(Fach-)Abitur","maennlich","246","0.218582564753094","0.193761375014248","0.24340375449194"
"Grosse Sorgen","2011","(Fach-)Abitur","weiblich","339","0.252945863564603","0.229902086660011","0.275989640469195"
"Grosse Sorgen","2011","(noch) kein Abschluss","maennlich","62","0.270185644058407","0.216518615165856","0.323852672950958"
"Grosse Sorgen","2011","(noch) kein Abschluss","weiblich","87","0.308170114156715","0.254468932760642","0.361871295552788"
"Grosse Sorgen","2011","AkademikerInnen","maennlich","502","0.195298932137071","0.179630120857599","0.210967743416543"
"Grosse Sorgen","2011","AkademikerInnen","weiblich","435","0.190113346239679","0.173366685384883","0.206860007094475"
"Grosse Sorgen","2011","Hauptschulabschluss","maennlich","1350","0.392375368101377","0.375928880283188","0.408821855919565"
"Grosse Sorgen","2011","Hauptschulabschluss","weiblich","1673","0.457013332108196","0.44091862048349","0.473108043732901"
"Grosse Sorgen","2011","Realschulabschluss","maennlich","742","0.34194547669483","0.322529670217857","0.361361283171804"
"Grosse Sorgen","2011","Realschulabschluss","weiblich","1165","0.370292563381327","0.353551362336099","0.387033764426555"
"Einige Sorgen","2011","(Fach-)Abitur","maennlich","486","0.488522992671567","0.458501737264071","0.518544248079064"
"Einige Sorgen","2011","(Fach-)Abitur","weiblich","726","0.520966497135779","0.494484442606678","0.54744855166488"
"Einige Sorgen","2011","(noch) kein Abschluss","maennlich","122","0.446526008069666","0.386444309024486","0.506607707114846"
"Einige Sorgen","2011","(noch) kein Abschluss","weiblich","127","0.423289232451663","0.36582646189701","0.480752003006315"
"Einige Sorgen","2011","AkademikerInnen","maennlich","1199","0.491742788070365","0.47198312198907","0.51150245415166"
"Einige Sorgen","2011","AkademikerInnen","weiblich","1103","0.527268837371434","0.505961314198929","0.548576360543939"
"Einige Sorgen","2011","Hauptschulabschluss","maennlich","1592","0.471476816893856","0.454662980915359","0.488290652872354"
"Einige Sorgen","2011","Hauptschulabschluss","weiblich","1673","0.451480407642192","0.435402123174384","0.467558692109999"
"Einige Sorgen","2011","Realschulabschluss","maennlich","1138","0.479861806788309","0.459413209199042","0.500310404377575"
"Einige Sorgen","2011","Realschulabschluss","weiblich","1639","0.506577351905029","0.489244216477341","0.523910487332718"
"Keine Sorgen","2011","(Fach-)Abitur","maennlich","333","0.292894442575338","0.265562469885519","0.320226415265158"
"Keine Sorgen","2011","(Fach-)Abitur","weiblich","302","0.226087639299618","0.203913430386536","0.2482618482127"
"Keine Sorgen","2011","(noch) kein Abschluss","maennlich","79","0.283288347871927","0.228830960094883","0.33774573564897"
"Keine Sorgen","2011","(noch) kein Abschluss","weiblich","70","0.268540653391623","0.216995357323465","0.32008594945978"
"Keine Sorgen","2011","AkademikerInnen","maennlich","758","0.312958279792564","0.294630763902877","0.331285795682252"
"Keine Sorgen","2011","AkademikerInnen","weiblich","571","0.282617816388887","0.263400848575097","0.301834784202676"
"Keine Sorgen","2011","Hauptschulabschluss","maennlich","444","0.136147815004767","0.124596546735983","0.147699083273551"
"Keine Sorgen","2011","Hauptschulabschluss","weiblich","334","0.091506260249613","0.0821906662064322","0.100821854292794"
"Keine Sorgen","2011","Realschulabschluss","maennlich","413","0.178192716516861","0.162529677456741","0.193855755576982"
"Keine Sorgen","2011","Realschulabschluss","weiblich","392","0.123130084713644","0.111738231513297","0.134521937913991"
"Grosse Sorgen","2012","(Fach-)Abitur","maennlich","226","0.206222971674123","0.181912406212321","0.230533537135924"
"Grosse Sorgen","2012","(Fach-)Abitur","weiblich","315","0.226258886519502","0.204119188385209","0.248398584653795"
"Grosse Sorgen","2012","(noch) kein Abschluss","maennlich","65","0.323239190273355","0.265377537329996","0.381100843216713"
"Grosse Sorgen","2012","(noch) kein Abschluss","weiblich","86","0.289636976677783","0.237341232691608","0.341932720663958"
"Grosse Sorgen","2012","AkademikerInnen","maennlich","426","0.164316985273328","0.149691389312596","0.178942581234061"
"Grosse Sorgen","2012","AkademikerInnen","weiblich","450","0.215404716712684","0.198151474903626","0.232657958521741"
"Grosse Sorgen","2012","Hauptschulabschluss","maennlich","1256","0.381294471893278","0.364834757974987","0.397754185811568"
"Grosse Sorgen","2012","Hauptschulabschluss","weiblich","1604","0.429763155684599","0.413596564205147","0.445929747164052"
"Grosse Sorgen","2012","Realschulabschluss","maennlich","652","0.281380609208108","0.26289452522048","0.299866693195736"
"Grosse Sorgen","2012","Realschulabschluss","weiblich","1124","0.347509325566003","0.330930362741734","0.364088288390271"
"Einige Sorgen","2012","(Fach-)Abitur","maennlich","501","0.501609470806342","0.471566350882344","0.531652590730341"
"Einige Sorgen","2012","(Fach-)Abitur","weiblich","718","0.518611315295102","0.492172623126408","0.545050007463795"
"Einige Sorgen","2012","(noch) kein Abschluss","maennlich","111","0.382647643009523","0.322519567080065","0.442775718938981"
"Einige Sorgen","2012","(noch) kein Abschluss","weiblich","134","0.491417758301611","0.433780251199373","0.54905526540385"
"Einige Sorgen","2012","AkademikerInnen","maennlich","1199","0.46234586381386","0.442667610862037","0.482024116765683"
"Einige Sorgen","2012","AkademikerInnen","weiblich","1116","0.48477582679855","0.463801460341052","0.505750193256049"
"Einige Sorgen","2012","Hauptschulabschluss","maennlich","1629","0.4760610648234","0.459136336801108","0.492985792845693"
"Einige Sorgen","2012","Hauptschulabschluss","weiblich","1660","0.476075241654682","0.459765446896917","0.492385036412447"
"Einige Sorgen","2012","Realschulabschluss","maennlich","1157","0.508834925900912","0.488283092611484","0.529386759190339"
"Einige Sorgen","2012","Realschulabschluss","weiblich","1610","0.509199976270034","0.491794598797377","0.526605353742692"
"Keine Sorgen","2012","(Fach-)Abitur","maennlich","337","0.292167557519535","0.264842662379204","0.319492452659865"
"Keine Sorgen","2012","(Fach-)Abitur","weiblich","339","0.255129798185396","0.232062755009107","0.278196841361685"
"Keine Sorgen","2012","(noch) kein Abschluss","maennlich","75","0.294113166717122","0.237744728192808","0.350481605241436"
"Keine Sorgen","2012","(noch) kein Abschluss","weiblich","69","0.218945265020605","0.171268400835824","0.266622129205387"
"Keine Sorgen","2012","AkademikerInnen","maennlich","841","0.373337150912812","0.354246570444269","0.392427731381355"
"Keine Sorgen","2012","AkademikerInnen","weiblich","615","0.299819456488766","0.280590523597669","0.319048389379864"
"Keine Sorgen","2012","Hauptschulabschluss","maennlich","460","0.142644463283322","0.130793382240815","0.154495544325829"
"Keine Sorgen","2012","Hauptschulabschluss","weiblich","338","0.0941616026607185","0.0846240154833287","0.103699189838108"
"Keine Sorgen","2012","Realschulabschluss","maennlich","464","0.20978446489098","0.193046300957406","0.226522628824555"
"Keine Sorgen","2012","Realschulabschluss","weiblich","435","0.143290698163963","0.131092021729499","0.155489374598427"
"Grosse Sorgen","2013","(Fach-)Abitur","maennlich","207","0.191753117653168","0.167092725358182","0.216413509948154"
"Grosse Sorgen","2013","(Fach-)Abitur","weiblich","289","0.241090282255703","0.217301500457709","0.264879064053697"
"Grosse Sorgen","2013","(noch) kein Abschluss","maennlich","69","0.306045373740197","0.246487028871134","0.365603718609261"
"Grosse Sorgen","2013","(noch) kein Abschluss","weiblich","67","0.22614303172399","0.174696845367313","0.277589218080667"
"Grosse Sorgen","2013","AkademikerInnen","maennlich","439","0.17484018743379","0.159489808588089","0.19019056627949"
"Grosse Sorgen","2013","AkademikerInnen","weiblich","421","0.190559734576722","0.173794070523881","0.207325398629563"
"Grosse Sorgen","2013","Hauptschulabschluss","maennlich","1116","0.366448192794364","0.349131100640247","0.383765284948481"
"Grosse Sorgen","2013","Hauptschulabschluss","weiblich","1438","0.431972458022233","0.414937039545955","0.44900787649851"
"Grosse Sorgen","2013","Realschulabschluss","maennlich","592","0.278975287614386","0.259696541310131","0.29825403391864"
"Grosse Sorgen","2013","Realschulabschluss","weiblich","1032","0.344679580938371","0.327555383097558","0.361803778779183"
"Einige Sorgen","2013","(Fach-)Abitur","maennlich","457","0.459006979101477","0.427792059488273","0.490221898714682"
"Einige Sorgen","2013","(Fach-)Abitur","weiblich","643","0.511306133062539","0.483506040720648","0.539106225404429"
"Einige Sorgen","2013","(noch) kein Abschluss","maennlich","98","0.457004855129389","0.392626103176571","0.521383607082207"
"Einige Sorgen","2013","(noch) kein Abschluss","weiblich","119","0.529486277138542","0.468103754261584","0.5908688000155"
"Einige Sorgen","2013","AkademikerInnen","maennlich","1153","0.475555054768592","0.455372330576091","0.495737778961094"
"Einige Sorgen","2013","AkademikerInnen","weiblich","1083","0.489744978759661","0.468405125570159","0.511084831949163"
"Einige Sorgen","2013","Hauptschulabschluss","maennlich","1445","0.490743976732139","0.472777075307808","0.508710878156471"
"Einige Sorgen","2013","Hauptschulabschluss","weiblich","1522","0.474701012058706","0.457527724517834","0.491874299599578"
"Einige Sorgen","2013","Realschulabschluss","maennlich","1081","0.516012656620967","0.494530987362646","0.537494325879289"
"Einige Sorgen","2013","Realschulabschluss","weiblich","1528","0.519655950021338","0.501654405524092","0.537657494518585"
"Keine Sorgen","2013","(Fach-)Abitur","maennlich","315","0.349239903245354","0.319377199058871","0.379102607431838"
"Keine Sorgen","2013","(Fach-)Abitur","weiblich","310","0.247603584681758","0.223599280807986","0.271607888555531"
"Keine Sorgen","2013","(noch) kein Abschluss","maennlich","63","0.236949771130414","0.181997090399403","0.291902451861425"
"Keine Sorgen","2013","(noch) kein Abschluss","weiblich","68","0.244370691137468","0.191524926203679","0.297216456071256"
"Keine Sorgen","2013","AkademikerInnen","maennlich","760","0.349604757797618","0.330333645715254","0.368875869879981"
"Keine Sorgen","2013","AkademikerInnen","weiblich","604","0.319695286663617","0.299787056897784","0.33960351642945"
"Keine Sorgen","2013","Hauptschulabschluss","maennlich","413","0.142807830473496","0.130233272797937","0.155382388149056"
"Keine Sorgen","2013","Hauptschulabschluss","weiblich","288","0.0933265299190612","0.0833226586654861","0.103330401172636"
"Keine Sorgen","2013","Realschulabschluss","maennlich","406","0.205012055764647","0.18765840640605","0.222365705123245"
"Keine Sorgen","2013","Realschulabschluss","weiblich","399","0.135664469040291","0.123326324567256","0.148002613513326"
"Grosse Sorgen","2014","(Fach-)Abitur","maennlich","382","0.222392333435543","0.202635902716758","0.242148764154329"
"Grosse Sorgen","2014","(Fach-)Abitur","weiblich","584","0.235817865695284","0.218304520665983","0.253331210724584"
"Grosse Sorgen","2014","(noch) kein Abschluss","maennlich","116","0.252634853210408","0.212752688513047","0.292517017907768"
"Grosse Sorgen","2014","(noch) kein Abschluss","weiblich","186","0.346184342177206","0.306057722093396","0.386310962261015"
"Grosse Sorgen","2014","AkademikerInnen","maennlich","614","0.190782354387404","0.176953093103936","0.204611615670872"
"Grosse Sorgen","2014","AkademikerInnen","weiblich","637","0.200256548969419","0.186214208326796","0.214298889612043"
"Grosse Sorgen","2014","Hauptschulabschluss","maennlich","1508","0.378166828442284","0.363157731482302","0.393175925402266"
"Grosse Sorgen","2014","Hauptschulabschluss","weiblich","1940","0.468391847257794","0.453297047582249","0.48348664693334"
"Grosse Sorgen","2014","Realschulabschluss","maennlich","814","0.300215600906814","0.283069093431259","0.317362108382369"
"Grosse Sorgen","2014","Realschulabschluss","weiblich","1479","0.367030615918957","0.352325333997841","0.381735897840073"
"Einige Sorgen","2014","(Fach-)Abitur","maennlich","816","0.451678862707954","0.428035965681089","0.475321759734819"
"Einige Sorgen","2014","(Fach-)Abitur","weiblich","1186","0.523844637147928","0.503240335345099","0.544448938950757"
"Einige Sorgen","2014","(noch) kein Abschluss","maennlich","198","0.446619673722675","0.400990095729163","0.492249251716187"
"Einige Sorgen","2014","(noch) kein Abschluss","weiblich","244","0.433517934730302","0.391720673262033","0.475315196198572"
"Einige Sorgen","2014","AkademikerInnen","maennlich","1470","0.46235107516964","0.444802876818976","0.479899273520304"
"Einige Sorgen","2014","AkademikerInnen","weiblich","1647","0.520957211202237","0.503428137199757","0.538486285204716"
"Einige Sorgen","2014","Hauptschulabschluss","maennlich","1923","0.477553341719624","0.462093400913069","0.493013282526179"
"Einige Sorgen","2014","Hauptschulabschluss","weiblich","1844","0.44815235256164","0.433108837959519","0.463195867163762"
"Einige Sorgen","2014","Realschulabschluss","maennlich","1417","0.509427504133049","0.490726294051384","0.528128714214714"
"Einige Sorgen","2014","Realschulabschluss","weiblich","2108","0.512606942719772","0.497357191182372","0.527856694257172"
"Keine Sorgen","2014","(Fach-)Abitur","maennlich","504","0.325928803856502","0.303660734291905","0.3481968734211"
"Keine Sorgen","2014","(Fach-)Abitur","weiblich","487","0.240337497156789","0.222709481661658","0.257965512651919"
"Keine Sorgen","2014","(noch) kein Abschluss","maennlich","142","0.300745473066918","0.25865509153537","0.342835854598465"
"Keine Sorgen","2014","(noch) kein Abschluss","weiblich","110","0.220297723092492","0.185341812764921","0.255253633420063"
"Keine Sorgen","2014","AkademikerInnen","maennlich","1017","0.346866570442956","0.330114079663567","0.363619061222344"
"Keine Sorgen","2014","AkademikerInnen","weiblich","836","0.278786239828344","0.263052264558755","0.294520215097933"
"Keine Sorgen","2014","Hauptschulabschluss","maennlich","579","0.144279829838092","0.133404445852701","0.155155213823483"
"Keine Sorgen","2014","Hauptschulabschluss","weiblich","414","0.0834558001805654","0.0750895308132827","0.0918220695478482"
"Keine Sorgen","2014","Realschulabschluss","maennlich","514","0.190356894960138","0.175670742460707","0.205043047459568"
"Keine Sorgen","2014","Realschulabschluss","weiblich","540","0.120362441361271","0.11043520795718","0.130289674765362"
"Grosse Sorgen","2015","(Fach-)Abitur","maennlich","402","0.284997598419427","0.262459300144216","0.307535896694639"
"Grosse Sorgen","2015","(Fach-)Abitur","weiblich","642","0.301462358631576","0.281905263051774","0.321019454211379"
"Grosse Sorgen","2015","(noch) kein Abschluss","maennlich","116","0.338952323309791","0.28943236938516","0.388472277234423"
"Grosse Sorgen","2015","(noch) kein Abschluss","weiblich","160","0.386154483552174","0.341418964820059","0.430890002284288"
"Grosse Sorgen","2015","AkademikerInnen","maennlich","631","0.211723143921329","0.196985995090446","0.226460292752212"
"Grosse Sorgen","2015","AkademikerInnen","weiblich","710","0.258230241543515","0.242320479373144","0.274140003713886"
"Grosse Sorgen","2015","Hauptschulabschluss","maennlich","1592","0.462571791349705","0.446286845010334","0.478856737689076"
"Grosse Sorgen","2015","Hauptschulabschluss","weiblich","1905","0.522545335043554","0.506592569180463","0.538498100906646"
"Grosse Sorgen","2015","Realschulabschluss","maennlich","947","0.363723053268962","0.345195984342615","0.382250122195308"
"Grosse Sorgen","2015","Realschulabschluss","weiblich","1626","0.42930066202027","0.413752095620128","0.444849228420412"
"Einige Sorgen","2015","(Fach-)Abitur","maennlich","728","0.424634667552711","0.399955736721502","0.44931359838392"
"Einige Sorgen","2015","(Fach-)Abitur","weiblich","1049","0.492557151055538","0.471250519897392","0.513863782213684"
"Einige Sorgen","2015","(noch) kein Abschluss","maennlich","144","0.422154325702111","0.370484608102418","0.473824043301804"
"Einige Sorgen","2015","(noch) kein Abschluss","weiblich","217","0.442779074931043","0.397138653549385","0.488419496312701"
"Einige Sorgen","2015","AkademikerInnen","maennlich","1480","0.477967786146557","0.45994848764105","0.495987084652065"
"Einige Sorgen","2015","AkademikerInnen","weiblich","1492","0.48726796279338","0.469097970990348","0.505437954596413"
"Einige Sorgen","2015","Hauptschulabschluss","maennlich","1588","0.432960218429585","0.416776910729481","0.449143526129689"
"Einige Sorgen","2015","Hauptschulabschluss","weiblich","1549","0.401122816697368","0.385469170997914","0.416776462396822"
"Einige Sorgen","2015","Realschulabschluss","maennlich","1281","0.489722633413127","0.47047060695495","0.508974659871304"
"Einige Sorgen","2015","Realschulabschluss","weiblich","1890","0.478372391539519","0.462680719327118","0.494064063751921"
"Keine Sorgen","2015","(Fach-)Abitur","maennlich","411","0.290367734027862","0.267703678456011","0.313031789599712"
"Keine Sorgen","2015","(Fach-)Abitur","weiblich","424","0.205980490312886","0.188745083616507","0.223215897009265"
"Keine Sorgen","2015","(noch) kein Abschluss","maennlich","91","0.238893350988098","0.194284676166719","0.283502025809477"
"Keine Sorgen","2015","(noch) kein Abschluss","weiblich","78","0.171066441516784","0.136465759096672","0.205667123936895"
"Keine Sorgen","2015","AkademikerInnen","maennlich","841","0.310309069932113","0.293620681232103","0.326997458632123"
"Keine Sorgen","2015","AkademikerInnen","weiblich","705","0.254501795663105","0.238667662191665","0.270335929134544"
"Keine Sorgen","2015","Hauptschulabschluss","maennlich","421","0.10446799022071","0.0944779161769482","0.114458064264472"
"Keine Sorgen","2015","Hauptschulabschluss","weiblich","312","0.0763318482590778","0.067851400035028","0.0848122964831277"
"Keine Sorgen","2015","Realschulabschluss","maennlich","362","0.146554313317911","0.132934051519366","0.160174575116456"
"Keine Sorgen","2015","Realschulabschluss","weiblich","377","0.0923269464402105","0.0832333673878711","0.10142052549255"
"Grosse Sorgen","2016","(Fach-)Abitur","maennlich","526","0.319569558570324","0.296347701319119","0.342791415821529"
"Grosse Sorgen","2016","(Fach-)Abitur","weiblich","865","0.40981534197896","0.388968882549797","0.430661801408124"
"Grosse Sorgen","2016","(noch) kein Abschluss","maennlich","141","0.369493901927536","0.319071324381284","0.419916479473788"
"Grosse Sorgen","2016","(noch) kein Abschluss","weiblich","213","0.441905710718301","0.39637456410917","0.487436857327432"
"Grosse Sorgen","2016","AkademikerInnen","maennlich","926","0.305469780452212","0.288780384051325","0.322159176853099"
"Grosse Sorgen","2016","AkademikerInnen","weiblich","1034","0.357214839232467","0.339978673584708","0.374451004880226"
"Grosse Sorgen","2016","Hauptschulabschluss","maennlich","1869","0.543648760990377","0.527013663978312","0.560283858002442"
"Grosse Sorgen","2016","Hauptschulabschluss","weiblich","2279","0.64459781606595","0.628830748779549","0.660364883352351"
"Grosse Sorgen","2016","Realschulabschluss","maennlich","1156","0.471075391131977","0.451113407967937","0.491037374296016"
"Grosse Sorgen","2016","Realschulabschluss","weiblich","2005","0.562604218424821","0.546437844346553","0.578770592503089"
"Einige Sorgen","2016","(Fach-)Abitur","maennlich","727","0.462454975613839","0.437625672318919","0.487284278908759"
"Einige Sorgen","2016","(Fach-)Abitur","weiblich","991","0.451613298540595","0.430518709993747","0.472707887087443"
"Einige Sorgen","2016","(noch) kein Abschluss","maennlich","128","0.400727001642468","0.349533667226128","0.451920336058808"
"Einige Sorgen","2016","(noch) kein Abschluss","weiblich","189","0.434590017315041","0.389142349695898","0.480037684934185"
"Einige Sorgen","2016","AkademikerInnen","maennlich","1366","0.463599364428195","0.445530661069545","0.481668067786845"
"Einige Sorgen","2016","AkademikerInnen","weiblich","1455","0.479621857389503","0.46165169511726","0.497592019661745"
"Einige Sorgen","2016","Hauptschulabschluss","maennlich","1281","0.385068227181485","0.368816525979308","0.401319928383662"
"Einige Sorgen","2016","Hauptschulabschluss","weiblich","1063","0.305579784720205","0.290405090523147","0.320754478917263"
"Einige Sorgen","2016","Realschulabschluss","maennlich","999","0.433784506872927","0.413965153452899","0.453603860292955"
"Einige Sorgen","2016","Realschulabschluss","weiblich","1373","0.366620552391873","0.35091641002166","0.382324694762086"
"Keine Sorgen","2016","(Fach-)Abitur","maennlich","296","0.217975465815837","0.197414837676615","0.23853609395506"
"Keine Sorgen","2016","(Fach-)Abitur","weiblich","282","0.138571359480444","0.123926317095909","0.153216401864979"
"Keine Sorgen","2016","(noch) kein Abschluss","maennlich","83","0.229779096429996","0.18583104050723","0.273727152352762"
"Keine Sorgen","2016","(noch) kein Abschluss","weiblich","55","0.123504271966658","0.0933390946298996","0.153669449303416"
"Keine Sorgen","2016","AkademikerInnen","maennlich","634","0.230930855119593","0.215661010921305","0.246200699317881"
"Keine Sorgen","2016","AkademikerInnen","weiblich","480","0.163163303378031","0.149871785029594","0.176454821726467"
"Keine Sorgen","2016","Hauptschulabschluss","maennlich","294","0.0712830118281381","0.0626898847356312","0.0798761389206449"
"Keine Sorgen","2016","Hauptschulabschluss","weiblich","198","0.0498223992138448","0.0426550069633666","0.056989791464323"
"Keine Sorgen","2016","Realschulabschluss","maennlich","247","0.0951401019950957","0.0834064266823034","0.106873777307888"
"Keine Sorgen","2016","Realschulabschluss","weiblich","239","0.0707752291833062","0.0624177583799744","0.0791326999866379"
"Grosse Sorgen","2017","(Fach-)Abitur","maennlich","573","0.311758811525625","0.290227925043294","0.333289698007956"
"Grosse Sorgen","2017","(Fach-)Abitur","weiblich","951","0.397244047372018","0.377581022748709","0.416907071995328"
"Grosse Sorgen","2017","(noch) kein Abschluss","maennlich","154","0.38419524655619","0.337621777094557","0.430768716017824"
"Grosse Sorgen","2017","(noch) kein Abschluss","weiblich","211","0.41540708676969","0.372638320087581","0.458175853451799"
"Grosse Sorgen","2017","AkademikerInnen","maennlich","957","0.294072947794289","0.278456521179463","0.309689374409116"
"Grosse Sorgen","2017","AkademikerInnen","weiblich","992","0.313092945026012","0.297200400083404","0.328985489968619"
"Grosse Sorgen","2017","Hauptschulabschluss","maennlich","1953","0.564566926861871","0.548291336646313","0.580842517077429"
"Grosse Sorgen","2017","Hauptschulabschluss","weiblich","2239","0.621294893099118","0.605476087353618","0.637113698844617"
"Grosse Sorgen","2017","Realschulabschluss","maennlich","1344","0.476534001941223","0.458080566486976","0.49498743739547"
"Grosse Sorgen","2017","Realschulabschluss","weiblich","2222","0.542624228068664","0.527423315977045","0.557825140160283"
"Einige Sorgen","2017","(Fach-)Abitur","maennlich","811","0.442932677074933","0.419843688157932","0.466021665991934"
"Einige Sorgen","2017","(Fach-)Abitur","weiblich","1118","0.474007271071933","0.453942544669984","0.494071997473882"
"Einige Sorgen","2017","(noch) kein Abschluss","maennlich","152","0.355049967310873","0.309230624837819","0.400869309783927"
"Einige Sorgen","2017","(noch) kein Abschluss","weiblich","219","0.417343995980472","0.374546712740537","0.460141279220408"
"Einige Sorgen","2017","AkademikerInnen","maennlich","1532","0.459872533640396","0.442790440649512","0.476954626631281"
"Einige Sorgen","2017","AkademikerInnen","weiblich","1665","0.479905916528318","0.462785007182794","0.497026825873842"
"Einige Sorgen","2017","Hauptschulabschluss","maennlich","1327","0.362876694460794","0.347092965735062","0.378660423186526"
"Einige Sorgen","2017","Hauptschulabschluss","weiblich","1158","0.325144702677845","0.309868412750233","0.340420992605458"
"Einige Sorgen","2017","Realschulabschluss","maennlich","1177","0.407607423330081","0.38945176961923","0.425763077040932"
"Einige Sorgen","2017","Realschulabschluss","weiblich","1634","0.390298952560087","0.375414233478417","0.405183671641757"
"Keine Sorgen","2017","(Fach-)Abitur","maennlich","394","0.245308511399442","0.225308822172564","0.26530820062632"
"Keine Sorgen","2017","(Fach-)Abitur","weiblich","310","0.128748681556049","0.11529026428197","0.142207098830128"
"Keine Sorgen","2017","(noch) kein Abschluss","maennlich","113","0.260754786132937","0.218715872493269","0.302793699772605"
"Keine Sorgen","2017","(noch) kein Abschluss","weiblich","80","0.167248917249838","0.134859564945849","0.199638269553826"
"Keine Sorgen","2017","AkademikerInnen","maennlich","781","0.246054518565314","0.231292020337506","0.260817016793122"
"Keine Sorgen","2017","AkademikerInnen","weiblich","614","0.20700113844567","0.193116631315372","0.220885645575968"
"Keine Sorgen","2017","Hauptschulabschluss","maennlich","285","0.0725563786773349","0.0640410800587772","0.0810716772958925"
"Keine Sorgen","2017","Hauptschulabschluss","weiblich","215","0.0535604042230369","0.0462179272382128","0.0609028812078611"
"Keine Sorgen","2017","Realschulabschluss","maennlich","293","0.115858574728696","0.104033306378844","0.127683843078548"
"Keine Sorgen","2017","Realschulabschluss","weiblich","270","0.0670768193712495","0.0594438652516544","0.0747097734908446"
"Grosse Sorgen","2018","(Fach-)Abitur","maennlich","434","0.240441685847196","0.220138987768941","0.26074438392545"
"Grosse Sorgen","2018","(Fach-)Abitur","weiblich","709","0.307613906831802","0.288777607190147","0.326450206473456"
"Grosse Sorgen","2018","(noch) kein Abschluss","maennlich","126","0.36467618195594","0.317387433167563","0.411964930744318"
"Grosse Sorgen","2018","(noch) kein Abschluss","weiblich","192","0.412433325478081","0.368712428517859","0.456154222438303"
"Grosse Sorgen","2018","AkademikerInnen","maennlich","703","0.217479384342372","0.203066308862946","0.231892459821799"
"Grosse Sorgen","2018","AkademikerInnen","weiblich","768","0.242005740711257","0.227131350687195","0.256880130735319"
"Grosse Sorgen","2018","Hauptschulabschluss","maennlich","1570","0.480157902188967","0.463257377647539","0.497058426730395"
"Grosse Sorgen","2018","Hauptschulabschluss","weiblich","1813","0.50983079676168","0.493061981650311","0.52659961187305"
"Grosse Sorgen","2018","Realschulabschluss","maennlich","1077","0.414297436630178","0.395567038908292","0.433027834352064"
"Grosse Sorgen","2018","Realschulabschluss","weiblich","1793","0.475505675612215","0.459917942853428","0.491093408371002"
"Einige Sorgen","2018","(Fach-)Abitur","maennlich","790","0.479749489993758","0.456014894672749","0.503484085314766"
"Einige Sorgen","2018","(Fach-)Abitur","weiblich","1147","0.515359773555608","0.494961968948078","0.535757578163139"
"Einige Sorgen","2018","(noch) kein Abschluss","maennlich","163","0.374296158308884","0.326751837189239","0.421840479428529"
"Einige Sorgen","2018","(noch) kein Abschluss","weiblich","208","0.410746229138949","0.367052250888623","0.454440207389275"
"Einige Sorgen","2018","AkademikerInnen","maennlich","1484","0.479844425267141","0.462389557018325","0.497299293515957"
"Einige Sorgen","2018","AkademikerInnen","weiblich","1624","0.503805525884508","0.486441485080324","0.521169566688691"
"Einige Sorgen","2018","Hauptschulabschluss","maennlich","1396","0.41180699673098","0.395158339650905","0.428455653811056"
"Einige Sorgen","2018","Hauptschulabschluss","weiblich","1286","0.401551235291691","0.38510750657964","0.417994964003743"
"Einige Sorgen","2018","Realschulabschluss","maennlich","1198","0.456137725866249","0.437199260787096","0.475076190945402"
"Einige Sorgen","2018","Realschulabschluss","weiblich","1744","0.435734221192981","0.420257199428314","0.451211242957647"
"Keine Sorgen","2018","(Fach-)Abitur","maennlich","478","0.279808824159047","0.258482160769017","0.301135487549077"
"Keine Sorgen","2018","(Fach-)Abitur","weiblich","450","0.17702631961259","0.161447651225514","0.192604987999666"
