year,age_gr,pgisced97,plh0040,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2004,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.09044,55,627,0.06797,0.11291
2004,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.33331,650,1990,0.31260,0.35403
2004,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.51853,1049,1990,0.49657,0.54049
2004,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.14582,291,1990,0.13031,0.16133
2004,66 and older,Lower Secondary Level,Very concerned,0.52052,392,755,0.48486,0.55618
2004,66 and older,Lower Secondary Level,Somewhat concerned,0.37165,291,755,0.33715,0.40614
2004,66 and older,Lower Secondary Level,Not concerned at all,0.09098,72,755,0.07046,0.11151
2004,66 and older,Upper Secondary Level,Very concerned,0.58517,1149,1943,0.56326,0.60709
2004,66 and older,Upper Secondary Level,Somewhat concerned,0.35208,688,1943,0.33084,0.37332
2004,66 and older,Upper Secondary Level,Not concerned at all,0.05310,106,1943,0.04313,0.06307
2004,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.59213,59,96,0.49331,0.69095
2004,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.38773,37,96,0.28975,0.48571
2004,66 and older,First Stage of Tertiary Education,Very concerned,0.60280,155,241,0.54090,0.66471
2004,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.35878,86,241,0.29810,0.41947
2004,66 and older,Second Stage of Tertiary Education,Very concerned,0.53719,323,620,0.49791,0.57647
2004,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.38966,255,620,0.35124,0.42807
2004,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.06987,42,620,0.04979,0.08996
2005,17-29 y.,Pre-primary Level,Very concerned,0.27968,171,645,0.24501,0.31434
2005,17-29 y.,Pre-primary Level,Somewhat concerned,0.49148,333,645,0.45287,0.53009
2005,17-29 y.,Pre-primary Level,Not concerned at all,0.22339,141,645,0.19122,0.25556
2005,17-29 y.,Lower Secondary Level,Very concerned,0.41494,266,698,0.37836,0.45152
2005,17-29 y.,Lower Secondary Level,Somewhat concerned,0.44168,317,698,0.40481,0.47854
2005,17-29 y.,Lower Secondary Level,Not concerned at all,0.13984,115,698,0.11409,0.16559
2005,17-29 y.,Upper Secondary Level,Very concerned,0.39611,576,1596,0.37211,0.42011
2005,17-29 y.,Upper Secondary Level,Somewhat concerned,0.46150,763,1596,0.43703,0.48597
2005,17-29 y.,Upper Secondary Level,Not concerned at all,0.14107,257,1596,0.12399,0.15815
2005,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.28830,89,281,0.23524,0.34136
2005,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.54090,161,281,0.48253,0.59927
2005,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.16995,31,281,0.12596,0.21394
2005,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.49495,31,31,0.31604,0.67386
2005,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.20280,54,207,0.14789,0.25771
2005,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.46941,101,207,0.40126,0.53757
2005,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.32778,52,207,0.26368,0.39188
2005,30-45 y.,Primary Level,Very concerned,0.58536,37,37,0.42443,0.74630
2005,30-45 y.,Lower Secondary Level,Very concerned,0.51280,202,405,0.46406,0.56154
2005,30-45 y.,Lower Secondary Level,Somewhat concerned,0.38129,164,405,0.33393,0.42866
2005,30-45 y.,Lower Secondary Level,Not concerned at all,0.09730,39,405,0.06840,0.12620
2005,30-45 y.,Upper Secondary Level,Very concerned,0.48141,1510,3084,0.46377,0.49905
2005,30-45 y.,Upper Secondary Level,Somewhat concerned,0.43902,1338,3084,0.42150,0.45654
2005,30-45 y.,Upper Secondary Level,Not concerned at all,0.07614,236,3084,0.06678,0.08550
2005,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.40712,204,497,0.36388,0.45036
2005,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.47081,235,497,0.42688,0.51474
2005,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.12047,58,497,0.09182,0.14911
2005,30-45 y.,First Stage of Tertiary Education,Very concerned,0.42234,258,617,0.38333,0.46135
2005,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.48500,303,617,0.44553,0.52447
2005,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.07977,56,617,0.05838,0.10117
2005,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.28140,380,1377,0.25764,0.30516
2005,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.54373,738,1377,0.51741,0.57004
2005,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.17084,259,1377,0.15095,0.19073
2005,46-65 y.,Primary Level,Very concerned,0.44646,37,76,0.33395,0.55897
2005,46-65 y.,Primary Level,Somewhat concerned,0.52161,39,76,0.40855,0.63466
2005,46-65 y.,Lower Secondary Level,Very concerned,0.57016,305,546,0.52860,0.61172
2005,46-65 y.,Lower Secondary Level,Somewhat concerned,0.35896,209,546,0.31869,0.39923
2005,46-65 y.,Lower Secondary Level,Not concerned at all,0.06003,32,546,0.04009,0.07998
2005,46-65 y.,Upper Secondary Level,Very concerned,0.58852,2046,3574,0.57239,0.60466
2005,46-65 y.,Upper Secondary Level,Somewhat concerned,0.35443,1329,3574,0.33874,0.37011
2005,46-65 y.,Upper Secondary Level,Not concerned at all,0.05153,199,3574,0.04428,0.05878
2005,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.38471,92,220,0.32027,0.44915
2005,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.51285,128,220,0.44665,0.57905
2005,46-65 y.,First Stage of Tertiary Education,Very concerned,0.48787,315,615,0.44833,0.52740
2005,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.45282,260,615,0.41344,0.49219
2005,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.05374,40,615,0.03590,0.07157
2005,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.36294,690,1909,0.34136,0.38451
2005,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.48469,937,1909,0.46226,0.50711
2005,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.14854,282,1909,0.13258,0.16449
2005,66 and older,Lower Secondary Level,Very concerned,0.61864,445,726,0.58328,0.65400
2005,66 and older,Lower Secondary Level,Somewhat concerned,0.31422,237,726,0.28043,0.34802
2005,66 and older,Lower Secondary Level,Not concerned at all,0.05351,44,726,0.03713,0.06989
2005,66 and older,Upper Secondary Level,Very concerned,0.62880,1246,1944,0.60731,0.65028
2005,66 and older,Upper Secondary Level,Somewhat concerned,0.30603,597,1944,0.28554,0.32652
2005,66 and older,Upper Secondary Level,Not concerned at all,0.05254,101,1944,0.04262,0.06247
2005,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.65476,60,95,0.55864,0.75087
2005,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.31064,35,95,0.21709,0.40419
2005,66 and older,First Stage of Tertiary Education,Very concerned,0.71390,177,241,0.65672,0.77108
2005,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.24788,64,241,0.19325,0.30251
2005,66 and older,Second Stage of Tertiary Education,Very concerned,0.54672,357,661,0.50874,0.58470
2005,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.38442,260,661,0.34730,0.42153
2005,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.06665,44,661,0.04762,0.08568
2006,17-29 y.,Pre-primary Level,Very concerned,0.16420,100,388,0.12729,0.20111
2006,17-29 y.,Pre-primary Level,Somewhat concerned,0.33571,196,388,0.28866,0.38276
2006,17-29 y.,Pre-primary Level,Not concerned at all,0.12824,92,388,0.09493,0.16155
2006,17-29 y.,Lower Secondary Level,Very concerned,0.35653,246,670,0.32023,0.39283
2006,17-29 y.,Lower Secondary Level,Somewhat concerned,0.42208,309,670,0.38465,0.45950
2006,17-29 y.,Lower Secondary Level,Not concerned at all,0.13645,115,670,0.11044,0.16247
2006,17-29 y.,Upper Secondary Level,Very concerned,0.36585,592,1660,0.34267,0.38903
2006,17-29 y.,Upper Secondary Level,Somewhat concerned,0.45150,797,1660,0.42755,0.47544
2006,17-29 y.,Upper Secondary Level,Not concerned at all,0.17359,271,1660,0.15536,0.19182
2006,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.28367,84,285,0.23125,0.33610
2006,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.46337,151,285,0.40537,0.52137
2006,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.22554,50,285,0.17693,0.27415
2006,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.49460,34,34,0.32401,0.66518
2006,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.22562,52,246,0.17328,0.27796
2006,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.51739,126,246,0.45482,0.57996
2006,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.25698,68,246,0.20227,0.31170
2006,30-45 y.,Lower Secondary Level,Very concerned,0.49804,186,389,0.44828,0.54779
2006,30-45 y.,Lower Secondary Level,Somewhat concerned,0.37839,162,389,0.33013,0.42665
2006,30-45 y.,Lower Secondary Level,Not concerned at all,0.11369,41,389,0.08211,0.14528
2006,30-45 y.,Upper Secondary Level,Very concerned,0.45539,1436,3163,0.43803,0.47275
2006,30-45 y.,Upper Secondary Level,Somewhat concerned,0.45982,1496,3163,0.44245,0.47719
2006,30-45 y.,Upper Secondary Level,Not concerned at all,0.07459,231,3163,0.06543,0.08374
2006,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.36114,200,554,0.32111,0.40118
2006,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.50287,285,554,0.46120,0.54454
2006,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.12145,69,554,0.09423,0.14868
2006,30-45 y.,First Stage of Tertiary Education,Very concerned,0.38761,238,627,0.34945,0.42578
2006,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.49523,323,627,0.45606,0.53440
2006,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.11171,66,627,0.08703,0.13639
2006,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.28252,396,1438,0.25924,0.30580
2006,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.47929,746,1438,0.45346,0.50512
2006,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.23312,296,1438,0.21125,0.25498
2006,46-65 y.,Primary Level,Very concerned,0.51693,37,37,0.35369,0.68017
2006,46-65 y.,Lower Secondary Level,Very concerned,0.52896,310,567,0.48783,0.57008
2006,46-65 y.,Lower Secondary Level,Somewhat concerned,0.37195,213,567,0.33213,0.41177
2006,46-65 y.,Lower Secondary Level,Not concerned at all,0.07646,44,567,0.05456,0.09835
2006,46-65 y.,Upper Secondary Level,Very concerned,0.51828,1975,3897,0.50259,0.53397
2006,46-65 y.,Upper Secondary Level,Somewhat concerned,0.41587,1687,3897,0.40039,0.43134
2006,46-65 y.,Upper Secondary Level,Not concerned at all,0.05956,235,3897,0.05213,0.06700
2006,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.37856,100,256,0.31902,0.43809
2006,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.46921,125,256,0.40795,0.53046
2006,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.15142,31,256,0.10742,0.19542
2006,46-65 y.,First Stage of Tertiary Education,Very concerned,0.47688,304,642,0.43821,0.51554
2006,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.43693,287,642,0.39854,0.47533
2006,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.08325,51,642,0.06186,0.10463
2006,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.29010,628,2083,0.27061,0.30960
2006,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.53240,1103,2083,0.51097,0.55383
2006,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.17125,352,2083,0.15506,0.18743
2006,66 and older,Lower Secondary Level,Very concerned,0.54017,457,824,0.50612,0.57422
2006,66 and older,Lower Secondary Level,Somewhat concerned,0.37895,310,824,0.34581,0.41209
2006,66 and older,Lower Secondary Level,Not concerned at all,0.06825,57,824,0.05102,0.08548
2006,66 and older,Upper Secondary Level,Very concerned,0.57723,1351,2291,0.55699,0.59746
2006,66 and older,Upper Secondary Level,Somewhat concerned,0.35931,821,2291,0.33965,0.37896
2006,66 and older,Upper Secondary Level,Not concerned at all,0.05198,119,2291,0.04288,0.06107
2006,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.53675,58,103,0.43998,0.63353
2006,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.37900,45,103,0.28485,0.47315
2006,66 and older,First Stage of Tertiary Education,Very concerned,0.53778,167,294,0.48069,0.59486
2006,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.41118,127,294,0.35484,0.46753
2006,66 and older,Second Stage of Tertiary Education,Very concerned,0.48565,370,793,0.45084,0.52045
2006,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.43057,363,793,0.39608,0.46505
2006,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.07680,60,793,0.05826,0.09535
2007,17-29 y.,Pre-primary Level,Very concerned,0.13139,95,338,0.09533,0.16746
2007,17-29 y.,Pre-primary Level,Somewhat concerned,0.27385,174,338,0.22624,0.32146
2007,17-29 y.,Pre-primary Level,Not concerned at all,0.10981,69,338,0.07643,0.14320
2007,17-29 y.,Lower Secondary Level,Very concerned,0.35853,220,595,0.31996,0.39710
2007,17-29 y.,Lower Secondary Level,Somewhat concerned,0.42081,267,595,0.38111,0.46051
2007,17-29 y.,Lower Secondary Level,Not concerned at all,0.14071,108,595,0.11275,0.16868
2007,17-29 y.,Upper Secondary Level,Very concerned,0.37267,539,1557,0.34865,0.39670
2007,17-29 y.,Upper Secondary Level,Somewhat concerned,0.45136,739,1557,0.42663,0.47609
2007,17-29 y.,Upper Secondary Level,Not concerned at all,0.16724,279,1557,0.14870,0.18578
2007,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.35125,89,259,0.29301,0.40950
2007,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.49184,131,259,0.43083,0.55284
2007,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.15144,39,259,0.10769,0.19518
2007,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.23309,53,221,0.17722,0.28896
2007,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.50297,110,221,0.43690,0.56904
2007,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.25418,58,221,0.19664,0.31171
2007,30-45 y.,Lower Secondary Level,Very concerned,0.44766,139,331,0.39401,0.50131
2007,30-45 y.,Lower Secondary Level,Somewhat concerned,0.41563,151,331,0.36246,0.46880
2007,30-45 y.,Lower Secondary Level,Not concerned at all,0.11943,41,331,0.08444,0.15442
2007,30-45 y.,Upper Secondary Level,Very concerned,0.45435,1299,2835,0.43602,0.47268
2007,30-45 y.,Upper Secondary Level,Somewhat concerned,0.45190,1282,2835,0.43357,0.47022
2007,30-45 y.,Upper Secondary Level,Not concerned at all,0.08646,254,2835,0.07611,0.09680
2007,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.38140,199,528,0.33993,0.42287
2007,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.50625,270,528,0.46356,0.54893
2007,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.11236,59,528,0.08539,0.13932
2007,30-45 y.,First Stage of Tertiary Education,Very concerned,0.39738,213,552,0.35652,0.43824
2007,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.46340,274,552,0.42176,0.50504
2007,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.12701,65,552,0.09921,0.15482
2007,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.27239,374,1372,0.24883,0.29596
2007,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.50021,710,1372,0.47374,0.52667
2007,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.22398,288,1372,0.20191,0.24605
2007,46-65 y.,Primary Level,Very concerned,0.46839,31,31,0.28982,0.64695
2007,46-65 y.,Lower Secondary Level,Very concerned,0.45664,239,493,0.41263,0.50066
2007,46-65 y.,Lower Secondary Level,Somewhat concerned,0.44449,213,493,0.40058,0.48839
2007,46-65 y.,Lower Secondary Level,Not concerned at all,0.07997,41,493,0.05600,0.10394
2007,46-65 y.,Upper Secondary Level,Very concerned,0.51248,1840,3610,0.49617,0.52879
2007,46-65 y.,Upper Secondary Level,Somewhat concerned,0.41486,1522,3610,0.39879,0.43094
2007,46-65 y.,Upper Secondary Level,Not concerned at all,0.06514,248,3610,0.05709,0.07319
2007,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.41292,113,232,0.34943,0.47642
2007,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.45353,119,232,0.38933,0.51773
2007,46-65 y.,First Stage of Tertiary Education,Very concerned,0.43313,268,607,0.39368,0.47258
2007,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.49633,299,607,0.45652,0.53614
2007,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.05868,40,607,0.03997,0.07740
2007,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.32696,647,1969,0.30623,0.34769
2007,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.50083,1004,1969,0.47874,0.52292
2007,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.16415,318,1969,0.14779,0.18052
2007,66 and older,Lower Secondary Level,Very concerned,0.53574,421,758,0.50021,0.57127
2007,66 and older,Lower Secondary Level,Somewhat concerned,0.39182,289,758,0.35704,0.42659
2007,66 and older,Lower Secondary Level,Not concerned at all,0.05870,48,758,0.04196,0.07545
2007,66 and older,Upper Secondary Level,Very concerned,0.60091,1372,2254,0.58069,0.62113
2007,66 and older,Upper Secondary Level,Somewhat concerned,0.32750,753,2254,0.30812,0.34688
2007,66 and older,Upper Secondary Level,Not concerned at all,0.06238,129,2254,0.05239,0.07236
2007,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.60077,68,112,0.50966,0.69188
2007,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.35071,44,112,0.26194,0.43949
2007,66 and older,First Stage of Tertiary Education,Very concerned,0.58203,185,291,0.52526,0.63880
2007,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.34685,106,291,0.29207,0.40164
2007,66 and older,Second Stage of Tertiary Education,Very concerned,0.50878,399,809,0.47431,0.54325
2007,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.38716,343,809,0.35357,0.42075
2007,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.09596,67,809,0.07565,0.11627
2008,17-29 y.,Pre-primary Level,Very concerned,0.15660,83,353,0.11864,0.19457
2008,17-29 y.,Pre-primary Level,Somewhat concerned,0.30427,185,353,0.25620,0.35233
2008,17-29 y.,Pre-primary Level,Not concerned at all,0.13258,85,353,0.09715,0.16801
2008,17-29 y.,Lower Secondary Level,Very concerned,0.33194,191,533,0.29192,0.37195
2008,17-29 y.,Lower Secondary Level,Somewhat concerned,0.42219,248,533,0.38022,0.46416
2008,17-29 y.,Lower Secondary Level,Not concerned at all,0.15077,94,533,0.12036,0.18118
2008,17-29 y.,Upper Secondary Level,Very concerned,0.31186,453,1409,0.28766,0.33605
2008,17-29 y.,Upper Secondary Level,Somewhat concerned,0.48967,684,1409,0.46356,0.51579
2008,17-29 y.,Upper Secondary Level,Not concerned at all,0.18950,272,1409,0.16903,0.20997
2008,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.25905,57,226,0.20180,0.31630
2008,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.58422,128,226,0.51982,0.64862
2008,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.15673,41,226,0.10923,0.20424
2008,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.16899,41,237,0.12118,0.21680
2008,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.58418,129,237,0.52130,0.64706
2008,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.24683,67,237,0.19182,0.30184
2008,30-45 y.,Lower Secondary Level,Very concerned,0.51181,147,309,0.45598,0.56763
2008,30-45 y.,Lower Secondary Level,Somewhat concerned,0.33462,125,309,0.28192,0.38732
2008,30-45 y.,Lower Secondary Level,Not concerned at all,0.13649,37,309,0.09815,0.17483
2008,30-45 y.,Upper Secondary Level,Very concerned,0.40094,1051,2602,0.38211,0.41978
2008,30-45 y.,Upper Secondary Level,Somewhat concerned,0.48204,1269,2602,0.46283,0.50124
2008,30-45 y.,Upper Secondary Level,Not concerned at all,0.11307,282,2602,0.10090,0.12524
2008,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.27773,134,477,0.23749,0.31796
2008,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.57437,276,477,0.52995,0.61879
2008,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.14790,67,477,0.11601,0.17979
2008,30-45 y.,First Stage of Tertiary Education,Very concerned,0.41617,173,475,0.37180,0.46055
2008,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.44066,242,475,0.39596,0.48535
2008,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.13538,60,475,0.10458,0.16618
2008,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.20693,254,1231,0.18429,0.22957
2008,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.49977,641,1231,0.47183,0.52772
2008,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.29037,336,1231,0.26500,0.31574
2008,46-65 y.,Lower Secondary Level,Very concerned,0.49057,209,440,0.44380,0.53733
2008,46-65 y.,Lower Secondary Level,Somewhat concerned,0.43975,199,440,0.39331,0.48618
2008,46-65 y.,Lower Secondary Level,Not concerned at all,0.06546,32,440,0.04232,0.08860
2008,46-65 y.,Upper Secondary Level,Very concerned,0.47375,1570,3457,0.45711,0.49040
2008,46-65 y.,Upper Secondary Level,Somewhat concerned,0.45063,1609,3457,0.43404,0.46722
2008,46-65 y.,Upper Secondary Level,Not concerned at all,0.07041,278,3457,0.06188,0.07893
2008,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.32242,91,280,0.26757,0.37727
2008,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.51603,144,280,0.45739,0.57467
2008,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.15216,45,280,0.11002,0.19431
2008,46-65 y.,First Stage of Tertiary Education,Very concerned,0.37442,213,576,0.33486,0.41398
2008,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.49642,294,576,0.45556,0.53729
2008,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.11501,69,576,0.08893,0.14109
2008,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.24953,493,1850,0.22981,0.26926
2008,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.52622,969,1850,0.50347,0.54898
2008,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.22352,388,1850,0.20453,0.24251
2008,66 and older,Lower Secondary Level,Very concerned,0.50947,375,719,0.47290,0.54603
2008,66 and older,Lower Secondary Level,Somewhat concerned,0.41943,293,719,0.38333,0.45552
2008,66 and older,Lower Secondary Level,Not concerned at all,0.06731,51,719,0.04898,0.08564
2008,66 and older,Upper Secondary Level,Very concerned,0.54049,1212,2225,0.51978,0.56121
2008,66 and older,Upper Secondary Level,Somewhat concerned,0.38986,880,2225,0.36959,0.41013
2008,66 and older,Upper Secondary Level,Not concerned at all,0.05910,133,2225,0.04930,0.06890
2008,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.45510,44,98,0.35600,0.55420
2008,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.47074,54,98,0.37141,0.57007
2008,66 and older,First Stage of Tertiary Education,Very concerned,0.57145,180,291,0.51450,0.62841
2008,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.36850,111,291,0.31297,0.42402
2008,66 and older,Second Stage of Tertiary Education,Very concerned,0.41051,341,865,0.37771,0.44331
2008,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.46214,428,865,0.42890,0.49538
2008,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.11436,96,865,0.09314,0.13558
2009,17-29 y.,Pre-primary Level,Very concerned,0.12406,49,308,0.08718,0.16093
2009,17-29 y.,Pre-primary Level,Somewhat concerned,0.31200,157,308,0.26017,0.36382
2009,17-29 y.,Pre-primary Level,Not concerned at all,0.18503,102,308,0.14159,0.22847
2009,17-29 y.,Lower Secondary Level,Very concerned,0.31490,157,472,0.27296,0.35685
2009,17-29 y.,Lower Secondary Level,Somewhat concerned,0.41384,224,472,0.36936,0.45833
2009,17-29 y.,Lower Secondary Level,Not concerned at all,0.18078,91,472,0.14602,0.21553
2009,17-29 y.,Upper Secondary Level,Very concerned,0.23975,312,1258,0.21615,0.26335
2009,17-29 y.,Upper Secondary Level,Somewhat concerned,0.52473,638,1258,0.49712,0.55233
2009,17-29 y.,Upper Secondary Level,Not concerned at all,0.22829,308,1258,0.20509,0.25150
2009,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.23765,46,188,0.17664,0.29866
2009,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.41735,87,188,0.34668,0.48803
2009,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.34500,55,188,0.27686,0.41313
2009,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.11841,36,245,0.07787,0.15895
2009,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.51678,127,245,0.45407,0.57948
2009,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.36018,82,245,0.29994,0.42041
2009,30-45 y.,Lower Secondary Level,Very concerned,0.47786,111,266,0.41771,0.53800
2009,30-45 y.,Lower Secondary Level,Somewhat concerned,0.37619,118,266,0.31787,0.43452
2009,30-45 y.,Lower Secondary Level,Not concerned at all,0.11941,37,266,0.08037,0.15845
2009,30-45 y.,Upper Secondary Level,Very concerned,0.33624,822,2323,0.31702,0.35545
2009,30-45 y.,Upper Secondary Level,Somewhat concerned,0.52564,1211,2323,0.50533,0.54595
2009,30-45 y.,Upper Secondary Level,Not concerned at all,0.13504,290,2323,0.12114,0.14894
2009,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.22200,100,437,0.18299,0.26101
2009,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.57181,259,437,0.52536,0.61826
2009,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.20619,78,437,0.16822,0.24417
2009,30-45 y.,First Stage of Tertiary Education,Very concerned,0.25043,111,428,0.20933,0.29152
2009,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.54122,246,428,0.49396,0.58849
2009,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.19799,71,428,0.16019,0.23578
2009,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.13333,170,1146,0.11364,0.15302
2009,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.54504,621,1146,0.51619,0.57388
2009,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.31375,355,1146,0.28687,0.34063
2009,46-65 y.,Lower Secondary Level,Very concerned,0.40128,166,387,0.35238,0.45017
2009,46-65 y.,Lower Secondary Level,Somewhat concerned,0.49156,176,387,0.44169,0.54143
