year,plh0040,age_gr,pgisced97,proportion,n,lower_confidence,upper_confidence
2008,Very concerned,30-45 y.,higher education,0.03432432432432433,23673,0.03200508232644795,0.036643566322200706
2008,Very concerned,46-65 y.,higher vocational,0.028783783783783785,23673,0.026653873420167305,0.030913694147400264
2008,Very concerned,46-65 y.,general elementary,0.028243243243243243,23673,0.026132839784314923,0.030353646702171562
2008,Very concerned,18-29 y.,general elementary,0.02581081081081081,23673,0.023790808347923863,0.02783081327369776
2008,Very concerned,66 and older,higher vocational,0.024324324324324326,23673,0.022361856459700725,0.026286792188947927
2008,Very concerned,30-45 y.,higher vocational,0.02337837837837838,23673,0.021453515569031908,0.02530324118772485
2008,Very concerned,30-45 y.,general elementary,0.019864864864864863,23673,0.018087341947741056,0.02164238778198867
2008,Very concerned,30-45 y.,vocational + Abi,0.018108108108108107,23673,0.01640948198608909,0.019806734230127125
2008,Very concerned,46-65 y.,vocational + Abi,0.012297297297297297,23673,0.010893361073485593,0.013701233521109
2008,Very concerned,18-29 y.,in school,0.011216216216216216,23673,0.009874677297536712,0.01255775513489572
2008,Very concerned,18-29 y.,vocational + Abi,0.007702702702702703,23673,0.006588993278907756,0.00881641212649765
2008,Very concerned,66 and older,vocational + Abi,0.006081081081081081,23673,0.005090716048623081,0.007071446113539082
2008,Very concerned,18-29 y.,higher education,0.00554054054054054,23673,0.004594958897689008,0.006486122183392073
2008,Very concerned,46-65 y.,inadequately,0.0037837837837837837,23673,0.0030016710054990648,0.004565896562068503
2008,Very concerned,30-45 y.,inadequately,0.002837837837837838,23673,0.0021601868041844783,0.0035154888714911976
2008,Very concerned,18-29 y.,higher vocational,0.002162162162162162,23673,0.0015704594800104838,0.0027538648443138406
2008,Very concerned,66 and older,inadequately,0.0018918918918918919,23673,0.0013383297614700503,0.0024454540223137334
2008,Very concerned,18-29 y.,inadequately,0.0012162162162162162,23673,0.0007722289050894995,0.0016602035273429328
2008,Somewhat concerned,46-65 y.,middle vocational,0.17854763491005995,23673,0.17366900734406543,0.18342626247605448
2008,Somewhat concerned,30-45 y.,middle vocational,0.14090606262491673,23673,0.1364739112054638,0.14533821404436967
2008,Somewhat concerned,46-65 y.,higher education,0.10759493670886076,23673,0.10364758019522302,0.1115422932224985
2008,Somewhat concerned,66 and older,middle vocational,0.09760159893404396,23673,0.09382103099417582,0.1013821668739121
2008,Somewhat concerned,18-29 y.,middle vocational,0.0759493670886076,23673,0.0725746343374359,0.0793240998397793
2008,Somewhat concerned,30-45 y.,higher education,0.0711747723739729,23673,0.0678994091600928,0.07445013558785302
2008,Somewhat concerned,66 and older,higher education,0.047523872973573175,23673,0.04481360405179235,0.050234141895354
2008,Somewhat concerned,46-65 y.,higher vocational,0.03264490339773484,23673,0.030381144979899785,0.0349086618155699
2008,Somewhat concerned,66 and older,general elementary,0.03253386631134799,23673,0.030273831405133317,0.034793901217562664
2008,Somewhat concerned,30-45 y.,vocational + Abi,0.030646235842771485,23673,0.028450605911379205,0.032841865774163766
2008,Somewhat concerned,18-29 y.,general elementary,0.027537197423939595,23673,0.025452582749953802,0.029621812097925387
2008,Somewhat concerned,30-45 y.,higher vocational,0.026870974905618475,23673,0.024811026480362652,0.028930923330874297
2008,Somewhat concerned,46-65 y.,general elementary,0.02209638019098379,23673,0.02022381038639512,0.02396894999557246
2008,Somewhat concerned,18-29 y.,in school,0.020541860981567843,23673,0.01873492712680843,0.022348794836327256
2008,Somewhat concerned,46-65 y.,vocational + Abi,0.016100377526093716,23673,0.014497047783336624,0.01770370726885081
2008,Somewhat concerned,18-29 y.,higher education,0.014323784143904063,23673,0.012810134215216717,0.01583743407259141
2008,Somewhat concerned,18-29 y.,vocational + Abi,0.014212747057517211,23673,0.012704890479834521,0.0157206036351999
2008,Somewhat concerned,30-45 y.,general elementary,0.013879635798356651,23673,0.0123893024442106,0.015369969152502702
2008,Somewhat concerned,66 and older,higher vocational,0.01243615367532756,23673,0.011024412591375187,0.013847894759279932
2008,Somewhat concerned,66 and older,vocational + Abi,0.005996002664890073,23673,0.005012547883017327,0.006979457446762819
2008,Somewhat concerned,46-65 y.,inadequately,0.00277592715967133,23673,0.0021056879479927704,0.0034461663713498897
2008,Somewhat concerned,30-45 y.,inadequately,0.0022207417277370642,23673,0.0016210947009953187,0.00282038875447881
2008,Somewhat concerned,18-29 y.,higher vocational,0.002109704641350211,23673,0.0015252084965528489,0.0026942007861475727
2008,Somewhat concerned,18-29 y.,inadequately,0.002109704641350211,23673,0.0015252084965528489,0.0026942007861475727
2008,Somewhat concerned,66 and older,inadequately,0.0016655562958027982,23673,0.0011461022800348713,0.002185010311570725
2008,Not concerned at all,46-65 y.,higher education,0.15501398322013585,23673,0.1504035724474178,0.15962439399285389
2008,Not concerned at all,30-45 y.,higher education,0.13423891330403515,23673,0.12989613492429655,0.13858169168377374
2008,Not concerned at all,30-45 y.,middle vocational,0.11266480223731522,23673,0.108637006795075,0.11669259767955543
2008,Not concerned at all,46-65 y.,middle vocational,0.11106671993607671,23673,0.10706399286598985,0.11506944700616357
2008,Not concerned at all,18-29 y.,middle vocational,0.10866959648421894,23673,0.10470496514278824,0.11263422782564964
2008,Not concerned at all,66 and older,middle vocational,0.05313623651618058,23673,0.050278852794956995,0.05599362023740417
2008,Not concerned at all,66 and older,higher education,0.03835397522972433,23673,0.03590749204916654,0.04080045841028212
2008,Not concerned at all,18-29 y.,general elementary,0.037554934079105075,23673,0.035133063678044966,0.03997680448016518
2008,Not concerned at all,18-29 y.,in school,0.03395924890131842,23673,0.03165193765024608,0.03626656015239076
2008,Not concerned at all,46-65 y.,higher vocational,0.027566919696364364,23673,0.025481212185849155,0.029652627206879573
2008,Not concerned at all,30-45 y.,vocational + Abi,0.026767878545745107,23673,0.024711776732744876,0.028823980358745338
2008,Not concerned at all,18-29 y.,higher education,0.026767878545745107,23673,0.024711776732744876,0.028823980358745338
2008,Not concerned at all,30-45 y.,higher vocational,0.023971234518577706,23673,0.02202270974686401,0.025919759290291403
2008,Not concerned at all,66 and older,general elementary,0.01997602876548142,23673,0.01819364035765517,0.021758417173307672
2008,Not concerned at all,46-65 y.,vocational + Abi,0.01797842588893328,23673,0.01628578133252639,0.01967107044534017
2008,Not concerned at all,18-29 y.,vocational + Abi,0.016380343587694766,23673,0.014763364045319626,0.01799732313006991
2008,Not concerned at all,30-45 y.,general elementary,0.015181781861765881,23673,0.013624135615586529,0.016739428107945233
2008,Not concerned at all,46-65 y.,general elementary,0.01278465840990811,23673,0.011353525612644817,0.014215791207171403
2008,Not concerned at all,66 and older,higher vocational,0.008389932081502197,23673,0.007228004372487893,0.0095518597905165
2008,Not concerned at all,66 and older,inadequately,0.004794246903715541,23673,0.0039143210879032855,0.005674172719527797
2008,Not concerned at all,66 and older,vocational + Abi,0.003595685177786656,23673,0.002833188331108884,0.004358182024464427
2008,Not concerned at all,18-29 y.,higher vocational,0.003595685177786656,23673,0.002833188331108884,0.004358182024464427
2008,Not concerned at all,46-65 y.,inadequately,0.0031961646024770275,23673,0.0024771315720144775,0.003915197632939577
2008,Not concerned at all,30-45 y.,inadequately,0.0031961646024770275,23673,0.0024771315720144775,0.003915197632939577
2008,Not concerned at all,18-29 y.,inadequately,0.0011985617259288853,23673,0.0007578047401338629,0.0016393187117239075
2009,Very concerned,46-65 y.,middle vocational,0.2227765353517977,21983,0.21727580614269107,0.22827726456090433
2009,Very concerned,66 and older,middle vocational,0.16841562016170653,21983,0.1634684489876251,0.17336279133578794
2009,Very concerned,30-45 y.,middle vocational,0.14140719077928782,21983,0.1368009995700911,0.14601338198848454
2009,Very concerned,46-65 y.,higher education,0.06296232582143471,21983,0.05975139093462605,0.06617326070824336
2009,Very concerned,18-29 y.,middle vocational,0.05367280233958369,21983,0.05069352874175416,0.05665207593741323
2009,Very concerned,66 and older,higher education,0.05350077412695682,21983,0.05052600849067214,0.0564755397632415
2009,Very concerned,66 and older,general elementary,0.04885601238603131,21983,0.046006341316008614,0.051705683456054
2009,Very concerned,30-45 y.,higher education,0.029244796146568035,21983,0.027017429283627558,0.03147216300950851
2009,Very concerned,46-65 y.,higher vocational,0.029072767933941167,21983,0.02685176504579808,0.03129377082208425
2009,Very concerned,46-65 y.,general elementary,0.028556683296060554,21983,0.026354896787100263,0.030758469805020845
2009,Very concerned,18-29 y.,general elementary,0.027008429382418715,21983,0.02486545590977847,0.02915140285505896
2009,Very concerned,66 and older,higher vocational,0.024772062618269395,21983,0.02271737055678584,0.02682675467975295
2009,Very concerned,30-45 y.,higher vocational,0.01909513160158266,21983,0.017285928330339713,0.020904334872825607
2009,Very concerned,30-45 y.,general elementary,0.01909513160158266,21983,0.017285928330339713,0.020904334872825607
2009,Very concerned,30-45 y.,vocational + Abi,0.01720282126268708,21983,0.015483945924690115,0.018921696600684046
2009,Very concerned,46-65 y.,vocational + Abi,0.011525890246000344,21983,0.010114872484308632,0.012936908007692056
2009,Very concerned,18-29 y.,in school,0.00842938241871667,21983,0.007220811069433139,0.009637953768000201
2009,Very concerned,18-29 y.,vocational + Abi,0.007913297780836057,21983,0.006742003129797544,0.00908459243187457
2009,Very concerned,66 and older,vocational + Abi,0.006881128505074832,21983,0.005788322575420817,0.007973934434728847
2009,Very concerned,18-29 y.,higher education,0.006193015654567349,21983,0.005155929819339754,0.007230101489794943
2009,Very concerned,46-65 y.,inadequately,0.005160846378806124,21983,0.0042136293611579004,0.006108063396454347
2009,Very concerned,30-45 y.,inadequately,0.0037846206777911577,21983,0.0029729116217253205,0.004596329733856995
2009,Very concerned,18-29 y.,higher vocational,0.0018923103388955788,21983,0.0013178004966057635,0.002466820181185394
2009,Very concerned,66 and older,inadequately,0.0015482539136418372,21983,0.0010285006499875997,0.0020680071772960747
2009,Very concerned,18-29 y.,inadequately,0.001032169275761225,21983,0.0006076828502586922,0.0014566557012637576
2009,Somewhat concerned,46-65 y.,middle vocational,0.18516873889875665,21983,0.18003385927433602,0.1903036185231773
2009,Somewhat concerned,30-45 y.,middle vocational,0.1344360568383659,21983,0.1299266434223123,0.1389454702544195
2009,Somewhat concerned,66 and older,middle vocational,0.11323268206039076,21983,0.10904374989186973,0.1174216142289118
2009,Somewhat concerned,46-65 y.,higher education,0.1077930728241563,21983,0.10369347916237166,0.11189266648594094
2009,Somewhat concerned,18-29 y.,middle vocational,0.0708259325044405,21983,0.0674347022174204,0.0742171627914606
2009,Somewhat concerned,30-45 y.,higher education,0.06893872113676731,21983,0.06558958088001482,0.07228786139351981
2009,Somewhat concerned,66 and older,higher education,0.04884547069271759,21983,0.045996091287012236,0.05169485009842294
2009,Somewhat concerned,66 and older,general elementary,0.03396980461811723,21983,0.03157508613281825,0.03636452310341621
2009,Somewhat concerned,46-65 y.,higher vocational,0.03352575488454707,21983,0.031146192929104574,0.03590531683998957
2009,Somewhat concerned,30-45 y.,vocational + Abi,0.028752220248667852,21983,0.026543130785382726,0.03096130971195298
2009,Somewhat concerned,30-45 y.,higher vocational,0.02730905861456483,21983,0.025154524416465655,0.029463592812664006
2009,Somewhat concerned,18-29 y.,general elementary,0.02486678507992895,21983,0.022808268417869742,0.02692530174198816
2009,Somewhat concerned,46-65 y.,general elementary,0.019538188277087035,21983,0.01770852960688256,0.021367846947291512
2009,Somewhat concerned,46-65 y.,vocational + Abi,0.018206039076376555,21983,0.016438656761839737,0.019973421390913373
2009,Somewhat concerned,18-29 y.,in school,0.017428952042628773,21983,0.015699015349412322,0.019158888735845224
2009,Somewhat concerned,66 and older,higher vocational,0.015874777975133213,21983,0.014222467703785978,0.017527088246480447
2009,Somewhat concerned,18-29 y.,higher education,0.014098579040852575,21983,0.012540042426896304,0.015657115654808845
2009,Somewhat concerned,30-45 y.,general elementary,0.013099467140319716,21983,0.011596407899337604,0.014602526381301828
2009,Somewhat concerned,18-29 y.,vocational + Abi,0.009658081705150976,21983,0.008365224351826118,0.010950939058475835
2009,Somewhat concerned,66 and older,vocational + Abi,0.004884547069271759,21983,0.003962906727998377,0.00580618741054514
2009,Somewhat concerned,66 and older,inadequately,0.0025532859680284193,21983,0.0018861610343630128,0.003220410901693826
2009,Somewhat concerned,30-45 y.,inadequately,0.0019982238010657193,21983,0.0014078863818952924,0.0025885612202361462
2009,Somewhat concerned,18-29 y.,higher vocational,0.0017761989342806395,21983,0.0012195615708386286,0.0023328362977226504
2009,Somewhat concerned,46-65 y.,inadequately,0.0017761989342806395,21983,0.0012195615708386286,0.0023328362977226504
2009,Somewhat concerned,18-29 y.,inadequately,0.0014431616341030195,21983,0.0009413318033952608,0.0019449914648107783
2009,Not concerned at all,46-65 y.,higher education,0.14777618364418937,21983,0.14308490047405875,0.15246746681432
2009,Not concerned at all,30-45 y.,higher education,0.12733142037302725,21983,0.1229248059358997,0.13173803481015478
2009,Not concerned at all,46-65 y.,middle vocational,0.11657101865136299,21983,0.11232879355958256,0.12081324374314342
2009,Not concerned at all,18-29 y.,middle vocational,0.11047345767575323,21983,0.10632944552025123,0.11461746983125523
2009,Not concerned at all,30-45 y.,middle vocational,0.10401721664275466,21983,0.09998155229683935,0.10805288098866998
2009,Not concerned at all,66 and older,middle vocational,0.05810616929698709,21983,0.05501356261339977,0.0611987759805744
2009,Not concerned at all,66 and older,higher education,0.04519368723098996,21983,0.042447632934422413,0.047939741527557506
2009,Not concerned at all,18-29 y.,in school,0.036585365853658534,21983,0.03410353081290319,0.03906720089441388
2009,Not concerned at all,18-29 y.,general elementary,0.032639885222381634,21983,0.030290896177350736,0.03498887426741253
2009,Not concerned at all,18-29 y.,higher education,0.029411764705882353,21983,0.027178240598801574,0.03164528881296313
2009,Not concerned at all,30-45 y.,vocational + Abi,0.027977044476327116,21983,0.025797068193192524,0.03015702075946171
2009,Not concerned at all,46-65 y.,higher vocational,0.02582496413199426,21983,0.023728193365408885,0.027921734898579638
2009,Not concerned at all,30-45 y.,higher vocational,0.025466284074605453,21983,0.02338374185078381,0.027548826298427094
2009,Not concerned at all,66 and older,general elementary,0.021162123385939743,21983,0.01925952293372801,0.023064723838151478
2009,Not concerned at all,18-29 y.,vocational + Abi,0.019727403156384504,21983,0.017889083704792384,0.021565722607976623
2009,Not concerned at all,46-65 y.,general elementary,0.016140602582496413,21983,0.014474740731861745,0.01780646443313108
2009,Not concerned at all,46-65 y.,vocational + Abi,0.016140602582496413,21983,0.014474740731861745,0.01780646443313108
2009,Not concerned at all,30-45 y.,general elementary,0.013629842180774749,21983,0.01209706873764875,0.015162615623900748
2009,Not concerned at all,66 and older,higher vocational,0.009684361549497847,21983,0.008389763622148123,0.010978959476847572
2009,Not concerned at all,66 and older,vocational + Abi,0.003945480631276901,21983,0.003116767721402824,0.004774193541150978
2009,Not concerned at all,18-29 y.,higher vocational,0.003586800573888092,21983,0.002796511563652776,0.0043770895841234074
2009,Not concerned at all,66 and older,inadequately,0.0028694404591104736,21983,0.0021623300775912607,0.0035765508406296865
2009,Not concerned at all,30-45 y.,inadequately,0.0028694404591104736,21983,0.0021623300775912607,0.0035765508406296865
2009,Not concerned at all,18-29 y.,inadequately,0.0014347202295552368,21983,0.0009343580989743961,0.0019350823601360775
2009,Not concerned at all,46-65 y.,inadequately,0.0014347202295552368,21983,0.0009343580989743961,0.0019350823601360775
2010,Very concerned,30-45 y.,middle vocational,0.20882891125343092,35837,0.20462047489005458,0.21303734761680726
2010,Very concerned,46-65 y.,middle vocational,0.17509149130832571,35837,0.17115666414757347,0.17902631846907796
2010,Very concerned,66 and older,middle vocational,0.12522872827081427,35837,0.12180192250373614,0.1286555340378924
2010,Very concerned,18-29 y.,middle vocational,0.0626715462031107,35837,0.06016213776984626,0.06518095463637515
2010,Very concerned,46-65 y.,higher education,0.051806953339432756,35837,0.04951221771614188,0.05410168896272363
2010,Very concerned,30-45 y.,higher education,0.04528819762122598,35837,0.04313532213724653,0.047441073105205435
2010,Very concerned,66 and older,higher education,0.04162854528819762,35837,0.03956053449907366,0.043696556077321584
2010,Very concerned,30-45 y.,general elementary,0.034423604757548035,35837,0.032535997052173256,0.036311212462922814
2010,Very concerned,66 and older,general elementary,0.034423604757548035,35837,0.032535997052173256,0.036311212462922814
2010,Very concerned,18-29 y.,general elementary,0.0343092406221409,35837,0.032424659490141956,0.03619382175413984
2010,Very concerned,30-45 y.,vocational + Abi,0.029620311070448307,35837,0.02786499267400426,0.03137562946689235
2010,Very concerned,46-65 y.,higher vocational,0.024588289112534308,35837,0.022984865088851454,0.02619171313621716
2010,Very concerned,46-65 y.,general elementary,0.024130832570905765,35837,0.02254202171149751,0.02571964343031402
2010,Very concerned,30-45 y.,higher vocational,0.021957913998170174,35837,0.020440638098663717,0.02347518989767663
2010,Very concerned,66 and older,higher vocational,0.019784995425434583,35837,0.018343149354914958,0.021226841495954208
2010,Very concerned,46-65 y.,vocational + Abi,0.014867337602927721,35837,0.01361432854950019,0.016120346656355252
2010,Very concerned,18-29 y.,vocational + Abi,0.010521500457456541,35837,0.009465091030233746,0.011577909884679336
2010,Very concerned,30-45 y.,inadequately,0.009377859103385178,35837,0.008379938211266445,0.01037577999550391
2010,Very concerned,18-29 y.,in school,0.009034766697163769,35837,0.008055100939829389,0.01001443245449815
2010,Very concerned,18-29 y.,inadequately,0.0057182067703568165,35837,0.004937523416578273,0.00649889012413536
2010,Very concerned,18-29 y.,higher education,0.0052607502287282705,35837,0.00451177282306427,0.006009727634392271
2010,Very concerned,66 and older,vocational + Abi,0.004803293687099725,35837,0.004087456454018961,0.00551913092018049
2010,Very concerned,18-29 y.,higher vocational,0.0029734675205855443,35837,0.002409732252968063,0.0035372027882030256
2010,Very concerned,46-65 y.,inadequately,0.0026303751143641353,35837,0.002100068357943162,0.0031606818707851083
2010,Very concerned,66 and older,inadequately,0.0010292772186642268,35837,0.0006972812513534615,0.001361273185974992
2010,Somewhat concerned,30-45 y.,middle vocational,0.18152437382170752,35837,0.17753356799996134,0.1855151796434537
2010,Somewhat concerned,46-65 y.,middle vocational,0.15297603016428765,35837,0.1492491125585359,0.1567029477700394
2010,Somewhat concerned,30-45 y.,higher education,0.10207379477511447,35837,0.09893929890826952,0.10520829064195941
2010,Somewhat concerned,46-65 y.,higher education,0.08690187629051081,35837,0.08398536575316332,0.08981838682785831
2010,Somewhat concerned,66 and older,middle vocational,0.0746925217703564,35837,0.07197062377821228,0.07741441976250052
2010,Somewhat concerned,18-29 y.,middle vocational,0.07325612712092648,35837,0.0705584368411169,0.07595381740073606
2010,Somewhat concerned,30-45 y.,vocational + Abi,0.04758057276236646,35837,0.04537653412485581,0.04978461139987712
2010,Somewhat concerned,66 and older,higher education,0.03860310620342939,35837,0.03660852036539043,0.04059769204146835
2010,Somewhat concerned,30-45 y.,higher vocational,0.030702935631564773,35837,0.028916823798181147,0.0324890474649484
2010,Somewhat concerned,46-65 y.,higher vocational,0.028458568991830507,35837,0.026736988075109987,0.030180149908551026
2010,Somewhat concerned,18-29 y.,general elementary,0.028099470329473023,35837,0.026388469483719118,0.02981047117522693
2010,Somewhat concerned,30-45 y.,general elementary,0.02504713169943442,35837,0.023429196742886148,0.026665066655982693
2010,Somewhat concerned,66 and older,general elementary,0.022084567734985187,35837,0.020563020814369833,0.02360611465560054
2010,Somewhat concerned,18-29 y.,in school,0.019122003770535956,35837,0.017704042255259917,0.020539965285811996
2010,Somewhat concerned,46-65 y.,general elementary,0.01723673579315917,35837,0.01588919408061009,0.01858427750570825
2010,Somewhat concerned,46-65 y.,vocational + Abi,0.016428763802854834,35837,0.01511264346366286,0.017744884142046807
2010,Somewhat concerned,18-29 y.,higher education,0.015441242481371758,35837,0.014164650273443397,0.016717834689300118
2010,Somewhat concerned,18-29 y.,vocational + Abi,0.011132058533081964,35837,0.01004576514186292,0.012218351924301008
2010,Somewhat concerned,66 and older,higher vocational,0.011132058533081964,35837,0.01004576514186292,0.012218351924301008
2010,Somewhat concerned,30-45 y.,inadequately,0.004398958613879163,35837,0.0037137735976518365,0.005084143630106491
2010,Somewhat concerned,66 and older,vocational + Abi,0.004129634617111052,35837,0.00346566613187162,0.004793603102350483
2010,Somewhat concerned,18-29 y.,inadequately,0.002513690636502379,35837,0.0019952492856679625,0.003032131987336795
2010,Somewhat concerned,18-29 y.,higher vocational,0.0024239159709130084,35837,0.0019147937616750296,0.0029330381801509872
2010,Somewhat concerned,46-65 y.,inadequately,0.0021545919741448962,35837,0.001674522160883501,0.002634661787406291
2010,Somewhat concerned,66 and older,inadequately,0.0018852679773767843,35837,0.001436143188271405,0.0023343927664821636
2010,Not concerned at all,30-45 y.,higher education,0.2,35837,0.1958585708182986,0.20414142918170142
2010,Not concerned at all,30-45 y.,middle vocational,0.14016393442622951,35837,0.13656961875324733,0.1437582500992117
2010,Not concerned at all,46-65 y.,higher education,0.12404371584699453,35837,0.12063085290214545,0.1274565787918436
2010,Not concerned at all,18-29 y.,middle vocational,0.0953551912568306,35837,0.09231429596306036,0.09839608655060085
2010,Not concerned at all,46-65 y.,middle vocational,0.0907103825136612,35837,0.08773686936487664,0.09368389566244577
2010,Not concerned at all,30-45 y.,vocational + Abi,0.04562841530054645,35837,0.04346785351165956,0.04778897708943333
2010,Not concerned at all,18-29 y.,general elementary,0.036885245901639344,35837,0.0349338040829513,0.03883668772032739
2010,Not concerned at all,66 and older,middle vocational,0.03579234972677595,35837,0.03386894517435781,0.037715754279194096
2010,Not concerned at all,18-29 y.,in school,0.03278688524590164,35837,0.03094313786390683,0.03463063262789645
2010,Not concerned at all,18-29 y.,higher education,0.02814207650273224,35837,0.026429816517360757,0.029854336488103723
2010,Not concerned at all,66 and older,higher education,0.026502732240437157,35837,0.02483969129926983,0.028165773181604483
2010,Not concerned at all,30-45 y.,higher vocational,0.025956284153005466,35837,0.024310015410566172,0.02760255289544476
2010,Not concerned at all,30-45 y.,general elementary,0.01994535519125683,35837,0.01849779616738643,0.02139291421512723
2010,Not concerned at all,46-65 y.,vocational + Abi,0.019672131147540985,35837,0.018234320723101265,0.021109941571980706
2010,Not concerned at all,46-65 y.,higher vocational,0.019398907103825136,35837,0.017970917432665857,0.020826896774984414
2010,Not concerned at all,18-29 y.,vocational + Abi,0.014754098360655738,35837,0.013505798552639354,0.016002398168672122
2010,Not concerned at all,66 and older,general elementary,0.013114754098360656,35837,0.011936867034629593,0.014292641162091719
2010,Not concerned at all,46-65 y.,general elementary,0.007923497267759563,35837,0.00700554249120224,0.008841452044316885
2010,Not concerned at all,18-29 y.,inadequately,0.00546448087431694,35837,0.004701216745532178,0.006227745003101702
2010,Not concerned at all,30-45 y.,inadequately,0.00546448087431694,35837,0.004701216745532178,0.006227745003101702
2010,Not concerned at all,66 and older,higher vocational,0.00546448087431694,35837,0.004701216745532178,0.006227745003101702
2010,Not concerned at all,18-29 y.,higher vocational,0.00273224043715847,35837,0.002191790345487198,0.0032726905288297417
2010,Not concerned at all,66 and older,inadequately,0.001639344262295082,35837,0.0012204840974443993,0.0020582044271457646
2010,Not concerned at all,66 and older,vocational + Abi,0.001366120218579235,35837,0.0009837026328115045,0.0017485378043469654
2010,Not concerned at all,46-65 y.,inadequately,0.001092896174863388,35837,0.000750804699697397,0.0014349876500293788
2011,Very concerned,46-65 y.,middle vocational,0.23397823458282951,41903,0.22992462612319836,0.23803184304246067
2011,Very concerned,66 and older,middle vocational,0.18530834340991537,41903,0.18158804622123453,0.1890286405985962
2011,Very concerned,30-45 y.,middle vocational,0.12379081015719468,41903,0.12063739161167956,0.1269442287027098
2011,Very concerned,46-65 y.,higher education,0.05516928657799274,41903,0.052983241073026995,0.05735533208295849
2011,Very concerned,66 and older,higher education,0.05184401451027811,41903,0.04972114783211577,0.05396688118844045
2011,Very concerned,66 and older,general elementary,0.05154171704957678,41903,0.04942471113718168,0.05365872296197188
2011,Very concerned,18-29 y.,middle vocational,0.04851874244256348,41903,0.04646148614813962,0.05057599873698734
2011,Very concerned,46-65 y.,general elementary,0.03400846432889964,41903,0.03227300802141488,0.035743920636384395
2011,Very concerned,46-65 y.,higher vocational,0.03189238210399033,41903,0.0302099451028599,0.03357481910512075
2011,Very concerned,30-45 y.,higher education,0.02781136638452237,41903,0.026236948749186882,0.029385784019857857
2011,Very concerned,66 and older,higher vocational,0.02599758162031439,41903,0.024473949899763252,0.027521213340865526
2011,Very concerned,18-29 y.,general elementary,0.021916565900846435,41903,0.02051469598015086,0.02331843582154201
2011,Very concerned,30-45 y.,general elementary,0.0185912938331318,41903,0.0172979521535059,0.019884635512757702
2011,Very concerned,46-65 y.,vocational + Abi,0.01677750906892382,41903,0.015547741159008375,0.018007276978839266
2011,Very concerned,30-45 y.,vocational + Abi,0.01587061668681983,41903,0.014673995980616616,0.017067237393023047
2011,Very concerned,30-45 y.,higher vocational,0.014207980652962516,41903,0.013074817770705668,0.015341143535219363
2011,Very concerned,18-29 y.,in school,0.009371221281741234,41903,0.008448677300925859,0.010293765262556608
2011,Very concerned,18-29 y.,vocational + Abi,0.008766626360338573,41903,0.007874065745366742,0.009659186975310404
2011,Very concerned,18-29 y.,higher education,0.006045949214026602,41903,0.0053037014221517225,0.006788197005901482
2011,Very concerned,66 and older,vocational + Abi,0.005139056831922612,41903,0.004454426062383529,0.005823687601461695
2011,Very concerned,30-45 y.,inadequately,0.004383313180169286,41903,0.003750783589850229,0.005015842770488344
2011,Very concerned,46-65 y.,inadequately,0.003476420798065296,41903,0.0029128565005414973,0.004039985095589095
2011,Very concerned,66 and older,inadequately,0.0024183796856106408,41903,0.0019480851036785404,0.0028886742675427414
2011,Very concerned,18-29 y.,higher vocational,0.0019649334945586456,41903,0.0015409193531159418,0.0023889476360013494
2011,Very concerned,18-29 y.,inadequately,0.0012091898428053204,41903,0.0008764398712647499,0.0015419398143458908
2011,Somewhat concerned,46-65 y.,middle vocational,0.20658135283363802,41903,0.20270493776552073,0.2104577679017553
2011,Somewhat concerned,30-45 y.,middle vocational,0.12055657119642495,41903,0.11743888133437352,0.12367426105847637
2011,Somewhat concerned,66 and older,middle vocational,0.11354864919764371,41903,0.11051089973982868,0.11658639865545874
2011,Somewhat concerned,46-65 y.,higher education,0.10704854763355677,41903,0.10408823330936771,0.11000886195774583
2011,Somewhat concerned,18-29 y.,middle vocational,0.06581352833638025,41903,0.06343937979827195,0.06818767687448855
2011,Somewhat concerned,30-45 y.,higher education,0.05982124720698761,41903,0.05755051217193154,0.06209198224204368
2011,Somewhat concerned,66 and older,higher education,0.05321958155596181,41903,0.0510702972165515,0.05536886589537213
2011,Somewhat concerned,66 and older,general elementary,0.03625837903717245,41903,0.034468523363109474,0.03804823471123543
2011,Somewhat concerned,46-65 y.,higher vocational,0.034836481820028437,41903,0.03308077859813027,0.0365921850419266
2011,Somewhat concerned,30-45 y.,vocational + Abi,0.025391021734714605,41903,0.02388480036318762,0.02689724310624159
2011,Somewhat concerned,46-65 y.,general elementary,0.024578509039203736,41903,0.02309596555599699,0.02606105252241048
2011,Somewhat concerned,18-29 y.,general elementary,0.021734714604915703,41903,0.02033854298736096,0.023130886222470445
2011,Somewhat concerned,46-65 y.,vocational + Abi,0.02010968921389397,41903,0.01876560981684555,0.02145376861094239
2011,Somewhat concerned,30-45 y.,higher vocational,0.01909404834450538,41903,0.017783671510567072,0.02040442517844369
2011,Somewhat concerned,66 and older,higher vocational,0.016859638431850496,41903,0.015626915701332858,0.018092361162368134
2011,Somewhat concerned,30-45 y.,general elementary,0.016554946171033924,41903,0.015333224015924843,0.017776668326143007
2011,Somewhat concerned,18-29 y.,in school,0.015031484866951047,41903,0.013866432010392614,0.016196537723509482
2011,Somewhat concerned,18-29 y.,higher education,0.013304895388990453,41903,0.012207834501690789,0.014401956276290118
2011,Somewhat concerned,18-29 y.,vocational + Abi,0.010664229128580133,41903,0.00968073877929625,0.011647719477864017
