year,age_gr,pgisced97,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.1364311648650937,60,18653,0.13591018516080197,0.13695214456938545
2008,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.20738187234056796,254,18653,0.20699821508924357,0.20776552959189235
2008,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5013149914602185,641,18653,0.5008418461743078,0.5017881367461292
2008,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.2913031361992134,336,18653,0.2908731754107024,0.29173309698772437
2008,46-65 y.,Lower Secondary Level,Very concerned,0.4927225799084361,209,18653,0.4920262273234462,0.493418932493426
2008,46-65 y.,Lower Secondary Level,Somewhat concerned,0.44153307677816683,199,18653,0.4408414281121915,0.44222472544414215
2008,46-65 y.,Lower Secondary Level,Not concerned at all,0.06574434331339708,32,18653,0.06539914611862392,0.06608954050817024
2008,46-65 y.,Upper Secondary Level,Very concerned,0.4767520556472872,1570,18653,0.4764722914068161,0.4770318198877583
2008,46-65 y.,Upper Secondary Level,Somewhat concerned,0.4523391605875232,1608,18653,0.45206036872885136,0.45261795244619507
2008,46-65 y.,Upper Secondary Level,Not concerned at all,0.07090878376518965,278,18653,0.07076501274819945,0.07105255478217985
2008,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.3203906145249289,91,18653,0.3194645913564644,0.3213166376933934
2008,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5283499521797907,145,18653,0.5273592957707786,0.5293406085888029
2008,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.15125943329528033,45,18653,0.15054838190394093,0.15197048468661972
2008,46-65 y.,First Stage of Tertiary Education,Very concerned,0.379563637334847,213,18653,0.37885649538667493,0.38027077928301906
2008,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.5037731986983288,294,18653,0.5030446252885281,0.5045017721081295
2008,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.1166631639668241,69,18653,0.11619537957695276,0.11713094835669542
2008,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.24961519285219577,493,18653,0.24921275541024362,0.2500176302941479
2008,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5266770122490653,969,18653,0.5262127409505151,0.5271412835476155
2008,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.2237077948987389,388,18653,0.22332029282843316,0.22409529696904465
2008,66 and older,Lower Secondary Level,Very concerned,0.5121559340774618,375,18653,0.5115955819227531,0.5127162862321706
2008,66 and older,Lower Secondary Level,Somewhat concerned,0.4215368728310699,293,18653,0.4209832996348057,0.4220904460273341
2008,66 and older,Lower Secondary Level,Not concerned at all,0.06630719309146836,50,18653,0.06602825889746962,0.0665861272854671
2008,66 and older,Upper Secondary Level,Very concerned,0.5458794073403409,1211,18653,0.5455434431338223,0.5462153715468595
2008,66 and older,Upper Secondary Level,Somewhat concerned,0.3943209277936007,879,18653,0.39399116226610464,0.3946506933210967
2008,66 and older,Upper Secondary Level,Not concerned at all,0.05979966486605853,133,18653,0.05963966536346856,0.0599596643686485
2008,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.5006813915186632,45,18653,0.4992326432058802,0.5021301398314463
2008,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.49931860848133675,54,18653,0.4978698601685537,0.5007673567941198
2008,66 and older,First Stage of Tertiary Education,Very concerned,0.6070622289794682,180,18653,0.6061530051907149,0.6079714527682214
2008,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.3929377710205318,112,18653,0.3920285472317785,0.3938469948092851
2008,66 and older,Second Stage of Tertiary Education,Very concerned,0.4158836294461079,341,18653,0.4152770162655267,0.4164902426266891
2008,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.4682441091317685,428,18653,0.4676299674742059,0.46885825078933113
2008,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.11587226142212363,96,18653,0.11547832739989715,0.11626619544435011
2009,17-29 y.,Pre-primary Level,Very concerned,0.19958989943594818,49,17373,0.19882715060761147,0.2003526482642849
2009,17-29 y.,Pre-primary Level,Somewhat concerned,0.5023572743550344,157,17373,0.5014031144411586,0.5033114342689102
2009,17-29 y.,Pre-primary Level,Not concerned at all,0.29805282620901735,102,17373,0.2971799456390995,0.2989257067789352
2009,17-29 y.,Lower Secondary Level,Very concerned,0.34609664441835863,157,17373,0.3454398013403989,0.34675348749631835
2009,17-29 y.,Lower Secondary Level,Somewhat concerned,0.4551678918299766,224,17373,0.4544803117179785,0.4558554719419747
2009,17-29 y.,Lower Secondary Level,Not concerned at all,0.19873546375166484,91,17373,0.19818448887391002,0.19928643862941967
2009,17-29 y.,Upper Secondary Level,Very concerned,0.2414748298061266,312,17373,0.241104650504293,0.24184500910796022
2009,17-29 y.,Upper Secondary Level,Somewhat concerned,0.5285016742301637,638,17373,0.5280699022448289,0.5289334462154985
2009,17-29 y.,Upper Secondary Level,Not concerned at all,0.23002349596370966,308,17373,0.22965948368307235,0.23038750824434698
2009,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.23766057748660194,46,17373,0.2367290290215418,0.23859212595166207
2009,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.4171587351177871,87,17373,0.41607959333499056,0.41823787690058367
2009,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.345180687395611,55,17373,0.34414020035461473,0.3462211744366072
2009,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.11892781022163998,36,17373,0.11829267306095302,0.11956294738232694
2009,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5191256084199162,127,17373,0.5181452788178318,0.5201059380220006
2009,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.36194658135844376,82,17373,0.3610036700923437,0.36288949262454384
2009,30-45 y.,Lower Secondary Level,Very concerned,0.48829935304914657,111,17373,0.48737696604670516,0.48922174005158797
2009,30-45 y.,Lower Secondary Level,Somewhat concerned,0.38453903458708305,118,17373,0.3836413317663577,0.3854367374078084
2009,30-45 y.,Lower Secondary Level,Not concerned at all,0.12716161236377038,38,17373,0.12654685031496093,0.12777637441257983
2009,30-45 y.,Upper Secondary Level,Very concerned,0.33718962203587133,822,17373,0.33688309595122096,0.3374961481205217
2009,30-45 y.,Upper Secondary Level,Somewhat concerned,0.527353243414848,1211,17373,0.5270295343658119,0.5276769524638841
2009,30-45 y.,Upper Secondary Level,Not concerned at all,0.1354571345492807,290,17373,0.1352352485518906,0.13567902054667083
2009,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.2221080538973125,100,17373,0.22148173993433098,0.22273436786029402
2009,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5716603157170511,259,17373,0.5709147026998326,0.5724059287342697
2009,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.20623163038563636,78,17373,0.2056219884475762,0.2068412723236965
2009,30-45 y.,First Stage of Tertiary Education,Very concerned,0.2527187226363735,111,17373,0.25206554282018256,0.25337190245256447
2009,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.547190087107671,246,17373,0.5464419192091574,0.5479382550061846
2009,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.20009119025595543,71,17373,0.19948986946453742,0.20069251104737343
2009,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.13442005673381877,170,17373,0.1341008434376559,0.13473927002998162
2009,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5494055242107848,621,17373,0.5489399008237633,0.5498711475978063
2009,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.31617441905539645,355,17373,0.3157392766788214,0.3166095614319715
2009,46-65 y.,Lower Secondary Level,Very concerned,0.4031392190850734,166,17373,0.4024298339426892,0.40384860422745755
2009,46-65 y.,Lower Secondary Level,Somewhat concerned,0.49412949003119727,176,17373,0.49340645704703984,0.4948525230153547
2009,46-65 y.,Lower Secondary Level,Not concerned at all,0.10273129088372934,45,17373,0.10229222400639212,0.10317035776106656
2009,46-65 y.,Upper Secondary Level,Very concerned,0.4148687945981888,1295,17373,0.41459435812122986,0.4151432310751478
2009,46-65 y.,Upper Secondary Level,Somewhat concerned,0.5001134129783829,1668,17373,0.49983491001926683,0.5003919159374989
2009,46-65 y.,Upper Secondary Level,Not concerned at all,0.08501779242342833,325,17373,0.08486243891799662,0.08517314592886004
2009,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.2190839733007109,67,17373,0.21828480156407168,0.2198831450373501
2009,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.6241937136937761,164,17373,0.62325793239977,0.6251294949877821
2009,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.15672231300551306,45,17373,0.1560199148460763,0.15742471116494983
2009,46-65 y.,First Stage of Tertiary Education,Very concerned,0.3414310271832693,169,17373,0.34075746241988825,0.3421045919466503
2009,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.5291793150458841,302,17373,0.5284702983996958,0.5298883316920724
2009,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.12938965777084652,72,17373,0.12891290971865796,0.12986640582303507
2009,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.1972743705648349,366,17373,0.19690914002912502,0.1976396011005448
2009,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5693931525803233,971,17373,0.5689386935177783,0.5698476116428683
2009,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.23333247685484187,412,17373,0.2329442913528641,0.23372066235681965
2009,66 and older,Lower Secondary Level,Very concerned,0.445121664493986,284,17373,0.4445486631036124,0.4456946658843596
2009,66 and older,Lower Secondary Level,Somewhat concerned,0.4695368370804397,306,17373,0.46896142380735767,0.4701122503535217
2009,66 and older,Lower Secondary Level,Not concerned at all,0.0853414984255743,59,17373,0.08501937148716993,0.08566362536397867
2009,66 and older,Upper Secondary Level,Very concerned,0.4448113087934946,979,17373,0.4444775495199563,0.4451450680670329
2009,66 and older,Upper Secondary Level,Somewhat concerned,0.4836977604307543,1020,17373,0.4833621278066002,0.4840333930549084
2009,66 and older,Upper Secondary Level,Not concerned at all,0.07149093077575121,162,17373,0.0713178919033053,0.07166396964819712
2009,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.4834625705401739,40,17373,0.4819856805690892,0.4849394605112586
2009,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.5165374294598262,44,17373,0.5150605394887414,0.5180143194309109
2009,66 and older,First Stage of Tertiary Education,Very concerned,0.4806000337779868,144,17373,0.47968929428548607,0.4815107732704876
2009,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.519399966222013,143,17373,0.5184892267295123,0.5203107057145138
2009,66 and older,Second Stage of Tertiary Education,Very concerned,0.37424652144624926,311,17373,0.3736704067548357,0.3748226361376628
2009,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.4828793406436372,440,17373,0.4822844410331002,0.4834742402541742
2009,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.14287413791011358,126,17373,0.1424575299738177,0.14329074584640947
2010,17-29 y.,Pre-primary Level,Very concerned,0.2007135217023953,79,23271,0.19994618493209967,0.2014808584726909
2010,17-29 y.,Pre-primary Level,Somewhat concerned,0.5338554553487119,213,23271,0.5328997619046965,0.5348111487927274
2010,17-29 y.,Pre-primary Level,Not concerned at all,0.2654310229488928,120,23271,0.264585084833995,0.2662769610637906
2010,17-29 y.,Primary Level,Very concerned,1.0,50,23271,1.0,1.0
2010,17-29 y.,Lower Secondary Level,Very concerned,0.3916713442472756,300,23271,0.3910121569440464,0.39233053155050485
2010,17-29 y.,Lower Secondary Level,Somewhat concerned,0.4313383655773945,313,23271,0.43066953702371746,0.4320071941310716
2010,17-29 y.,Lower Secondary Level,Not concerned at all,0.1769902901753299,135,23271,0.17647487642894416,0.17750570392171566
2010,17-29 y.,Upper Secondary Level,Very concerned,0.28327933057923704,548,23271,0.2828826427434179,0.2836760184150562
2010,17-29 y.,Upper Secondary Level,Somewhat concerned,0.48211727391429604,816,23271,0.4816773692834459,0.4825571785451462
2010,17-29 y.,Upper Secondary Level,Not concerned at all,0.23460339550646692,349,23271,0.2342303370514036,0.23497645396153025
2010,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.2802784985615518,92,23271,0.27926512770668716,0.28129186941641643
2010,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5292901993965962,124,23271,0.5281640012030325,0.5304163975901598
2010,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.19043130204185219,54,23271,0.1895453967374022,0.19131720734630217
2010,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.1389111100804181,46,23271,0.1382545412637325,0.1395676788971037
2010,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5078482521647556,172,23271,0.5068991690094814,0.5087973353200298
2010,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.3532406377548264,103,23271,0.35233324676894456,0.3541480287407082
2010,30-45 y.,Primary Level,Very concerned,0.6532722978033617,82,23271,0.6512622146003776,0.6552823810063458
2010,30-45 y.,Primary Level,Somewhat concerned,0.3467277021966383,49,23271,0.3447176189936541,0.34873778539962247
2010,30-45 y.,Lower Secondary Level,Very concerned,0.3844874436699063,301,23271,0.383667093587527,0.3853077937522856
2010,30-45 y.,Lower Secondary Level,Somewhat concerned,0.4616059239082867,279,23271,0.4607652539847592,0.4624465938318142
2010,30-45 y.,Lower Secondary Level,Not concerned at all,0.15390663242180702,73,23271,0.1532981087179034,0.15451515612571065
2010,30-45 y.,Upper Secondary Level,Very concerned,0.38290603713873433,1826,23271,0.3825802231801838,0.38323185109728486
2010,30-45 y.,Upper Secondary Level,Somewhat concerned,0.4678544602138236,2022,23271,0.46752001997028364,0.46818890045736355
2010,30-45 y.,Upper Secondary Level,Not concerned at all,0.14923950264744212,513,23271,0.14900067011399223,0.149478335180892
2010,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.2743357412598866,259,23271,0.2736815180068515,0.2749899645129217
2010,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.515538419714027,530,23271,0.514805633817637,0.5162712056104171
2010,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.21012583902608636,167,23271,0.2095284797704433,0.21072319828172942
2010,30-45 y.,First Stage of Tertiary Education,Very concerned,0.3154877078904185,192,23271,0.31472780550239343,0.3162476102784436
2010,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.5280490290197215,342,23271,0.5272327069682176,0.5288653510712255
2010,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.15646326308985997,95,23271,0.15586919783221762,0.15705732834750233
2010,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.15900137010313348,396,23271,0.15866341500087952,0.15933932520538743
2010,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5044934643020522,1137,23271,0.5040313883192816,0.5049555402848228
2010,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.33650516559481425,732,23271,0.336068473258075,0.3369418579315535
2010,46-65 y.,Lower Secondary Level,Very concerned,0.5086826450658777,211,23271,0.5079266488523306,0.5094386412794247
2010,46-65 y.,Lower Secondary Level,Somewhat concerned,0.49131735493412243,192,23271,0.4905613587205754,0.4920733511476695
2010,46-65 y.,Upper Secondary Level,Very concerned,0.44722660983320234,1531,23271,0.44695267972832636,0.4475005399380783
2010,46-65 y.,Upper Secondary Level,Somewhat concerned,0.465474588374045,1704,23271,0.4651997770983715,0.46574939964971845
2010,46-65 y.,Upper Secondary Level,Not concerned at all,0.08729880179275268,332,23271,0.08714328731247253,0.08745431627303282
2010,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.3376807820086885,130,23271,0.3368023239662361,0.3385592400511409
2010,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.4537733166593164,183,23271,0.4528485330890695,0.4546981002295633
2010,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.2085459013319951,72,23271,0.20779124734986815,0.20930055531412206
2010,46-65 y.,First Stage of Tertiary Education,Very concerned,0.3346412850350533,215,23271,0.33398469761036886,0.33529787245973774
2010,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.5575065679703681,317,23271,0.5568154482510422,0.558197687689694
2010,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.10785214699457864,71,23271,0.10742052090174453,0.10828377308741274
2010,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.22929171122532263,453,23271,0.22890812621088835,0.2296752962397569
2010,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5233337852079704,968,23271,0.522878043252512,0.5237895271634287
2010,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.24737450356670707,454,23271,0.24698078184936947,0.24776822528404466
2010,66 and older,Lower Secondary Level,Very concerned,0.5206744772362593,301,23271,0.5200945983471464,0.5212543561253721
2010,66 and older,Lower Secondary Level,Somewhat concerned,0.40297116412385375,246,23271,0.4024018217406984,0.4035405065070091
2010,66 and older,Lower Secondary Level,Not concerned at all,0.07635435863988689,48,23271,0.0760461048069573,0.07666261247281649
2010,66 and older,Upper Secondary Level,Very concerned,0.5271378415381245,1095,23271,0.5268035490096584,0.5274721340665905
2010,66 and older,Upper Secondary Level,Somewhat concerned,0.41231258951865507,832,23271,0.4119829921130909,0.4126421869242192
2010,66 and older,Upper Secondary Level,Not concerned at all,0.0605495689432204,131,23271,0.06038987451791066,0.06070926336853014
2010,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.4826036953487556,42,23271,0.481169122849864,0.48403826784764714
2010,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.5173963046512443,46,23271,0.5159617321523527,0.5188308771501359
2010,66 and older,First Stage of Tertiary Education,Very concerned,0.5843691625858697,173,23271,0.5834838356644114,0.585254489507328
2010,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.4156308374141303,124,23271,0.41474551049267205,0.4165161643355886
2010,66 and older,Second Stage of Tertiary Education,Very concerned,0.4437775880155945,364,23271,0.4431940991783251,0.44436107685286397
2010,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.4488802781941579,430,23271,0.4482961423373324,0.44946441405098336
2010,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.10734213379024754,97,23271,0.10697859290741715,0.10770567467307793
2011,17-29 y.,Pre-primary Level,Very concerned,0.2158378576209665,62,19922,0.21488968501671482,0.21678603022521817
2011,17-29 y.,Pre-primary Level,Somewhat concerned,0.4260096852596871,148,19922,0.42487000592110197,0.4271493645982722
2011,17-29 y.,Pre-primary Level,Not concerned at all,0.3581524571193464,101,19922,0.3570474360332296,0.3592574782054632
2011,17-29 y.,Lower Secondary Level,Very concerned,0.30477221804819915,145,19922,0.3040304364991062,0.3055139995972921
2011,17-29 y.,Lower Secondary Level,Somewhat concerned,0.4558301472725791,215,19922,0.45502755764861197,0.4566327368965462
2011,17-29 y.,Lower Secondary Level,Not concerned at all,0.2393976346792217,109,19922,0.2387099908615036,0.2400852784969398
2011,17-29 y.,Upper Secondary Level,Very concerned,0.2601584570782569,321,19922,0.25975408844607034,0.2605628257104435
2011,17-29 y.,Upper Secondary Level,Somewhat concerned,0.4689830550745933,648,19922,0.4685230931382689,0.46944301701091773
2011,17-29 y.,Upper Secondary Level,Not concerned at all,0.2708584878471497,368,19922,0.27044888188922145,0.271268093805078
2011,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.25918057424752317,58,19922,0.2582036161224178,0.2601575323726285
2011,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.527009528151355,105,19922,0.5258963774250394,0.5281226788776707
2011,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.21380989760112176,51,19922,0.21289579228824013,0.2147240029140034
2011,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.10946965605507623,40,19922,0.1088522804632755,0.11008703164687697
2011,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.4791456561241616,131,19922,0.4781578535798543,0.4801334586684689
2011,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.41138468782076215,115,19922,0.41041167613357593,0.41235769950794837
2011,30-45 y.,Lower Secondary Level,Very concerned,0.3535757926415718,123,19922,0.3525695947538061,0.3545819905293375
2011,30-45 y.,Lower Secondary Level,Somewhat concerned,0.48769472893777066,163,19922,0.486642714314377,0.4887467435611643
2011,30-45 y.,Lower Secondary Level,Not concerned at all,0.1587294784206576,44,19922,0.15796038346313782,0.15949857337817738
2011,30-45 y.,Upper Secondary Level,Very concerned,0.33101586055446197,819,19922,0.33064698918360425,0.3313847319253197
2011,30-45 y.,Upper Secondary Level,Somewhat concerned,0.5047986323332562,1187,19922,0.504406716652825,0.5051905480136873
2011,30-45 y.,Upper Secondary Level,Not concerned at all,0.16418550711228186,345,19922,0.1638951282526459,0.1644758859719178
2011,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.22179989583396567,105,19922,0.22110392870074494,0.2224958629671864
2011,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5285236351846563,250,19922,0.5276874074077701,0.5293598629615425
2011,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.24967646898137796,109,19922,0.24895140637196245,0.2504015315907935
2011,30-45 y.,First Stage of Tertiary Education,Very concerned,0.28309175324956676,94,19922,0.2822397866754622,0.28394371982367134
2011,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.47344024864271395,188,19922,0.4724960060713111,0.4743844912141168
2011,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.24346799810771935,83,19922,0.24265636126422657,0.24427963495121213
2011,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.13398928469367408,184,19922,0.13363192321440934,0.13434664617293882
2011,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.4752868797616075,589,19922,0.4747629778962034,0.47581078162701157
2011,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.3907238355447184,443,19922,0.39021197327629364,0.39123569781314316
2011,46-65 y.,Primary Level,Somewhat concerned,1.0,32,19922,1.0,1.0
2011,46-65 y.,Lower Secondary Level,Very concerned,0.4201068208491601,225,19922,0.4193672556518595,0.42084638604646074
2011,46-65 y.,Lower Secondary Level,Somewhat concerned,0.46938745322566966,242,19922,0.46863966763040404,0.4701352388209353
2011,46-65 y.,Lower Secondary Level,Not concerned at all,0.11050572592517025,52,19922,0.11003595453020218,0.11097549732013831
2011,46-65 y.,Upper Secondary Level,Very concerned,0.3891036729142353,1548,19922,0.3888290057979479,0.38937834003052274
2011,46-65 y.,Upper Secondary Level,Somewhat concerned,0.4970251129267092,2034,19922,0.49674343516375585,0.49730679068966255
2011,46-65 y.,Upper Secondary Level,Not concerned at all,0.11387121415905554,502,19922,0.11369225841456435,0.11405016990354674
2011,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.27168615953805675,111,19922,0.27086624656255304,0.27250607251356046
2011,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5295643332145379,198,19922,0.5286443408890418,0.530484325540034
2011,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.19874950724740523,80,19922,0.1980139577458344,0.19948505674897604
2011,46-65 y.,First Stage of Tertiary Education,Very concerned,0.3456478264787823,211,19922,0.34494832528945574,0.34634732766810883
2011,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.5407690145696198,343,19922,0.5400360427822866,0.541501986356953
2011,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.11358315895159792,94,19922,0.1131164547204017,0.11404986318279413
2011,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.1736562100118108,365,19922,0.1733021828737224,0.17401023714989922
2011,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5477413446307915,1054,19922,0.5472761954969129,0.5482064937646701
2011,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.27860244535739775,562,19922,0.2781834677559857,0.27902142295880983
2011,66 and older,Lower Secondary Level,Very concerned,0.4483748369751447,341,19922,0.44779455268007035,0.448955121270219
2011,66 and older,Lower Secondary Level,Somewhat concerned,0.44394887140782285,357,19922,0.44336914643615694,0.44452859637948877
2011,66 and older,Lower Secondary Level,Not concerned at all,0.10767629161703256,90,19922,0.10731461583631513,0.10803796739774998
2011,66 and older,Upper Secondary Level,Very concerned,0.4698301016539662,1226,19922,0.46949050083382504,0.4701697024741074
2011,66 and older,Upper Secondary Level,Somewhat concerned,0.43609890236677507,1118,19922,0.4357614715485484,0.43643633318500175
2011,66 and older,Upper Secondary Level,Not concerned at all,0.0940709959792587,244,19922,0.09387235642526069,0.09426963553325672
2011,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.35634676429893986,34,19922,0.3548631784073075,0.3578303501905722
2011,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.6436532357010603,70,19922,0.6421696498094279,0.6451368215926926
2011,66 and older,First Stage of Tertiary Education,Very concerned,0.4796875210719627,172,19922,0.4787822963955419,0.48059274574838357
2011,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.43255295161481677,166,19922,0.43165525959667056,0.433450643632963
2011,66 and older,First Stage of Tertiary Education,Not concerned at all,0.08775952731322056,35,19922,0.08724684674270797,0.08827220788373316
2011,66 and older,Second Stage of Tertiary Education,Very concerned,0.3258015577397676,343,19922,0.32524211367318995,0.32636100180634525
2011,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.4973405200628477,524,19922,0.49674369083612885,0.4979373492895665
2011,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.1768579221973846,206,19922,0.17640247725666627,0.17731336713810295
2012,17-29 y.,Pre-primary Level,Very concerned,0.17920520886035268,43,19816,0.17827172309066502,0.18013869463004034
2012,17-29 y.,Pre-primary Level,Somewhat concerned,0.4852699825691144,135,19816,0.4840535261532075,0.4864864389850213
2012,17-29 y.,Pre-primary Level,Not concerned at all,0.33552480857053285,101,19816,0.3343755525285943,0.3366740646124714
2012,17-29 y.,Lower Secondary Level,Very concerned,0.2817692272351857,129,19816,0.2810521863394853,0.2824862681308861
2012,17-29 y.,Lower Secondary Level,Somewhat concerned,0.46737271213675025,214,19816,0.4665774532633575,0.468167971010143
2012,17-29 y.,Lower Secondary Level,Not concerned at all,0.2508580606280641,119,19816,0.25016708739046745,0.25154903386566074
2012,17-29 y.,Upper Secondary Level,Very concerned,0.2127203456700921,286,19816,0.2123438349842237,0.21309685635596048
2012,17-29 y.,Upper Secondary Level,Somewhat concerned,0.5120059340660609,647,19816,0.5115460450414157,0.5124658230907061
2012,17-29 y.,Upper Secondary Level,Not concerned at all,0.27527372026384694,369,19816,0.27486278098113986,0.275684659546554
2012,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.6709035889820875,112,19816,0.6697813442759211,0.6720258336882539
2012,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.3290964110179125,60,19816,0.32797416631174603,0.33021865572407894
2012,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.1309948865508568,40,19816,0.13037414759102278,0.13161562551069084
2012,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.3754419913543383,122,19816,0.37455109233722156,0.37633289037145506
2012,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.49356312209480485,147,19816,0.4926432982167889,0.4944829459728208
2012,30-45 y.,Primary Level,Very concerned,1.0,35,19816,1.0,1.0
2012,30-45 y.,Lower Secondary Level,Very concerned,0.3572974477514291,124,19816,0.35631902003765326,0.3582758754652049
2012,30-45 y.,Lower Secondary Level,Somewhat concerned,0.4957378494011726,149,19816,0.49471699689031995,0.49675870191202526
2012,30-45 y.,Lower Secondary Level,Not concerned at all,0.14696470284739827,43,19816,0.1462417686021976,0.14768763709259894
