year,age_gr,pgisced97,plh0040,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,46-65 y.,Lower Secondary Level,Somewhat concerned,0.43522,279,20999,0.43458,0.43586
2004,46-65 y.,Lower Secondary Level,Not concerned at all,0.06721,49,20999,0.06688,0.06753
2004,46-65 y.,Upper Secondary Level,Very concerned,0.52547,1910,20999,0.52519,0.52575
2004,46-65 y.,Upper Secondary Level,Somewhat concerned,0.41104,1596,20999,0.41076,0.41131
2004,46-65 y.,Upper Secondary Level,Not concerned at all,0.06349,247,20999,0.06336,0.06363
2004,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.45897,110,20999,0.45780,0.46014
2004,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.54103,116,20999,0.53986,0.54220
2004,46-65 y.,First Stage of Tertiary Education,Very concerned,0.51441,297,20999,0.51370,0.51512
2004,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.39462,276,20999,0.39392,0.39532
2004,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.09097,55,20999,0.09056,0.09138
2004,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.33406,650,20999,0.33361,0.33451
2004,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.51976,1049,20999,0.51928,0.52023
2004,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.14619,291,20999,0.14585,0.14653
2004,66 and older,Lower Secondary Level,Very concerned,0.52989,392,20999,0.52936,0.53043
2004,66 and older,Lower Secondary Level,Somewhat concerned,0.37834,291,20999,0.37782,0.37886
2004,66 and older,Lower Secondary Level,Not concerned at all,0.09177,71,20999,0.09146,0.09208
2004,66 and older,Upper Secondary Level,Very concerned,0.59048,1148,20999,0.59014,0.59082
2004,66 and older,Upper Secondary Level,Somewhat concerned,0.35585,688,20999,0.35552,0.35618
2004,66 and older,Upper Secondary Level,Not concerned at all,0.05367,106,20999,0.05351,0.05382
2004,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.61084,60,20999,0.60939,0.61230
2004,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.38916,37,20999,0.38770,0.39061
2004,66 and older,First Stage of Tertiary Education,Very concerned,0.62690,155,20999,0.62595,0.62785
2004,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.37310,86,20999,0.37215,0.37405
2004,66 and older,Second Stage of Tertiary Education,Very concerned,0.53898,323,20999,0.53828,0.53968
2004,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.39092,255,20999,0.39024,0.39160
2004,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.07010,42,20999,0.06975,0.07046
2005,17-29 y.,Pre-primary Level,Very concerned,0.28125,171,20082,0.28057,0.28192
2005,17-29 y.,Pre-primary Level,Somewhat concerned,0.49395,333,20082,0.49320,0.49470
2005,17-29 y.,Pre-primary Level,Not concerned at all,0.22481,141,20082,0.22418,0.22543
2005,17-29 y.,Lower Secondary Level,Very concerned,0.41629,266,20082,0.41569,0.41690
2005,17-29 y.,Lower Secondary Level,Somewhat concerned,0.44337,317,20082,0.44276,0.44398
2005,17-29 y.,Lower Secondary Level,Not concerned at all,0.14034,115,20082,0.13991,0.14076
2005,17-29 y.,Upper Secondary Level,Very concerned,0.39653,576,20082,0.39611,0.39695
2005,17-29 y.,Upper Secondary Level,Somewhat concerned,0.46224,763,20082,0.46181,0.46266
2005,17-29 y.,Upper Secondary Level,Not concerned at all,0.14123,257,20082,0.14094,0.14153
2005,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.28840,89,20082,0.28746,0.28933
2005,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.54146,161,20082,0.54043,0.54250
2005,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.17014,31,20082,0.16936,0.17092
2005,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,1.00000,31,20082,1.00000,1.00000
2005,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.20283,54,20082,0.20183,0.20382
2005,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.46926,101,20082,0.46802,0.47049
2005,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.32792,52,20082,0.32676,0.32908
2005,30-45 y.,Primary Level,Very concerned,1.00000,37,20082,1.00000,1.00000
2005,30-45 y.,Lower Secondary Level,Very concerned,0.51619,202,20082,0.51537,0.51701
2005,30-45 y.,Lower Secondary Level,Somewhat concerned,0.38367,164,20082,0.38287,0.38446
2005,30-45 y.,Lower Secondary Level,Not concerned at all,0.10014,40,20082,0.09965,0.10063
2005,30-45 y.,Upper Secondary Level,Very concerned,0.48369,1510,20082,0.48339,0.48399
2005,30-45 y.,Upper Secondary Level,Somewhat concerned,0.43977,1337,20082,0.43947,0.44007
2005,30-45 y.,Upper Secondary Level,Not concerned at all,0.07654,236,20082,0.07638,0.07670
2005,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.40488,204,20082,0.40415,0.40560
2005,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.47552,236,20082,0.47478,0.47626
2005,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.11960,58,20082,0.11912,0.12008
2005,30-45 y.,First Stage of Tertiary Education,Very concerned,0.42777,258,20082,0.42709,0.42846
2005,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.49138,303,20082,0.49069,0.49207
2005,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.08085,56,20082,0.08047,0.08122
2005,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.28261,380,20082,0.28217,0.28305
2005,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.54588,738,20082,0.54539,0.54636
2005,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.17152,259,20082,0.17115,0.17188
2005,46-65 y.,Primary Level,Very concerned,0.46126,37,20082,0.45942,0.46311
2005,46-65 y.,Primary Level,Somewhat concerned,0.53874,39,20082,0.53689,0.54058
2005,46-65 y.,Lower Secondary Level,Very concerned,0.57625,305,20082,0.57559,0.57692
2005,46-65 y.,Lower Secondary Level,Somewhat concerned,0.36296,209,20082,0.36231,0.36361
2005,46-65 y.,Lower Secondary Level,Not concerned at all,0.06079,32,20082,0.06046,0.06111
2005,46-65 y.,Upper Secondary Level,Very concerned,0.59183,2046,20082,0.59155,0.59211
2005,46-65 y.,Upper Secondary Level,Somewhat concerned,0.35636,1329,20082,0.35609,0.35664
2005,46-65 y.,Upper Secondary Level,Not concerned at all,0.05181,199,20082,0.05168,0.05193
2005,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.42853,92,20082,0.42739,0.42968
2005,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.57147,128,20082,0.57032,0.57261
2005,46-65 y.,First Stage of Tertiary Education,Very concerned,0.49056,315,20082,0.48985,0.49127
2005,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.45539,260,20082,0.45468,0.45610
2005,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.05405,40,20082,0.05372,0.05437
2005,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.36426,690,20082,0.36379,0.36472
2005,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.48662,937,20082,0.48614,0.48710
2005,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.14913,282,20082,0.14878,0.14947
2005,66 and older,Lower Secondary Level,Very concerned,0.62778,445,20082,0.62725,0.62831
2005,66 and older,Lower Secondary Level,Somewhat concerned,0.31886,237,20082,0.31835,0.31937
2005,66 and older,Lower Secondary Level,Not concerned at all,0.05336,43,20082,0.05311,0.05360
2005,66 and older,Upper Secondary Level,Very concerned,0.63663,1245,20082,0.63629,0.63697
2005,66 and older,Upper Secondary Level,Somewhat concerned,0.31009,596,20082,0.30977,0.31041
2005,66 and older,Upper Secondary Level,Not concerned at all,0.05328,101,20082,0.05312,0.05344
2005,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.68382,61,20082,0.68240,0.68524
2005,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.31618,35,20082,0.31476,0.31760
2005,66 and older,First Stage of Tertiary Education,Very concerned,0.74085,177,20082,0.73999,0.74170
2005,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.25915,65,20082,0.25830,0.26001
2005,66 and older,Second Stage of Tertiary Education,Very concerned,0.54795,357,20082,0.54727,0.54863
2005,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.38526,260,20082,0.38459,0.38592
2005,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.06679,44,20082,0.06645,0.06713
2006,17-29 y.,Pre-primary Level,Very concerned,0.26036,100,21241,0.25948,0.26124
2006,17-29 y.,Pre-primary Level,Somewhat concerned,0.53542,196,21241,0.53442,0.53642
2006,17-29 y.,Pre-primary Level,Not concerned at all,0.20422,92,21241,0.20341,0.20502
2006,17-29 y.,Lower Secondary Level,Very concerned,0.38946,246,21241,0.38883,0.39008
2006,17-29 y.,Lower Secondary Level,Somewhat concerned,0.46141,309,21241,0.46077,0.46205
2006,17-29 y.,Lower Secondary Level,Not concerned at all,0.14913,115,21241,0.14867,0.14959
2006,17-29 y.,Upper Secondary Level,Very concerned,0.36912,592,21241,0.36871,0.36953
2006,17-29 y.,Upper Secondary Level,Somewhat concerned,0.45563,797,21241,0.45521,0.45606
2006,17-29 y.,Upper Secondary Level,Not concerned at all,0.17525,271,21241,0.17492,0.17557
2006,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.29142,84,21241,0.29046,0.29237
2006,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.47652,151,21241,0.47547,0.47757
2006,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.23206,50,21241,0.23117,0.23295
2006,17-29 y.,First Stage of Tertiary Education,Somewhat concerned,1.00000,34,21241,1.00000,1.00000
2006,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.22561,52,21241,0.22467,0.22655
2006,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.51735,126,21241,0.51622,0.51847
2006,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.25704,68,21241,0.25606,0.25802
2006,30-45 y.,Lower Secondary Level,Very concerned,0.50138,186,21241,0.50052,0.50223
2006,30-45 y.,Lower Secondary Level,Somewhat concerned,0.38123,162,21241,0.38040,0.38206
2006,30-45 y.,Lower Secondary Level,Not concerned at all,0.11739,42,21241,0.11684,0.11794
2006,30-45 y.,Upper Secondary Level,Very concerned,0.46055,1436,21241,0.46024,0.46086
2006,30-45 y.,Upper Secondary Level,Somewhat concerned,0.46396,1495,21241,0.46365,0.46427
2006,30-45 y.,Upper Secondary Level,Not concerned at all,0.07549,231,21241,0.07533,0.07565
2006,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.36428,200,21241,0.36358,0.36498
2006,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.51326,286,21241,0.51253,0.51398
2006,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.12246,69,21241,0.12199,0.12294
2006,30-45 y.,First Stage of Tertiary Education,Very concerned,0.38961,238,21241,0.38892,0.39030
2006,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.49806,323,21241,0.49735,0.49876
2006,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.11233,66,21241,0.11189,0.11278
2006,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.28388,396,21241,0.28344,0.28431
2006,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.48170,746,21241,0.48121,0.48218
2006,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.23443,296,21241,0.23401,0.23484
2006,46-65 y.,Primary Level,Very concerned,1.00000,37,21241,1.00000,1.00000
2006,46-65 y.,Lower Secondary Level,Very concerned,0.54105,310,21241,0.54037,0.54174
2006,46-65 y.,Lower Secondary Level,Somewhat concerned,0.38070,213,21241,0.38003,0.38137
2006,46-65 y.,Lower Secondary Level,Not concerned at all,0.07824,44,21241,0.07787,0.07861
2006,46-65 y.,Upper Secondary Level,Very concerned,0.52151,1975,21241,0.52123,0.52180
2006,46-65 y.,Upper Secondary Level,Somewhat concerned,0.41854,1687,21241,0.41826,0.41882
2006,46-65 y.,Upper Secondary Level,Not concerned at all,0.05995,235,21241,0.05981,0.06008
2006,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.37883,100,21241,0.37771,0.37994
2006,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.46967,125,21241,0.46852,0.47082
2006,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.15150,31,21241,0.15068,0.15233
2006,46-65 y.,First Stage of Tertiary Education,Very concerned,0.47813,304,21241,0.47739,0.47886
2006,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.43837,287,21241,0.43764,0.43910
2006,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.08351,51,21241,0.08310,0.08391
2006,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.29196,628,21241,0.29153,0.29238
2006,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.53570,1103,21241,0.53524,0.53617
2006,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.17234,352,21241,0.17199,0.17269
2006,66 and older,Lower Secondary Level,Very concerned,0.54762,457,21241,0.54707,0.54816
2006,66 and older,Lower Secondary Level,Somewhat concerned,0.38420,310,21241,0.38367,0.38474
2006,66 and older,Lower Secondary Level,Not concerned at all,0.06818,56,21241,0.06790,0.06845
2006,66 and older,Upper Secondary Level,Very concerned,0.58349,1349,21241,0.58315,0.58383
2006,66 and older,Upper Secondary Level,Somewhat concerned,0.36388,821,21241,0.36355,0.36421
2006,66 and older,Upper Secondary Level,Not concerned at all,0.05263,119,21241,0.05248,0.05279
2006,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.59320,59,21241,0.59166,0.59473
2006,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.40680,45,21241,0.40527,0.40834
2006,66 and older,First Stage of Tertiary Education,Very concerned,0.56749,168,21241,0.56653,0.56845
2006,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.43251,127,21241,0.43155,0.43347
2006,66 and older,Second Stage of Tertiary Education,Very concerned,0.48908,370,21241,0.48842,0.48974
2006,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.43361,363,21241,0.43296,0.43426
2006,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.07731,60,21241,0.07696,0.07766
2007,17-29 y.,Pre-primary Level,Very concerned,0.25514,95,19754,0.25424,0.25604
2007,17-29 y.,Pre-primary Level,Somewhat concerned,0.53161,174,19754,0.53058,0.53264
2007,17-29 y.,Pre-primary Level,Not concerned at all,0.21325,69,19754,0.21241,0.21410
2007,17-29 y.,Lower Secondary Level,Very concerned,0.38961,220,19754,0.38897,0.39025
2007,17-29 y.,Lower Secondary Level,Somewhat concerned,0.45738,267,19754,0.45673,0.45804
2007,17-29 y.,Lower Secondary Level,Not concerned at all,0.15301,108,19754,0.15253,0.15348
2007,17-29 y.,Upper Secondary Level,Very concerned,0.37594,539,19754,0.37553,0.37635
2007,17-29 y.,Upper Secondary Level,Somewhat concerned,0.45534,739,19754,0.45492,0.45576
2007,17-29 y.,Upper Secondary Level,Not concerned at all,0.16872,279,19754,0.16841,0.16904
2007,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.35286,89,19754,0.35182,0.35389
2007,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.49479,131,19754,0.49370,0.49587
2007,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.15236,39,19754,0.15158,0.15314
2007,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.23567,53,19754,0.23470,0.23664
2007,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.50816,110,19754,0.50701,0.50930
2007,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.25617,58,19754,0.25517,0.25717
2007,30-45 y.,Lower Secondary Level,Very concerned,0.45400,139,19754,0.45313,0.45487
2007,30-45 y.,Lower Secondary Level,Somewhat concerned,0.42119,151,19754,0.42033,0.42206
2007,30-45 y.,Lower Secondary Level,Not concerned at all,0.12481,42,19754,0.12423,0.12538
2007,30-45 y.,Upper Secondary Level,Very concerned,0.45765,1299,19754,0.45733,0.45797
2007,30-45 y.,Upper Secondary Level,Somewhat concerned,0.45522,1282,19754,0.45490,0.45553
2007,30-45 y.,Upper Secondary Level,Not concerned at all,0.08713,254,19754,0.08696,0.08731
2007,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.38130,199,19754,0.38060,0.38199
2007,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.50633,270,19754,0.50561,0.50705
2007,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.11237,59,19754,0.11192,0.11283
2007,30-45 y.,First Stage of Tertiary Education,Very concerned,0.40226,213,19754,0.40155,0.40298
2007,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.46915,274,19754,0.46842,0.46988
2007,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.12859,65,19754,0.12809,0.12908
2007,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.27319,374,19754,0.27277,0.27361
2007,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.50205,710,19754,0.50158,0.50252
2007,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.22476,288,19754,0.22437,0.22516
2007,46-65 y.,Primary Level,Very concerned,1.00000,31,19754,1.00000,1.00000
2007,46-65 y.,Lower Secondary Level,Very concerned,0.46554,239,19754,0.46485,0.46624
2007,46-65 y.,Lower Secondary Level,Somewhat concerned,0.45289,213,19754,0.45220,0.45358
2007,46-65 y.,Lower Secondary Level,Not concerned at all,0.08157,41,19754,0.08119,0.08195
2007,46-65 y.,Upper Secondary Level,Very concerned,0.51691,1840,19754,0.51662,0.51719
2007,46-65 y.,Upper Secondary Level,Somewhat concerned,0.41736,1521,19754,0.41708,0.41764
2007,46-65 y.,Upper Secondary Level,Not concerned at all,0.06573,248,19754,0.06559,0.06587
2007,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.46737,113,19754,0.46622,0.46852
2007,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.53263,120,19754,0.53148,0.53378
2007,46-65 y.,First Stage of Tertiary Education,Very concerned,0.43813,268,19754,0.43741,0.43886
2007,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.50234,299,19754,0.50161,0.50307
2007,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.05953,40,19754,0.05918,0.05987
2007,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.32979,647,19754,0.32936,0.33023
2007,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.50476,1004,19754,0.50430,0.50522
2007,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.16545,318,19754,0.16510,0.16579
2007,66 and older,Lower Secondary Level,Very concerned,0.54389,421,19754,0.54333,0.54444
2007,66 and older,Lower Secondary Level,Somewhat concerned,0.39778,289,19754,0.39724,0.39832
2007,66 and older,Lower Secondary Level,Not concerned at all,0.05834,47,19754,0.05808,0.05860
2007,66 and older,Upper Secondary Level,Very concerned,0.60604,1370,19754,0.60571,0.60637
2007,66 and older,Upper Secondary Level,Somewhat concerned,0.33094,753,19754,0.33062,0.33126
2007,66 and older,Upper Secondary Level,Not concerned at all,0.06302,129,19754,0.06286,0.06319
2007,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.63677,69,19754,0.63541,0.63813
2007,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.36323,44,19754,0.36187,0.36459
2007,66 and older,First Stage of Tertiary Education,Very concerned,0.62714,186,19754,0.62623,0.62805
2007,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.37286,106,19754,0.37195,0.37377
2007,66 and older,Second Stage of Tertiary Education,Very concerned,0.51292,399,19754,0.51228,0.51356
2007,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.39032,343,19754,0.38969,0.39094
2007,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.09676,67,19754,0.09638,0.09714
2008,17-29 y.,Pre-primary Level,Very concerned,0.26392,83,18653,0.26306,0.26478
2008,17-29 y.,Pre-primary Level,Somewhat concerned,0.51283,185,18653,0.51185,0.51380
2008,17-29 y.,Pre-primary Level,Not concerned at all,0.22326,85,18653,0.22244,0.22407
2008,17-29 y.,Lower Secondary Level,Very concerned,0.36688,191,18653,0.36623,0.36752
2008,17-29 y.,Lower Secondary Level,Somewhat concerned,0.46643,248,18653,0.46575,0.46710
2008,17-29 y.,Lower Secondary Level,Not concerned at all,0.16670,94,18653,0.16620,0.16720
2008,17-29 y.,Upper Secondary Level,Very concerned,0.31459,453,18653,0.31419,0.31498
2008,17-29 y.,Upper Secondary Level,Somewhat concerned,0.49415,684,18653,0.49372,0.49457
2008,17-29 y.,Upper Secondary Level,Not concerned at all,0.19127,272,18653,0.19093,0.19160
2008,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.25881,57,18653,0.25784,0.25978
2008,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.58444,128,18653,0.58335,0.58552
2008,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.15675,41,18653,0.15595,0.15755
2008,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.16906,41,18653,0.16825,0.16988
2008,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.58449,129,18653,0.58342,0.58557
2008,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.24644,67,18653,0.24551,0.24738
2008,30-45 y.,Lower Secondary Level,Very concerned,0.51784,147,18653,0.51697,0.51871
2008,30-45 y.,Lower Secondary Level,Somewhat concerned,0.33938,125,18653,0.33856,0.34021
2008,30-45 y.,Lower Secondary Level,Not concerned at all,0.14278,38,18653,0.14217,0.14339
2008,30-45 y.,Upper Secondary Level,Very concerned,0.40237,1051,18653,0.40206,0.40268
2008,30-45 y.,Upper Secondary Level,Somewhat concerned,0.48405,1269,18653,0.48374,0.48437
2008,30-45 y.,Upper Secondary Level,Not concerned at all,0.11358,282,18653,0.11337,0.11378
2008,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.27796,134,18653,0.27730,0.27861
2008,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.57399,276,18653,0.57327,0.57471
2008,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.14805,67,18653,0.14753,0.14857
2008,30-45 y.,First Stage of Tertiary Education,Very concerned,0.41923,173,18653,0.41849,0.41998
2008,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.44433,242,18653,0.44358,0.44509
2008,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.13643,60,18653,0.13591,0.13695
2008,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.20738,254,18653,0.20700,0.20777
2008,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.50131,641,18653,0.50084,0.50179
2008,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.29130,336,18653,0.29087,0.29173
2008,46-65 y.,Lower Secondary Level,Very concerned,0.49272,209,18653,0.49203,0.49342
2008,46-65 y.,Lower Secondary Level,Somewhat concerned,0.44153,199,18653,0.44084,0.44222
2008,46-65 y.,Lower Secondary Level,Not concerned at all,0.06574,32,18653,0.06540,0.06609
2008,46-65 y.,Upper Secondary Level,Very concerned,0.47675,1570,18653,0.47647,0.47703
2008,46-65 y.,Upper Secondary Level,Somewhat concerned,0.45234,1608,18653,0.45206,0.45262
2008,46-65 y.,Upper Secondary Level,Not concerned at all,0.07091,278,18653,0.07077,0.07105
2008,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.32039,91,18653,0.31946,0.32132
2008,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.52835,145,18653,0.52736,0.52934
2008,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.15126,45,18653,0.15055,0.15197
2008,46-65 y.,First Stage of Tertiary Education,Very concerned,0.37956,213,18653,0.37886,0.38027
2008,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.50377,294,18653,0.50304,0.50450
2008,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.11666,69,18653,0.11620,0.11713
2008,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.24962,493,18653,0.24921,0.25002
2008,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.52668,969,18653,0.52621,0.52714
2008,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.22371,388,18653,0.22332,0.22410
2008,66 and older,Lower Secondary Level,Very concerned,0.51216,375,18653,0.51160,0.51272
2008,66 and older,Lower Secondary Level,Somewhat concerned,0.42154,293,18653,0.42098,0.42209
2008,66 and older,Lower Secondary Level,Not concerned at all,0.06631,50,18653,0.06603,0.06659
2008,66 and older,Upper Secondary Level,Very concerned,0.54588,1211,18653,0.54554,0.54622
2008,66 and older,Upper Secondary Level,Somewhat concerned,0.39432,879,18653,0.39399,0.39465
2008,66 and older,Upper Secondary Level,Not concerned at all,0.05980,133,18653,0.05964,0.05996
2008,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.50068,45,18653,0.49923,0.50213
2008,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.49932,54,18653,0.49787,0.50077
2008,66 and older,First Stage of Tertiary Education,Very concerned,0.60706,180,18653,0.60615,0.60797
2008,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.39294,112,18653,0.39203,0.39385
2008,66 and older,Second Stage of Tertiary Education,Very concerned,0.41588,341,18653,0.41528,0.41649
2008,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.46824,428,18653,0.46763,0.46886
2008,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.11587,96,18653,0.11548,0.11627
2009,17-29 y.,Pre-primary Level,Very concerned,0.19959,49,17373,0.19883,0.20035
2009,17-29 y.,Pre-primary Level,Somewhat concerned,0.50236,157,17373,0.50140,0.50331
2009,17-29 y.,Pre-primary Level,Not concerned at all,0.29805,102,17373,0.29718,0.29893
2009,17-29 y.,Lower Secondary Level,Very concerned,0.34610,157,17373,0.34544,0.34675
2009,17-29 y.,Lower Secondary Level,Somewhat concerned,0.45517,224,17373,0.45448,0.45586
2009,17-29 y.,Lower Secondary Level,Not concerned at all,0.19874,91,17373,0.19818,0.19929
2009,17-29 y.,Upper Secondary Level,Very concerned,0.24147,312,17373,0.24110,0.24185
2009,17-29 y.,Upper Secondary Level,Somewhat concerned,0.52850,638,17373,0.52807,0.52893
2009,17-29 y.,Upper Secondary Level,Not concerned at all,0.23002,308,17373,0.22966,0.23039
2009,17-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.23766,46,17373,0.23673,0.23859
2009,17-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.41716,87,17373,0.41608,0.41824
2009,17-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.34518,55,17373,0.34414,0.34622
2009,17-29 y.,Second Stage of Tertiary Education,Very concerned,0.11893,36,17373,0.11829,0.11956
2009,17-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.51913,127,17373,0.51815,0.52011
2009,17-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.36195,82,17373,0.36100,0.36289
2009,30-45 y.,Lower Secondary Level,Very concerned,0.48830,111,17373,0.48738,0.48922
2009,30-45 y.,Lower Secondary Level,Somewhat concerned,0.38454,118,17373,0.38364,0.38544
2009,30-45 y.,Lower Secondary Level,Not concerned at all,0.12716,38,17373,0.12655,0.12778
2009,30-45 y.,Upper Secondary Level,Very concerned,0.33719,822,17373,0.33688,0.33750
