year,age_gr,pgisced97,plh0040,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2009,30-45 y.,Upper Secondary Level,Not concerned at all,0.1248385708136031,21983,0.12046907759290738,0.1292080640342988
2009,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5926773455377574,21983,0.5861821678332815,0.5991725232422334
2009,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.2288329519450801,21983,0.22327971627153842,0.2343861876186218
2009,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.17848970251716248,21983,0.17342766126465609,0.18355174376966887
2009,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.5747663551401869,21983,0.5682309567028727,0.5813017535775011
2009,30-45 y.,First Stage of Tertiary Education,Very concerned,0.25934579439252337,21983,0.25355204183906954,0.2651395469459772
2009,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.1658878504672897,21983,0.16097048932769992,0.1708052116068795
2009,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5418848167539267,21983,0.5352983360237277,0.5484712974841258
2009,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.30977312390924955,21983,0.303660461769428,0.3158857860490711
2009,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.14834205933682373,21983,0.14364336338339026,0.1530407552902572
2009,46-65 y.,Primary Level,Very concerned,0.6,21983,0.5935238304210708,0.6064761695789291
2009,46-65 y.,Primary Level,Somewhat concerned,0.32,21983,0.31383345312812944,0.3261665468718706
2009,46-65 y.,Primary Level,Not concerned at all,0.08,21983,0.07641365968235751,0.08358634031764249
2009,46-65 y.,Lower Secondary Level,Somewhat concerned,0.45478036175710596,21983,0.4481977356491298,0.4613629878650821
2009,46-65 y.,Lower Secondary Level,Very concerned,0.4289405684754522,21983,0.4223979468130679,0.4354831901378365
2009,46-65 y.,Lower Secondary Level,Not concerned at all,0.11627906976744186,21983,0.11204146024053084,0.12051667929435288
2009,46-65 y.,Upper Secondary Level,Somewhat concerned,0.5072992700729927,21983,0.5006902615344719,0.5139082786115134
2009,46-65 y.,Upper Secondary Level,Very concerned,0.3938564476885645,21983,0.38739738772944526,0.4003155076476837
2009,46-65 y.,Upper Secondary Level,Not concerned at all,0.09884428223844283,21983,0.09489890723447511,0.10278965724241054
2009,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5942028985507246,21983,0.5877115572395472,0.6006942398619021
2009,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.2427536231884058,21983,0.23708582923246246,0.24842141714434912
2009,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.16304347826086957,21983,0.1581601518292516,0.16792680469248752
2009,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.5561694290976059,21983,0.5496015559744218,0.56273730222079
2009,46-65 y.,First Stage of Tertiary Education,Very concerned,0.31123388581952116,21983,0.3051133151717369,0.3173544564673054
2009,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.13259668508287292,21983,0.12811347114697536,0.1370798990187705
2009,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5551743853630646,21983,0.5486050384689897,0.5617437322571396
2009,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.23556317895940537,21983,0.22995351180363852,0.24117284611517223
2009,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.20926243567753003,21983,0.2038850100241843,0.21463986133087576
2009,66 and older,Primary Level,Somewhat concerned,0.575,21983,0.5684650694154008,0.5815349305845992
2009,66 and older,Primary Level,Very concerned,0.225,21983,0.21947980141137946,0.23052019858862055
2009,66 and older,Primary Level,Not concerned at all,0.2,21983,0.19471222968129617,0.20528777031870385
2009,66 and older,Lower Secondary Level,Somewhat concerned,0.4714946070878274,21983,0.4648956444743673,0.4780935697012875
2009,66 and older,Lower Secondary Level,Very concerned,0.43759630200308164,21983,0.43103827052598453,0.44415433348017874
2009,66 and older,Lower Secondary Level,Not concerned at all,0.09090909090909091,21983,0.0871087731929685,0.09470940862521332
2009,66 and older,Upper Secondary Level,Somewhat concerned,0.4720037019898195,21983,0.4654043585147661,0.4786030454648729
2009,66 and older,Upper Secondary Level,Very concerned,0.45303100416473857,21983,0.44645051908604716,0.45961148924343
2009,66 and older,Upper Secondary Level,Not concerned at all,0.07496529384544193,21983,0.07148415192714049,0.07844643576374337
2009,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.4631578947368421,21983,0.45656614952485997,0.46974963994882424
2009,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.42105263157894735,21983,0.41452583125337494,0.42757943190451975
2009,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.11578947368421053,21983,0.11155962363417866,0.12001932373424239
2009,66 and older,First Stage of Tertiary Education,Very concerned,0.4585987261146497,21983,0.4520117111503465,0.4651857410789529
2009,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.4554140127388535,21983,0.44883063132174106,0.46199739415596597
2009,66 and older,First Stage of Tertiary Education,Not concerned at all,0.08598726114649681,21983,0.0822812580847649,0.08969326420822872
2009,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.5017103762827823,21983,0.49510070205645235,0.5083200505091122
2009,66 and older,Second Stage of Tertiary Education,Very concerned,0.35461801596351195,21983,0.34829387694455083,0.36094215498247306
2009,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.14367160775370583,21983,0.1390348090849963,0.14830840642241536
2010,18-29 y.,Pre-primary Level,Somewhat concerned,0.5169902912621359,35837,0.5118164944141501,0.5221640881101217
2010,18-29 y.,Pre-primary Level,Not concerned at all,0.2912621359223301,35837,0.28655805178729304,0.2959662200573671
2010,18-29 y.,Pre-primary Level,Very concerned,0.19174757281553398,35837,0.18767162425586126,0.1958235213752067
2010,18-29 y.,Primary Level,Very concerned,0.5102040816326531,35837,0.5050283733157956,0.5153797899495105
2010,18-29 y.,Primary Level,Somewhat concerned,0.2857142857142857,35837,0.2810370182205486,0.2903915532080228
2010,18-29 y.,Primary Level,Not concerned at all,0.20408163265306123,35837,0.19990884320500954,0.20825442210111292
2010,18-29 y.,Lower Secondary Level,Somewhat concerned,0.4184491978609626,35837,0.41334173229438187,0.4235566634275433
2010,18-29 y.,Lower Secondary Level,Very concerned,0.40106951871657753,35837,0.3959950768153888,0.40614396061776625
2010,18-29 y.,Lower Secondary Level,Not concerned at all,0.1804812834224599,35837,0.17649942539144417,0.18446314145347562
2010,18-29 y.,Upper Secondary Level,Somewhat concerned,0.4763572679509632,35837,0.47118627214007297,0.4815282637618535
2010,18-29 y.,Upper Secondary Level,Very concerned,0.31990659661412724,35837,0.31507727501921207,0.3247359182090424
2010,18-29 y.,Upper Secondary Level,Not concerned at all,0.2037361354349095,35837,0.1995659748064244,0.2079062960633946
2010,18-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.45925925925925926,35837,0.4540996863436833,0.4644188321748352
2010,18-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.34074074074074073,35837,0.3358335787056139,0.34564790277586754
2010,18-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.2,35837,0.1958585708182986,0.20414142918170142
2010,18-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.42857142857142855,35837,0.42344773874381764,0.43369511839903946
2010,18-29 y.,First Stage of Tertiary Education,Very concerned,0.4126984126984127,35837,0.407601147440094,0.41779567795673134
2010,18-29 y.,First Stage of Tertiary Education,Not concerned at all,0.15873015873015872,35837,0.15494671191505144,0.162513605545266
2010,18-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5358255451713395,35837,0.5306620642905541,0.540989026052125
2010,18-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.32087227414330216,35837,0.3160391041026754,0.32570544418392894
2010,18-29 y.,Second Stage of Tertiary Education,Very concerned,0.14330218068535824,35837,0.1396744880916201,0.14692987327909637
2010,30-45 y.,Primary Level,Very concerned,0.543046357615894,35837,0.5378887918766236,0.5482039233551644
2010,30-45 y.,Primary Level,Somewhat concerned,0.32450331125827814,35837,0.31965588259425015,0.3293507399223061
2010,30-45 y.,Primary Level,Not concerned at all,0.13245033112582782,35837,0.12894068001233183,0.13595998223932382
2010,30-45 y.,Lower Secondary Level,Very concerned,0.4609494640122512,35837,0.45578849030830026,0.4661104377162021
2010,30-45 y.,Lower Secondary Level,Somewhat concerned,0.42725880551301687,35837,0.4221370956882515,0.43238051533778227
2010,30-45 y.,Lower Secondary Level,Not concerned at all,0.11179173047473201,35837,0.10852921565143292,0.1150542452980311
2010,30-45 y.,Upper Secondary Level,Somewhat concerned,0.4636551249713369,35837,0.4584920331597185,0.46881821678295527
2010,30-45 y.,Upper Secondary Level,Very concerned,0.4187113047466178,35837,0.41360339129743284,0.4238192181958027
2010,30-45 y.,Upper Secondary Level,Not concerned at all,0.11763357028204541,35837,0.11429792104650764,0.12096921951758317
2010,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5543933054393305,35837,0.5492472425414092,0.5595393683372518
2010,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.2709205020920502,35837,0.2663190105634393,0.2755219936206611
2010,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.17468619246861924,35837,0.17075495667918272,0.17861742825805577
2010,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.5437201907790143,35837,0.5385632326652756,0.5488771488927531
2010,30-45 y.,First Stage of Tertiary Education,Very concerned,0.3052464228934817,35837,0.30047848120477033,0.31001436458219306
2010,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.151033386327504,35837,0.14732596423364194,0.15474080842136603
2010,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5019867549668874,35837,0.4968100093574964,0.5071635005762783
2010,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.32317880794701986,35837,0.31833654175998216,0.32802107413405757
2010,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.17483443708609273,35837,0.17090188679460938,0.17876698737757607
2010,46-65 y.,Primary Level,Somewhat concerned,0.47058823529411764,35837,0.4654204129561442,0.47575605763209106
2010,46-65 y.,Primary Level,Very concerned,0.45098039215686275,35837,0.4458285445784021,0.4561322397353234
2010,46-65 y.,Primary Level,Not concerned at all,0.0784313725490196,35837,0.07564782274296408,0.08121492235507513
2010,46-65 y.,Lower Secondary Level,Very concerned,0.48842592592592593,35837,0.483250526590898,0.49360132526095385
2010,46-65 y.,Lower Secondary Level,Somewhat concerned,0.4444444444444444,35837,0.43929971268095236,0.4495891762079365
2010,46-65 y.,Lower Secondary Level,Not concerned at all,0.06712962962962964,35837,0.06453868564837968,0.06972057361087959
2010,46-65 y.,Upper Secondary Level,Somewhat concerned,0.47771236333052985,35837,0.47254072243155193,0.4828840042295078
2010,46-65 y.,Upper Secondary Level,Very concerned,0.4292122231567143,35837,0.4240875801036538,0.4343368662097748
2010,46-65 y.,Upper Secondary Level,Not concerned at all,0.09307541351275582,35837,0.0900673062167164,0.09608352080879524
2010,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.4753246753246753,35837,0.47015419668758046,0.48049515396177017
2010,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.33766233766233766,35837,0.33276600084796226,0.34255867447671307
2010,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.18701298701298702,35837,0.1829759016225501,0.19105007240342395
2010,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.5257048092868989,35837,0.5205348683268683,0.5308747502469294
2010,46-65 y.,First Stage of Tertiary Education,Very concerned,0.35655058043117743,35837,0.35159142147903416,0.3615097393833207
2010,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.11774461028192372,35837,0.1144075970680266,0.12108162349582084
2010,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5162666666666667,35837,0.511092620516254,0.5214407128170793
2010,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.24213333333333334,35837,0.23769812585024974,0.24656854081641694
2010,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.2416,35837,0.23716812119943104,0.24603187880056898
2010,66 and older,Primary Level,Somewhat concerned,0.5833333333333334,35837,0.5782289530302078,0.5884377136364589
2010,66 and older,Primary Level,Very concerned,0.25,35837,0.24551677140084047,0.2544832285991595
2010,66 and older,Primary Level,Not concerned at all,0.16666666666666666,35837,0.1628081178440476,0.1705252154892857
2010,66 and older,Lower Secondary Level,Very concerned,0.5058823529411764,35837,0.5007059247315664,0.5110587811507865
2010,66 and older,Lower Secondary Level,Somewhat concerned,0.4134453781512605,35837,0.4083467475371828,0.41854400876533815
2010,66 and older,Lower Secondary Level,Not concerned at all,0.08067226890756303,35837,0.07785266850348001,0.08349186931164605
2010,66 and older,Upper Secondary Level,Very concerned,0.532069970845481,35837,0.5269038438167983,0.5372360978741637
2010,66 and older,Upper Secondary Level,Somewhat concerned,0.4042759961127308,35837,0.3991949659174595,0.4093570263080021
2010,66 and older,Upper Secondary Level,Not concerned at all,0.06365403304178814,35837,0.06112635717067348,0.0661817089129028
2010,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.4946236559139785,35837,0.489447168716313,0.499800143111644
2010,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.45161290322580644,35837,0.44646041470721987,0.456765391744393
2010,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.053763440860215055,35837,0.051428189478581444,0.056098692241848665
2010,66 and older,First Stage of Tertiary Education,Very concerned,0.5457413249211357,35837,0.5405862464160681,0.5508964034262033
2010,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.3911671924290221,35837,0.3861145276835487,0.3962198571744955
2010,66 and older,First Stage of Tertiary Education,Not concerned at all,0.06309148264984227,35837,0.060574245060866304,0.06560872023881824
2010,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.4826038159371493,35837,0.47743016368181024,0.48777746819248835
2010,66 and older,Second Stage of Tertiary Education,Very concerned,0.40852974186307517,35837,0.40344031891844595,0.4136191648077044
2010,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.10886644219977554,35837,0.10564159855924839,0.11209128584030269
2011,18-29 y.,Pre-primary Level,Somewhat concerned,0.4758842443729904,41903,0.47110237416858436,0.4806661145773964
2011,18-29 y.,Pre-primary Level,Not concerned at all,0.3247588424437299,41903,0.3202750710886355,0.32924261379882425
2011,18-29 y.,Pre-primary Level,Very concerned,0.19935691318327975,41903,0.19553158551085037,0.20318224085570913
2011,18-29 y.,Primary Level,Somewhat concerned,0.4857142857142857,41903,0.4809287982625141,0.4904997731660573
2011,18-29 y.,Primary Level,Not concerned at all,0.2857142857142857,41903,0.28138879411512635,0.29003977731344505
2011,18-29 y.,Primary Level,Very concerned,0.22857142857142856,41903,0.22455081490877957,0.23259204223407756
2011,18-29 y.,Lower Secondary Level,Somewhat concerned,0.4582441113490364,41903,0.4534733929790555,0.46301482971901736
2011,18-29 y.,Lower Secondary Level,Very concerned,0.31049250535331907,41903,0.306062251935519,0.31492275877111914
2011,18-29 y.,Lower Secondary Level,Not concerned at all,0.23126338329764454,41903,0.22722622541033374,0.23530054118495533
2011,18-29 y.,Upper Secondary Level,Somewhat concerned,0.4846671652954376,41903,0.4798819749314103,0.4894523556594648
2011,18-29 y.,Upper Secondary Level,Not concerned at all,0.275243081525804,41903,0.2709665871668565,0.2795195758847515
2011,18-29 y.,Upper Secondary Level,Very concerned,0.2400897531787584,41903,0.23599995877991145,0.24417954757760538
2011,18-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.49065420560747663,41903,0.48586760007932656,0.4954408111356267
2011,18-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.27102803738317754,41903,0.2667720921027919,0.2752839826635632
2011,18-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.2383177570093458,41903,0.23423833504582284,0.24239717897286875
2011,18-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.46938775510204084,41903,0.46460929433255765,0.474166215871524
2011,18-29 y.,First Stage of Tertiary Education,Very concerned,0.2653061224489796,41903,0.2610788488294074,0.2695333960685518
2011,18-29 y.,First Stage of Tertiary Education,Not concerned at all,0.2653061224489796,41903,0.2610788488294074,0.2695333960685518
2011,18-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.458041958041958,41903,0.4532714022789766,0.46281251380493943
2011,18-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.4020979020979021,41903,0.39740313064502747,0.4067926735507767
2011,18-29 y.,Second Stage of Tertiary Education,Very concerned,0.13986013986013987,41903,0.1365391692746479,0.14318111044563184
2011,30-45 y.,Primary Level,Very concerned,0.4915254237288136,41903,0.48673866952281064,0.4963121779348165
2011,30-45 y.,Primary Level,Somewhat concerned,0.3559322033898305,41903,0.3513477987127907,0.3605166080668703
2011,30-45 y.,Primary Level,Not concerned at all,0.15254237288135594,41903,0.14909976341884212,0.15598498234386976
2011,30-45 y.,Lower Secondary Level,Somewhat concerned,0.49393939393939396,41903,0.48915230373820806,0.49872648414057985
2011,30-45 y.,Lower Secondary Level,Very concerned,0.37272727272727274,41903,0.3680975252739739,0.3773570201805716
2011,30-45 y.,Lower Secondary Level,Not concerned at all,0.13333333333333333,41903,0.1300784987050179,0.13658816796164877
2011,30-45 y.,Upper Secondary Level,Somewhat concerned,0.5048915355168013,41903,0.500104322713031,0.5096787483205717
2011,30-45 y.,Upper Secondary Level,Very concerned,0.34836239897915783,41903,0.3438004311607479,0.3529243667975678
2011,30-45 y.,Upper Secondary Level,Not concerned at all,0.14674606550404085,41903,0.14335796803504533,0.15013416297303636
2011,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5387931034482759,41903,0.5340200925790908,0.543566114317461
2011,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.2349137931034483,41903,0.2308545696623471,0.23897301654454947
2011,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.22629310344827586,41903,0.22228667485994025,0.23029953203661147
2011,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.5150684931506849,41903,0.5102832258041048,0.5198537604972651
2011,30-45 y.,First Stage of Tertiary Education,Very concerned,0.25753424657534246,41903,0.2533473790416213,0.2617211141090636
2011,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.2273972602739726,41903,0.2233839360284185,0.23141058451952673
2011,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.484375,41903,0.47958989628046217,0.48916010371953783
2011,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.36430921052631576,41903,0.3597014325140186,0.36891698853861293
2011,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.1513157894736842,41903,0.14788456841940956,0.15474701052795886
2011,46-65 y.,Primary Level,Somewhat concerned,0.463768115942029,41903,0.45899326000055374,0.46854297188350424
2011,46-65 y.,Primary Level,Very concerned,0.3333333333333333,41903,0.32881968981581516,0.33784697685085147
2011,46-65 y.,Primary Level,Not concerned at all,0.2028985507246377,41903,0.19904793850457814,0.20674916294469725
2011,46-65 y.,Lower Secondary Level,Somewhat concerned,0.4662813102119461,41903,0.4615047668731009,0.4710578535507913
2011,46-65 y.,Lower Secondary Level,Very concerned,0.43352601156069365,41903,0.42878106769099705,0.43827095543039024
2011,46-65 y.,Lower Secondary Level,Not concerned at all,0.1001926782273603,41903,0.09731775489759041,0.1030676015571302
2011,46-65 y.,Upper Secondary Level,Somewhat concerned,0.4980411361410382,41903,0.49325373097277814,0.5028285413092982
2011,46-65 y.,Upper Secondary Level,Very concerned,0.37904015670910873,41903,0.3743949196485905,0.38368539376962696
2011,46-65 y.,Upper Secondary Level,Not concerned at all,0.12291870714985309,41903,0.11977485271892407,0.1260625615807821
2011,46-65 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5089974293059126,41903,0.504210762582627,0.5137840960291983
2011,46-65 y.,Post-secondary Non-tertiary Level,Very concerned,0.2853470437017995,41903,0.2810232217814912,0.28967086562210775
2011,46-65 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.20565552699228792,41903,0.20178555212339036,0.2095255018611855
2011,46-65 y.,First Stage of Tertiary Education,Somewhat concerned,0.529320987654321,41903,0.5245417845570016,0.5341001907516404
2011,46-65 y.,First Stage of Tertiary Education,Very concerned,0.3256172839506173,41903,0.321130445291406,0.3301041226098286
2011,46-65 y.,First Stage of Tertiary Education,Not concerned at all,0.14506172839506173,41903,0.14168980797654263,0.14843364881358084
2011,46-65 y.,Second Stage of Tertiary Education,Somewhat concerned,0.5320545179202423,41903,0.527276924258677,0.5368321115818075
2011,46-65 y.,Second Stage of Tertiary Education,Not concerned at all,0.28369510348308935,41903,0.2793788355786664,0.2880113713875123
2011,46-65 y.,Second Stage of Tertiary Education,Very concerned,0.18425037859666835,41903,0.18053830867775197,0.18796244851558472
2011,66 and older,Primary Level,Somewhat concerned,0.48,41903,0.4752163895780915,0.4847836104219085
2011,66 and older,Primary Level,Very concerned,0.32,41903,0.3155335450450132,0.3244664549549868
2011,66 and older,Primary Level,Not concerned at all,0.2,41903,0.19617004647308509,0.20382995352691494
2011,66 and older,Lower Secondary Level,Somewhat concerned,0.4530456852791878,41903,0.44827939993768245,0.4578119706206932
2011,66 and older,Lower Secondary Level,Very concerned,0.43274111675126903,41903,0.42799718703109907,0.437485046471439
2011,66 and older,Lower Secondary Level,Not concerned at all,0.11421319796954314,41903,0.11116771439563955,0.11725868154344674
2011,66 and older,Upper Secondary Level,Very concerned,0.47372488408037094,41903,0.4689440570664128,0.4785057110943291
2011,66 and older,Upper Secondary Level,Somewhat concerned,0.4319938176197836,41903,0.42725086474004037,0.43673677049952686
2011,66 and older,Upper Secondary Level,Not concerned at all,0.09428129829984544,41903,0.09148332891774622,0.09707926768194466
2011,66 and older,Post-secondary Non-tertiary Level,Somewhat concerned,0.5737704918032787,41903,0.5690354439323173,0.57850553967424
2011,66 and older,Post-secondary Non-tertiary Level,Very concerned,0.2786885245901639,41903,0.274395587968973,0.2829814612113548
2011,66 and older,Post-secondary Non-tertiary Level,Not concerned at all,0.14754098360655737,41903,0.14414530479739282,0.15093666241572193
2011,66 and older,First Stage of Tertiary Education,Very concerned,0.46112600536193027,41903,0.4563530548300148,0.4658989558938457
2011,66 and older,First Stage of Tertiary Education,Somewhat concerned,0.4450402144772118,41903,0.44028178214419383,0.4497986468102298
2011,66 and older,First Stage of Tertiary Education,Not concerned at all,0.0938337801608579,41903,0.09104176962112011,0.0966257907005957
2011,66 and older,Second Stage of Tertiary Education,Somewhat concerned,0.48835041938490215,41903,0.48356427708626404,0.49313656168354025
2011,66 and older,Second Stage of Tertiary Education,Very concerned,0.3196644920782852,41903,0.31519927804461567,0.3241297061119547
2011,66 and older,Second Stage of Tertiary Education,Not concerned at all,0.19198508853681268,41903,0.18821391124697498,0.19575626582665037
2012,18-29 y.,Pre-primary Level,Somewhat concerned,0.4838709677419355,40229,0.4789874768754223,0.4887544586084487
2012,18-29 y.,Pre-primary Level,Not concerned at all,0.36200716845878134,40229,0.35731089975695085,0.3667034371606118
2012,18-29 y.,Pre-primary Level,Very concerned,0.15412186379928317,40229,0.1505935071398404,0.15765022045872593
2012,18-29 y.,Primary Level,Very concerned,0.375,40229,0.37026911822306535,0.37973088177693465
2012,18-29 y.,Primary Level,Not concerned at all,0.325,40229,0.3204230094085149,0.3295769905914851
2012,18-29 y.,Primary Level,Somewhat concerned,0.3,40229,0.2955218761541188,0.3044781238458812
2012,18-29 y.,Lower Secondary Level,Somewhat concerned,0.46320346320346323,40229,0.4583306787115408,0.46807624769538564
2012,18-29 y.,Lower Secondary Level,Very concerned,0.2792207792207792,40229,0.27483687104319454,0.28360468739836386
2012,18-29 y.,Lower Secondary Level,Not concerned at all,0.25757575757575757,40229,0.25330244148667563,0.2618490736648395
2012,18-29 y.,Upper Secondary Level,Somewhat concerned,0.4969278033794163,40229,0.4920418619235717,0.5018137448352609
2012,18-29 y.,Upper Secondary Level,Not concerned at all,0.2834101382488479,40229,0.2790063191206813,0.28781395737701454
2012,18-29 y.,Upper Secondary Level,Very concerned,0.2196620583717358,40229,0.21561624971708387,0.22370786702638773
2012,18-29 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.56,40229,0.5551492733193794,0.5648507266806208
2012,18-29 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.3,40229,0.2955218761541188,0.3044781238458812
2012,18-29 y.,Post-secondary Non-tertiary Level,Very concerned,0.14,40229,0.13660921934907974,0.14339078065092029
2012,18-29 y.,First Stage of Tertiary Education,Somewhat concerned,0.37777777777777777,40229,0.37303997023118346,0.3825155853243721
2012,18-29 y.,First Stage of Tertiary Education,Not concerned at all,0.3111111111111111,40229,0.30658715061690867,0.31563507160531357
2012,18-29 y.,First Stage of Tertiary Education,Very concerned,0.3111111111111111,40229,0.30658715061690867,0.31563507160531357
2012,18-29 y.,Second Stage of Tertiary Education,Not concerned at all,0.47572815533980584,40229,0.4708478819902437,0.480608428689368
2012,18-29 y.,Second Stage of Tertiary Education,Somewhat concerned,0.3948220064724919,40229,0.3900452984914577,0.39959871445352607
2012,18-29 y.,Second Stage of Tertiary Education,Very concerned,0.12944983818770225,40229,0.12616938300361757,0.13273029337178693
2012,30-45 y.,Primary Level,Very concerned,0.5303030303030303,40229,0.5254259783008823,0.5351800823051782
2012,30-45 y.,Primary Level,Somewhat concerned,0.3484848484848485,40229,0.34382855160044834,0.3531411453692487
2012,30-45 y.,Primary Level,Not concerned at all,0.12121212121212122,40229,0.11802277616118895,0.12440146626305348
2012,30-45 y.,Lower Secondary Level,Somewhat concerned,0.47151898734177217,40229,0.46664088688201794,0.4763970878015264
2012,30-45 y.,Lower Secondary Level,Very concerned,0.3924050632911392,40229,0.3876334984803815,0.39717662810189697
2012,30-45 y.,Lower Secondary Level,Not concerned at all,0.1360759493670886,40229,0.13272540848449288,0.13942649024968434
2012,30-45 y.,Upper Secondary Level,Somewhat concerned,0.5,40229,0.49511396631068155,0.5048860336893184
2012,30-45 y.,Upper Secondary Level,Very concerned,0.3263500931098696,40229,0.32176819475758955,0.3309319914621497
2012,30-45 y.,Upper Secondary Level,Not concerned at all,0.17364990689013035,40229,0.16994816809610927,0.17735164568415143
2012,30-45 y.,Post-secondary Non-tertiary Level,Somewhat concerned,0.5106837606837606,40229,0.5057988425323563,0.515568678835165
2012,30-45 y.,Post-secondary Non-tertiary Level,Not concerned at all,0.26282051282051283,40229,0.25851918341613395,0.2671218422248917
2012,30-45 y.,Post-secondary Non-tertiary Level,Very concerned,0.2264957264957265,40229,0.22240549566826517,0.23058595732318782
2012,30-45 y.,First Stage of Tertiary Education,Somewhat concerned,0.5410764872521246,40229,0.5362069696696425,0.5459460048346068
2012,30-45 y.,First Stage of Tertiary Education,Not concerned at all,0.24079320113314448,40229,0.23661500707359007,0.2449713951926989
2012,30-45 y.,First Stage of Tertiary Education,Very concerned,0.21813031161473087,40229,0.21409467874163626,0.22216594448782548
2012,30-45 y.,Second Stage of Tertiary Education,Somewhat concerned,0.4578815679733111,40229,0.4530129004250003,0.46275023552162187
2012,30-45 y.,Second Stage of Tertiary Education,Not concerned at all,0.40950792326939117,40229,0.4047025774808014,0.41431326905798094
2012,30-45 y.,Second Stage of Tertiary Education,Very concerned,0.13261050875729774,40229,0.12929627984614633,0.13592473766844915
2012,46-65 y.,Primary Level,Somewhat concerned,0.4393939393939394,40229,0.4345439322509387,0.4442439465369401
2012,46-65 y.,Primary Level,Very concerned,0.3939393939393939,40229,0.3891645499430115,0.39871423793577637
2012,46-65 y.,Primary Level,Not concerned at all,0.16666666666666666,40229,0.16302483217677663,0.17030850115655669
2012,46-65 y.,Lower Secondary Level,Somewhat concerned,0.4552380952380952,40229,0.4503716805259592,0.4601045099502312
2012,46-65 y.,Lower Secondary Level,Very concerned,0.41523809523809524,40229,0.4104227815509014,0.4200534089252891
