"plh0040","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Grosse Sorgen","2016","direkter Migrationshintergrund","Staedtischer Raum","1660","","",""
"Grosse Sorgen","2016","direkter Migrationshintergrund","Laendlicher Raum","540","0.424196765888353","0.396588457907417","0.451805073869288"
"Grosse Sorgen","2016","indirekter Migrationshintergrund","Staedtischer Raum","504","0.34567438454184","0.319096152078595","0.372252617005085"
"Grosse Sorgen","2016","indirekter Migrationshintergrund","Laendlicher Raum","136","","",""
"Grosse Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2016","kein Migrationshintergrund","Staedtischer Raum","4519","0.412617130058958","0.403346954885548","0.421887305232368"
"Einige Sorgen","2016","kein Migrationshintergrund","Laendlicher Raum","2786","","",""
"Einige Sorgen","2016","direkter Migrationshintergrund","Staedtischer Raum","1391","","",""
"Einige Sorgen","2016","direkter Migrationshintergrund","Laendlicher Raum","520","0.442693559312783","0.414946453049167","0.4704406655764"
"Einige Sorgen","2016","indirekter Migrationshintergrund","Staedtischer Raum","530","0.461410403711464","0.433551231583965","0.489269575838962"
"Einige Sorgen","2016","indirekter Migrationshintergrund","Laendlicher Raum","118","","",""
"Einige Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2016","kein Migrationshintergrund","Staedtischer Raum","1351","","",""
"Keine Sorgen","2016","kein Migrationshintergrund","Laendlicher Raum","715","0.0946120835745644","0.0877276984306026","0.101496468718526"
"Keine Sorgen","2016","direkter Migrationshintergrund","Staedtischer Raum","466","0.133304312348238","0.122070754549784","0.144537870146692"
"Keine Sorgen","2016","direkter Migrationshintergrund","Laendlicher Raum","171","","",""
"Keine Sorgen","2016","indirekter Migrationshintergrund","Staedtischer Raum","196","","",""
"Keine Sorgen","2016","indirekter Migrationshintergrund","Laendlicher Raum","51","0.219599257229788","0.173139980788303","0.266058533671273"
"Keine Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2016","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2017","kein Migrationshintergrund","Staedtischer Raum","5210","0.447955152782753","0.439151549847614","0.456758755717892"
"Grosse Sorgen","2017","kein Migrationshintergrund","Laendlicher Raum","3796","0.49877304772955","0.487726427553873","0.509819667905228"
"Grosse Sorgen","2017","direkter Migrationshintergrund","Staedtischer Raum","1566","","",""
"Grosse Sorgen","2017","direkter Migrationshintergrund","Laendlicher Raum","547","0.424575786369539","0.396527938255157","0.452623634483922"
"Grosse Sorgen","2017","indirekter Migrationshintergrund","Staedtischer Raum","571","0.399501383306508","0.373724820246646","0.425277946366371"
"Grosse Sorgen","2017","indirekter Migrationshintergrund","Laendlicher Raum","129","","",""
"Grosse Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2017","kein Migrationshintergrund","Staedtischer Raum","5286","0.414472497549173","0.405751272239935","0.423193722858412"
"Einige Sorgen","2017","kein Migrationshintergrund","Laendlicher Raum","3231","0.401538057492411","0.390707711012089","0.412368403972733"
"Einige Sorgen","2017","direkter Migrationshintergrund","Staedtischer Raum","1389","","",""
"Einige Sorgen","2017","direkter Migrationshintergrund","Laendlicher Raum","495","0.430595753696568","0.402497903591134","0.458693603802001"
"Einige Sorgen","2017","indirekter Migrationshintergrund","Staedtischer Raum","584","0.409644920243824","0.38376456104839","0.435525279439258"
"Einige Sorgen","2017","indirekter Migrationshintergrund","Laendlicher Raum","128","","",""
"Einige Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2017","kein Migrationshintergrund","Staedtischer Raum","1761","","",""
"Keine Sorgen","2017","kein Migrationshintergrund","Laendlicher Raum","843","0.099688894778039","0.0930700770878075","0.10630771246827"
"Keine Sorgen","2017","direkter Migrationshintergrund","Staedtischer Raum","444","0.135140905885045","0.123647768454929","0.14663404331516"
"Keine Sorgen","2017","direkter Migrationshintergrund","Laendlicher Raum","151","","",""
"Keine Sorgen","2017","indirekter Migrationshintergrund","Staedtischer Raum","232","","",""
"Keine Sorgen","2017","indirekter Migrationshintergrund","Laendlicher Raum","48","0.208466085938","0.162878075271333","0.254054096604667"
"Keine Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2017","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2018","kein Migrationshintergrund","Staedtischer Raum","4221","0.370440320100146","0.361775310523797","0.379105329676494"
"Grosse Sorgen","2018","kein Migrationshintergrund","Laendlicher Raum","3009","0.411200044909204","0.400081114273904","0.422318975544503"
"Grosse Sorgen","2018","direkter Migrationshintergrund","Staedtischer Raum","1253","","",""
"Grosse Sorgen","2018","direkter Migrationshintergrund","Laendlicher Raum","440","0.350307652821321","0.322330714038173","0.378284591604469"
"Grosse Sorgen","2018","indirekter Migrationshintergrund","Staedtischer Raum","447","0.300703991245585","0.276562360836686","0.324845621654485"
"Grosse Sorgen","2018","indirekter Migrationshintergrund","Laendlicher Raum","107","","",""
"Grosse Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2018","kein Migrationshintergrund","Staedtischer Raum","5398","0.448095650603872","0.439172694813533","0.457018606394212"
"Einige Sorgen","2018","kein Migrationshintergrund","Laendlicher Raum","3370","0.453949235395061","0.442698712329982","0.46519975846014"
"Einige Sorgen","2018","direkter Migrationshintergrund","Staedtischer Raum","1462","","",""
"Einige Sorgen","2018","direkter Migrationshintergrund","Laendlicher Raum","482","0.456601252010892","0.427390053895977","0.485812450125808"
"Einige Sorgen","2018","indirekter Migrationshintergrund","Staedtischer Raum","629","0.482178486238583","0.455872145842085","0.508484826635082"
"Einige Sorgen","2018","indirekter Migrationshintergrund","Laendlicher Raum","143","","",""
"Einige Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2018","kein Migrationshintergrund","Staedtischer Raum","2313","","",""
"Keine Sorgen","2018","kein Migrationshintergrund","Laendlicher Raum","1144","","",""
"Keine Sorgen","2018","direkter Migrationshintergrund","Staedtischer Raum","561","0.165170680182117","0.152454945144184","0.177886415220049"
"Keine Sorgen","2018","direkter Migrationshintergrund","Laendlicher Raum","195","","",""
"Keine Sorgen","2018","indirekter Migrationshintergrund","Staedtischer Raum","310","0.217117522515831","0.195412402097333","0.238822642934329"
"Keine Sorgen","2018","indirekter Migrationshintergrund","Laendlicher Raum","70","0.240766245242297","0.193921740054409","0.287610750430186"
"Keine Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2018","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2019","kein Migrationshintergrund","Staedtischer Raum","3787","0.328429408039985","0.320064507042174","0.336794309037796"
"Grosse Sorgen","2019","kein Migrationshintergrund","Laendlicher Raum","2806","","",""
"Grosse Sorgen","2019","direkter Migrationshintergrund","Staedtischer Raum","1017","","",""
"Grosse Sorgen","2019","direkter Migrationshintergrund","Laendlicher Raum","356","0.320339859318288","0.290975967548265","0.349703751088311"
"Grosse Sorgen","2019","indirekter Migrationshintergrund","Staedtischer Raum","442","0.2918912251537","0.268102029219548","0.315680421087851"
"Grosse Sorgen","2019","indirekter Migrationshintergrund","Laendlicher Raum","119","","",""
"Grosse Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2019","kein Migrationshintergrund","Staedtischer Raum","5844","0.481487891168459","0.472588381326011","0.490387401010907"
"Einige Sorgen","2019","kein Migrationshintergrund","Laendlicher Raum","3611","0.467396631823338","0.456092038019355","0.478701225627321"
"Einige Sorgen","2019","direkter Migrationshintergrund","Staedtischer Raum","1331","","",""
"Einige Sorgen","2019","direkter Migrationshintergrund","Laendlicher Raum","440","0.463005683993067","0.431626602319092","0.494384765667043"
"Einige Sorgen","2019","indirekter Migrationshintergrund","Staedtischer Raum","646","0.489486925386794","0.463329605831491","0.515644244942098"
"Einige Sorgen","2019","indirekter Migrationshintergrund","Laendlicher Raum","181","","",""
"Einige Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2019","kein Migrationshintergrund","Staedtischer Raum","2478","","",""
"Keine Sorgen","2019","kein Migrationshintergrund","Laendlicher Raum","1066","","",""
"Keine Sorgen","2019","direkter Migrationshintergrund","Staedtischer Raum","464","0.160823872318824","0.147245670775226","0.174402073862422"
"Keine Sorgen","2019","direkter Migrationshintergrund","Laendlicher Raum","174","","",""
"Keine Sorgen","2019","indirekter Migrationshintergrund","Staedtischer Raum","315","0.218621849459506","0.196994830101015","0.240248868817997"
"Keine Sorgen","2019","indirekter Migrationshintergrund","Laendlicher Raum","62","0.261794733792117","0.216508852027826","0.307080615556407"
"Keine Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2019","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Grosse Sorgen","2020","kein Migrationshintergrund","Staedtischer Raum","2962","","",""
"Grosse Sorgen","2020","kein Migrationshintergrund","Laendlicher Raum","2232","","",""
"Grosse Sorgen","2020","direkter Migrationshintergrund","Staedtischer Raum","1027","","",""
"Grosse Sorgen","2020","direkter Migrationshintergrund","Laendlicher Raum","339","0.239827346977847","0.216871618822936","0.262783075132759"
"Grosse Sorgen","2020","indirekter Migrationshintergrund","Staedtischer Raum","301","0.257732191125882","0.234287364068952","0.281177018182812"
"Grosse Sorgen","2020","indirekter Migrationshintergrund","Laendlicher Raum","84","0.265959019935731","0.218924603820434","0.312993436051029"
"Grosse Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Grosse Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Einige Sorgen","2020","kein Migrationshintergrund","Staedtischer Raum","5389","0.464127575201779","0.455055246392797","0.47319990401076"
"Einige Sorgen","2020","kein Migrationshintergrund","Laendlicher Raum","3345","0.479679450171307","0.467975266183817","0.491383634158797"
"Einige Sorgen","2020","direkter Migrationshintergrund","Staedtischer Raum","1812","","",""
"Einige Sorgen","2020","direkter Migrationshintergrund","Laendlicher Raum","607","0.54280419200562","0.516021247780329","0.569587136230911"
"Einige Sorgen","2020","indirekter Migrationshintergrund","Staedtischer Raum","604","0.44599266916084","0.419348388282024","0.472636950039656"
"Einige Sorgen","2020","indirekter Migrationshintergrund","Laendlicher Raum","168","","",""
"Einige Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Einige Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
"Keine Sorgen","2020","kein Migrationshintergrund","Staedtischer Raum","3257","0.257749628652342","0.249792733650491","0.265706523654192"
"Keine Sorgen","2020","kein Migrationshintergrund","Laendlicher Raum","1422","","",""
"Keine Sorgen","2020","direkter Migrationshintergrund","Staedtischer Raum","1151","","",""
"Keine Sorgen","2020","direkter Migrationshintergrund","Laendlicher Raum","383","0.217368461016533","0.19519351667084","0.239543405362226"
"Keine Sorgen","2020","indirekter Migrationshintergrund","Staedtischer Raum","432","0.296275139713278","0.271799647189409","0.320750632237148"
"Keine Sorgen","2020","indirekter Migrationshintergrund","Laendlicher Raum","87","0.283251866195969","0.235287587554783","0.331216144837155"
"Keine Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Staedtischer Raum","","","",""
"Keine Sorgen","2020","Migrationshintergrund - n. w. differenzierbar","Laendlicher Raum","","","",""
