year,migback,regtyp,plh0040,proportion,n,lower_confidence,upper_confidence
2017,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.021316875544280793,45410,0.01998837069157599,0.022645380396985597
2017,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.0212411495210329,45410,0.019914955152151095,0.022567343889914708
2017,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.02082465639316951,45410,0.01951124893807103,0.022138063848267994
2017,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.01938586195145962,45410,0.018117708075249244,0.020654015827669996
2017,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.017265533300518724,45410,0.016067446142424828,0.01846362045861262
2017,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.008632766650259362,45410,0.007781878253173716,0.009483655047345009
2017,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.005793040778463519,45410,0.0050950141144785206,0.006491067442448517
2017,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.004505698383249403,45410,0.003889698304490684,0.005121698462008123
2017,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.0044678353716254594,45410,0.003854417323773037,0.005081253419477882
2017,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.0018931505811972285,45410,0.0014933334322596906,0.0022929677301347664
2018,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.211082413712139,43121,0.2072307043966816,0.21493412302759643
2018,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.16498395554512013,43121,0.16148063460083184,0.16848727648940842
2018,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.13117320184706896,43121,0.12798679796051576,0.13435960573362216
2018,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.11720278625655475,43121,0.11416672098244629,0.12023885153066322
2018,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.0905924708460515,43121,0.08788329631197661,0.09330164538012639
2018,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.059012287704468966,43121,0.05678808245642334,0.06123649295251459
2018,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.0502074039289348,43121,0.04814625234552848,0.05226855551234112
2018,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.04441574704547233,43121,0.04247121709293032,0.046360276998014344
2018,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.0234796900680911,43121,0.02205047206035001,0.024908908075832188
2018,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.022579635282147608,43121,0.0211774325387019,0.023981838025593318
2018,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.019370744306175157,43121,0.018069864307046716,0.020671624305303598
2018,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.01788369726852939,43121,0.01663279962508561,0.019134594911973172
2018,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.016709712765124833,43121,0.015499847450029127,0.01791957808022054
2018,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.011700712217265399,43121,0.01068572154860301,0.012715702885927787
2018,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.007826563356030367,43121,0.006994816802815266,0.008658309909245467
2018,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.005282930265320498,43121,0.004598705351119577,0.0059671551795214195
2018,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.0038741488612350316,43121,0.0032877988781338865,0.004460498844336177
2018,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.002621898724270173,43121,0.0021392295873649617,0.0031045678611753844
2019,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.2293775155328045,42417,0.22537638834347193,0.23337864272213707
2019,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.1481380172716971,42417,0.14475733793635878,0.1515186966070354
2019,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.1411042944785276,42417,0.13779125639458092,0.14441733256247427
2019,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.10925716072056582,42417,0.10628831778791642,0.11222600365321522
2019,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.09733890820991754,42417,0.0945179822099671,0.10015983420986799
2019,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.05349536946582783,42417,0.05135393117536434,0.05563680775629132
2019,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.041342659528740576,42417,0.03944806183979241,0.04323725721768874
2019,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.04083466843812278,42417,0.0389512476911825,0.042718089185063056
2019,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.022312531749443164,42417,0.0209069356388915,0.023718127859994827
2019,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.018756594115118597,42417,0.01746551914187246,0.020047669088364733
2019,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.017779688171622836,42417,0.016522058943439458,0.019037317399806214
2019,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.015591418858192332,42417,0.014412411239210752,0.016770426477173913
2019,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.01438005548825759,42417,0.013247078421298011,0.015513032555217169
2019,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.010589660427494041,42417,0.009615533976702456,0.011563786878285626
2019,kein Migrationshintergrund,-1,Einige Sorgen,0.009026610917900824,42417,0.008126534352423751,0.009926687483377897
2019,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.006838341604470321,42417,0.006054061017506427,0.007622622191434216
2019,kein Migrationshintergrund,-1,Keine Sorgen,0.005626978234535579,42417,0.004915112021206311,0.0063388444478648465
2019,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.005275292094877105,42417,0.00458590872069728,0.0059646754690569305
2019,kein Migrationshintergrund,-1,Grosse Sorgen,0.004259309913641514,42417,0.0036395423478855207,0.004879077479397508
2019,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.00379039506076355,42417,0.003205599997385007,0.004375190124142093
2019,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.002188269313430503,42417,0.0017435758103106528,0.0026329628165503534
2019,indirekter Migrationshintergrund,-1,Einige Sorgen,0.0007033722793169474,42417,0.0004510672359360174,0.0009556773226978774
2019,direkter Migrationshintergrund,-1,Einige Sorgen,0.0005861435660974561,42417,0.00035580811743226307,0.0008164790147626492
2019,indirekter Migrationshintergrund,-1,Keine Sorgen,0.0005470673283576257,42417,0.0003245377938194346,0.0007695968628958169
2019,direkter Migrationshintergrund,-1,Keine Sorgen,0.0003907623773983041,42417,0.00020267588873478228,0.0005788488660618259
2019,direkter Migrationshintergrund,-1,Grosse Sorgen,0.00027353366417881287,42417,0.00011615999043188954,0.00043090733792573623
2019,indirekter Migrationshintergrund,-1,Grosse Sorgen,0.00019538118869915204,42417,6.23709600930738e-05,0.0003283914173052303
2020,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.21087101454959017,42741,0.20700364054698903,0.21473838855219132
2020,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.13027961880858072,42741,0.12708836170010274,0.1334708759170587
2020,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.12745597866583003,42741,0.12429437438165943,0.13061758295000062
2020,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.11545550805913958,42741,0.11242579916781216,0.118485216950467
2020,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.08686615161378877,42741,0.08419605950357094,0.0895362437240066
2020,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.07294403702105964,42741,0.07047866986852527,0.07540940417359401
2020,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.0552962861288678,42741,0.05312943275267074,0.057463139505064854
2020,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.046550845131181615,42741,0.044553531408275844,0.048548158854087385
2020,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.04121730263931919,42741,0.039332640052180776,0.04310196522645761
2020,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.024353896231224754,42741,0.022892513016670377,0.025815279445779132
2020,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.021765559433703282,42741,0.02038218379526203,0.023148935072144532
2020,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.015922193027177536,42741,0.014735468569532619,0.017108917484822454
2020,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.014745676301031413,42741,0.013602955180064748,0.015888397421998077
2020,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.013686811247499903,42741,0.012585291490603378,0.014788331004396428
2020,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.011176908898388172,42741,0.010180233158638776,0.012173584638137568
2020,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.005647280285501392,42741,0.004936846451329278,0.006357714119673506
2020,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.0029020745911604376,42741,0.0023920901536164255,0.0034120590287044497
2020,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.002862857366955567,42741,0.002356320529789067,0.003369394204122067
2021,kein Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.22753580824320374,27598,0.22258949836205655,0.23248211812435093
2021,kein Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.13855597778427362,27598,0.13447989091788956,0.14263206465065767
2021,kein Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.13048816135632857,27598,0.12651404506118238,0.13446227765147475
2021,kein Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.12733118971061094,27598,0.12339832151593391,0.13126405790528797
2021,kein Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.09108447822274189,27598,0.08768977968251652,0.09447917676296726
2021,direkter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.06062554808535516,27598,0.057809990090247246,0.06344110608046308
2021,kein Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.05513007892429114,27598,0.05243731930948215,0.057822838539100134
2021,direkter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.03992984507453961,27598,0.03761981537573398,0.04223987477334524
2021,direkter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.03285589009061678,27598,0.03075274380991996,0.03495903637131359
2021,indirekter Migrationshintergrund,Staedtischer Raum,Einige Sorgen,0.019643379128909677,27598,0.018006120044772735,0.02128063821304662
2021,direkter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.017187956737795967,27598,0.01565452436707312,0.018721389108518813
2021,direkter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.014498684595147618,27598,0.013088388928409427,0.01590898026188581
2021,indirekter Migrationshintergrund,Staedtischer Raum,Keine Sorgen,0.01385559777842736,27598,0.01247648381130108,0.01523471174555364
2021,indirekter Migrationshintergrund,Staedtischer Raum,Grosse Sorgen,0.010114001753873137,27598,0.008933487136025382,0.011294516371720891
2021,direkter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.009938614440222157,27598,0.008768276595490912,0.011108952284953403
2021,indirekter Migrationshintergrund,Laendlicher Raum,Einige Sorgen,0.0047939199064600995,27598,0.00397899204997005,0.005608847762950149
2021,indirekter Migrationshintergrund,Laendlicher Raum,Keine Sorgen,0.0035077462730195848,27598,0.0028102075601088537,0.004205284985930316
2021,indirekter Migrationshintergrund,Laendlicher Raum,Grosse Sorgen,0.0028646594562993276,27598,0.0022340930622430704,0.003495225850355585
2021,kein Migrationshintergrund,-1,Keine Sorgen,5.846243788365975e-05,27598,-3.174514200422529e-05,0.00014867001777154479
